TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
10	emancipate.v.01	precipitate.v.02	emancipated	precipitate	v	4.701184991430905	#
10	marshal.n.01	warden.n.01	marshal	warden	n	7.7227192772704845	#
10	miff.v.01	gall.v.02	miff	irk	v	9.955847691435748	#
10	anglophilia.n.01	philhellenism.n.01	Anglophilia	philhellenism	n	11.421077475338965	#
10	rusticity.n.01	woodenness.n.01	rusticity	woodenness	n	13.079305551942497	#
10	ruddle.n.01	taconite.n.01	raddle	taconite	n	1e+300	#
11	fumitory.n.01	supernaturalism.n.01	fumitory	supernaturalism	n	-0.0	#
11	pack.v.03	stratify.v.02	wadding	stratify	v	5.913704276591378	#
11	pension.n.01	stipend.n.01	pension	stipend	n	7.651057015802429	#
11	orthopedics.n.01	radiology.n.01	orthopedics	radiology	n	9.922305130792385	#
11	ratel.n.01	polecat.n.02	ratel	fitch	n	11.098304083075915	#
11	terbinafine.n.01	thiabendazole.n.01	Lamisil	thiabendazole	n	14.465599913062388	#
11	lovastatin.n.01	pravastatin.n.01	lovastatin	Pravachol	n	1e+300	#
12	tyndall.n.01	spartina.n.01	Tyndall	Spartina	n	-0.0	#
12	drop.v.01	shift.v.02	drop	dislodge	v	3.124610448282807	#
12	freeze-dry.v.01	salt.v.04	freeze-dried	salt	v	6.868338117119994	#
12	foster-child.n.01	urchin.n.01	foster-child	urchin	n	7.7017150044999525	#
12	mammalogist.n.01	ichthyologist.n.01	mammalogist	ichthyologist	n	9.545618987234263	#
12	insidiousness.n.01	virulence.n.01	insidiousness	virulence	n	13.366987624394278	#
12	minoxidil.n.01	pentaerythritol.n.01	Rogaine	pentaerythritol	n	14.465599913062388	#
13	sinner.n.01	sucker.n.04	sinner	sucker	n	0.8017591149538994	#
13	coarsen.v.01	make.v.18	coarseness	make	v	2.921026921895754	#
13	geoduck.n.01	varmint.n.02	geoduck	varmint	n	4.946011690719864	#
13	eisegesis.n.01	misinterpretation.n.01	eisegesis	misunderstanding	n	7.904569247165815	#
13	box.v.01	pack.v.01	packaging	pack	v	8.094712282338353	#
13	fostering.n.01	promotion.n.03	fosterage	furtherance	n	9.613569649142772	#
13	feminine.n.01	neuter.n.01	feminine	neuter	n	11.421077475338965	#
14	matchbook.n.01	frost.n.04	matchbook	Frost	n	1.5318337432196856	#
14	hyperthermia.n.01	hyperpigmentation.n.01	hyperthermia	hyperpigmentation	n	6.015615471339601	#
14	diamine.n.01	ketone.n.01	diamine	ketone	n	6.778978578117768	#
14	parsonage.n.01	palace.n.04	rectory	palace	n	8.50202056944394	#
14	calliphora.n.01	heliothis.n.01	Calliphora	Heliothis	n	10.882080974606279	#
14	crassostrea.n.01	limax.n.01	Crassostrea	Limax	n	11.826542583447129	#
14	linguica.n.01	bratwurst.n.01	linguica	brat	n	13.772452732502442	#
15	clearway.n.01	hole.n.02	clearway	hole	n	2.305848731451232	#
15	neighbor.v.01	people.v.02	neighbour	people	v	6.922470879927242	#
15	congress.n.01	house.n.05	Congress	house	n	7.4507855617868435	#
15	exterminator.n.01	poisoner.n.01	eradicator	poisoner	n	8.878351254662139	#
15	pratfall.n.01	wipeout.n.02	pratfall	wipeout	n	9.468387639298273	#
15	hollandaise.n.01	mole.n.03	hollandaise	mole	n	10.57377961495176	#
15	huck.n.01	terry.n.02	huck	terrycloth	n	12.163014820068343	#
16	diaphone.n.01	miller.n.01	diaphone	Miller	n	1.5318337432196856	#
16	northland.n.01	natchez.n.01	northland	Natchez	n	3.597660233545087	#
16	spot.n.10	nip.n.01	bit	shot	n	6.518982349817915	#
16	chaos.n.01	schemozzle.n.01	Bedlam	shemozzle	n	10.246092207886281	#
16	dreissena.n.01	limax.n.01	Dreissena	Limax	n	11.826542583447129	#
16	tibia.n.01	fibula.n.01	shinbone	fibula	n	13.079305551942497	#
16	dumpling.n.01	spaghetti.n.02	dumplings	spaghetti	n	1e+300	#
17	mosaic.n.01	lignite.n.01	Mosaic	lignite	n	0.8017591149538994	#
17	possess.v.01	wear.v.02	possess	bear	v	4.794367668762919	#
17	knock.n.01	purr.n.01	knocking	purr	n	6.665436842669428	#
17	sideburn.n.01	mustache.n.01	side-whiskers	moustache	n	10.034783114219074	#
17	paleontology.n.01	meteorology.n.02	palaeontology	meteorology	n	10.910251851572975	#
17	digoxin.n.01	digitoxin.n.01	digoxin	digitoxin	n	14.465599913062388	#
17	asin.n.01	magh.n.01	Asin	Magha	n	1e+300	#
18	bolshevik.n.02	djiboutian.n.01	Bolshevist	Djiboutian	n	2.333545243735693	#
18	polyvinyl_chloride.n.01	bourguignon.n.01	PVC	bourguignon	n	3.33670590680296	#
18	horsebox.n.01	sidecar.n.02	horsebox	sidecar	n	5.768922519672357	#
18	fight.v.03	endeavor.v.01	struggling	endeavor	v	6.693119984038699	#
18	readjustment.n.01	habituation.n.02	readjustment	habituation	n	10.022948656572071	#
18	monoamine.n.01	ptomaine.n.01	monoamine	ptomaine	n	13.772452732502442	#
18	lepidolite.n.01	phlogopite.n.01	lepidolite	phlogopite	n	14.465599913062388	#
19	angus_og.n.01	recombination.n.02	Oengus	recombination	n	1.5927548636075812	#
19	primidone.n.01	paralegal.n.01	Mysoline	paralegal	n	2.282647491973017	#
19	demineralize.v.01	head.v.09	demineralize	head	v	5.454315367794037	#
19	crop.v.04	slop.v.04	pasture	swill	v	7.0446220972563784	#
19	traversal.n.01	ford.n.08	traversal	fording	n	10.495307999510267	#
19	sifter.n.01	riddle.n.02	sifter	riddle	n	10.553576907634241	#
19	toea.n.01	kina.n.01	toea	kina	n	1e+300	#
20	material.n.01	seat.n.05	material	seat	n	0.8017591149538994	#
20	abstraction.n.01	notion.n.02	abstraction	notion	n	4.347686699831773	#
20	gambling.n.01	play.n.14	gaming	gambol	n	5.585431665158938	#
20	disk-jockey.v.01	second-guess.v.02	DJ	second-guess	v	10.155560990941572	#
20	taper_off.v.01	run_out.v.04	fizzle	expire	v	11.451341344520632	#
20	isobutylene.n.01	polybutylene.n.01	isobutylene	polybutene	n	13.772452732502442	#
20	brumaire.n.01	prairial.n.01	Brumaire	Prairial	n	14.465599913062388	#
21	fingerpost.n.01	fenestration.n.01	fingerboard	fenestration	n	0.5962292078977726	#
21	purity.n.01	leakiness.n.01	pureness	leakiness	n	4.234788990302387	#
21	resin.n.01	discharge.n.03	resin	discharge	n	4.692961638951252	#
21	gerontocracy.n.01	oligarchy.n.01	gerontocracy	oligarchy	n	9.22915795023244	#
21	couple.n.01	yoke.n.04	couple	yoke	n	9.613569649142772	#
21	rubdown.n.01	reflexology.n.02	rubdown	reflexology	n	13.366987624394278	#
21	salish.n.01	wakashan.n.02	Salishan	Wakashan	n	14.465599913062388	#
22	twenty-seven.n.01	kingdom.n.01	twenty-seven	kingdom	n	0.5962292078977726	#
22	hob.v.01	mow.v.01	hob	mow	v	6.456470687541316	#
22	reinforcing_stimulus.n.01	turnoff.n.01	reinforcer	turnoff	n	7.420694795933017	#
22	pry.v.01	uncork.v.02	jimmies	uncork	v	8.196207771629807	#
22	waterside.n.01	riverbank.n.01	waterside	riverside	n	9.637286175760087	#
22	jeer.n.01	stultification.n.01	mockery	befooling	n	12.386158371382551	#
22	yardman.n.01	signalman.n.01	yardman	signalman	n	13.772452732502442	#
23	talk.v.02	sign.v.07	spoke	sign	v	2.985554814241598	#
23	item.n.01	substance.n.01	item	substance	n	3.6110917534644185	#
23	three.n.01	nine.n.01	3	niner	n	5.198312260644455	#
23	quasar.n.01	star.n.03	quasar	star	n	6.931906203213756	#
23	zenith.n.01	node.n.05	zenith	node	n	10.495307999510267	#
23	barracouta.n.01	sole.n.04	snoek	sole	n	10.636958516573292	#
23	triturus.n.01	polypedates.n.01	Triturus	Polypedates	n	1e+300	#
24	pornography.n.01	pollster.n.01	pornography	canvasser	n	-0.0	#
24	transform.v.01	make.v.02	transformed	get	v	2.921026921895754	#
24	grandmaster.n.01	seeded_player.n.01	grandmaster	seed	n	6.148077916775218	#
24	caprella.n.01	heliothis.n.01	Caprella	Heliothis	n	10.882080974606279	#
24	thiazide.n.01	indapamide.n.01	thiazide	indapamide	n	13.772452732502442	#
24	disfranchisement.n.01	prorogation.n.01	disfranchisement	prorogation	n	14.465599913062388	#
24	flamboyance.n.01	fussiness.n.02	showiness	fussiness	n	1e+300	#
25	pleuronectes.n.01	luddite.n.02	Pleuronectes	Luddite	n	-0.0	#
25	razorblade.n.01	window.n.08	razorblade	window	n	3.2576790258866897	#
25	jump.v.01	move_over.v.01	leaping	yield	v	4.692755582239643	#
25	shooting.n.01	lob.n.02	shot	lob	n	6.4835250379811855	#
25	gunfire.n.01	potshot.n.01	gunfire	potshot	n	8.41822773401611	#
25	siesta.n.01	zizz.n.02	siesta	zizz	n	12.386158371382551	#
25	hypertonicity.n.01	hypotonicity.n.01	hypertonicity	hypotonicity	n	13.366987624394278	#
26	paris_university.n.01	endive.n.01	Sorbonne	witloof	n	1.5318337432196856	#
26	aviator.n.01	technician.n.01	aviator	technician	n	5.21863835763056	#
26	perpetrator.n.01	reprobate.n.01	culprit	miscreant	n	7.151713081428926	#
26	privation.n.01	impecuniousness.n.01	want	impecuniousness	n	7.619720037798339	#
26	bifurcation.n.01	fork.n.03	bifurcation	crotch	n	9.099623898040537	#
26	tektite.n.01	quartz_glass.n.01	tektite	crystal	n	10.802038266932742	#
26	seabag.n.01	moneybag.n.01	seabag	moneybag	n	13.366987624394278	#
27	destine.v.01	liberate.v.03	destine	liberate	v	-0.0	#
27	austronesian.n.01	liver.n.04	Austronesian	liver	n	6.10342444391276	#
27	spank.v.01	soak.v.05	spanking	soak	v	8.63639334844171	#
27	khaya.n.01	pimpinella.n.01	Khaya	Pimpinella	n	11.330105697133238	#
27	ophiophagus.n.01	natrix.n.01	Ophiophagus	Natrix	n	11.757549711960179	#
27	cycloid.n.01	hypocycloid.n.01	cycloid	hypocycloid	n	13.079305551942497	#
27	colchicum.n.01	polianthes.n.01	Colchicum	Polianthes	n	14.465599913062388	#
28	distributor.n.01	interpolation.n.01	distributer	insertion	n	-0.0	#
28	water_closet.n.01	ayrshire.n.01	W.C.	Ayrshire	n	1.5318337432196856	#
28	double_dagger.n.01	rune.n.01	diesis	rune	n	5.430684931192318	#
28	protege.n.01	payee.n.01	protege	payee	n	8.795718990081868	#
28	amputation.n.01	dysphasia.n.01	amputation	dysphasia	n	10.882080974606279	#
28	carbonation.n.01	impregnation.n.02	carbonation	saturation	n	12.856162000628288	#
28	woodenness.n.01	rusticity.n.01	woodenness	gaucherie	n	13.079305551942497	#
29	gardener.n.01	bari.n.01	nurseryman	Bari	n	1.2900256809649917	#
29	moore.n.01	rhymer.n.01	Moore	rhymer	n	2.333545243735693	#
29	tower.n.01	fountain.n.01	tower	fountain	n	3.979366155201983	#
29	jar.n.01	tank.n.02	jar	tank	n	7.143089479064994	#
29	orchestration.n.01	instrumentation.n.03	orchestration	instrumentation	n	10.083573278388506	#
29	effeminacy.n.01	womanliness.n.01	unmanliness	womanlike	n	12.386158371382551	#
29	knacker.n.01	housewrecker.n.01	knacker	housebreaker	n	14.465599913062388	#
30	hit.v.01	project.v.11	hit	project	v	5.886084397428322	#
30	sled.v.01	piggyback.v.01	sleigh	piggyback	v	6.750161922425717	#
30	sarcasm.n.01	pungency.n.01	sarcasm	bite	n	7.798643120633182	#
30	helicopter.n.01	glider.n.01	whirlybird	sailplane	n	8.64255401757937	#
30	christening.n.01	aspersion.n.03	christening	sprinkling	n	11.757549711960179	#
30	hopi.n.01	zuni.n.01	Hopi	Zuni	n	14.465599913062388	#
30	encainide.n.01	quinidine.n.01	encainide	quinidine	n	1e+300	#
31	caesura.n.01	vermin.n.02	caesura	vermin	n	-0.0	#
31	kyushu.n.01	chowchow.n.02	Kyushu	chowchow	n	0.8017591149538994	#
31	unbelief.n.01	noumenon.n.01	unbelief	thing-in-itself	n	3.29228159340886	#
31	meitnerium.n.01	phosphorus.n.01	MT	P	n	4.865991567880612	#
31	pedant.n.01	master.n.08	Scholastic	master	n	6.771207110432966	#
31	streptomycin.n.01	penicillin.n.01	streptomycin	penicillin	n	11.826542583447129	#
31	khalkha.n.01	tatar.n.01	Khalkha	Tartar	n	14.465599913062388	#
32	tither.n.01	mucous_membrane.n.01	tither	mucosa	n	0.8017591149538994	#
32	methane.n.01	phosphine.n.01	methane	phosphine	n	6.330546004450818	#
32	prime.v.01	set_up.v.04	priming	set	v	6.629510111783838	#
32	drift.n.01	reaction.n.04	drift	reaction	n	7.280970760345073	#
32	nothingness.n.01	unreality.n.02	void	irreality	n	10.034783114219074	#
32	hydrocephalus.n.01	hypervitaminosis.n.01	hydrocephaly	hypervitaminosis	n	10.681410279144126	#
32	edo.n.01	igbo.n.01	Edo	Igbo	n	13.366987624394278	#
33	change.v.01	blanch.v.02	altered	blanch	v	-0.0	#
33	bellyband.n.01	politician.n.03	bellyband	politician	n	1.5318337432196856	#
33	campaigner.n.01	standard-bearer.n.01	candidate	standard-bearer	n	6.737184133221346	#
33	buggy.n.01	landau.n.02	buggy	landau	n	8.56296657966102	#
33	glacier.n.01	icecap.n.01	glacier	icecap	n	12.519689764007074	#
33	pathan.n.01	kafir.n.02	Pashtoon	Kafir	n	13.079305551942497	#
33	reduviidae.n.01	nymphalidae.n.01	Reduviidae	Nymphalidae	n	1e+300	#
34	upholstery.n.01	protective_covering.n.01	upholstery	protection	n	5.118371289024084	#
34	splasher.n.01	shelter.n.02	splasher	shelter	n	6.524304342155856	#
34	hedge.v.01	miss.v.09	skirt	escape	v	8.012403634875628	#
34	laurel.n.01	maple.n.02	Laurel	maple	n	8.867177954064013	#
34	compaction.n.01	rarefaction.n.01	densification	rarefaction	n	10.322465186670856	#
34	tremella.n.01	septobasidium.n.01	Tremella	Septobasidium	n	14.465599913062388	#
34	ascaridia.n.01	schistosoma.n.01	Ascaridia	Schistosoma	n	1e+300	#
35	motivation.n.03	pyrrhic.n.02	motivating	pyrrhic	n	2.3322377550841122	#
35	calculate.v.02	reappraise.v.01	figure	reappraise	v	4.076181965990394	#
35	empty.n.01	measure.n.09	empty	measure	n	5.205612601196791	#
35	publication.n.01	metalwork.n.01	publication	metalwork	n	6.0906617692270215	#
35	landing.n.01	pallet.n.02	landing	pallet	n	7.128012169523792	#
35	run-through.n.01	walk-through.n.03	run-through	walk-through	n	12.26837533572617	#
35	asphodelaceae.n.01	iridaceae.n.01	Asphodelaceae	Iridaceae	n	1e+300	#
36	americium.n.01	negotiator.n.01	americium	negotiator	n	0.8017591149538994	#
36	hen-of-the-woods.n.01	origanum.n.01	hen-of-the-woods	origanum	n	2.2241504712318556	#
36	tamper.v.01	twiddle.v.02	tamper	twiddle	v	6.3096777880179715	#
36	fawn.v.01	retroflex.v.01	fawning	replicate	v	7.278138207386211	#
36	colter.n.01	quoin.n.01	coulter	coign	n	9.441719392216111	#
36	psychosis.n.01	megalomania.n.01	psychosis	megalomania	n	11.521160933895947	#
36	chiton.n.01	surcoat.n.02	chiton	surcoat	n	14.465599913062388	#
37	asheville.n.01	production.n.08	Asheville	production	n	-0.0	#
37	sherlock_holmes.n.01	hel.n.01	Holmes	Hel	n	2.644520854456544	#
37	reminder.n.01	statement.n.04	reminder	statement	n	3.8478154212435802	#
37	drawer.n.01	measure.n.09	drawer	measure	n	5.205612601196791	#
37	tnt.n.01	dynamite.n.01	trinitrotoluene	dynamite	n	12.067704640264017	#
37	showjumping.n.01	dressage.n.01	showjumping	dressage	n	13.366987624394278	#
37	phase-out.n.01	prorogation.n.01	phase-out	prorogation	n	14.465599913062388	#
38	column.n.05	ammonium.n.01	editorial	ammonium	n	0.8017591149538994	#
38	metchnikoff.n.01	malevich.n.01	Metchnikoff	Malevich	n	2.333545243735693	#
38	investor.n.01	materialist.n.01	investor	materialist	n	6.34441667098356	#
38	exterminate.v.01	shoot.v.02	exterminate	pip	v	7.016868234474207	#
38	green.n.01	pink.n.01	green	pink	n	7.224950218806922	#
38	astragalus.n.01	pimpinella.n.01	astragalus	Pimpinella	n	11.330105697133238	#
38	nasion.n.01	lambda.n.02	nasion	lambda	n	1e+300	#
39	lipemia.n.01	seepage.n.01	hyperlipidaemia	seepage	n	1.5927548636075812	#
39	wetness.n.01	leakiness.n.01	wetness	leakiness	n	4.234788990302387	#
39	athlete.n.01	player.n.01	jock	participant	n	5.394521608419713	#
39	crepe.n.01	papyrus.n.01	crepe	papyrus	n	5.8554629760034125	#
39	transom.n.01	porthole.n.01	fanlight	porthole	n	9.218575840901902	#
39	intercede.v.01	dicker.v.01	intercede	bargain	v	10.232101068063907	#
39	bradawl.n.01	scriber.n.01	bradawl	scribe	n	13.079305551942497	#
40	achiever.n.01	sabah.n.01	succeeder	Sabah	n	1.2900256809649917	#
40	monegasque.n.01	differentiator.n.01	Monacan	discriminator	n	2.333545243735693	#
40	unstring.v.01	harvest.v.02	unstring	harvest	v	5.454315367794037	#
40	buceros.n.01	merops.n.01	Buceros	Merops	n	10.458266727829917	#
40	atropa.n.01	melampodium.n.01	Atropa	Melampodium	n	12.856162000628288	#
40	magenta.n.01	maroon.n.02	magenta	maroon	n	13.079305551942497	#
40	wolfsbane.n.01	monkshood.n.01	wolfsbane	monkshood	n	1e+300	#
41	managership.n.01	periwig.n.01	managership	periwig	n	-0.0	#
41	legalize.v.01	privilege.v.01	legitimize	favor	v	5.672974820577222	#
41	dint.n.01	salvation.n.02	dint	salvation	n	6.793307457433633	#
41	hood.n.01	moll.n.01	hood	moll	n	7.746586758677128	#
41	soft_tick.n.01	hard_tick.n.01	argasid	ixodid	n	13.079305551942497	#
41	geastrum.n.01	strobilomyces.n.01	Geastrum	Strobilomyces	n	14.465599913062388	#
41	chondrosarcoma.n.01	rhabdomyosarcoma.n.01	chondrosarcoma	rhabdomyosarcoma	n	1e+300	#
42	puccinia.n.01	candy.n.01	Puccinia	candy	n	-0.0	#
42	palanquin.n.01	marocain.n.01	palanquin	marocain	n	2.305848731451232	#
42	speculate.v.01	believe.v.03	conjecture	trust	v	6.56388825075853	#
42	dictator.n.01	narrator.n.01	dictator	storyteller	n	8.768506426556984	#
42	authoritarian.n.01	torturer.n.01	authoritarian	torturer	n	10.969092351595908	#
42	sublimity.n.01	high-mindedness.n.01	sublimity	idealism	n	11.900650555600851	#
42	lycian.n.01	palaic.n.01	Lycian	Palaic	n	1e+300	#
43	feeling.n.01	representation.n.04	feeling	delegacy	n	3.139908049247135	#
43	organization.n.01	phylum.n.01	organization	phylum	n	3.335576037791572	#
43	annoy.v.01	repel.v.02	gravel	repulse	v	7.192460657937792	#
43	panchayat.n.01	soviet.n.01	panchayat	soviet	n	8.993329239390913	#
43	nutlet.n.01	mast.n.02	nutlet	mast	n	9.830870924832752	#
43	lividity.n.01	wrath.n.01	lividity	wrath	n	10.594398902154497	#
43	cretinism.n.01	myxedema.n.01	cretinism	myxoedema	n	14.465599913062388	#
44	progne.n.01	mons.n.01	Progne	mons	n	-0.0	#
44	scissor.v.01	mortise.v.01	scissor	mortice	v	6.456470687541316	#
44	mandala.n.01	sunburst.n.02	mandala	sunburst	n	6.605414855590222	#
44	clothesline.n.01	ripcord.n.02	clothesline	ripcord	n	8.471638485755818	#
44	fishtail.v.01	retard.v.01	fishtail	retard	v	10.902775392771794	#
44	strictness.n.01	meticulousness.n.01	strictness	punctiliousness	n	13.079305551942497	#
44	javanese.n.01	sumatran.n.01	Javan	Sumatran	n	14.465599913062388	#
45	wheelwright.n.01	corday.n.01	wheelwright	Corday	n	2.333545243735693	#
45	kneel.n.01	sitting.n.02	kneeling	sitting	n	6.438776336844759	#
45	captain.v.01	spearhead.v.01	captain	spearhead	v	7.665404985267428	#
45	intimidate.v.01	dismay.v.02	intimidating	appall	v	8.86299910748439	#
45	blow.v.01	snort.v.02	blown	snort	v	9.522052076701359	#
45	solandra.n.01	matricaria.n.01	Solandra	Matricaria	n	12.856162000628288	#
45	tytonidae.n.01	scolopacidae.n.01	Tytonidae	Scolopacidae	n	1e+300	#
46	cytokinesis.n.01	mat.n.04	cytokinesis	mat	n	0.8017591149538994	#
46	organism.n.01	cell.n.02	organism	cell	n	2.219018922194722	#
46	recover.v.01	receive.v.01	recovered	have	v	3.846351097531637	#
46	lubricant.n.01	hydrocolloid.n.01	lubricator	hydrocolloid	n	4.615196731618715	#
46	wool.n.01	polyester.n.03	woollen	polyester	n	6.653626483440365	#
46	hummus.n.01	tahini.n.01	humous	tahini	n	9.531125979931696	#
46	jasper.n.01	jade.n.01	jasper	jade	n	11.980693263274388	#
47	burnett.n.01	pleasure.n.05	Burnett	pleasure	n	0.8017591149538994	#
47	wheeler.n.01	vintner.n.01	wheeler	vintner	n	2.333545243735693	#
47	ramp.v.01	make.v.48	raging	make	v	5.451641569409635	#
47	ashtray.n.01	plate.n.13	ashtray	plate	n	8.137663129333193	#
47	seal.n.03	lapin.n.01	sealskin	rabbit	n	10.01125261680888	#
47	mullah.n.01	shiite.n.01	Mulla	Shiite	n	10.636958516573292	#
47	messenger_rna.n.01	transfer_rna.n.01	mRNA	tRNA	n	14.465599913062388	#
48	canadian.n.01	moneymaker.n.01	Canadian	moneymaker	n	2.333545243735693	#
48	iron.n.01	ruthenium.n.01	Fe	Ru	n	5.442191710437843	#
48	intrude.v.03	hunt.v.07	nosed	hunt	v	7.765350674312586	#
48	samisen.n.01	koto.n.01	samisen	koto	n	9.250664155453402	#
48	body_type.n.01	lankiness.n.01	somatotype	lankiness	n	10.096152060595367	#
48	haemanthus.n.01	polianthes.n.01	Haemanthus	Polianthes	n	14.465599913062388	#
48	preemptor.n.01	poacher.n.01	pre-emptor	poacher	n	1e+300	#
49	bruneian.n.01	smack.n.03	Bruneian	smack	n	1.5318337432196856	#
49	bulwark.v.01	protect.v.01	bulwark	protect	v	6.504219456146702	#
49	repel.v.01	press.v.11	repelling	push	v	6.722253134308641	#
49	morphogenesis.n.01	rooting.n.01	morphogenesis	rooting	n	7.805024763222702	#
49	racketeering.n.01	extortion.n.03	racketeering	extortion	n	8.181465751991587	#
49	geodesy.n.01	seismology.n.01	geodesy	seismology	n	12.163014820068343	#
49	hipposideridae.n.01	lutrinae.n.01	Hipposideridae	Lutrinae	n	1e+300	#
50	imminence.n.01	representation.n.04	imminence	delegacy	n	3.139908049247135	#
50	outflank.v.01	play.v.09	outflank	play	v	3.6968927834763368	#
50	nineteenth.n.01	seventeenth.n.01	nineteenth	seventeenth	n	6.199692578906641	#
50	curiosa.n.01	songbook.n.01	curiosa	songbook	n	7.349205768968923	#
50	disappoint.v.01	ruin.v.02	disappointing	ruin	v	8.151240079729845	#
