TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
20	whitening.n.01	coloring.n.03	whitening	colouring	n	0.24162291096185265	#
20	stallion.n.01	gelding.n.01	entire	gelding	n	0.28165101994779085	#
20	buoyancy.n.01	carefreeness.n.01	buoyancy	insouciance	n	0.45511961331341894	#
20	slickness.n.03	polish.n.01	slipperiness	burnish	n	0.6431076082651472	#
20	bondman.n.01	thrall.n.02	bondman	thrall	n	0.7213475204444816	#
21	rain_tree.n.01	intrigue.n.01	zaman	intrigue	n	1e-300	#
21	pendant.n.01	pompon.n.01	pendant	pom-pom	n	0.07883797344592969	#
21	harrow.v.01	ridge.v.02	harrow	ridge	v	0.16003292174749648	#
21	polish.n.01	shininess.n.01	polish	lustre	n	0.29509189628168025	#
21	foray.n.01	invasion.n.01	maraud	invasion	n	0.4374246031987832	#
21	crime.n.01	vice.n.02	law-breaking	vice	n	0.537475784143508	#
21	bhadon.n.01	magh.n.01	Bhadon	Magha	n	1e+300	#
22	cling.v.01	hug.v.02	cohere	hug	v	0.11217620380166661	#
22	wood_grain.n.01	graining.n.01	woodgrain	graining	n	0.14185896559555344	#
22	weave.v.01	spin.v.06	weaving	spin	v	0.19212368431972074	#
22	uracil.n.01	deoxythymidine_monophosphate.n.01	uracil	T	n	0.31144421832232777	#
22	goad.n.02	promotion.n.03	prodding	furtherance	n	0.37519552567468206	#
22	excommunication.n.01	disfavor.n.01	excommunication	disfavour	n	0.4122889772697013	#
22	vitamin_d.n.01	vitamin_e.n.01	ergocalciferol	E	n	0.7194965502414984	#
23	use.n.01	search.n.01	use	hunt	n	0.1086364172318387	#
23	sap.n.01	infusion.n.01	sap	extract	n	0.13413894206252924	#
23	criticality.n.01	imperativeness.n.01	criticalness	press	n	0.22010030038652692	#
23	worst.v.01	surpass.v.02	worsted	outperform	v	0.27426771880564593	#
23	celebrate.v.02	visit.v.03	fete	call	v	0.4197504217948297	#
23	excitement.n.02	anger.n.02	excitation	angriness	n	0.7129927157978788	#
23	control.v.02	hold.v.36	curb	hold	v	1e+300	#
24	rhetoric.n.01	erie.n.01	rhetoric	Erie	n	0.03781248257864604	#
24	absorb.v.02	relearn.v.01	assimilating	relearn	v	0.09772061620429381	#
24	hover.v.01	hover.v.02	oscillate	linger	v	0.2843660396944946	#
24	recognition.n.01	contentedness.n.01	acknowledgement	content	n	0.3202964127053135	#
24	buoy.n.01	target.n.01	buoy	mark	n	0.38692558173832414	#
24	albacore.n.01	bonito.n.01	albacore	bonito	n	0.7213475204444816	#
24	herpes_simplex_2.n.01	herpes_simplex_1.n.01	HS2	HSV-1	n	1e+300	#
25	debutante.n.01	depressive.n.01	debutante	depressive	n	0.04480648243636402	#
25	spat.v.01	snow.v.01	spat	snow	v	0.149144137666182	#
25	convoy.v.01	safeguard.v.02	convoy	safeguard	v	0.22806054368069129	#
25	blend.v.01	compound.v.05	blended	combine	v	0.26461097060427047	#
25	throng.v.01	pour.v.02	jam	teem	v	0.32923429021367906	#
25	east.n.01	south.n.03	eastward	southward	n	0.4025054402498047	#
25	proportion.v.01	accommodate.v.07	proportion	reconcile	v	0.69250962598995	#
26	french-fry.v.01	pan-fry.v.01	deep-fried	pan-fry	v	5e-301	#
26	centralize.v.01	make.v.18	centralize	make	v	0.08504857509826523	#
26	conclusion.n.05	universal.n.02	ratiocination	universal	n	0.198935608718164	#
26	littoral.n.01	seaside.n.01	sands	seaboard	n	0.21895626481762528	#
26	may.n.01	march.n.01	may	Mar	n	0.30598400609458315	#
26	marsh.n.01	swamp.n.01	Marsh	swampland	n	0.35635311081000814	#
26	thwart.v.01	stop.v.03	thwarted	kibosh	v	0.4313465257900891	#
27	deduce.v.01	generalize.v.01	deduce	infer	v	0.13097948360126835	#
27	gear.n.01	roller.n.03	cogwheel	roller	n	0.17298251230605122	#
27	swamp.n.01	marsh.n.01	swamp	fenland	n	0.35635311081000814	#
27	slope.v.01	list.v.04	sloping	heel	v	0.47465453993686446	#
27	fennic.n.01	ugric.n.01	Finnic	Ugrian	n	0.5596621706997695	#
27	intersection.n.02	traffic_circle.n.01	crossway	rotary	n	0.6134370056482645	#
27	aliquot.n.01	denominator.n.01	aliquot	denominator	n	0.7213475204444816	#
28	rake.n.01	swinger.n.02	profligate	tramp	n	0.19187770504803395	#
28	apprehension.n.04	enslavement.n.02	arrest	enslavement	n	0.21569105987547596	#
28	adjustment.n.01	revival.n.01	adjustment	revitalisation	n	0.28879658442690676	#
28	blink.v.01	salivate.v.01	blinks	salivate	v	0.3130395655853673	#
28	roller.n.01	chop.n.05	roller	chopper	n	0.43273485172219356	#
28	babysitter.n.01	prison_guard.n.01	baby-sitter	screw	n	0.496268498130333	#
28	suppose.v.01	guess.v.02	supposed	hazard	v	0.672268967346257	#
29	autophyte.n.01	nonattendance.n.01	autotroph	nonattendance	n	1e-300	#
29	racketeer.v.01	divest.v.02	racketeering	disinvest	v	0.0368782003443142	#
29	yang.n.01	pillar.n.01	yang	pillar	n	0.13882322702410363	#
29	sorrow.n.02	misery.n.02	ruefulness	misery	n	0.22800126728784686	#
29	submersion.n.02	watering.n.02	dousing	watering	n	0.3096201739369766	#
29	tire.v.02	hurt.v.02	wearied	hurt	v	0.6215160910166265	#
29	fishing.n.01	hunt.n.08	sportfishing	hunting	n	0.67813286775674	#
30	prefer.v.03	emasculate.v.02	favored	emasculate	v	0.054272372022685804	#
30	endeavor.v.01	rise.v.13	striving	rise	v	0.07346670680062047	#
30	transfusion.n.01	instillation.n.01	transfusion	instillation	n	0.14796752530987844	#
30	debase.v.02	lower.v.02	alloyed	lour	v	0.23282195176791065	#
30	tease.v.01	madden.v.02	bugged	madden	v	0.2953063026126889	#
30	ejection.n.02	exile.n.03	expulsion	transportation	n	0.6202658829398937	#
30	town.n.02	city.n.03	townsfolk	metropolis	n	0.7008250503355936	#
31	topper.n.01	throwster.n.01	topper	thrower	n	0.05320060328797924	#
31	vegetation.n.01	menagerie.n.01	flora	menagerie	n	0.08179154848872748	#
31	soar.n.01	heave.n.03	soar	heaving	n	0.11911770221685358	#
31	kid.v.02	jeer.v.01	jolly	barrack	v	0.22006306005012438	#
31	break.n.13	tarriance.n.01	interruption	lingering	n	0.2511147592721482	#
31	condemn.v.01	fulminate.v.01	excoriate	rail	v	0.5423182995846424	#
31	return.n.06	net_income.n.01	take	profits	n	0.6124229585316355	#
32	flash.v.01	stuff.v.01	flashing	stuff	v	0.05239153392554422	#
32	compunction.n.01	attrition.n.03	self-reproach	contrition	n	0.2848181462949346	#
32	ware.n.01	notion.n.04	ware	notion	n	0.32906087356668845	#
32	sun.v.01	recumb.v.01	sun	recline	v	0.39305485357551084	#
32	order.v.01	invite.v.04	ordering	bid	v	0.5358774834241348	#
32	privateer.n.01	aircrewman.n.01	privateer	aircrewman	n	0.5973799749775183	#
32	reovirus.n.01	retrovirus.n.01	reovirus	retrovirus	n	1e+300	#
33	fall.v.01	play.v.09	falling	play	v	0.09835097246383595	#
33	negative.n.01	refusal.n.01	negative	refusal	n	0.2575249111550092	#
33	paroxysm.n.01	touch.n.08	paroxysm	spot	n	0.3510791309153368	#
33	probe.v.01	research.v.02	probe	search	v	0.4127105013133523	#
33	father.n.01	mother.n.01	begetter	mother	n	0.6118399333172564	#
33	prepare.v.05	school.v.01	grooming	school	v	0.6808980175487391	#
33	prolong.v.01	elongate.v.01	protracted	stretch	v	0.69982132308113	#
34	stud.n.01	ironside.n.01	stud	ironside	n	0.0704759707049298	#
34	gorge.v.01	feast.v.01	overeat	banquet	v	0.1309824945887084	#
34	magnitude.n.01	size.n.02	magnitude	size	n	0.22169758438777581	#
34	awakening.n.01	inspiration.n.05	wakening	stirring	n	0.2580866803544297	#
34	michael.n.01	raphael.n.02	Michael	Raphael	n	0.3337419074558746	#
34	heating.n.01	cooling.n.01	heating	chilling	n	0.689189400751515	#
34	nurse-midwife.n.01	nurse_practitioner.n.01	nurse-midwife	NP	n	1e+300	#
35	clementine.n.01	matriarchy.n.01	clementine	matriarchy	n	5e-301	#
35	bedbug.n.01	eloquence.n.01	chinch	fluency	n	0.03724150908133617	#
35	overemphasize.v.01	embroider.v.02	overstress	dramatise	v	0.12817493178763387	#
35	hatch.v.01	fall.v.29	hatched	fall	v	0.30744497071787835	#
35	maxwell.n.01	weber.n.01	Maxwell	Wb	n	0.4633911998941768	#
35	calm.v.01	still.v.03	tranquillizing	ease	v	0.6765056121427816	#
35	decrease.n.04	increase.n.05	reduction	step-up	n	0.7153267823781964	#
36	artwork.n.01	precedent.n.04	artwork	precedent	n	0.07054578853299233	#
36	forty.n.01	sixteen.n.01	forty	16	n	0.1249268332201136	#
36	pulsate.v.01	palpitate.v.03	pulsate	flutter	v	0.17545927839022687	#
36	vacuum.n.01	hollowness.n.01	vacuum	hollowness	n	0.257271167014567	#
36	needle.v.01	torment.v.02	needled	crucify	v	0.34185888710411555	#
36	embodiment.n.01	queen.n.04	incarnation	queen	n	0.5680782803306028	#
36	rain.n.01	snow.n.01	rain	snowfall	n	0.622874285012837	#
37	pisum.n.01	chemist.n.01	Pisum	chemist	n	1e-300	#
37	wait.v.01	flip.v.01	waiting	toss	v	0.05085073927559211	#
37	dialectic.n.01	metaphysics.n.01	dialectic	metaphysics	n	0.13227372441691504	#
37	effusion.n.01	lamentation.n.02	ebullition	mourning	n	0.17600284931552612	#
37	mourning.n.01	poignance.n.01	bereavement	poignancy	n	0.27222919717084804	#
37	caress.v.01	lick.v.02	caress	lap	v	0.490904376093597	#
37	reproduction.n.04	imitation.n.03	replication	imitation	n	0.5577428979340915	#
38	drift.n.01	reaction.n.04	impetus	reaction	n	0.1706456311634213	#
38	may.n.01	march.n.01	May	Mar	n	0.30598400609458315	#
38	problem.n.01	situation.n.03	problem	situation	n	0.3999001059249743	#
38	possibility.n.01	promise.n.02	possibility	hope	n	0.4510916764332277	#
38	trachea.n.01	bronchus.n.01	trachea	bronchus	n	0.5696733833014332	#
38	hotdog.n.01	poseur.n.01	hotdog	poser	n	0.7213475204444816	#
38	ceftazidime.n.01	ceftriaxone.n.01	ceftazidime	Rocephin	n	1e+300	#
39	dissent.v.01	skew.v.01	dissent	skew	v	1e-300	#
39	fatten.v.01	make.v.18	fatten	make	v	0.08862189741663233	#
39	quarry.v.01	milk.v.02	quarrying	milk	v	0.21577849205125377	#
39	hurt.v.06	spy.v.03	ache	sight	v	0.28246571625632555	#
39	sleep.v.01	drowse.v.02	sleep	drowse	v	0.3608200931684726	#
39	british_shilling.n.01	british_pound.n.01	bob	quid	n	0.6702576540912314	#
39	hyaline.n.01	mica.n.01	hyaline	isinglass	n	0.7213475204444816	#
40	milk.v.01	triplicate.v.01	milk	triplicate	v	1e-300	#
40	sunburn.v.01	grow.v.08	sunburned	grow	v	0.08938913518258061	#
40	ruffle.v.09	wrinkle.v.02	pleat	scrunch	v	0.1682523560054862	#
40	pucker.v.01	pucker.v.03	pucker	ruck	v	0.25348018090041174	#
40	transgression.n.01	misbehavior.n.01	evildoing	misbehaviour	n	0.30191475722559014	#
40	lowerclassman.n.01	senior.n.01	underclassman	senior	n	0.48960098670781366	#
40	lightning.n.01	jet.n.04	lightning	jet	n	0.7199070115105219	#
41	pygmy.n.01	pygmy.n.02	pigmy	Pigmy	n	5e-301	#
41	note.n.07	snap_bean.n.01	annotation	snap	n	0.048384286212125746	#
41	day.n.01	quarter.n.04	Day	quarter	n	0.18175485440221856	#
41	plug.v.01	seal.v.02	plug	seal	v	0.2465313754629757	#
41	intent.n.02	point.n.03	purport	point	n	0.2839896999090387	#
41	coercion.n.01	imposition.n.01	coercion	infliction	n	0.40424728895193557	#
41	cheapness.n.02	flashiness.n.01	tat	loudness	n	0.7213475204444816	#
42	state.v.01	mummify.v.01	State	mummify	v	0.0517246284431061	#
42	challenge.v.01	fear.v.03	dispute	fear	v	0.09206026974492297	#
42	palette.n.01	spectrum.n.02	pallet	spectrum	n	0.12278845034521743	#
42	trader.n.01	shopkeeper.n.01	monger	tradesman	n	0.2561973928435949	#
42	garlic.n.01	onion.n.02	garlic	onion	n	0.31066746727980604	#
42	athlete.n.01	player.n.01	jock	participant	n	0.6527048320835697	#
42	carborundum.n.01	emery_paper.n.01	carborundum	sandpaper	n	0.7213475204444816	#
43	loudspeaker.n.01	artery.n.01	loudspeaker	artery	n	0.05314482798470687	#
43	island.n.01	slash.n.02	island	slash	n	0.14090864217416435	#
43	moment.n.02	while.n.01	MO	patch	n	0.24620753599566222	#
43	approve.v.01	declare.v.05	sanction	declare	v	0.2489854681888487	#
43	wealth.n.01	poverty.n.01	wealth	poorness	n	0.4242100484452445	#
43	cheapness.n.02	flashiness.n.01	sleaze	loudness	n	0.7213475204444816	#
43	turdidae.n.01	scolopacidae.n.01	Turdidae	Scolopacidae	n	1e+300	#
44	thaw.n.01	peplum.n.01	thaw	peplum	n	1e-300	#
44	back.v.01	date.v.01	endorse	date	v	0.05840307293403525	#
44	reef.v.01	dip.v.07	Reef	dip	v	0.16685140745767268	#
44	squint.v.01	smile.v.01	squint	smile	v	0.20736133711241045	#
44	synchronism.n.01	asynchronism.n.01	synchronicity	desynchronization	n	0.250949824420944	#
44	bless.v.01	curse.v.03	blessed	damn	v	0.3061080010270452	#
44	earth-received_time.n.01	transmission_time.n.01	ERT	TRM	n	1e+300	#
45	debs.n.01	gish.n.01	Debs	Gish	n	1e-300	#
45	democratize.v.01	lighten.v.05	democratize	lighten	v	0.05984016023125262	#
45	poignance.n.01	mourning.n.01	poignance	bereavement	n	0.27222919717084804	#
45	rig.v.01	job.v.01	rig	job	v	0.3966022860698194	#
45	bread.n.01	pastry.n.02	bread	pastry	n	0.42584978728016	#
45	nothingness.n.01	unreality.n.02	nihility	irreality	n	0.5306863389189718	#
45	salience.n.01	limelight.n.01	salience	spotlight	n	0.5956437660989579	#
46	plundering.n.01	middle_east.n.01	plundering	Mideast	n	0.04373034804019631	#
46	enterprise.n.03	energy.n.03	initiative	push	n	0.18493525614498307	#
46	labor.v.02	man.v.01	travail	man	v	0.20714770103604993	#
46	pace.n.04	trip.n.06	tread	trip	n	0.2975495089943825	#
46	shop.n.01	marketplace.n.02	store	mart	n	0.49042538078390985	#
46	distrust.v.01	doubt.v.01	mistrust	doubt	v	0.6419041957557023	#
46	thyroxine.n.01	triiodothyronine.n.01	thyroxine	liothyronine	n	0.7106473572172674	#
47	albatrellus.n.01	strobilomyces.n.01	Albatrellus	Strobilomyces	n	5e-301	#
47	regulate.v.02	will.v.02	governed	will	v	0.2101345287766475	#
47	word_picture.n.01	specification.n.01	characterization	spec	n	0.2824034168530645	#
47	basis.n.02	conclusion.n.02	groundwork	conclusion	n	0.3239417676147627	#
47	mildness.n.01	calmness.n.02	mildness	calmness	n	0.3655787916281242	#
47	stabilization.n.01	stylization.n.01	stabilization	stylisation	n	0.7007137126891394	#
47	mostaccioli.n.01	spaghetti.n.02	mostaccioli	spaghetti	n	1e+300	#
48	blink_of_an_eye.n.01	tart.n.02	trice	tart	n	0.0443834076310742	#
48	resistance.n.01	thing.n.02	resistance	thing	n	0.10634467204372905	#
48	good.n.01	preference.n.04	good	preference	n	0.17890989965706203	#
48	bar.v.01	enjoin.v.01	bars	enjoin	v	0.2405931568375794	#
48	bunch_together.v.01	huddle.v.01	bunch	huddle	v	0.32998749861869686	#
48	fink.n.01	supergrass.n.01	stoolie	grass	n	0.4576738004057679	#
48	trogonidae.n.01	scolopacidae.n.01	Trogonidae	Scolopacidae	n	1e+300	#
49	immaturity.n.01	representation.n.04	immaturity	delegacy	n	0.07537782009468448	#
49	urge.v.01	misadvise.v.01	urge	misguide	v	0.1546428201218185	#
49	truculence.n.01	bellicosity.n.01	truculence	bellicosity	n	0.22755980665670947	#
49	homer.n.01	single.n.01	Homer	bingle	n	0.33411501495602264	#
49	child.n.01	young_person.n.01	youngster	younker	n	0.47060150260471667	#
49	prednisone.n.01	nonsteroidal_anti-inflammatory.n.01	Deltasone	NSAID	n	0.5097727239116326	#
49	cicadidae.n.01	oestridae.n.01	Cicadidae	Oestridae	n	1e+300	#
50	duck.v.01	overprotect.v.02	duck	overprotect	v	1e-300	#
50	yokel.n.01	deity.n.01	hick	divinity	n	0.05280984658950686	#
50	utopian.n.01	feminist.n.01	Utopian	libber	n	0.16164190230876313	#
50	roughage.n.01	ingredient.n.03	roughage	fixings	n	0.22654672814902446	#
50	note.n.01	transcript.n.02	note	copy	n	0.28213733614599973	#
50	wednesday.n.01	saturday.n.01	wed	Sabbatum	n	0.34598068918016833	#
50	invertase.n.01	lactase.n.01	invertase	Lactaid	n	1e+300	#
51	birch.v.01	horsewhip.v.01	birch	horsewhip	v	1e-300	#
51	dredge.v.01	preen.v.01	dredge	plume	v	0.038706645575311546	#
51	panic.n.01	scare.n.02	panic	scare	n	0.13049691897431226	#
51	lean_back.v.01	slope.v.01	recline	incline	v	0.16528059413774218	#
51	traversal.n.01	ford.n.08	traversal	fording	n	0.3171489995399119	#
51	tirade.n.01	raving.n.01	tirade	raving	n	0.6648594029425109	#
51	dragonfly.n.01	damselfly.n.01	dragonfly	damselfly	n	1e+300	#
52	phosphorus.n.01	oxygen.n.01	phosphorus	O	n	0.1156867917695587	#
52	perch.v.01	sprawl.v.01	roost	sprawl	v	0.22045471756492702	#
52	reflect.v.04	spark.v.02	shining	sparkle	v	0.250690398438997	#
