TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
6	phosphoprotein.n.01	haptoglobin.n.01	phosphoprotein	haptoglobin	n	0.75	#
6	tswana.n.01	shona.n.01	Bechuana	Shona	n	0.9	#
7	knuckleball.n.01	shipworm.n.01	knuckler	shipworm	n	0.09523809523809523	#
7	seller.n.01	rhamnus.n.01	seller	Rhamnus	n	0.125	#
7	seek.v.01	boat.v.01	sought	boat	v	0.25	#
7	decentralize.v.01	stratify.v.03	decentralising	stratify	v	0.3333333333333333	#
7	plater.n.01	technician.n.01	plater	technician	n	0.6	#
7	overheat.v.01	fry.v.01	overheated	fry	v	0.75	#
7	wagon.n.01	wagon.n.04	waggon	wagon	n	0.8	#
8	allophone.n.01	ceratopsian.n.01	allophone	ceratopsian	n	0.08695652173913043	#
8	halobacteria.n.01	chardonnay.n.02	halobacteria	Chardonnay	n	0.19047619047619047	#
8	transplanter.n.01	hale.n.03	transplanter	Hale	n	0.5714285714285714	#
8	board.v.02	people.v.02	rooms	people	v	0.6666666666666666	#
8	cocker_spaniel.n.01	springer_spaniel.n.01	cocker	springer	n	0.7222222222222222	#
8	winker.n.01	national.n.01	winker	subject	n	0.75	#
8	variation.n.01	variation.n.01	variation	fluctuation	n	1.0	#
9	ketonemia.n.01	stork.n.01	ketosis	stork	n	0.09523809523809523	#
9	honey.n.01	flagship.n.02	honey	flagship	n	0.18181818181818182	#
9	dulles.n.01	working.n.01	Dulles	workings	n	0.42105263157894735	#
9	cyclooxygenase.n.01	plasmin.n.01	cox	plasmin	n	0.6923076923076923	#
9	finance.v.01	redeem.v.05	financing	redeem	v	0.75	#
9	precipice.n.01	crag.n.01	precipice	crag	n	0.8333333333333334	#
9	cinclus.n.01	merops.n.01	Cinclus	Merops	n	0.875	#
10	yama.n.01	bourguignon.n.01	Yama	bourguignon	n	0.09523809523809523	#
10	bounce.n.01	gazella.n.01	bounciness	Gazella	n	0.26666666666666666	#
10	acclaim.n.01	chapter.n.01	eclat	chapter	n	0.46153846153846156	#
10	commandment.n.01	inscription.n.03	commandment	inscription	n	0.625	#
10	competition.n.03	return.n.10	rivalry	return	n	0.7142857142857143	#
10	salvinorin.n.01	psilocybin.n.01	salvinorin	psilocin	n	0.8888888888888888	#
10	briber.n.01	moll.n.01	briber	moll	n	0.9166666666666666	#
11	akee.n.01	calvary.n.02	akee	martyrdom	n	0.09523809523809523	#
11	ute.n.01	texarkana.n.01	Ute	Texarkana	n	0.3	#
11	squill.n.01	aleut.n.01	squill	Aleut	n	0.4	#
11	stevedore.n.01	receptionist.n.01	dockworker	receptionist	n	0.5217391304347826	#
11	discontent.v.01	disgruntle.v.01	discontented	disgruntle	v	0.6666666666666666	#
11	bring_around.v.02	benefit.v.02	cured	benefit	v	0.75	#
11	repose.n.03	aplomb.n.01	tranquility	poise	n	0.875	#
12	freshness.n.02	mathematical_process.n.01	novelty	operation	n	0.26666666666666666	#
12	chokecherry.n.01	deathtrap.n.01	chokecherry	deathtrap	n	0.47058823529411764	#
12	apron.n.01	love_seat.n.01	apron	loveseat	n	0.5	#
12	islander.n.01	liver.n.04	islander	liver	n	0.6666666666666666	#
12	resell.v.01	scalp.v.01	resell	scalp	v	0.75	#
12	wordnet.n.01	machine_readable_dictionary.n.01	wordnet	MRD	n	0.8888888888888888	#
12	very_important_person.n.01	nepotist.n.01	dignitary	nepotist	n	0.9	#
13	locusta.n.01	hornbook.n.01	Locusta	hornbook	n	0.09523809523809523	#
13	singsong.n.01	economy.n.03	singsong	thriftiness	n	0.23529411764705882	#
13	labor.v.02	condemn.v.06	travail	condemn	v	0.2857142857142857	#
13	dig.v.01	head.v.09	digs	head	v	0.3333333333333333	#
13	clinch.v.01	hoop.v.01	clinched	hoop	v	0.4444444444444444	#
13	carnot.n.01	welles.n.01	Carnot	Welles	n	0.5714285714285714	#
13	presidium.n.01	armor.n.02	presidium	armour	n	0.7058823529411765	#
14	backstairs.n.01	unit.n.04	backstairs	unit	n	0.11764705882352941	#
14	helvellaceae.n.01	meatpacking.n.01	Helvellaceae	meatpacking	n	0.2222222222222222	#
14	footboard.n.01	bunchgrass.n.01	footboard	bunchgrass	n	0.38095238095238093	#
14	snowplow.n.01	audiocassette.n.01	snowplough	audiocassette	n	0.7	#
14	henna.v.01	tincture.v.02	henna	tincture	v	0.75	#
14	cravenness.n.01	fearfulness.n.02	cravenness	fearfulness	n	0.875	#
14	prelacy.n.01	pastorate.n.01	prelacy	pastorate	n	0.9	#
15	retrospect.n.01	coloratura.n.01	retrospect	coloratura	n	0.1	#
15	overheat.v.01	clear.v.02	overheat	clear	v	0.25	#
15	rag.n.01	pegasus.n.02	tatter	Pegasus	n	0.5333333333333333	#
15	bahai.n.01	scoffer.n.01	Bahai	scoffer	n	0.5714285714285714	#
15	niobite.n.01	bamboo.n.01	columbite	bamboo	n	0.7058823529411765	#
15	goad.n.02	promotion.n.03	goading	furtherance	n	0.8571428571428571	#
15	hatchback.n.01	limousine.n.01	hatchback	limo	n	0.9230769230769231	#
16	crayfish.n.02	labiodental_consonant.n.01	crawfish	labiodental	n	0.125	#
16	originate.v.01	dogmatize.v.02	originate	dogmatize	v	0.2222222222222222	#
16	grapeshot.n.01	riverbed.n.01	grapeshot	riverbed	n	0.3157894736842105	#
16	specify.v.03	stay.v.01	delimitate	remain	v	0.3333333333333333	#
16	challah.n.01	dolmas.n.01	hallah	dolmas	n	0.5882352941176471	#
16	tap.v.01	mortise.v.01	taps	mortice	v	0.75	#
16	chic.n.01	tastefulness.n.01	chicness	tastefulness	n	0.8333333333333334	#
17	dogwood.n.01	lysimachia.n.01	cornel	Lysimachia	n	0.1	#
17	disgust.v.01	spare.v.02	disgusted	spare	v	0.2857142857142857	#
17	pro-lifer.n.01	particulate.n.01	pro-lifer	particulate	n	0.3333333333333333	#
17	ma.n.01	philatelist.n.01	mama	philatelist	n	0.5217391304347826	#
17	chlorpromazine.n.01	antihistamine.n.01	chlorpromazine	antihistamine	n	0.7	#
17	order.v.03	intrude.v.04	dictated	obtrude	v	0.8	#
17	tape.n.02	transcription.n.03	taping	transcription	n	0.9	#
18	neoplatonism.n.01	compact.n.03	Neoplatonism	compact	n	0.09523809523809523	#
18	pirouette.n.01	materialism.n.01	pirouette	materialism	n	0.2	#
18	cavendish.n.01	ichthyosaur.n.01	Cavendish	ichthyosaur	n	0.5217391304347826	#
18	geoglossaceae.n.01	haminoea.n.01	Geoglossaceae	Haminoea	n	0.625	#
18	alphabetize.v.01	stratify.v.02	alphabetized	stratify	v	0.75	#
18	planet.n.01	star.n.03	planet	star	n	0.8571428571428571	#
18	lactate.n.01	nucleotide.n.01	lactate	base	n	0.9090909090909091	#
19	poinsettia.n.01	forfeit.n.02	poinsettia	forfeiture	n	0.09090909090909091	#
19	hemoglobin.n.01	rioter.n.01	Hb	rioter	n	0.23529411764705882	#
19	philip.n.01	zircon.n.01	Philip	zircon	n	0.26666666666666666	#
19	pioneer.n.01	proposer.n.02	groundbreaker	mover	n	0.6	#
19	encircle.v.01	ridge.v.05	encircling	ridge	v	0.6666666666666666	#
19	counterplot.v.01	scheme.v.01	counterplot	intrigue	v	0.75	#
19	catmint.n.01	mouse-ear_chickweed.n.01	catmint	chickweed	n	0.9	#
20	xenotransplant.n.01	reseda.n.01	xenotransplant	reseda	n	0.09523809523809523	#
20	titanosaur.n.01	bligh.n.01	titanosaurian	Bligh	n	0.4	#
20	drought.n.01	pyramid.n.01	drought	pyramid	n	0.42857142857142855	#
20	surcoat.n.01	release.n.01	surcoat	release	n	0.6	#
20	ruler.n.01	national.n.01	ruler	subject	n	0.75	#
20	predestine.v.02	predestine.v.03	foreordained	foreordain	v	0.8	#
20	composure.n.01	moodiness.n.02	composure	moodiness	n	0.8571428571428571	#
21	showerhead.n.01	molestation.n.01	showerhead	molestation	n	0.09523809523809523	#
21	malfunction.n.01	plane.n.05	malfunction	plane	n	0.11764705882352941	#
21	angiogram.n.01	field.n.03	angiogram	field	n	0.35294117647058826	#
21	egotist.n.01	sneerer.n.01	egoist	scorner	n	0.6	#
21	ratchet.v.01	penetrate.v.05	ratchet	penetrate	v	0.6666666666666666	#
21	chilliness.n.01	cool.n.01	chilliness	cool	n	0.875	#
21	rhabdovirus.n.01	reovirus.n.01	rhabdovirus	reovirus	n	0.9	#
22	dengue.n.01	whitefish.n.03	dengue	whitefish	n	0.07692307692307693	#
22	night_owl.n.01	disbarment.n.01	nighthawk	disbarment	n	0.14285714285714285	#
22	sophomore.n.01	snuffbox.n.01	sophomore	snuffbox	n	0.36363636363636365	#
22	hormone_replacement_therapy.n.01	burglary.n.01	HRT	burglary	n	0.5217391304347826	#
22	dracunculus.n.01	genista.n.01	Dracunculus	Genista	n	0.7058823529411765	#
22	capsize.v.01	upend.v.01	capsizing	upend	v	0.75	#
22	announce.v.04	unwrap.v.02	annunciate	discover	v	0.8333333333333334	#
23	bandleader.n.01	artocarpus.n.01	bandleader	Artocarpus	n	0.11764705882352941	#
23	schoolmate.n.01	clog.n.02	classmate	clog	n	0.4444444444444444	#
23	seesaw.n.01	recipient.n.01	teeter	receiver	n	0.5	#
23	engender.v.01	occasion.v.01	breeding	occasion	v	0.6666666666666666	#
23	causing.n.01	inhabitancy.n.01	causing	inhabitation	n	0.7142857142857143	#
23	eden.n.01	top.n.01	paradise	top	n	0.8333333333333334	#
23	undercarriage.n.01	sawhorse.n.01	undercarriage	buck	n	0.8888888888888888	#
24	parrot.n.01	demiurge.n.01	parrot	demiurge	n	0.1	#
24	demand.v.01	depress.v.05	demanding	depress	v	0.18181818181818182	#
24	acuteness.n.01	chirp.n.01	acuteness	chirp	n	0.375	#
24	marshall.n.01	nelson.n.01	marshall	Nelson	n	0.4444444444444444	#
24	magnesite.n.01	bond.n.07	magnesite	bond	n	0.7058823529411765	#
24	hematite.n.01	dressed_ore.n.01	hematite	concentrate	n	0.8421052631578947	#
24	requisition.v.01	forbid.v.01	requisition	proscribe	v	0.9	#
25	lotto.n.01	absconder.n.01	bingo	absconder	n	0.1	#
25	whistler.n.01	taxus.n.01	Whistler	Taxus	n	0.125	#
25	arabesque.n.01	barratry.n.02	arabesque	barratry	n	0.2	#
25	format.v.01	lighten.v.05	format	lighten	v	0.3333333333333333	#
25	sprinter.n.01	dukas.n.01	sprinter	Dukas	n	0.5217391304347826	#
25	clot.v.01	precipitate.v.02	coagulate	precipitate	v	0.6666666666666666	#
25	barbecuing.n.01	spoliation.n.01	barbecuing	spoliation	n	0.7272727272727273	#
26	crown.v.01	detail.v.02	Crown	detail	v	0.2222222222222222	#
26	filibuster.v.01	two-step.v.01	filibuster	two-step	v	0.25	#
26	taxiway.n.01	adonis.n.01	taxiway	adonis	n	0.42105263157894735	#
26	chadian.n.01	jaspers.n.01	Chadian	Jaspers	n	0.5	#
26	resin.n.01	discharge.n.03	resin	discharge	n	0.7058823529411765	#
26	forte.n.02	crescendo.n.01	fortissimo	crescendo	n	0.8571428571428571	#
26	drone.n.05	panpipe.n.01	bourdon	syrinx	n	0.9090909090909091	#
27	curse.n.01	opah.n.01	swearword	opah	n	0.09090909090909091	#
27	upend.v.01	egg.v.02	upended	egg	v	0.2222222222222222	#
27	meir.n.01	circuit.n.03	Meir	circuit	n	0.35294117647058826	#
27	creole.n.01	slate.n.01	creole	slate	n	0.42105263157894735	#
27	lawyer.n.01	publisher.n.02	attorney	publisher	n	0.6	#
27	street_fighter.n.02	hell-kite.n.01	tough	gamecock	n	0.6666666666666666	#
27	jockey.n.01	picador.n.01	jockey	picador	n	0.9090909090909091	#
28	fold.n.01	shadow.n.01	plication	shadow	n	0.4	#
28	oken.n.01	indexer.n.01	Oken	indexer	n	0.5714285714285714	#
28	coerce.v.01	enforce.v.02	Hale	impose	v	0.6666666666666666	#
28	integration.n.01	return.n.10	integration	return	n	0.7142857142857143	#
28	scheme.v.01	counterplot.v.01	scheming	counterplot	v	0.75	#
28	taxidriver.n.01	racer.n.01	taxidriver	racer	n	0.8333333333333334	#
28	foaminess.n.01	bubbliness.n.01	foaminess	effervescence	n	0.8571428571428571	#
29	fuji.n.01	one-quadrillionth.n.01	fuji	quadrillionth	n	0.07692307692307693	#
29	splenitis.n.01	easter.n.01	splenitis	Easter	n	0.2	#
29	toyota.n.01	firebrick.n.01	Toyota	firebrick	n	0.3333333333333333	#
29	oppenheimer.n.01	stalker.n.02	Oppenheimer	stalker	n	0.5454545454545454	#
29	menial.n.01	manservant.n.01	menial	manservant	n	0.6	#
29	curculionidae.n.01	oestridae.n.01	Curculionidae	Oestridae	n	0.875	#
29	louisianan.n.01	tory.n.01	Louisianan	Tory	n	0.9	#
30	corset.n.01	stimulation.n.01	stays	stimulation	n	0.09523809523809523	#
30	intrude.v.01	prove.v.09	intrude	prove	v	0.16666666666666666	#
30	ring.v.01	quicken.v.03	ringing	invigorate	v	0.2222222222222222	#
30	child.n.01	shedding.n.01	minor	shedding	n	0.36363636363636365	#
30	growth.n.01	protein_folding.n.01	ontogenesis	folding	n	0.8	#
30	boundary_line.n.01	hairline.n.02	mete	hairline	n	0.875	#
30	coreopsis.n.01	mouse-ear_chickweed.n.01	tickseed	chickweed	n	0.9	#
31	stowage.n.03	inkstand.n.02	stowing	inkstand	n	0.1	#
31	rocket.n.04	faculty.n.01	skyrocket	module	n	0.3333333333333333	#
31	dollop.n.01	lead.n.07	dollop	lead	n	0.46153846153846156	#
31	body.n.01	quilting.n.02	body	quilting	n	0.6153846153846154	#
31	mixture.n.01	fluid.n.01	mixture	fluid	n	0.6666666666666666	#
31	compare.v.03	factor.v.03	equating	factor	v	0.75	#
31	prosthetics.n.01	otology.n.01	prosthetics	otology	n	0.9230769230769231	#
32	recoil.n.02	young.n.06	rebound	Young	n	0.13333333333333333	#
32	canary_islands.n.01	lake_urmia.n.01	Canaries	Urmia	n	0.3333333333333333	#
32	confines.n.01	rotation.n.04	confines	rotation	n	0.5	#
32	lighter.v.01	wheel.v.02	lighter	wheel	v	0.6666666666666666	#
32	maim.v.01	trample.v.02	maimed	trample	v	0.8	#
32	explosion.n.02	opening.n.03	burst	opening	n	0.8888888888888888	#
32	ruin.n.01	blight.n.01	ruination	blight	n	0.9	#
33	disk.n.01	proconsul.n.03	saucer	proconsul	n	0.1	#
33	mourning.n.01	blain.n.01	mourning	blain	n	0.38095238095238093	#
33	coinage.n.01	shred.n.01	coinage	scintilla	n	0.42857142857142855	#
33	dunce.n.01	klutz.n.01	bonehead	klutz	n	0.6	#
33	rap.v.01	sideswipe.v.01	rap	sideswipe	v	0.6666666666666666	#
33	phosphatase.n.01	plasmin.n.01	phosphatase	plasmin	n	0.6923076923076923	#
33	goat_cheese.n.01	limburger.n.01	chevre	Limburger	n	0.7777777777777778	#
34	spread.n.01	headset.n.01	spreading	headset	n	0.09523809523809523	#
34	balalaika.n.01	betrayal.n.02	balalaika	betrayal	n	0.10526315789473684	#
34	eijkman.n.01	peduncle.n.03	Eijkman	peduncle	n	0.19047619047619047	#
34	revert.v.01	permute.v.01	revert	commute	v	0.6666666666666666	#
34	coup_d'etat.n.01	return.n.10	takeover	return	n	0.7142857142857143	#
34	aftermath.n.01	offspring.n.02	aftermath	materialization	n	0.8333333333333334	#
34	suet.n.01	marbling.n.01	suet	marbling	n	0.9285714285714286	#
35	body_louse.n.01	speciousness.n.01	cootie	speciousness	n	0.09523809523809523	#
35	quince.n.01	mercury.n.01	quince	hydrargyrum	n	0.2	#
35	slink.v.01	draw.v.31	slink	draw	v	0.25	#
35	ravaging.n.01	clang.n.01	ravaging	clangor	n	0.47058823529411764	#
35	amalgamation.n.01	backsliding.n.01	amalgamation	lapse	n	0.5263157894736842	#
35	payer.n.01	telemann.n.01	payer	Telemann	n	0.5714285714285714	#
35	pilfer.v.01	pocket.v.02	filch	bag	v	0.6666666666666666	#
36	semiautomatic_pistol.n.01	design.n.02	semiautomatic	design	n	0.1	#
36	hymen.n.01	radicle.n.01	hymen	radicle	n	0.11764705882352941	#
36	drone.n.05	bay.n.01	bourdon	bay	n	0.25	#
36	attainment.n.01	destruction.n.02	attainment	wipeout	n	0.5333333333333333	#
36	darwinian.n.01	secularist.n.01	Darwinian	secularist	n	0.6666666666666666	#
36	dehumanize.v.01	reduce.v.05	dehumanise	reduce	v	0.8333333333333334	#
36	brace.n.07	filling.n.05	braces	filling	n	0.8888888888888888	#
37	political_campaign.n.01	evers.n.01	campaign	Evers	n	0.125	#
37	second.v.01	sponsor.v.02	second	sponsor	v	0.3333333333333333	#
37	voyeur.n.01	body.n.11	peeper	body	n	0.47058823529411764	#
37	pimp.n.01	reprobate.n.01	panderer	miscreant	n	0.6	#
37	reside.v.01	overpopulate.v.01	domicile	overpopulate	v	0.6666666666666666	#
37	stoichiometry.n.01	proportionality.n.01	stoichiometry	proportionality	n	0.8333333333333334	#
37	form.n.01	neologism.n.01	descriptor	coinage	n	0.8571428571428571	#
38	ordain.v.02	subside.v.01	ordinate	subside	v	0.2	#
38	ripple.v.01	overlook.v.05	rippled	overlook	v	0.25	#
38	ditto_mark.n.01	handshake.n.01	ditto	handshaking	n	0.42857142857142855	#
38	inoculation.n.01	plebiscite.n.01	inoculation	plebiscite	n	0.5882352941176471	#
38	knowledgeability.n.01	complexion.n.05	knowledgeability	complexion	n	0.6666666666666666	#
38	explorer.n.01	native.n.01	Explorer	aborigine	n	0.75	#
38	calamity.n.01	mishap.n.02	calamity	misadventure	n	0.875	#
39	daubentonia.n.01	bartholin.n.01	Daubentonia	Bartholin	n	0.1111111111111111	#
39	hum.v.02	dwell.v.02	seething	dwell	v	0.3333333333333333	#
39	sonography.n.01	annihilation.n.02	sonography	disintegration	n	0.4444444444444444	#
39	arrester.n.01	forge.n.01	arrester	forge	n	0.5	#
39	whizz.v.01	pink.v.02	whiz	ping	v	0.6666666666666666	#
39	peafowl.n.01	monal.n.01	peafowl	monal	n	0.7333333333333333	#
39	furfural.n.01	paraldehyde.n.01	furfural	paraldehyde	n	0.9090909090909091	#
40	camelina.n.01	ganger.n.01	Camelina	ganger	n	0.1111111111111111	#
40	speculator.n.01	thickening.n.01	speculator	thickening	n	0.3076923076923077	#
40	rastafarian.n.01	drawers.n.01	Rastafarian	shorts	n	0.38095238095238093	#
40	baronet.n.01	coach.n.02	Bart	coach	n	0.5454545454545454	#
40	polysaccharide.n.01	oligosaccharide.n.01	polysaccharide	oligosaccharide	n	0.75	#
40	blasphemy.n.01	disparagement.n.01	blasphemy	depreciation	n	0.8333333333333334	#
40	divestiture.n.01	interdict.n.02	divestiture	interdiction	n	0.9	#
41	hornbill.n.01	mucous_membrane.n.01	hornbill	mucosa	n	0.19047619047619047	#
41	berm.n.01	vaulting_horse.n.01	berm	buck	n	0.3157894736842105	#
41	glance.n.01	sparring.n.01	glance	sparring	n	0.5	#
41	inamorata.n.01	inamorato.n.01	inamorata	inamorato	n	0.6666666666666666	#
41	nationalization.n.01	return.n.10	nationalisation	return	n	0.7142857142857143	#
41	olfactory_property.n.01	size.n.02	aroma	size	n	0.8	#
41	thiopental.n.01	pentobarbital_sodium.n.01	Pentothal	Nembutal	n	0.9090909090909091	#
42	liter.n.01	matter.n.06	liter	matter	n	0.2857142857142857	#
42	immunosuppressant.n.01	molnar.n.01	immunosuppressive	Molnar	n	0.4	#
42	mosaic.n.06	pope.n.01	photomosaic	pope	n	0.42105263157894735	#
42	auchincloss.n.01	porter.n.01	Auchincloss	porter	n	0.5454545454545454	#
42	braid.v.01	twill.v.01	braiding	twill	v	0.75	#
42	squinch.v.01	huddle.v.02	squinch	cower	v	0.8	#
42	clonidine.n.01	methyldopa.n.01	Catapres	Aldomet	n	0.8888888888888888	#
43	caput.n.01	hood.n.06	caput	hood	n	0.125	#
43	theater.n.01	satrap.n.01	theater	satrap	n	0.42105263157894735	#
43	calligrapher.n.01	carpenter.n.01	calligrapher	carpenter	n	0.5454545454545454	#
43	crochet.n.01	sequencer.n.01	crocheting	sequencer	n	0.5882352941176471	#
43	peck.v.01	sideswipe.v.01	peck	sideswipe	v	0.6666666666666666	#
43	secretase.n.01	phosphatase.n.01	secretase	phosphatase	n	0.6923076923076923	#
43	lymphoma.n.01	leukemia.n.01	lymphoma	leukaemia	n	0.9285714285714286	#
44	tragic_flaw.n.01	four-wheeler.n.01	hamartia	four-wheeler	n	0.1	#
44	immunize.v.01	knit.v.01	immunize	knit	v	0.2222222222222222	#
44	self-torture.n.01	gentianaceae.n.01	self-torment	Gentianaceae	n	0.25	#
44	account.v.01	stay.v.01	accounting	remain	v	0.3333333333333333	#
44	naturalize.v.03	gear.v.01	naturalised	pitch	v	0.6666666666666666	#
44	credibility.n.01	simplicity.n.01	credibleness	simpleness	n	0.8	#
44	overview.n.01	outline.n.02	overview	precis	n	0.8571428571428571	#
45	cardamine.n.01	small_computer_system_interface.n.01	Cardamine	SCSI	n	0.09523809523809523	#
45	compete.v.01	hiss.v.03	compete	siss	v	0.25	#
45	dock.v.01	re-enter.v.01	docking	re-enter	v	0.3333333333333333	#
45	chaperon.n.01	busboy.n.01	chaperon	busboy	n	0.5714285714285714	#
45	eulogize.v.01	puff.v.05	eulogize	puff	v	0.8	#
45	reducing_agent.n.01	reagent.n.01	reductant	reagent	n	0.8571428571428571	#
45	yenta.n.01	virago.n.01	yenta	virago	n	0.9166666666666666	#
46	chew.n.01	village.n.01	chew	settlement	n	0.26666666666666666	#
46	troy.n.01	day.n.03	troy	day	n	0.46153846153846156	#
46	ovenware.n.01	crossbar.n.01	ovenware	crossbar	n	0.5263157894736842	#
46	stimulate.v.04	tense.v.04	energize	strain	v	0.6666666666666666	#
46	slate.v.01	design.v.02	slate	design	v	0.75	#
46	originality.n.01	know-how.n.01	originality	know-how	n	0.8333333333333334	#
46	clef.n.01	sforzando.n.02	clef	sforzando	n	0.875	#
47	drumlin.n.01	allergy.n.01	drumlin	allergy	n	0.10526315789473684	#
47	coverage.n.01	foreclosure.n.01	coverage	foreclosure	n	0.26666666666666666	#
47	parapet.n.02	hinge.n.01	breastwork	hinge	n	0.5263157894736842	#
47	sitting.n.01	laceration.n.02	posing	laceration	n	0.7	#
47	perfuse.v.01	suffuse.v.01	perfuse	suffuse	v	0.8	#
47	anchor.n.02	lifeline.n.02	linchpin	lifeline	n	0.8888888888888888	#
47	aleut.n.01	paleo-american.n.01	Aleut	Paleo-Indian	n	0.9090909090909091	#
48	estivate.v.01	accrete.v.01	aestivate	accrete	v	0.18181818181818182	#
48	stigmatize.v.01	obscure.v.03	stigmatise	obscure	v	0.2857142857142857	#
48	lily.n.01	petrel.n.01	lily	petrel	n	0.48	#
48	schoolmate.n.01	hamadryad.n.02	schoolmate	hamadryad	n	0.5	#
48	falsify.v.01	sentimentalize.v.01	warp	sentimentalise	v	0.75	#
48	spinning.n.01	lace_making.n.01	spinning	tatting	n	0.8181818181818182	#
48	iamb.n.01	pyrrhic.n.01	iamb	pyrrhic	n	0.9090909090909091	#
49	nymphomaniac.n.01	transylvania.n.01	nymphomaniac	Transylvania	n	0.35294117647058826	#
49	art.n.03	telecommunication.n.02	prowess	telecommunication	n	0.47058823529411764	#
49	wharton.n.01	proust.n.01	Wharton	Proust	n	0.5714285714285714	#
49	disclosure.n.01	rainmaking.n.01	revealing	rainmaking	n	0.7142857142857143	#
49	talk.v.02	sign.v.07	speaking	sign	v	0.75	#
49	fauna.n.01	mythology.n.01	fauna	mythology	n	0.8	#
49	lector.n.02	teacher.n.01	lecturer	instructor	n	0.9090909090909091	#
50	clarify.v.01	swing.v.05	clarify	sweep	v	0.15384615384615385	#
50	tease.v.02	sleep.v.02	tantalizing	sleep	v	0.2222222222222222	#
50	engender.v.01	chop.v.04	engender	chop	v	0.25	#
50	graf.n.01	stone.n.07	Graf	Stone	n	0.5454545454545454	#
50	kindle.v.02	reignite.v.01	enkindled	reignite	v	0.6666666666666666	#
50	acquaintance.n.01	predictor.n.02	acquaintance	predictor	n	0.8333333333333334	#
50	affusion.n.01	christening.n.01	affusion	christening	n	0.9090909090909091	#
51	delegating.n.01	mayonnaise.n.01	relegating	mayo	n	0.09523809523809523	#
51	knuckle.v.01	impute.v.01	knuckles	assign	v	0.25	#
51	reaffirm.v.01	confirm.v.02	reaffirm	reassert	v	0.3333333333333333	#
51	stonecutter.n.01	breaker.n.01	stonecutter	breaker	n	0.6	#
51	decolonization.n.01	return.n.10	decolonisation	return	n	0.7142857142857143	#
51	abjure.v.01	swallow.v.05	forswearing	unsay	v	0.8	#
51	aegypius.n.01	merops.n.01	Aegypius	Merops	n	0.875	#
52	scalpel.n.01	interval.n.04	scalpel	interval	n	0.1	#
