TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
4	vinca.n.01	rynchops.n.01	Vinca	Rynchops	n	2.0281482472922856	#
4	ablate.v.01	scuff.v.02	ablated	scuff	v	2.159484249353372	#
5	carthorse.n.01	sidestroke.n.01	carthorse	sidestroke	n	0.2702903297399117	#
5	american_bison.n.01	geostrategy.n.01	Buffalo	geostrategy	n	0.3053816495511819	#
5	drought.n.01	pyramid.n.01	drought	pyramid	n	1.4403615823901665	#
5	round.v.01	cry.v.06	round	cry	v	1.6486586255873816	#
5	jesus.n.01	aerobe.n.01	savior	aerobe	n	2.0281482472922856	#
5	jazz.v.01	replay.v.02	jazz	replay	v	2.159484249353372	#
5	dunce.n.01	klutz.n.01	dunderhead	klutz	n	2.538973871058276	#
6	gonorrhea.n.01	smew.n.01	gonorrhea	smew	n	0.2363887780642304	#
6	entice.v.01	convulse.v.06	enticing	convulse	v	0.48550781578170077	#
6	germanism.n.01	pusillanimity.n.01	Germanism	pusillanimity	n	0.9295359586241757	#
6	lappland.n.01	tie.n.03	Lapland	tie	n	1.072636802264849	#
6	mascot.n.01	wildlife.n.01	mascot	wildlife	n	2.0281482472922856	#
6	absorb.v.02	relearn.v.01	assimilate	relearn	v	2.159484249353372	#
6	goalkeeper.n.01	wing.n.06	goalkeeper	wing	n	2.538973871058276	#
7	psychopharmacology.n.01	carabao.n.01	psychopharmacology	carabao	n	0.20359895524123955	#
7	outlaw.v.01	acknowledge.v.05	outlaw	acknowledge	v	0.48550781578170077	#
7	accountability.n.01	deserter.n.01	accountability	turncoat	n	1.1526795099383855	#
7	coontie.n.01	hazel.n.01	coontie	hazel	n	1.4403615823901665	#
7	elymus.n.01	dasyurus.n.01	Elymus	Dasyurus	n	2.0281482472922856	#
7	inspire.v.01	fuel.v.04	enlivened	fuel	v	2.159484249353372	#
7	gonadotropin.n.01	releasing_hormone.n.02	gonadotropin	RH	n	2.538973871058276	#
8	alkalosis.n.01	whiting.n.04	alkalosis	whiting	n	0.3794896217049037	#
8	ban.v.01	dynamize.v.01	censoring	dynamize	v	0.5500463369192721	#
8	mosquitofish.n.01	stem.n.04	mosquitofish	stem	n	0.6418538861723948	#
8	detumescence.n.01	endodontist.n.01	detumescence	endodontist	n	1.072636802264849	#
8	precambrian.n.01	sophistication.n.03	Precambrian	sophistication	n	1.4403615823901665	#
8	tourist.n.01	workaholic.n.01	holidaymaker	workaholic	n	2.0281482472922856	#
8	succor.v.01	serve.v.10	succour	attend	v	2.159484249353372	#
9	ram.n.05	hickey.n.02	tup	hickey	n	0.2363887780642304	#
9	four-hitter.n.01	western_mugwort.n.01	four-hitter	cudweed	n	0.3794896217049037	#
9	periwinkle.n.01	department_of_justice.n.01	periwinkle	DoJ	n	0.4595323293784402	#
9	congratulate.v.02	disjoin.v.01	felicitate	disjoint	v	0.9555114450274363	#
9	capitol.n.01	donets_basin.n.01	capitol	Donbass	n	1.2396908869280152	#
9	bogeyman.n.01	perfectibility.n.01	bugbear	perfectibility	n	1.4403615823901665	#
9	roll.v.12	pass_over.v.04	wander	overfly	v	2.159484249353372	#
10	kwashiorkor.n.01	wether.n.01	kwashiorkor	wether	n	0.2702903297399117	#
10	rejuvenate.v.01	treble.v.01	rejuvenate	treble	v	0.3677247801253174	#
10	casting_lots.n.01	gamboge.n.01	sortition	gamboge	n	0.8043728156701697	#
10	myanmar.n.01	nestorianism.n.01	Myanmar	Nestorianism	n	0.8649974374866046	#
10	tapir.n.01	oilbird.n.01	tapir	oilbird	n	1.4403615823901665	#
10	grey.v.01	weaken.v.01	greyed	weaken	v	1.8718021769015913	#
10	set.n.01	menagerie.n.01	set	menagerie	n	2.538973871058276	#
11	ban.v.01	short-change.v.01	banning	short-change	v	0.21357410029805904	#
11	falsify.v.01	quote.v.02	warp	quote	v	1.3121863889661687	#
11	rattle.v.01	revolutionize.v.01	rattle	revolutionise	v	1.466337068793427	#
11	defat.v.01	propagate.v.05	defat	propagate	v	1.6486586255873816	#
11	ideologist.n.01	binet.n.01	ideologist	Binet	n	1.845826690498331	#
11	picker.n.01	traditionalist.n.01	selector	traditionalist	n	2.0281482472922856	#
11	pickup.n.03	pack.n.08	pick-me-up	pack	n	2.538973871058276	#
12	agitate.v.01	mistranslate.v.01	agitate	mistranslate	v	0.262364264467491	#
12	saurischian.n.01	throne.n.03	saurischian	throne	n	0.5465437063680699	#
12	skagerrak.n.01	mastalgia.n.01	Skagerrak	mastalgia	n	0.9295359586241757	#
12	equalization.n.01	omnipotence.n.01	equalization	omnipotence	n	1.55814461804655	#
12	xanthium.n.01	otaria.n.01	Xanthium	Otaria	n	1.845826690498331	#
12	capture.n.01	follow-up.n.02	capture	followup	n	2.0281482472922856	#
12	margrave.n.01	burgrave.n.02	margrave	burgrave	n	2.538973871058276	#
13	hesitation.n.01	white_whale.n.01	vacillation	beluga	n	0.3794896217049037	#
13	noma.n.01	monkey.n.01	noma	monkey	n	0.4595323293784402	#
13	skimming.n.01	flab.n.01	skimming	flab	n	0.6931471805599453	#
13	fishery.n.01	lily.n.01	fishery	lily	n	0.9985288301111273	#
13	popularizer.n.01	driveshaft.n.01	populariser	driveshaft	n	1.1526795099383855	#
13	farrow.n.01	supernumerary.n.01	farrowing	supernumerary	n	1.55814461804655	#
13	sequin.n.01	plume.n.02	spangle	plume	n	2.538973871058276	#
14	gloat.v.01	seduce.v.02	gloating	seduce	v	0.21357410029805904	#
14	enshrine.v.02	provoke.v.03	sainted	stimulate	v	0.3677247801253174	#
14	scrubland.n.01	bullbrier.n.01	scrubland	briar	n	1.072636802264849	#
14	retreated.n.01	allotment.n.01	retreated	allotment	n	1.4403615823901665	#
14	use.n.01	shading.n.02	usage	blending	n	1.845826690498331	#
14	davy.n.01	anti.n.01	Davy	anti	n	2.0281482472922856	#
14	dizziness.n.01	hypoproteinemia.n.01	dizziness	hypoproteinemia	n	2.538973871058276	#
15	embroider.v.02	stool.v.01	aggrandise	stool	v	0.262364264467491	#
15	black-footed_albatross.n.01	reshuffle.n.02	goonie	reshuffle	n	0.3053816495511819	#
15	heat.v.01	misinterpret.v.01	heated	misinterpret	v	0.9555114450274363	#
15	overrule.v.01	make_noise.v.01	overriding	resound	v	1.3121863889661687	#
15	daydream.v.02	lubricate.v.02	Moon	lubricate	v	1.466337068793427	#
15	malady.n.01	wise_men.n.01	malady	Magi	n	1.55814461804655	#
15	relative.n.01	micmac.n.01	relative	Micmac	n	1.845826690498331	#
16	boast.v.01	demarcate.v.02	gasconade	demarcate	v	0.7731898882334817	#
16	hyperlink.n.01	shamefacedness.n.01	hyperlink	shamefacedness	n	0.9295359586241757	#
16	sear.v.01	pitchfork.v.01	scorching	pitchfork	v	1.3121863889661687	#
16	gather.v.01	hurl.v.03	gathering	hurl	v	1.8718021769015913	#
16	pneumonia.n.01	ill_health.n.01	pneumonia	unhealthiness	n	2.0281482472922856	#
16	syringe.v.01	mist.v.03	syringe	mist	v	2.159484249353372	#
16	kichaga.n.01	mashi.n.01	Chaga	Mashi	n	2.538973871058276	#
17	dodoma.n.01	parasailing.n.01	Dodoma	parasailing	n	0.5465437063680699	#
17	lion.n.01	gen.n.01	Lion	gen	n	0.6418538861723948	#
17	belt_out.v.01	purl.v.03	belted	purl	v	0.8602012652231115	#
17	irritation.n.01	confession.n.04	botheration	confession	n	1.2396908869280152	#
17	prolongation.n.01	symbolism.n.02	lengthening	symbolization	n	2.0281482472922856	#
17	engender.v.01	occasion.v.01	spawn	occasion	v	2.159484249353372	#
17	walk-in.n.01	national.n.01	walk-in	subject	n	2.538973871058276	#
18	gurnard.n.01	nongonococcal_urethritis.n.01	gurnard	NGU	n	0.2702903297399117	#
18	thymelaeaceae.n.01	cumin.n.01	Thymelaeaceae	cumin	n	0.8043728156701697	#
18	agitator.n.01	dace.n.01	agitator	dace	n	0.8649974374866046	#
18	geometer.n.01	cardigan.n.01	geometer	cardigan	n	1.072636802264849	#
18	diabolatry.n.01	congregation.n.01	devil-worship	faithful	n	1.3350010667323402	#
18	sorcerer.n.01	bairn.n.01	sorcerer	bairn	n	1.845826690498331	#
18	clothing.n.01	fashion.n.04	clothing	fashion	n	2.538973871058276	#
19	department_of_state.n.01	sierra.n.02	DOS	sierra	n	0.20359895524123955	#
19	kiang.n.01	sardinian.n.02	kiang	Sardinian	n	0.3417492937220567	#
19	dock.v.01	puddle.v.05	dock	puddle	v	1.466337068793427	#
19	scour.v.01	start.v.08	scoured	start	v	1.8718021769015913	#
19	causing.n.01	inhabitancy.n.01	causing	inhabitation	n	2.0281482472922856	#
19	yellow.v.01	purple.v.01	yellowed	purple	v	2.159484249353372	#
19	refractivity.n.01	windage.n.04	refractivity	windage	n	2.538973871058276	#
20	canoe.n.01	neurobiology.n.01	canoe	neurobiology	n	0.4595323293784402	#
20	pornography.n.01	pallet.n.03	erotica	pallet	n	0.8043728156701697	#
20	claviceps.n.01	cross.n.01	Claviceps	cross	n	0.9985288301111273	#
20	groundsman.n.01	walk-up_apartment.n.01	groundskeeper	walk-up	n	1.072636802264849	#
20	extract.v.01	drop.v.23	extract	drop	v	1.3121863889661687	#
20	goliath.n.01	arbiter.n.01	Goliath	arbiter	n	2.0281482472922856	#
20	howl.v.01	shriek.v.01	ululate	shrill	v	2.159484249353372	#
21	cayuse.n.01	electroconvulsive_therapy.n.01	cayuse	ECT	n	0.2702903297399117	#
21	cero.n.01	copying.n.01	pintado	copying	n	0.3417492937220567	#
21	sitka.n.01	incidental_expense.n.01	Sitka	incidental	n	0.8043728156701697	#
21	revolutionism.n.01	streep.n.01	revolutionism	Streep	n	0.9295359586241757	#
21	cannonade.v.01	hammer.v.01	cannonade	hammer	v	1.1786549963416462	#
21	explosive.n.01	kisser.n.01	explosive	kisser	n	1.3350010667323402	#
21	weed.v.01	harvest.v.02	weeds	harvest	v	2.159484249353372	#
22	dace.n.01	metrorrhagia.n.01	dace	metrorrhagia	n	0.3417492937220567	#
22	underscore.v.01	hail.v.04	underline	hail	v	0.48550781578170077	#
22	brougham.n.01	pacific_time.n.01	brougham	PST	n	0.8649974374866046	#
22	cross-reference.n.01	elamitic.n.01	cross-index	Elamite	n	1.3350010667323402	#
22	propylene.n.01	otherworld.n.01	propene	otherworld	n	1.55814461804655	#
22	alliance.n.03	hostile.n.01	alinement	hostile	n	2.0281482472922856	#
22	rig.v.01	job.v.01	rig	job	v	2.159484249353372	#
23	repeat.v.01	incite.v.02	repeated	instigate	v	0.3677247801253174	#
23	page.v.01	cosh.v.01	page	cosh	v	0.5500463369192721	#
23	socage.n.01	goose.n.01	socage	goose	n	0.5930637220029626	#
23	tarpan.n.01	mailer.n.01	tarpan	Mailer	n	0.8649974374866046	#
23	hemiacetal.n.01	starch.n.01	hemiacetal	starch	n	1.845826690498331	#
23	lighterman.n.01	mortician.n.01	bargeman	undertaker	n	2.0281482472922856	#
23	catharsis.n.02	catharsis.n.01	purgation	katharsis	n	2.538973871058276	#
24	chaw.v.01	initial.v.01	chaw	initial	v	0.5500463369192721	#
24	epimetheus.n.01	aba.n.02	Epimetheus	aba	n	0.8043728156701697	#
24	raffles.n.01	pterocarpus.n.01	Raffles	Pterocarpus	n	0.8649974374866046	#
24	affirm.v.02	scoop.v.01	avowed	scoop	v	1.3121863889661687	#
24	diffuse.v.01	sniff.v.01	diffusing	sniff	v	1.466337068793427	#
24	dedifferentiate.v.01	evolve.v.02	dedifferentiate	evolve	v	2.159484249353372	#
24	playsuit.n.01	ensemble.n.05	playsuit	ensemble	n	2.538973871058276	#
25	deep-freeze.n.01	tolerance.n.01	deep-freeze	tolerance	n	0.6418538861723948	#
25	neigh.n.01	throe.n.02	neigh	throe	n	0.9295359586241757	#
25	paine.n.01	sorus.n.02	Paine	sorus	n	1.072636802264849	#
25	appellation.n.01	mindfulness.n.01	appellation	heedfulness	n	1.3350010667323402	#
25	putz.n.01	cockscomb.n.01	putz	cockscomb	n	1.4403615823901665	#
25	rotenone.n.01	atom.n.02	rotenone	speck	n	1.845826690498331	#
25	macadam.n.01	tarmacadam.n.01	macadam	tarmac	n	2.538973871058276	#
26	pterodactyl.n.01	beriberi.n.01	pterodactyl	beriberi	n	0.3417492937220567	#
26	detection.n.01	ricinus.n.01	sensing	Ricinus	n	0.9985288301111273	#
26	rentier.n.01	hawthorn.n.01	rentier	haw	n	1.3350010667323402	#
26	actitis.n.01	grassland.n.01	Actitis	grassland	n	1.4403615823901665	#
26	modernize.v.02	suborn.v.03	modernise	suborn	v	1.6486586255873816	#
26	gut.v.01	develop.v.12	guts	develop	v	1.8718021769015913	#
26	primary.n.01	runoff.n.02	primary	runoff	n	2.538973871058276	#
27	hereford.n.01	adversity.n.02	whiteface	adversity	n	0.3794896217049037	#
27	diverticulitis.n.01	boysenberry.n.01	diverticulitis	boysenberry	n	0.5465437063680699	#
27	tangshan.n.01	neoceratodus.n.01	Tangshan	Neoceratodus	n	0.8043728156701697	#
27	safe-deposit.n.01	congress_of_racial_equality.n.01	safe-deposit	CORE	n	0.8649974374866046	#
27	evolution.n.02	hemosiderin.n.01	phylogeny	hemosiderin	n	1.3350010667323402	#
27	groupthink.n.01	supposition.n.03	groupthink	supposition	n	1.6916760106710724	#
27	join.v.01	run.v.34	joined	run	v	1.8718021769015913	#
28	intonation.n.03	rambouillet.n.01	chanting	Rambouillet	n	0.3417492937220567	#
28	distress.n.04	referee.n.03	distraint	referee	n	0.8649974374866046	#
28	philistine.n.01	judah.n.02	lowbrow	Judah	n	1.2396908869280152	#
28	enjoy.v.01	promise.v.01	relishing	promise	v	1.466337068793427	#
28	ideal.n.02	woman.n.01	nonpareil	woman	n	1.845826690498331	#
28	revenant.n.01	front-runner.n.01	revenant	favorite	n	2.0281482472922856	#
28	damage.v.01	make.v.18	damaged	make	v	2.159484249353372	#
29	potos.n.01	longhorn.n.01	Potos	longhorn	n	0.3794896217049037	#
29	glossitis.n.01	junco.n.01	glossitis	snowbird	n	0.5465437063680699	#
29	straightedge.n.01	arenaria.n.02	straightedge	Arenaria	n	0.8043728156701697	#
29	tiller.n.01	sorrow.n.02	tiller	regret	n	0.8649974374866046	#
29	aristocrat.n.01	tyler.n.01	aristocrat	Tyler	n	1.4403615823901665	#
29	caliph.n.01	madagascan.n.01	khalif	Madagascan	n	2.0281482472922856	#
29	colonization.n.01	unionization.n.01	colonisation	unionisation	n	2.538973871058276	#
30	clio.n.01	flounder.n.02	Clio	flounder	n	0.3794896217049037	#
30	moonwalk.n.01	water_ouzel.n.01	moonwalk	dipper	n	0.5020919437972361	#
30	pirouette.n.01	materialism.n.01	pirouette	materialism	n	0.8043728156701697	#
30	give.v.18	suction.v.01	devote	suction	v	1.8718021769015913	#
30	cardboard.n.01	carborundum.n.01	cardboard	carborundum	n	2.0281482472922856	#
30	tame.v.01	make.v.02	tamed	get	v	2.159484249353372	#
30	discharge.n.02	radiation.n.02	venting	radiation	n	2.538973871058276	#
31	hysteroscopy.n.01	tetra.n.01	hysteroscopy	tetra	n	0.3417492937220567	#
31	walleye.n.01	bobolink.n.01	exotropia	bobolink	n	0.5465437063680699	#
31	ephesus.n.01	gorilla.n.01	Ephesus	gorilla	n	0.5930637220029626	#
31	tachyglossus.n.01	kook.n.01	Tachyglossus	kook	n	1.072636802264849	#
31	meteoroid.n.01	imperial.n.01	meteor	imperial	n	1.4403615823901665	#
31	andiron.n.01	peephole.n.01	firedog	eyehole	n	1.55814461804655	#
31	varix.n.01	hydrocephalus.n.01	varix	hydrocephaly	n	2.538973871058276	#
32	dionysus.n.01	percheron.n.01	Dionysus	Percheron	n	0.3417492937220567	#
32	heterosis.n.01	fin.n.06	heterosis	fin	n	0.9985288301111273	#
32	hygrophoraceae.n.01	hematopoiesis.n.01	Hygrophoraceae	hemopoiesis	n	1.1526795099383855	#
32	kalinin.n.01	clansman.n.01	Kalinin	clansman	n	1.4403615823901665	#
32	taste.v.01	polish.v.02	tasting	refine	v	1.6486586255873816	#
32	mutilator.n.01	patriarch.n.01	mutilator	patriarch	n	2.0281482472922856	#
32	nut.v.01	salvage.v.02	nut	scavenge	v	2.159484249353372	#
33	berith.n.01	stegosaur.n.01	Briss	stegosaurus	n	0.3794896217049037	#
33	redtail.n.01	melee.n.01	redtail	melee	n	0.5465437063680699	#
33	methaqualone.n.01	fagales.n.01	Quaalude	Fagales	n	0.8649974374866046	#
33	mcluhan.n.01	murray.n.01	McLuhan	Murray	n	1.4403615823901665	#
33	blackboard.n.01	chip.n.06	blackboard	chip	n	1.55814461804655	#
33	artifact.n.01	seidel.n.01	artefact	seidel	n	2.0281482472922856	#
33	concertize.v.01	solo.v.02	concertize	solo	v	2.159484249353372	#
34	reynard.n.01	keratoacanthoma.n.01	Reynard	keratoacanthoma	n	0.3417492937220567	#
34	anuresis.n.01	death.n.08	anuria	death	n	0.7472144018302211	#
34	ally.v.01	apply.v.10	allies	apply	v	1.1786549963416462	#
34	scrimp.v.01	unitize.v.02	scrimp	unitize	v	1.3121863889661687	#
34	drug.n.01	kibbutznik.n.01	drug	kibbutznik	n	1.55814461804655	#
34	unclutter.v.01	support.v.01	clear	support	v	1.8718021769015913	#
34	basotho.n.01	reader.n.03	Basotho	reader	n	2.0281482472922856	#
35	re-emphasise.v.01	incubate.v.01	re-emphasize	incubate	v	0.42488319396526597	#
35	paradoxurus.n.01	pickett.n.01	Paradoxurus	Pickett	n	0.6418538861723948	#
35	puncture.v.01	enlarge.v.03	puncture	enlarge	v	0.9555114450274363	#
35	suprematist.n.01	bark.n.01	suprematist	bark	n	1.1526795099383855	#
35	sleep_together.v.01	pressurize.v.02	eff	pressurise	v	1.3121863889661687	#
35	corkscrew.v.01	deaden.v.03	corkscrew	deaden	v	1.466337068793427	#
35	typify.v.01	embody.v.02	typify	be	v	2.159484249353372	#
36	tripletail.n.01	credit_rating.n.01	tripletail	credit	n	0.3794896217049037	#
36	ninjutsu.n.01	band.n.04	ninjitsu	band	n	0.8043728156701697	#
36	emission.n.01	altitude.n.02	emission	altitude	n	1.1526795099383855	#
36	shari.n.01	bidder.n.01	Chari	bidder	n	1.3350010667323402	#
36	popular_front_for_the_liberation_of_palestine.n.01	assembly.n.04	PFLP	assembly	n	1.6916760106710724	#
36	vower.n.01	trotskyite.n.01	vower	Trotskyist	n	1.845826690498331	#
36	compress.v.02	strain.v.06	constrict	tense	v	2.159484249353372	#
37	headword.n.01	dromaeosaur.n.01	headword	dromaeosaur	n	0.4595323293784402	#
37	florentine_iris.n.01	steam.n.01	orris	steam	n	0.7472144018302211	#
37	excellency.n.01	coprinus.n.01	Excellency	Coprinus	n	0.9985288301111273	#
37	date.v.01	fee-tail.v.01	dated	entail	v	1.3121863889661687	#
37	harass.v.01	suspend.v.05	chivvy	suspend	v	1.466337068793427	#
37	tear.v.01	tomahawk.v.01	tear	tomahawk	v	1.8718021769015913	#
37	ethnarch.n.01	mithridates.n.01	ethnarch	Mithridates	n	2.0281482472922856	#
38	mapquest.n.01	silver_hake.n.01	MapQuest	whiting	n	0.3417492937220567	#
38	relativity.n.01	gean.n.01	relativity	gean	n	0.41871033485818493	#
38	dirt.n.02	secretase.n.01	grime	secretase	n	0.9985288301111273	#
38	tarantella.n.01	process.n.06	tarantella	process	n	1.4403615823901665	#
38	empower.v.01	count.v.02	authorise	matter	v	1.6486586255873816	#
38	garnet.n.01	nobelium.n.01	garnet	nobelium	n	1.845826690498331	#
38	coating.n.01	band.n.07	coating	band	n	2.0281482472922856	#
39	lookdown.n.01	glaucium.n.01	lookdown	Glaucium	n	0.3794896217049037	#
39	g.i..v.01	augur.v.02	Gi	augur	v	0.6190392084062235	#
39	yahweh.n.01	strachey.n.01	YHVH	Strachey	n	0.8649974374866046	#
39	hover.v.01	chatter.v.02	vacillating	chatter	v	1.3121863889661687	#
39	jolt.v.01	sizzle.v.02	jolt	sizzle	v	1.466337068793427	#
39	panhandle.v.01	schnorr.v.01	panhandle	cadge	v	2.159484249353372	#
39	abdomen.n.01	organ.n.01	abdomen	organ	n	2.538973871058276	#
40	submarine.n.01	myoma.n.01	U-boat	myoma	n	0.4595323293784402	#
40	step_ladder.n.01	tide.n.02	stepladder	tide	n	0.8043728156701697	#
40	istanbul.n.01	drugstore.n.01	Stambul	pharmacy	n	0.8649974374866046	#
40	jujutsu.n.01	change_of_direction.n.01	jujitsu	reorientation	n	1.4403615823901665	#
40	assert.v.01	know.v.03	asserted	know	v	1.8718021769015913	#
40	charleroi.n.01	yakima.n.01	Charleroi	Yakima	n	2.0281482472922856	#
40	saute.v.01	griddle.v.01	sauteing	griddle	v	2.159484249353372	#
41	canker.v.01	bawl.v.01	canker	bellow	v	0.7731898882334817	#
41	lackey.n.01	rage.n.03	lackey	rage	n	0.9295359586241757	#
41	ballot.v.01	graph.v.01	balloting	graph	v	1.0608719606852628	#
41	coinage.n.01	shred.n.01	coinage	scintilla	n	1.4403615823901665	#
41	disarrange.v.01	feel.v.08	disarranged	feel	v	1.6486586255873816	#
41	effectiveness.n.01	ease.n.04	effectualness	ease	n	2.0281482472922856	#
41	oceanites.n.01	mergus.n.01	Oceanites	Mergus	n	2.538973871058276	#
42	margate.n.01	salmonellosis.n.01	margate	salmonellosis	n	0.3417492937220567	#
42	exhibitionist.n.01	czech.n.03	exhibitionist	Czech	n	0.9985288301111273	#
42	sneer.n.01	creole.n.01	sneer	Creole	n	1.072636802264849	#
42	gopherus.n.01	phalanx.n.02	Gopherus	phalanx	n	1.3350010667323402	#
42	toxicity.n.01	sharing.n.02	toxicity	sharing	n	1.55814461804655	#
42	purify.v.01	civilize.v.02	purifying	civilise	v	1.8718021769015913	#
42	mott.n.01	taurus.n.02	Mott	Taurus	n	2.0281482472922856	#
43	peek.n.01	smoothhound.n.01	peek	smoothhound	n	0.3794896217049037	#
43	myrtus.n.01	japanese_deer.n.01	Myrtus	sika	n	0.5020919437972361	#
43	nakedness.n.01	ringlet.n.04	nudeness	ringlet	n	0.7472144018302211	#
43	forebrain.n.01	numismatist.n.01	forebrain	numismatist	n	1.2396908869280152	#
43	die.v.01	quibble.v.01	deceased	quibble	v	1.3121863889661687	#
43	empower.v.01	limit.v.02	empowered	circumscribe	v	1.466337068793427	#
43	deactivate.v.01	demobilize.v.01	deactivate	inactivate	v	2.159484249353372	#
44	prang.n.01	pricket.n.02	prang	pricket	n	0.3794896217049037	#
44	kennewick.n.01	litany.n.02	Kennewick	Litany	n	0.8043728156701697	#
44	beat.v.01	mirror.v.01	beaten	mirror	v	1.6486586255873816	#
44	bosom.v.01	cultivate.v.01	bosomed	cultivate	v	1.8718021769015913	#
44	bacteria.n.01	critter.n.01	bacteria	critter	n	2.0281482472922856	#
44	eddy.v.01	seep.v.01	whirlpool	ooze	v	2.159484249353372	#
44	flagship.n.01	variation.n.05	flagship	variation	n	2.538973871058276	#
45	rafflesiaceae.n.01	hadrosaur.n.01	Rafflesiaceae	hadrosaur	n	0.5465437063680699	#
45	talc.n.01	mesozoic.n.01	talcum	Mesozoic	n	1.1526795099383855	#
45	hussein.n.01	bactericide.n.01	Husayn	bactericide	n	1.3350010667323402	#
45	rendezvous.v.01	storm.v.04	rendezvous	storm	v	1.6486586255873816	#
45	madden.v.01	migrate.v.02	maddened	migrate	v	1.8718021769015913	#
45	differentiator.n.01	steele.n.01	discriminator	Steele	n	2.0281482472922856	#
45	earthquake.n.01	transgression.n.02	earthquake	transgression	n	2.538973871058276	#
46	ban.v.01	hibachi.v.01	banned	hibachi	v	0.3677247801253174	#
46	dizziness.n.01	blood.n.01	vertigo	blood	n	1.072636802264849	#
46	methotrexate.n.01	bookmaker.n.01	methotrexate	bookmaker	n	1.3350010667323402	#
46	berserker.n.01	baby_buster.n.01	berserker	buster	n	1.845826690498331	#
46	student.n.01	apologist.n.01	student	justifier	n	2.0281482472922856	#
46	succeed.v.01	apologize.v.01	succeeding	apologize	v	2.159484249353372	#
46	draba.n.01	mouse-ear_chickweed.n.01	draba	chickweed	n	2.538973871058276	#
47	bodybuilding.n.01	white_croaker.n.02	bodybuilding	kingfish	n	0.3053816495511819	#
47	lycaena.n.01	great_millet.n.01	Lycaena	kaffir	n	0.5465437063680699	#
47	patronymic.n.01	arrack.n.01	patronymic	arrack	n	1.2396908869280152	#
47	plagiarist.n.01	sapir.n.01	plagiarist	Sapir	n	1.3350010667323402	#
47	vitriol.n.01	zeolite.n.01	vitriol	zeolite	n	1.6916760106710724	#
47	enchantress.n.02	psychologist.n.01	witch	psychologist	n	2.0281482472922856	#
47	hoax.v.01	shill.v.01	hoax	shill	v	2.159484249353372	#
48	apricot.n.01	clinker.n.02	apricot	clinker	n	0.9985288301111273	#
48	desexualize.v.01	wrap.v.01	desexualize	wrap	v	1.1786549963416462	#
48	discard.v.01	cook.v.01	discarded	cook	v	1.466337068793427	#
48	hoard.v.01	intrude.v.01	hoard	intrude	v	1.6486586255873816	#
48	automatize.v.02	turn.v.13	automate	turn	v	1.8718021769015913	#
48	advocate.n.01	democrat.n.01	advocator	Democrat	n	2.0281482472922856	#
48	caricature.v.01	spoof.v.01	caricature	burlesque	v	2.159484249353372	#
49	somersault.n.01	dipstick.n.01	summerset	dipstick	n	0.5465437063680699	#
49	root.v.01	engineer.v.01	rooting	engineer	v	0.9555114450274363	#
49	klansman.n.01	filaria.n.02	Klansman	filaria	n	1.2396908869280152	#
49	flotsam.n.01	effigy.n.01	flotsam	image	n	1.4403615823901665	#
49	sober.v.01	ax.v.02	sober	ax	v	1.8718021769015913	#
49	inaccuracy.n.01	feasibility.n.01	inaccuracy	feasibility	n	2.0281482472922856	#
49	descent.n.05	mountainside.n.01	downslope	versant	n	2.538973871058276	#
50	ban.v.01	capitalize.v.06	BAN	capitalise	v	0.31365755885504165	#
