TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
5	chorus.v.01	hee-haw.v.01	chorus	bray	v	0.43254912257510625	#
5	morsel.n.01	nose.n.04	morsel	nose	n	0.5567551521072525	#
5	trader.n.01	shopkeeper.n.01	dealer	tradesman	n	0.8092830455947316	#
5	annoy.v.01	repel.v.02	annoy	repulse	v	0.8481537509917116	#
6	stile.n.01	yard.n.07	stile	railyard	n	0.10627449486108384	#
6	synchronize.v.01	crock.v.02	synchronizing	crock	v	0.2417930494348084	#
6	interpolation.n.01	statement.n.04	insertion	statement	n	0.34653503537659264	#
6	wax.v.01	paper.v.01	waxed	paper	v	0.5379242277922519	#
6	lunacy.n.01	irrationality.n.01	madness	unreason	n	0.8907908833677308	#
6	brutality.n.02	outrage.n.02	barbarism	outrage	n	0.9232930610694465	#
6	testatrix.n.01	devisor.n.01	testatrix	devisor	n	1.0	#
7	efficacy.n.01	stroboscope.n.01	efficaciousness	strobe	n	-0.0	#
7	leap.n.01	fourteen.n.01	leaping	14	n	0.06358901988960194	#
7	relation.n.01	measure.n.02	relation	quantity	n	0.20819219338679665	#
7	iteration.n.01	operation.n.08	iteration	functioning	n	0.3996136687034062	#
7	profusion.n.01	plenty.n.01	profuseness	plenitude	n	0.8363529488187464	#
7	ingress.n.01	receding.n.01	ingress	fadeout	n	0.8712873941974358	#
7	hemlock.n.01	strychnine.n.01	hemlock	strychnine	n	0.920231181038986	#
8	kinematics.n.01	campanulaceae.n.01	kinematics	Campanulaceae	n	5.962292078977726e-301	#
8	industrialize.v.01	make.v.18	industrialise	make	v	0.29938232834513717	#
8	inelegance.n.01	simplicity.n.01	inelegance	simpleness	n	0.34406564618354685	#
8	assistant.n.01	tier.n.03	helper	tier	n	0.46175923353110343	#
8	fashion.v.01	manufacture.v.01	fashioned	fabricate	v	0.7092686805371937	#
8	osteoporosis.n.01	flux.n.04	osteoporosis	flux	n	0.7461357166743997	#
8	rhabdoviridae.n.01	reoviridae.n.01	Rhabdoviridae	Reoviridae	n	1.0	#
9	repel.v.03	varnish.v.01	repulse	seal	v	-0.0	#
9	ninety.n.01	rotation.n.04	xc	rotation	n	0.05282186256681848	#
9	dodo.n.01	bureaucrat.n.01	fogey	bureaucrat	n	0.18231537721964947	#
9	play.n.17	thing.n.02	swordplay	thing	n	0.44448164683780955	#
9	dawn.n.01	midnight.n.01	dawn	midnight	n	0.7197911825927297	#
9	steeple.n.01	turret.n.01	spire	turret	n	0.848420795014559	#
9	porbeagle.n.01	great_white_shark.n.01	porbeagle	man-eater	n	1.0	#
10	drumming.n.01	arsenal.n.02	drumming	armory	n	-0.0	#
10	brew.n.01	treatise.n.01	brewage	treatise	n	0.0591397385677622	#
10	face_lift.n.01	levitation.n.02	facelift	levitation	n	0.16546287220423436	#
10	ease.v.01	play.v.09	eased	play	v	0.3825017254624276	#
10	accountant.n.01	merchant.n.01	comptroller	merchandiser	n	0.665571314831611	#
10	imprison.v.01	trap.v.01	imprisoned	trap	v	0.7556529884515375	#
10	lomotil.n.01	kaopectate.n.01	Lomotil	Kaopectate	n	1.0	#
11	femaleness.n.01	cabomba.n.01	femaleness	Cabomba	n	5.962292078977726e-301	#
11	dante.n.01	galvanism.n.01	Dante	galvanism	n	0.057612977153123426	#
11	liqueur.n.01	modifier.n.02	liqueur	modifier	n	0.18085876879243318	#
11	departure.n.01	wrong.n.02	going	damage	n	0.2757929084909126	#
11	rivulet.n.01	blade.n.06	runnel	blade	n	0.3934409607791725	#
11	clatter.n.01	rattle.n.01	clatter	rattling	n	0.6031033634978326	#
11	relentlessness.n.01	pitilessness.n.02	relentlessness	ruthlessness	n	0.9474154095709831	#
12	investor.n.01	prompter.n.02	investor	autocue	n	0.12868640047774665	#
12	regulator.n.01	symmetry.n.02	regulator	proportion	n	0.23205480601233888	#
12	overpay.v.01	redeem.v.05	overpay	redeem	v	0.4283372534833355	#
12	genesis.n.01	emergence.n.02	Genesis	egress	n	0.7056844914867585	#
12	deserts.n.01	train.n.04	comeuppance	train	n	0.7748794125361351	#
12	imagination.n.02	typification.n.01	imagery	exemplification	n	0.8592863338277241	#
12	catharsis.n.02	catharsis.n.01	katharsis	abreaction	n	0.9122492402466301	#
13	drafter.n.01	reverse.n.04	drafter	reverse	n	0.12273862381809521	#
13	fishnet.n.01	moire.n.01	fishnet	moire	n	0.16569416899151446	#
13	intensify.v.02	pound.v.08	deepening	pound	v	0.2860079634043138	#
13	gorge.v.01	feast.v.01	binge	banquet	v	0.6632826406000569	#
13	foster.v.01	feed.v.05	further	feed	v	0.7687829728519007	#
13	patrol.v.01	baby-sit.v.02	patrol	sit	v	0.9019087086671098	#
13	rofecoxib.n.01	valdecoxib.n.01	rofecoxib	Bextra	n	1.0	#
14	salting.n.01	opacity.n.03	salting	opaqueness	n	0.04558569302704474	#
14	beget.v.01	froth.v.02	beget	spume	v	0.30627465212072286	#
14	radium.n.01	ruthenium.n.01	RA	Ru	n	0.3762161087784242	#
14	ring.n.02	margin.n.01	doughnut	border	n	0.48228480130264234	#
14	schutzstaffel.n.01	posse.n.01	Schutzstaffel	posse	n	0.6747941928818498	#
14	rejoicing.n.01	contentment.n.01	rejoicing	contentment	n	0.8100095274999605	#
14	exhilarate.v.01	puff.v.04	inebriate	puff	v	0.8651982667508057	#
15	degeneracy.n.01	latitude.n.04	decadence	latitude	n	0.17652944129692266	#
15	eternity.n.02	taper.n.02	timelessness	taper	n	0.2188856101172681	#
15	hyalinization.n.01	light.n.06	hyalinization	illumination	n	0.36782930500384803	#
15	affect.n.01	pleasure.n.01	affect	pleasance	n	0.5252237236367931	#
15	cheer.v.01	foster.v.03	cheer	nurture	v	0.7972852626584658	#
15	giant.n.04	fatso.n.01	hulk	butterball	n	0.907173232468264	#
15	toxicology.n.01	posology.n.01	toxicology	posology	n	1.0	#
16	cultivated_land.n.01	antiseptic.n.01	tillage	antiseptic	n	0.06580736214715228	#
16	centralize.v.01	make.v.18	centralizing	make	v	0.3319341161317123	#
16	terrestrial_time.n.01	quarter-hour.n.01	TDT	quarter-hour	n	0.453924442950189	#
16	beginning.n.04	hilum.n.02	origin	hilum	n	0.47912376225523884	#
16	clamp.v.01	hang.v.14	clamp	hang	v	0.6332750220385376	#
16	animateness.n.01	inanimateness.n.01	liveness	lifelessness	n	0.7391618778011453	#
16	apparentness.n.01	predomination.n.02	apparency	predominance	n	0.9107195244982575	#
17	etymology.n.01	bavarian.n.01	etymology	Bavarian	n	-0.0	#
17	delegating.n.01	justification.n.01	relegation	justification	n	0.13684218922933428	#
17	staple.v.01	hang.v.02	staple	hang	v	0.5948785750894289	#
17	health_professional.n.01	publisher.n.02	caregiver	publisher	n	0.6708090132126149	#
17	induce.v.01	develop.v.13	induced	develop	v	0.7387626822167043	#
17	coastline.n.01	skyline.n.01	coastline	skyline	n	0.8029564408215855	#
17	pettiness.n.01	provincialism.n.01	pettiness	provincialism	n	0.9339794982628399	#
18	noc.n.01	inch.n.01	NOC	inch	n	-0.0	#
18	brushwork.n.01	fraternity.n.01	brushwork	frat	n	0.04418920197135506	#
18	batch.n.01	mythology.n.01	batch	mythology	n	0.3930071528963449	#
18	teacher.n.01	schoolmaster.n.02	teacher	schoolmaster	n	0.6386228823349883	#
18	burden.v.01	freight.v.02	burdened	freight	v	0.8293511294787845	#
18	matter.n.01	worldly_concern.n.01	matter	earth	n	0.8611764704219015	#
18	grandma.n.01	grandfather.n.01	grandma	grandad	n	0.9184737626729976	#
19	disharmony.n.01	wyrd.n.01	disharmony	Weird	n	0.04478109085832072	#
19	clot.v.01	precipitate.v.02	clot	precipitate	v	0.39277621175785393	#
19	bush.v.01	patch.v.02	Bush	patch	v	0.45089595809942296	#
19	chromatography.n.01	stiffening.n.02	chromatography	rigidifying	n	0.4906468475656346	#
19	sublease.n.01	car_rental.n.01	sublet	self-drive	n	0.7158172568798059	#
19	eye.v.01	regard.v.02	eye	consider	v	0.8245423324207045	#
19	furnishing.n.01	belt.n.02	trappings	belt	n	0.9136317955552515	#
20	systematization.n.01	war.n.02	systematisation	war	n	0.05644143953933652	#
20	hilarity.n.01	sector.n.01	mirth	sector	n	0.1900654076618475	#
20	sick.n.01	nationality.n.01	sick	nationality	n	0.4483145765567146	#
20	jag.v.01	mow.v.01	jagged	mow	v	0.5167644830888277	#
20	shoe.v.01	jacket.v.02	shoes	jacket	v	0.7327832622791421	#
20	yes.n.01	yea.n.01	yes	yea	n	0.826524373458827	#
20	artlessness.n.01	simplicity.n.02	innocence	simpleness	n	0.9305606108308494	#
21	immunotherapy.n.01	psychotherapy.n.02	immunotherapy	psychotherapy	n	1.6753110075231083e-299	#
21	moralist.n.01	gingiva.n.01	moralist	gum	n	0.06525133033049	#
21	pasadena.n.01	charles.n.02	Pasadena	Charles	n	0.11597514866151322	#
21	piano.n.01	seal.n.02	pianoforte	seal	n	0.21796444673797236	#
21	lackey.n.01	menial.n.01	flunkey	menial	n	0.42207226206395293	#
21	chop.v.01	mow.v.01	chop	mow	v	0.545108003251593	#
21	lectin.n.01	mucin.n.01	lectin	mucin	n	1.0	#
22	ungulate.n.01	scale.n.07	ungulate	scale	n	0.18584185853477922	#
22	employment.n.01	representation.n.04	employ	delegacy	n	0.31818972209117863	#
22	keynote.n.01	precedent.n.04	keynote	precedent	n	0.5503749583857979	#
22	responsiveness.n.01	interoception.n.01	responsiveness	interoception	n	0.6860034961377559	#
22	blast.v.01	racket.v.02	blare	racket	v	0.7482137767304996	#
22	gate.n.01	door.n.01	gate	door	n	0.8973484916347781	#
22	bunch.n.01	ball.n.08	bunch	lump	n	0.9197370181909975	#
23	stomp.n.01	moralizing.n.01	stomp	moralisation	n	1.1924584157955451e-300	#
23	mental_quickness.n.01	support.n.08	quick-wittedness	support	n	0.13621425975010382	#
23	blond.n.01	native.n.01	blonde	aborigine	n	0.23489705044786857	#
23	dirty.v.01	make.v.18	dirty	make	v	0.36672889119698754	#
23	capture.v.02	beckon.v.02	entrancing	beckon	v	0.7345892893161875	#
23	plague.n.01	plague.n.02	plague	pest	n	0.9354636771643576	#
23	kanarese.n.01	savara.n.01	Kanarese	Savara	n	1.0	#
24	speller.n.01	yugoslav.n.01	speller	Yugoslavian	n	4.6670904874713855e-300	#
24	clasp.n.02	betrothal.n.02	clutches	betrothal	n	0.27964387758261644	#
24	acclaim.n.01	recognition.n.03	eclat	credit	n	0.6227580853228137	#
24	lurk.v.01	obstruct.v.03	lurk	block	v	0.6915083744175017	#
24	perjury.n.01	sedition.n.01	perjury	sedition	n	0.7839912000197701	#
24	permeation.n.01	transport.n.02	permeation	transport	n	0.8694214939949441	#
24	nothofagus.n.01	fagus.n.01	Nothofagus	Fagus	n	1.0	#
25	take.v.01	reciprocate.v.01	takings	reciprocate	v	0.3121189035227218	#
25	size_up.v.01	scan.v.02	scrutinise	skim	v	0.511528656852634	#
25	anagram.v.01	reread.v.01	anagram	reread	v	0.6209263854458726	#
25	tobacco.n.01	lysergic_acid_diethylamide.n.01	tobacco	LSD	n	0.7216884882553901	#
25	thursday.n.01	saturday.n.01	Thursday	Sabbatum	n	0.8272422442747046	#
25	disfavor.n.01	excommunication.n.01	disfavor	exclusion	n	0.8984360659218785	#
25	dolmen.n.01	menhir.n.01	dolmen	menhir	n	1.0	#
26	denounce.v.01	corner.v.01	denounce	corner	v	-0.0	#
26	inside.n.01	layer.n.04	interior	layer	n	0.1227903370447383	#
26	narrow.v.01	liberalize.v.02	narrowed	liberalise	v	0.22362788513313764	#
26	stud.n.01	ironside.n.01	stud	ironside	n	0.4671433877144119	#
26	competition.n.03	return.n.10	rivalry	return	n	0.49054970773848	#
26	varnish.v.01	render.v.10	varnish	render	v	0.661318672487875	#
26	nip.n.05	pungency.n.02	tang	raciness	n	0.9177892885812505	#
27	last_in_first_out.n.01	dashiki.n.01	LIFO	dashiki	n	-0.0	#
27	vienna.n.01	research_worker.n.01	Vienna	investigator	n	0.11592277825534661	#
27	escapee.n.01	soap.n.03	escapee	max	n	0.18103586219526902	#
27	southwest.n.01	four-spot.n.01	southwest	four-spot	n	0.3048504842218687	#
27	materiality.n.02	simplicity.n.01	corporeality	simpleness	n	0.36770603065389124	#
27	citation.n.01	mention.n.03	commendation	mention	n	0.5399477650430055	#
27	countercheck.v.01	suppress.v.01	countercheck	conquer	v	1.0	#
28	roommate.n.01	herald.n.01	roomy	herald	n	0.1868334142533596	#
28	prolongation.n.01	symbolism.n.02	lengthening	symbolization	n	0.2508795196908313	#
28	regulate.v.01	readjust.v.02	regulating	reset	v	0.4684520694455343	#
28	rhyme.v.02	resemble.v.01	rime	resemble	v	0.5072204499865695	#
28	verisimilitude.n.01	guise.n.01	verisimilitude	pretext	n	0.7002621324642768	#
28	courtship.n.01	suit.n.05	courtship	suit	n	0.8340688276621228	#
28	bicycling.n.01	motorcycling.n.01	bicycling	motorcycling	n	1.0	#
29	fox-trot.n.01	carpenter.n.01	fox-trot	carpenter	n	-0.0	#
29	vomit.n.03	voucher.n.02	emesis	voucher	n	0.04284396534065519	#
29	hood.n.01	captain.n.03	punk	captain	n	0.23176713800630042	#
29	ascend.v.01	play.v.09	ascending	play	v	0.46108315859471516	#
29	lead.n.06	passage.n.02	lede	passage	n	0.7129814187174698	#
29	must.n.01	need.n.02	must	want	n	0.8798874122476342	#
29	doubt.v.01	distrust.v.01	doubt	mistrust	v	0.9221345805514938	#
30	itch.n.03	chairmanship.n.01	itching	chairmanship	n	0.12282445730959676	#
30	vietnamese.n.01	planter.n.01	Annamese	planter	n	0.17995011958088925	#
30	mince.v.01	make.v.02	mincing	get	v	0.37372189446060367	#
30	splice.v.01	patch.v.01	splice	piece	v	0.42694549915286123	#
30	admiration.n.01	friendliness.n.01	admiration	friendliness	n	0.7306796822721174	#
30	premise.v.01	describe.v.01	premises	depict	v	0.8026913939020761	#
30	fluoxetine.n.01	sertraline.n.01	fluoxetine	Zoloft	n	1.0	#
31	conventicle.n.01	avesta.n.01	conventicle	Avesta	n	1.1924584157955451e-300	#
31	hello.n.01	coherence.n.02	hello	coherency	n	0.04588715087725597	#
31	stock.n.10	jersey.n.03	caudex	jersey	n	0.14391066550026016	#
31	kazoo.n.01	maze.n.01	kazoo	maze	n	0.24144110104957495	#
31	provincial.n.01	mandarin.n.03	provincial	mandarin	n	0.5110909462437838	#
31	abruptness.n.02	gradualness.n.01	steepness	gentleness	n	0.6249505199863812	#
31	still.v.03	calm.v.01	allay	still	v	0.9054225508277475	#
32	range.v.01	stay.v.01	ranging	remain	v	0.41608557864659435	#
32	precipitate.n.01	glass.n.01	precipitate	glass	n	0.5402673676211451	#
32	picnic.v.01	feast.v.01	picnic	banquet	v	0.6346844036394226	#
32	sack.v.01	steal.v.01	sacked	steal	v	0.6590517355541404	#
32	epicure.n.01	hedonist.n.01	epicure	pagan	n	0.9061983490242774	#
32	breast.n.02	udder.n.01	tit	bag	n	0.9076913512204725	#
32	smother.v.03	silence.v.02	stifled	silence	v	1.0	#
33	coat_of_arms.n.01	uniform.n.01	blazon	uniform	n	0.2319194656989255	#
33	dress.v.02	precipitate.v.02	garb	precipitate	v	0.46585897245170627	#
33	dainty.n.01	mess.n.03	dainty	mess	n	0.6404816845627356	#
33	visualize.v.01	fantasy.v.01	envisioned	fantasize	v	0.6925286503309113	#
33	sorcerer.n.01	enchantress.n.02	thaumaturge	witch	n	0.7880778837030036	#
33	grandma.n.01	grandfather.n.01	Nanna	grandad	n	0.9184737626729976	#
33	rajab.n.01	ramadan.n.01	Rajab	Ramadan	n	1.0	#
34	material.n.01	seat.n.05	material	seat	n	0.14056150991192745	#
34	spill.v.01	separate.v.02	splattered	part	v	0.36007827352830546	#
34	fourpence.n.01	shilling.n.06	fourpence	shilling	n	0.5153804951444191	#
34	fairy.n.01	spirit.n.04	sprite	spirit	n	0.6005789692205045	#
34	soften.v.01	sharpen.v.05	softened	sharpen	v	0.8788878890932968	#
34	nothingness.n.01	unreality.n.02	void	irreality	n	0.9141678394503109	#
34	pluteaceae.n.01	strophariaceae.n.01	Pluteaceae	Strophariaceae	n	1.0	#
35	lacerate.v.01	turn.v.22	lacerated	turn	v	-0.0	#
35	ordinary.n.01	landau.n.01	ordinary	Landau	n	0.1949984505198366	#
35	han.n.01	directorate_for_inter-services_intelligence.n.01	Han	ISI	n	0.2682327733350084	#
35	brevet.n.01	resignation.n.03	brevet	resignation	n	0.38056718922879007	#
35	glitter.v.01	make.v.35	glinting	make	v	0.6807024430454582	#
35	spill_the_beans.v.01	out.v.02	peach	out	v	0.7994952277824905	#
35	sputnik.n.01	spacecraft.n.01	sputnik	spacecraft	n	0.8730110324832856	#
36	african.n.01	abdominal_cavity.n.01	African	abdomen	n	0.070698044718824	#
36	pharmacist.n.01	antoninus.n.01	apothecary	Aurelius	n	0.1792220460594922	#
36	defamation.n.01	denigration.n.01	calumniation	belittling	n	0.7181736782820062	#
36	benefit.n.01	recompense.n.01	benefit	recompense	n	0.757375223048308	#
36	pea.n.01	lentil.n.01	pea	lentil	n	0.7934645866325223	#
36	swab.v.01	sponge.v.04	swab	sponge	v	0.8566634856138677	#
36	television_receiver.n.01	radio_receiver.n.01	telly	tuner	n	0.9196692563012273	#
37	focus.n.01	plethodon.n.01	centering	Plethodon	n	1.1924584157955451e-300	#
37	puppy.n.01	dew.n.01	puppy	dew	n	0.0599805384341583	#
37	antipodes.n.01	triangle.n.05	antipodes	triangle	n	0.09443210031916514	#
37	rune.n.01	radical.n.05	rune	radical	n	0.456448272705816	#
37	hypertrophy.v.01	root.v.01	hypertrophy	root	v	0.47491142153245197	#
37	deploy.v.01	square.v.04	deploy	square	v	0.6503991912866206	#
37	satyr.n.01	sodomite.n.01	lech	sod	n	0.889508912567851	#
38	monoplane.n.01	notary.n.01	monoplane	notary	n	1.5318337432196856e-300	#
38	spherule.n.01	idleness.n.01	spherule	idleness	n	0.043645004284954825	#
38	tip.v.01	fly.v.13	tip	fly	v	0.3182243769115314	#
38	desorption.n.01	stiffening.n.02	desorption	rigidifying	n	0.45150852800837926	#
38	worsted.n.01	polyester.n.03	worsted	polyester	n	0.5061304140066702	#
38	exercise.n.01	struggle.n.03	workout	struggle	n	0.784989983756245	#
38	redberry.n.01	coffeeberry.n.01	red-berry	coffeeberry	n	1.0	#
39	asimov.n.01	integral.n.01	Asimov	integral	n	-0.0	#
39	catkin.n.01	teresa.n.01	ament	Theresa	n	0.12890743658221757	#
39	albanian.n.01	rousseau.n.02	Albanian	Rousseau	n	0.1908528924550123	#
39	bejewel.v.01	puncture.v.04	jeweled	puncture	v	0.22510007940431398	#
39	awaken.v.01	make.v.18	waken	make	v	0.3965866522811371	#
39	losings.n.01	depreciation.n.02	losings	depreciation	n	0.9288200471986948	#
39	trogonidae.n.01	scolopacidae.n.01	Trogonidae	Scolopacidae	n	1.0	#
40	anonymity.n.01	publicity.n.02	anonymity	publicity	n	0.18430490981321393	#
40	stabilize.v.01	make.v.02	stabilizing	get	v	0.355777072443651	#
40	nongovernmental_organization.n.01	pool.n.03	NGO	pool	n	0.43135218837773287	#
40	flap.n.01	screen.n.04	flap	concealment	n	0.5446657923556005	#
40	chariot.n.01	landau.n.02	chariot	landau	n	0.631034867856808	#
40	perch.v.01	sprawl.v.01	roost	sprawl	v	0.7851061248798854	#
40	mold.n.08	statue.n.01	modeling	statue	n	0.8554399063084546	#
41	adequacy.n.01	magnification.n.02	adequacy	magnification	n	0.04670811992241645	#
41	belong.v.01	stay.v.01	belongings	remain	v	0.34849195485583495	#
41	minutia.n.01	technicality.n.01	minutia	trifle	n	0.5533353122983952	#
41	hitchhike.v.01	sled.v.01	hitchhike	sleigh	v	0.6045244726355269	#
41	chew.n.01	sop.n.01	chaw	sops	n	0.7949608576047877	#
41	flashiness.n.01	cheapness.n.02	tawdriness	sleaze	n	0.9496714787102413	#
41	greenwing.n.01	garganey.n.01	greenwing	garganey	n	1.0	#
42	enjoyment.n.01	retreat.n.01	enjoyment	retreat	n	0.05288604939235142	#
42	gazette.n.01	wattle.n.03	gazette	wattle	n	0.1185622611442855	#
42	slickness.n.03	streak.n.02	slipperiness	streak	n	0.2016602232354069	#
42	ascend.v.01	play.v.09	ascend	play	v	0.46108315859471516	#
42	crossbar.n.01	rotor.n.02	crossbar	rotor	n	0.5519090846478312	#
42	hyperbole.n.01	simile.n.01	hyperbole	simile	n	0.6116374960997578	#
42	gangrene.n.01	flux.n.04	slough	flux	n	0.767039094639276	#
43	creditor.n.01	native.n.01	creditor	aborigine	n	0.2045793842055528	#
43	swim.v.01	pass_over.v.04	swimming	overfly	v	0.3396222998971269	#
43	condition.n.01	representation.n.04	condition	delegacy	n	0.45804785613336135	#
43	hindrance.n.01	wrinkle.n.02	hindrance	wrinkle	n	0.6774460411123506	#
43	prolong.v.02	resume.v.01	sustained	restart	v	0.7644507671083618	#
43	inquisitor.n.01	pollster.n.01	inquisitor	canvasser	n	0.7979540927110067	#
43	condemn.v.01	fulminate.v.01	excoriate	rail	v	0.917512483880025	#
44	damascene.n.01	jostle.n.01	Damascene	jostling	n	-0.0	#
44	nostril.n.01	rebound.n.02	nostril	rebound	n	0.05971743872119939	#
44	disorder.v.02	make.v.18	disarray	make	v	0.33921493370904343	#
44	certificate.n.01	resignation.n.03	credential	resignation	n	0.46791242694409596	#
44	connection.n.03	implement.n.01	connecter	implement	n	0.5190400901438403	#
44	pillar.n.01	yang.n.01	pillar	yang	n	0.7059880446333423	#
44	drive_around.v.01	pull.v.07	chauffeur	pull	v	0.778944004037357	#
45	fascicle.n.01	sextet.n.04	fascicle	sextet	n	0.04508981307302891	#
45	twilight.n.01	distribution_channel.n.01	dusk	channel	n	0.17011211819735633	#
45	disable.v.01	make.v.18	disabled	make	v	0.39807814862125945	#
45	phrasing.n.01	punctuation.n.03	phrasing	punctuation	n	0.6595927151101338	#
45	services.n.01	service.n.05	services	service	n	0.7953743075794276	#
45	equation.n.01	formula.n.01	equation	expression	n	0.9007727172404578	#
45	halter.n.01	bridle.n.01	halter	bridle	n	0.9520830670884216	#
46	ablation.n.01	phylactery.n.01	extirpation	phylactery	n	1.1924584157955451e-300	#
46	signora.n.01	china.n.01	Signora	Cathay	n	0.11088296469559712	#
46	jet.n.01	businessman.n.01	jet	businessman	n	0.17100094570092547	#
46	perplex.v.01	disorient.v.01	dumbfounded	disorientate	v	0.6493030870918371	#
46	thwart.v.01	stop.v.03	frustrating	kibosh	v	0.8590870013110156	#
46	prolong.v.01	elongate.v.01	prolonged	stretch	v	0.9215762881701918	#
46	methotrexate.n.01	mercaptopurine.n.01	methotrexate	Purinethol	n	1.0	#
47	piggyback.v.01	thicken.v.03	piggyback	thicken	v	-0.0	#
47	narcosis.n.01	condition.n.07	narcosis	term	n	0.052722467716919456	#
47	paddy.n.01	pasha.n.01	Mickey	pasha	n	0.1907637375950986	#
47	coup_d'etat.n.01	return.n.10	takeover	return	n	0.4339227666785779	#
47	fathead.n.01	wally.n.01	bozo	wally	n	0.8461967970019726	#
47	kinetic_energy.n.01	potential_energy.n.01	K.E.	P.E.	n	0.9453743427182056	#
47	tarpan.n.01	warrigal.n.01	tarpan	warrigal	n	1.0	#
48	coronation.n.01	fullback.n.02	coronation	fullback	n	0.14422578945830947	#
48	beverage.n.01	misnomer.n.01	drinkable	misnomer	n	0.3413380702987822	#
48	reporter.n.01	sender.n.01	newsman	transmitter	n	0.4175724120557674	#
48	theater.n.01	observatory.n.01	theatre	observatory	n	0.5373085776033543	#
48	shred.n.01	nip.n.01	smidgin	shot	n	0.6021631425569831	#
48	chow.n.02	dietary.n.01	grub	dietary	n	0.6827434810513628	#
48	intertwine.v.01	weave.v.01	interlace	interweave	v	0.8467139397048891	#
49	match.v.03	distend.v.02	coupling	distend	v	-0.0	#
49	plywood.n.01	reluctance.n.01	plywood	reluctance	n	0.06382279635404692	#
49	o.k..n.01	rule.n.03	o.k.	rule	n	0.40134042382197976	#
49	rustle.v.01	pink.v.02	rustless	ping	v	0.5846169033919929	#
49	bleach.v.01	sallow.v.01	decolor	sallow	v	0.894278289218516	#
49	slickness.n.03	polish.n.01	slipperiness	burnish	n	0.9288390740425156	#
49	variation.n.01	variation.n.01	variation	fluctuation	n	1.0	#
50	carob.n.01	fire_station.n.01	carob	firehouse	n	0.1112244690885465	#
50	ranching.n.01	step.n.03	ranching	step	n	0.21855471166384394	#
50	editing.n.01	manuscript.n.01	editing	ms	n	0.40787280489461025	#
50	barber.v.01	mousse.v.01	Barber	gel	v	0.4737164154827341	#
50	toilet.n.02	urinal.n.01	commode	urinal	n	0.6448164006974658	#
50	defense.n.01	sortie.n.01	defense	sally	n	0.6902736575019472	#
50	catharsis.n.01	catharsis.n.02	abreaction	katharsis	n	0.9122492402466301	#
51	fever.n.01	successor.n.03	pyrexia	heir	n	-0.0	#
51	hybridization.n.01	saddle.n.01	hybridizing	saddle	n	0.07597036739021851	#
51	piano.n.01	shingle.n.03	piano	shingle	n	0.20187408712953106	#
51	hiss.v.01	heave.v.01	hissing	heave	v	0.4607407792604701	#
51	clop.v.01	pop.v.03	clunk	pop	v	0.5499031413732794	#
51	glider.n.01	helicopter.n.01	sailplane	eggbeater	n	0.6210384863389617	#
51	mobilize.v.01	salvage.v.02	mobilize	scavenge	v	0.6626493150000256	#
52	migration.n.01	onychophora.n.01	migration	Onychophora	n	1.1924584157955451e-300	#
