TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
7	know.v.01	immortalize.v.02	known	immortalize	v	0.25	#
8	personal_computer.n.01	rabies.n.01	PC	lyssa	n	0.043478260869565216	#
8	mulligan_stew.n.01	methaqualone.n.01	mulligan	methaqualone	n	0.08333333333333333	#
8	quarto.n.01	leaven.n.01	quarto	leaven	n	0.1	#
8	whet.v.01	change.v.10	whet	change	v	0.1111111111111111	#
8	teem.v.01	worry.v.03	teem	vex	v	0.125	#
8	compel.v.01	pan.v.01	compel	pan	v	0.2	#
8	telecast.n.01	simulcast.n.01	telecast	simulcast	n	0.3333333333333333	#
9	triple.n.01	carabao.n.01	triple	carabao	n	0.03571428571428571	#
9	swallow-tailed_coat.n.01	swabbing.n.01	swallowtail	mopping	n	0.043478260869565216	#
9	cafe_noir.n.01	deliveryman.n.01	demitasse	deliveryman	n	0.08333333333333333	#
9	arouse.v.07	surcharge.v.01	sexed	surcharge	v	0.125	#
9	shuffle.v.01	throw.v.02	shuffle	throw	v	0.16666666666666666	#
9	stop.v.01	thud.v.01	Stopes	thud	v	0.2	#
9	mortise.v.01	cut.v.01	mortise	cut	v	0.5	#
10	dreadnought.n.01	quality.n.05	dreadnaught	quality	n	0.05555555555555555	#
10	hussein.n.01	test.n.04	Husain	test	n	0.07692307692307693	#
10	dowdiness.n.01	humanism.n.03	homeliness	humanism	n	0.1	#
10	dimple.v.01	milk.v.03	dimple	milk	v	0.1111111111111111	#
10	keynesian.n.01	daniel.n.02	Keynesian	Daniel	n	0.16666666666666666	#
10	make.v.01	rape.v.02	DOS	despoil	v	0.25	#
10	eager_beaver.n.01	goffer.n.01	sharpy	gopher	n	0.5	#
11	anastylosis.n.01	halibut.n.02	anastylosis	halibut	n	0.03571428571428571	#
11	albigenses.n.01	mechanism.n.02	Cathars	mechanism	n	0.07142857142857142	#
11	suidae.n.01	pollution.n.01	Suidae	pollution	n	0.08333333333333333	#
11	relegate.v.01	goldplate.v.01	relegate	gold-plate	v	0.1	#
11	restrict.v.03	come.v.06	confining	come	v	0.1111111111111111	#
11	preheat.v.01	raddle.v.02	preheat	raddle	v	0.2	#
11	skull.n.01	metacarpal.n.01	skull	metacarpal	n	0.3333333333333333	#
12	panacea.n.02	neurectomy.n.01	nostrum	neurectomy	n	0.05555555555555555	#
12	bequeath.v.01	utilize.v.02	bequeath	utilize	v	0.1111111111111111	#
12	shock.v.01	ramp.v.04	shock	ramp	v	0.125	#
12	obstinate.v.01	cleave.v.02	obstinate	cleave	v	0.14285714285714285	#
12	stuff.n.04	public_relations.n.01	poppycock	PR	n	0.2	#
12	mariner.n.01	yachtsman.n.01	Seaman	yachtswoman	n	0.3333333333333333	#
12	squash.v.01	telescope.v.01	squash	telescope	v	0.5	#
13	kwashiorkor.n.01	wether.n.01	kwashiorkor	wether	n	0.034482758620689655	#
13	infliximab.n.01	benign_prostatic_hyperplasia.n.01	infliximab	BPH	n	0.05263157894736842	#
13	justness.n.01	constancy.n.02	justness	constancy	n	0.07142857142857142	#
13	center.n.01	reaction.n.03	middle	reaction	n	0.1	#
13	freeze-dry.v.01	call.v.02	freeze-drying	call	v	0.1111111111111111	#
13	continue.v.02	drag.v.07	proceeding	drag	v	0.125	#
13	sequence.n.01	succession.n.02	sequence	succession	n	0.3333333333333333	#
14	petrology.n.01	sanction.n.04	lithology	sanction	n	0.05555555555555555	#
14	adolescent.n.01	love-in-a-mist.n.03	teenager	love-in-a-mist	n	0.09090909090909091	#
14	farsi.n.01	hooker.n.04	Farsi	hooker	n	0.1111111111111111	#
14	unsaddle.v.01	handwrite.v.01	unsaddled	handwrite	v	0.125	#
14	motorize.v.01	take.v.20	motorized	accept	v	0.14285714285714285	#
14	proscenium.n.01	wing.n.03	proscenium	offstage	n	0.3333333333333333	#
14	travel.v.01	fly.v.01	travel	fly	v	0.5	#
15	department_of_state.n.01	sierra.n.02	DOS	sierra	n	0.03225806451612903	#
15	hyssopus.n.01	alcaic.n.01	Hyssopus	Alcaic	n	0.07142857142857142	#
15	authorize.v.01	bias.v.02	authorized	bias	v	0.09090909090909091	#
15	muzhik.n.01	tanguy.n.01	muzhik	Tanguy	n	0.1111111111111111	#
15	spruce_up.v.01	engage.v.04	spruce	engage	v	0.14285714285714285	#
15	mix.v.05	deck.v.02	mingle	bedeck	v	0.25	#
15	lasso.v.01	get.v.11	Lasso	catch	v	0.5	#
16	tsetse_fly.n.01	shank.n.01	tsetse	shank	n	0.05555555555555555	#
16	wee.n.01	literature.n.01	wee	literature	n	0.1	#
16	itraconazole.n.01	babbitt_metal.n.01	Sporanox	babbitt	n	0.1111111111111111	#
16	compartmentalize.v.01	fade.v.02	compartmentalized	wither	v	0.16666666666666666	#
16	format.v.01	claim.v.05	format	exact	v	0.2	#
16	disorganize.v.01	act.v.05	disorganise	play	v	0.25	#
16	hani.n.01	lisu.n.01	Hani	Lisu	n	0.3333333333333333	#
17	ostariophysi.n.01	thetis.n.01	Ostariophysi	Thetis	n	0.03571428571428571	#
17	snoopy.n.01	spike.n.10	Snoopy	spindle	n	0.05555555555555555	#
17	eulogy.n.01	watts.n.01	eulogy	Watts	n	0.07142857142857142	#
17	limpopo.n.01	strachey.n.01	Limpopo	Strachey	n	0.08333333333333333	#
17	spell.v.01	cough.v.01	spelling	cough	v	0.125	#
17	ideal.n.02	woman.n.01	nonpareil	woman	n	0.16666666666666666	#
17	write.v.01	publish.v.03	Writings	write	v	0.3333333333333333	#
18	american_bison.n.01	geostrategy.n.01	Buffalo	geostrategy	n	0.03571428571428571	#
18	go-slow.n.01	veterinarian.n.01	go-slow	veterinarian	n	0.05263157894736842	#
18	caliph.n.01	burrfish.n.01	khalifah	burrfish	n	0.06666666666666667	#
18	slat.n.01	veps.n.01	slat	Veps	n	0.08333333333333333	#
18	flashiness.n.01	prose.n.01	glitz	prose	n	0.1	#
18	dart.v.02	delay.v.02	dashing	delay	v	0.14285714285714285	#
18	shrivel.v.01	shorten.v.04	wither	shorten	v	0.3333333333333333	#
19	ram.n.05	hickey.n.02	tup	hickey	n	0.03333333333333333	#
19	truculence.n.01	mycoplasma.n.01	truculence	mycoplasma	n	0.05555555555555555	#
19	frankliniella.n.01	kiswahili.n.01	Frankliniella	Kiswahili	n	0.07142857142857142	#
19	vomit.n.03	realgar.n.01	disgorgement	realgar	n	0.08333333333333333	#
19	throwster.n.01	roosevelt.n.03	thrower	Roosevelt	n	0.1111111111111111	#
19	contend.v.06	enthrone.v.02	fighting	throne	v	0.2	#
19	hardening.n.02	stiffening.n.02	solidifying	rigidifying	n	0.3333333333333333	#
20	friesian.n.01	fundamental.n.01	Holstein	fundamental	n	0.03571428571428571	#
20	cryptobiosis.n.01	write-off.n.02	cryptobiosis	write-off	n	0.06666666666666667	#
20	crosscut.n.01	sister-in-law.n.01	crosscut	sister-in-law	n	0.09090909090909091	#
20	slight.v.01	sole.v.01	slighting	sole	v	0.1	#
20	put-down.n.01	script.n.01	squelch	book	n	0.1111111111111111	#
20	deodorize.v.01	bewilder.v.02	deodorize	bemuse	v	0.14285714285714285	#
20	pronate.v.01	jerk.v.02	pronate	jerk	v	0.25	#
21	syria.n.01	talk.n.03	Syria	talk	n	0.047619047619047616	#
21	duckling.n.01	musical_instrument.n.01	duckling	instrument	n	0.06666666666666667	#
21	forecastle.n.01	phytoplankton.n.01	forecastle	phytoplankton	n	0.1	#
21	insufflate.v.01	abstain.v.01	insufflate	abstain	v	0.1111111111111111	#
21	timid.n.01	sphecidae.n.01	cautious	Sphecidae	n	0.125	#
21	relocate.v.01	rave.v.01	relocate	rave	v	0.14285714285714285	#
21	disassociate.v.01	trace.v.03	disassociate	retrace	v	0.16666666666666666	#
22	self-renewal.n.01	persimmon.n.01	self-renewal	persimmon	n	0.045454545454545456	#
22	apalachicola.n.01	roar.n.03	Apalachicola	roar	n	0.07142857142857142	#
22	tease.v.01	bundle.v.01	bug	bundle	v	0.08333333333333333	#
22	quickstep.v.01	maximize.v.02	quickstep	maximise	v	0.14285714285714285	#
22	weave.v.04	palpitate.v.01	winded	palpitate	v	0.16666666666666666	#
22	fail.v.02	age.v.03	miscarry	age	v	0.25	#
22	ransacking.n.01	shakedown.n.02	ransacking	shakedown	n	0.3333333333333333	#
23	porcupinefish.n.01	swabbing.n.01	porcupinefish	swabbing	n	0.03571428571428571	#
23	naughtiness.n.01	burbot.n.01	mischievousness	burbot	n	0.043478260869565216	#
23	vancouver.n.01	lonicera.n.01	Vancouver	Lonicera	n	0.06666666666666667	#
23	provide.v.02	reef.v.01	ply	reef	v	0.14285714285714285	#
23	steep.v.01	menace.v.03	steep	menace	v	0.16666666666666666	#
23	burp.v.01	take.v.04	burp	take	v	0.2	#
23	corrupt.v.01	yield.v.12	vitiated	yield	v	0.25	#
24	ibex.n.01	leishmaniasis.n.01	ibex	leishmaniosis	n	0.03571428571428571	#
24	enzymology.n.01	terrier.n.01	enzymology	terrier	n	0.043478260869565216	#
24	hybridization.n.01	florist's_chrysanthemum.n.01	crossbreeding	mum	n	0.05555555555555555	#
24	foul.v.01	derate.v.01	fouled	derate	v	0.1111111111111111	#
24	still.v.03	plume.v.03	allay	plume	v	0.14285714285714285	#
24	officialize.v.01	involve.v.05	officialize	involve	v	0.2	#
24	spirit.n.02	gloom.n.03	flavour	gloominess	n	0.3333333333333333	#
25	pinche.n.01	livedo.n.01	pinche	livedo	n	0.03571428571428571	#
25	economy.n.01	goldthread.n.01	economy	goldthread	n	0.07142857142857142	#
25	fourteen.n.01	resignation.n.01	XIV	surrender	n	0.08333333333333333	#
25	candelabrum.n.01	tangle.n.01	candelabrum	tangle	n	0.1	#
25	knit.v.01	puff.v.04	knit	puff	v	0.14285714285714285	#
25	douse.v.01	tram.v.01	dousing	tram	v	0.2	#
25	transfigure.v.01	lacquer.v.01	transfigure	lacquer	v	0.25	#
26	loch_ness_monster.n.01	brill.n.01	Nessie	brill	n	0.03571428571428571	#
26	huntsville.n.01	freshwater_bream.n.02	Huntsville	bream	n	0.045454545454545456	#
26	kyyiv.n.01	arsenopyrite.n.01	Kiev	arsenopyrite	n	0.06666666666666667	#
26	trudger.n.01	canvas_tent.n.01	plodder	canvass	n	0.08333333333333333	#
26	grunt.v.01	work.v.16	grunt	work	v	0.125	#
26	palladium.n.01	quintessence.n.01	Pd	quintessence	n	0.16666666666666666	#
26	eiderdown.n.01	patchwork.n.02	duvet	patchwork	n	0.3333333333333333	#
27	base.n.08	choriomeningitis.n.01	stand	choriomeningitis	n	0.045454545454545456	#
27	banting.n.01	lobotomy.n.01	banting	leucotomy	n	0.05263157894736842	#
27	ocean.n.01	distress.n.04	ocean	distress	n	0.07692307692307693	#
27	re-argue.v.01	tickle.v.01	re-argue	titillate	v	0.1	#
27	orientalism.n.01	hypothesis.n.02	orientalism	possibility	n	0.125	#
27	croupier.n.01	puncher.n.02	croupier	puncher	n	0.16666666666666666	#
27	circumstance.n.01	light.n.06	circumstance	illumination	n	0.3333333333333333	#
28	gurnard.n.01	nongonococcal_urethritis.n.01	gurnard	NGU	n	0.034482758620689655	#
28	owl.n.01	conversion.n.03	owl	conversion	n	0.045454545454545456	#
28	kobe.n.01	charina.n.01	Kobe	Charina	n	0.06666666666666667	#
28	mythology.n.01	recess.n.04	mythology	recess	n	0.07692307692307693	#
28	zero.v.01	enroll.v.01	zero	recruit	v	0.1	#
28	march.v.01	smolder.v.01	March	smolder	v	0.125	#
28	spice.v.01	succeed.v.01	spice	succeed	v	0.25	#
29	hesitation.n.01	white_whale.n.01	vacillation	beluga	n	0.038461538461538464	#
29	tonsil.n.01	quad.n.04	tonsil	quadrangle	n	0.07142857142857142	#
29	beadle.n.01	niceness.n.02	Beadle	niceness	n	0.07692307692307693	#
29	punch.v.03	desexualize.v.01	perforate	desexualize	v	0.1	#
29	spit.v.01	dice.v.02	spue	dice	v	0.125	#
29	generalize.v.01	admit.v.05	extrapolate	allow	v	0.2	#
29	suicide.n.01	genocide.n.01	self-annihilation	genocide	n	0.3333333333333333	#
30	powderize.v.02	muster.v.02	powdered	muster	v	0.06666666666666667	#
30	demagnetize.v.02	transcribe.v.04	degauss	transcribe	v	0.1111111111111111	#
30	prize.v.01	bootleg.v.02	treasure	bootleg	v	0.125	#
30	rummage.v.01	reverberate.v.03	rummage	reverberate	v	0.16666666666666666	#
30	harangue.v.01	tone.v.05	harangue	strengthen	v	0.2	#
30	determine.v.01	shift.v.11	determining	shift	v	0.25	#
30	prototype.n.01	prefiguration.n.01	epitome	prefiguration	n	0.3333333333333333	#
31	clerkship.n.01	langur.n.01	clerkship	langur	n	0.043478260869565216	#
31	monocle.n.01	epistle_to_the_hebrews.n.01	eyeglass	Hebrews	n	0.05555555555555555	#
31	boast.v.01	mountaineer.v.01	boast	mountaineer	v	0.08333333333333333	#
31	snip.v.02	execute.v.04	prune	execute	v	0.1	#
31	toboggan.v.01	deaden.v.06	luging	blunt	v	0.125	#
31	curdle.v.01	traffic.v.01	clabber	traffic	v	0.16666666666666666	#
31	overstrain.v.01	switch.v.03	overstrain	switch	v	0.2	#
32	gnu.n.01	notification.n.03	wildebeest	notification	n	0.041666666666666664	#
32	wingman.n.01	worst.n.03	wingman	worst	n	0.0625	#
32	composition.n.01	trier.n.01	composition	trier	n	0.08333333333333333	#
32	proprietress.n.01	hall.n.08	proprietress	Hall	n	0.1111111111111111	#
32	raise.v.07	calligraph.v.01	invoke	calligraph	v	0.125	#
32	microtus.n.01	botrychium.n.01	Microtus	Botrychium	n	0.2	#
32	heartwood.n.01	olive.n.03	heartwood	olive	n	0.3333333333333333	#
33	kalashnikov.n.01	hematology.n.01	Kalashnikov	haematology	n	0.03571428571428571	#
33	pityriasis.n.01	storage_battery.n.01	pityriasis	accumulator	n	0.043478260869565216	#
33	queasiness.n.01	deerstalker.n.01	queasiness	deerstalker	n	0.05555555555555555	#
33	peavey.n.01	time_slot.n.01	peavy	slot	n	0.07142857142857142	#
33	axis.n.01	michener.n.01	axis	Michener	n	0.1	#
33	compliment.v.01	have.v.17	compliments	have	v	0.1111111111111111	#
33	diving.n.01	semifinal.n.01	diving	semi	n	0.3333333333333333	#
34	steed.n.01	overproduction.n.01	steed	overproduction	n	0.03571428571428571	#
34	parody.n.01	plasmapheresis.n.01	sendup	plasmapheresis	n	0.058823529411764705	#
34	muck.v.01	unhitch.v.01	muck	unhitch	v	0.14285714285714285	#
34	buteo.n.01	genus_cleome.n.01	Buteo	Cleome	n	0.16666666666666666	#
34	reinforce.v.01	unbend.v.03	reinforced	unbend	v	0.2	#
34	obviate.v.01	partner.v.02	obviate	partner	v	0.25	#
34	forebrain.n.01	radiation.n.06	prosencephalon	radiation	n	0.3333333333333333	#
35	bodybuilding.n.01	white_croaker.n.02	bodybuilding	kingfish	n	0.03571428571428571	#
35	future.n.01	charles.n.09	future	Charles	n	0.09090909090909091	#
35	rockslide.n.01	nonevent.n.01	rockslide	nonevent	n	0.1111111111111111	#
35	falter.v.01	infest.v.03	falter	infest	v	0.16666666666666666	#
35	clench.v.01	ignore.v.03	clench	ignore	v	0.2	#
35	assert.v.01	know.v.03	asserted	know	v	0.25	#
35	tropic_bird.n.01	pelican.n.01	tropicbird	pelican	n	0.3333333333333333	#
36	grammar.n.01	cacao.n.01	grammar	cacao	n	0.045454545454545456	#
36	prosecution.n.01	c-reactive_protein.n.01	prosecution	CRP	n	0.05263157894736842	#
36	atrophy.v.01	intercede.v.01	atrophy	mediate	v	0.07142857142857142	#
36	phalangitis.n.01	scene.n.02	phalangitis	scene	n	0.09090909090909091	#
36	wrestler.n.01	stevia.n.01	wrestler	stevia	n	0.125	#
36	address.v.09	come_forth.v.02	accost	emerge	v	0.14285714285714285	#
36	mainsail.n.01	royal.n.01	mainsail	royal	n	0.3333333333333333	#
37	alarm.n.01	sunglasses.n.01	consternation	shades	n	0.05555555555555555	#
37	garuda.n.01	wobbler.n.01	Garuda	wobbler	n	0.0625	#
37	sibling.n.01	persuasion.n.01	sibling	persuasion	n	0.08333333333333333	#
37	cloister.v.01	cloud.v.08	cloistered	cloud	v	0.1	#
37	swerve.v.01	number.v.03	sheer	list	v	0.125	#
37	sporophyte.n.01	hausa.n.01	sporophyte	Hausa	n	0.14285714285714285	#
37	deluge.v.01	rejoice.v.01	flood	joy	v	0.16666666666666666	#
38	allosaur.n.01	paratyphoid.n.01	allosaurus	paratyphoid	n	0.03571428571428571	#
38	bray.n.01	point.n.23	bray	point	n	0.09090909090909091	#
38	redesign.v.01	qualify.v.02	redesign	qualify	v	0.1	#
38	remount.v.01	subjoin.v.01	remount	subjoin	v	0.125	#
38	imprint.v.01	secrete.v.02	imprint	secrete	v	0.14285714285714285	#
38	idolize.v.01	streak.v.01	worship	streak	v	0.16666666666666666	#
38	luminescence.n.01	moonlight.n.01	luminescence	moonshine	n	0.3333333333333333	#
39	crake.n.01	premium.n.04	crake	premium	n	0.045454545454545456	#
39	dryopithecus.n.01	endospore.n.01	Dryopithecus	endospore	n	0.05555555555555555	#
39	honeycomb.v.01	structure.v.01	honeycombed	structure	v	0.1	#
39	dim.v.01	vent.v.02	dimmed	air	v	0.1111111111111111	#
39	humble.v.01	swallow.v.05	humbling	swallow	v	0.125	#
39	harrison.n.01	bartok.n.01	Harrison	Bartok	n	0.16666666666666666	#
39	mixed-blood.n.01	native.n.01	mixed-blood	aborigine	n	0.3333333333333333	#
40	anise.n.02	stepper.n.03	aniseed	stepper	n	0.045454545454545456	#
40	burden.n.01	vitamin_b12.n.01	onus	cyanocobalamin	n	0.05555555555555555	#
40	crop.v.04	boot.v.01	pasture	boot	v	0.1	#
40	sameness.n.01	commitment.n.03	sameness	commitment	n	0.1111111111111111	#
40	misperceive.v.01	underbid.v.01	misperceive	underbid	v	0.14285714285714285	#
40	sun.v.01	discover.v.04	Sun	discover	v	0.2	#
40	predominate.v.01	louden.v.02	dominating	louden	v	0.25	#
41	intonation.n.03	rambouillet.n.01	chanting	Rambouillet	n	0.037037037037037035	#
41	best_seller.n.01	brasilia.n.01	bestseller	Brasilia	n	0.05555555555555555	#
41	hatch.n.02	myelencephalon.n.01	crosshatch	myelencephalon	n	0.06666666666666667	#
41	rarefy.v.01	clarify.v.01	rarefy	clarify	v	0.1111111111111111	#
41	feign.v.01	overbear.v.02	dissembling	overbear	v	0.125	#
41	worry.v.01	produce.v.03	worrying	produce	v	0.25	#
41	node.n.01	articulation.n.02	node	juncture	n	0.3333333333333333	#
42	compensation.n.01	colt.n.01	compensation	colt	n	0.05555555555555555	#
42	trickery.n.01	challenge.n.03	hocus-pocus	challenge	n	0.07142857142857142	#
42	berra.n.01	strawberry_bush.n.01	yogi	wahoo	n	0.09090909090909091	#
42	screener.n.01	parker.n.01	screener	Parker	n	0.1	#
42	depress.v.01	sandpaper.v.01	dismaying	sand	v	0.14285714285714285	#
42	premier.v.01	percuss.v.01	premiere	percuss	v	0.16666666666666666	#
42	displease.v.01	knock_cold.v.01	displeasing	kayo	v	0.25	#
43	carthorse.n.01	sidestroke.n.01	carthorse	sidestroke	n	0.034482758620689655	#
43	nicosia.n.01	thunbergia.n.01	Nicosia	Thunbergia	n	0.05263157894736842	#
43	bandsaw.n.01	herschel.n.02	bandsaw	Herschel	n	0.06666666666666667	#
43	fuel.n.01	chancellor.n.03	fuel	chancellor	n	0.09090909090909091	#
43	bail.v.01	isolate.v.04	bail	isolate	v	0.125	#
43	fringe.v.01	flex.v.04	fringe	flex	v	0.16666666666666666	#
43	bay.v.01	pontificate.v.02	bay	pontificate	v	0.2	#
44	grit.n.01	lobotomy.n.01	gritstone	leucotomy	n	0.05	#
44	diagnosis.n.01	stumbler.n.01	diagnosis	tripper	n	0.06666666666666667	#
44	refinish.v.01	sound.v.01	refinish	sound	v	0.14285714285714285	#
44	educate.v.03	sound.v.03	civilised	sound	v	0.16666666666666666	#
44	service.v.01	glamorize.v.02	Service	glamourize	v	0.2	#
44	hang.v.01	enucleate.v.02	hang	enucleate	v	0.25	#
44	eventuality.n.01	movement.n.03	contingency	motion	n	0.3333333333333333	#
45	contact.n.04	works.n.04	striking	works	n	0.07142857142857142	#
45	expressway.n.01	cope.n.02	superhighway	cope	n	0.09090909090909091	#
45	betroth.v.01	conserve.v.01	betrothed	conserve	v	0.1	#
45	falsify.v.01	traverse.v.01	falsify	cover	v	0.125	#
45	flow.v.01	drop-kick.v.02	flowing	drop-kick	v	0.14285714285714285	#
45	normalize.v.01	twist.v.04	normalise	twist	v	0.25	#
45	use.n.01	search.n.01	utilisation	hunt	n	0.3333333333333333	#
46	reserve_officers_training_corps.n.01	oculomotor.n.01	ROTC	oculomotor	n	0.047619047619047616	#
46	waterproof.v.01	covenant.v.01	waterproofed	covenant	v	0.1	#
46	tease.v.02	oust.v.02	razzing	oust	v	0.1111111111111111	#
46	reign.v.01	parcel.v.02	reign	parcel	v	0.16666666666666666	#
46	memorialize.v.01	weaken.v.01	memorialize	weaken	v	0.2	#
46	sod.v.01	exhaust.v.05	sodding	release	v	0.25	#
46	anemia.n.02	hypoproteinemia.n.01	anaemia	hypoproteinemia	n	0.3333333333333333	#
47	moray.n.01	barbecue.n.02	moray	barbeque	n	0.043478260869565216	#
47	malecite.n.01	cystic_fibrosis.n.01	Malecite	CF	n	0.05555555555555555	#
47	bitis.n.01	hamlet.n.02	Bitis	Hamlet	n	0.06666666666666667	#
47	surfboard.v.01	reapportion.v.01	surfboarding	reallocate	v	0.1	#
47	cornerback.n.01	libertarian.n.02	cornerback	libertarian	n	0.1111111111111111	#
47	bodypaint.v.01	act.v.04	bodypaint	act	v	0.125	#
47	cello.n.01	violin.n.01	cello	fiddle	n	0.3333333333333333	#
48	cigarette.n.01	apatosaur.n.01	cigarette	apatosaurus	n	0.045454545454545456	#
48	foliation.n.01	crex.n.01	leafing	Crex	n	0.07692307692307693	#
48	salsa.n.01	itraconazole.n.01	salsa	Sporanox	n	0.1	#
48	pant.v.01	valet.v.01	pant	valet	v	0.1111111111111111	#
48	afflict.v.01	straw.v.01	afflicted	straw	v	0.14285714285714285	#
48	earth.v.01	upstage.v.02	earthing	upstage	v	0.2	#
48	wiggler.n.01	hunter.n.02	wiggler	hunter	n	0.25	#
49	kumquat.n.01	audibility.n.01	cumquat	audibility	n	0.05	#
49	dictator.n.02	adam's_peak.n.01	potentate	Samanala	n	0.08333333333333333	#
49	theme.v.01	shear.v.03	theme	shear	v	0.1111111111111111	#
49	disembark.v.01	draw.v.06	disembark	draw	v	0.125	#
49	enchant.v.01	break.v.49	enchanted	break	v	0.14285714285714285	#
49	impregnate.v.01	peruse.v.01	tincture	peruse	v	0.16666666666666666	#
49	perform.v.01	launch.v.05	perform	launch	v	0.25	#
50	incisure.n.01	tie.n.08	incisura	crosstie	n	0.05555555555555555	#
50	shortcut.n.01	euphorbiaceae.n.01	shortcut	Euphorbiaceae	n	0.0625	#
50	tweedle.v.01	copper.v.01	tweedle	copper	v	0.1	#
50	belt_out.v.01	underpin.v.01	belting	underpin	v	0.1111111111111111	#
50	mix.v.05	check.v.10	amalgamate	check	v	0.16666666666666666	#
50	remove.v.01	hark_back.v.01	removed	recall	v	0.2	#
50	promote.v.01	down.v.04	encouraged	land	v	0.25	#
51	rowdiness.n.01	sheet.n.02	rowdyism	sheet	n	0.09090909090909091	#
51	fuel-air_explosive.n.01	bather.n.02	FAE	bather	n	0.1	#
51	strong-arm.v.02	stratify.v.03	bully	stratify	v	0.1111111111111111	#
51	bogey.v.01	piggyback.v.02	bogey	piggyback	v	0.125	#
51	interdict.v.01	malt.v.04	interdict	malt	v	0.14285714285714285	#
51	purify.v.01	civilize.v.02	purifying	civilise	v	0.25	#
51	escape.v.01	stampede.v.04	escape	stampede	v	0.3333333333333333	#
52	psittacosis.n.01	blackfly.n.02	psittacosis	blackfly	n	0.041666666666666664	#
52	buttocks.n.01	bushing.n.01	derriere	bushing	n	0.1	#
