TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
27	arthrogram.n.01	intersection.n.06	arthrogram	intersection	n	0.0	#
27	gibbs.n.01	ramp.n.02	Gibbs	ramp	n	0.1776522033018804	#
27	homosexual.n.01	subject.n.06	homosexual	subject	n	0.2655729622845487	#
27	union.n.01	alliance.n.03	union	alliance	n	0.46005285367496673	#
27	turnaround.n.04	priming.n.01	turnround	priming	n	0.6212799362874926	#
27	record.v.01	conserve.v.03	recorded	conserve	v	0.7484179280621266	#
27	hook.n.06	approach.n.09	hooking	approach	n	0.8398985484858726	#
28	strongman.n.01	stripper.n.03	strongman	stripper	n	1.143554260914729e-299	#
28	warren.n.01	guatemala.n.01	warren	Guatemala	n	0.1080362722256347	#
28	chili.n.02	arsine.n.01	chilli	arsine	n	0.24962287693852503	#
28	incident.n.01	appearance.n.02	incident	appearance	n	0.4337314327244741	#
28	esprit.n.01	airiness.n.03	esprit	airiness	n	0.5298973251065761	#
28	typology.n.01	indexing.n.01	typology	indexing	n	0.7904305695946676	#
28	wireless_local_area_network.n.01	ethernet.n.01	WLAN	ethernet	n	1.0	#
29	watering_place.n.01	mustache.n.01	spa	moustache	n	0.0998465808358102	#
29	homosexual.n.01	subject.n.06	homo	subject	n	0.2655729622845487	#
29	behavior.n.01	buzz.n.02	behavior	buzz	n	0.3180066391501907	#
29	tellurian.n.01	occidental.n.01	earthman	Occidental	n	0.45841096167267126	#
29	travel.n.01	crawl.n.01	travelling	crawl	n	0.5574277518814592	#
29	believe.v.01	acknowledge.v.05	believing	acknowledge	v	0.6668631755265375	#
29	seclude.v.01	cloister.v.03	seclude	cloister	v	0.7691294131008536	#
30	intimate.v.01	demystify.v.01	intimate	demystify	v	6.692369613191195e-300	#
30	horsemeat.n.01	cartridge.n.04	horsemeat	cartridge	n	0.061827234332964796	#
30	raise.v.07	puncture.v.02	invoke	puncture	v	0.26977340328068866	#
30	scan.n.01	autopsy.n.01	scan	autopsy	n	0.5895116327039402	#
30	bumper.n.01	tumbler.n.02	bumper	tumbler	n	0.6957932269827933	#
30	halter.n.01	bridle.n.01	hackamore	bridle	n	0.9520830670884216	#
30	batrachoseps.n.01	ambystoma.n.01	Batrachoseps	Ambystoma	n	1.0	#
31	cabernet.n.01	beaujolais.n.01	Cabernet	Beaujolais	n	2.3150456310332448e-299	#
31	shahn.n.01	parrot.n.02	Shahn	parrot	n	0.16527664092319824	#
31	peer.n.01	subject.n.06	compeer	subject	n	0.3182961470387146	#
31	tellurian.n.01	occidental.n.01	tellurian	Occidental	n	0.45841096167267126	#
31	reprint.v.01	duplicate.v.01	reprinting	duplicate	v	0.6729067824913095	#
31	expurgation.n.01	censoring.n.02	expurgation	censoring	n	0.9164628403948998	#
31	clathraceae.n.01	boletaceae.n.01	Clathraceae	Boletaceae	n	1.0	#
32	creak.n.01	oligodendrocyte.n.01	creak	oligodendrocyte	n	0.0	#
32	supplier.n.01	turf.n.02	supplier	turf	n	0.11444351854189179	#
32	unwind.v.01	whistle.v.04	unroll	whistle	v	0.24399378645612277	#
32	synergy.n.01	capture.n.02	synergy	capture	n	0.47858060471164876	#
32	voucher.n.01	upholder.n.01	voucher	sustainer	n	0.5560763254617727	#
32	highland.n.01	hill.n.01	highland	hill	n	0.7587534625674545	#
32	lucanidae.n.01	tortricidae.n.01	Lucanidae	Tortricidae	n	1.0	#
33	whaleboat.n.01	index.n.05	whaleboat	forefinger	n	1.6035182299077988e-300	#
33	displace.v.01	whistle.v.04	displace	whistle	v	0.29519840282991777	#
33	associate.v.01	chew_over.v.01	link	meditate	v	0.49116893903256115	#
33	permeate.v.01	cut.v.30	imbue	cut	v	0.7051182767844935	#
33	caressing.n.01	feel.n.04	fondling	feel	n	0.8712154085943089	#
33	shortstop.n.01	catcher.n.01	shortstop	catcher	n	0.914488930920291	#
33	right-handedness.n.01	ambidexterity.n.01	right-handedness	ambidexterity	n	1.0	#
34	valois.n.01	disagreement.n.01	Valois	disagreement	n	0.04728670068302052	#
34	dither.n.01	gold.n.05	tizzy	gold	n	0.19434981937272663	#
34	car.n.01	light.n.02	motorcar	light	n	0.4057374375810776	#
34	uncover.v.01	screen.v.04	uncovered	screen	v	0.6327064135092956	#
34	ineffectiveness.n.01	helplessness.n.01	ineffectiveness	helplessness	n	0.8123457687257762	#
34	mustache.n.01	beard.n.01	mustache	beard	n	0.8916655526586889	#
34	impetuousness.n.01	hastiness.n.02	impetuousness	hastiness	n	1.0	#
35	hyrax.n.01	portland.n.01	dassie	Portland	n	0.10312295166304936	#
35	dawn.n.01	broadcast.n.02	aurora	programme	n	0.19476692268250326	#
35	atom.n.02	thickening.n.01	mote	thickening	n	0.4104496916212567	#
35	request.v.01	acknowledge.v.02	requested	acknowledge	v	0.5855509379609538	#
35	speed.n.01	birthrate.n.01	speed	natality	n	0.708341430753414	#
35	exceed.v.02	rank.v.03	topped	rank	v	0.8593094192336183	#
35	planula.n.01	siphonophore.n.01	planula	siphonophore	n	1.0	#
36	polish.n.01	commonness.n.01	polish	commonness	n	0.18135674226631082	#
36	prod.n.02	prompter.n.02	goad	prompter	n	0.3116741526685566	#
36	antigen.n.01	metabolite.n.01	antigen	metabolite	n	0.38217805111109604	#
36	dysprosium.n.01	barium.n.01	Dy	barium	n	0.4382351672634982	#
36	czarina.n.01	queen.n.03	czarina	queen	n	0.7474131003853302	#
36	bewilderment.n.01	perplexity.n.01	bemusement	perplexity	n	0.8006019324598325	#
36	homograph.n.01	homophone.n.01	homograph	homophone	n	1.0	#
37	thief.n.01	caribbean.n.02	thief	Caribbean	n	0.12090301641853776	#
37	sublime.v.01	suffuse.v.02	sublime	suffuse	v	0.2101407640531534	#
37	aid.n.02	buzz.n.02	assistance	buzz	n	0.3488352049348527	#
37	potassium.n.01	barium.n.01	potassium	barium	n	0.46990633161811285	#
37	switch_over.v.01	undo.v.01	switch	undo	v	0.7607948602508503	#
37	thaw.n.01	boiling.n.01	melting	boiling	n	0.8770060270346378	#
37	friulian.n.01	ladin.n.01	Friulian	Ladin	n	1.0	#
38	wrapping.n.01	bratwurst.n.01	wrapping	brat	n	0.06789392190928385	#
38	montaigne.n.01	handcart.n.01	Montaigne	cart	n	0.12862169754320826	#
38	centralize.v.01	sear.v.01	centralising	scorch	v	0.2577117706304225	#
38	ossify.v.01	boil.v.01	ossified	boil	v	0.36313080809417114	#
38	counterweight.n.01	bob.n.04	counterweight	bob	n	0.8319833470185123	#
38	gray.n.01	black.n.01	grayness	inkiness	n	0.8462608943526297	#
38	pallidum.n.01	putamen.n.01	pallidum	putamen	n	1.0	#
39	poniard.n.01	dirk.n.01	poniard	dirk	n	1.3079305551942496e-299	#
39	goose.n.01	sectarian.n.01	goose	sectarian	n	0.16566143994527854	#
39	ethnic_group.n.01	subgroup.n.01	ethnos	subgroup	n	0.26376234629274364	#
39	heap.v.01	allow.v.03	heap	allow	v	0.392549609557049	#
39	divine.v.01	catch.v.02	divine	catch	v	0.4918981543498941	#
39	care.v.01	commiserate.v.01	caring	sympathise	v	0.8319464309120683	#
39	asepsis.n.01	hygiene.n.01	antisepsis	hygiene	n	0.8587099780373149	#
40	arch.v.01	surfboard.v.01	arced	surfboard	v	0.0	#
40	closeup.n.01	hauler.n.01	closeup	haulier	n	0.11007483520230861	#
40	bottom.n.07	spoon.n.01	freighter	spoon	n	0.309400863441912	#
40	flow.v.01	thunder.v.01	flux	thunder	v	0.43713538697376714	#
40	calisthenics.n.01	quotation.n.04	callisthenics	quotation	n	0.5450697475687695	#
40	bedraggle.v.01	bate.v.03	draggle	bate	v	0.763654737823115	#
40	post.v.01	stamp.v.04	posting	stamp	v	0.8849955152079453	#
41	dipsacaceae.n.01	disrepair.n.01	Dipsacaceae	disrepair	n	1.1924584157955451e-300	#
41	paxton.n.01	agent.n.01	Paxton	agent	n	0.21968884458590104	#
41	iridium.n.01	palladium.n.01	iridium	Pd	n	0.3762161087784242	#
41	yugoslav.n.01	norwegian.n.01	Jugoslav	Norse	n	0.5454830594414974	#
41	overshoot.v.01	blaze_away.v.02	overshoot	blaze	v	0.6279291454681447	#
41	idle.n.01	commission.n.04	idle	commission	n	0.7695509874104365	#
41	alga.n.01	protozoan.n.01	alga	protozoan	n	0.9208582775658237	#
42	brandt.n.01	fremont.n.01	Brandt	Fremont	n	4.6670904874713855e-300	#
42	ology.n.01	architecture.n.02	ology	architecture	n	0.4360208325176393	#
42	takeoff.n.01	boarding.n.01	takeoff	embarkment	n	0.5847716010280971	#
42	beating.n.01	battering.n.01	beating	battering	n	0.6863549318607072	#
42	dangle.v.01	overhang.v.02	dangling	overhang	v	0.7910520784713362	#
42	suitor.n.01	fancier.n.01	wooer	fancier	n	0.9024897279431053	#
42	automobile_mechanic.n.01	handyman.n.01	auto-mechanic	handyman	n	0.9105476811480469	#
43	cardboard.n.01	sikkim.n.01	cardboard	Sikkim	n	1.6035182299077988e-300	#
43	wick.n.01	morris.n.03	wick	Morris	n	0.12528357932569784	#
43	confectioner.n.01	grey.n.01	candymaker	Grey	n	0.17797596986663916	#
43	loiter.v.01	begin.v.06	footless	begin	v	0.2713331505056191	#
43	cope.v.01	begin.v.08	coping	begin	v	0.32997540736488934	#
43	maltreatment.n.01	annoyance.n.05	abuse	annoyance	n	0.8379263812281194	#
43	louver.n.01	stave.n.02	louver	stave	n	0.9160940854379108	#
44	plangency.n.01	light_year.n.01	reverberance	light-year	n	0.04651615105472033	#
44	clash.n.02	mauve.n.01	friction	mauve	n	0.18402645745263913	#
44	dim.v.01	limit.v.02	dim	limit	v	0.30771857726233387	#
44	gathering.n.01	subculture.n.01	assemblage	subculture	n	0.4065164173845066	#
44	greatness.n.01	account.n.06	greatness	account	n	0.6766687304291821	#
44	veld.n.01	bent.n.03	veld	bent	n	0.7662196723472215	#
44	stand-in.n.01	associate.n.01	reliever	associate	n	0.8367732056441315	#
45	sarcasm.n.01	night.n.01	satire	nighttime	n	0.062191767986810954	#
45	pursuit.n.01	floating.n.01	pursual	floating	n	0.20861812989597964	#
45	brevet.n.01	capitulation.n.01	brevet	capitulation	n	0.3602965808246512	#
45	deathrate.n.01	birthrate.n.01	deathrate	natality	n	0.6031821794755464	#
45	curse.v.03	bless.v.01	damn	bless	v	0.8377939344581783	#
45	windows.n.01	dos.n.02	Windows	DOS	n	0.9136910468277445	#
45	kyphosis.n.01	scoliosis.n.01	humpback	scoliosis	n	1.0	#
46	walkout.n.01	semester.n.01	walkout	semester	n	0.04508981307302891	#
46	narrative.n.01	epsilon.n.01	narration	epsilon	n	0.2256293417064347	#
46	uncertainty.n.01	certainty.n.02	uncertainty	certainty	n	0.41535635660613435	#
46	yield.v.13	undertake.v.05	succumb	undertake	v	0.534606875804178	#
46	pith.v.01	flesh.v.01	pith	flesh	v	0.6462659880465569	#
46	drizzle.v.01	sprinkle.v.03	drizzling	sprinkle	v	0.7462437570253114	#
46	pretext.n.01	bluff.n.02	pretext	bluff	n	0.8658123367159798	#
47	bartender.n.01	cartographer.n.01	barman	cartographer	n	0.18028928229941543	#
47	calcium_hydroxide.n.01	milt.n.01	lime	milt	n	0.2591299647313097	#
47	seat.v.01	bucket.v.01	seats	bucket	v	0.43298290843504933	#
47	unpack.v.01	string.v.06	unpack	string	v	0.4995211472407037	#
47	marrow.n.01	skin.n.01	marrow	cutis	n	0.7223581824330236	#
47	prizefighter.n.01	featherweight.n.01	prizefighter	featherweight	n	0.7890356006789887	#
47	decrease.n.04	increase.n.05	reduction	increase	n	0.9048871910999527	#
48	roadbed.n.01	personality.n.02	roadbed	personality	n	0.1235147316361061	#
48	contour.v.01	thrill.v.02	contour	thrill	v	0.25266963426972994	#
48	weaken.v.01	switch.v.04	weaken	switch	v	0.3791618175539142	#
48	synapsis.n.01	assimilation.n.03	synapsis	assimilation	n	0.4326554412632942	#
48	chatter.v.04	bay.v.01	tattling	bay	v	0.4873552275940928	#
48	indentation.n.01	recess.n.02	indentation	recess	n	0.72142252412976	#
48	isolate.v.01	disadvantage.v.01	isolating	disfavour	v	0.8671125955690862	#
49	jackfruit.n.02	locust_tree.n.01	jak	locust	n	0.13498241856529888	#
49	shadow.v.02	relax.v.06	shades	loosen	v	0.2807524787665848	#
49	butylene.n.01	arsine.n.01	butylene	arsine	n	0.44836987053674304	#
49	mumble.v.01	bay.v.01	mumbling	bay	v	0.49689929078147205	#
49	convict.v.01	tout.v.01	convict	tout	v	0.553670037126464	#
49	define.v.04	show.v.01	delineated	show	v	0.6707559933336034	#
49	recast.v.02	press.v.10	remold	press	v	0.7406146881799534	#
50	bede.n.01	fundamentalist.n.01	Bede	fundamentalist	n	0.17647427775047644	#
50	incubation.n.01	escape.n.02	incubation	escape	n	0.2526118184922279	#
50	tune.v.01	shorten.v.03	tune	shorten	v	0.34138658168490643	#
50	obtain.v.01	borrow.v.01	obtain	borrow	v	0.41576602614127445	#
50	render.v.01	get.v.03	rendering	have	v	0.6176107453330251	#
50	suffice.v.01	cover.v.04	suffice	cover	v	0.8054733678261449	#
50	please.v.01	content.v.02	pleased	content	v	0.865710387311143	#
51	toilet.n.02	offspring.n.02	crapper	materialization	n	0.08235403140667469	#
51	diarrhea.n.01	ball.n.11	diarrhea	ball	n	0.1465494071438013	#
51	stand-in.n.01	hazard.n.01	reliever	jeopardy	n	0.23959378617509394	#
51	peer.n.01	subject.n.06	peer	subject	n	0.3182961470387146	#
