TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
6	fury.n.01	infuriation.n.01	Fury	infuriation	n	0.875	#
7	glass_cutter.n.02	maalox.n.01	glassworker	Maalox	n	0.42857142857142855	#
7	hakham.n.01	ear_doctor.n.01	Hakham	otologist	n	0.48	#
7	donatist.n.01	wheeler.n.01	Donatist	Wheeler	n	0.5454545454545454	#
7	beneficiary.n.01	alienee.n.01	beneficiary	alienee	n	0.6	#
7	ouster.n.01	student.n.01	ejector	student	n	0.7058823529411765	#
7	predigest.v.01	stomach.v.01	predigested	stomach	v	0.8	#
7	swordtail.n.01	guppy.n.01	swordtail	guppy	n	0.9411764705882353	#
8	idolize.v.01	ditch.v.05	idolise	ditch	v	0.25	#
8	decal.n.01	gauntlet.n.03	decalcomania	gantlet	n	0.5555555555555556	#
8	druze.n.01	israeli.n.01	Druze	Israeli	n	0.6	#
8	whizz.v.01	squelch.v.02	whiz	squelch	v	0.6666666666666666	#
8	cynocephalus.n.01	bellis.n.01	Cynocephalus	Bellis	n	0.7058823529411765	#
8	metronidazole.n.01	flecainide.n.01	Flagyl	flecainide	n	0.7777777777777778	#
8	bat.n.02	attack.n.02	at-bat	attack	n	0.875	#
9	damselfly.n.01	gaminess.n.01	damselfly	gaminess	n	0.1	#
9	harden.v.01	elect.v.01	hardened	elect	v	0.2857142857142857	#
9	blastomyces.n.01	garden.n.02	Blastomyces	garden	n	0.42857142857142855	#
9	refractometer.n.01	hazard.n.03	refractometer	hazard	n	0.5263157894736842	#
9	evict.v.01	bounce.v.07	evict	bounce	v	0.75	#
9	box.v.01	sack.v.04	packaged	sack	v	0.8	#
9	mastodon.n.01	elephant.n.01	mastodon	elephant	n	0.9230769230769231	#
10	malodor.n.01	plaster.n.05	reek	plaster	n	0.10526315789473684	#
10	pillory.v.01	plead.v.01	pillory	plead	v	0.16666666666666666	#
10	impenitence.n.01	hirudinea.n.01	impenitence	Hirudinea	n	0.2857142857142857	#
10	loquat.n.01	lieutenant.n.02	loquat	lieutenant	n	0.5	#
10	surgeon.n.01	james.n.06	surgeon	James	n	0.5217391304347826	#
10	isomerase.n.01	catalase.n.01	isomerase	catalase	n	0.6923076923076923	#
10	mistress.n.01	fancy_man.n.02	mistress	paramour	n	0.9	#
11	hedge.v.01	shun.v.01	hedge	shun	v	0.3333333333333333	#
11	dairy_cattle.n.01	rocker.n.03	milker	rocker	n	0.42857142857142855	#
11	rheumatologist.n.01	wichita.n.01	rheumatologist	Wichita	n	0.46153846153846156	#
11	experimenter.n.01	postdoc.n.02	experimenter	postdoc	n	0.6	#
11	carol.v.01	hymn.v.01	carol	hymn	v	0.7142857142857143	#
11	foot.v.01	charge.v.12	foot	charge	v	0.75	#
11	ampicillin.n.01	amoxicillin.n.01	ampicillin	amoxicillin	n	0.9090909090909091	#
12	underexpose.v.01	schematize.v.01	underexpose	schematize	v	0.2	#
12	trenton.n.01	paddle.n.02	Trenton	paddle	n	0.2727272727272727	#
12	internationalize.v.01	charm.v.02	internationalize	charm	v	0.3333333333333333	#
12	cargo.n.01	chiton.n.02	shipment	chiton	n	0.4444444444444444	#
12	mugwump.n.02	scaup.n.01	independent	broadbill	n	0.5	#
12	catherine_of_aragon.n.01	yautia.n.01	Catherine	spoonflower	n	0.5454545454545454	#
12	whack.v.01	bat.v.04	whack	bat	v	0.6666666666666666	#
13	hipflask.n.01	spread.n.05	hipflask	spread	n	0.19047619047619047	#
13	cocytus.n.01	giza.n.01	Cocytus	Giza	n	0.23529411764705882	#
13	notion.n.03	constitution.n.02	whimsy	formation	n	0.35294117647058826	#
13	sidney.n.01	mouse.n.01	Sidney	mouse	n	0.5	#
13	interior_decoration.n.01	dictaphone.n.01	decor	Dictaphone	n	0.5555555555555556	#
13	feign.v.01	falsify.v.01	feigned	falsify	v	0.75	#
13	nakedness.n.01	rustiness.n.01	nakedness	rustiness	n	0.8333333333333334	#
14	fundamentalism.n.01	motorboat.n.01	fundamentalism	motorboat	n	0.09090909090909091	#
14	wormhole.n.01	hoydenism.n.01	wormhole	tomboyishness	n	0.15384615384615385	#
14	maxim.n.01	uniformity.n.02	axiom	uniformity	n	0.2857142857142857	#
14	popular_front_for_the_liberation_of_palestine-general_command.n.01	aborigine.n.02	PFLP-GC	Aboriginal	n	0.46153846153846156	#
14	cosmopolitan.n.01	slicker.n.02	cosmopolite	slicker	n	0.6	#
14	millionairess.n.01	dieter.n.01	millionairess	dieter	n	0.7058823529411765	#
14	sled.v.01	train.v.10	sleigh	train	v	0.75	#
15	lacrimation.n.01	day.n.02	lachrymation	day	n	0.15384615384615385	#
15	liquor.n.01	speakership.n.01	spirits	speakership	n	0.21052631578947367	#
15	humectant.n.01	sprout.n.02	humectant	sprout	n	0.42857142857142855	#
15	nylons.n.01	towel.n.01	rayons	towel	n	0.5263157894736842	#
15	hone.v.01	edge.v.04	hone	edge	v	0.6666666666666666	#
15	synchronism.n.01	chronology.n.01	synchronizing	chronology	n	0.8	#
15	troubleshooter.n.01	automobile_mechanic.n.01	troubleshooter	auto-mechanic	n	0.9166666666666666	#
16	hindrance.n.01	calorimeter.n.01	hinderance	calorimeter	n	0.11764705882352941	#
16	bellows.n.01	rhinestone.n.01	bellows	rhinestone	n	0.2222222222222222	#
16	voyage.v.01	correct.v.08	navigate	correct	v	0.2857142857142857	#
16	invest.v.04	induct.v.01	vested	seat	v	0.3333333333333333	#
16	schlepper.n.01	latchkey.n.01	schlep	latchkey	n	0.4444444444444444	#
16	minibike.n.01	powderpuff.n.01	minibike	puff	n	0.5	#
16	martinet.n.01	anatomist.n.01	martinet	anatomist	n	0.5714285714285714	#
17	denounce.v.04	poll.v.01	shit	canvass	v	0.2	#
17	bessel.n.01	matchbox.n.01	Bessel	matchbox	n	0.42105263157894735	#
17	privacy.n.02	obloquy.n.01	privateness	opprobrium	n	0.5	#
17	bullfighter.n.01	liger.n.01	bullfighter	liger	n	0.5217391304347826	#
17	actor.n.01	strongman.n.01	actor	strongman	n	0.6	#
17	vandal.n.01	differentiator.n.01	vandal	differentiator	n	0.6666666666666666	#
17	budding.n.01	parthenogenesis.n.01	budding	parthenogenesis	n	0.8571428571428571	#
18	all_saints'_day.n.01	oglala.n.02	Hallowmas	Ogalala	n	0.2	#
18	unclutter.v.01	switch.v.04	clear	switch	v	0.3333333333333333	#
18	nimby.n.01	interphone.n.01	NIMBY	interphone	n	0.42105263157894735	#
18	bulge.v.01	start.v.14	bulging	start	v	0.6666666666666666	#
18	fillet.n.05	sconce.n.03	stopping	sconce	n	0.7	#
18	taper.v.01	wane.v.03	tapered	wane	v	0.75	#
18	indoctrinate.v.01	spoonfeed.v.02	indoctrinate	spoonfeed	v	0.8333333333333334	#
19	mark.n.01	palestinian.n.01	Mark	Palestinian	n	0.1111111111111111	#
19	core.v.01	reintroduce.v.01	core	re-introduce	v	0.16666666666666666	#
19	acris.n.01	transient.n.02	Acris	transient	n	0.23529411764705882	#
19	bejewel.v.01	reorientate.v.01	bejewel	reorient	v	0.25	#
19	house_husband.n.01	japheth.n.01	househusband	Japheth	n	0.5714285714285714	#
19	cannulate.v.01	sandwich.v.02	intubate	sandwich	v	0.75	#
19	debate.n.02	recitation.n.02	disputation	reading	n	0.8888888888888888	#
20	ring.n.06	capelin.n.01	ringing	caplin	n	0.08695652173913043	#
20	dissatisfy.v.01	stray.v.02	dissatisfied	err	v	0.3333333333333333	#
20	take-up.n.01	isherwood.n.01	take-up	Isherwood	n	0.4444444444444444	#
20	nickname.n.01	musk.n.01	byname	musk	n	0.47058823529411764	#
20	virginia_creeper.n.01	flowering_raspberry.n.01	woodbine	thimbleberry	n	0.6956521739130435	#
20	tug.v.02	flounder.v.02	Labor	flounder	v	0.75	#
20	cottonwood.n.01	aspen.n.01	cottonwood	aspen	n	0.9230769230769231	#
21	blastoma.n.01	wood_anemone.n.01	blastoma	snowdrop	n	0.08	#
21	gamut.n.01	nynorsk.n.01	gamut	Nynorsk	n	0.2222222222222222	#
21	scaffold.v.01	transform.v.07	scaffolding	transform	v	0.3333333333333333	#
21	hypnotist.n.01	griffon_vulture.n.01	mesmerist	griffon	n	0.5	#
21	hanger.n.01	active.n.03	hanger	active	n	0.7058823529411765	#
21	blob.n.01	shapelessness.n.01	blob	shapelessness	n	0.8333333333333334	#
21	fabiana.n.01	atropa.n.01	Fabiana	Atropa	n	0.8888888888888888	#
22	constance.n.01	brush.n.03	Constance	brush	n	0.14285714285714285	#
22	confines.n.01	paleolithic_age.n.01	confines	Paleolithic	n	0.2857142857142857	#
22	marine.n.01	outfall.n.01	leatherneck	outfall	n	0.42105263157894735	#
22	oversee.v.01	head.v.02	supervised	lead	v	0.5	#
22	freudian.n.01	cultist.n.01	Freudian	cultist	n	0.6666666666666666	#
22	coup_d'etat.n.01	attendance.n.01	putsch	attendance	n	0.7142857142857143	#
22	hindfoot.n.01	trotter.n.01	hindfoot	trotter	n	0.9	#
23	elusiveness.n.01	fare.n.04	elusiveness	fare	n	0.15384615384615385	#
23	show.v.01	seed.v.06	show	seed	v	0.25	#
23	slavic.n.01	catch.n.05	Slavonic	catch	n	0.42857142857142855	#
23	bantamweight.n.01	featherweight.n.02	bantamweight	featherweight	n	0.6	#
23	trypsin.n.01	catalase.n.01	trypsin	catalase	n	0.6923076923076923	#
23	pant.v.01	insufflate.v.03	gasp	insufflate	v	0.75	#
23	bootee.n.01	mule.n.02	bootie	mule	n	0.8888888888888888	#
24	pollinium.n.01	voice.n.05	pollinium	voice	n	0.1	#
24	gingham.n.01	current.n.01	gingham	current	n	0.26666666666666666	#
24	short_list.n.01	psychobabble.n.01	shortlist	psychobabble	n	0.42857142857142855	#
24	belem.n.01	upstairs.n.01	Belem	upstairs	n	0.46153846153846156	#
24	protease.n.01	catalase.n.01	protease	catalase	n	0.6923076923076923	#
24	implant.v.01	sandwich.v.02	implant	sandwich	v	0.75	#
24	untrustworthiness.n.01	character.n.03	untrustworthiness	fibre	n	0.8	#
25	brachyuran.n.01	lashkar-e-taiba.n.01	brachyuran	Lashkar-e-Tayyiba	n	0.10526315789473684	#
25	linguica.n.01	buddhism.n.02	linguica	Buddhism	n	0.11764705882352941	#
25	impede.v.01	flame.v.02	hindering	flame	v	0.25	#
25	cardinalfish.n.01	sawfly.n.01	cardinalfish	sawfly	n	0.5	#
25	niamey.n.01	bihar.n.01	Niamey	Bihar	n	0.7	#
25	consecrate.v.04	affirm.v.02	sanctified	swan	v	0.75	#
25	balsam_poplar.n.01	aspen.n.01	hackmatack	aspen	n	0.9230769230769231	#
26	canine.n.01	peppermint.n.03	eyetooth	peppermint	n	0.18181818181818182	#
26	repine.v.01	deplane.v.01	repine	deplane	v	0.25	#
26	pearmain.n.01	moon.n.01	Pearmain	Moon	n	0.47619047619047616	#
26	keeping.n.01	breakage.n.03	keeping	breakage	n	0.5555555555555556	#
26	believer.n.01	voucher.n.01	truster	voucher	n	0.6	#
26	molecule.n.01	transferase.n.01	molecule	transferase	n	0.7142857142857143	#
26	bodypaint.v.01	charge.v.15	bodypaint	charge	v	0.75	#
27	plowman.n.01	discretion.n.01	ploughman	discretion	n	0.1111111111111111	#
27	parallelism.n.01	postscript.n.01	parallelism	postscript	n	0.26666666666666666	#
27	eyecup.n.01	hot_plate.n.01	eyecup	hotplate	n	0.47619047619047616	#
27	soar.n.01	teamwork.n.01	soar	teamwork	n	0.5555555555555556	#
27	summer_cypress.n.01	webb.n.01	belvedere	Webb	n	0.5714285714285714	#
27	banish.v.01	suspend.v.03	ostracise	suspend	v	0.6666666666666666	#
27	adieu.n.01	bon_voyage.n.01	adieu	send-off	n	0.8571428571428571	#
28	sew.v.02	make.v.46	tailor-make	make	v	0.18181818181818182	#
28	badgering.n.01	bell.n.05	bedevilment	bell	n	0.23529411764705882	#
28	rodentia.n.01	float.n.02	Rodentia	float	n	0.25	#
28	urban_ii.n.01	caiman.n.01	Odo	cayman	n	0.5	#
28	twin.v.01	align.v.02	Twin	align	v	0.6666666666666666	#
28	engagement.n.07	attendance.n.01	involvement	attendance	n	0.7142857142857143	#
28	agent.n.01	person.n.01	agent	soul	n	0.75	#
29	replaceability.n.01	maul.n.01	substitutability	sledgehammer	n	0.1111111111111111	#
29	steer.v.01	charm.v.02	guide	charm	v	0.3333333333333333	#
29	automat.n.01	flats.n.01	automat	flats	n	0.5263157894736842	#
29	counterattack.v.01	strike.v.04	counterstrike	strike	v	0.6666666666666666	#
29	lasso.v.01	recapture.v.04	roping	recapture	v	0.75	#
29	death.n.04	cease.n.01	demise	cease	n	0.8333333333333334	#
29	october.n.01	september.n.01	Oct	Sept	n	0.875	#
30	naphtha.n.01	imperative_mood.n.01	naphtha	imperative	n	0.4	#
30	rattan.n.01	annelid.n.01	rattan	annelid	n	0.5217391304347826	#
30	parapsychologist.n.01	selkup.n.01	parapsychologist	Selkup	n	0.6	#
30	navigability.n.01	form.n.14	navigability	form	n	0.7272727272727273	#
30	nourish.v.01	board.v.04	nourishing	board	v	0.75	#
30	damn.n.01	vanity.n.02	damn	vanity	n	0.8333333333333334	#
30	flamen.n.01	votary.n.02	flamen	votary	n	0.9090909090909091	#
31	batrachoseps.n.01	novobiocin.n.01	Batrachoseps	novobiocin	n	0.11764705882352941	#
31	elevation.n.03	scindapsus.n.01	el	Scindapsus	n	0.2857142857142857	#
31	sadducee.n.01	pin.n.09	Sadducee	pin	n	0.42105263157894735	#
31	boulder.n.01	hail.n.02	boulder	hail	n	0.5454545454545454	#
31	etch.v.01	engrave.v.03	etch	engrave	v	0.75	#
31	undependability.n.01	carefreeness.n.02	unreliability	carefreeness	n	0.8571428571428571	#
31	importune.v.01	crave.v.02	importune	crave	v	0.8888888888888888	#
32	foreshock.n.01	laius.n.01	foreshock	Laius	n	0.10526315789473684	#
32	psychobabble.n.01	plonk.n.01	psychobabble	plonk	n	0.23529411764705882	#
32	handcuff.n.01	togolese.n.01	handcuff	Togolese	n	0.42105263157894735	#
32	dink.n.01	book.n.06	dink	book	n	0.46153846153846156	#
32	opening.n.01	swath.n.01	opening	swath	n	0.7142857142857143	#
32	expert.n.01	subject.n.06	expert	subject	n	0.75	#
32	sedative.n.01	tobacco.n.01	downer	tobacco	n	0.875	#
33	yahweh.n.01	booster.n.03	Yahwe	booster	n	0.10526315789473684	#
33	south.n.01	agribusiness.n.01	South	agriculture	n	0.125	#
33	felon.n.02	potorous.n.01	whitlow	Potorous	n	0.2222222222222222	#
33	standard-bearer.n.01	case.n.05	standard-bearer	case	n	0.4444444444444444	#
33	decrease.v.01	increase.v.01	decrease	increase	v	0.6666666666666666	#
33	man.n.01	endomorph.n.01	man	endomorph	n	0.7058823529411765	#
33	startle.n.01	tremble.n.01	startle	shake	n	0.875	#
34	somesthesia.n.01	warlord.n.01	somaesthesia	warlord	n	0.13333333333333333	#
34	cyanophyta.n.01	umbrella.n.03	Cyanophyta	umbrella	n	0.23529411764705882	#
34	spacecraft_clock_time.n.01	grandiosity.n.01	SCLK	ornateness	n	0.2857142857142857	#
34	guarneri.n.01	puku.n.01	Guarnerius	puku	n	0.42857142857142855	#
34	neutralist.n.01	orchestra_pit.n.01	neutralist	pit	n	0.47058823529411764	#
34	komi.n.01	cheremis.n.01	Komi	Mari	n	0.6	#
34	breton.n.01	angevin.n.01	Breton	Angevin	n	0.9090909090909091	#
35	benelux.n.01	flute.n.03	Benelux	flute	n	0.21052631578947367	#
35	conspire.v.02	refrain.v.01	collude	forbear	v	0.3333333333333333	#
35	tudung.n.01	etui.n.01	tudung	etui	n	0.5263157894736842	#
35	alonso.n.01	butterweed.n.01	Alonso	ragwort	n	0.6	#
35	plagiarize.v.01	shoplift.v.01	plagiarise	shoplift	v	0.6666666666666666	#
35	chop.v.01	slice.v.03	chopped	slice	v	0.75	#
35	implementation.n.02	activity.n.01	effectuation	activity	n	0.8333333333333334	#
36	kananga.n.01	enology.n.01	Kananga	enology	n	0.1111111111111111	#
36	moodiness.n.01	technical_foul.n.01	moodiness	technical	n	0.2222222222222222	#
36	dyslectic.n.01	herbicide.n.01	dyslectic	herbicide	n	0.3333333333333333	#
36	regicide.n.01	cell.n.06	regicide	cell	n	0.4444444444444444	#
36	brittlebush.n.01	decorator.n.02	brittlebush	decorator	n	0.6	#
36	wiper.n.01	carter.n.03	wiper	carter	n	0.6666666666666666	#
36	colloquialism.n.01	americanism.n.02	colloquialism	Americanism	n	0.8333333333333334	#
37	impudence.n.01	cockchafer.n.01	impertinence	cockchafer	n	0.09523809523809523	#
37	fall_through.v.01	char.v.01	founder	char	v	0.3333333333333333	#
37	visionary.n.02	cardinalfish.n.01	seer	cardinalfish	n	0.48	#
37	housemaster.n.01	hemiplegic.n.01	housemaster	hemiplegic	n	0.5454545454545454	#
37	technophobe.n.01	oregonian.n.01	technophobe	Beaver	n	0.5714285714285714	#
37	fountain.n.01	porch.n.01	fountain	porch	n	0.8571428571428571	#
37	censer.n.01	basin.n.01	censer	basin	n	0.8888888888888888	#
38	taxiway.n.01	ennoblement.n.02	taxiway	ennoblement	n	0.1111111111111111	#
38	immunoglobulin_d.n.01	ouguiya.n.01	IgD	ouguiya	n	0.2	#
38	duplex_house.n.01	seedless_raisin.n.01	duplex	sultana	n	0.36363636363636365	#
38	leveler.n.01	anarchist.n.01	leveler	syndicalist	n	0.6666666666666666	#
38	doberman.n.01	affenpinscher.n.01	Doberman	affenpinscher	n	0.7222222222222222	#
38	misplay.v.01	slur.v.01	misplay	slur	v	0.75	#
38	destine.v.01	predestine.v.01	fate	predestine	v	0.8333333333333334	#
39	steinberg.n.01	radiotherapy.n.01	Steinberg	irradiation	n	0.09523809523809523	#
39	jewry.n.01	smuttiness.n.02	Jewry	dirtiness	n	0.2857142857142857	#
39	fuss.v.01	obsess.v.02	fuss	obsess	v	0.3333333333333333	#
39	zechariah.n.01	tenon.n.01	Zacharias	tenon	n	0.4444444444444444	#
39	gasman.n.01	triton.n.03	gasman	triton	n	0.5454545454545454	#
39	dama.n.01	stachys.n.01	Dama	Stachys	n	0.7058823529411765	#
39	prefiguration.n.01	type_specimen.n.01	prefiguration	holotype	n	0.875	#
40	debut.v.01	hue.v.01	debut	hue	v	0.2222222222222222	#
40	eye.v.01	espouse.v.03	eyed	embrace	v	0.25	#
40	goggle.v.01	eye.v.01	goggle	eye	v	0.3333333333333333	#
40	miniskirt.n.01	exegete.n.01	mini	exegete	n	0.42105263157894735	#
40	cobnut.n.01	senefelder.n.01	filbert	Senefelder	n	0.46153846153846156	#
40	sportsmanship.n.01	non-discrimination.n.01	sportsmanship	non-discrimination	n	0.75	#
40	liver.n.01	stomach.n.01	liver	stomach	n	0.875	#
41	elf.n.01	run.n.16	imp	run	n	0.2857142857142857	#
41	bur.n.01	stradivari.n.01	burr	Stradivari	n	0.42105263157894735	#
41	scofflaw.n.01	algebraist.n.01	scofflaw	algebraist	n	0.5454545454545454	#
41	foreigner.n.01	runner.n.02	noncitizen	runner	n	0.6666666666666666	#
41	banana.n.01	rambutan.n.01	banana	rambutan	n	0.6956521739130435	#
41	discerp.v.02	slice.v.03	lop	slice	v	0.75	#
41	table.n.01	spectrum.n.01	table	spectrum	n	0.8333333333333334	#
42	diskette.n.01	lancewood.n.01	floppy	lancewood	n	0.2222222222222222	#
42	sympathize.v.01	season.v.02	sympathise	season	v	0.25	#
42	palisade.n.01	streep.n.01	palisade	Streep	n	0.38095238095238093	#
42	akhenaton.n.01	grugru.n.01	Akhenaten	gri-gri	n	0.5	#
42	conifer.n.01	laban.n.01	conifer	Laban	n	0.5454545454545454	#
42	permeate.v.01	cut.v.30	pervade	cut	v	0.6666666666666666	#
42	sprinkle.v.02	aerosolize.v.01	splash	aerosolize	v	0.75	#
43	follow-on.n.01	burgoo.n.03	follow-on	burgoo	n	0.1111111111111111	#
43	shanghai.v.01	fall_through.v.01	shanghai	founder	v	0.25	#
43	longshot.n.01	solicitor.n.01	longshot	canvasser	n	0.42105263157894735	#
43	monologist.n.01	tigress.n.01	monologist	tigress	n	0.46153846153846156	#
43	hegira.n.01	frying.n.01	hegira	frying	n	0.5555555555555556	#
43	santiago_de_los_caballeros.n.01	malaysia.n.01	Santiago	Malaya	n	0.7	#
43	fawn.v.01	arch.v.01	grovel	arc	v	0.75	#
44	lister.n.01	circumstance.n.04	lister	circumstance	n	0.10526315789473684	#
44	triiodothyronine.n.01	coati.n.01	liothyronine	coati	n	0.16666666666666666	#
44	rush.v.01	muddy.v.03	Rush	muddy	v	0.3333333333333333	#
44	subscriber.n.01	budgerigar.n.01	endorser	budgie	n	0.5217391304347826	#
44	whiner.n.01	anathema.n.01	moaner	anathema	n	0.6	#
44	maker.n.01	modeler.n.01	maker	modeler	n	0.6666666666666666	#
44	naturalization.n.01	unpretentiousness.n.01	naturalisation	unpretentiousness	n	0.8333333333333334	#
45	prepossess.v.01	sack.v.04	prepossessing	sack	v	0.2222222222222222	#
45	falsifier.n.01	apc.n.02	falsifier	APC	n	0.4	#
45	fatso.n.01	achondrite.n.01	fatso	achondrite	n	0.5	#
45	line.v.01	cap.v.01	line	cap	v	0.6666666666666666	#
45	parakeet.n.01	proconsul.n.03	parakeet	proconsul	n	0.6923076923076923	#
45	albigensianism.n.01	adventism.n.01	Catharism	Adventism	n	0.75	#
45	breakwater.n.01	railing.n.01	jetty	railing	n	0.8888888888888888	#
46	tailpiece.n.01	blackwood.n.02	tailpiece	blackwood	n	0.35294117647058826	#
46	seek.n.01	pabulum.n.02	seek	pabulum	n	0.42857142857142855	#
46	podocarp.n.01	marx.n.01	podocarp	Marx	n	0.5	#
46	dwarf.n.01	presbyter.n.01	dwarf	presbyter	n	0.5454545454545454	#
46	demolish.v.01	self-destruct.v.01	demolish	self-destruct	v	0.6666666666666666	#
46	heroism.n.01	gutlessness.n.01	gallantry	gutlessness	n	0.7058823529411765	#
46	ribaldry.n.01	topper.n.04	ribaldry	topper	n	0.8333333333333334	#
47	cystitis.n.01	meatball.n.01	cystitis	meatball	n	0.09523809523809523	#
47	legalize.v.01	pinpoint.v.01	legalise	nail	v	0.18181818181818182	#
47	cell.n.01	poison.n.02	cell	poison	n	0.42857142857142855	#
47	debaser.n.01	piranha.n.02	debaser	piranha	n	0.48	#
47	voicer.n.01	butcher.n.03	voicer	butcher	n	0.6	#
47	abet.v.01	protect.v.02	abet	protect	v	0.6666666666666666	#
47	push.n.01	shooting.n.01	push	shooting	n	0.8571428571428571	#
48	reorganization.n.01	antigonus.n.01	reorganization	Antigonus	n	0.1111111111111111	#
48	marsh.n.01	string.n.04	marshland	string	n	0.15384615384615385	#
48	agglomerate.v.01	knock.v.01	agglomerated	knock	v	0.2222222222222222	#
48	refractoriness.n.01	command.n.06	refractoriness	command	n	0.5	#
48	shavian.n.01	voucher.n.01	Shavian	voucher	n	0.6	#
48	bias.v.01	bias.v.02	biased	bias	v	0.8	#
48	protectorship.n.01	sainthood.n.02	protectorship	sainthood	n	0.8888888888888888	#
49	moppet.n.01	glitter.n.01	moppet	glitter	n	0.13333333333333333	#
49	covering.n.01	souring.n.01	covering	souring	n	0.3076923076923077	#
49	dealignment.n.01	terror.n.02	dealignment	threat	n	0.4444444444444444	#
49	eliminator.n.01	markov.n.01	eliminator	Markoff	n	0.5	#
49	paint.v.01	build.v.07	painting	build	v	0.6666666666666666	#
49	attendance.n.01	brainstorming.n.01	attendance	brainstorming	n	0.7142857142857143	#
49	industry.n.02	agribusiness.n.01	manufacture	agribusiness	n	0.9	#
50	stow.v.01	lacerate.v.01	stow	lacerate	v	0.16666666666666666	#
50	savoy.n.01	savory.n.04	savoy	savory	n	0.26666666666666666	#
50	smokestack.n.01	tenter.n.01	smokestack	tenter	n	0.5	#
50	streisand.n.01	leakey.n.02	Streisand	Leakey	n	0.5454545454545454	#
50	abstainer.n.01	prophet.n.02	ascetic	prophet	n	0.6666666666666666	#
50	lindy.n.01	tarantella.n.02	lindy	tarantella	n	0.75	#
50	anecdotist.n.01	fabulist.n.01	raconteur	fabulist	n	0.9166666666666666	#
51	mouthpiece.n.06	amazon.n.04	embouchure	amazon	n	0.4	#
51	draw.n.03	underexposure.n.02	standoff	underexposure	n	0.5	#
51	untouchable.n.01	heretic.n.01	untouchable	heretic	n	0.6	#
51	sniff.v.01	snuff.v.01	sniff	snuff	v	0.6666666666666666	#
51	nonresistance.n.01	attendance.n.01	nonresistance	attendance	n	0.7142857142857143	#
51	thumb.n.01	index.n.05	thumb	index	n	0.8	#
51	titrator.n.01	sequencer.n.01	titrator	sequencer	n	0.8888888888888888	#
