TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
8	bust_up.v.01	break.v.50	wrack	break	v	2.159484249353372	#
9	martinmas.n.01	lookdown.n.01	Martinmas	lookdown	n	0.2702903297399117	#
9	demonstrative_pronoun.n.01	angora.n.02	demonstrative	Angora	n	0.3794896217049037	#
9	zwieback.n.01	examination.n.01	rusk	scrutiny	n	0.8043728156701697	#
9	digestive.n.01	concourse.n.03	digestive	concourse	n	0.8649974374866046	#
9	smasher.n.02	nip.n.01	knockout	nip	n	1.1526795099383855	#
9	walk.v.01	put_up.v.02	walking	offer	v	1.466337068793427	#
9	future.n.01	iodine-125.n.01	future	iodine-125	n	1.55814461804655	#
10	rhabdomyoma.n.01	yellowtail.n.02	rhabdomyoma	yellowtail	n	0.20359895524123955	#
10	atherosclerosis.n.01	willow.n.01	atherosclerosis	willow	n	0.5465437063680699	#
10	beggar.n.01	hernia.n.01	beggar	hernia	n	0.7472144018302211	#
10	ravage.n.01	trevino.n.01	ravage	Trevino	n	0.9295359586241757	#
10	suffragist.n.01	precinct.n.01	suffragist	precinct	n	1.2396908869280152	#
10	flocculate.v.01	download.v.01	flocculate	download	v	1.466337068793427	#
10	categorize.v.01	capitalize.v.04	categorise	capitalize	v	1.8718021769015913	#
11	hermaphroditism.n.01	pygmy_chimpanzee.n.01	hermaphrodism	bonobo	n	0.4595323293784402	#
11	sydenham.n.01	permic.n.01	Sydenham	Permic	n	0.6931471805599453	#
11	epicure.n.01	collision.n.03	gastronome	collision	n	0.9985288301111273	#
11	diskette.n.01	silo.n.01	diskette	silo	n	1.4403615823901665	#
11	hussein.n.01	lowry.n.02	Saddam	Lowry	n	1.845826690498331	#
11	reflect.v.04	effuse.v.03	shine	effuse	v	2.159484249353372	#
11	cigarette.n.01	cigar.n.01	cigaret	cigar	n	2.538973871058276	#
12	markhor.n.01	rustling.n.01	markhor	rustling	n	0.2702903297399117	#
12	disambiguator.n.01	marmoset.n.01	disambiguator	marmoset	n	0.3794896217049037	#
12	polenta.n.01	aeneas.n.01	polenta	Aeneas	n	0.6931471805599453	#
12	liquor.n.01	speakership.n.01	spirits	speakership	n	0.8649974374866046	#
12	jumpstart.v.01	impersonate.v.02	jumpstart	impersonate	v	1.1786549963416462	#
12	g.i..v.01	spring-clean.v.01	GI	spring-clean	v	2.159484249353372	#
12	academician.n.03	lector.n.02	academic	reader	n	2.538973871058276	#
13	jitteriness.n.01	copperhead.n.01	nervousness	copperhead	n	0.5465437063680699	#
13	telephone.n.01	lupus.n.01	telephone	lupus	n	0.6418538861723948	#
13	post-maturity.n.01	begonia.n.01	post-menopause	begonia	n	0.8043728156701697	#
13	pocket-handkerchief.n.01	barcarole.n.01	pocket-handkerchief	barcarolle	n	0.9295359586241757	#
13	nuisance.n.01	revoke.n.01	nuisance	revoke	n	1.1526795099383855	#
13	situation.n.01	national.n.01	situation	subject	n	1.4403615823901665	#
13	paymaster.n.01	occidental.n.01	paymaster	Occidental	n	1.845826690498331	#
14	perseverate.v.01	collocate.v.02	perseverate	chunk	v	0.6190392084062235	#
14	centrum.n.01	robe.n.01	centrum	robe	n	0.8649974374866046	#
14	synonymy.n.01	diaspora.n.01	synonymy	diaspora	n	1.4403615823901665	#
14	curator.n.01	spillane.n.01	curator	Spillane	n	1.55814461804655	#
14	expect.v.03	weave.v.04	awaited	wind	v	1.8718021769015913	#
14	shift.v.02	whistle.v.04	repositioning	whistle	v	2.159484249353372	#
14	amontillado.n.01	manzanilla.n.01	Amontillado	Manzanilla	n	2.538973871058276	#
15	sheep.n.01	diphtheria.n.01	sheep	diphtheria	n	0.3053816495511819	#
15	vultur.n.01	smallmouth.n.01	Vultur	smallmouth	n	0.41871033485818493	#
15	infinitive.n.01	pneumatics.n.01	infinitive	pneumatics	n	0.6931471805599453	#
15	marbleize.v.01	know.v.11	marbleize	know	v	1.466337068793427	#
15	saladin.n.01	savoyard.n.02	Saladin	Savoyard	n	1.55814461804655	#
15	implant.v.01	sandwich.v.02	implant	sandwich	v	2.159484249353372	#
15	v-day.n.01	washday.n.01	V-day	washday	n	2.538973871058276	#
16	faroese.n.01	geriatrics.n.01	Faeroese	gerontology	n	0.6931471805599453	#
16	siltstone.n.01	ammonite.n.01	siltstone	ammonoid	n	1.072636802264849	#
16	cone.n.01	refiner.n.01	cone	refiner	n	1.4403615823901665	#
16	pistol-whip.v.01	photograph.v.02	pistol-whip	photograph	v	1.8718021769015913	#
16	finance.v.01	charge.v.12	finance	charge	v	2.159484249353372	#
16	quagga.n.01	ass.n.03	quagga	ass	n	2.538973871058276	#
16	encase.v.01	encase.v.01	incase	encase	v	3.258096538021482	#
17	rhabdomyosarcoma.n.01	eugene.n.01	rhabdomyosarcoma	Eugene	n	0.3417492937220567	#
17	random-access_memory.n.01	bassarisk.n.01	RAM	ringtail	n	0.7472144018302211	#
17	cirrocumulus.n.01	library.n.02	cirrocumulus	library	n	1.072636802264849	#
17	endow.v.01	tour.v.01	endue	tour	v	1.3121863889661687	#
17	stupid.n.01	crowberry.n.01	stupid	crowberry	n	1.4403615823901665	#
17	neel.n.01	striker.n.03	Neel	striker	n	1.845826690498331	#
17	impromptu.n.01	allocution.n.01	impromptu	allocution	n	2.538973871058276	#
18	arabian_camel.n.01	enterotoxemia.n.01	dromedary	enterotoxemia	n	0.3794896217049037	#
18	jaish-i-mohammed.n.01	scad.n.01	Jaish-e-Muhammad	scad	n	0.4595323293784402	#
18	hundredweight.n.02	gouge.n.02	cental	gouge	n	0.6931471805599453	#
18	election.n.01	gagarin.n.01	election	Gagarin	n	1.072636802264849	#
18	stampede.n.01	wake_island.n.01	stampede	Wake	n	1.2396908869280152	#
18	delocalize.v.01	plan.v.03	delocalize	project	v	1.466337068793427	#
18	sprout.n.01	capitulum.n.01	sprout	capitulum	n	2.538973871058276	#
19	beluga.n.01	return.n.12	beluga	return	n	0.3417492937220567	#
19	faze.v.01	pine_away.v.01	unnerving	waste	v	0.9555114450274363	#
19	palinurus.n.01	allowance.n.01	Palinurus	allowance	n	1.1526795099383855	#
19	expedience.n.01	wrinkle.n.01	expedience	line	n	1.3350010667323402	#
19	stockholder.n.01	auctioneer.n.01	shareholder	auctioneer	n	1.845826690498331	#
19	wheeze.v.01	choke.v.01	wheeze	choke	v	2.159484249353372	#
19	taliban.n.01	usuli.n.01	Taliban	Usuli	n	2.538973871058276	#
20	mollie.n.01	punt.n.03	mollie	punt	n	0.3053816495511819	#
20	carabao.n.01	coastline.n.01	carabao	coastline	n	0.5465437063680699	#
20	australian_arowana.n.01	poniard.n.01	saratoga	bodkin	n	0.6931471805599453	#
20	borosilicate.n.01	ptomaine.n.02	borosilicate	ptomaine	n	0.7472144018302211	#
20	artfulness.n.01	vulnerability.n.01	artfulness	exposure	n	1.2396908869280152	#
20	father-in-law.n.01	twerp.n.01	father-in-law	twit	n	1.845826690498331	#
20	define.v.04	show.v.01	delineated	show	v	2.159484249353372	#
21	lookdown.n.01	centennial.n.01	lookdown	centennial	n	0.3794896217049037	#
21	foreboding.n.01	stylus.n.02	presentiment	stylus	n	0.8043728156701697	#
21	mazzini.n.01	slowdown.n.01	Mazzini	lag	n	0.9985288301111273	#
21	scamp.v.01	extravasate.v.03	scamp	extravasate	v	1.3121863889661687	#
21	dazzle.v.01	moralize.v.03	bedazzle	moralise	v	1.466337068793427	#
21	preteen.n.01	carrere.n.01	preteen	Carrere	n	1.845826690498331	#
21	birdnest.v.01	club.v.04	birdnest	club	v	2.159484249353372	#
22	pharmacogenetics.n.01	slick.n.02	pharmacogenetics	glossy	n	0.5020919437972361	#
22	codify.v.01	stultify.v.02	codify	stultify	v	0.6931471805599453	#
22	lesquerella.n.01	manufacturer.n.02	Lesquerella	manufacturer	n	0.9295359586241757	#
22	handy.n.01	orator.n.01	handy	rhetorician	n	1.3350010667323402	#
22	extremism.n.01	one-off.n.01	extremism	one-off	n	1.4403615823901665	#
22	rebuild.v.01	bear.v.05	rebuild	bear	v	1.8718021769015913	#
22	web.v.01	braid.v.01	web	plait	v	2.159484249353372	#
23	entice.v.01	crusade.v.01	enticing	campaign	v	0.3677247801253174	#
23	cero.n.01	mediatrix.n.01	pintado	mediatrix	n	0.6931471805599453	#
23	nicholas.n.01	hopkins.n.01	Nicholas	Hopkins	n	1.2396908869280152	#
23	confirm.v.01	decussate.v.01	Affirmed	decussate	v	1.466337068793427	#
23	disqualify.v.01	taste.v.02	unfitting	taste	v	1.6486586255873816	#
23	crown.v.01	ordain.v.03	coronate	ordain	v	2.159484249353372	#
23	cybersex.n.01	horniness.n.01	cybersex	horniness	n	2.538973871058276	#
24	rivulus.n.01	collectivization.n.01	rivulus	collectivisation	n	0.3053816495511819	#
24	chincapin.n.01	inducement.n.02	chinkapin	inducing	n	0.6931471805599453	#
24	purl.n.01	quartermaster.n.01	purl	quartermaster	n	0.9295359586241757	#
24	waiter.n.01	skim.n.01	server	skim	n	1.2396908869280152	#
24	awaken.v.01	align.v.01	wakening	align	v	1.466337068793427	#
24	sparer.n.01	marchioness.n.01	sparer	marchioness	n	1.55814461804655	#
24	wattle.v.01	revet.v.01	wattle	revet	v	2.159484249353372	#
25	balboa.n.01	pike.n.05	balboa	pike	n	0.5020919437972361	#
25	obliviousness.n.01	eugenia.n.01	obliviousness	Eugenia	n	0.8649974374866046	#
25	tenure.v.01	arrive.v.02	tenure	arrive	v	1.3121863889661687	#
25	cardigan.n.01	fluke.n.03	cardigan	flue	n	1.4403615823901665	#
25	crave.v.01	discharge.v.02	craved	discharge	v	1.6486586255873816	#
25	connect.v.01	sling.v.03	connect	sling	v	1.8718021769015913	#
25	vitalize.v.01	switch.v.04	vitalise	switch	v	2.159484249353372	#
26	leatherjacket.n.01	scleroderma.n.01	leatherjacket	scleroderma	n	0.3053816495511819	#
26	baal.n.01	oxford.n.01	Baal	Oxford	n	0.6931471805599453	#
26	chaplin.n.01	lao.n.02	Chaplin	Lao	n	0.8649974374866046	#
26	aneuploidy.n.01	chalcopyrite.n.01	aneuploidy	chalcopyrite	n	1.072636802264849	#
26	urbanize.v.01	rule.v.05	urbanize	rule	v	1.6486586255873816	#
26	break_dance.v.01	wallow.v.02	break-dance	welter	v	1.8718021769015913	#
26	bowl.v.01	troll.v.02	bowls	troll	v	2.159484249353372	#
27	quarrel.v.01	trace.v.05	quarrel	trace	v	0.7731898882334817	#
27	bonanza.n.01	thinness.n.05	bonanza	thinness	n	1.2396908869280152	#
27	ramp.v.01	stand.v.10	rage	stand	v	1.466337068793427	#
27	devoir.n.01	magnification.n.01	devoir	magnification	n	1.55814461804655	#
27	cassette.n.01	backboard.n.02	cassette	backboard	n	1.845826690498331	#
27	score.v.01	steal.v.03	scoring	steal	v	2.159484249353372	#
27	angiography.n.01	arthrography.n.01	angiography	arthrography	n	2.538973871058276	#
28	smack.v.02	rebel.v.01	reek	rise	v	0.31365755885504165	#
28	originalism.n.01	cinchona.n.02	originalism	cinchona	n	0.8043728156701697	#
28	purslane.n.01	broadloom.n.01	purslane	broadloom	n	1.1526795099383855	#
28	extricate.v.01	wolf-whistle.v.01	disentangled	wolf-whistle	v	1.6486586255873816	#
28	about-face.n.02	wheeling.n.02	volte-face	rolling	n	1.845826690498331	#
28	flit.v.01	run.v.01	flutter	run	v	2.159484249353372	#
28	tadarida.n.01	uintatherium.n.01	Tadarida	Uintatherium	n	2.538973871058276	#
29	meadowlark.n.01	prestidigitation.n.01	meadowlark	prestidigitation	n	0.3794896217049037	#
29	potshot.n.01	filefish.n.01	potshot	filefish	n	0.5020919437972361	#
29	redstem_storksbill.n.01	humaneness.n.01	filaria	humaneness	n	0.8649974374866046	#
29	stranglehold.n.01	solo.n.01	stranglehold	solo	n	1.3350010667323402	#
29	ardor.n.03	ussher.n.01	fervor	Usher	n	1.4403615823901665	#
29	solute.n.01	dent.n.01	solute	dent	n	1.6916760106710724	#
29	chew_the_fat.v.01	argue.v.02	confab	argue	v	2.159484249353372	#
30	gaudy.n.01	argali.n.01	gaudy	argali	n	0.3794896217049037	#
30	oncidium.n.01	evisceration.n.01	oncidium	evisceration	n	0.5465437063680699	#
30	ream.n.01	silversides.n.01	ream	silversides	n	0.6418538861723948	#
30	restaurateur.n.01	outreach.n.01	restauranter	outreach	n	0.7472144018302211	#
30	roundness.n.01	argosy.n.01	roundness	argosy	n	0.8649974374866046	#
30	maryland.n.01	hooke.n.01	Maryland	Hooke	n	1.072636802264849	#
30	alter.v.05	emasculate.v.02	spaying	emasculate	v	2.159484249353372	#
31	ammonium.n.01	pickerel.n.02	ammonium	pickerel	n	0.4595323293784402	#
31	panicum.n.01	drusen.n.01	Panicum	drusen	n	0.8043728156701697	#
31	supervisor.n.01	easing.n.02	supervisor	easement	n	0.8649974374866046	#
31	diverge.v.01	unravel.v.01	diverging	unpick	v	1.3121863889661687	#
31	jewelry_maker.n.01	groundling.n.01	jeweller	groundling	n	1.55814461804655	#
31	rollo.n.01	bedwetter.n.01	Rollo	wetter	n	1.845826690498331	#
31	refrigerate.v.01	can.v.01	refrigerated	can	v	2.159484249353372	#
32	vireo.n.01	stacte.n.01	vireo	stacte	n	0.6418538861723948	#
32	lyonia.n.01	culotte.n.01	Lyonia	culotte	n	0.7472144018302211	#
32	nouakchott.n.01	gumbo.n.01	Nouakchott	gumbo	n	0.8649974374866046	#
32	overwhelm.v.01	round.v.01	whelm	round	v	1.466337068793427	#
32	power.n.01	solresol.n.01	powerfulness	Solresol	n	1.55814461804655	#
32	australian.n.01	pill.n.03	Australian	pill	n	1.845826690498331	#
32	jolt.v.01	thunder.v.01	jolt	thunder	v	2.159484249353372	#
33	give_voice.v.01	schnorr.v.01	words	scrounge	v	0.42488319396526597	#
33	morphology.n.04	castanopsis.n.01	geomorphology	Castanopsis	n	0.6931471805599453	#
33	inculcate.v.01	hurt.v.06	infuse	hurt	v	0.9555114450274363	#
33	pliancy.n.01	prematureness.n.01	pliancy	prematurity	n	1.3350010667323402	#
33	tip.n.03	protuberance.n.02	steer	protuberance	n	1.4403615823901665	#
33	ovolo.n.01	folderal.n.01	ovolo	gimcrack	n	2.2512917986064953	#
33	daybed.n.01	convertible.n.03	daybed	convertible	n	2.538973871058276	#
34	dopamine.n.01	razorback.n.01	dopamine	razorback	n	0.3794896217049037	#
34	giant_panda.n.01	commons.n.02	panda	commons	n	0.6931471805599453	#
34	sodium_carbonate.n.01	langmuir.n.01	soda	Langmuir	n	1.072636802264849	#
34	talk.v.02	have.v.09	spoken	have	v	1.466337068793427	#
34	escalate.v.01	block.v.14	intensified	block	v	1.6486586255873816	#
34	whish.v.01	squelch.v.02	whish	squelch	v	2.159484249353372	#
34	dysplasia.n.01	pneumothorax.n.01	dysplasia	pneumothorax	n	2.538973871058276	#
35	dogtrot.n.01	beef.n.01	dogtrot	beef	n	0.3053816495511819	#
35	jeep.n.01	koine.n.01	jeep	Koine	n	0.6931471805599453	#
35	philippines.n.01	sonchus.n.01	Philippines	Sonchus	n	0.8043728156701697	#
35	okra.n.01	absurd.n.01	okra	absurd	n	0.8649974374866046	#
35	obscure.v.01	speckle.v.02	obscure	speckle	v	1.3121863889661687	#
35	rejoin.v.01	serenade.v.01	rejoin	serenade	v	1.6486586255873816	#
35	spinster.n.01	signorina.n.01	spinster	signorina	n	2.538973871058276	#
36	choking.n.02	wildcat.n.03	strangulation	wildcat	n	0.3794896217049037	#
36	separate.v.01	agitate.v.01	separate	foment	v	0.6931471805599453	#
36	sonography.n.01	psittaciformes.n.01	sonography	Psittaciformes	n	0.9295359586241757	#
36	flow.n.01	good-temperedness.n.01	flowing	good-naturedness	n	1.3350010667323402	#
36	inaction.n.01	recording.n.01	inactiveness	recording	n	1.6916760106710724	#
36	relocate.v.01	act.v.01	relocate	move	v	1.8718021769015913	#
36	elate.v.01	thrill.v.02	intoxicated	vibrate	v	2.159484249353372	#
37	myelography.n.01	pigfish.n.02	myelography	pigfish	n	0.3794896217049037	#
37	trick.n.01	kylie.n.01	trick	kiley	n	0.5020919437972361	#
37	videocassette.n.01	paperwork.n.01	videocassette	paperwork	n	0.8649974374866046	#
37	dedifferentiate.v.01	pride.v.01	dedifferentiate	congratulate	v	1.0608719606852628	#
37	punctum.n.01	toynbee.n.01	punctum	Toynbee	n	1.2396908869280152	#
37	hunt.n.01	huxley.n.03	hunt	Huxley	n	1.55814461804655	#
37	nucleoplasm.n.01	rubbish.n.01	nucleoplasm	scrap	n	1.845826690498331	#
38	blunderbuss.n.01	osteoma.n.01	blunderbuss	osteoma	n	0.3794896217049037	#
38	jakarta.n.01	hydrophobia.n.02	Djakarta	hydrophobia	n	0.5465437063680699	#
38	cover.v.05	dispose.v.01	dealing	dispose	v	0.6931471805599453	#
38	thoracocentesis.n.01	annalist.n.01	thoracocentesis	annalist	n	0.8649974374866046	#
38	delete.v.01	make.v.45	delete	make	v	1.6486586255873816	#
38	deafen.v.01	estrange.v.01	deafen	estrange	v	1.8718021769015913	#
38	precis.v.01	recapitulate.v.01	precis	recapitulate	v	2.159484249353372	#
39	platy.n.01	branching.n.01	platy	forking	n	0.3417492937220567	#
39	school_assignment.n.01	cob.n.04	schoolwork	cob	n	0.5465437063680699	#
39	vilify.v.01	mix.v.04	vituperate	mix	v	0.6190392084062235	#
39	windows.n.01	crash.n.02	Windows	wreck	n	0.8043728156701697	#
39	ponderousness.n.01	casuarinaceae.n.01	ponderousness	Casuarinaceae	n	1.1526795099383855	#
39	numismatics.n.01	distribution.n.01	numismatics	distribution	n	1.2396908869280152	#
39	intonate.v.01	tout.v.01	intonate	tout	v	2.159484249353372	#
40	one-quadrillionth.n.01	bloodbath.n.01	quadrillionth	bloodshed	n	0.5465437063680699	#
40	bandicoot.n.01	rectorship.n.01	bandicoot	rectorate	n	0.5930637220029626	#
40	euglena.n.01	hiawatha.n.01	euglena	Hiawatha	n	1.3350010667323402	#
40	vulcanize.v.01	excite.v.08	vulcanised	excite	v	1.6486586255873816	#
40	oppress.v.01	come_on.v.01	crush	surface	v	1.8718021769015913	#
40	erase.v.01	butcher.v.01	erase	butcher	v	2.159484249353372	#
40	hectoliter.n.01	centiliter.n.01	hectolitre	cl	n	2.538973871058276	#
41	urology.n.01	priestley.n.01	urology	Priestley	n	0.6931471805599453	#
41	overcharge.v.01	inject.v.03	fleece	shoot	v	0.7731898882334817	#
41	wail.v.02	cover.v.04	pule	cover	v	1.0608719606852628	#
41	ford.v.01	plunge.v.03	Ford	plunge	v	1.3121863889661687	#
41	butcher.v.01	peep.v.03	slaughter	cheep	v	1.6486586255873816	#
41	fool.n.01	maxim.n.02	fool	Maxim	n	1.845826690498331	#
41	supply.v.01	allow.v.03	furnished	allow	v	2.159484249353372	#
42	closure.n.07	cloudberry.n.01	shutdown	cloudberry	n	0.5465437063680699	#
42	sweepstakes.n.01	henbane.n.01	sweepstakes	henbane	n	0.6931471805599453	#
42	organic_light-emitting_diode.n.01	trope.n.01	OLED	image	n	0.7472144018302211	#
42	showmanship.n.01	deoxycytidine.n.01	showmanship	cytidine	n	0.8649974374866046	#
42	tootle.n.01	assumption.n.03	tootle	assumption	n	1.55814461804655	#
42	stain.v.01	bronze.v.01	stained	bronze	v	2.159484249353372	#
42	guaiacum.n.01	amber.n.02	guaiacum	amber	n	2.538973871058276	#
43	friesian.n.01	fraternity.n.01	Holstein	frat	n	0.3794896217049037	#
43	retrorocket.n.01	physeter.n.01	retrorocket	Physeter	n	0.5930637220029626	#
43	south.n.01	agribusiness.n.01	South	agriculture	n	0.9295359586241757	#
43	inducer.n.01	gunwale.n.01	inducer	gunwale	n	1.1526795099383855	#
43	head.v.01	rotate.v.03	heading	rotate	v	1.3121863889661687	#
43	recognize.v.02	sharpshoot.v.01	realize	snipe	v	1.466337068793427	#
43	coerce.v.01	express.v.02	forced	express	v	1.6486586255873816	#
44	devotion.n.01	durham.n.02	devotion	Durham	n	0.3794896217049037	#
44	geneva.n.01	lynching.n.01	Geneve	lynching	n	0.5465437063680699	#
44	country-dance.n.01	arrhenius.n.01	contredanse	Arrhenius	n	0.8043728156701697	#
44	luminesce.v.01	bathe.v.03	luminesce	bathe	v	0.9555114450274363	#
44	burgess.n.01	personal_digital_assistant.n.01	Burgess	organiser	n	1.1526795099383855	#
44	dishonor.v.01	cook.v.02	shamed	prepare	v	1.6486586255873816	#
44	cassia.n.01	wild_medlar.n.01	cassia	medlar	n	2.538973871058276	#
45	type_i_diabetes.n.01	gymslip.n.01	IDDM	gymslip	n	0.5020919437972361	#
45	coach.v.01	dibble.v.01	coaching	dibble	v	0.8602012652231115	#
45	banter.n.01	arthroscopy.n.01	raillery	arthroscopy	n	0.9985288301111273	#
45	selenium.n.01	spacewalker.n.01	SE	spacewalker	n	1.3350010667323402	#
45	professionalize.v.01	unscrew.v.01	professionalise	unscrew	v	1.466337068793427	#
45	placement.n.03	passing.n.02	locating	departure	n	1.55814461804655	#
45	sit.v.01	scintillate.v.01	sit	scintillate	v	1.8718021769015913	#
46	divvy.n.01	reynard.n.01	divvy	Reynard	n	0.3794896217049037	#
46	myotomy.n.01	capote.n.02	myotomy	capote	n	0.6418538861723948	#
46	aten.n.01	riff.n.01	Aten	Riffian	n	0.8649974374866046	#
46	disagree.v.02	lunge.v.01	disaccord	hurl	v	1.6486586255873816	#
46	scourge.v.01	premier.v.01	scourge	premiere	v	1.8718021769015913	#
46	treat.v.01	communicate.v.02	treated	communicate	v	2.159484249353372	#
46	crossbill.n.01	siskin.n.01	crossbill	siskin	n	2.538973871058276	#
47	quarterdeck.n.01	beatrice.n.01	quarterdeck	Beatrice	n	0.6931471805599453	#
47	lermontov.n.01	myringotomy.n.01	Lermontov	myringotomy	n	0.8649974374866046	#
47	alphabet.n.01	dormancy.n.01	alphabet	dormancy	n	1.2396908869280152	#
47	collectivize.v.01	deliver.v.08	collectivize	save	v	1.466337068793427	#
47	scalability.n.01	furcation.n.01	scalability	furcation	n	1.6916760106710724	#
47	callowness.n.01	snootiness.n.01	callowness	snootiness	n	1.845826690498331	#
47	ablate.v.01	scuff.v.02	ablated	scuff	v	2.159484249353372	#
48	percheron.n.01	proto-oncogene.n.01	Percheron	proto-oncogene	n	0.3794896217049037	#
48	cupping.n.01	carob.n.01	cupping	carob	n	0.5020919437972361	#
48	medic.n.01	slip.n.03	trefoil	slip	n	0.8043728156701697	#
48	patrician.n.01	carpet_sweeper.n.01	patrician	sweeper	n	1.2396908869280152	#
48	cave.v.02	learn.v.04	spelunk	read	v	1.466337068793427	#
48	counterweight.n.01	obverse.n.02	counterweight	obverse	n	1.845826690498331	#
48	nyamwezi.n.01	swahili.n.01	Nyamwezi	Swahili	n	2.538973871058276	#
49	prestidigitation.n.01	binturong.n.01	prestidigitation	bearcat	n	0.3417492937220567	#
49	curiousness.n.01	spiderflower.n.01	inquisitiveness	cleome	n	0.7472144018302211	#
49	aristotelia.n.01	military_capability.n.01	Aristotelia	strength	n	1.072636802264849	#
49	coatrack.n.01	bottle.n.01	hatrack	bottle	n	1.3350010667323402	#
49	govern.v.03	pluck.v.01	ruled	pluck	v	1.466337068793427	#
49	incubation.n.01	escape.n.02	incubation	escape	n	1.845826690498331	#
49	caroler.n.01	warbler.n.01	caroler	warbler	n	2.538973871058276	#
50	takin.n.01	skinny-dip.n.01	takin	skinny-dip	n	0.3417492937220567	#
