TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
4	mullah.n.01	begum.n.01	Mulla	begum	n	0.3333333333333333	#
5	thalassemia.n.01	guereza.n.01	thalassemia	guereza	n	0.03571428571428571	#
5	greenwing.n.01	ratibida.n.01	greenwing	Ratibida	n	0.041666666666666664	#
5	waddle.n.01	fechner.n.01	waddle	Fechner	n	0.05555555555555555	#
5	empower.v.01	unmask.v.01	authorise	uncloak	v	0.1	#
5	delineate.v.03	lay.v.03	limn	lay	v	0.1111111111111111	#
5	compete.v.01	adjust.v.03	vie	conform	v	0.25	#
5	define.v.04	define.v.04	delineate	define	v	1.0	#
6	cuterebra.n.01	soundbox.n.01	Cuterebra	body	n	0.05555555555555555	#
6	ruddle.n.01	newburgh.n.01	raddle	Newburgh	n	0.0625	#
6	bribe.v.01	cable.v.01	bribe	cable	v	0.1	#
6	hurt.v.06	order.v.02	aching	order	v	0.1111111111111111	#
6	flabbergast.v.01	lease.v.03	flabbergast	rent	v	0.14285714285714285	#
6	flavonoid.n.01	cement.n.03	flavonoid	cement	n	0.16666666666666666	#
6	patronymic.n.01	surname.n.01	patronymic	surname	n	0.3333333333333333	#
7	bavarian.n.01	matthew.n.02	Bavarian	Matthew	n	0.06666666666666667	#
7	adar.n.01	hisser.n.01	Adar	hisser	n	0.07692307692307693	#
7	jacksonian.n.01	posthole.n.01	Jacksonian	posthole	n	0.1	#
7	fakir.n.01	centenarian.n.01	fakir	centenarian	n	0.14285714285714285	#
7	fruit.v.01	forage.v.02	fruit	forage	v	0.2	#
7	procrastinate.v.01	procrastinate.v.02	dilly-dally	procrastinate	v	0.5	#
7	encase.v.01	encase.v.01	incase	encase	v	1.0	#
8	krafft-ebing.n.01	support.n.08	Krafft-Ebing	support	n	0.05555555555555555	#
8	cree.n.01	course_catalog.n.01	Cree	prospectus	n	0.0625	#
8	bloom.v.01	snap.v.01	bloom	snap	v	0.08333333333333333	#
8	dress.v.02	apply.v.03	clothe	apply	v	0.1	#
8	aconite.n.01	jimsonweed.n.01	aconite	jimsonweed	n	0.125	#
8	repair.v.01	birdnest.v.01	fixed	birdnest	v	0.16666666666666666	#
8	chew_over.v.01	appear.v.05	Muse	appear	v	0.25	#
9	watercolor.n.03	nanna.n.03	water-color	Nanna	n	0.0625	#
9	pamper.v.01	precis.v.01	pampering	precis	v	0.1111111111111111	#
9	retail.v.01	aquaplane.v.02	retailing	aquaplane	v	0.125	#
9	peep.v.01	yelp.v.01	peep	yap	v	0.16666666666666666	#
9	sup.v.01	drop.v.10	sup	drop	v	0.2	#
9	major.v.01	move.v.03	majors	move	v	0.25	#
9	melolontha.n.01	pagurus.n.01	Melolontha	Pagurus	n	0.3333333333333333	#
10	weightlift.n.01	ox.n.02	weightlifting	ox	n	0.03571428571428571	#
10	huddle.n.01	tractarianism.n.01	huddle	Tractarianism	n	0.07142857142857142	#
10	sacrifice.v.01	air-ship.v.01	sacrifice	airfreight	v	0.1111111111111111	#
10	string.n.01	scratcher.n.03	string	scratcher	n	0.14285714285714285	#
10	neglect.v.01	lodge.v.02	neglect	stick	v	0.16666666666666666	#
10	yield.v.01	understock.v.01	yield	understock	v	0.25	#
10	squire.n.01	armiger.n.01	squire	armiger	n	0.5	#
11	dahlia.n.01	striped_bass.n.01	dahlia	striper	n	0.05555555555555555	#
11	leptocephalus.n.01	turner.n.05	leptocephalus	turner	n	0.1	#
11	prefix.v.01	fuse.v.02	prefix	fuse	v	0.1111111111111111	#
11	gasify.v.01	kindle.v.01	gasify	kindle	v	0.125	#
11	praise.v.01	solvate.v.01	praise	solvate	v	0.14285714285714285	#
11	perplex.v.01	walk.v.01	baffling	walk	v	0.16666666666666666	#
11	crust.v.01	spot.v.04	crust	spot	v	0.3333333333333333	#
12	puffin.n.01	grim_reaper.n.01	puffin	Reaper	n	0.045454545454545456	#
12	barring.n.01	illuminant.n.01	blackball	illuminant	n	0.07142857142857142	#
12	discrimination.n.01	scatter.n.01	discrimination	scatter	n	0.08333333333333333	#
12	trickle.v.01	grapple.v.02	dribble	grip	v	0.14285714285714285	#
12	confront.v.02	club.v.02	face	club	v	0.16666666666666666	#
12	chrome.v.01	tin.v.01	chrome	tin	v	0.3333333333333333	#
12	put.v.01	plant.v.05	putting	plant	v	0.5	#
13	campaign.n.02	chariot.n.02	Crusade	chariot	n	0.05263157894736842	#
13	new_jersey.n.01	bonnet.n.01	Jersey	bonnet	n	0.06666666666666667	#
13	metamorphosis.n.01	steroid_hormone.n.01	metamorphosis	steroid	n	0.09090909090909091	#
13	picture.v.02	fall_back.v.05	depicting	recur	v	0.14285714285714285	#
13	frost.v.01	endow.v.01	frost	empower	v	0.16666666666666666	#
13	take.v.01	destroy.v.02	takings	destroy	v	0.25	#
13	trammel_net.n.01	fishnet.n.01	trammel	fishnet	n	0.5	#
14	markhor.n.01	rustling.n.01	markhor	rustling	n	0.034482758620689655	#
14	grief.n.01	terrapin.n.01	heartache	terrapin	n	0.047619047619047616	#
14	thermal.n.01	paton.n.01	thermal	Paton	n	0.07142857142857142	#
14	hush.v.01	overdramatize.v.01	hushing	overdramatize	v	0.14285714285714285	#
14	woosh.v.01	focus_on.v.01	whoosh	center	v	0.2	#
14	petrify.v.01	decrease.v.02	petrify	lessen	v	0.25	#
14	procrastinate.v.01	procrastinate.v.02	stalls	procrastinate	v	0.5	#
15	acyl.n.01	downbeat.n.01	acyl	downbeat	n	0.08333333333333333	#
15	contrast.n.01	appraisal.n.02	contrast	estimation	n	0.1	#
15	goldplate.v.01	bound.v.02	gold-plate	border	v	0.1111111111111111	#
15	knock.v.01	take.v.27	knocking	take	v	0.125	#
15	heir.n.01	scratch.n.04	heir	scratch	n	0.14285714285714285	#
15	categorize.v.01	bypass.v.01	categorize	bypass	v	0.16666666666666666	#
15	mutant.n.01	voyager.n.01	mutation	voyager	n	0.2	#
16	sheep.n.01	diphtheria.n.01	sheep	diphtheria	n	0.03571428571428571	#
16	coyote.n.01	sportsmanship.n.01	coyote	sportsmanship	n	0.043478260869565216	#
16	fruitlessness.n.01	old-age_pension.n.01	fruitlessness	superannuation	n	0.06666666666666667	#
16	troy.n.01	chattahoochee.n.01	troy	Chattahoochee	n	0.08333333333333333	#
16	individualize.v.01	decouple.v.04	individualise	decouple	v	0.1111111111111111	#
16	hate.v.01	coarsen.v.02	hated	coarsen	v	0.2	#
16	elk.n.01	red_deer.n.01	moose	elk	n	0.3333333333333333	#
17	calluna.n.01	penlight.n.01	Calluna	penlight	n	0.05	#
17	brewer.n.01	reactance.n.01	brewer	reactance	n	0.08333333333333333	#
17	ammonite.n.01	marylander.n.01	ammonite	Marylander	n	0.1	#
17	annoy.v.01	fell.v.03	irritating	fell	v	0.125	#
17	rede.v.02	read.v.03	advised	read	v	0.2	#
17	substitute.v.01	readjust.v.02	substituting	reset	v	0.25	#
17	glis.n.01	uintatherium.n.01	Glis	Uintatherium	n	0.3333333333333333	#
18	posttraumatic_stress_disorder.n.01	cattalo.n.01	PTSD	beefalo	n	0.03571428571428571	#
18	colorimetry.n.01	mudder.n.01	colorimetry	mudder	n	0.04	#
18	encyclopedist.n.01	cadmus.n.01	encyclopaedist	Cadmus	n	0.0625	#
18	speechify.v.01	condition.v.04	speechify	condition	v	0.1	#
18	duplex.v.01	re-address.v.01	duplex	re-address	v	0.125	#
18	liberian.n.01	hall.n.07	Liberian	Hall	n	0.16666666666666666	#
18	recur.v.01	act.v.02	recurring	act	v	0.25	#
19	venice.n.01	icebreaker.n.02	Venice	icebreaker	n	0.05263157894736842	#
19	stucco.n.01	liberation.n.02	stucco	liberation	n	0.07692307692307693	#
19	immunize.v.01	wheel.v.01	immunize	wheel	v	0.1111111111111111	#
19	feel_for.v.01	rule.v.02	compassionate	rule	v	0.14285714285714285	#
19	master.v.01	parch.v.01	mastered	sear	v	0.16666666666666666	#
19	salvage.v.01	begin.v.02	savings	start	v	0.2	#
19	box.v.01	enshrine.v.01	boxed	shrine	v	0.25	#
20	potboiler.n.01	pinguicula.n.01	potboiler	Pinguicula	n	0.08333333333333333	#
20	sublease.n.01	harmony.n.03	sublease	concordance	n	0.1	#
20	quadruple.v.01	perpetuate.v.01	quadrupling	perpetuate	v	0.125	#
20	mount.v.01	uproot.v.01	mounting	deracinate	v	0.14285714285714285	#
20	neighbor.v.01	scan.v.02	neighbor	skim	v	0.16666666666666666	#
20	satiate.v.01	dredge.v.02	satiated	dredge	v	0.2	#
20	procrastinate.v.01	procrastinate.v.02	stalling	procrastinate	v	0.5	#
21	galatea.n.01	longhorn.n.01	Galatea	longhorn	n	0.03571428571428571	#
21	queen.n.01	vegetation.n.02	queen	vegetation	n	0.07142857142857142	#
21	call_on_the_carpet.v.01	solemnize.v.03	berating	solemnize	v	0.1111111111111111	#
21	rampage.v.01	skim.v.04	rampage	skim	v	0.14285714285714285	#
21	superstructure.n.01	floor.n.10	superstructure	floor	n	0.2	#
21	flaunt.n.01	sight.n.02	flaunt	sight	n	0.3333333333333333	#
21	procrastinate.v.01	procrastinate.v.02	stall	procrastinate	v	0.5	#
22	edmontonia.n.01	goal-kick.n.02	Edmontonia	goal-kick	n	0.03571428571428571	#
22	carafe.n.01	shuha_shinto.n.01	carafe	Shua	n	0.05555555555555555	#
22	bachelor_of_laws.n.01	firmness.n.03	LLB	firmness	n	0.07692307692307693	#
22	rwanda.n.01	inclination.n.03	Rwanda	inclination	n	0.1	#
22	basswood.n.01	clientage.n.01	basswood	clientage	n	0.1111111111111111	#
22	axil.n.01	highland.n.01	axil	highland	n	0.125	#
22	recover.v.01	swim.v.05	recovering	swim	v	0.2	#
23	ribbing.n.01	jennet.n.01	ribbing	jenny	n	0.05555555555555555	#
23	wild_garlic.n.01	omiya.n.01	Ramsons	Omiya	n	0.058823529411764705	#
23	paganini.n.01	ungulate.n.01	Paganini	ungulate	n	0.07692307692307693	#
23	reason.v.01	gargle.v.02	concluded	rinse	v	0.1	#
23	abridge.v.01	thread.v.03	foreshorten	thread	v	0.14285714285714285	#
23	carmine.v.01	hang.v.01	carmine	hang	v	0.16666666666666666	#
23	outrival.v.01	determine.v.03	outrival	determine	v	0.2	#
24	avant-garde.n.01	racehorse.n.01	van	racehorse	n	0.045454545454545456	#
24	ramus.n.01	stabilizer.n.02	ramus	stabilizer	n	0.0625	#
24	entertainer.n.01	weakening.n.01	entertainer	weakening	n	0.08333333333333333	#
24	abhor.v.01	pick.v.04	loathing	pick	v	0.125	#
24	aril.n.01	seed.n.02	aril	seed	n	0.16666666666666666	#
24	metronidazole.n.01	flecainide.n.01	Flagyl	flecainide	n	0.2	#
24	fly.v.01	kill.v.10	flies	kill	v	0.25	#
25	goal-kick.n.01	pompon.n.02	goal-kick	pompon	n	0.03571428571428571	#
25	industrial_workers_of_the_world.n.01	catbird.n.02	IWW	catbird	n	0.05263157894736842	#
25	dicloxacillin.n.01	caller.n.01	dicloxacillin	company	n	0.1	#
25	drive.v.01	isomerize.v.01	drove	isomerize	v	0.125	#
25	vault.v.01	stool.v.02	vault	stool	v	0.14285714285714285	#
25	open_fire.v.01	clean.v.02	firing	clean	v	0.16666666666666666	#
25	comfort.v.01	malt.v.02	comfort	malt	v	0.2	#
26	jet.n.02	theropod.n.01	spirt	theropod	n	0.041666666666666664	#
26	whisker.n.02	sclerotomy.n.01	vibrissa	sclerotomy	n	0.05263157894736842	#
26	allergist.n.01	pabulum.n.02	allergist	pabulum	n	0.0625	#
26	extradite.v.01	estimate.v.01	extradite	guess	v	0.125	#
26	buck.v.01	dull.v.05	Buck	dull	v	0.14285714285714285	#
26	millionairess.n.01	dieter.n.01	millionairess	dieter	n	0.25	#
26	sanatorium.n.01	creche.n.01	sanitarium	creche	n	0.3333333333333333	#
27	calamus.n.01	just-noticeable_difference.n.01	Calamus	jnd	n	0.045454545454545456	#
27	poinsettia.n.01	sebastiana.n.01	poinsettia	Sebastiana	n	0.05	#
27	newspaper.n.04	edward.n.01	newsprint	Edward	n	0.07692307692307693	#
27	pituitary.n.01	sternocleidomastoid.n.01	pituitary	sternocleidomastoid	n	0.125	#
27	bowdlerize.v.01	bandy.v.02	expurgated	bandy	v	0.14285714285714285	#
27	emblazon.v.02	come.v.03	blazon	come	v	0.16666666666666666	#
27	inappropriateness.n.01	incorrectness.n.01	wrongness	incorrectness	n	0.3333333333333333	#
28	orthoptera.n.01	stepper.n.03	Orthoptera	stepper	n	0.043478260869565216	#
28	tenor_drum.n.01	tapir.n.01	tom-tom	tapir	n	0.05555555555555555	#
28	pluvialis.n.01	kachin.n.01	Pluvialis	Kachin	n	0.07692307692307693	#
28	muenster.n.01	accretion.n.04	Muenster	accretion	n	0.1111111111111111	#
28	interlingua.n.01	taps.n.01	Interlingua	lights-out	n	0.14285714285714285	#
28	clot.v.01	overcloud.v.01	clotting	overcloud	v	0.2	#
28	exhale.v.01	choke.v.01	exhale	choke	v	0.3333333333333333	#
29	password.n.01	sierra.n.02	countersign	sierra	n	0.04	#
29	lauraceae.n.01	winepress.n.01	Lauraceae	winepress	n	0.05555555555555555	#
29	kale.n.02	leaf.n.03	kail	leaf	n	0.08333333333333333	#
29	blacken.v.01	bogey.v.01	blacken	bogey	v	0.1111111111111111	#
29	uncurl.v.01	chase.v.03	uncurl	chase	v	0.125	#
29	foul.v.05	squat.v.02	befoul	squat	v	0.2	#
29	eclipse.n.01	suspension.n.04	occultation	suspension	n	0.3333333333333333	#
30	blindness.n.01	smoothhound.n.01	blindness	smoothhound	n	0.03571428571428571	#
30	pickup.n.01	erysipelas.n.01	pickup	erysipelas	n	0.041666666666666664	#
30	histiocytosis.n.01	canasta.n.01	histiocytosis	canasta	n	0.05263157894736842	#
30	unsheathe.v.01	plank.v.02	unsheathed	plunk	v	0.125	#
30	triptych.n.01	explosive_trace_detection.n.01	triptych	ETD	n	0.14285714285714285	#
30	flow.v.01	obfuscate.v.01	flow	obfuscate	v	0.2	#
30	categorize.v.01	capitalize.v.04	categorise	capitalize	v	0.25	#
31	longhorn.n.01	mock.n.01	longhorn	mock	n	0.03571428571428571	#
31	hera.n.01	ma.n.01	Hera	mummy	n	0.05	#
31	mascara.n.01	incapacity.n.01	mascara	incapacity	n	0.06666666666666667	#
31	haber.n.01	hispaniola.n.01	Haber	Hayti	n	0.1	#
31	chew_the_fat.v.01	snap.v.05	jawed	snap	v	0.1111111111111111	#
31	fluidity.n.01	humor.n.04	runniness	humor	n	0.14285714285714285	#
31	deface.v.01	prime.v.01	disfigure	prime	v	0.16666666666666666	#
32	rivulus.n.01	collectivization.n.01	rivulus	collectivisation	n	0.03571428571428571	#
32	communications.n.01	ox.n.02	communications	ox	n	0.041666666666666664	#
32	retrench.v.01	ping.v.04	retrench	ping	v	0.09090909090909091	#
32	exfoliate.v.01	louden.v.01	exfoliate	louden	v	0.1111111111111111	#
32	delegate.v.02	sweep.v.03	assign	sweep	v	0.14285714285714285	#
32	stinkhorn.n.01	theorist.n.01	stinkhorn	theoretician	n	0.16666666666666666	#
32	mensch.n.01	benefactor.n.01	mensch	benefactor	n	0.3333333333333333	#
33	beer_mug.n.01	luff.n.02	Stein	luff	n	0.045454545454545456	#
33	swami.n.01	acrocomia.n.01	swami	Acrocomia	n	0.07142857142857142	#
33	ptyalin.n.01	yakuza.n.02	ptyalin	yakuza	n	0.07692307692307693	#
33	suspend.v.01	connect.v.11	suspend	connect	v	0.1	#
33	enliven.v.02	arrange.v.07	liven	arrange	v	0.1111111111111111	#
33	nudge.v.01	perfume.v.01	prod	perfume	v	0.14285714285714285	#
33	fields.n.01	nonparticipant.n.01	Fields	nonparticipant	n	0.16666666666666666	#
34	urd.n.01	permit.n.03	Urd	permit	n	0.03571428571428571	#
34	laparoscopy.n.01	ocarina.n.01	laparoscopy	ocarina	n	0.045454545454545456	#
34	removal.n.01	judea.n.01	remotion	Judaea	n	0.0625	#
34	investigate.v.01	surmise.v.01	investigating	surmise	v	0.14285714285714285	#
34	widen.v.01	rest.v.03	wideness	rest	v	0.16666666666666666	#
34	change.v.01	overshadow.v.03	alter	overshadow	v	0.2	#
34	bratislava.n.01	gary.n.01	Pressburg	Gary	n	0.25	#
35	eelpout.n.01	latvian.n.02	eelpout	Lettish	n	0.04	#
35	submergence.n.01	norgestrel.n.01	submerging	norgestrel	n	0.05263157894736842	#
35	comstock.n.01	central_intelligence_agency.n.01	Comstock	CIA	n	0.0625	#
35	buyout.n.01	indicative_mood.n.01	buyout	declarative	n	0.08333333333333333	#
35	pavarotti.n.01	hierarch.n.01	Pavarotti	hierarch	n	0.1	#
35	adsorb.v.01	suffer.v.09	adsorb	suffer	v	0.125	#
35	finiteness.n.01	ignobleness.n.01	boundedness	ignobility	n	0.16666666666666666	#
36	fluid_mechanics.n.01	maigre.n.01	hydraulics	maigre	n	0.03571428571428571	#
36	drosophila.n.01	suspense.n.03	drosophila	suspense	n	0.05	#
36	census.n.01	self-gratification.n.02	census	self-gratification	n	0.09090909090909091	#
36	clonidine.n.01	texan.n.01	clonidine	Texan	n	0.1	#
36	concentrate.v.02	license.v.01	riveting	licence	v	0.1111111111111111	#
36	trifler.n.01	carillonneur.n.01	trifler	carillonneur	n	0.125	#
36	smut.v.01	soldier.v.01	smut	soldier	v	0.2	#
37	rhabdomyoma.n.01	yellowtail.n.02	rhabdomyoma	yellowtail	n	0.03225806451612903	#
37	annex.n.01	biofeedback.n.01	annexe	biofeedback	n	0.05555555555555555	#
37	fisc.n.01	wailing.n.01	fisc	bawling	n	0.07142857142857142	#
37	kilter.n.01	basin.n.02	kilter	basin	n	0.1	#
37	sicken.v.03	reorganize.v.02	nauseating	reorganise	v	0.125	#
37	encircle.v.01	hit.v.01	encircle	hit	v	0.14285714285714285	#
37	decrease.v.01	conjugate.v.03	diminished	conjugate	v	0.25	#
38	fuck.n.01	silver_hake.n.01	fuck	whiting	n	0.045454545454545456	#
38	creutzfeldt-jakob_disease.n.01	watch.n.01	CJD	ticker	n	0.05	#
38	vaulting_horse.n.01	ham.n.02	buck	Ham	n	0.07142857142857142	#
38	swindler.n.01	prothorax.n.01	grifter	prothorax	n	0.08333333333333333	#
38	disturbance.n.03	replaceability.n.01	hoo-hah	substitutability	n	0.125	#
38	tinge.v.01	carry_through.v.01	tinge	fulfil	v	0.16666666666666666	#
38	gymnopilus.n.01	aglaonema.n.01	Gymnopilus	Aglaonema	n	0.2	#
39	martinmas.n.01	lookdown.n.01	Martinmas	lookdown	n	0.034482758620689655	#
39	tay-sachs_disease.n.01	mint.n.02	Tay-Sachs	mint	n	0.05263157894736842	#
39	jaundice.n.01	teleconference.n.01	icterus	teleconferencing	n	0.07692307692307693	#
39	wash.n.02	filing.n.03	lavation	filing	n	0.125	#
39	crate.n.01	caster.n.02	crate	caster	n	0.2	#
39	plunder.v.03	produce.v.02	ransack	produce	v	0.25	#
39	index.v.01	blacklist.v.01	indexing	blacklist	v	0.3333333333333333	#
40	drain.n.01	gerenuk.n.01	drainage	gerenuk	n	0.03571428571428571	#
40	fontenoy.n.01	coati.n.01	Fontenoy	coati	n	0.045454545454545456	#
40	brownie.n.01	polyp.n.01	brownie	polypus	n	0.05263157894736842	#
40	bedspread.n.01	yard.n.06	counterpane	yard	n	0.08333333333333333	#
40	funds.n.01	nothingness.n.01	funds	nihility	n	0.1	#
40	face-lift.v.01	transgress.v.02	face-lift	transgress	v	0.125	#
40	poisoning.n.01	intestinal_obstruction.n.01	intoxication	ileus	n	0.25	#
41	metalepsis.n.01	jack.n.12	metalepsis	jackass	n	0.041666666666666664	#
41	spermatocele.n.01	flint.n.03	spermatocele	Flint	n	0.0625	#
41	neon.n.01	peloponnese.n.01	NE	Peloponnese	n	0.1111111111111111	#
41	regenerate.v.01	network.v.01	renewing	network	v	0.125	#
41	voyage.v.01	cut.v.13	voyage	cut	v	0.14285714285714285	#
41	end.v.01	slump.v.02	ended	sink	v	0.2	#
41	labor.v.02	serve.v.13	drudging	serve	v	0.3333333333333333	#
42	dogtrot.n.01	beef.n.01	dogtrot	beef	n	0.03571428571428571	#
42	drunkenness.n.01	cockscomb.n.03	tipsiness	coxcomb	n	0.06666666666666667	#
42	pliny.n.01	slot.n.07	Pliny	slot	n	0.07692307692307693	#
42	iodine.n.01	ruble.n.02	iodin	ruble	n	0.1	#
42	divide.v.01	compound.v.04	splitting	compound	v	0.125	#
42	mooch.v.01	encircle.v.01	grub	encircle	v	0.14285714285714285	#
42	clank.v.01	unmake.v.01	clank	unmake	v	0.2	#
43	leatherjacket.n.01	scleroderma.n.01	leatherjacket	scleroderma	n	0.03571428571428571	#
43	infirmity.n.01	bloodstain.n.01	feebleness	bloodstain	n	0.08333333333333333	#
43	ratio.n.01	tea_ceremony.n.01	ratio	chanoyu	n	0.1	#
43	equip.v.01	fly.v.09	outfitted	fly	v	0.125	#
43	intersect.v.01	pipe.v.04	intersecting	pipe	v	0.16666666666666666	#
43	size_up.v.01	uncover.v.02	scrutinise	expose	v	0.25	#
43	acquit.v.01	tout.v.01	exculpate	tout	v	0.3333333333333333	#
44	jakarta.n.01	hydrophobia.n.02	Djakarta	hydrophobia	n	0.045454545454545456	#
44	dogcart.n.01	psychosurgery.n.01	dogcart	psychosurgery	n	0.047619047619047616	#
44	oxalidaceae.n.01	collection.n.04	Oxalidaceae	collecting	n	0.07142857142857142	#
44	teach.v.01	burn.v.08	instruct	burn	v	0.1111111111111111	#
44	labor.n.01	display.n.05	Labor	display	n	0.14285714285714285	#
44	drench.v.04	cluck.v.01	sousing	click	v	0.16666666666666666	#
44	punish.v.01	string.v.06	penalise	string	v	0.25	#
45	crust.n.03	department_of_commerce.n.01	insolence	DoC	n	0.05555555555555555	#
45	michigander.n.01	polyodon.n.01	Michigander	Polyodon	n	0.07142857142857142	#
45	peron.n.01	baritone.n.01	Peron	barytone	n	0.08333333333333333	#
45	assemble.v.01	shirt.v.01	assembling	shirt	v	0.125	#
45	sneeze.v.01	zoom.v.02	sneezing	zoom	v	0.16666666666666666	#
45	conform.v.01	tone.v.03	conforming	tone	v	0.2	#
45	analyze.v.01	crash.v.11	analyze	crash	v	0.25	#
46	parkia.n.01	zebu.n.01	Parkia	zebu	n	0.038461538461538464	#
46	aztecan.n.01	floatplane.n.01	Aztecan	floatplane	n	0.047619047619047616	#
46	alarm.n.03	resinoid.n.01	alarum	resinoid	n	0.1	#
46	innateness.n.01	intestinal_obstruction.n.01	innateness	ileus	n	0.1111111111111111	#
46	expostulation.n.01	double_cross.n.01	remonstrance	double-crossing	n	0.125	#
46	americanize.v.01	prostrate.v.01	Americanize	prostrate	v	0.14285714285714285	#
46	seal.v.01	bristle.v.02	sealed	bristle	v	0.25	#
47	ichthyosaur.n.01	cran.n.01	ichthyosaur	cran	n	0.05263157894736842	#
47	bode.v.01	prolong.v.02	foreshadowing	prolong	v	0.09090909090909091	#
47	license.v.01	sell_out.v.01	licensed	liquidize	v	0.1	#
47	contradance.v.01	fuse.v.03	contradance	fuse	v	0.1111111111111111	#
47	chafe.v.01	superimpose.v.01	chafed	superpose	v	0.125	#
47	man.v.01	hue.v.01	man	hue	v	0.2	#
47	spread.v.01	suppress.v.04	spreading	suppress	v	0.25	#
48	paleobiology.n.01	eelpout.n.01	palaeobiology	pout	n	0.03571428571428571	#
48	puku.n.01	cycling.n.01	puku	cycling	n	0.04	#
48	boom.v.05	whang.v.02	thrive	whang	v	0.1	#
48	jot_down.v.01	deal.v.08	jotting	deal	v	0.14285714285714285	#
48	demolish.v.01	clear.v.07	pulverise	clear	v	0.2	#
48	win.v.01	supplement.v.02	win	supplement	v	0.25	#
48	internationalization.n.01	attendance.n.01	internationalization	attendance	n	0.3333333333333333	#
49	heteromeles.n.01	alaskan_brown_bear.n.01	Heteromeles	Kodiak	n	0.043478260869565216	#
49	mephitis.n.01	grandfather.n.01	Mephitis	grandpa	n	0.08333333333333333	#
49	disassociation.n.01	british.n.01	disassociation	Brits	n	0.1111111111111111	#
49	affirm.v.02	serve.v.09	avow	do	v	0.14285714285714285	#
49	northwest.n.01	al_aqabah.n.01	Northwest	Aqaba	n	0.16666666666666666	#
49	practice.v.01	hang.v.06	practice	hang	v	0.25	#
49	acme.n.01	climax.n.04	meridian	climax	n	0.3333333333333333	#
50	gynecology.n.01	cayuse.n.01	gynecology	cayuse	n	0.034482758620689655	#
50	roundup.n.01	lancastrian.n.01	roundup	Lancastrian	n	0.045454545454545456	#
50	repudiation.n.03	biscuit.n.01	debunking	biscuit	n	0.05	#
50	musicology.n.01	hybrid.n.03	musicology	cross	n	0.06666666666666667	#
50	outmaneuver.v.01	mist.v.03	outmaneuver	mist	v	0.1	#
50	mohammed.n.01	drawee.n.01	Mahound	drawee	n	0.14285714285714285	#
50	methenamine.n.01	antiemetic.n.01	methenamine	antiemetic	n	0.25	#
51	lameness.n.01	lookdown.n.01	lameness	lookdown	n	0.034482758620689655	#
51	marinara.n.01	empyema.n.01	marinara	empyema	n	0.043478260869565216	#
51	avalokitesvara.n.01	stalker.n.02	Avalokiteshvara	stalker	n	0.058823529411764705	#
51	baba.n.01	announcement.n.01	baba	declaration	n	0.07692307692307693	#
51	mollycoddle.n.01	reticulation.n.01	mollycoddle	reticulation	n	0.1	#
51	precipitate.v.01	mortar.v.01	precipitate	mortar	v	0.1111111111111111	#
51	juncture.n.01	misfire.n.01	occasion	dud	n	0.2	#
52	leveler.n.01	pharmacokinetics.n.01	leveler	pharmacokinetics	n	0.05263157894736842	#
52	shakespeare.n.01	tokyo.n.01	Shakspere	Edo	n	0.0625	#
52	neoprene.n.01	segregation.n.01	neoprene	segregation	n	0.08333333333333333	#
52	enumerate.v.01	recode.v.01	enumerate	recode	v	0.1	#
