TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
6	bank.n.01	ascent.n.01	bank	upgrade	n	0.23569094349651076	#
6	airs.n.01	coyness.n.01	airs	coyness	n	0.44145641112468575	#
6	garden.n.01	bed.n.02	garden	bed	n	0.5501187103059796	#
6	calm.v.01	still.v.03	tranquilizing	still	v	0.6765056121427816	#
7	chinese_gooseberry.n.01	hesitance.n.01	Kiwi	hesitancy	n	1e-300	#
7	abeyance.n.01	stagnation.n.02	abeyance	stagnation	n	0.10167060616537826	#
7	working.n.01	bore.n.04	working	bore	n	0.1643588939958764	#
7	eyes.n.01	idea.n.03	eyes	idea	n	0.26008260620055784	#
7	shiver.v.02	shake.v.02	shudder	shake	v	0.47765045774534126	#
7	nobility.n.02	respectability.n.01	nobleness	respectability	n	0.7157921601013835	#
7	mucin.n.01	cluster_of_differentiation_4.n.01	mucin	CD4	n	1e+300	#
8	whiptail.n.01	recording.n.03	whiptail	recording	n	1e-300	#
8	navigation.n.01	flat.n.05	piloting	flat	n	0.044899614976857245	#
8	oppose.v.01	quarrel.v.01	opposing	quarrel	v	0.33416901903395396	#
8	moment.n.02	day.n.02	mo	day	n	0.37535474222186727	#
8	bulge.n.01	tongue.n.03	excrescence	tongue	n	0.4647525708651489	#
8	moisture.n.01	damp.n.01	wet	moistness	n	0.5195477489495156	#
8	low.n.01	high.n.02	Low	high	n	0.6612148422929541	#
9	heritage.n.01	divestiture.n.02	heritage	divestiture	n	0.04701821465096724	#
9	trip.n.07	bobble.n.01	trip-up	bobble	n	0.1689316490262978	#
9	amaze.v.01	catch.v.01	amazed	catch	v	0.26657143098480995	#
9	aloofness.n.02	closeness.n.05	standoffishness	closeness	n	0.3580112890337817	#
9	boast.v.01	embroider.v.02	bragging	embroider	v	0.4315850048968654	#
9	stamina.n.01	tolerance.n.01	stamina	tolerance	n	0.6315165251098521	#
9	pseudacris.n.01	ambystoma.n.01	Pseudacris	Ambystoma	n	1e+300	#
10	folk.n.01	balsam_poplar.n.01	folk	hackmatack	n	1e-300	#
10	ointment.n.01	acoustic.n.01	unguent	acoustic	n	0.12864366464655763	#
10	rivulet.n.01	branch.n.05	rivulet	branch	n	0.17161429099193115	#
10	coarseness.n.04	awkwardness.n.04	vulgarity	awkwardness	n	0.2556222186353314	#
10	mire.n.01	slough.n.02	morass	slough	n	0.399117800073964	#
10	chasteness.n.01	austereness.n.01	chasteness	severeness	n	0.4434622422964719	#
10	clear.v.10	elaborate.v.01	crystallised	elaborate	v	0.5350235591243252	#
11	floss.n.01	woof.n.01	floss	woof	n	1e-300	#
11	blacksmith.n.01	august.n.01	blacksmith	Aug	n	0.041781587702938695	#
11	exudate.n.01	effluvium.n.01	exudate	effluvium	n	0.16558771487780824	#
11	muddy.v.01	blemish.v.02	muddy	blemish	v	0.22875103809122296	#
11	legislative_act.n.01	decree.n.01	statute	decree	n	0.27401803588749024	#
11	nutcracker.n.01	pliers.n.01	nutcracker	pliers	n	0.3267684682462183	#
11	richness.n.05	productiveness.n.01	rankness	productiveness	n	0.6503244436627978	#
12	gestapo.n.01	ibuprofen.n.01	Gestapo	ibuprofen	n	1e-300	#
12	junkers.n.01	sailing.n.03	Junkers	sailing	n	0.03926887030257681	#
12	engagement.n.05	coaching.n.01	booking	coaching	n	0.10908046226787323	#
12	extremity.n.01	lip.n.01	appendage	lip	n	0.17133138477221743	#
12	cyprinid.n.01	topminnow.n.01	cyprinid	topminnow	n	0.4723259793261517	#
12	airship.n.01	balloon.n.01	dirigible	balloon	n	0.6526694601447002	#
12	trimipramine.n.01	nortriptyline.n.01	Surmontil	nortriptyline	n	1e+300	#
13	solo.v.01	devalue.v.01	solo	devaluate	v	1e-300	#
13	capsule.v.01	shroud.v.01	capsule	shroud	v	0.21133634600507248	#
13	dissemble.v.02	masquerade.v.01	cloak	masquerade	v	0.26013080038937536	#
13	saturday.n.01	wednesday.n.01	Sat	Wed	n	0.34598068918016833	#
13	playback.n.01	high_fidelity.n.01	playback	hi-fi	n	0.5236856458770054	#
13	erectile_dysfunction.n.01	paralysis.n.01	ED	paralysis	n	0.6341217753199182	#
13	valdecoxib.n.01	celecoxib.n.01	Bextra	celecoxib	n	1e+300	#
14	bister.n.01	bacteriochlorophyll.n.01	bister	bacteriochlorophyll	n	5e-301	#
14	playgoer.n.01	advantage.n.01	theatregoer	vantage	n	0.04912118429994041	#
14	misinform.v.01	announce.v.01	misinform	announce	v	0.11899771389164408	#
14	echo.n.01	echo.n.04	reverberation	echo	n	0.36649209176194625	#
14	combine.n.01	binder.n.01	combine	binder	n	0.3766754022916645	#
14	stonecutter.n.01	breaker.n.01	stonecutter	breaker	n	0.4572322748718766	#
14	evenness.n.01	oddness.n.01	evenness	oddness	n	1e+300	#
15	taro.n.03	yam.n.04	Edda	yam	n	5e-301	#
15	travesty.v.01	fly.v.06	travesty	fly	v	0.04048521220141577	#
15	tempt.v.01	challenge.v.02	tempting	challenge	v	0.2057031592306809	#
15	lady.n.03	queen.n.03	peeress	queen	n	0.4003442827249291	#
15	invalidate.v.01	recall.v.06	nullify	recall	v	0.4694688237688447	#
15	bunch.n.01	ball.n.08	clustering	chunk	n	0.6293198804769262	#
15	rigatoni.n.01	dumpling.n.01	rigatoni	dumpling	n	1e+300	#
16	compunction.n.01	confederation.n.03	remorse	alliance	n	0.048209091885504145	#
16	lend.v.02	allow.v.03	loaning	allow	v	0.10361233889346341	#
16	contract.v.01	undertake.v.03	contracting	undertake	v	0.2729606597476786	#
16	handbook.n.01	annual.n.02	handbook	yearbook	n	0.4035770917161964	#
16	detection.n.04	surveillance.n.01	sleuthing	surveillance	n	0.5046155800951265	#
16	deliberation.n.02	contemplation.n.02	weighing	thoughtfulness	n	0.6118795087446163	#
16	tuna.n.01	nopal.n.01	tuna	nopal	n	1e+300	#
17	enumeration.n.01	cultivation.n.04	numbering	cultivation	n	0.03926887030257681	#
17	firelight.n.01	twilight.n.02	firelight	twilight	n	0.08859530099410075	#
17	twenties.n.02	thirties.n.02	1920s	thirties	n	0.2148457867432063	#
17	jewelry.n.01	bangle.n.02	jewelry	trinket	n	0.2632312999393337	#
17	resignation.n.01	pessimism.n.01	surrender	pessimism	n	0.3359260829649883	#
17	councilwoman.n.01	councilman.n.01	councilwoman	councilman	n	0.5065648201964182	#
17	flavorer.n.01	egg_white.n.01	seasoning	ovalbumin	n	0.6505333476953257	#
18	beam.v.01	exclude.v.01	beaming	exclude	v	0.04909209438159726	#
18	augment.v.01	boost.v.02	augment	boost	v	0.09331921262560045	#
18	fall.n.01	summer.n.01	autumn	summer	n	0.3400446195482256	#
18	addle-head.n.01	anthropoid.n.01	birdbrain	anthropoid	n	0.43196402222941443	#
18	dipper.n.01	scoop.n.06	dipper	scoop	n	0.6181475579888829	#
18	accommodate.v.07	proportion.v.01	reconcile	proportion	v	0.69250962598995	#
18	herpes_simplex_1.n.01	herpes_simplex_2.n.01	HS1	HS2	n	1e+300	#
19	work.v.01	bottle.v.01	works	bottle	v	0.059460061835838525	#
19	writhe.v.01	throw.v.02	twist	throw	v	0.09406525938377484	#
19	entail.n.01	plantation.n.01	entail	plantation	n	0.17036263709723384	#
19	withdrawal.n.04	distance.n.04	detachment	distance	n	0.33291558583461184	#
19	clock.v.01	fathom.v.02	clock	fathom	v	0.3762643814811818	#
19	cheat.v.01	deceive.v.01	cheat	cozen	v	0.6810458302038853	#
19	calliphoridae.n.01	tortricidae.n.01	Calliphoridae	Tortricidae	n	1e+300	#
20	robbery.n.01	biopiracy.n.01	robbery	biopiracy	n	1e-300	#
20	mind.v.01	interpolate.v.01	mind	interpolate	v	0.06797241640169174	#
20	twins.n.01	gem.n.02	Twins	stone	n	0.2893198834382824	#
20	quibble.n.01	hedge.n.03	quiddity	hedge	n	0.3606737602222408	#
20	value.n.01	vote.n.05	value	vote	n	0.43088485444413727	#
20	loathsomeness.n.01	blatancy.n.01	repulsiveness	blatancy	n	0.5456783339686462	#
20	strap.n.01	lash.n.02	strap	lash	n	0.6405182312627692	#
21	proposition.v.01	advance.v.02	proposition	advance	v	0.12992595059207193	#
21	goat.n.01	antelope.n.01	Goat	antelope	n	0.1757478470091511	#
21	plunderer.n.01	booster.n.03	pillager	lifter	n	0.23833190065119947	#
21	perch.v.01	squat.v.01	roost	squat	v	0.27865262208693686	#
21	emboss.v.01	stamp.v.02	emboss	stamp	v	0.623648305401271	#
21	ministry.n.01	clergy.n.01	ministry	clergy	n	0.7107756763837192	#
21	coccoidea.n.01	tortricidae.n.01	Coccoidea	Tortricidae	n	1e+300	#
22	safety_rail.n.01	doeskin.n.01	guardrail	doeskin	n	5e-301	#
22	alumnus.n.01	renaissance_man.n.01	graduate	generalist	n	0.09855092114913978	#
22	hypothetical.n.01	assumption.n.02	hypothetical	supposal	n	0.18081299447019555	#
22	assent.v.01	bargain.v.02	assenting	bargain	v	0.20031915375835574	#
22	loot.n.01	spoil.n.01	booty	spoil	n	0.4002369866369927	#
22	degree_centigrade.n.01	degree_fahrenheit.n.01	c	F	n	0.5221442527839443	#
22	epstein-barr_virus.n.01	cytomegalovirus.n.01	EBV	cytomegalovirus	n	1e+300	#
23	contemplate.v.01	gripe.v.01	contemplate	crab	v	0.044115491310938115	#
23	cisterna.n.01	air_bladder.n.01	cistern	float	n	0.14144310751301534	#
23	three.n.01	seven.n.01	trinity	septenary	n	0.16634166123087185	#
23	edema.n.01	bloat.n.01	edema	bloat	n	0.24417724641664587	#
23	jewelry.n.01	bangle.n.02	jewellery	trinket	n	0.2632312999393337	#
23	child.n.01	adolescent.n.01	tiddler	adolescent	n	0.37766259842965505	#
23	anaphase.n.01	telophase.n.02	anaphase	telophase	n	1e+300	#
24	ulysses.n.01	lunchtime.n.01	Ulysses	lunchtime	n	1e-300	#
24	communications.n.01	architecture.n.02	communications	architecture	n	0.0895898896041088	#
24	achieve.v.01	arrive.v.02	achieve	arrive	v	0.22855974171621204	#
24	give_voice.v.01	suggest.v.05	phrasing	suggest	v	0.25675943431612247	#
24	rain.n.03	run.n.15	pelting	run	n	0.4212209593552726	#
24	drop.v.08	serve.v.11	unload	serve	v	0.5621564650886506	#
24	thymine.n.01	cytosine.n.01	T	cytosine	n	0.6327653497825163	#
25	monkey-wrench.n.01	nanometer.n.01	monkey-wrench	nanometre	n	5e-301	#
25	expand.v.01	boom.v.05	expand	flourish	v	0.11411863693892976	#
25	gutsiness.n.01	boldness.n.01	pluckiness	boldness	n	0.33607463066308113	#
25	reserve.n.07	muteness.n.02	taciturnity	muteness	n	0.39084475343258057	#
25	revoke.v.02	invalidate.v.01	rescind	nullify	v	0.46147354588164763	#
25	humanity.n.01	mercifulness.n.02	humanity	mercifulness	n	0.6939532504503084	#
25	homograph.n.01	homophone.n.01	homograph	homophone	n	1e+300	#
26	collar.v.01	start.v.14	arrest	pop	v	0.05540929390671299	#
26	enterprise.n.01	adventure.n.01	enterprise	adventure	n	0.15959760140748597	#
26	dissertation.n.01	monograph.n.01	dissertation	monograph	n	0.22334705684109696	#
26	child.n.01	adolescent.n.01	Kid	adolescent	n	0.37766259842965505	#
26	imitate.v.01	duplicate.v.01	simulate	duplicate	v	0.4841479834446539	#
26	sights.n.01	spectacles.n.01	sights	spectacles	n	0.6416138556146739	#
26	albuterol.n.01	aminophylline.n.01	Proventil	aminophylline	n	1e+300	#
27	ferocity.n.01	clumber.n.01	furiousness	clumber	n	1e-300	#
27	coerce.v.01	jug.v.02	coerce	jug	v	0.04785673492519402	#
27	footfall.n.01	thunk.n.01	footfall	thunk	n	0.09857067566684526	#
27	amaze.v.01	catch.v.01	amaze	catch	v	0.26657143098480995	#
27	decompose.v.03	spoil.v.02	rotting	spoil	v	0.35440220091486724	#
27	purge.n.01	vindication.n.01	purge	vindication	n	0.47384333100498344	#
27	venesection.n.01	cupping.n.01	phlebotomy	cupping	n	1e+300	#
28	candlenut.n.01	veto.n.02	candlenut	veto	n	1e-300	#
28	coexistence.n.01	permanence.n.01	coexistence	permanence	n	0.060030433997822624	#
28	mix.n.03	attachment.n.06	commixture	attachment	n	0.15794033104067212	#
28	toast.v.02	decorate.v.03	salute	decorate	v	0.20040633072951744	#
28	hurrah.n.01	salvo.n.03	hooray	salvo	n	0.2790553132756237	#
28	roads.n.01	mooring.n.01	roadstead	mooring	n	0.6431825992543355	#
28	phenelzine.n.01	tranylcypromine.n.01	phenelzine	tranylcypromine	n	1e+300	#
29	dally.v.01	begin.v.08	toy	begin	v	0.08969541181184372	#
29	uncover.v.01	screen.v.04	reveal	screen	v	0.14492722591144944	#
29	blessedness.n.01	radiance.n.03	beatification	radiance	n	0.21895626481762548	#
29	significance.n.01	account.n.06	significance	account	n	0.3527855677042311	#
29	hate.v.01	resent.v.01	detested	resent	v	0.47346852017635604	#
29	accelerate.v.01	build.v.10	quicken	build	v	0.5533557227117278	#
29	colostomy.n.01	ileostomy.n.01	colostomy	ileostomy	n	1e+300	#
30	commend.v.01	sonnet.v.01	commend	sonnet	v	0.09709607586962009	#
30	detect.v.01	descry.v.01	notice	descry	v	0.28471093857411245	#
30	reserve.n.07	muteness.n.02	reticence	muteness	n	0.39084475343258057	#
30	embroider.v.02	boast.v.01	pad	boast	v	0.4315850048968654	#
30	tularemia.n.01	rabies.n.01	tularemia	rabies	n	0.5236856458770054	#
30	patriarch.n.02	matriarch.n.01	paterfamilias	matriarch	n	0.6648594029425124	#
30	oilfish.n.01	escolar.n.01	oilfish	escolar	n	1e+300	#
31	pluralization.n.01	paradigm.n.01	pluralisation	paradigm	n	1e-300	#
31	rejoice.v.01	burn.v.06	rejoicing	burn	v	0.1618023435743519	#
31	seminole.n.01	alabama.n.02	Seminole	Alabama	n	0.29052712687199134	#
31	feather_bed.n.01	tick.n.04	featherbed	tick	n	0.399117800073964	#
31	embroider.v.02	boast.v.01	padding	boast	v	0.4315850048968654	#
31	stun.v.01	paralyze.v.02	stunned	paralyze	v	0.5973799749775183	#
31	privation.n.01	indigence.n.01	want	indigence	n	0.6905497404975925	#
32	progress.v.01	incubate.v.01	progress	incubate	v	0.09734795062738476	#
32	citrus.n.01	banana.n.02	citrus	banana	n	0.14485287094750893	#
32	think.v.02	speculate.v.01	guess	speculate	v	0.3901630955496741	#
32	object.n.01	causal_agent.n.01	object	cause	n	0.5078320543233446	#
32	glow.v.01	flash.v.01	glowing	flash	v	0.5650385229234739	#
32	potential_energy.n.01	kinetic_energy.n.01	P.E.	K.E.	n	0.7170549991645482	#
32	isocarboxazid.n.01	tranylcypromine.n.01	Marplan	tranylcypromine	n	1e+300	#
33	knock.n.03	slap.n.01	bash	slap	n	0.2121394723279705	#
33	saboteur.n.01	vandal.n.01	saboteur	vandal	n	0.30341307554227914	#
33	arnica.n.01	tincture_of_iodine.n.01	arnica	iodine	n	0.3224669714749691	#
33	reinforcement.n.02	documentation.n.01	reenforcement	corroboration	n	0.4202482085372735	#
33	dream.n.01	vision.n.01	dream	vision	n	0.43742567417233064	#
33	increase.v.01	decrease.v.01	increasing	decrease	v	0.5263975737684065	#
33	amiodarone.n.01	encainide.n.01	Cordarone	encainide	n	1e+300	#
34	peasantry.n.01	spadework.n.01	peasantry	spadework	n	5e-301	#
34	miscarriage.n.01	communist.n.01	miscarriage	Communist	n	0.0452437757734836	#
34	tuesday.n.01	wednesday.n.01	Tues	Wed	n	0.23601251277075938	#
34	mechanics.n.01	astronomy.n.01	mechanics	astronomy	n	0.3426906101227639	#
34	assume.v.01	think.v.02	presume	guess	v	0.3797448330087564	#
34	cover.v.15	carry.v.24	overcompensate	carry	v	0.5753070594421109	#
34	politics.n.01	relations.n.01	politics	relations	n	0.6343901978676358	#
35	bobsled.n.01	landing.n.03	bobsled	landing	n	1e-300	#
35	berlioz.n.01	cereal.n.01	Berlioz	cereal	n	0.05198619817395196	#
35	lump.v.01	bale.v.01	chunking	bale	v	0.120993031053822	#
35	gentry.n.01	elite.n.01	gentry	elite	n	0.22198215445295347	#
35	gossip.n.02	narration.n.02	scuttlebutt	yarn	n	0.40121091862166774	#
35	catharsis.n.01	catharsis.n.02	abreaction	purgation	n	0.45511961331341894	#
35	glow.v.01	flash.v.01	glow	flash	v	0.5650385229234739	#
36	coolant.n.01	submissiveness.n.01	coolant	submissiveness	n	0.03959794658839244	#
36	bop.v.01	break_dance.v.01	bop	break-dance	v	0.1508933696714988	#
36	bend.v.01	start.v.14	bends	start	v	0.2735673546513976	#
36	godliness.n.01	devoutness.n.01	godliness	devoutness	n	0.3267684682462183	#
36	melt.v.01	cut.v.34	melted	cut	v	0.49009489739757556	#
36	smile.v.01	frown.v.01	smiling	frown	v	0.6437184643733626	#
36	dimenhydrinate.n.01	promethazine.n.01	Dramamine	promethazine	n	1e+300	#
37	rasp.v.01	snake.v.01	rasp	snake	v	0.04246869148762908	#
37	cosy.n.01	back.n.07	cozy	back	n	0.12796604505389966	#
37	conifer.n.01	ginkgo.n.01	conifer	ginkgo	n	0.27103670842133243	#
37	transfix.v.02	stick.v.12	impale	stick	v	0.32616596664056474	#
37	foreboding.n.01	chill.n.04	premonition	chill	n	0.3845061752026661	#
37	numb.v.01	stun.v.03	benumb	stun	v	0.4850720787742855	#
37	fat.n.01	oil.n.01	fat	oil	n	0.6894230449415453	#
38	garrote.v.01	cut.v.04	garotte	cut	v	1e-300	#
38	ramify.v.02	trouble_oneself.v.01	branched	trouble	v	0.05059348889966146	#
38	invent.v.01	re-create.v.03	devise	re-create	v	0.13803008729351943	#
38	redemption.n.03	buying.n.01	repurchase	buying	n	0.2343159155128014	#
38	compunction.n.01	attrition.n.03	remorse	contriteness	n	0.2848181462949346	#
38	controversy.n.01	quarrel.n.01	arguing	dustup	n	0.4223562990042398	#
38	vitamin_e.n.01	vitamin_c.n.01	E	C	n	0.6855107822523879	#
39	orderly.n.01	bellboy.n.01	orderly	bellhop	n	0.12167935017035847	#
39	riverbank.n.01	waterside.n.01	riverbank	waterside	n	0.14526356343599575	#
39	payment.n.02	selling.n.01	defrayal	marketing	n	0.20540943615612484	#
39	evening.n.01	afternoon.n.01	even	afternoon	n	0.27039453219067067	#
39	capability.n.03	instinct.n.01	capableness	instinct	n	0.41249492843829444	#
39	scissors.n.01	nutcracker.n.01	scissors	nutcracker	n	0.5973799749775183	#
39	proteomics.n.01	cytogenetics.n.01	proteomics	cytogenetics	n	1e+300	#
40	chute.n.02	kitsch.n.01	slideway	kitsch	n	1e-300	#
40	shred.n.01	jagger.n.01	smidgen	Jagger	n	0.039616009355020264	#
40	fifteen.n.01	twenty-one.n.01	15	XXI	n	0.12031109212406764	#
40	polyethylene.n.01	acrylic.n.02	polythene	acrylic	n	0.30869007836246504	#
40	sen.n.01	cent.n.01	sen	cent	n	0.4072195579356606	#
40	happening.n.01	act.n.02	occurrent	act	n	0.4323255933597408	#
40	disaccharide.n.01	tetrasaccharide.n.01	disaccharide	tetrasaccharide	n	1e+300	#
41	applause.n.01	acclaim.n.01	applause	acclaim	n	0.14418269197559594	#
41	eject.v.01	suspend.v.03	eject	suspend	v	0.2803219548239446	#
41	opportunity.n.01	potential.n.01	opportunity	potency	n	0.36510686927213626	#
41	dramatics.n.01	athletics.n.03	dramatics	athletics	n	0.4152917725412687	#
41	backstitch.n.01	whipstitch.n.01	backstitch	whipstitching	n	0.45080704602045996	#
41	tongue.n.01	lip.n.01	lingua	lip	n	0.6125627915380935	#
41	cheat.v.01	deceive.v.01	cheating	cozen	v	0.6810458302038853	#
42	foreshore.n.01	spring.n.03	foreshore	spring	n	1e-300	#
42	ruddiness.n.01	whiteness.n.03	ruddiness	whiteness	n	0.13282681072699348	#
42	whipping.n.01	flagellation.n.01	lashing	flagellation	n	0.27701768196860455	#
42	software.n.01	address.n.01	software	address	n	0.36622195659948875	#
42	model.n.01	assumption.n.02	model	supposal	n	0.37676271618544904	#
42	sabotage.v.01	resist.v.06	countermine	resist	v	0.6046387839901453	#
42	nonspecific_urethritis.n.01	nongonococcal_urethritis.n.01	NSU	NGU	n	1e+300	#
43	expand.v.01	slow.v.02	expanded	slack	v	0.09780336885505982	#
43	daybed.n.01	convertible.n.03	daybed	convertible	n	0.189756277135371	#
43	expose.v.03	show.v.01	display	show	v	0.3532002405560423	#
43	workplace.n.01	port.n.01	workplace	port	n	0.460270101207898	#
43	convalescence.n.01	union.n.06	convalescence	union	n	0.524834047535293	#
43	atomizer.n.01	aerosol.n.02	atomizer	aerosol	n	0.6254717531088504	#
43	hasid.n.01	lubavitcher.n.01	Chasid	Lubavitcher	n	1e+300	#
44	coturnix.n.01	serinus.n.01	Coturnix	Serinus	n	5e-301	#
44	porto.n.01	batch.n.01	Porto	batch	n	0.03813424452437946	#
44	bind.n.01	albatross.n.01	bind	albatross	n	0.11306486547319315	#
44	balletomane.n.01	sports_fan.n.01	balletomane	fan	n	0.16756739670750723	#
44	milk.v.01	suck.v.02	Milk	suck	v	0.22072878890498907	#
44	model.n.01	assumption.n.02	framework	supposal	n	0.37676271618544904	#
44	adequacy.n.01	acceptability.n.01	adequacy	acceptability	n	0.5456783339686462	#
45	metalepsis.n.01	jack.n.12	metalepsis	jackass	n	1e-300	#
45	impel.v.01	determine.v.02	impelling	determine	v	0.16001647386212925	#
45	whimper.n.01	grievance.n.03	whimper	grievance	n	0.21187838359621666	#
45	communist.n.02	collectivist.n.01	commie	left-winger	n	0.3581393824910991	#
45	exemplar.n.01	criterion.n.02	exemplar	criterion	n	0.3793386812483587	#
45	ski.n.01	blade.n.07	ski	blade	n	0.432796774767279	#
45	chrysopidae.n.01	tortricidae.n.01	Chrysopidae	Tortricidae	n	1e+300	#
46	film.v.01	book.v.03	filmed	book	v	0.23520861958277356	#
46	prickle.v.03	sting.v.02	pricking	prick	v	0.2870667607428606	#
46	similarity.n.01	equality.n.01	similarity	equality	n	0.41140542836410926	#
46	toughen.v.01	back.v.10	toughened	back	v	0.444194870928226	#
46	grandma.n.01	grandfather.n.01	nanna	grandpa	n	0.5497700794994247	#
46	sequence.n.02	timing.n.01	succession	timing	n	0.7036495893311764	#
46	nefazodone.n.01	tricyclic.n.01	Serzone	tricyclic	n	1e+300	#
47	fear.v.02	embitter.v.01	dread	embitter	v	0.04299657132158679	#
47	throw.n.01	roll.n.15	throw	roll	n	0.18479277756476378	#
47	hankering.n.01	discontentment.n.01	yen	discontentment	n	0.25858615990569	#
47	cram.v.03	memorize.v.01	bone	memorize	v	0.31415075554258076	#
47	argue.v.01	argue.v.03	argue	indicate	v	0.3925662734821235	#
47	white.n.02	black.n.01	whiteness	inkiness	n	0.5213639034370852	#
47	foster-mother.n.01	foster-father.n.01	foster-mother	foster-father	n	1e+300	#
48	physiological_psychology.n.01	abnormal_psychology.n.01	neuropsychology	psychopathology	n	5e-301	#
48	shift.n.01	hay_fever.n.01	shift	pollinosis	n	0.04860218628924639	#
48	joint.v.02	tool.v.03	articulate	tool	v	0.0924895034190454	#
48	unwrap.v.01	bare.v.01	unwrap	bare	v	0.28151492747648665	#
48	hibiscus.n.01	althea.n.01	hibiscus	althea	n	0.34115793238697395	#
48	condemn.v.01	fulminate.v.01	condemn	fulminate	v	0.5423182995846424	#
48	orangutan.n.01	chimpanzee.n.01	orang	chimpanzee	n	1e+300	#
49	crowbar.n.01	stick.n.03	crowbar	stick	n	0.14601018768880195	#
49	entrance.n.03	landing.n.04	incoming	landing	n	0.21653731590390127	#
49	layman.n.01	proletarian.n.01	layman	worker	n	0.3459740887663316	#
49	prosperity.n.02	blessing.n.02	successfulness	blessing	n	0.3808271428704939	#
49	sugarcoat.v.01	sugar.v.01	sugarcoat	sugar	v	0.44051662178568746	#
49	grandma.n.01	grandfather.n.01	grannie	grandpa	n	0.5497700794994247	#
49	perturbation.n.04	disquiet.n.02	fluster	uneasiness	n	0.6407595827514126	#
50	roentgen.n.01	rutherford.n.01	Roentgen	rutherford	n	0.16767085937829876	#
50	ferment.v.01	bubble_over.v.01	ferment	overflow	v	0.2469889863507453	#
50	degeneracy.n.01	depth.n.04	degeneracy	depth	n	0.2960679038812132	#
50	quiver.v.01	shudder.v.02	quake	shudder	v	0.35342375462696257	#
50	coinage.n.01	cash.n.01	mintage	cash	n	0.4265716654743232	#
50	pinch.v.01	bite.v.01	nipping	bite	v	0.5345786641285463	#
50	malayo-polynesian.n.01	australian.n.02	Malayo-Polynesian	Australian	n	0.6375046871447876	#
51	undress.v.01	size_up.v.01	undress	scrutinize	v	0.04356484607426185	#
51	abhorrence.n.01	nausea.n.02	execration	nausea	n	0.18946159084497557	#
51	quarrel.n.01	gap.n.05	wrangle	gap	n	0.20152780753109784	#
51	dream.v.01	visualize.v.01	dreamed	visualize	v	0.26509586840586735	#
51	electronics.n.01	astronomy.n.01	electronics	astronomy	n	0.381738973918228	#
51	feign.v.01	falsify.v.01	feigned	falsify	v	0.6287747155679041	#
