TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
6	zeno.n.01	reflexive_pronoun.n.01	Zeno	reflexive	n	0	#
6	last.v.01	weigh.v.01	lasting	weigh	v	7.031574381863903	#
6	gangway.n.01	aisle.n.02	gangway	aisle	n	7.4507855617868435	#
6	pant.v.01	insufflate.v.03	panting	insufflate	v	9.62803351755765	#
6	clambake.n.01	barbecue.n.02	clambake	barbecue	n	11.826542583447129	#
6	facial.n.01	vagus.n.01	facial	vagus	n	13.772452732502442	#
6	cercopithecidae.n.01	pongidae.n.01	Cercopithecidae	Pongidae	n	1e+300	#
7	azurite.n.01	spiral.n.04	azurite	spiral	n	0.8017591149538994	#
7	diffidence.n.01	destitution.n.01	diffidence	destitution	n	3.139908049247135	#
7	steer.v.01	charm.v.02	guided	charm	v	4.471193850168276	#
7	sioux.n.01	arapaho.n.01	Siouan	Arapaho	n	10.175140471913997	#
7	manageability.n.01	amenability.n.01	manageability	amenability	n	11.064402531400233	#
7	layia.n.01	atropa.n.01	Layia	Atropa	n	12.856162000628288	#
7	judo.n.01	t'ai_chi.n.01	judo	taichi	n	1e+300	#
8	tbilisi.n.01	shepard.n.02	Tiflis	Shepard	n	1.2900256809649917	#
8	switch.v.04	douse.v.06	shifting	dowse	v	2.921026921895754	#
8	dodge.v.01	thunder.v.01	dodging	thunder	v	4.692755582239643	#
8	acolyte.n.01	archdeacon.n.01	acolyte	archdeacon	n	7.353272468351476	#
8	interlock.v.01	structure.v.01	interlock	structure	v	9.172103615523577	#
8	eunectes.n.01	bungarus.n.01	Eunectes	Bungarus	n	11.757549711960179	#
8	sclerotium.n.01	blastomyces.n.01	sclerotium	Blastomyces	n	14.465599913062388	#
9	facilitation.n.01	rustiness.n.01	facilitation	rustiness	n	4.234788990302387	#
9	scandium.n.01	barium.n.01	Sc	barium	n	5.442191710437843	#
9	insecta.n.01	lepisosteus.n.01	Hexapoda	Lepisosteus	n	6.547699326734471	#
9	plug.n.01	breechblock.n.01	plug	breechblock	n	8.82015301541915	#
9	alkalosis.n.01	neuropathy.n.01	alkalosis	neuropathy	n	9.488866170641813	#
9	agreeableness.n.01	niceness.n.02	agreeableness	niceness	n	12.856162000628288	#
9	enema.n.01	lavage.n.01	enema	lavage	n	13.366987624394278	#
10	mechanize.v.01	better.v.02	motorise	ameliorate	v	0	#
10	materialism.n.02	fruition.n.02	physicalism	fruition	n	3.29228159340886	#
10	rate.v.01	approve.v.02	grading	approve	v	4.076181965990394	#
10	sugar.n.01	porridge.n.01	sugar	porridge	n	5.279449779887423	#
10	torment.v.01	try.v.06	tortured	try	v	8.174196611528455	#
10	lactobacillus.n.01	rickettsia.n.01	lactobacillus	rickettsia	n	8.867177954064013	#
10	manfulness.n.01	machismo.n.01	manliness	machismo	n	12.856162000628288	#
11	addison's_disease.n.01	silence.n.01	hypoadrenalism	silence	n	4.234788990302387	#
11	synergist.n.01	mydriatic.n.01	synergist	mydriatic	n	5.663979941915042	#
11	desiccant.n.01	vesicant.n.01	drier	vesicant	n	9.378003577830004	#
11	meningioma.n.01	angioma.n.01	meningioma	angioma	n	10.422548645227838	#
11	scabbard.n.01	holster.n.01	scabbard	holster	n	11.521160933895947	#
11	machismo.n.01	manfulness.n.01	machismo	manliness	n	12.856162000628288	#
11	delphinidae.n.01	pongidae.n.01	Delphinidae	Pongidae	n	1e+300	#
12	kid.v.02	piece.v.05	josh	piece	v	0	#
12	bedraggle.v.01	restore.v.05	draggled	restore	v	2.921026921895754	#
12	assistant.n.01	caster.n.01	assistant	caster	n	4.517904105861939	#
12	antiaircraft.n.01	air_gun.n.01	ack-ack	airgun	n	7.693664357222786	#
12	laryngotracheobronchitis.n.01	salpingitis.n.01	laryngotracheobronchitis	salpingitis	n	11.207503375040906	#
12	trichophyton.n.01	blastomyces.n.01	Trichophyton	Blastomyces	n	14.465599913062388	#
12	control.v.02	inhibit.v.04	curbing	inhibit	v	1e+300	#
13	kindle.v.02	repeat.v.01	enkindle	repeat	v	0	#
13	nonparticipant.n.01	subject.n.06	nonparticipant	subject	n	2.333545243735693	#
13	iapetus.n.01	palmistry.n.01	Iapetus	chiromancy	n	2.644520854456544	#
13	regenerate.v.01	stage.v.01	renewing	represent	v	5.024666197993043	#
13	ossification.n.01	assimilation.n.03	ossification	assimilation	n	5.600005914159664	#
13	thump.v.03	bat.v.04	pounding	bat	v	6.788628203253513	#
13	islamism.n.01	usuli.n.01	Islamism	Usuli	n	11.826542583447129	#
14	windmill.n.01	beach_wagon.n.01	windmill	waggon	n	3.2576790258866897	#
14	defeated.n.01	unemployed_people.n.01	defeated	unemployed	n	5.37111942718074	#
14	car.n.02	bicycle.n.01	railcar	bicycle	n	6.452256731675716	#
14	inhospitality.n.01	cordial_reception.n.01	inhospitality	hospitality	n	10.422548645227838	#
14	ibuprofen.n.01	diclofenac_sodium.n.01	Nuprin	Voltaren	n	13.366987624394278	#
14	jocoseness.n.01	flippancy.n.01	merriness	flippancy	n	14.465599913062388	#
14	quinacrine.n.01	chloroquine.n.01	quinacrine	chloroquine	n	1e+300	#
15	hungary.n.01	literacy.n.01	Hungary	literacy	n	0	#
15	feed.v.01	board.v.04	Fed	board	v	5.56919813824542	#
15	saffron.n.01	catechu.n.02	saffron	catechu	n	6.0283161048744525	#
15	peep.v.01	eye.v.01	peep	eye	v	7.013679891987352	#
15	process-server.n.01	runner.n.03	process-server	runner	n	9.50275528280248	#
15	azithromycin.n.01	rifampin.n.01	Zithromax	Rimactane	n	11.826542583447129	#
15	leiomyoma.n.01	rhabdomyoma.n.01	leiomyoma	rhabdomyoma	n	1e+300	#
16	vulvectomy.n.01	score.n.06	vulvectomy	score	n	1.5927548636075812	#
16	derate.v.01	flush.v.05	derate	purge	v	2.921026921895754	#
16	boardroom.n.01	bathroom.n.01	boardroom	bathroom	n	5.4080611313441675	#
16	switch_over.v.01	undo.v.01	switching	undo	v	6.723273022209386	#
16	tire.v.01	languish.v.03	tire	languish	v	8.473068292338409	#
16	nosedive.v.01	chute.v.01	nosedive	jump	v	9.678999961149678	#
16	culturati.n.01	literati.n.01	culturati	literati	n	14.465599913062388	#
17	acarine.n.01	caucasian.n.02	acarine	Caucasian	n	0	#
17	acetylene.n.01	chosen.n.02	ethyne	Chosen	n	0.8017591149538994	#
17	pan.v.01	school.v.03	pan	school	v	3.6968927834763368	#
17	inclination.n.01	culture.n.06	inclination	culture	n	6.039426120033319	#
17	veld.n.01	bent.n.03	veld	bent	n	9.756069711750055	#
17	respectability.n.01	nobility.n.02	reputability	grandeur	n	11.098304083075915	#
17	isoflurane.n.01	chloroform.n.01	isoflurane	chloroform	n	13.772452732502442	#
18	magenta.n.01	bourbon.n.01	Magenta	Bourbon	n	0	#
18	leaven.n.01	metabolite.n.01	leaven	metabolite	n	4.615196731618715	#
18	spleenwort.n.01	bennet.n.02	spleenwort	bennet	n	6.0283161048744525	#
18	sunlight.n.01	twilight.n.02	sunlight	twilight	n	7.782238967296113	#
18	soundman.n.01	animator.n.02	soundman	animator	n	11.575228155166224	#
18	phasmida.n.01	plesiosauria.n.01	Phasmatodea	Plesiosauria	n	13.772452732502442	#
18	belemnite.n.01	ammonite.n.01	belemnite	ammonite	n	14.465599913062388	#
19	total.v.01	begin.v.06	numbers	begin	v	2.554116573022308	#
19	pay.v.01	allow.v.03	paying	allow	v	4.0319146457127015	#
19	nanosecond.n.01	bell.n.04	nanosecond	bell	n	5.886371330726698	#
19	style.v.01	tag.v.03	style	tag	v	7.08189349205361	#
19	interrogation.n.03	challenge.n.03	interrogatory	challenge	n	8.072009159111756	#
19	dimension.v.01	blaze.v.05	dimension	blaze	v	8.871707435376173	#
19	exacerbate.v.02	miff.v.01	exasperated	miff	v	9.955847691435748	#
20	pull.v.01	whistle.v.04	pulling	whistle	v	3.124610448282807	#
20	navel.n.01	position.n.01	navel	position	n	4.790268453664014	#
20	shutter.v.01	slat.v.02	shuttered	slat	v	8.031095767887782	#
20	empanel.v.01	blacklist.v.01	empanel	blacklist	v	8.586945073027728	#
20	liberalization.n.01	decompression.n.02	liberalisation	decompression	n	10.034783114219074	#
20	dextrin.n.01	mucopolysaccharide.n.01	dextrin	mucopolysaccharide	n	11.064402531400233	#
20	blastula.n.01	gastrula.n.01	blastula	gastrula	n	14.465599913062388	#
21	domino.n.01	sphenodon.n.01	domino	Sphenodon	n	0	#
21	humdinger.n.01	waif.n.01	humdinger	waif	n	2.333545243735693	#
21	dubonnet.n.01	sebum.n.01	Dubonnet	sebum	n	3.8858570476365326	#
21	tube.v.01	toggle.v.01	tubed	toggle	v	5.163697276906054	#
21	berry.n.01	banana.n.02	Berry	banana	n	8.170333911622741	#
21	stubbornness.n.01	wildness.n.04	stubbornness	wildness	n	11.064402531400233	#
21	smallpox.n.01	chickenpox.n.01	smallpox	chickenpox	n	13.772452732502442	#
22	squelch.v.01	box.v.02	squelched	box	v	0	#
22	repeat.v.01	announce.v.04	restate	announce	v	3.6930078770297206	#
22	tammany_hall.n.01	alliance.n.03	Tammany	alliance	n	3.906641086947316	#
22	commerce.n.01	affairs.n.02	commercialism	affairs	n	5.958255057700965	#
22	wrinkle.n.01	incision.n.01	crinkle	incision	n	7.74176747224118	#
22	feather_bed.n.01	tick.n.04	featherbed	tick	n	12.519689764007074	#
22	pathan.n.01	kafir.n.02	Pashtun	Kafir	n	13.079305551942497	#
23	twin.n.01	spammer.n.01	Twin	spammer	n	2.333545243735693	#
23	put.v.01	whistle.v.04	put	whistle	v	3.124610448282807	#
23	tone.v.01	bay.v.01	toned	bay	v	5.522775637920508	#
23	glutamine.n.01	tyrosine.n.01	glutamine	tyrosine	n	11.521160933895947	#
23	collembola.n.01	plesiosauria.n.01	Collembola	Plesiosauria	n	13.772452732502442	#
23	grugru.n.01	areca.n.01	gri-gri	areca	n	14.465599913062388	#
23	pewee.n.01	cotinga.n.01	pewee	cotinga	n	1e+300	#
24	trap.v.04	blitz.v.01	PIN	blitz	v	0	#
24	shoulder.n.01	thorax.n.03	shoulder	thorax	n	4.402249455139793	#
24	fumigant.n.01	bactericide.n.01	fumigant	bactericide	n	5.904007134349466	#
24	tone.n.01	shibboleth.n.02	tone	shibboleth	n	7.74900513954141	#
24	thermogravimetry.n.01	spectroscopy.n.01	thermogravimetry	spectroscopy	n	11.469867639508397	#
24	eeriness.n.01	singularity.n.02	eeriness	singularity	n	11.900650555600851	#
24	saquinavir.n.01	ritonavir.n.01	Invirase	ritonavir	n	13.366987624394278	#
25	bank.v.01	assume.v.06	banking	usurp	v	0	#
25	lowland.n.01	puffball.n.01	lowland	puffball	n	1.2900256809649917	#
25	precondition.v.01	lacquer.v.01	precondition	lacquer	v	2.921026921895754	#
25	reminder.n.01	body.n.08	reminder	body	n	3.8478154212435802	#
25	warbler.n.01	voice.n.07	warbler	voice	n	7.390636715096345	#
25	discontent.v.01	disgruntle.v.01	discontent	disgruntle	v	11.936849160302332	#
25	lymantriidae.n.01	tortricidae.n.01	Lymantriidae	Tortricidae	n	1e+300	#
26	dress.v.02	boil.v.01	clothing	boil	v	4.701184991430905	#
26	pasteurize.v.01	polymerize.v.02	pasteurised	polymerize	v	5.8186143065377305	#
26	bottle.n.01	basin.n.01	bottle	basin	n	7.143089479064994	#
26	doggedness.n.01	diligence.n.02	doggedness	industry	n	8.130545661564328	#
26	isoniazid.n.01	rifampin.n.01	INH	Rimactane	n	11.826542583447129	#
26	vivisect.v.01	anatomize.v.01	vivisect	anatomize	v	14.709437882542113	#
26	soricidae.n.01	platyrrhini.n.01	Soricidae	Platyrrhini	n	1e+300	#
27	aglaonema.n.01	united_nations_educational_scientific_and_cultural_organization.n.01	Aglaonema	UNESCO	n	2.8552936861506053	#
27	enucleate.v.01	strip.v.03	enucleate	strip	v	5.454315367794037	#
27	eunuch.n.01	tarzan.n.01	castrate	Tarzan	n	6.219690648288295	#
27	think.v.02	speculate.v.01	reckoning	speculate	v	6.56388825075853	#
27	ctenocephalides.n.01	pagurus.n.01	Ctenocephalides	Pagurus	n	10.882080974606279	#
27	leafhopper.n.01	whitefly.n.01	leafhopper	whitefly	n	12.519689764007074	#
27	masseuse.n.01	masseur.n.01	masseuse	masseur	n	13.366987624394278	#
28	pasteurize.v.01	dabble.v.01	pasteurize	dabble	v	0	#
28	nekton.n.01	finger_plate.n.01	nekton	scutcheon	n	1.5318337432196856	#
28	tune.n.01	popularism.n.01	tune	popularism	n	5.162406924071589	#
28	scatter.v.03	volley.v.03	sprinkles	volley	v	7.887240491921623	#
28	ulitis.n.01	rhinitis.n.01	ulitis	rhinitis	n	11.207503375040906	#
28	grouse.n.01	quail.n.01	grouse	quail	n	13.366987624394278	#
28	conto.n.01	portuguese_escudo.n.01	conto	escudo	n	1e+300	#
29	caiman.n.01	saxitoxin.n.01	cayman	saxitoxin	n	0.8017591149538994	#
29	patronize.v.02	help.v.01	frequent	aid	v	5.670123107618034	#
29	winning.n.01	bell_ringer.n.03	winning	mark	n	7.072952392340765	#
29	gem.n.02	ice.n.01	gemstone	ice	n	9.006014398918229	#
29	polecat.n.02	tayra.n.01	fitch	tayra	n	11.098304083075915	#
29	octave.n.01	succoth.n.01	octave	Succoth	n	12.856162000628288	#
29	wynnea.n.01	blastomyces.n.01	Wynnea	Blastomyces	n	14.465599913062388	#
30	dicloxacillin.n.01	caller.n.01	dicloxacillin	company	n	2.282647491973017	#
30	helium.n.01	ununpentium.n.01	he	ununpentium	n	4.865991567880612	#
30	preteen.n.01	adolescent.n.01	preteen	adolescent	n	7.387258333504717	#
30	cytology.n.01	botany.n.02	cytology	botany	n	10.99986401026266	#
30	hindi.n.01	bihari.n.01	Hindi	Bihari	n	12.673840443834333	#
30	eelpout.n.01	wolffish.n.01	eelpout	wolffish	n	13.366987624394278	#
30	phytophthora.n.01	blastomyces.n.01	Phytophthora	Blastomyces	n	14.465599913062388	#
31	state.n.01	canton.n.02	State	canton	n	4.389167965544902	#
31	misapply.v.01	work.v.12	misused	work	v	5.207921548859894	#
31	inclination.n.01	culture.n.06	tendency	culture	n	6.039426120033319	#
31	blare.n.01	squawk.n.01	din	squawk	n	7.74176747224118	#
31	iraqi.n.01	tajik.n.01	Iraki	Tajik	n	8.404142994134371	#
31	cow_pen.n.01	creep.n.03	corral	creep	n	10.354726048889077	#
31	athletic_supporter.n.01	brace.n.06	suspensor	gallus	n	10.854682000418164	#
32	singing.n.01	emile.n.01	vocalizing	Emile	n	2.644520854456544	#
32	bottom.v.01	tool.v.03	bottomed	tool	v	5.163697276906054	#
32	watchfulness.n.01	concentration.n.05	watchfulness	concentration	n	7.75507680360996	#
32	paraphrase.v.01	translate.v.01	rephrasing	render	v	8.488847712442375	#
32	ant.n.01	wasp.n.02	pismire	wasp	n	10.096152060595367	#
32	badgering.n.01	baiting.n.01	bedevilment	baiting	n	11.469867639508397	#
32	cryptobranchus.n.01	ambystoma.n.01	Cryptobranchus	Ambystoma	n	1e+300	#
33	bilge.v.01	bang_up.v.01	bilge	smash	v	7.191373701309035	#
33	joke.n.01	topper.n.04	joke	topper	n	7.798643120633182	#
33	centimeter.n.01	nanometer.n.01	centimetre	nm	n	8.58227752457411	#
33	deferral.n.01	standdown.n.01	recess	standdown	n	11.575228155166224	#
33	brazilian.n.01	venezuelan.n.01	Brazilian	Venezuelan	n	12.163014820068343	#
33	convertibility.n.01	transferability.n.01	convertibility	transferability	n	13.772452732502442	#
33	coccinellidae.n.01	tortricidae.n.01	Coccinellidae	Tortricidae	n	1e+300	#
34	perpetrate.v.01	begin.v.08	commit	begin	v	2.5501948243687376	#
34	wit.n.01	body.n.08	humor	body	n	3.8478154212435802	#
34	skywriting.n.01	capitalization.n.01	skywriting	capitalization	n	5.547619203089098	#
34	dainty.n.01	puree.n.01	dainty	puree	n	6.204848558361875	#
34	hemorrhoid.n.01	arthralgia.n.01	hemorrhoid	arthralgia	n	8.484185701807908	#
34	archivist.n.01	conchologist.n.01	archivist	conchologist	n	11.826542583447129	#
34	geomyidae.n.01	pongidae.n.01	Geomyidae	Pongidae	n	1e+300	#
35	magician.n.01	strongman.n.01	prestidigitator	strongman	n	5.717771304573645	#
35	nod.v.01	applaud.v.01	nod	applaud	v	7.865687933535889	#
35	dictatorship.n.01	monarchy.n.01	tyranny	monarchy	n	10.148111799526077	#
35	mastodon.n.01	elephant.n.01	mastodon	elephant	n	11.330105697133238	#
35	allspice.n.01	nutmeg.n.01	allspice	nutmeg	n	12.519689764007074	#
35	permeability.n.01	sponginess.n.01	permeability	sponginess	n	13.366987624394278	#
35	radiotelephone.n.01	radiotelegraph.n.01	radiotelephone	radiotelegraph	n	1e+300	#
36	home_plate.n.01	greisen.n.01	plate	greisen	n	0.8017591149538994	#
36	modernization.n.01	cleaning.n.01	modernization	cleanup	n	6.9287027834962185	#
36	tailpiece.n.01	handle.n.01	tailpiece	handle	n	7.797371664644984	#
36	quince.n.01	rambutan.n.01	quince	rambutan	n	9.613569649142772	#
36	edger.n.01	embroiderer.n.01	edger	embroiderer	n	10.854682000418164	#
36	pathan.n.01	kafir.n.02	Pashtoon	Kafir	n	13.079305551942497	#
36	enterovirus.n.01	rhinovirus.n.01	enterovirus	rhinovirus	n	1e+300	#
37	vitalize.v.01	switch.v.04	vitalize	switch	v	2.921026921895754	#
37	scab.n.01	carter.n.03	scab	carter	n	4.517904105861939	#
37	tarsier.n.01	anthropoid.n.02	tarsier	anthropoid	n	5.923714109055779	#
37	anathema.n.01	asshole.n.01	anathema	asshole	n	7.590367825785811	#
37	sideboard.n.01	workboard.n.01	sideboard	workboard	n	8.97253846972184	#
37	two-by-four.n.01	stringer.n.04	two-by-four	stringer	n	11.287546082714442	#
37	chapatti.n.01	pita.n.01	chapati	pita	n	1e+300	#
38	try.v.01	place.v.16	tried	place	v	2.5501948243687376	#
38	electrologist.n.01	bonesetter.n.01	electrologist	bonesetter	n	7.93035864204873	#
38	pecan.n.01	wicker.n.01	pecan	wicker	n	8.50202056944394	#
38	aix.n.01	serinus.n.01	Aix	Serinus	n	10.458266727829917	#
38	anadenanthera.n.01	baptisia.n.01	Anadenanthera	Baptisia	n	11.330105697133238	#
38	porkchop.n.01	lamb_chop.n.01	porkchop	lambchop	n	12.856162000628288	#
38	bubbliness.n.01	foaminess.n.01	frothiness	foaminess	n	1e+300	#
39	era.n.01	embodiment.n.01	epoch	embodiment	n	0	#
39	teeter.v.01	thunder.v.01	teeter	thunder	v	4.692755582239643	#
39	stroke.v.01	engage.v.06	stroke	engage	v	5.164770430291106	#
39	megalopolis.n.01	barrio.n.02	megalopolis	barrio	n	5.897903739473044	#
39	oilcloth.n.01	broadcloth.n.01	oilcloth	broadcloth	n	6.653626483440365	#
39	self-accusation.n.01	allegation.n.01	self-accusation	allegation	n	8.517564923881743	#
39	ascomycota.n.01	bryophyta.n.01	Ascomycota	Bryophyta	n	9.653415557689971	#
40	surf.n.01	religion.n.01	surf	religion	n	1.5927548636075812	#
40	mold.v.02	suffuse.v.02	mildew	suffuse	v	2.7145308115667426	#
40	unsolvability.n.01	analyticity.n.01	insolubility	analyticity	n	3.886671007085247	#
40	shirtmaker.n.01	steelmaker.n.01	shirtmaker	steelman	n	7.844194261298253	#
40	recognizance.n.01	warrant.n.02	recognisance	warrant	n	9.113741779586322	#
40	pimple.n.01	acne_rosacea.n.01	pimple	rosacea	n	14.465599913062388	#
40	gruyere.n.01	emmenthal.n.01	Gruyere	Emmenthal	n	1e+300	#
41	revocation.n.01	conditionality.n.01	annulment	conditionality	n	3.139908049247135	#
41	aviator.n.01	calligrapher.n.01	aviator	calligrapher	n	5.21863835763056	#
41	levy.v.01	assess.v.02	levy	assess	v	7.855083380287091	#
41	apse.n.01	alcove.n.01	apsis	alcove	n	8.778624556722567	#
41	squire.v.01	safeguard.v.02	squire	safeguard	v	11.071851722815728	#
41	balalaika.n.01	mandolin.n.01	balalaika	mandolin	n	13.772452732502442	#
41	self-stimulation.n.01	frottage.n.01	self-abuse	frottage	n	1e+300	#
42	netherlander.n.01	public_house.n.01	Netherlander	taphouse	n	1.5318337432196856	#
42	dress.v.02	squinch.v.01	togged	squinch	v	2.7145308115667426	#
42	archegonium.n.01	cup.n.05	archegonium	cup	n	6.394381373092525	#
42	percussionist.n.01	bandsman.n.01	percussionist	bandsman	n	6.748248640877059	#
42	doxazosin.n.01	spironolactone.n.01	Cardura	spironolactone	n	13.366987624394278	#
42	kaoliang.n.01	durra.n.01	kaoliang	durra	n	14.465599913062388	#
42	deoxyguanosine.n.01	adenosine.n.01	deoxyguanosine	adenosine	n	1e+300	#
43	zinger.n.01	cackle.n.03	zinger	cackle	n	2.61964384137646	#
43	note.v.01	precede.v.05	note	precede	v	4.623712110017779	#
43	ache.v.03	odorize.v.01	hurt	scent	v	6.194647575742186	#
43	pigeonhole.v.02	catalogue.v.01	stereotype	catalogue	v	7.054047237715961	#
43	hangnail.n.01	buff.n.03	hangnail	buff	n	9.765119547269972	#
43	hebrew.n.01	ugaritic.n.01	Hebrew	Ugaritic	n	12.067704640264017	#
43	tantra.n.01	sutra.n.01	Tantra	sutra	n	1e+300	#
44	audubon.n.01	leasehold.n.01	Audubon	leasehold	n	0	#
44	ovary.n.01	thesaurus.n.01	ovary	thesaurus	n	1.5318337432196856	#
44	pit.n.01	wormhole.n.01	cavity	wormhole	n	9.13288111979702	#
44	caprella.n.01	pagurus.n.01	Caprella	Pagurus	n	10.882080974606279	#
44	hydrofluorocarbon.n.01	tetrafluoroethylene.n.01	hydrofluorocarbon	tetrafluoroethylene	n	13.772452732502442	#
44	tobogganing.n.01	bobsledding.n.01	tobogganing	bobsledding	n	14.465599913062388	#
44	ascaridia.n.01	ascaris.n.01	Ascaridia	Ascaris	n	1e+300	#
45	hotel-casino.n.01	cliffhanger.n.01	casino-hotel	cliffhanger	n	0	#
45	gemfibrozil.n.01	counter.n.05	gemfibrozil	counter	n	2.282647491973017	#
45	closure.v.01	ax.v.02	closure	ax	v	5.298281371135812	#
45	print.v.01	remake.v.01	publish	redo	v	5.860497887511994	#
45	collide.v.03	spat.v.03	clash	spat	v	7.998914773089686	#
45	girlhood.n.01	boyhood.n.01	maidenhood	boyhood	n	10.476615866498113	#
45	shill.n.01	roper.n.01	shill	roper	n	13.366987624394278	#
46	die.v.01	boil.v.01	croaking	boil	v	4.701184991430905	#
46	bay.v.01	begin.v.04	Bayes	begin	v	5.522775637920508	#
46	document.v.01	book.v.03	documented	book	v	5.766976955721532	#
46	mislead.v.01	usher.v.01	mislead	usher	v	6.544927613795071	#
46	insistence.n.01	ultimatum.n.01	insisting	ultimatum	n	7.520548849336554	#
46	amyotrophic_lateral_sclerosis.n.01	ataxia.n.01	ALS	ataxia	n	13.079305551942497	#
46	background_processing.n.01	foreground_processing.n.01	backgrounding	foregrounding	n	1e+300	#
47	juggle.v.01	break.v.27	hoodwink	break	v	0	#
47	sapodilla.n.02	allen.n.01	sapota	Allen	n	1.5318337432196856	#
47	soundness.n.01	rustication.n.01	soundness	rustication	n	4.234788990302387	#
47	top.n.01	atmosphere.n.03	tops	atmosphere	n	4.944544769523851	#
47	caracara.n.01	sparrow_hawk.n.01	caracara	kestrel	n	11.980693263274388	#
47	giardia.n.01	trichomonad.n.01	giardia	trichomonad	n	14.465599913062388	#
47	deoxythymidine.n.01	adenosine.n.01	deoxythymidine	adenosine	n	1e+300	#
48	engagement.n.07	attendance.n.01	involvement	attendance	n	4.52385364840917	#
48	nervousness.n.02	agitation.n.01	nerves	agitation	n	5.576981105761511	#
48	nineteen.n.01	twenty-one.n.01	19	XXI	n	5.838476662273955	#
48	outpoint.v.02	checkmate.v.01	outscore	checkmate	v	7.126699393627702	#
48	spatter.n.01	squawk.n.01	splatter	squawk	n	7.74176747224118	#
48	gorge.n.01	canyon.n.01	gorge	canyon	n	11.169763047058058	#
48	cicindelidae.n.01	tortricidae.n.01	Cicindelidae	Tortricidae	n	1e+300	#
49	angulate.v.01	whiff.v.03	angulate	whiff	v	0	#
49	loosen.v.01	urbanize.v.02	loosened	urbanise	v	2.921026921895754	#
49	pay.v.01	allow.v.03	pay	allow	v	4.0319146457127015	#
49	herr.n.01	tarzan.n.01	Herr	Tarzan	n	6.219690648288295	#
49	bathe.v.01	wash.v.02	bathe	wash	v	8.000133542283814	#
49	garrison.n.01	outpost.n.03	Garrison	outpost	n	9.329801476012126	#
49	romanticize.v.01	deify.v.01	romanticize	deify	v	12.629996340862277	#
50	sagittarius.n.01	salesgirl.n.01	Sagittarius	saleslady	n	2.333545243735693	#
50	recycle.v.02	work.v.12	reprocess	work	v	5.207921548859894	#
50	foreigner.n.01	runner.n.02	noncitizen	runner	n	6.999944602928331	#
50	bellow.n.01	whoop.n.01	holloa	whoop	n	8.075359245997038	#
50	machinist.n.01	bricklayer.n.01	mechanic	bricklayer	n	8.454332738658227	#
