TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
17	proctoscope.n.01	gastroscope.n.01	proctoscope	gastroscope	n	1.0	#
18	cairn.n.01	shaft.n.01	cairn	shaft	n	0.19811047422860958	#
18	substitute.v.01	introvert.v.02	interchange	introvert	v	0.25136917622369437	#
18	swing.v.01	rout_out.v.02	swing	rouse	v	0.3032165850579452	#
18	diary.n.01	literature.n.01	journal	literature	n	0.4261757748953719	#
18	cinch.v.01	garter.v.01	cinch	garter	v	0.5088816077020977	#
18	tons.n.01	myriad.n.01	loads	myriad	n	0.6023415278387763	#
18	hypocrite.n.01	liar.n.01	dissembler	prevaricator	n	0.763457538810646	#
19	calyptra.n.01	clothespin.n.01	calyptra	clothespin	n	1.5318337432196856e-300	#
19	gelatin.n.01	tinning.n.01	gelatine	tinning	n	0.04121703983803531	#
19	lineman.n.01	nazarene.n.01	lineman	Ebionite	n	0.20946578169141652	#
19	socialize.v.01	meet.v.07	socializing	forgather	v	0.35292644138410023	#
19	smart.n.01	pang.n.03	smarting	pang	n	0.6679188638917383	#
19	amuse.v.01	host.v.01	amusing	host	v	0.901692776707485	#
19	asilidae.n.01	muscidae.n.01	Asilidae	Muscidae	n	1.0	#
20	court.n.10	acer.n.01	courtyard	Acer	n	0.0	#
20	mane.n.01	bolt.n.06	mane	bolt	n	0.11933374209026962	#
20	wear.n.01	saturation.n.03	wear	saturation	n	0.3572027204190191	#
20	ironside.n.01	hunk.n.01	ironside	hunk	n	0.44051838321543624	#
20	bejewel.v.01	inlay.v.01	bejewel	inlay	v	0.6206361673756692	#
20	medici.n.01	royalty.n.02	Medici	royalty	n	0.6585706300113032	#
20	luteinizing_hormone.n.01	human_chorionic_gonadotropin.n.01	ICSH	HCG	n	1.0	#
21	exit.n.01	churchgoer.n.01	exit	churchgoer	n	0.14155941981551906	#
21	adolescent.n.01	muller.n.02	adolescent	Muller	n	0.21505980556492324	#
21	forge.v.01	dismay.v.02	forge	dismay	v	0.2739326676181169	#
21	democratization.n.01	procession.n.02	democratisation	procession	n	0.39937693602624236	#
21	overwhelm.v.01	interest.v.01	overwhelming	interest	v	0.7172911434004038	#
21	calm.v.01	still.v.03	tranquillise	ease	v	0.9054225508277475	#
21	tousle.v.01	ruffle.v.08	tousled	rumple	v	0.9184323445884817	#
22	swahili.n.01	luba.n.02	Swahili	Tshiluba	n	2.503937952801415e-299	#
22	dinner_jacket.n.01	effluvium.n.01	tux	effluvium	n	0.05542522396391688	#
22	tomboy.n.01	marrow.n.02	tomboy	marrow	n	0.15982347801753094	#
22	blush.v.01	purple.v.01	blush	purple	v	0.6048634569657588	#
22	notch.n.04	slash.n.04	snick	gash	n	0.7175097705406662	#
22	hilarity.n.01	jollity.n.01	hilarity	jolliness	n	0.8360425298645159	#
22	indulgence.n.01	unrestraint.n.01	self-indulgence	unrestraint	n	0.9345610807364109	#
23	estrus.n.01	provocation.n.03	Oestrus	provocation	n	0.05357765141915039	#
23	decorate.v.01	invalidate.v.04	decorate	void	v	0.2986676218805821	#
23	thank.v.01	hint.v.01	thanks	suggest	v	0.4373008192831144	#
23	launching.n.01	lob.n.02	launching	lob	n	0.49031635509375804	#
23	mistreatment.n.01	modernism.n.03	mistreatment	modernism	n	0.6219446166240018	#
23	luminary.n.01	toast.n.02	notable	toast	n	0.8303544420511856	#
23	gracilariidae.n.01	muscidae.n.01	Gracillariidae	Muscidae	n	1.0	#
24	shortcut.n.01	explosive.n.01	shortcut	explosive	n	0.07494323551327046	#
24	musicologist.n.01	track.n.03	musicologist	track	n	0.1297175156482547	#
24	buckskins.n.01	lapel.n.01	buckskins	lapel	n	0.38442640297438524	#
24	senesce.v.01	dedifferentiate.v.01	senesce	dedifferentiate	v	0.5504228636745007	#
24	longing.n.01	urge.n.02	longing	itch	n	0.707577260732704	#
24	overcast.v.01	dun.v.04	cloud	dun	v	0.7889555457606394	#
24	mistake.v.01	type.v.02	mistake	typecast	v	0.880500139237959	#
25	amygdalin.n.01	saponin.n.01	amygdalin	saponin	n	2.8931199826124776e-299	#
25	straightaway.n.01	paring.n.01	straightaway	shaving	n	0.08191362430151809	#
25	lubricate.v.01	shine.v.04	lubricated	shine	v	0.19750720801070823	#
25	gourd.n.01	shunt.n.03	gourd	shunt	n	0.25019780610289083	#
25	thorium.n.01	promethium.n.01	thorium	Pm	n	0.4087476397085567	#
25	cypriot.n.01	greek.n.02	Cypriote	Hellene	n	0.5850883538388638	#
25	heroism.n.01	fortitude.n.01	gallantry	fortitude	n	0.7513129591623181	#
26	reduplicate.v.01	walk.v.10	geminate	walk	v	0.0	#
26	complicate.v.01	invalidate.v.04	complicated	void	v	0.2567431664881166	#
26	disable.v.01	invalidate.v.04	disabled	void	v	0.29789650448821864	#
26	form.v.01	establish.v.05	organized	give	v	0.3774888437958422	#
26	tie.v.01	entrench.v.01	tied	intrench	v	0.6282003339666087	#
26	bawl.v.01	thunder.v.02	bellows	roar	v	0.8254003601233416	#
26	ambidexterity.n.01	right-handedness.n.01	ambidexterity	right-handedness	n	1.0	#
27	memphis.n.01	tate.n.01	Memphis	Tate	n	0.09863105314283305	#
27	cook.v.02	impel.v.01	readying	force	v	0.3973875063718238	#
27	plume.n.01	figure.n.06	plume	figure	n	0.4717376625520992	#
27	tie.v.01	entrench.v.01	tie	intrench	v	0.6282003339666087	#
27	infuriation.n.01	fury.n.01	enragement	rage	n	0.6718458205915324	#
27	vow.v.01	covenant.v.02	vow	covenant	v	0.8625566805540249	#
27	cocktail.n.01	punch.n.02	cocktail	punch	n	0.9140805562050115	#
28	imperfection.n.01	polyvalence.n.02	imperfection	polyvalence	n	6.279816098494269e-300	#
28	gloat.v.01	trump.v.04	gloating	trump	v	0.2685642225813628	#
28	ease.v.01	outflank.v.01	eased	outflank	v	0.3120360780573529	#
28	stock.v.01	monopolize.v.02	stocks	monopolise	v	0.4031997885685355	#
28	factor.v.01	process.v.03	factoring	process	v	0.6175856047825553	#
28	magpie.n.01	jay.n.02	magpie	jay	n	0.8988490587645509	#
28	depress.v.01	intimidate.v.02	dispirited	restrain	v	0.9133929077756214	#
29	spill.v.01	rout_out.v.02	slops	rouse	v	0.2860933759517489	#
29	defeated.n.01	migration.n.02	defeated	migration	n	0.4364331141843778	#
29	crying.n.01	lacrimation.n.01	crying	watering	n	0.5259102849589655	#
29	aggrandizement.n.01	intensification.n.02	aggrandisement	intensification	n	0.5922047166000595	#
29	generalize.v.01	gather.v.04	extrapolate	gather	v	0.6326454943331147	#
29	entree.n.02	representation.n.09	admittance	representation	n	0.6650859401836485	#
29	contempt.n.01	disgust.n.01	despite	disgust	n	0.8480911109343929	#
30	patisserie.n.01	maillot.n.02	patisserie	maillot	n	4.611697462902464e-300	#
30	smoke.n.01	hercules.n.02	fume	Hercules	n	0.06580736214715228	#
30	prostitute.n.01	harrison.n.01	tart	Harrison	n	0.18711611384967433	#
30	cadmium.n.01	protactinium.n.01	cadmium	Pa	n	0.4688680415738775	#
30	destruction.n.02	omega.n.01	wipeout	Z	n	0.5881500126464744	#
30	forbid.v.01	requisition.v.01	disallow	requisition	v	0.6761214694774438	#
30	bull.v.01	nudge.v.02	Bull	nudge	v	0.7917458746542416	#
31	neutralization.n.01	sequestration.n.04	neutralization	requisition	n	0.16934077033207917	#
31	comb.v.01	redecorate.v.01	combing	redecorate	v	0.23273828223720724	#
31	end.v.02	invalidate.v.04	terminate	void	v	0.338961972648549	#
31	cohabit.v.01	overpopulate.v.01	cohabit	overpopulate	v	0.4819700819464442	#
31	ration.n.01	diet.n.03	ration	diet	n	0.7117151955840059	#
31	tent.n.01	loft.n.04	tent	loft	n	0.7295537642698495	#
31	imipramine.n.01	doxepin.n.01	Tofranil	Sinequan	n	1.0	#
32	seventeen.n.01	exodus.n.01	seventeen	exodus	n	0.05062244836926805	#
32	emasculate.v.01	shipwreck.v.03	emasculated	shipwreck	v	0.20628529281362498	#
32	eleven.n.01	seventy-eight.n.01	11	78	n	0.5252388973645779	#
32	jive.v.01	samba.v.01	jive	samba	v	0.5439605416999276	#
32	guess.v.02	suppose.v.01	hazard	say	v	0.8942842225182218	#
32	fatalist.n.01	calvinist.n.01	predestinarian	Genevan	n	0.9520830670884216	#
32	catalepsy.n.01	narcolepsy.n.01	catalepsy	narcolepsy	n	1.0	#
33	tarantella.n.01	theurgy.n.01	tarantella	theurgy	n	0.0	#
33	communication.n.01	conjugation.n.04	communication	conjugation	n	0.058039931012613497	#
33	downing.n.01	troll.n.03	Downing	troll	n	0.10589493366510468	#
33	moderate.v.01	bay.v.01	moderating	bay	v	0.5629812668629387	#
33	troublemaker.n.01	tease.n.01	mischief-maker	teaser	n	0.6077406848330951	#
33	tug.v.01	catch.v.07	tug	arrest	v	0.6983893316706138	#
33	original.n.02	prototype.n.01	archetype	image	n	0.8449384900325964	#
34	corrupt.v.01	invalidate.v.04	demoralising	void	v	0.2571953496193689	#
34	copyist.n.01	registrar.n.01	copyist	registrar	n	0.5229920103992993	#
34	carpal_bone.n.01	marrowbone.n.01	carpal	marrowbone	n	0.5831016137246009	#
34	acclaim.n.01	praise.n.01	acclamation	congratulations	n	0.6458418944474664	#
34	fontanelle.n.01	rima.n.01	fontanelle	rima	n	0.71479417360875	#
34	conservation.n.01	revival.n.01	conservation	revitalisation	n	0.7998944302133323	#
34	fine.n.01	retribution.n.01	fine	requital	n	0.8233314474564445	#
35	lapin.n.01	agitation.n.01	lapin	agitation	n	0.0538871580463295	#
35	endanger.v.01	indwell.v.01	threaten	indwell	v	0.3414967833673238	#
35	peer.v.01	ogle.v.01	peeress	ogle	v	0.561891637628504	#
35	brigade.n.01	section.n.11	brigade	section	n	0.6499707123203803	#
35	ecstasy.n.01	state.n.06	exaltation	state	n	0.7805047587852221	#
35	submerge.v.01	subside.v.03	submerge	settle	v	0.8510898139863904	#
35	artlessness.n.01	simplicity.n.02	innocence	simpleness	n	0.9305606108308494	#
36	posology.n.01	helena.n.01	posology	Helena	n	0.0	#
36	turtleneck.n.01	blower.n.01	polo-neck	blower	n	0.19279216661996484	#
36	sole.v.01	quieten.v.01	resole	quieten	v	0.26786118606534276	#
36	shout.v.02	grunt.v.01	scream	grunt	v	0.5771133582886293	#
36	sweat.v.01	stool.v.04	sweats	ca-ca	v	0.6610512393357866	#
36	shore.v.01	verge.v.01	shoring	verge	v	0.7806848098583404	#
36	stegosaur.n.01	ankylosaur.n.01	stegosaur	ankylosaurus	n	1.0	#
37	hurdle.v.01	pack.v.13	hurdling	pack	v	0.0	#
37	rotunda.n.01	chandler.n.02	rotunda	chandler	n	0.12958068751231758	#
37	panelist.n.01	mitchell.n.04	panelist	Mitchell	n	0.2019672580284639	#
37	bounce.v.03	outflank.v.01	jounce	outflank	v	0.3060166864090893	#
37	twenty-seven.n.01	seventeen.n.01	twenty-seven	17	n	0.5343856437469121	#
37	alcohol.n.01	mixer.n.02	inebriant	mixer	n	0.6388680990886443	#
37	pant.v.01	puff.v.08	gasp	huff	v	0.8584430515712848	#
38	democracy.n.02	gothic.n.03	republic	Gothic	n	0.0520271343688275	#
38	everest.n.01	cleric.n.01	Everest	divine	n	0.10464815082615288	#
38	topminnow.n.01	boyfriend.n.01	topminnow	boyfriend	n	0.2072021544168886	#
38	girl.n.01	aquinas.n.01	missy	Aquinas	n	0.21894371001247953	#
38	estrange.v.02	call.v.28	alienate	call	v	0.30278609334447465	#
38	distention.n.02	magnification.n.01	distension	magnification	n	0.6298237292481863	#
38	howl.v.01	shriek.v.01	howl	shrill	v	0.729718575233163	#
39	nurturance.n.01	pedicure.n.01	nurturance	pedicure	n	7.21071510298505e-300	#
39	timbre.n.01	slang.n.02	timbre	vernacular	n	0.068421031009887	#
39	deserve.v.01	shine.v.04	merited	shine	v	0.23935411803861734	#
39	sensationalism.n.01	respects.n.01	sensationalism	respects	n	0.3060256779500637	#
39	dress.v.02	ionize.v.02	togs	ionise	v	0.44180996864725924	#
39	typify.v.02	spell.v.02	symbolizing	import	v	0.566915201014479	#
39	heterozygote.n.01	homozygote.n.01	heterozygote	homozygote	n	1.0	#
40	explicandum.n.01	proposition.n.01	explanandum	proposition	n	9.868672269709245e-300	#
40	explosive.n.01	degree.n.02	explosive	stage	n	0.0779382053664557	#
40	unclutter.v.01	introvert.v.02	clear	introvert	v	0.24502251450186177	#
40	market.n.01	puncture.n.03	market	puncture	n	0.29122280744796464	#
40	alliance.n.03	party.n.01	alinement	party	n	0.4857108465546162	#
40	oscilloscope.n.01	monitor.n.06	CRO	monitor	n	0.6293475753414736	#
40	gore.v.01	peg.v.02	Gore	peg	v	0.7031558025108423	#
41	tread.v.02	sequence.v.01	trample	sequence	v	0.0	#
41	liking.n.01	exhibition.n.02	liking	exposition	n	0.06610988468920097	#
41	reconditeness.n.01	drumming.n.01	profundity	drumming	n	0.12177671492436618	#
41	mold.v.02	hydrolyze.v.01	mildew	hydrolyse	v	0.21705691867334737	#
41	endanger.v.01	indwell.v.01	endanger	indwell	v	0.3414967833673238	#
41	expedient.n.01	road.n.02	expedient	road	n	0.673269907931006	#
41	ridicule.v.01	tease.v.02	ridicule	bait	v	0.912528634002135	#
42	isaiah.n.01	relict.n.02	Isaiah	relict	n	0.08917885802994613	#
42	draw.n.03	priam.n.01	standoff	Priam	n	0.13461791542524537	#
42	impersonator.n.01	quick_study.n.01	imitator	sponge	n	0.1792220460594922	#
42	dwell.v.02	indwell.v.01	consist	indwell	v	0.361557292497172	#
42	blackmailer.n.01	kidnapper.n.01	blackmailer	snatcher	n	0.5769891622452655	#
42	stopping_point.n.01	termination.n.01	finis	expiration	n	0.6533562838600954	#
42	flashiness.n.01	cheapness.n.02	tawdriness	sleaze	n	0.9496714787102413	#
43	duralumin.n.01	stellite.n.01	Duralumin	Stellite	n	9.312308318564609e-300	#
43	secretion.n.01	pitchfork.n.01	secretion	pitchfork	n	0.060217861348706846	#
43	simpleton.n.01	man.n.03	simpleton	man	n	0.3074938662947014	#
43	put.v.01	run.v.26	put	run	v	0.47667614920644197	#
43	boundary_line.n.01	frontier.n.02	borderline	frontier	n	0.5772631697478966	#
43	storage.n.01	withholding.n.03	storage	withholding	n	0.8005315322360497	#
43	houseclean.v.01	make.v.27	housecleaning	make	v	0.8174376431285255	#
44	abruptness.n.01	con.n.01	abruptness	con	n	0.044604605364463375	#
44	warm.v.01	hydrolyze.v.01	warmed	hydrolyse	v	0.2180601120978736	#
44	mention.v.01	choose.v.03	refer	choose	v	0.40485775928819695	#
44	mem.n.01	q.n.01	mem	q	n	0.4578725148864474	#
44	airfield.n.01	power_system.n.01	airfield	grid	n	0.5601891795434837	#
44	wave.n.07	helix.n.01	undulation	spiral	n	0.696399982871612	#
44	coo.n.01	growl.n.01	coo	growling	n	0.7525319977794793	#
45	sylvan.n.01	inappropriateness.n.02	silvan	inappropriateness	n	0.04121703983803531	#
45	loeb.n.01	band.n.13	Loeb	band	n	0.12343381352589192	#
45	adjutant.n.01	hellion.n.01	adjutant	hellion	n	0.19989505537470056	#
45	brain_disorder.n.01	anguish.n.02	encephalopathy	anguish	n	0.24006687792233786	#
45	meet.v.07	patronize.v.03	foregather	patronise	v	0.29603968217884663	#
45	fauna.n.01	library.n.04	fauna	library	n	0.42508269452270586	#
45	amaze.v.01	shock.v.01	astound	floor	v	0.8476297463698631	#
46	porcupine.n.01	paca.n.01	porcupine	paca	n	2.1317874846584136e-299	#
46	french_dressing.n.01	tulle.n.01	vinaigrette	tulle	n	0.05542522396391688	#
46	pliny.n.01	sphere.n.02	Pliny	sphere	n	0.12160532728699587	#
46	palladium.n.01	protactinium.n.01	Pd	Pa	n	0.43032140699354393	#
46	diggings.n.02	harem.n.01	lodgings	serail	n	0.6835570368156703	#
46	reproach.v.01	charge.v.06	reproach	lodge	v	0.7803358485537376	#
46	tease.v.02	ridicule.v.01	bait	blackguard	v	0.912528634002135	#
47	interpretation.n.01	helplessness.n.02	interpretation	helplessness	n	0.05494855429387443	#
47	adjutant.n.01	shipwreck.n.01	aide	shipwreck	n	0.11967920805589347	#
47	arachnid.n.01	sorghum.n.01	arachnid	sorghum	n	0.1735220581578538	#
47	turnout.n.01	quartet.n.04	turnout	quartette	n	0.3949504684934714	#
47	terrestrial_time.n.01	night.n.04	TDT	night	n	0.5316332166179387	#
47	coil.n.02	sphere.n.06	curl	sphere	n	0.6502429203469909	#
47	disassociate.v.01	divorce.v.02	disassociate	divorce	v	0.6788412289772455	#
48	jabber.n.01	play.n.14	gabble	romp	n	0.0540651142545522	#
48	thermos.n.01	surgeon.n.01	thermos	sawbones	n	0.1185622611442855	#
48	intercept.n.01	position.n.09	intercept	position	n	0.17189737458992335	#
48	lodge.v.02	entrench.v.01	wedge	intrench	v	0.6022705862939574	#
48	entrance.n.02	gravitation.n.02	entering	gravitation	n	0.675023095419781	#
48	capture.v.02	beckon.v.02	charm	beckon	v	0.7345892893161875	#
48	bourbon.n.01	colonel_blimp.n.01	Bourbon	Blimp	n	0.8256977917915367	#
49	cooling.n.01	classic.n.01	chilling	classic	n	0.07803074351989225	#
49	shopkeeper.n.01	neckpiece.n.01	tradesman	neckpiece	n	0.13383752706882499	#
49	dissolve.v.01	fractionate.v.01	dissolve	fractionate	v	0.21593414817390566	#
49	ram.v.01	action.v.01	Ramesses	sue	v	0.3398269673912127	#
49	amuse.v.01	interact.v.01	amusing	interact	v	0.3996086954995752	#
49	improvise.v.01	premier.v.02	improvised	premiere	v	0.4812205501466257	#
49	pummel.v.01	smash.v.01	pummel	blast	v	0.545095854505755	#
50	commanding_officer.n.01	light.n.14	commandant	light	n	0.0	#
50	twelve.n.01	hamlet.n.01	xii	hamlet	n	0.058221445275481676	#
50	sport.n.05	gascogne.n.01	sportswoman	Gascony	n	0.10912569029628429	#
50	heater.n.01	shrine.n.01	warmer	shrine	n	0.20612779000766676	#
50	deputation.n.01	party.n.01	delegation	party	n	0.4509198865657584	#
50	curl.v.01	marbleize.v.01	curl	marbleize	v	0.5323662688746278	#
50	carabidae.n.01	muscidae.n.01	Carabidae	Muscidae	n	1.0	#
51	nutriment.n.01	screw.n.04	nutriment	screw	n	0.09612574706079843	#
51	foreperson.n.01	hoarder.n.01	foreperson	hoarder	n	0.1815118107271557	#
51	welshman.n.01	grecian.n.01	Welshman	Grecian	n	0.5454830594414974	#
51	head.v.01	wander.v.03	headed	wander	v	0.7023321483468357	#
51	garbage.n.01	rubbish.n.01	scraps	trash	n	0.7546709227055438	#
51	benzoin.n.01	myrrh.n.01	Benjamin	myrrh	n	0.9367027952685072	#
51	monoamine_oxidase_inhibitor.n.01	reboxetine.n.01	MAOI	Edronax	n	1.0	#
