TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
7	quantum.n.01	proportional.n.01	quantum	proportional	n	0.8888888888888888	#
7	twopence.n.01	penny.n.02	tuppence	cent	n	0.9	#
8	pooch.v.01	lunch.v.02	pooch	lunch	v	0.16666666666666666	#
8	yeomanry.n.01	catharsis.n.01	yeomanry	katharsis	n	0.2222222222222222	#
8	delphinus.n.01	lemon_balm.n.01	Delphinus	beebalm	n	0.47058823529411764	#
8	more.n.01	slider.n.03	More	slider	n	0.5	#
8	valetudinarian.n.01	leper.n.01	valetudinarian	lazar	n	0.6	#
8	litigant.n.01	reversioner.n.01	litigator	reversioner	n	0.6666666666666666	#
8	trouble.v.05	injure.v.01	pains	wound	v	0.75	#
9	ishtar.n.01	paratrooper.n.01	Mylitta	para	n	0.1	#
9	deliberation.n.02	juggernaut.n.01	advisement	juggernaut	n	0.14285714285714285	#
9	implement.v.01	play.v.33	implemented	play	v	0.3333333333333333	#
9	slipcover.n.01	small_computer_system_interface.n.01	slipcover	SCSI	n	0.5	#
9	anthropologist.n.01	sociologist.n.01	anthropologist	sociologist	n	0.6	#
9	superficies.n.01	hairiness.n.01	superficies	pilosity	n	0.8333333333333334	#
9	calyptra.n.01	stub.n.01	calyptra	stub	n	0.8571428571428571	#
10	freak.n.01	indirection.n.01	monstrosity	indirection	n	0.125	#
10	weeper.n.01	clotheshorse.n.01	weeper	clotheshorse	n	0.4444444444444444	#
10	bessel.n.01	hadrian.n.01	Bessel	Hadrian	n	0.5454545454545454	#
10	armorer.n.01	serviceman.n.01	armourer	man	n	0.6	#
10	crash.v.01	prolapse.v.01	crashing	prolapse	v	0.6666666666666666	#
10	militarist.n.01	traveler.n.01	warmonger	traveller	n	0.7058823529411765	#
10	customer.n.01	smoker.n.01	customer	smoker	n	0.9	#
11	monomorium.n.01	dragonfly.n.01	Monomorium	dragonfly	n	0.1	#
11	taxidriver.n.01	wall_socket.n.01	cabby	outlet	n	0.26666666666666666	#
11	sphincter.n.01	nucleus.n.05	sphincter	nucleus	n	0.5882352941176471	#
11	cephalochordate.n.01	hamadryad.n.02	cephalochordate	hamadryad	n	0.6666666666666666	#
11	mutilator.n.01	francisella.n.01	mangler	Francisella	n	0.7058823529411765	#
11	cabala.n.01	ammunition.n.03	Kabala	ammunition	n	0.7692307692307693	#
11	pain.n.02	liking.n.01	painfulness	liking	n	0.8333333333333334	#
12	stagger.v.02	salaam.v.01	flounder	salaam	v	0.18181818181818182	#
12	normalize.v.01	draw.v.15	normalise	draw	v	0.25	#
12	barn.n.01	pellitory.n.02	barn	pellitory	n	0.42105263157894735	#
12	ace.n.03	catchment.n.01	whizz	catchment	n	0.5	#
12	push.n.01	antagonism.n.04	push	antagonism	n	0.7142857142857143	#
12	stoichiometry.n.01	prevalence.n.02	stoichiometry	prevalence	n	0.8333333333333334	#
12	organization_of_american_states.n.01	north_atlantic_treaty_organization.n.01	OAS	NATO	n	0.875	#
13	jiggle.v.01	cinch.v.02	jiggle	cinch	v	0.2222222222222222	#
13	luck.n.02	sweetening.n.01	fortune	sweetening	n	0.2857142857142857	#
13	antipathy.n.01	pucker.n.01	antipathy	pucker	n	0.42857142857142855	#
13	stravinsky.n.01	niebuhr.n.02	Stravinsky	Niebuhr	n	0.5217391304347826	#
13	chap.v.01	craze.v.02	chap	craze	v	0.75	#
13	imprinting.n.01	memorization.n.01	imprinting	memorisation	n	0.875	#
13	forger.n.01	blacksmith.n.01	forger	blacksmith	n	0.9090909090909091	#
14	probe.n.01	khimar.n.01	probe	khimar	n	0.09090909090909091	#
14	macrobiotics.n.01	faction.n.02	macrobiotics	sect	n	0.21052631578947367	#
14	frost.v.01	proselytize.v.01	frosted	proselytise	v	0.2857142857142857	#
14	wallboard.n.01	bizet.n.01	wallboard	Bizet	n	0.4	#
14	expending.n.01	broadside.n.05	expending	broadside	n	0.47619047619047616	#
14	injure.v.01	trouble.v.05	wounded	ail	v	0.75	#
14	ebitda.n.01	net_income.n.01	EBITDA	profits	n	0.9	#
15	assistant.n.01	perdix.n.01	helper	Perdix	n	0.14285714285714285	#
15	hunt.v.01	cut.v.22	hunting	cut	v	0.2857142857142857	#
15	personalize.v.01	introvert.v.02	personalised	introvert	v	0.3333333333333333	#
15	federation.n.01	eichhornia.n.01	federation	Eichhornia	n	0.42857142857142855	#
15	prospect.v.01	hunt.v.07	prospect	hunt	v	0.6666666666666666	#
15	allocate.v.01	allow.v.04	allocate	reserve	v	0.8	#
15	dress_suit.n.01	dinner_dress.n.01	tails	formal	n	0.9090909090909091	#
16	mackinaw.n.01	national_geospatial-intelligence_agency.n.01	mackinaw	NGA	n	0.1	#
16	specify.v.03	look_out_on.v.01	defined	overlook	v	0.2857142857142857	#
16	gigolo.n.01	nosewheel.n.01	gigolo	nosewheel	n	0.36363636363636365	#
16	heinlein.n.01	creole.n.02	Heinlein	Creole	n	0.6	#
16	discontent.v.01	disgruntle.v.01	discontented	disgruntle	v	0.6666666666666666	#
16	anthracite.n.01	lignite.n.01	anthracite	lignite	n	0.75	#
16	bocce.n.01	ninepins.n.01	boccie	skittles	n	0.8888888888888888	#
17	instill.v.01	instruct.v.02	instilling	instruct	v	0.14285714285714285	#
17	codeine.n.01	thomson.n.01	codeine	Thomson	n	0.35294117647058826	#
17	lancer.n.01	wolf.n.02	lancer	Wolf	n	0.46153846153846156	#
17	batwing.n.01	furnace.n.01	batwing	furnace	n	0.5454545454545454	#
17	hybrid.n.03	intake.n.02	crossbreed	intake	n	0.5714285714285714	#
17	equip.v.01	leverage.v.02	outfit	leverage	v	0.75	#
17	batch.n.02	ocean.n.02	slew	sea	n	0.8333333333333334	#
18	peloponnese.n.01	thunnus.n.01	Peloponnese	Thunnus	n	0.14285714285714285	#
18	brandenburg.n.01	scotch.n.02	Brandenburg	Scotch	n	0.23529411764705882	#
18	shoo_off.v.01	uprise.v.02	shoo	uprise	v	0.25	#
18	workbasket.n.01	excavator.n.01	workbasket	excavator	n	0.42105263157894735	#
18	berith.n.01	da'wah.n.01	Berith	dawah	n	0.6	#
18	maroon.n.01	poor_person.n.01	maroon	have-not	n	0.6666666666666666	#
18	spatter.v.01	spray.v.02	spattering	spray	v	0.75	#
19	colombia.n.01	sterilization.n.02	Colombia	sterilisation	n	0.09523809523809523	#
19	helix.n.01	barrow.n.03	helix	barrow	n	0.11764705882352941	#
19	messiah.n.01	sphagnum.n.01	messiah	sphagnum	n	0.5714285714285714	#
19	snatch.v.01	get.v.11	snatch	catch	v	0.6666666666666666	#
19	integration.n.01	procession.n.02	integrating	procession	n	0.7142857142857143	#
19	pamper.v.01	mistreat.v.01	mollycoddle	ill-use	v	0.75	#
19	obscurantist.n.01	imposter.n.01	obscurantist	sham	n	0.9090909090909091	#
20	imprison.v.01	observe.v.08	jug	keep	v	0.4	#
20	bouquet.n.01	bean.n.02	nosegay	bean	n	0.42105263157894735	#
20	thoracocentesis.n.01	remand.n.01	thoracentesis	remand	n	0.5263157894736842	#
20	psoralea.n.01	botaurus.n.01	Psoralea	Botaurus	n	0.7058823529411765	#
20	lasso.v.01	recapture.v.04	roping	retake	v	0.75	#
20	beat_generation.n.01	rastafari.n.01	beatniks	Rastas	n	0.875	#
20	fishmonger.n.01	draper.n.01	fishwife	draper	n	0.9166666666666666	#
21	visual_perception.n.01	tiglon.n.01	beholding	tigon	n	0.08695652173913043	#
21	issuer.n.01	quoin.n.02	issuer	quoin	n	0.125	#
21	prescience.n.01	avatar.n.02	prescience	avatar	n	0.47058823529411764	#
21	tellurian.n.01	basic.n.02	earthling	staple	n	0.5	#
21	yank.v.01	pluck.v.04	jerking	plunk	v	0.6666666666666666	#
21	bespeak.v.01	spill.v.05	indicate	talk	v	0.8333333333333334	#
21	launching.n.01	lob.n.02	launching	lob	n	0.8571428571428571	#
22	dacoity.n.01	draco.n.02	dacoity	Draco	n	0.1	#
22	slake.v.02	cradle.v.05	abate	cradle	v	0.2222222222222222	#
22	spelter.n.01	vesuvianite.n.01	spelter	vesuvianite	n	0.47058823529411764	#
22	total.v.02	miscount.v.01	tot	miscount	v	0.6666666666666666	#
22	event.n.01	motivation.n.01	event	motive	n	0.75	#
22	flippancy.n.01	jocoseness.n.01	flippancy	humorousness	n	0.8571428571428571	#
22	mustache.n.01	sideburn.n.01	mustache	burnside	n	0.9	#
23	michaelmas.n.01	burette.n.01	Michaelmas	burette	n	0.09090909090909091	#
23	sterilize.v.01	assassinate.v.01	sterilized	assassinate	v	0.25	#
23	attenuation.n.01	coeducation.n.01	fading	coeducation	n	0.47058823529411764	#
23	seychellois.n.01	violator.n.01	Seychellois	lawbreaker	n	0.5714285714285714	#
23	jingle.v.01	hum.v.04	jingle-jangle	hum	v	0.75	#
23	yore.n.01	old.n.01	yore	old	n	0.8333333333333334	#
23	epinephrine.n.01	noradrenaline.n.01	Adrenalin	norepinephrine	n	0.9090909090909091	#
24	musicology.n.01	claymore_mine.n.01	musicology	claymore	n	0.1	#
24	exodus.n.01	coprolalia.n.01	Exodus	coprolalia	n	0.2222222222222222	#
24	schmuck.n.01	pate.n.02	schmuck	pate	n	0.2857142857142857	#
24	fossilize.v.01	reclaim.v.04	fossilize	reclaim	v	0.6666666666666666	#
24	legalization.n.01	procession.n.02	legalization	procession	n	0.7142857142857143	#
24	cornice.v.01	leverage.v.02	cornice	leverage	v	0.75	#
24	nugget.n.01	nodule.n.03	nugget	nodule	n	0.8333333333333334	#
25	roundup.n.01	limpet.n.02	roundup	limpet	n	0.07692307692307693	#
25	gyrate.v.01	reconsecrate.v.01	gyrate	reconsecrate	v	0.2	#
25	guy.n.01	maraschino.n.02	guy	maraschino	n	0.25	#
25	tench.n.01	pansexual.n.01	tench	pansexual	n	0.48	#
25	repechage.n.01	defeat.n.01	repechage	licking	n	0.5333333333333333	#
25	muscicapa.n.01	paeonia.n.01	Muscicapa	Paeonia	n	0.7058823529411765	#
25	list.v.04	slope.v.01	heel	incline	v	0.8	#
26	fortuneteller.n.01	dionysia.n.01	fortuneteller	Dionysia	n	0.1111111111111111	#
26	forum.n.01	taoism.n.03	forum	Taoism	n	0.26666666666666666	#
26	stock.v.01	monopolize.v.02	stockpiling	monopolise	v	0.3333333333333333	#
26	torch.n.01	crown.n.04	torch	crown	n	0.5714285714285714	#
26	chop.v.01	julienne.v.01	chopped	julienne	v	0.75	#
26	laity.n.01	following.n.01	laity	followers	n	0.8	#
26	tamias.n.01	mammuthus.n.01	Tamias	Mammuthus	n	0.875	#
27	compositor.n.01	cuckoldry.n.01	typesetter	cuckoldry	n	0.1	#
27	confederate.n.02	sorbate.n.01	collaborator	sorbate	n	0.25	#
27	hand-me-down.n.01	day_lily.n.02	hand-me-down	daylily	n	0.4	#
27	morel.n.01	automation.n.03	morel	automation	n	0.4444444444444444	#
27	collage.n.01	aqualung.n.01	montage	aqualung	n	0.5555555555555556	#
27	protestantism.n.01	donatism.n.01	Protestantism	Donatism	n	0.75	#
27	prize.n.01	dowry.n.01	prize	portion	n	0.875	#
28	praia.n.01	baltic-finnic.n.01	Praia	Baltic-Finnic	n	0.09523809523809523	#
28	utopia.n.01	daub.n.01	utopia	daub	n	0.2	#
28	lovingness.n.01	graveness.n.01	lovingness	graveness	n	0.42857142857142855	#
28	embezzle.v.01	plagiarize.v.01	embezzled	plagiarise	v	0.6666666666666666	#
28	understate.v.01	tell.v.02	downplay	tell	v	0.8	#
28	squelch.v.01	silence.v.02	squelched	silence	v	0.8571428571428571	#
28	central_intelligence_agency.n.01	office_of_inspector_general.n.01	CIA	OIG	n	0.9	#
29	urtication.n.01	cultist.n.02	hives	cultist	n	0.125	#
29	candle.v.01	scan.v.02	candle	skim	v	0.3333333333333333	#
29	bellarmine.n.02	bullet.n.01	longbeard	bullet	n	0.5454545454545454	#
29	cosigner.n.01	witness.n.04	cosigner	witness	n	0.6666666666666666	#
29	shaker.n.01	man.n.03	shaker	man	n	0.75	#
29	reimburse.v.01	restore.v.03	reimburse	restitute	v	0.8	#
29	alienist.n.01	analyst.n.03	alienist	psychoanalyst	n	0.9333333333333333	#
30	spawn.n.01	pacification.n.03	spawn	pacification	n	0.1111111111111111	#
30	ammotragus.n.01	jitter.n.02	Ammotragus	jitter	n	0.26666666666666666	#
30	verner.n.01	szilard.n.01	Verner	Szilard	n	0.5217391304347826	#
30	crutch.n.01	pathway.n.02	crutch	footpath	n	0.5555555555555556	#
30	scatter.v.03	squirt.v.01	sprinkles	eject	v	0.6666666666666666	#
30	dishabille.n.01	ionization.n.01	deshabille	ionisation	n	0.8333333333333334	#
30	plunderer.n.01	rustler.n.01	freebooter	rustler	n	0.9230769230769231	#
31	ardor.n.01	yquem.n.01	ardor	Yquem	n	0.2	#
31	repent.v.02	recapture.v.01	regrets	recapture	v	0.3333333333333333	#
31	paperhanger.n.01	carbineer.n.01	paperhanger	carabineer	n	0.46153846153846156	#
31	tswana.n.01	pavonia.n.01	Tswana	pavonia	n	0.5714285714285714	#
31	native.n.01	man.n.03	native	man	n	0.75	#
31	cushing's_syndrome.n.01	hyperthyroidism.n.01	hyperadrenocorticism	thyrotoxicosis	n	0.8888888888888888	#
31	matriarch.n.01	patriarch.n.02	matriarch	paterfamilias	n	0.9090909090909091	#
32	ranter.n.01	appropriateness.n.01	ranter	appropriateness	n	0.13333333333333333	#
32	parallelize.v.01	brown.v.01	parallelize	brown	v	0.2222222222222222	#
32	subcontract.v.01	epoxy.v.01	subcontract	epoxy	v	0.25	#
32	tube.n.01	abstractor.n.01	tube	abstractor	n	0.42105263157894735	#
32	milk.v.01	siphon.v.01	milk	syphon	v	0.6666666666666666	#
32	darn.v.01	sole.v.01	darning	resole	v	0.75	#
32	peculiarity.n.02	singularity.n.01	specialness	uniqueness	n	0.8333333333333334	#
33	odobenidae.n.01	one-step.n.01	Odobenidae	one-step	n	0.21052631578947367	#
33	regeneration.n.01	wrester.n.01	regeneration	wrester	n	0.3076923076923077	#
33	crispin.n.01	slipcover.n.01	Crispin	slipcover	n	0.42105263157894735	#
33	mallow.n.01	madam.n.02	mallow	madam	n	0.5454545454545454	#
33	antiquary.n.01	mythologist.n.01	antiquarian	mythologist	n	0.6666666666666666	#
33	intangible.n.01	overage.n.01	intangible	overage	n	0.8333333333333334	#
33	sweet.n.04	salt.n.04	sugariness	saltiness	n	0.9	#
34	black-footed_albatross.n.01	piece.n.05	goonie	bit	n	0.09090909090909091	#
34	nyctaginaceae.n.01	interconnection.n.01	Nyctaginaceae	interconnectedness	n	0.25	#
34	heather.n.01	shirt.n.01	heather	shirt	n	0.38095238095238093	#
34	peddler.n.01	trailing_arbutus.n.01	peddler	mayflower	n	0.5217391304347826	#
34	comb.v.01	untwine.v.01	combing	untwine	v	0.6666666666666666	#
34	crime.n.01	suspension.n.06	law-breaking	suspension	n	0.7058823529411765	#
34	stomatopod.n.01	copepod.n.01	stomatopod	copepod	n	0.9090909090909091	#
35	microbrewery.n.01	crusade.n.02	microbrewery	Crusade	n	0.1	#
35	sphericity.n.01	southey.n.01	sphericity	Southey	n	0.125	#
35	help.v.01	rail.v.03	aid	rail	v	0.25	#
35	pentobarbital_sodium.n.01	cayuga.n.01	pentobarbital	Cayuga	n	0.3333333333333333	#
35	remount.n.01	bourgeois.n.02	remount	bourgeois	n	0.46153846153846156	#
35	airbrush.v.01	prime.v.02	airbrush	ground	v	0.75	#
35	twofer.n.01	prospectus.n.01	twofer	prospectus	n	0.8333333333333334	#
36	enologist.n.01	mangifera.n.01	oenologist	Mangifera	n	0.13333333333333333	#
36	acceptor.n.01	halloween.n.01	acceptor	Halloween	n	0.23529411764705882	#
36	peg.n.01	wonderer.n.02	peg	wonderer	n	0.4	#
36	showman.n.02	eggplant.n.02	impresario	eggplant	n	0.5217391304347826	#
36	protease.n.01	penicillinase.n.01	peptidase	beta-lactamase	n	0.6923076923076923	#
36	frangipane.n.01	tart.n.03	frangipane	tart	n	0.875	#
36	tailor.n.01	stitcher.n.01	seamster	stitcher	n	0.9166666666666666	#
37	triple.n.01	padauk.n.01	triple	padouk	n	0.09090909090909091	#
37	sharecropper.n.01	enterprise.n.01	cropper	endeavour	n	0.10526315789473684	#
37	oxidant.n.01	burroughs.n.03	oxidiser	Burroughs	n	0.46153846153846156	#
37	boysenberry.n.01	aviator.n.01	boysenberry	flyer	n	0.5	#
37	codefendant.n.01	familiar.n.01	codefendant	familiar	n	0.5714285714285714	#
37	well.v.01	emerge.v.04	Wells	emerge	v	0.75	#
37	officialese.n.01	journalese.n.01	officialese	journalese	n	0.8	#
38	bastinado.n.01	zechariah.n.01	bastinado	Zechariah	n	0.38095238095238093	#
38	song_thrush.n.01	durian.n.01	mavis	durian	n	0.4444444444444444	#
38	supreme_allied_commander_europe.n.01	graphic_designer.n.01	SACEUR	designer	n	0.5217391304347826	#
38	editor.n.01	serviceman.n.01	editor	man	n	0.6	#
38	syllable.n.01	phone.n.02	syllable	sound	n	0.8333333333333334	#
38	contempt.n.01	disgust.n.01	disdain	disgust	n	0.8571428571428571	#
38	agnosia.n.01	epilepsy.n.01	agnosia	epilepsy	n	0.9	#
39	speleology.n.01	furnace.n.01	speleology	furnace	n	0.09090909090909091	#
39	inaction.n.01	manhole.n.01	inactivity	manhole	n	0.15384615384615385	#
39	crystallization.n.01	worcester.n.03	crystallizing	Worcester	n	0.23529411764705882	#
39	defame.v.01	tread.v.03	slander	tread	v	0.25	#
39	orczy.n.01	lawrence.n.04	Orczy	Lawrence	n	0.5454545454545454	#
39	composition.n.01	ramification.n.04	composing	ramification	n	0.8333333333333334	#
39	hat.n.01	topknot.n.01	chapeau	topknot	n	0.9	#
40	hemodialysis.n.01	kyat.n.01	haemodialysis	kyat	n	0.2	#
40	sociobiologist.n.01	superbug.n.02	sociobiologist	superbug	n	0.5	#
40	transsexualism.n.01	second.n.05	transsexualism	second	n	0.6153846153846154	#
40	sheik.n.01	oligarch.n.01	sheik	oligarch	n	0.6666666666666666	#
40	weeper.n.01	philosopher.n.02	crier	philosopher	n	0.7058823529411765	#
40	gore.v.01	peg.v.02	Gore	peg	v	0.75	#
40	heart_disease.n.01	hypotension.n.01	cardiopathy	hypotension	n	0.8888888888888888	#
41	native.n.01	solid.n.01	native	solid	n	0.4444444444444444	#
41	lancelet.n.01	psalmist.n.01	lancelet	psalmist	n	0.5454545454545454	#
41	brachycephalic.n.01	archaeopteryx.n.01	brachycephalic	archaeopteryx	n	0.6	#
41	non-engagement.n.01	procession.n.02	non-involvement	procession	n	0.7142857142857143	#
41	scorpio.n.01	man.n.03	Scorpion	man	n	0.75	#
41	perusal.n.01	skim.n.02	perusal	skimming	n	0.8888888888888888	#
41	rapeseed.n.01	linseed.n.01	rapeseed	flaxseed	n	0.9166666666666666	#
42	resolution.n.01	bunk.n.03	resolution	bunk	n	0.1111111111111111	#
42	atonality.n.01	acrocephalus.n.01	atonality	Acrocephalus	n	0.25	#
42	curse.v.01	say.v.08	curse	say	v	0.3333333333333333	#
42	polyelectrolyte.n.01	sapwood.n.01	polyelectrolyte	sapwood	n	0.4444444444444444	#
42	spinster.n.01	sabra.n.01	spinster	sabra	n	0.5454545454545454	#
42	lottery.n.01	lamentation.n.02	lottery	mourning	n	0.5714285714285714	#
42	color.v.03	manipulate.v.01	coloured	manipulate	v	0.75	#
43	dalliance.n.01	inoculant.n.01	dalliance	inoculum	n	0.15384615384615385	#
43	parade.v.02	address.v.09	troop	accost	v	0.2222222222222222	#
43	virago.n.01	necessity.n.02	virago	necessity	n	0.3076923076923077	#
43	flak_catcher.n.01	spokeswoman.n.01	flak	spokeswoman	n	0.6	#
43	herm.n.01	terminus.n.03	herm	term	n	0.7272727272727273	#
43	tree_mallow.n.01	puccoon.n.01	velvetleaf	puccoon	n	0.7619047619047619	#
43	variability.n.01	reversibility.n.01	variableness	reversibility	n	0.8333333333333334	#
44	restaurateur.n.01	capacity.n.04	restaurateur	capacity	n	0.1	#
44	cuisine.n.01	y.n.02	cuisine	y	n	0.21052631578947367	#
44	sarcobatus.n.01	taxonomy.n.01	Sarcobatus	taxonomy	n	0.35294117647058826	#
44	mender.n.01	serviceman.n.01	repairer	man	n	0.6	#
44	smasher.n.01	finder.n.01	smasher	finder	n	0.7058823529411765	#
44	solitude.n.01	loneliness.n.01	purdah	solitariness	n	0.8571428571428571	#
44	hollowware.n.01	flatware.n.02	holloware	silver	n	0.9	#
45	barleycorn.n.01	allopatry.n.01	barleycorn	allopatry	n	0.1	#
45	buzzword.n.01	chamber.n.02	buzzword	chamber	n	0.14285714285714285	#
45	obstruct.v.01	drum.v.02	blockade	drum	v	0.2857142857142857	#
45	duplicity.n.02	level.n.07	double-dealing	layer	n	0.375	#
45	anteriority.n.01	cinnabar.n.01	anteriority	cinnabar	n	0.46153846153846156	#
45	eyewitness.n.01	onlooker.n.01	eyewitness	looker-on	n	0.6	#
45	green.v.01	purple.v.01	greening	purple	v	0.6666666666666666	#
46	quatercentennial.n.01	nonconformity.n.01	quatercentenary	nonconformity	n	0.23529411764705882	#
46	barb.v.01	invalidate.v.04	barbed	void	v	0.3333333333333333	#
46	immunologist.n.01	domino.n.04	immunologist	domino	n	0.47058823529411764	#
46	whitethorn.n.01	cummings.n.01	whitethorn	cummings	n	0.5454545454545454	#
46	giant_armadillo.n.01	impala.n.01	tatu	impala	n	0.7096774193548387	#
46	replace.v.01	retread.v.02	replacing	remold	v	0.75	#
46	stumping.n.01	hustings.n.01	stumping	hustings	n	0.9166666666666666	#
47	daredevil.n.01	castle.n.02	daredevil	castle	n	0.4444444444444444	#
47	hedge.n.01	vault.n.03	hedge	vault	n	0.5263157894736842	#
47	manufacturer.n.02	walk-on.n.01	producer	walk-on	n	0.5714285714285714	#
47	cellulose.n.01	heparin.n.01	cellulose	heparin	n	0.6923076923076923	#
47	region.n.01	pass.n.04	region	notch	n	0.8	#
47	lecture.n.01	oratory.n.01	lecture	oratory	n	0.875	#
47	facilitator.n.01	instrument.n.03	facilitator	pawn	n	0.9	#
48	personal_computer.n.01	strikeout.n.01	microcomputer	strikeout	n	0.1	#
48	dehorn.v.01	embark.v.01	dehorn	ship	v	0.2857142857142857	#
48	angle.n.01	cur.n.01	angle	cur	n	0.375	#
48	architect.n.01	zola.n.01	architect	Zola	n	0.6	#
48	jettison.v.01	sell_out.v.01	jettison	liquidize	v	0.6666666666666666	#
48	nonalignment.n.01	organization.n.01	nonalignment	organisation	n	0.8	#
48	roofer.n.01	taxidermist.n.01	roofer	stuffer	n	0.9090909090909091	#
49	joint.v.02	call.v.26	articulated	call	v	0.125	#
49	watershed.n.01	back.n.04	watershed	back	n	0.375	#
49	saxifrage.n.01	flooring.n.02	breakstone	flooring	n	0.47058823529411764	#
49	gloom.n.01	standdown.n.01	somberness	standdown	n	0.5333333333333333	#
49	demigod.n.01	misleader.n.01	superman	misleader	n	0.6666666666666666	#
49	sole.v.01	point.v.14	sole	repoint	v	0.75	#
49	marriageability.n.01	insurability.n.01	marriageability	insurability	n	0.8888888888888888	#
50	hoth.n.01	minor_premise.n.01	Hoth	subsumption	n	0.21052631578947367	#
50	indwell.v.01	flow.v.04	indwell	flow	v	0.3333333333333333	#
50	colonization.n.01	high_tide.n.01	colonization	highwater	n	0.42105263157894735	#
50	retardant.n.01	roberts.n.03	retardent	Roberts	n	0.5	#
50	handcart.n.01	ride.n.02	pushcart	ride	n	0.631578947368421	#
50	bewilder.v.02	faze.v.01	discombobulated	unsettle	v	0.75	#
50	colophony.n.01	sandarac.n.02	colophony	sandarac	n	0.8333333333333334	#
51	exacta.n.01	jam.n.01	perfecta	jam	n	0.09523809523809523	#
51	egocentric.n.01	mylanta.n.01	egocentric	Mylanta	n	0.42857142857142855	#
51	berlin.n.01	here.n.01	Berlin	here	n	0.5	#
51	interdict.v.01	extinguish.v.04	interdict	eliminate	v	0.6666666666666666	#
51	pinworm.n.01	cicada.n.01	pinworm	cicada	n	0.6956521739130435	#
51	stratify.v.01	individualize.v.01	stratify	individualise	v	0.75	#
