TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
9	driftwood.n.01	lounge_lizard.n.01	driftwood	lizard	n	0.8017591149538994	#
9	europium.n.01	protactinium.n.01	europium	Pa	n	5.442191710437843	#
9	scholar.n.01	skeptic.n.01	bookman	sceptic	n	6.512633122139256	#
9	thyrotropin-releasing_hormone.n.01	oxytocin.n.01	TRH	Pitocin	n	8.536010769672494	#
9	gondolier.n.01	punter.n.01	gondolier	punter	n	10.828013753336002	#
9	dictyophera.n.01	ramalina.n.01	Dictyophera	Ramalina	n	14.465599913062388	#
10	crus.n.01	punk_rocker.n.01	crus	punk	n	0.8017591149538994	#
10	advise.v.02	tell.v.03	notify	recite	v	3.3461848065955975	#
10	sericulture.n.01	sink.n.02	sericulture	sink	n	6.2183798603171585	#
10	invention.n.01	imagination.n.01	invention	imaginativeness	n	6.662164856110221	#
10	exclamation.n.01	profanity.n.01	exclamation	profanity	n	7.33230395816632	#
10	patrimony.n.01	chantry.n.01	patrimony	chantry	n	12.519689764007074	#
10	periodontics.n.01	orthodontics.n.01	periodontics	orthodontia	n	13.079305551942497	#
11	bilge.n.01	bartlesville.n.01	bilge	Bartlesville	n	0.8017591149538994	#
11	phlebotomist.n.01	serviceman.n.01	phlebotomist	man	n	5.21863835763056	#
11	image.n.01	interpretation.n.01	image	reading	n	6.161352447983914	#
11	curse.n.01	obscenity.n.02	oath	filth	n	10.61545231135233	#
11	qatari.n.01	palestinian.n.01	Katari	Palestinian	n	12.26837533572617	#
11	leccinum.n.01	ramalina.n.01	Leccinum	Ramalina	n	14.465599913062388	#
11	ceftriaxone.n.01	ceftazidime.n.01	Rocephin	ceftazidime	n	1e+300	#
12	budgerigar.n.01	pistachio.n.01	budgie	pistachio	n	2.2241504712318556	#
12	mid-december.n.01	mid-january.n.01	mid-December	mid-January	n	3.800372388500703	#
12	jewelry_maker.n.01	manufacturer.n.02	jeweler	producer	n	7.844194261298253	#
12	capote.n.01	surtout.n.01	capote	surtout	n	11.693011190822606	#
12	dwarf.n.01	pygmy.n.02	dwarf	Pigmy	n	11.757549711960179	#
12	tilapia.n.01	pomacanthus.n.01	Tilapia	Pomacanthus	n	13.366987624394278	#
12	erythroblast.n.01	neuroblast.n.01	erythroblast	neuroblast	n	1e+300	#
13	rowan.n.01	crucible.n.01	rowan	crucible	n	1.5318337432196856	#
13	saute.v.01	spatter.v.03	saute	spatter	v	2.7145308115667426	#
13	flood.v.03	leverage.v.02	oversupply	leverage	v	5.163697276906054	#
13	alar.n.01	larvicide.n.01	alar	larvicide	n	5.904007134349466	#
13	rotl.n.01	maund.n.01	rotl	maund	n	7.779738965994029	#
13	flab.n.01	mons.n.01	flab	mons	n	8.920422468582826	#
13	schist.n.01	marlite.n.01	schist	marlstone	n	1e+300	#
14	triangulation.n.01	clairvoyant.n.01	triangulation	clairvoyant	n	0	#
14	subluxation.n.01	traffic.n.03	subluxation	traffic	n	2.036327717785946	#
14	wilding.n.01	gametophyte.n.01	wilding	gametophyte	n	5.948206741643484	#
14	hagiology.n.01	pastoral.n.03	hagiology	pastoral	n	7.184902717677646	#
14	endearment.n.01	favor.n.01	endearment	favour	n	8.573955701236617	#
14	mutuality.n.02	reciprocal.n.01	interdependency	reciprocal	n	10.07115075838995	#
14	ozonium.n.01	ramalina.n.01	Ozonium	Ramalina	n	14.465599913062388	#
15	kidney.n.01	carrageenin.n.01	kidney	carrageenan	n	0.8017591149538994	#
15	fink.n.01	mefloquine.n.01	canary	mefloquine	n	2.282647491973017	#
15	waffler.n.01	rambler.n.02	waffler	rambler	n	4.846798923998242	#
15	zigzag.n.01	furcation.n.01	zigzag	forking	n	10.121794491208703	#
15	commander_in_chief.n.01	supreme_allied_commander_europe.n.01	generalissimo	SACEUR	n	10.802038266932742	#
15	pliers.n.01	scissors.n.01	plyers	scissors	n	12.386158371382551	#
15	sildenafil.n.01	tadalafil.n.01	Viagra	Cialis	n	1e+300	#
16	mismatch.n.01	tinamou.n.01	mismatch	partridge	n	0	#
16	downtime.n.01	mid-january.n.01	downtime	mid-January	n	3.800372388500703	#
16	seaward.n.01	northeast.n.03	seawards	northeast	n	6.304510400216591	#
16	ukrainian.n.01	russian.n.02	Ukrainian	Russian	n	9.531125979931696	#
16	respondent.n.01	corespondent.n.01	respondent	co-respondent	n	11.374557459704072	#
16	tody.n.01	kingfisher.n.01	tody	kingfisher	n	13.772452732502442	#
16	endoderm.n.01	mesoderm.n.01	endoderm	mesoderm	n	1e+300	#
17	peritonitis.n.01	tensiometer.n.01	peritonitis	tensiometer	n	0	#
17	periwig.n.01	aperture.n.03	periwig	aperture	n	2.305848731451232	#
17	king.n.01	emperor.n.01	Rex	emperor	n	6.509824131528202	#
17	godparent.n.01	patroness.n.01	godparent	patronne	n	9.774252030833244	#
17	percheron.n.01	pole_horse.n.02	Percheron	poler	n	12.386158371382551	#
17	corticium.n.01	ramalina.n.01	Corticium	Ramalina	n	14.465599913062388	#
17	cholecystokinin.n.01	secretin.n.01	cholecystokinin	secretin	n	1e+300	#
18	reactionary.n.01	covering.n.01	ultraconservative	covering	n	1.5318337432196856	#
18	preference.n.01	period.n.04	preference	period	n	2.2984864148968094	#
18	inlay.n.01	hansom.n.01	inlay	hansom	n	3.2576790258866897	#
18	aluminum.n.01	protactinium.n.01	Al	Pa	n	5.442191710437843	#
18	bowl.n.01	pot.n.01	bowl	pot	n	7.143089479064994	#
18	barbette.n.01	embankment.n.01	barbette	embankment	n	8.687947589839732	#
18	silkiness.n.01	polish.n.01	silkiness	burnish	n	10.148111799526077	#
19	exterminate.v.01	mastermind.v.01	exterminate	orchestrate	v	0	#
19	pigeonhole.n.01	rubric.n.06	pigeonhole	rubric	n	6.1675582516908225	#
19	shoulder.v.01	pump.v.07	shoulder	pump	v	7.342360822661101	#
19	self-esteem.n.01	dignity.n.01	self-pride	self-worth	n	9.756069711750055	#
19	predestine.v.02	predestine.v.03	foreordain	preordain	v	12.917678413314059	#
19	pollachius.n.01	pomacentrus.n.01	Pollachius	Pomacentrus	n	13.366987624394278	#
19	preeclampsia.n.01	eclampsia.n.01	pre-eclampsia	eclampsia	n	1e+300	#
20	erastianism.n.01	bicycle.n.01	Erastianism	bike	n	0	#
20	quibble.v.02	reflect.v.06	squabble	reflect	v	2.985554814241598	#
20	rate.v.01	pass.v.16	rates	pass	v	4.076181965990394	#
20	eden.n.01	side.n.01	Eden	side	n	4.944544769523851	#
20	scout.v.01	track.v.02	reconnoiter	track	v	8.676351660743311	#
20	cristobalite.n.01	spinel.n.01	cristobalite	spinel	n	9.703425978264631	#
20	underestimate.v.03	overestimate.v.01	underrate	overrate	v	12.070380552926855	#
21	vienne.n.01	broiler.n.02	Vienne	broiler	n	0.8017591149538994	#
21	decentralize.v.01	invalidate.v.04	decentralising	void	v	2.921026921895754	#
21	excavator.n.01	paster.n.01	excavator	paster	n	7.3039779101232005	#
21	metric_ton.n.01	milligram.n.01	tonne	mg	n	8.111229872265037	#
21	dubliner.n.01	irishwoman.n.01	Dubliner	Irishwoman	n	10.99986401026266	#
21	andradite.n.01	pyrope.n.01	andradite	pyrope	n	14.465599913062388	#
21	androgenesis.n.01	gynogenesis.n.01	androgenesis	gynogenesis	n	1e+300	#
22	roundsman.n.01	moneymaker.n.01	roundsman	moneymaker	n	2.333545243735693	#
22	swell.v.01	pullulate.v.04	swelling	pullulate	v	5.300164687966779	#
22	presentment.n.01	plea.n.03	presentment	plea	n	6.685296825154015	#
22	powderize.v.02	dissolve.v.08	pulverized	dissolve	v	8.327621865136015	#
22	incantation.n.01	hex.n.01	incantation	whammy	n	10.306716829702717	#
22	manikin.n.01	pygmy.n.02	mannikin	Pigmy	n	11.757549711960179	#
22	coreidae.n.01	muscidae.n.01	Coreidae	Muscidae	n	1e+300	#
23	gondola_car.n.01	employable.n.01	gondola	employable	n	1.5318337432196856	#
23	advantage.n.01	resource.n.02	advantage	resource	n	6.578391327248456	#
23	oersted.n.01	gamma.n.02	Oersted	gamma	n	11.246724088194187	#
23	gopherus.n.01	lepidochelys.n.01	Gopherus	Lepidochelys	n	11.757549711960179	#
23	prosthodontics.n.01	orthodontics.n.01	prosthodontics	orthodontia	n	13.079305551942497	#
23	trichophyton.n.01	radiigera.n.01	Trichophyton	Radiigera	n	14.465599913062388	#
23	arenaviridae.n.01	rhabdoviridae.n.01	Arenaviridae	Rhabdoviridae	n	1e+300	#
24	discernability.n.01	housebreaker.n.01	legibility	housebreaker	n	0	#
24	second-in-command.n.01	tormentor.n.01	second-in-command	tormenter	n	2.333545243735693	#
24	height.n.01	thinness.n.01	tallness	tenuity	n	6.765304709642271	#
24	adz.n.01	pick.n.07	adze	pickax	n	8.387957669713353	#
24	thrombolytic.n.01	radiopharmaceutical.n.01	thrombolytic	radiopharmaceutical	n	13.772452732502442	#
24	plasmodiophora.n.01	ramalina.n.01	Plasmodiophora	Ramalina	n	14.465599913062388	#
24	stegosaur.n.01	ankylosaur.n.01	stegosaurus	ankylosaurus	n	1e+300	#
25	reliving.n.01	termer.n.01	re-experiencing	termer	n	0	#
25	folderal.n.01	capelin.n.01	gimcrackery	capelin	n	1.5318337432196856	#
25	twin.v.01	parallel.v.01	twinned	parallel	v	5.461127579314302	#
25	salutatorian.n.01	licentiate.n.01	salutatorian	licentiate	n	6.771207110432966	#
25	rubberneck.n.02	ogler.n.01	rubbernecker	ogler	n	9.22915795023244	#
25	eyeliner.n.01	lip-gloss.n.01	eyeliner	lip-gloss	n	10.495307999510267	#
25	squalus.n.01	pomacanthus.n.01	Squalus	Pomacanthus	n	13.366987624394278	#
26	polycystic_kidney_disease.n.01	xenophon.n.01	PKD	Xenophon	n	0	#
26	airmail_letter.n.01	fire.n.04	aerogramme	fire	n	2.305848731451232	#
26	merovingian.n.01	emperor.n.01	Merovingian	emperor	n	6.509824131528202	#
26	rundle.n.01	transom.n.02	rundle	traverse	n	9.545618987234263	#
26	nard.n.01	sunscreen.n.01	spikenard	sunblock	n	11.693011190822606	#
26	weber.n.01	maxwell.n.01	weber	Mx	n	11.757549711960179	#
26	sesotho.n.01	tswana.n.02	Sesotho	Setswana	n	1e+300	#
27	arrange.v.01	conspire.v.02	arranging	conspire	v	0	#
27	testament.n.01	hemothorax.n.01	Testament	haemothorax	n	2.644520854456544	#
27	tell.v.03	tell.v.02	recount	tell	v	3.3461848065955975	#
27	ephemera.n.01	wee.n.01	ephemera	wee	n	6.164326427871041	#
27	snowbank.n.01	burial_mound.n.01	snowbank	tumulus	n	8.687947589839732	#
27	muscicapa.n.01	limnodromus.n.01	Muscicapa	Limnodromus	n	10.458266727829917	#
27	withe.n.02	wand.n.02	withy	wand	n	13.079305551942497	#
28	sulfide.n.01	commander.n.02	sulfide	commander	n	0.8017591149538994	#
28	fatalist.n.01	spitfire.n.01	determinist	spitfire	n	2.333545243735693	#
28	parimutuel.n.01	envy.n.02	parimutuel	invidia	n	6.593525933195514	#
28	batch.v.01	collocate.v.02	batch	lump	v	8.453687840788746	#
28	abyss.n.01	gulf.n.03	abysm	gulf	n	11.374557459704072	#
28	hyacinth.n.01	jargoon.n.01	hyacinth	jargon	n	12.856162000628288	#
28	diazepam.n.01	temazepam.n.01	diazepam	Restoril	n	13.772452732502442	#
29	annoy.v.01	pull.v.04	Devil	pull	v	0	#
29	prompter.n.02	fumigator.n.02	autocue	fumigator	n	4.076481475394825	#
29	closure.v.01	finalize.v.01	closure	finalise	v	5.298281371135812	#
29	xanthine.n.01	hemolysin.n.01	xanthine	haemolysin	n	6.778978578117768	#
29	cleaver.n.01	parer.n.02	cleaver	parer	n	9.890888934559005	#
29	psephology.n.01	demography.n.01	psephology	demography	n	11.575228155166224	#
29	photostat.v.01	microcopy.v.01	Photostat	microcopy	v	13.323143521422223	#
30	braid.n.01	scyphozoan.n.01	tress	scyphozoan	n	1.5318337432196856	#
30	slope.n.01	mouth.n.04	slope	mouth	n	5.884681030765606	#
30	scrub.v.01	scour.v.03	scrubbed	abrade	v	8.332710934643487	#
30	melastoma.n.01	oenanthe.n.01	Melastoma	Oenanthe	n	11.330105697133238	#
30	soutache.n.01	aglet.n.02	soutache	aiglet	n	13.772452732502442	#
30	yoruba.n.02	ewe.n.02	Aku	Ewe	n	14.465599913062388	#
30	caviidae.n.01	hystricidae.n.01	Caviidae	Hystricidae	n	1e+300	#
31	phosphoprotein.n.01	birchbark_canoe.n.01	phosphoprotein	birchbark	n	0.8017591149538994	#
31	digitalis.n.01	lanthanum.n.01	digitalis	lanthanum	n	3.8858570476365326	#
31	mature.v.01	dedifferentiate.v.01	mature	dedifferentiate	v	6.252631841140971	#
31	busy.v.01	putter.v.02	occupied	monkey	v	6.59720992419239	#
31	messaging.n.01	electronic_mail.n.01	messaging	email	n	11.826542583447129	#
31	dinosaur.n.01	pterosaur.n.01	dinosaur	pterosaur	n	13.772452732502442	#
31	havasupai.n.01	maricopa.n.01	Havasupai	Maricopa	n	14.465599913062388	#
32	change.v.01	reciprocate.v.02	altering	reciprocate	v	0	#
32	psephologist.n.01	resonator.n.01	psephologist	resonator	n	1.5318337432196856	#
32	lakshmi.n.01	cytogenetics.n.01	Lakshmi	cytogenetics	n	3.29228159340886	#
32	stroke.n.01	icing.n.03	stroke	icing	n	6.175307321838073	#
32	exarch.n.01	suffragan.n.01	exarch	suffragan	n	9.162295005003312	#
32	hogback.n.01	arete.n.01	hogback	arete	n	11.521160933895947	#
32	scalpel.n.01	lancet.n.02	scalpel	lance	n	12.856162000628288	#
33	acholia.n.01	thinking.n.01	cholestasis	cerebration	n	0.5962292078977726	#
33	quadragesima.n.01	volume.n.01	Quadragesima	volume	n	2.6911028053586055	#
33	gallium.n.01	protactinium.n.01	gallium	Pa	n	5.442191710437843	#
33	millionaire.n.01	multi-billionaire.n.01	millionaire	multi-billionaire	n	6.192518579396556	#
33	scurvy.n.01	rickets.n.01	scurvy	rachitis	n	13.079305551942497	#
33	soteriology.n.01	polemics.n.01	soteriology	polemics	n	14.465599913062388	#
33	lamivudine.n.01	zidovudine.n.01	lamivudine	AZT	n	1e+300	#
34	donetsk.n.01	paratroops.n.01	Donetsk	paratroops	n	0	#
34	sentimentalist.n.01	kraal.n.02	romanticist	kraal	n	1.5318337432196856	#
34	direction.n.06	sensationalism.n.01	instruction	sensationalism	n	3.8478154212435802	#
34	curse.v.01	say.v.08	cussed	say	v	4.436699791365473	#
34	pollute.v.01	smear.v.01	contaminated	smear	v	8.928694366749784	#
34	engraulis.n.01	pomacentrus.n.01	Engraulis	Pomacentrus	n	13.366987624394278	#
34	synonymy.n.01	hyponymy.n.01	synonymity	subordination	n	14.465599913062388	#
35	sheathe.v.01	victual.v.01	sheathing	victual	v	0	#
35	hydrochloride.n.01	blood_cell.n.01	hydrochloride	corpuscle	n	0.8017591149538994	#
35	instrument.n.01	fumigator.n.02	instrument	fumigator	n	4.076481475394825	#
35	lapful.n.01	glass.n.03	lapful	glassful	n	6.439756568911484	#
35	intertwine.v.01	weave.v.01	twine	interweave	v	7.658448435474068	#
35	yawn.v.01	sigh.v.01	yawning	suspire	v	8.202160170157102	#
35	compost.n.01	paste.n.01	compost	paste	n	10.175140471913997	#
36	lego.n.01	guard.n.03	Lego	safety	n	2.305848731451232	#
36	chelation.n.01	iteration.n.02	chelation	looping	n	4.088770559181942	#
36	swell.v.01	pullulate.v.04	swollen	pullulate	v	5.300164687966779	#
36	thread.n.01	piping.n.01	thread	piping	n	8.471638485755818	#
36	dictatorship.n.01	monarchy.n.01	authoritarianism	monarchy	n	10.148111799526077	#
36	cha-cha.n.01	rumba.n.03	cha-cha	rhumba	n	11.826542583447129	#
36	catalan.n.01	castillian.n.01	Catalan	Castillian	n	1e+300	#
37	sodom.n.01	pass.n.04	sodom	notch	n	3.0115861627720086	#
37	credibility.n.01	protectiveness.n.02	credibleness	protectiveness	n	3.964512887978231	#
37	pyrilamine.n.01	cytolysin.n.01	pyrilamine	cytolysin	n	4.615196731618715	#
37	libido.n.01	nymphomania.n.01	libido	nymphomania	n	8.799173224949955	#
37	orology.n.01	mineralogy.n.01	orography	mineralogy	n	11.421077475338965	#
37	chloramphenicol.n.01	nystatin.n.01	Chloromycetin	nystatin	n	11.826542583447129	#
37	polianthes.n.01	liriope.n.01	Polianthes	Liriope	n	14.465599913062388	#
38	lexicographer.n.01	repositing.n.01	lexicographer	warehousing	n	0	#
38	perambulation.n.01	luna.n.01	perambulation	Luna	n	1.5927548636075812	#
38	landscape_architect.n.01	town.n.04	landscaper	Town	n	7.490185985606436	#
38	psittacosis.n.01	mange.n.01	psittacosis	mange	n	10.260907293671423	#
38	gorge.n.01	canyon.n.01	gorge	canon	n	11.169763047058058	#
38	deviousness.n.01	discursiveness.n.01	deviousness	discursiveness	n	13.772452732502442	#
38	seminoma.n.01	hepatoma.n.01	seminoma	hepatocarcinoma	n	14.465599913062388	#
39	mileage.n.01	creationism.n.01	mileage	creationism	n	0.5962292078977726	#
39	watson.n.01	senior_chief_petty_officer.n.01	Watson	SCPO	n	2.333545243735693	#
39	flower.n.03	mid-january.n.01	flush	mid-January	n	3.800372388500703	#
39	eminence.n.01	seniority.n.01	preeminence	seniority	n	8.334373423579247	#
39	radiography.n.01	scanning.n.01	radiography	scanning	n	11.900650555600851	#
39	cactaceae.n.01	phytolaccaceae.n.01	Cactaceae	Phytolaccaceae	n	13.366987624394278	#
39	berbers.n.01	pathan.n.02	Berbers	Pashtun	n	1e+300	#
40	wirework.n.01	harvard.n.02	wirework	Harvard	n	1.5318337432196856	#
40	dislocate.v.01	run.v.26	dislocate	run	v	3.124610448282807	#
40	introduce.v.01	tell.v.03	introduce	recite	v	3.3461848065955975	#
40	strike.v.01	skim_over.v.02	struck	skim	v	5.164770430291106	#
40	structure.v.01	interlock.v.01	structure	mesh	v	9.172103615523577	#
40	hanukkah.n.01	succoth.n.01	Chanukkah	Tabernacles	n	13.772452732502442	#
40	sesotho.n.01	tswana.n.02	Basuto	Setswana	n	1e+300	#
41	clyde.n.01	sport.n.03	Clyde	sport	n	0.8017591149538994	#
41	dither.n.01	swamp_fever.n.01	pother	leptospirosis	n	4.234788990302387	#
41	propagandist.n.01	reporter.n.01	propagandist	newsman	n	4.846798923998242	#
41	goggle.v.01	peep.v.01	gaping	peep	v	7.013679891987352	#
41	upright.n.01	riser.n.03	upright	riser	n	7.381373490964472	#
41	inflame.v.01	irritate.v.02	inflamed	irritate	v	9.973239434147619	#
41	moon_shell.n.01	triton.n.03	moonshell	triton	n	14.465599913062388	#
42	windshield.n.01	skivvies.n.01	windscreen	Skivvies	n	5.118371289024084	#
42	affix.v.01	hinge.v.01	affixed	hinge	v	5.858920260795394	#
42	embroider.v.02	overemphasize.v.01	aggrandize	overemphasise	v	8.91642427415797	#
42	coccyzus.n.01	limosa.n.01	Coccyzus	Limosa	n	10.458266727829917	#
42	emotionlessness.n.01	languor.n.02	emotionlessness	lassitude	n	11.469867639508397	#
42	hydrostatics.n.01	hydrodynamics.n.01	hydrostatics	hydrodynamics	n	14.465599913062388	#
42	spermatogenesis.n.01	oogenesis.n.01	spermatogenesis	oogenesis	n	1e+300	#
43	narcissus.n.01	sweetmeat.n.01	Narcissus	sweetmeat	n	0.8017591149538994	#
43	l-dopa.n.01	tincture_of_iodine.n.01	levodopa	iodine	n	3.33670590680296	#
43	organize.v.04	stack.v.03	coordinate	stack	v	5.913704276591378	#
43	mutter.n.01	ping.n.02	mutter	ping	n	6.665436842669428	#
43	veld.n.01	prairie.n.01	veldt	prairie	n	9.756069711750055	#
43	giardia.n.01	leishmania.n.01	giardia	Leishmania	n	14.465599913062388	#
43	campanulaceae.n.01	lentibulariaceae.n.01	Campanulaceae	Lentibulariaceae	n	1e+300	#
44	mow.v.01	contradance.v.01	mow	contradance	v	0	#
44	grapnel.n.01	hoe.n.01	grapple	hoe	n	6.533237758722637	#
44	syndication.n.01	self-organization.n.01	syndication	self-organisation	n	9.11849238234492	#
44	commandeer.v.01	raven.v.01	highjack	raven	v	9.955847691435748	#
44	elevation.n.03	depression.n.09	EL	depression	n	10.61545231135233	#
44	redundancy.n.01	tautology.n.02	redundancy	tautology	n	13.079305551942497	#
44	ceftazidime.n.01	ceftriaxone.n.01	ceftazidime	Rocephin	n	1e+300	#
45	mischief.n.01	agnostic.n.01	devilment	agnostic	n	0	#
45	fly.v.01	outflank.v.01	wings	outflank	v	3.6968927834763368	#
45	midway.n.01	matamoros.n.01	midway	Matamoros	n	4.763861414986313	#
45	pullback.n.01	jaw.n.03	tieback	jaw	n	7.739366510703642	#
45	libretto.n.01	scenario.n.01	libretto	scenario	n	8.633717435778872	#
45	bungler.n.01	slouch.n.01	fumbler	slouch	n	11.980693263274388	#
45	pertusaria.n.01	ramalina.n.01	Pertusaria	Ramalina	n	14.465599913062388	#
46	bluestocking.n.01	tartu.n.01	bluestocking	Tartu	n	1.2900256809649917	#
46	codeine.n.01	thomson.n.01	codeine	Thomson	n	2.282647491973017	#
46	settle.v.01	rest.v.08	settling	rest	v	4.544740577885319	#
46	dressmaker.n.01	tailor.n.01	dressmaker	seamster	n	11.632386569006172	#
46	esophagus.n.01	diaphragm.n.02	oesophagus	midriff	n	11.980693263274388	#
46	addison's_disease.n.01	hyperthyroidism.n.01	hypoadrenalism	thyrotoxicosis	n	13.772452732502442	#
46	aletris.n.01	maianthemum.n.01	Aletris	Maianthemum	n	14.465599913062388	#
47	webcam.n.01	sandbox.n.01	webcam	sandbox	n	3.2576790258866897	#
47	valedictorian.n.01	licentiate.n.01	valedictorian	licentiate	n	6.771207110432966	#
47	haunt.v.01	stalk.v.03	haunted	stalk	v	7.797690582290439	#
47	frank.n.02	liver_pudding.n.01	weenie	liverwurst	n	8.897255409301291	#
47	oophoritis.n.01	keratitis.n.01	oophoritis	keratitis	n	11.207503375040906	#
47	beriberi.n.01	scurvy.n.01	beriberi	scurvy	n	13.079305551942497	#
47	walapai.n.01	kiliwa.n.01	Hualapai	Kiliwa	n	14.465599913062388	#
48	radium.n.01	backflow.n.01	RA	backflow	n	0.5962292078977726	#
48	respect.v.01	time.v.02	respected	time	v	3.402639080906241	#
48	root.v.01	ramify.v.02	rooting	branch	v	5.756573740960646	#
48	hearing.n.06	touch.n.02	audition	touch	n	7.9994551888247685	#
48	passkey.n.01	latchkey.n.01	passe-partout	latchkey	n	9.090321505378222	#
48	tactual_sensation.n.02	kinesthesia.n.01	tactility	kinesthesia	n	13.772452732502442	#
48	maori.n.01	pathan.n.02	Maori	Pashtun	n	1e+300	#
49	clarify.v.01	mutilate.v.03	clarifying	mutilate	v	0	#
49	transvestism.n.01	arthur.n.02	transvestitism	Arthur	n	1.5927548636075812	#
49	sleep_together.v.01	sodomize.v.02	screw	sodomise	v	4.934977595742223	#
49	vest.n.01	sackcloth.n.01	vest	sackcloth	n	7.106769014720034	#
49	allocate.v.01	allow.v.04	apportioned	reserve	v	7.55404158064538	#
49	defecation.n.01	micturition.n.01	defecation	urination	n	9.172295088337895	#
49	fistulina.n.01	ramalina.n.01	Fistulina	Ramalina	n	14.465599913062388	#
50	interphone.n.01	bunny.n.02	interphone	bunny	n	1.5318337432196856	#
50	supply.v.01	offer.v.02	furnishing	proffer	v	4.0319146457127015	#
