TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
18	mantle.n.01	gazetteer.n.02	mantle	gazetteer	n	0.6931471805599453	#
18	notornis.n.01	pony.n.05	takahe	pony	n	1.072636802264849	#
18	waterproofing.n.01	backbend.n.01	waterproofing	backbend	n	1.3350010667323402	#
18	stella.n.01	corday.n.01	Stella	Corday	n	1.55814461804655	#
18	cotangent.n.01	function.n.04	cotan	function	n	1.845826690498331	#
18	myrrh.n.01	coca.n.03	myrrh	coca	n	2.0281482472922856	#
18	grandma.n.01	grandfather.n.01	granny	grandad	n	2.538973871058276	#
19	spicebush.n.01	hecatomb.n.01	spicebush	hecatomb	n	0.5465437063680699	#
19	analysand.n.01	acclimatization.n.01	analysand	acclimatization	n	1.3350010667323402	#
19	showerhead.n.01	silencer.n.02	showerhead	muffler	n	1.4403615823901665	#
19	cellblock.n.01	net.n.06	cellblock	meshing	n	1.6916760106710724	#
19	eat.v.01	watch.v.04	eat	watch	v	1.8718021769015913	#
19	roll.v.11	lurch.v.02	flaps	pitch	v	2.159484249353372	#
19	shove.n.01	press.n.09	shove	pressure	n	2.538973871058276	#
20	macaque.n.01	bitter.n.02	macaque	bitter	n	0.4595323293784402	#
20	thirty.n.01	blade.n.09	thirty	blade	n	0.8043728156701697	#
20	saladin.n.01	haustorium.n.01	Saladin	haustorium	n	1.1526795099383855	#
20	roll.v.12	agglutinate.v.02	roam	agglutinate	v	1.466337068793427	#
20	speculator.n.02	howe.n.03	plunger	Howe	n	1.845826690498331	#
20	chorister.n.01	baton_twirler.n.01	chorister	twirler	n	2.0281482472922856	#
20	balloon.v.01	jet.v.02	balloon	jet	v	2.159484249353372	#
21	confer.v.02	job.v.01	bestow	job	v	0.48550781578170077	#
21	hematemesis.n.01	curassow.n.01	hematemesis	curassow	n	0.7472144018302211	#
21	huckleberry.n.01	bumper.n.01	huckleberry	bumper	n	0.9985288301111273	#
21	ben_sira.n.01	reel.n.02	Sirach	reel	n	1.845826690498331	#
21	friend.n.01	protist.n.01	friend	protistan	n	2.0281482472922856	#
21	cone.v.01	miter.v.01	cone	miter	v	2.159484249353372	#
21	myxine.n.01	pomacentrus.n.01	Myxine	Pomacentrus	n	2.538973871058276	#
22	biomedicine.n.01	stateroom.n.01	biomedicine	stateroom	n	0.5020919437972361	#
22	paycheck.n.01	signal.n.02	paycheck	signal	n	0.9295359586241757	#
22	pique.v.01	buy.v.04	offend	buy	v	1.3121863889661687	#
22	satisfice.v.01	about-face.v.01	satisfice	about-face	v	1.466337068793427	#
22	british_pound.n.01	colombian_peso.n.01	quid	peso	n	2.0281482472922856	#
22	configure.v.01	reassemble.v.01	configure	reassemble	v	2.159484249353372	#
22	aglet.n.01	holster.n.01	aglet	holster	n	2.538973871058276	#
23	ms-dos.n.01	spadefish.n.01	MS-DOS	spadefish	n	0.3794896217049037	#
23	herpestes.n.01	mammalogy.n.01	Herpestes	mammalogy	n	0.7472144018302211	#
23	estrogen.n.01	gamma.n.02	estrogen	gamma	n	0.8649974374866046	#
23	stowage.n.03	proclivity.n.01	stowing	propensity	n	1.1526795099383855	#
23	piedmont.n.01	penutian.n.02	Piedmont	Penutian	n	1.2396908869280152	#
23	botch.v.01	serve.v.09	bollix	do	v	1.6486586255873816	#
23	rock.v.01	swing.v.02	sway	swing	v	2.159484249353372	#
24	bratislava.n.01	cero.n.01	Pozsony	cero	n	0.41871033485818493	#
24	place.v.12	debate.v.01	localise	debate	v	0.7731898882334817	#
24	oligarch.n.01	porterage.n.02	oligarch	porterage	n	0.8649974374866046	#
24	barbeque.v.01	hunt.v.07	barbeque	hunt	v	1.0608719606852628	#
24	serrate.v.01	splash.v.07	serrate	splash	v	1.3121863889661687	#
24	applicant.n.01	whig.n.03	applier	Whig	n	2.0281482472922856	#
24	whitefly.n.01	plant_hopper.n.01	whitefly	planthopper	n	2.538973871058276	#
25	meander.n.01	jeep.n.01	meander	landrover	n	0.7472144018302211	#
25	prophet.n.01	drawers.n.01	prophet	underdrawers	n	0.9295359586241757	#
25	chatter.v.04	visualize.v.04	palaver	visualize	v	1.1786549963416462	#
25	postimpressionist.n.01	visitor.n.01	Post-impressionist	visitor	n	1.6916760106710724	#
25	sicilian.n.01	personification.n.01	Sicilian	personification	n	1.845826690498331	#
25	stamina.n.01	vascularity.n.01	stamina	vascularity	n	2.0281482472922856	#
25	lithospermum.n.01	hamamelis.n.01	Lithospermum	Hamamelis	n	2.538973871058276	#
26	nephrops.n.01	fob.n.01	Nephrops	fob	n	0.6931471805599453	#
26	judges.n.01	forsythia.n.01	Judges	forsythia	n	0.7472144018302211	#
26	pita.n.01	pumice.n.01	pita	pumice	n	1.2396908869280152	#
26	impact.v.01	breed.v.03	impact	breed	v	1.466337068793427	#
26	tile.v.01	come.v.01	tiled	come	v	1.6486586255873816	#
26	wanderer.n.01	tuner.n.01	rover	tuner	n	1.845826690498331	#
26	truck.v.01	sluice.v.03	trucking	sluice	v	2.159484249353372	#
27	garbology.n.01	columbarium.n.02	garbology	columbarium	n	0.5930637220029626	#
27	quirt.n.01	imperfective.n.01	quirt	imperfective	n	0.8043728156701697	#
27	chalcopyrite.n.01	skanda.n.01	chalcopyrite	Skanda	n	0.9295359586241757	#
27	paint.v.01	wash_up.v.01	painting	lave	v	1.3121863889661687	#
27	pyromancer.n.01	yuppie.n.01	pyromancer	yuppie	n	1.55814461804655	#
27	moses.n.01	stranger.n.02	Moses	stranger	n	2.0281482472922856	#
27	wrinkle.v.02	ruffle.v.09	crinkle	pleat	v	2.159484249353372	#
28	one-quadrillionth.n.01	hampshire.n.02	quadrillionth	Hampshire	n	0.3053816495511819	#
28	vivaldi.n.01	torture.n.05	Vivaldi	torturing	n	0.6931471805599453	#
28	makeshift.n.01	blowtube.n.01	makeshift	blowpipe	n	0.7472144018302211	#
28	urn.n.01	dichotomy.n.01	urn	duality	n	0.8649974374866046	#
28	ream.v.01	peddle.v.01	ream	huckster	v	1.0608719606852628	#
28	coat.v.01	fail.v.01	coat	neglect	v	1.8718021769015913	#
28	muscadine.n.01	vinifera.n.01	muscadine	vinifera	n	2.538973871058276	#
29	flex.n.01	shelduck.n.01	flex	shelduck	n	0.3794896217049037	#
29	whitefly.n.01	access.n.02	whitefly	access	n	0.5930637220029626	#
29	sarcoptes.n.01	marble.n.02	Sarcoptes	marble	n	0.8043728156701697	#
29	beach.n.01	silene.n.01	beach	campion	n	1.1526795099383855	#
29	clarion.n.01	upright.n.01	clarion	upright	n	1.55814461804655	#
29	military_chaplain.n.01	evangelist.n.02	padre	Evangelist	n	2.0281482472922856	#
29	suffix.n.01	prefix.n.01	postfix	prefix	n	2.538973871058276	#
30	exhibition.n.01	coprolite.n.01	exhibition	coprolite	n	0.6931471805599453	#
30	ripple.n.01	colombian.n.01	rippling	Colombian	n	0.9295359586241757	#
30	achieve.v.01	snowmobile.v.01	attain	snowmobile	v	1.3121863889661687	#
30	anachronism.n.01	redistribution.n.01	anachronism	redistribution	n	1.845826690498331	#
30	inhabitant.n.01	schiller.n.01	inhabitant	Schiller	n	2.0281482472922856	#
30	cage.v.01	straiten.v.02	cage	straiten	v	2.159484249353372	#
30	receptor.n.01	funiculus.n.02	receptor	funiculus	n	2.538973871058276	#
31	deer.n.01	basinet.n.01	cervid	basinet	n	0.6418538861723948	#
31	ricochet.n.01	ruffed_grouse.n.01	ricochet	partridge	n	0.7472144018302211	#
31	illness.n.01	russell.n.01	illness	Russell	n	0.9295359586241757	#
31	defense.n.01	homophony.n.01	Defense	homophony	n	1.2396908869280152	#
31	lap.v.03	be.v.11	swish	be	v	1.6486586255873816	#
31	suffragist.n.01	mon.n.02	suffragist	Mon	n	1.845826690498331	#
31	widen.v.04	kite.v.01	extend	kite	v	2.159484249353372	#
32	resile.v.01	see.v.18	resile	see	v	0.42488319396526597	#
32	commit.v.03	try.v.06	institutionalize	try	v	1.0608719606852628	#
32	submitter.n.01	staple_gun.n.01	submitter	tacker	n	1.2396908869280152	#
32	spin.v.01	gutter.v.02	spinning	gutter	v	1.466337068793427	#
32	slave.n.01	stretcher-bearer.n.01	slave	stretcher-bearer	n	1.845826690498331	#
32	hanukkah.n.01	transfiguration.n.01	Hanukah	Transfiguration	n	2.0281482472922856	#
32	tragopogon.n.01	leonurus.n.01	Tragopogon	Leonurus	n	2.538973871058276	#
33	logogram.n.01	quetzal.n.02	logogram	quetzal	n	0.6418538861723948	#
33	nepotism.n.01	venter.n.01	nepotism	venter	n	0.9295359586241757	#
33	mantelet.n.01	cutwork.n.01	mantelet	cutwork	n	1.55814461804655	#
33	wasp.n.01	rambler.n.01	wasp	rambler	n	1.845826690498331	#
33	critter.n.01	balker.n.01	critter	noncompliant	n	2.0281482472922856	#
33	decentralize.v.01	invalidate.v.04	decentralizing	void	v	2.159484249353372	#
33	doubt.n.01	inwardness.n.02	dubiety	inwardness	n	2.538973871058276	#
34	sing.v.01	rumpus.v.01	Sung	rumpus	v	0.31365755885504165	#
34	waco.n.01	kingbird.n.01	Waco	kingbird	n	0.6931471805599453	#
34	vistula.n.01	adrenal_gland.n.01	Vistula	adrenal	n	1.2396908869280152	#
34	lexicalization.n.01	phosgene.n.01	lexicalization	phosgene	n	1.4403615823901665	#
34	cosy.n.01	teddy.n.01	cozy	teddy	n	1.845826690498331	#
34	pipit.n.01	mamo.n.01	pipit	mamo	n	2.0281482472922856	#
34	misinform.v.01	tell.v.03	misinform	recite	v	2.159484249353372	#
35	cephalothin.n.01	genetic_engineering.n.01	cephalothin	gene-splicing	n	0.5020919437972361	#
35	myrtle.n.01	glutamate.n.01	myrtle	glutamate	n	0.6931471805599453	#
35	boiling.n.01	thirteenth.n.01	boiling	thirteenth	n	1.072636802264849	#
35	aerospace.n.01	lever.n.03	aerospace	lever	n	1.3350010667323402	#
35	curse.v.01	hull.v.01	cursed	hull	v	1.6486586255873816	#
35	stop.v.01	rationalize.v.05	stop	rationalize	v	1.8718021769015913	#
35	garage.n.01	steakhouse.n.01	garage	steakhouse	n	2.0281482472922856	#
36	elephantidae.n.01	beetroot.n.01	Elephantidae	beetroot	n	0.6931471805599453	#
36	wardress.n.01	zone.n.02	wardress	zone	n	1.072636802264849	#
36	fascinate.v.02	raise.v.03	spellbound	raise	v	1.3121863889661687	#
36	bosom.v.01	adopt.v.05	bosom	adopt	v	1.6486586255873816	#
36	opposition.n.02	recognizance.n.01	oppositeness	recognisance	n	1.845826690498331	#
36	chaucer.n.01	person.n.01	Chaucer	person	n	2.0281482472922856	#
36	photocopy.v.01	quadruplicate.v.01	Xerox	quadruplicate	v	2.159484249353372	#
37	cobra.n.01	ogress.n.01	cobra	ogress	n	0.4595323293784402	#
37	gambrel.n.01	frigg.n.01	gambrel	Frigg	n	0.6931471805599453	#
37	loxia.n.01	washroom.n.01	Loxia	washroom	n	0.8043728156701697	#
37	immigration_and_naturalization_service.n.01	munificence.n.01	INS	largess	n	0.8649974374866046	#
37	recognize.v.02	set.v.08	agnize	set	v	1.466337068793427	#
37	seeker.n.01	tiffany.n.01	quester	Tiffany	n	2.0281482472922856	#
37	blandishment.n.01	blarney.n.01	blandishment	coaxing	n	2.538973871058276	#
38	white_sauce.n.01	suturing.n.01	bechamel	suturing	n	0.5930637220029626	#
38	no-trump.n.01	arhus.n.01	no-trump	Aarhus	n	0.7472144018302211	#
38	artemisia.n.01	waterside.n.01	artemisia	waterside	n	1.072636802264849	#
38	dropkick.v.01	turn.v.07	dropkick	turn	v	1.3121863889661687	#
38	welshman.n.01	beckett.n.01	Cymry	Beckett	n	1.6916760106710724	#
38	breathe.v.01	seem.v.03	breathing	seem	v	1.8718021769015913	#
38	vagrant.n.01	segregate.n.01	vagrant	segregate	n	2.0281482472922856	#
39	vasoconstriction.n.01	turtle.n.02	vasoconstriction	turtle	n	0.5020919437972361	#
39	state.v.01	sag.v.02	state	sag	v	1.3121863889661687	#
39	stew.v.02	islamize.v.01	grudging	Islamise	v	1.466337068793427	#
39	census.n.01	washing-up.n.01	census	washing-up	n	1.845826690498331	#
39	organism.n.01	connoisseur.n.01	organism	cognoscente	n	2.0281482472922856	#
39	drawl.v.01	retroflex.v.02	drawl	retroflex	v	2.159484249353372	#
39	mytilus.n.01	haminoea.n.01	Mytilus	Haminoea	n	2.538973871058276	#
40	osteosarcoma.n.01	buckeye.n.01	osteosarcoma	conker	n	0.41871033485818493	#
40	dogma.n.01	radish.n.03	dogma	radish	n	0.8043728156701697	#
40	shock.v.01	headline.v.01	shocked	headline	v	0.8602012652231115	#
40	steal.v.02	decrescendo.v.01	slip	decrescendo	v	1.3121863889661687	#
40	bentham.n.01	engels.n.01	Bentham	Engels	n	1.55814461804655	#
40	necessitate.v.01	turn.v.16	necessitate	turn	v	1.8718021769015913	#
40	fry.n.01	conductor.n.01	fry	conductor	n	2.0281482472922856	#
41	oilfish.n.01	hemoptysis.n.01	oilfish	haemoptysis	n	0.4595323293784402	#
41	ephesus.n.01	australian_arowana.n.01	Ephesus	saratoga	n	0.8043728156701697	#
41	dacron.n.01	life.n.06	Terylene	life	n	1.072636802264849	#
41	metamorphosis.n.01	apathy.n.02	metamorphosis	indifference	n	1.2396908869280152	#
41	stimulate.v.04	deflate.v.04	energize	deflate	v	1.8718021769015913	#
41	rate.v.01	pass.v.16	graded	pass	v	2.159484249353372	#
41	qing.n.01	ottoman.n.02	Qing	Ottoman	n	2.538973871058276	#
42	ablation.n.01	hasp.n.01	extirpation	hasp	n	0.6418538861723948	#
42	borsch.n.01	fasces.n.01	borscht	fasces	n	0.7472144018302211	#
42	express.n.01	palindrome.n.01	express	palindrome	n	1.3350010667323402	#
42	overpraise.v.01	shipwreck.v.02	overpraise	shipwreck	v	1.466337068793427	#
42	loge.n.01	bed.n.07	loge	bed	n	1.845826690498331	#
42	wheedle.v.01	convert.v.09	coax	convince	v	2.159484249353372	#
42	zygotene.n.01	musth.n.01	zygotene	musth	n	2.538973871058276	#
43	summon.v.01	bark.v.01	summons	bark	v	0.48550781578170077	#
43	orangutan.n.01	ninepin.n.01	orang	skittle	n	0.6418538861723948	#
43	tramcar.n.01	tragopogon.n.01	tramcar	Tragopogon	n	0.7472144018302211	#
43	potassium_nitrate.n.01	drive.n.02	niter	drive	n	0.9295359586241757	#
43	defiance.n.01	confession.n.02	defiance	confession	n	1.3350010667323402	#
43	wiggler.n.01	nun.n.01	wiggler	nun	n	2.0281482472922856	#
43	tilapia.n.01	pomacanthus.n.01	Tilapia	Pomacanthus	n	2.538973871058276	#
44	statics.n.01	sea_cow.n.01	statics	sirenian	n	0.4595323293784402	#
44	bayberry.n.01	niff.n.01	bayberry	pong	n	0.5930637220029626	#
44	receive.v.01	clip.v.03	receive	clip	v	1.466337068793427	#
44	moneymaker.n.01	neighbor.n.02	moneymaker	neighbour	n	1.6916760106710724	#
44	swelter.v.01	compare.v.02	swelter	compare	v	1.8718021769015913	#
44	monotype.n.01	cypraeidae.n.01	monotype	Cypraeidae	n	2.0281482472922856	#
44	foreground.v.01	raise.v.24	foreground	raise	v	2.159484249353372	#
45	rent.v.01	typify.v.02	renting	represent	v	0.48550781578170077	#
45	femur.n.01	division.n.09	femoris	division	n	0.6418538861723948	#
45	galago.n.01	filling.n.01	bushbaby	filling	n	0.8043728156701697	#
45	panofsky.n.01	protamine.n.01	Panofsky	protamine	n	0.9295359586241757	#
45	postpone.v.01	paragraph.v.03	postpone	paragraph	v	1.0608719606852628	#
45	cultism.n.01	rationalization.n.04	cultism	rationalization	n	1.3350010667323402	#
45	bucephala.n.01	limosa.n.01	Bucephala	Limosa	n	2.538973871058276	#
46	cheetah.n.01	detachment.n.02	cheetah	detachment	n	0.4595323293784402	#
46	confectionery.n.01	septobasidium.n.01	confectionery	Septobasidium	n	0.8649974374866046	#
46	shank.v.01	cram.v.03	shank	drum	v	1.1786549963416462	#
46	millisecond.n.01	employment.n.02	msec	work	n	1.3350010667323402	#
46	wait.v.01	poach.v.02	waiting	poach	v	1.466337068793427	#
46	fawn.v.01	lean.v.01	groveling	slant	v	2.159484249353372	#
46	autoantibody.n.01	monoclonal_antibody.n.01	autoantibody	monoclonal	n	2.538973871058276	#
47	grimoire.n.01	consignment.n.03	grimoire	consignment	n	0.4595323293784402	#
47	caprimulgus.n.01	glogg.n.01	Caprimulgus	glogg	n	0.8043728156701697	#
47	blaze.v.01	brattice.v.01	blazing	brattice	v	1.3121863889661687	#
47	citify.v.01	discipline.v.02	citified	correct	v	1.466337068793427	#
47	disintegrate.v.03	undulate.v.04	decay	undulate	v	1.8718021769015913	#
47	hedonist.n.01	sultan.n.01	hedonist	sultan	n	2.0281482472922856	#
47	bream.v.01	sanitize.v.01	bream	sanitise	v	2.159484249353372	#
48	lameness.n.01	cornhusk.n.01	limping	cornhusk	n	0.6418538861723948	#
48	toe-in.n.01	tinderbox.n.02	toe-in	tinderbox	n	0.7472144018302211	#
48	shrovetide.n.01	alternating_current.n.01	Shrovetide	AC	n	0.9295359586241757	#
48	outrival.v.01	fireproof.v.01	outrival	fireproof	v	1.1786549963416462	#
48	tange.n.01	gradient.n.01	Tange	gradient	n	1.2396908869280152	#
48	envy.v.02	circulate.v.03	begrudge	distribute	v	1.6486586255873816	#
48	malodor.n.01	aroma.n.02	fetor	scent	n	2.538973871058276	#
49	fake.n.01	pierrot.n.01	fake	Pierrot	n	0.6931471805599453	#
49	killing.n.01	washbasin.n.02	killing	washbowl	n	0.7472144018302211	#
49	saprophyte.n.01	profession.n.02	saprophyte	profession	n	0.9985288301111273	#
49	lake.n.01	print.n.04	lake	print	n	1.1526795099383855	#
49	obscure.v.01	free.v.06	obscure	discharge	v	1.8718021769015913	#
49	rectify.v.04	debug.v.01	remediate	debug	v	2.159484249353372	#
49	evangelism.n.01	homily.n.01	evangelism	preachment	n	2.538973871058276	#
50	fifty.n.01	guernsey.n.02	50	Guernsey	n	0.3794896217049037	#
50	illinois.n.01	internal-combustion_engine.n.01	il	ICE	n	0.8043728156701697	#
50	droplet.n.01	korda.n.01	droplet	Korda	n	0.9985288301111273	#
50	hypodermis.n.01	bangladeshi.n.01	hypodermis	Bangladeshi	n	1.1526795099383855	#
