TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
10	pulsate.v.01	palpitate.v.03	pulse	flutter	v	0.17545927839022687	#
10	abolitionist.n.01	feminist.n.01	emancipationist	libber	n	0.27836476178198655	#
10	frankness.n.02	fluency.n.03	outspokenness	volubility	n	0.33242970147125583	#
10	affiliation.n.01	friendship.n.01	tie-up	friendship	n	0.3520785467366103	#
10	caress.v.01	lick.v.02	fondling	lap	v	0.490904376093597	#
10	nothingness.n.01	unreality.n.02	nullity	irreality	n	0.5306863389189718	#
11	flitch.n.01	newtonian.n.01	flitch	Newtonian	n	1e-300	#
11	sludge.n.02	sediment.n.01	slime	deposit	n	0.06461786691834664	#
11	terrace.v.01	key.v.02	terrasse	key	v	0.08774170771911137	#
11	kid.v.02	jeer.v.01	bantering	barrack	v	0.22006306005012438	#
11	hog.n.03	sow.n.01	pig	sow	n	0.3766754022916645	#
11	gloom.n.01	shade.n.01	somberness	shadiness	n	0.4104441172209549	#
11	raw.n.01	nude.n.02	raw	nude	n	0.5716899628424922	#
12	turbidity.n.01	abettor.n.01	turbidity	abettor	n	5e-301	#
12	practicality.n.01	instrumentality.n.02	practicality	instrumentality	n	0.08895953062610494	#
12	revolution.n.01	easing.n.01	revolution	moderation	n	0.11371359181826537	#
12	tempt.v.01	challenge.v.02	tempting	challenge	v	0.2057031592306809	#
12	quiver.v.01	shudder.v.02	quiver	thrill	v	0.35342375462696257	#
12	elimination.n.02	menstruation.n.01	voiding	catamenia	n	0.626741152884898	#
12	rasp.v.01	chafe.v.04	rasping	excoriate	v	0.6892592608212901	#
13	precis.v.01	elaborate.v.04	precis	elaborate	v	1e-300	#
13	whoop.v.01	hurrah.v.01	whoop	hurrah	v	0.07913813121802046	#
13	rend.v.01	shred.v.01	rending	shred	v	0.2916393829460954	#
13	catch.n.09	hit.n.02	snap	hitting	n	0.3293638977575096	#
13	amuse.v.01	host.v.01	amusing	host	v	0.46705925238407386	#
13	intemperance.n.02	gambling.n.01	intemperateness	gaming	n	0.5010203798818198	#
13	externalization.n.01	imputation.n.02	externalisation	imputation	n	0.6648594029425124	#
14	pleasing.n.01	satiation.n.02	pleasing	satiation	n	1e-300	#
14	dig.v.01	extirpate.v.03	digging	extirpate	v	0.0792480889481547	#
14	puncture.v.01	punch.v.03	punctured	perforate	v	0.13866528331697095	#
14	subcontract.v.01	rat.v.02	subcontract	rat	v	0.25895905054692536	#
14	tousle.v.01	ruffle.v.08	tousled	rumple	v	0.49326069247528626	#
14	anthropoid.n.01	jerk.n.01	anthropoid	dork	n	0.5236856458770054	#
14	scorpionfish.n.01	rockfish.n.02	scorpionfish	rockfish	n	1e+300	#
15	brotherhood.n.01	motherhood.n.01	brotherhood	maternity	n	0.11050565639894432	#
15	eating.n.01	sucking.n.01	feeding	suck	n	0.2333741391686235	#
15	bounce.v.01	hop.v.01	bouncing	skip	v	0.3253837182710719	#
15	river.n.01	rivulet.n.01	river	runnel	n	0.3949020357519375	#
15	cruller.n.01	fritter.n.01	cruller	fritter	n	0.4381386774957901	#
15	focus.n.01	study.n.04	focusing	study	n	0.5946143201954721	#
15	stylization.n.01	stabilization.n.01	stylisation	stabilisation	n	0.7007137126891394	#
16	blenny.n.01	armamentarium.n.01	blenny	armamentarium	n	5e-301	#
16	behoove.v.01	suit.v.01	behoove	accommodate	v	0.08480533965711924	#
16	tons.n.01	myriad.n.01	scads	myriad	n	0.11298103196981264	#
16	reappear.v.01	flash.v.08	reappear	flash	v	0.17198005214841433	#
16	jejunum.n.01	ileum.n.01	jejunum	ileum	n	0.4716394839257514	#
16	focus.n.01	study.n.04	centering	study	n	0.5946143201954721	#
16	tactics.n.01	strategy.n.02	tactics	strategy	n	0.6965604866192604	#
17	horse_tick.n.01	bedder.n.01	horsefly	bedder	n	5e-301	#
17	rent.v.01	stipulate.v.03	rent	stipulate	v	0.10801483631793395	#
17	urinal.n.01	toilet.n.02	urinal	stool	n	0.13145877203626669	#
17	idealism.n.01	realism.n.03	idealism	realism	n	0.1633899374721393	#
17	victimize.v.03	welsh.v.01	swindle	welch	v	0.2495795313933707	#
17	denominator.n.01	aliquot.n.01	denominator	aliquot	n	0.7213475204444816	#
17	lutrinae.n.01	hylobatidae.n.01	Lutrinae	Hylobatidae	n	1e+300	#
18	lake_onega.n.01	gaff.n.02	Onega	gaff	n	5e-301	#
18	seeker.n.01	man.n.03	searcher	man	n	0.0768238477439746	#
18	mainland.n.01	peninsula.n.01	mainland	peninsula	n	0.11664575243863819	#
18	lien.n.01	pledge.n.01	lien	pledge	n	0.21341995633444918	#
18	detention.n.01	constraint.n.01	detention	restraint	n	0.422918364072354	#
18	black.n.01	white.n.02	blackness	whiteness	n	0.5213639034370852	#
18	vitamin_k1.n.01	vitamin_k3.n.01	phylloquinone	menadione	n	1e+300	#
19	fratricide.n.01	gauri.n.01	fratricide	Gauri	n	5e-301	#
19	tool.v.01	kern.v.01	tool	kern	v	0.04313597470680513	#
19	march.v.01	stalk.v.01	marching	stalk	v	0.14460223320632543	#
19	tenor.n.01	countertenor.n.02	tenor	alto	n	0.22332007394552453	#
19	aged.n.01	young.n.09	aged	youth	n	0.396459184039205	#
19	lightning.n.01	jet.n.04	lightning	jet	n	0.7199070115105219	#
19	metoprolol.n.01	propanolol.n.01	metoprolol	Inderal	n	1e+300	#
20	bid.v.03	validate.v.03	entreat	validate	v	0.04566493374971792	#
20	satirist.n.01	punster.n.01	satirist	punster	n	0.15262769601651036	#
20	moderate.v.01	negociate.v.05	moderate	negociate	v	0.1692494655841306	#
20	coinage.n.01	money.n.03	mintage	money	n	0.293164456184456	#
20	matter.n.01	worldly_concern.n.01	matter	earth	n	0.47452115367244263	#
20	rain.n.01	snow.n.01	rain	snowfall	n	0.622874285012837	#
20	tetranychidae.n.01	miridae.n.01	Tetranychidae	Miridae	n	1e+300	#
21	athenaeum.n.01	harmsworth.n.01	atheneum	Harmsworth	n	5e-301	#
21	encode.v.01	reclaim.v.04	encoding	reclaim	v	0.10718992168102952	#
21	texas_ranger.n.01	sheriff.n.01	Ranger	sheriff	n	0.11603314936529929	#
21	load.n.01	paperweight.n.01	load	paperweight	n	0.1621515383650791	#
21	downpour.n.01	shower.n.03	pelter	shower	n	0.2774715085686805	#
21	gar.n.01	sturgeon.n.01	billfish	sturgeon	n	0.6648594029425124	#
21	vinblastine.n.01	vincristine.n.01	vinblastine	Oncovin	n	1e+300	#
22	sonogram.n.01	inset.n.01	echogram	inset	n	0.08405208496946426	#
22	compassion.n.01	empathy.n.01	compassion	empathy	n	0.13359358124585513	#
22	shoplifting.n.01	robbery.n.01	shoplifting	robbery	n	0.19765863015981053	#
22	family.n.01	military_unit.n.01	household	force	n	0.23536768780155576	#
22	catch.v.01	shock.v.01	catch	floor	v	0.4182814325103888	#
22	acclaim.v.01	cheer.v.02	hail	cheer	v	0.5365750908594131	#
22	dash.n.05	dot.n.03	dah	dit	n	0.6818518233698555	#
23	diabetes.n.01	shingling.n.02	diabetes	shingling	n	1e-300	#
23	lawsuit.n.01	gagarin.n.01	causa	Gagarin	n	0.046161707553081875	#
23	perplex.v.01	disorient.v.01	perplexed	disorientate	v	0.12984064834584483	#
23	ram.v.01	jab.v.01	Rameses	poke	v	0.18544074218812967	#
23	promotion.n.03	goad.n.02	furtherance	prodding	n	0.37519552567468206	#
23	vitamin_d.n.01	vitamin_e.n.01	D	E	n	0.7194965502414984	#
23	venesection.n.01	cupping.n.01	venesection	cupping	n	1e+300	#
24	tan.n.01	boutonniere.n.01	tan	boutonniere	n	1e-300	#
24	appreciate.v.04	pyramid.v.04	revalue	pyramid	v	0.07114211033091433	#
24	hypothesis.n.01	motion.n.05	hypothesis	question	n	0.18262078317664768	#
24	extradite.v.01	eject.v.01	extradite	exclude	v	0.36514553686805107	#
24	sensitivity.n.01	modality.n.03	sensitivity	modality	n	0.5626952104069429	#
24	rewording.n.01	revision.n.02	rewording	rescript	n	0.6586702791907799	#
24	pus.n.01	jeth.n.01	Pus	Jeth	n	1e+300	#
25	flash.n.10	efficiency.n.01	photoflash	efficiency	n	0.04630999187053257	#
25	thrashing.n.01	shutout.n.01	trouncing	skunk	n	0.1936773518447984	#
25	veranda.n.01	portico.n.01	veranda	portico	n	0.21569879698626634	#
25	entitle.v.01	sanction.v.02	entitled	sanction	v	0.3907451213145874	#
25	repose.n.03	aplomb.n.01	serenity	poise	n	0.5357353923689332	#
25	deceive.v.01	cheat.v.01	cozen	chisel	v	0.6810458302038853	#
25	anti-catholicism.n.01	atheism.n.01	anti-Catholicism	godlessness	n	1e+300	#
26	grotto.n.01	cove.n.02	grotto	cove	n	0.1967159214056879	#
26	term.v.01	refer.v.07	Termes	refer	v	0.20607314976277827	#
26	gross_sales.n.01	net_income.n.01	sales	profits	n	0.2649065118481085	#
26	polynomial.n.01	operator.n.01	multinomial	operator	n	0.29503309397518307	#
26	child.n.01	young_person.n.01	Kid	younker	n	0.47060150260471667	#
26	depress.v.01	intimidate.v.02	depressed	restrain	v	0.5582026134773572	#
26	baht.n.01	satang.n.01	baht	satang	n	1e+300	#
27	whitewash.n.01	shutout.n.01	whitewash	skunk	n	1e-300	#
27	airframe.n.01	ribbing.n.01	airframe	ribbing	n	0.06875310908583232	#
27	victimize.v.03	welsh.v.01	bunco	welch	v	0.2495795313933707	#
27	tease.v.01	madden.v.02	badgering	madden	v	0.2953063026126889	#
27	dearth.n.02	rarity.n.01	paucity	rareness	n	0.43196402222941443	#
27	beg.v.01	bid.v.03	implore	adjure	v	0.6562772011170859	#
27	tenge.n.01	manat.n.01	tenge	manat	n	1e+300	#
28	augment.v.01	chalk.v.01	augment	chalk	v	0.03914250551653543	#
28	couple.n.01	yoke.n.04	couple	yoke	n	0.2224904777553018	#
28	vaudeville.n.01	revue.n.01	vaudeville	review	n	0.2585403694523559	#
28	plundering.n.01	violence.n.01	plundering	force	n	0.4002875951532068	#
28	label.v.01	number.v.02	labeled	number	v	0.4904589367937491	#
28	plat.v.01	chart.v.01	plat	chart	v	0.5135269708860732	#
28	dressmaker.n.01	tailor.n.01	dressmaker	seamster	n	0.6771526251229061	#
29	corrupt.v.01	rest.v.05	demoralized	rest	v	0.051652409792720094	#
29	cylinder.n.01	polyhedron.n.01	cylinder	polyhedron	n	0.10737710693684231	#
29	repression.n.01	enslavement.n.01	repression	captivity	n	0.12811950777812814	#
29	frolic.v.01	horse_around.v.01	lark	fool	v	0.22157887303917356	#
29	lipstick.v.01	contour.v.01	lipstick	contour	v	0.263557394357467	#
29	fault.n.04	split.n.04	faulting	split	n	0.3872211184150565	#
29	benzoin.n.01	myrrh.n.01	benzoin	myrrh	n	0.5973799749775183	#
30	tactic.n.01	scheme.n.01	manoeuvre	strategy	n	0.1870016962918266	#
30	hayfield.n.01	savanna.n.01	meadow	savannah	n	0.24729325202277957	#
30	climb.v.01	soar.v.01	climb	surge	v	0.25939100412692534	#
30	indignity.n.01	scandalization.n.02	indignity	outrage	n	0.31871875377221826	#
30	neurologist.n.01	gynecologist.n.01	neurologist	gynaecologist	n	0.3431474541553705	#
30	rarity.n.01	dearth.n.02	infrequency	paucity	n	0.43196402222941443	#
30	albacore.n.01	bonito.n.01	albacore	bonito	n	0.7213475204444816	#
31	glitter.v.01	loom.v.01	glitter	loom	v	0.0984700264169479	#
31	mercer.n.01	draper.n.01	mercer	draper	n	0.21425737593289634	#
31	coconut.n.02	peanut.n.04	cocoanut	goober	n	0.24925596089800092	#
31	embassy.n.01	consulate.n.01	embassy	consulate	n	0.3067769024638018	#
31	leather.n.01	hide.n.01	leather	fell	n	0.48023811395900845	#
31	general.v.01	officer.v.01	general	officer	v	0.5358843251610259	#
31	gold.n.01	silver.n.02	gold	silver	n	0.683253307833034	#
32	vent.v.01	lilt.v.01	vent	lilt	v	0.03977375155474386	#
32	milliliter.n.01	kiloliter.n.01	cc	kilolitre	n	0.14199850233493166	#
32	deprecate.v.02	minimize.v.03	depreciating	derogate	v	0.28784974381052963	#
32	prize.v.01	make.v.43	treasure	make	v	0.3161068587524526	#
32	bite.v.01	pinch.v.01	bit	tweet	v	0.5345786641285463	#
32	limelight.n.01	salience.n.01	spotlight	saliency	n	0.5956437660989579	#
32	triiodothyronine.n.01	thyroxine.n.01	triiodothyronine	thyroxin	n	0.7106473572172674	#
33	jell.v.01	shave.v.06	congeal	shave	v	0.04925950481409398	#
33	monsieur.n.01	hunk.n.01	Monsieur	hunk	n	0.07556453132688451	#
33	manifold.v.01	imitate.v.03	manifold	imitate	v	0.20173689336763972	#
33	periodical.n.01	reference.n.08	periodical	source	n	0.2706464410161245	#
33	sculpt.v.02	hew.v.01	graven	hew	v	0.3069187965816022	#
33	aztecan.n.01	shoshonean.n.01	Aztecan	Shoshonean	n	0.6648594029425124	#
33	spermatogenesis.n.01	oogenesis.n.01	spermatogenesis	oogenesis	n	1e+300	#
34	acyclovir.n.01	immunosuppressant.n.01	acyclovir	immunosuppressive	n	5e-301	#
34	baggage.n.01	quiver.n.03	luggage	quiver	n	0.12200456407664804	#
34	attention.n.01	learning.n.01	attending	acquisition	n	0.27473454288540694	#
34	touch.n.01	impact.n.01	touch	impact	n	0.4082280096521873	#
34	grandma.n.01	grandfather.n.01	grandma	grandad	n	0.5497700794994247	#
34	thymine.n.01	cytosine.n.01	T	C	n	0.6327653497825163	#
34	playing.n.01	singing.n.01	playing	vocalizing	n	0.6936412898568148	#
35	twenty-six.n.01	seventeen.n.01	xxvi	17	n	0.10236719120270554	#
35	track.v.01	insinuate.v.01	track	insinuate	v	0.20265375272224867	#
35	wage.n.01	pension.n.01	wage	pension	n	0.2407496480943929	#
35	thanks.n.01	farewell.n.01	thanks	farewell	n	0.25273881080793703	#
35	gasp.n.01	puff.n.07	gasp	drag	n	0.4059788325770906	#
35	prolong.v.01	elongate.v.01	prolonged	stretch	v	0.69982132308113	#
35	kauri.n.01	zanzibar_copal.n.01	kauri	anime	n	1e+300	#
36	thump.n.01	eighty.n.01	thumping	80	n	0.04869301829671357	#
36	session.n.01	pretrial.n.01	session	pretrial	n	0.13900433412206367	#
36	chew_the_fat.v.01	interview.v.03	natter	interview	v	0.1641803932487228	#
36	snoop.n.01	tail.n.05	snoop	shadow	n	0.21128232587440396	#
36	dunk.v.01	soak.v.01	dip	soak	v	0.38107603771813253	#
36	square.n.01	box.n.05	foursquare	box	n	0.6691787566226337	#
36	dot.n.03	dash.n.05	dit	dah	n	0.6818518233698555	#
37	podcast.v.01	cover.v.13	podcast	cover	v	1e-300	#
37	announce.v.04	spill.v.05	foretell	talk	v	0.08662316550169658	#
37	february.n.01	march.n.01	February	Mar	n	0.15741153564344254	#
37	qi.n.01	juice.n.02	chi	juice	n	0.16746879082346383	#
37	culture.v.01	swell.v.06	culture	swell	v	0.2530668764697401	#
37	consolation.n.01	relief.n.01	solace	alleviation	n	0.3085245900847016	#
37	esophagus.n.01	diaphragm.n.02	gullet	midriff	n	0.5581106265512474	#
38	alliance.n.01	chaise_longue.n.01	confederation	daybed	n	0.040032095961050305	#
38	rooftop.n.01	poll.n.03	rooftop	poll	n	0.13458781148137972	#
38	squire.v.01	convoy.v.01	squire	convoy	v	0.24407397605395803	#
38	concierge.n.01	superintendent.n.02	concierge	super	n	0.2929441557079931	#
38	amaze.v.01	shock.v.01	astonished	floor	v	0.33501487484143727	#
38	douse.v.01	stub.v.02	douse	stub	v	0.45934311169387143	#
38	plead.v.01	call_on.v.01	plead	turn	v	0.613295782035218	#
39	gloss.v.01	sparkle.v.02	gloss	sparkle	v	0.03810856239515311	#
39	stout.n.01	porter.n.07	stout	porter	n	0.21353047142315473	#
39	spin.v.01	wheel.v.01	spinning	wheel	v	0.33597755387757616	#
39	gaiety.n.01	contentment.n.01	merriment	contentment	n	0.3718809603768944	#
39	quintuplet.n.02	twin.n.01	quin	twin	n	0.5661098364810377	#
39	paralysis.n.01	erectile_dysfunction.n.01	palsy	ED	n	0.6341217753199182	#
39	unrestraint.n.01	indulgence.n.01	unrestraint	self-indulgence	n	0.6803719322165915	#
40	hunt.n.01	talk.n.01	Hunt	talk	n	0.04904764461172144	#
40	clop.v.01	patter.v.02	plunk	pitter-patter	v	0.07932145475177879	#
40	winnow.n.01	threshing.n.01	sifting	threshing	n	0.18532597475811868	#
40	receding.n.01	ingress.n.01	receding	immersion	n	0.2937745090535083	#
40	gray.n.01	white.n.02	grayness	whiteness	n	0.43974771455334877	#
40	bid.v.03	beg.v.01	beseech	implore	v	0.6562772011170859	#
40	vitamin_d.n.01	vitamin_e.n.01	ergocalciferol	E	n	0.7194965502414984	#
41	abandon.v.05	jilt.v.01	deserted	jilt	v	0.12683813230496443	#
41	bud.n.01	inflorescence.n.02	bud	inflorescence	n	0.2218275448042457	#
41	collapse.n.01	disease.n.01	prostration	disease	n	0.2702601296957732	#
41	combining.n.01	fusion.n.01	combining	merger	n	0.32804483167945525	#
41	numb.v.01	deafen.v.02	numbing	deaf	v	0.4189408712547208	#
41	beard.n.01	sideburn.n.01	whiskers	burnside	n	0.499234034482867	#
41	minimum.n.01	maximum.n.01	minimum	maximum	n	0.5937923474318407	#
42	midrib.n.01	tranquilizer.n.01	midrib	tranquilliser	n	1e-300	#
42	levy.v.01	announce.v.02	levy	declare	v	0.05617543875180394	#
42	pelt.v.01	lob.v.01	bombard	lob	v	0.11395948733934498	#
42	estimate.v.01	process.v.03	gauge	process	v	0.2728668575078714	#
42	caressing.n.01	feel.n.04	hugging	feel	n	0.38318319583630595	#
42	ankle.n.01	wrist.n.01	ankle	carpus	n	0.7193166868989532	#
42	ceftriaxone.n.01	ceftazidime.n.01	Rocephin	ceftazidime	n	1e+300	#
43	sleep.n.02	jurassic.n.01	sopor	Jurassic	n	1e-300	#
43	snap.v.04	lurch.v.02	click	pitch	v	0.0902696822062781	#
43	export.v.01	run.v.25	exporting	run	v	0.2269761639482966	#
43	tuesday.n.01	saturday.n.01	Tues	Sabbatum	n	0.319085444210434	#
43	lord.v.01	knight.v.01	lord	dub	v	0.3637110706926385	#
43	thyroxine.n.01	triiodothyronine.n.01	thyroxin	liothyronine	n	0.7106473572172674	#
43	arthrography.n.01	myelography.n.01	arthrography	myelography	n	1e+300	#
44	overproduction.n.01	generation.n.06	overrun	generation	n	0.14255499118238224	#
44	coattail.n.01	tent-fly.n.01	coattail	fly	n	0.17086744873703824	#
44	wheel.n.01	lever.n.02	wheel	lever	n	0.2211137707058417	#
44	wealth.n.01	poverty.n.01	wealthiness	poorness	n	0.4242100484452445	#
44	goose.n.01	duck.n.01	goose	duck	n	0.563349034505366	#
44	carrier.n.08	mailman.n.01	newsboy	postman	n	0.7193986644151684	#
44	audiocassette.n.01	videocassette.n.01	audiocassette	videocassette	n	1e+300	#
45	radiologist.n.01	gynecologist.n.01	radiotherapist	gynaecologist	n	1e-300	#
45	grit.n.01	regular.n.03	gritstone	regular	n	0.047002216432628655	#
45	dismiss.v.01	reprobate.v.01	dismissed	reprobate	v	0.10437655982050781	#
45	drug.v.01	salve.v.02	drug	salve	v	0.21797224877736743	#
45	entitle.v.01	sanction.v.02	entitle	sanction	v	0.3907451213145874	#
45	removal.n.01	division.n.03	remotion	division	n	0.4122591243983407	#
45	filmdom.n.01	hollywood.n.01	filmdom	Hollywood	n	0.6812275187787891	#
46	hypoglycemia.n.01	hypernatremia.n.01	hypoglycemia	hypernatremia	n	5e-301	#
46	flash.v.01	hedge.v.01	flashing	parry	v	0.05002912637889639	#
46	stalk.v.01	stagger.v.02	stalk	flounder	v	0.09798718803565795	#
46	spot.n.05	shading.n.01	dapple	shading	n	0.21440888687807014	#
46	pilfer.v.01	plagiarize.v.01	cabbage	plagiarise	v	0.24995794881398767	#
46	cooking_utensil.n.01	mixer.n.04	cookware	mixer	n	0.2989198513183577	#
46	grandma.n.01	grandfather.n.01	Nanna	grandad	n	0.5497700794994247	#
47	scarlet_tanager.n.01	ballast.n.01	firebird	ballast	n	0.03854843963961427	#
47	invade.v.01	pepper.v.02	invading	pelt	v	0.15034235745269903	#
47	boot.v.01	scuff.v.04	booted	scuff	v	0.1845842340423243	#
47	mistake.n.01	negligence.n.01	error	nonperformance	n	0.21555636220592814	#
47	gathering.n.01	organization.n.01	gathering	organisation	n	0.4595257075449565	#
47	confirmation.n.01	establishment.n.07	verification	validation	n	0.5205123290695233	#
47	deceive.v.01	cheat.v.01	deceive	chisel	v	0.6810458302038853	#
48	devolve.v.03	plump.v.04	degenerate	plump	v	0.0628531254270849	#
48	hunch.v.01	sink.v.01	hunch	drop	v	0.13316296815235626	#
48	blister.v.02	rip.v.04	scald	rip	v	0.17566841151560225	#
48	reinterpret.v.01	gloss.v.02	reinterpret	comment	v	0.2140517050072412	#
48	cash.n.01	money.n.03	Cash	money	n	0.2626448427510742	#
48	boringness.n.01	tediousness.n.01	dreariness	tedium	n	0.3507355395442337	#
48	abuse.n.02	disparagement.n.01	contumely	depreciation	n	0.5401884593652047	#
49	tire.v.01	telex.v.01	tired	telex	v	1e-300	#
49	desirability.n.01	optimum.n.01	desirableness	optimum	n	0.08278880893199371	#
49	barrage.n.01	natural_language.n.01	barrage	tongue	n	0.14836750953688935	#
49	chance.v.01	give.v.42	chance	give	v	0.16555395653719898	#
49	license.n.03	run.n.09	licence	run	n	0.3400359053398609	#
49	dinnertime.n.01	lunchtime.n.01	dinnertime	lunchtime	n	0.4761766831925973	#
49	nip.n.05	pungency.n.02	piquancy	raciness	n	0.5236856458770044	#
50	howl.v.01	shriek.v.01	howl	shrill	v	0.17535520777269376	#
50	nightingale.n.01	robin.n.02	Nightingale	robin	n	0.23367543166269011	#
50	kilometer.n.01	meter.n.01	klick	metre	n	0.27094755518810026	#
50	burden.n.01	business.n.04	onus	business	n	0.42276523020986395	#
50	guest.n.01	caller.n.01	guest	company	n	0.5122167037951724	#
50	stun.v.01	paralyze.v.02	stun	paralyse	v	0.5973799749775183	#
50	arteriography.n.01	venography.n.01	arteriography	venography	n	1e+300	#
51	sabaoth.n.01	ditty.n.01	Sabaoth	ditty	n	1e-300	#
51	badge.n.01	gripe.n.01	badge	kick	n	0.060303607499616	#
51	intensity.n.01	extent.n.02	intensity	extent	n	0.19926069303852653	#
51	tortuosity.n.01	warp.n.02	torsion	buckle	n	0.2603875526095632	#
51	gear.v.01	fit.v.05	gearing	fit	v	0.3352515162128745	#
51	hide.n.01	leather.n.01	hide	leather	n	0.48023811395900845	#
51	depress.v.01	intimidate.v.02	dejected	restrain	v	0.5582026134773572	#
52	fabric.n.01	etymology.n.02	textile	etymology	n	0.05067670623944344	#
52	odds_and_ends.n.01	sampler.n.03	hodgepodge	sampler	n	0.0941411594133921	#
52	tetrahydrocannabinol.n.01	hallucinogen.n.01	THC	hallucinogen	n	0.2211455215513338	#
52	rig.v.01	job.v.01	rigging	job	v	0.3966022860698194	#
