TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
7	check.v.01	collide.v.02	checked	collide	v	0.25	#
7	scrub.n.01	growth.n.04	scrub	growth	n	0.3333333333333333	#
7	devanagari.n.01	syllabary.n.01	Devanagari	syllabary	n	0.5	#
8	migraine.n.01	codling.n.01	migraine	codling	n	0.037037037037037035	#
8	fawkes.n.01	revetment.n.01	Fawkes	revetment	n	0.06666666666666667	#
8	motile.n.01	argyreia.n.01	motile	Argyreia	n	0.07692307692307693	#
8	onionskin.n.01	birch.n.01	onionskin	birch	n	0.125	#
8	concoct.v.01	respire.v.01	concoct	respire	v	0.16666666666666666	#
8	support.v.01	ditch.v.01	supporting	ditch	v	0.2	#
8	chemical.n.01	hazmat.n.01	chemical	HAZMAT	n	0.3333333333333333	#
9	acts_of_the_apostles.n.01	volley.n.02	Acts	volley	n	0.05555555555555555	#
9	coleslaw.n.01	vouge.n.01	coleslaw	vouge	n	0.058823529411764705	#
9	reliance.n.01	revolutionism.n.01	reliance	revolutionism	n	0.07692307692307693	#
9	cork.v.01	whirl.v.05	Cork	tumble	v	0.1	#
9	xenophanes.n.01	bassist.n.01	Xenophanes	bassist	n	0.1111111111111111	#
9	militarist.n.01	traveler.n.01	warmonger	traveller	n	0.25	#
9	indication.n.01	sign.n.02	indication	sign	n	0.3333333333333333	#
10	rorschach.n.01	steenbok.n.01	Rorschach	steenbok	n	0.03571428571428571	#
10	theropod.n.01	lightening.n.01	theropod	lightening	n	0.043478260869565216	#
10	anguish.n.01	cannon.n.03	anguish	cannon	n	0.05555555555555555	#
10	selenium.n.01	broad-mindedness.n.01	SE	broad-mindedness	n	0.09090909090909091	#
10	shore.v.01	blaze.v.03	shore	blaze	v	0.1	#
10	mansfield.n.01	carib.n.01	Mansfield	Carib	n	0.16666666666666666	#
10	scat.v.01	flee.v.01	scat	flee	v	0.5	#
11	vine.n.01	november.n.01	vine	Nov	n	0.0625	#
11	behaviorist.n.01	blowtorch.n.01	behaviorist	blowlamp	n	0.07692307692307693	#
11	stain.v.01	mastermind.v.01	staining	organize	v	0.125	#
11	lament.v.01	register.v.09	keen	register	v	0.14285714285714285	#
11	lynch.v.01	steady.v.01	lynching	steady	v	0.16666666666666666	#
11	residue.n.01	sludge.n.02	residue	gunk	n	0.3333333333333333	#
11	change.v.01	convert.v.01	change	convert	v	0.5	#
12	largemouth.n.01	habsburg.n.01	largemouth	Habsburg	n	0.037037037037037035	#
12	colonic_irrigation.n.01	usury.n.02	colonic	usury	n	0.08333333333333333	#
12	animal.n.01	abaya.n.01	creature	abaya	n	0.1	#
12	dhak.n.01	rambler.n.02	dak	rambler	n	0.1111111111111111	#
12	slither.v.01	lurk.v.01	slithering	skulk	v	0.2	#
12	stretch.v.01	say.v.09	stretched	say	v	0.25	#
12	korean.n.01	kurd.n.01	Korean	Kurd	n	0.3333333333333333	#
13	rambouillet.n.01	painting.n.03	Rambouillet	painting	n	0.03571428571428571	#
13	giraffe.n.01	shape-up.n.01	giraffe	shape-up	n	0.045454545454545456	#
13	cuttlefish.n.01	water.n.06	cuttlefish	water	n	0.06666666666666667	#
13	pinetum.n.01	materialization.n.02	pinetum	materialisation	n	0.08333333333333333	#
13	conjugate.v.01	canter.v.02	conjugate	canter	v	0.125	#
13	sorcerer.n.01	greene.n.01	thaumaturge	Greene	n	0.16666666666666666	#
13	withdraw.v.01	exclude.v.03	receding	exclude	v	0.2	#
14	harold_i.n.01	implosion_therapy.n.01	Harefoot	flooding	n	0.045454545454545456	#
14	biceps.n.01	square.n.04	biceps	square	n	0.07142857142857142	#
14	sitwell.n.01	chylomicron.n.01	Sitwell	chylomicron	n	0.08333333333333333	#
14	womankind.n.01	hopefulness.n.02	womankind	hopefulness	n	0.1111111111111111	#
14	excavate.v.04	telescope.v.01	hollow	telescope	v	0.14285714285714285	#
14	swim.v.01	round_off.v.03	swim	round	v	0.2	#
14	show.v.01	stop.v.05	showing	stop	v	0.25	#
15	hypostatization.n.01	smoothhound.n.01	reification	smoothhound	n	0.037037037037037035	#
15	ungulate.n.01	incest.n.01	ungulate	incest	n	0.05555555555555555	#
15	centimeter.n.01	pavo.n.01	cm	Pavo	n	0.07142857142857142	#
15	brighten.v.01	backcross.v.01	brighten	backcross	v	0.14285714285714285	#
15	rate.v.01	mix.v.05	graded	unify	v	0.16666666666666666	#
15	attach.v.01	loop.v.05	attach	loop	v	0.25	#
15	light.v.01	irradiate.v.02	illuminated	irradiate	v	0.3333333333333333	#
16	ruse.n.01	sunlamp.n.01	artifice	sunlamp	n	0.047619047619047616	#
16	residual_oil.n.01	tyrannus.n.01	resid	Tyrannus	n	0.06666666666666667	#
16	parishioner.n.01	inadequacy.n.03	parishioner	inadequacy	n	0.08333333333333333	#
16	chatter.v.04	visualize.v.04	palaver	visualize	v	0.125	#
16	entangle.v.02	gong.v.01	matted	gong	v	0.14285714285714285	#
16	promote.v.01	shed.v.01	encourage	throw	v	0.2	#
16	convey.v.03	mail.v.02	transmitting	post	v	0.3333333333333333	#
17	sulfanilamide.n.01	dracula.n.02	sulfanilamide	Dracula	n	0.05555555555555555	#
17	globicephala.n.01	implausibility.n.01	Globicephala	implausibility	n	0.09090909090909091	#
17	faze.v.01	caulk.v.01	unnerve	calk	v	0.125	#
17	adhere.v.01	belabor.v.01	adhere	belabor	v	0.14285714285714285	#
17	hum.v.02	polymerize.v.01	seething	polymerise	v	0.16666666666666666	#
17	coolie.n.01	mongol.n.01	cooly	Mongol	n	0.25	#
17	haemulon.n.01	pomacentrus.n.01	Haemulon	Pomacentrus	n	0.3333333333333333	#
18	spicebush.n.01	hecatomb.n.01	spicebush	hecatomb	n	0.045454545454545456	#
18	cock_sucking.n.01	thing.n.03	blowjob	thing	n	0.05555555555555555	#
18	knackwurst.n.01	candlepower.n.01	knockwurst	candlepower	n	0.07142857142857142	#
18	sheik.n.01	habakkuk.n.02	sheikh	Habacuc	n	0.07692307692307693	#
18	diversion.n.01	refit.n.01	diversion	refit	n	0.1111111111111111	#
18	bleat.v.02	misinform.v.01	baas	mislead	v	0.125	#
18	male.n.01	horseradish.n.02	Male	horseradish	n	0.14285714285714285	#
19	fanjet.n.01	hemorrhagic_septicemia.n.01	turbofan	pasteurellosis	n	0.04	#
19	teamster.n.02	judas.n.04	trucker	judas	n	0.08333333333333333	#
19	rock.n.01	broccoli.n.01	Rock	broccoli	n	0.1	#
19	shoplift.v.01	resew.v.01	shoplift	resew	v	0.1111111111111111	#
19	pesticide.n.01	antithesis.n.01	pesticide	antithesis	n	0.125	#
19	frighten.v.01	go.v.28	frighten	go	v	0.16666666666666666	#
19	lurk.v.01	scat.v.01	lurk	bunk	v	0.2	#
20	smew.n.01	extradition.n.01	smew	extradition	n	0.037037037037037035	#
20	killdeer.n.01	zea.n.01	killdeer	Zea	n	0.045454545454545456	#
20	rimbaud.n.01	weimar.n.01	Rimbaud	Weimar	n	0.06666666666666667	#
20	herd.v.01	rush.v.05	crowd	rush	v	0.14285714285714285	#
20	regulate.v.02	collect.v.05	governing	collect	v	0.2	#
20	brush.v.04	dislike.v.01	sweeping	dislike	v	0.25	#
20	gaucho.n.01	vaquero.n.01	gaucho	buckaroo	n	0.3333333333333333	#
21	perithecium.n.01	seahorse.n.02	perithecium	seahorse	n	0.05555555555555555	#
21	remainder.n.01	hulk.n.02	remainder	hulk	n	0.0625	#
21	chemist.n.01	payday.n.01	chemist	payday	n	0.07692307692307693	#
21	sideswipe.n.01	sexism.n.01	sideswipe	sexism	n	0.1	#
21	indumentum.n.01	stemmer.n.02	indumentum	stemmer	n	0.1111111111111111	#
21	guarantee.v.02	enclose.v.02	ensure	confine	v	0.2	#
21	determine.v.01	intimidate.v.02	determining	restrain	v	0.25	#
22	wisent.n.01	neurasthenia.n.01	aurochs	neurasthenia	n	0.034482758620689655	#
22	neo-latin.n.01	fanjet.n.01	Neo-Latin	turbojet	n	0.045454545454545456	#
22	pipefish.n.01	myoglobinuria.n.01	pipefish	myoglobinuria	n	0.047619047619047616	#
22	tonsil.n.01	tactics.n.01	tonsil	tactics	n	0.058823529411764705	#
22	familiarize.v.01	stride.v.01	familiarizing	stride	v	0.1111111111111111	#
22	crown.v.01	azure.v.01	coronate	azure	v	0.14285714285714285	#
22	hire.v.01	entrust.v.02	hired	entrust	v	0.2	#
23	liza.n.01	disregard.n.01	liza	neglect	n	0.041666666666666664	#
23	elizabethan.n.01	libyan_dirham.n.01	Elizabethan	dirham	n	0.08333333333333333	#
23	scrub.v.01	jet.v.02	scrubbing	jet	v	0.1	#
23	urge.n.01	british_thermal_unit.n.01	impulse	BTU	n	0.1111111111111111	#
23	dawes.n.01	piaget.n.01	Dawes	Piaget	n	0.125	#
23	perpetuate.v.01	mushroom.v.01	perpetuate	mushroom	v	0.14285714285714285	#
23	hegelian.n.01	collector.n.02	Hegelian	collector	n	0.2	#
24	turban.n.01	neutralization.n.01	turban	neutralization	n	0.05555555555555555	#
24	gabbro.n.01	lisu.n.01	gabbro	Lisu	n	0.0625	#
24	panchayat.n.01	fieriness.n.02	panchayat	fieriness	n	0.07692307692307693	#
24	cascade.n.01	malik.n.01	cascade	malik	n	0.1111111111111111	#
24	reduce.v.01	fill_up.v.04	reduced	fill	v	0.14285714285714285	#
24	clop.v.01	choreograph.v.01	clump	choreograph	v	0.16666666666666666	#
24	cnicus.n.01	adenium.n.01	Cnicus	Adenium	n	0.25	#
25	goat.n.01	forwarding.n.02	goat	furtherance	n	0.037037037037037035	#
25	greenfly.n.01	deposit.n.04	greenfly	deposit	n	0.045454545454545456	#
25	sheathing.n.01	vandalism.n.01	overlayer	vandalism	n	0.058823529411764705	#
25	form.n.03	emerson.n.01	pattern	Emerson	n	0.08333333333333333	#
25	ridicule.v.01	candle.v.01	ridicule	candle	v	0.125	#
25	dig.v.01	tear.v.02	dig	tear	v	0.16666666666666666	#
25	man.v.01	summer.v.01	Man	summer	v	0.2	#
26	inga.n.01	concern.n.02	inga	fear	n	0.05555555555555555	#
26	salt.n.01	convulsion.n.02	SALT	convulsion	n	0.0625	#
26	mullah.n.01	australasia.n.01	Mollah	Australasia	n	0.1	#
26	elemi.n.01	papyrus.n.01	elemi	papyrus	n	0.125	#
26	cleave.v.01	arise.v.02	cleft	arise	v	0.14285714285714285	#
26	haiphong.n.01	nogales.n.01	Haiphong	Nogales	n	0.25	#
26	price.v.01	tax.v.02	price	assess	v	0.3333333333333333	#
27	siren.n.01	surface-to-air_missile.n.01	Siren	SAM	n	0.041666666666666664	#
27	cankerworm.n.01	pulicaria.n.01	cankerworm	Pulicaria	n	0.05555555555555555	#
27	hypocrisy.n.01	invocation.n.04	hypocrisy	invocation	n	0.07692307692307693	#
27	trip.v.04	shoot.v.14	activate	shoot	v	0.1	#
27	season.v.01	miter.v.01	season	miter	v	0.14285714285714285	#
27	corrupt.v.01	scramble.v.03	debasing	scramble	v	0.25	#
27	bandbox.n.01	paintbox.n.01	bandbox	paintbox	n	0.3333333333333333	#
28	miniaturization.n.01	hereford.n.01	miniaturization	whiteface	n	0.034482758620689655	#
28	microtome.n.01	sardinian.n.02	microtome	Sardinian	n	0.05	#
28	hireling.n.01	article.n.04	hireling	article	n	0.06666666666666667	#
28	crenel.v.01	instrument.v.02	crenel	instrument	v	0.125	#
28	fix.v.12	cooper.v.01	prepare	cooper	v	0.14285714285714285	#
28	scaffold.v.01	issue.v.04	scaffold	emerge	v	0.25	#
28	nylon.n.01	acrylic_fiber.n.01	nylon	acrylic	n	0.3333333333333333	#
29	nutlet.n.01	acceptance.n.07	nutlet	acceptance	n	0.05263157894736842	#
29	sacerdotalism.n.01	exposure.n.09	sacerdotalism	exposure	n	0.07692307692307693	#
29	ace.n.03	passage.n.07	whiz	passageway	n	0.1	#
29	tattoo.v.01	stimulate.v.03	tattoo	stir	v	0.1111111111111111	#
29	benefice.v.01	reimpose.v.01	benefice	reimpose	v	0.125	#
29	ziegler.n.01	forefather.n.02	Ziegler	forefather	n	0.14285714285714285	#
29	waive.v.01	validate.v.02	forgo	validate	v	0.25	#
30	infectious_mononucleosis.n.01	saxifraga.n.01	mononucleosis	Saxifraga	n	0.05263157894736842	#
30	owens.n.01	frame.n.05	Owens	frame	n	0.07692307692307693	#
30	gasfield.n.01	corse.n.01	gasfield	Corse	n	0.1111111111111111	#
30	prize.v.01	decerebrate.v.01	treasure	decerebrate	v	0.125	#
30	retroflex.v.01	feel.v.06	replicate	feel	v	0.14285714285714285	#
30	flog.v.01	correspond.v.03	flogging	correspond	v	0.25	#
30	unveil.v.01	unmask.v.02	unveil	unmask	v	0.3333333333333333	#
31	saunter.n.01	cranberry.n.01	saunter	cranberry	n	0.045454545454545456	#
31	coppersmith.n.01	raphael.n.02	coppersmith	Raphael	n	0.058823529411764705	#
31	crustacean.n.01	day.n.10	crustacean	Day	n	0.1111111111111111	#
31	pull.v.01	greet.v.03	draw	greet	v	0.16666666666666666	#
31	show.v.01	draw.v.23	present	draw	v	0.2	#
31	arm.v.01	turn.v.04	arming	turn	v	0.25	#
31	beastliness.n.01	cruelty.n.03	meanness	cruelness	n	0.3333333333333333	#
32	carthorse.n.01	myocardial_inflammation.n.01	carthorse	myocarditis	n	0.037037037037037035	#
32	ophthalmology.n.01	dhow.n.01	ophthalmology	dhow	n	0.041666666666666664	#
32	rescue.n.01	al_aqabah.n.01	deliverance	Akaba	n	0.0625	#
32	lamarckian.n.01	thinness.n.05	Lamarckian	thinness	n	0.09090909090909091	#
32	felloe.n.01	restoration.n.06	felly	restoration	n	0.1	#
32	carpathians.n.01	expositor.n.01	Carpathians	expositor	n	0.1111111111111111	#
32	north.n.03	south.n.03	northward	southward	n	0.3333333333333333	#
33	roselle.n.01	epithelioma.n.01	roselle	epithelioma	n	0.03571428571428571	#
33	estrone.n.01	application.n.03	oestrone	covering	n	0.05263157894736842	#
33	resuscitate.v.01	head.v.01	revive	head	v	0.125	#
33	mooch.v.01	dehisce.v.01	grub	dehisce	v	0.14285714285714285	#
33	magnetize.v.01	summit.v.01	magnetize	summit	v	0.2	#
33	personalize.v.01	restrain.v.03	personalized	hold	v	0.25	#
33	puncture.v.01	punch.v.03	puncture	perforate	v	0.3333333333333333	#
34	bull.n.01	quinsy.n.01	Bull	quinsy	n	0.03333333333333333	#
34	hover.v.01	date.v.02	oscillate	date	v	0.125	#
34	chen.n.01	lygaeidae.n.01	Chen	Lygaeidae	n	0.14285714285714285	#
34	swerve.v.01	deflagrate.v.01	veering	deflagrate	v	0.16666666666666666	#
34	confirm.v.01	accede.v.02	corroborate	accede	v	0.2	#
34	smother.v.02	precipitate.v.03	suffocate	precipitate	v	0.25	#
34	hem.v.01	gather.v.05	hem	pucker	v	0.3333333333333333	#
35	friesian.n.01	protestant_church.n.01	Friesian	Protestant	n	0.037037037037037035	#
35	crampon.n.01	expressiveness.n.01	crampon	expressiveness	n	0.07142857142857142	#
35	tournament.n.01	papier-mache.n.01	tourney	papier-mache	n	0.08333333333333333	#
35	honor.v.01	profit.v.01	honoring	gain	v	0.1	#
35	desperado.n.01	vietnamese.n.01	desperado	Annamese	n	0.1111111111111111	#
35	counterplot.v.01	slant.v.01	counterplot	slant	v	0.125	#
35	enable.v.01	hone.v.01	enabling	hone	v	0.25	#
36	autoradiograph.n.01	condescension.n.01	autoradiograph	condescension	n	0.045454545454545456	#
36	miter_joint.n.01	nonoccurrence.n.01	mitre	nonoccurrence	n	0.05555555555555555	#
36	counterterrorism.n.01	history.n.03	counterterrorism	history	n	0.1	#
36	shepherd.v.01	permeate.v.01	shepherd	diffuse	v	0.1111111111111111	#
36	disgruntle.v.01	vest.v.05	disgruntle	robe	v	0.125	#
36	faggot.v.01	cry.v.07	faggoting	cry	v	0.2	#
36	fruit.v.01	hush.v.01	fruit	hush	v	0.25	#
37	oceanid.n.01	surgeonfish.n.01	Oceanid	surgeonfish	n	0.03571428571428571	#
37	acquit.v.01	floodlight.v.01	acquit	floodlight	v	0.1	#
37	popinjay.n.01	buddha.n.01	popinjay	Buddha	n	0.1111111111111111	#
37	delouse.v.01	refit.v.01	delouse	refit	v	0.125	#
37	weight-lift.v.01	pocket.v.02	weightlift	pocket	v	0.16666666666666666	#
37	emend.v.01	disrupt.v.02	emend	disrupt	v	0.2	#
37	commute.v.01	converge.v.01	commuting	meet	v	0.25	#
38	smallmouth.n.01	boutique.n.01	smallmouth	boutique	n	0.045454545454545456	#
38	sedge.n.01	gynecomastia.n.01	sedge	gynecomastia	n	0.05555555555555555	#
38	interdiction.n.01	charleston.n.02	interdiction	Charleston	n	0.058823529411764705	#
38	fear.v.02	douse.v.05	dreaded	douse	v	0.16666666666666666	#
38	obstruct.v.01	infect.v.01	obstruct	infect	v	0.2	#
38	rendezvous.v.01	fail.v.09	rendezvous	fail	v	0.25	#
38	bottom.n.01	rear.n.02	bottom	backside	n	0.3333333333333333	#
39	shanny.n.01	factor.n.06	shanny	factor	n	0.03571428571428571	#
39	finno-ugric.n.01	ascension.n.01	Finno-Ugrian	Ascension	n	0.058823529411764705	#
39	cortege.n.02	liberality.n.01	retinue	liberalness	n	0.1	#
39	halter.v.01	rekindle.v.01	halter	rekindle	v	0.1111111111111111	#
39	hibernate.v.01	brutalize.v.02	hibernating	brutalize	v	0.125	#
39	embrace.v.01	prepare.v.07	encompass	prepare	v	0.2	#
39	analyze.v.01	translate.v.06	study	translate	v	0.25	#
40	leatherjacket.n.01	attrition.n.05	leatherjacket	attrition	n	0.037037037037037035	#
40	thalassemia.n.01	turbogenerator.n.01	thalassemia	turbogenerator	n	0.041666666666666664	#
40	swimming.n.01	buckeye.n.01	swimming	buckeye	n	0.05	#
40	virion.n.01	cody.n.01	virion	Cody	n	0.06666666666666667	#
40	backhand.v.01	dish.v.02	backhand	dish	v	0.125	#
40	overdrive.v.01	castle.v.01	overdrive	castle	v	0.14285714285714285	#
40	house.v.01	affirm.v.03	housing	affirm	v	0.25	#
41	pipilo.n.01	jack.n.11	Pipilo	jack	n	0.041666666666666664	#
41	euglena.n.01	badgering.n.01	euglena	torment	n	0.05263157894736842	#
41	brythonic.n.01	lead.n.01	Brythonic	lead	n	0.08333333333333333	#
41	narcotize.v.01	murmur.v.02	narcotized	gnarl	v	0.14285714285714285	#
41	promote.v.01	fructify.v.03	promote	fructify	v	0.16666666666666666	#
41	extremeness.n.01	cogency.n.02	extremeness	cogency	n	0.25	#
41	trifoliate_orange.n.01	mahogany.n.02	trifoliata	mahogany	n	0.3333333333333333	#
42	epithelioma.n.01	horse.n.01	epithelioma	horse	n	0.03333333333333333	#
42	bulldozer.n.01	immunochemistry.n.01	dozer	immunochemistry	n	0.047619047619047616	#
42	jolt.v.01	drill.v.02	jolted	drill	v	0.1	#
42	falsify.v.01	inspire.v.02	warp	inspire	v	0.1111111111111111	#
42	gymnosporangium.n.01	aletris.n.01	Gymnosporangium	Aletris	n	0.16666666666666666	#
42	learner.n.01	conchologist.n.01	assimilator	conchologist	n	0.25	#
42	pang.n.01	liking.n.01	twinge	liking	n	0.3333333333333333	#
43	common_good.n.01	tetra.n.01	commonweal	tetra	n	0.041666666666666664	#
43	suicide.n.01	vizier.n.01	suicide	vizier	n	0.05555555555555555	#
43	betroth.v.01	toy.v.02	betroth	diddle	v	0.08333333333333333	#
43	telecommuting.n.01	chip.n.09	teleworking	chip	n	0.1	#
43	predicate.v.01	skank.v.01	predicate	skank	v	0.14285714285714285	#
43	bite.v.02	deliver.v.08	sting	save	v	0.2	#
43	honoree.n.01	mandatary.n.01	honoree	mandatory	n	0.3333333333333333	#
44	tarpan.n.01	coriander.n.03	tarpan	coriander	n	0.041666666666666664	#
44	coup_d'etat.n.01	almanac.n.01	putsch	almanac	n	0.05555555555555555	#
44	wuhan.n.01	trickster.n.03	Wuhan	trickster	n	0.058823529411764705	#
44	pep.n.01	scunner.n.01	pep	scunner	n	0.1	#
44	hiccup.v.01	exert.v.01	hiccough	exercise	v	0.2	#
44	punish.v.01	play.v.24	penalise	play	v	0.25	#
44	cobble.n.01	flag.n.06	cobble	flagstone	n	0.3333333333333333	#
45	purim.n.01	hartebeest.n.01	Purim	hartebeest	n	0.037037037037037035	#
45	narcissus.n.01	retinoblastoma.n.01	narcissus	retinoblastoma	n	0.045454545454545456	#
45	beard.n.01	truffle.n.03	beard	truffle	n	0.058823529411764705	#
45	prison_guard.n.01	tory.n.03	screw	Tory	n	0.1111111111111111	#
45	spurt.v.01	tense.v.04	gush	strain	v	0.125	#
45	bypass.v.01	deck.v.02	bypast	bedight	v	0.16666666666666666	#
45	fart.v.01	fail.v.01	farting	neglect	v	0.2	#
46	electroconvulsive_therapy.n.01	dumpster.n.01	electroshock	Dumpster	n	0.05	#
46	circumlocution.n.01	daubentonia.n.01	circumlocution	Daubentonia	n	0.09090909090909091	#
46	weave.v.04	whirligig.v.01	wind	whirligig	v	0.125	#
46	descry.v.01	compartmentalize.v.01	spot	compartmentalize	v	0.14285714285714285	#
46	grouch.v.01	duplicate.v.01	grumbling	reduplicate	v	0.16666666666666666	#
46	ram.v.01	play.v.24	ram	play	v	0.2	#
46	lunge.n.02	remise.n.03	passado	remise	n	0.3333333333333333	#
47	saturnalia.n.01	steed.n.01	Saturnalia	steed	n	0.037037037037037035	#
47	world_wide_web.n.01	springer.n.02	WWW	springer	n	0.045454545454545456	#
47	hertz.n.01	male_chauvinist.n.01	Hertz	sexist	n	0.07142857142857142	#
47	pre-socratic.n.01	gromwell.n.01	pre-Socratic	gromwell	n	0.1	#
47	crumbliness.n.01	prescription.n.03	crumbliness	prescription	n	0.1111111111111111	#
47	tape.v.01	displease.v.01	tape	displease	v	0.2	#
47	surinam_cherry.n.02	loquat.n.01	pitanga	loquat	n	0.3333333333333333	#
48	hesperides.n.01	gnu.n.01	Hesperides	gnu	n	0.037037037037037035	#
48	transgression.n.01	portuguese_escudo.n.01	evildoing	escudo	n	0.07692307692307693	#
48	cleansing_agent.n.01	posteriority.n.01	cleanser	posteriority	n	0.1	#
48	nureyev.n.01	traditionalist.n.01	Nureyev	traditionalist	n	0.125	#
48	goldmine.n.01	silo.n.01	goldmine	silo	n	0.14285714285714285	#
48	aperture.n.01	indicator.n.03	aperture	indicator	n	0.16666666666666666	#
48	retard.v.01	counterchange.v.01	retard	interchange	v	0.25	#
49	allergology.n.01	skate.n.02	allergology	skate	n	0.037037037037037035	#
49	cannabis.n.01	peziza.n.01	cannabis	Peziza	n	0.05555555555555555	#
49	stifle.v.02	segregate.v.03	dampen	segregate	v	0.07142857142857142	#
49	shmooze.v.01	profess.v.01	schmooze	profess	v	0.09090909090909091	#
49	herbivore.n.01	canal.n.03	herbivore	canal	n	0.1111111111111111	#
49	put.v.01	overstock.v.01	put	overstock	v	0.125	#
49	ladle.v.02	recede.v.03	lading	recede	v	0.2	#
50	rickettsial_disease.n.01	rigger.n.02	rickettsiosis	rigger	n	0.045454545454545456	#
50	chutzpa.n.01	crustacean.n.01	chutzpa	crustacean	n	0.05555555555555555	#
50	boodle.n.01	anticoagulation.n.01	dinero	anticoagulation	n	0.0625	#
50	rayon.n.01	majolica.n.01	rayon	majolica	n	0.1111111111111111	#
50	resuscitate.v.01	call.v.25	resuscitated	call	v	0.14285714285714285	#
50	crawl.v.01	modify.v.01	creep	modify	v	0.2	#
50	dancer.n.01	sellers.n.01	terpsichorean	Sellers	n	0.25	#
51	ocean_sunfish.n.01	discoid_lupus_erythematosus.n.01	mola	DLE	n	0.037037037037037035	#
51	triiodothyronine.n.01	redhorse.n.01	liothyronine	redhorse	n	0.04	#
51	kinkajou.n.01	bhutanese.n.01	potto	Bhutani	n	0.07692307692307693	#
51	anne.n.01	servant.n.01	Anne	retainer	n	0.1111111111111111	#
51	gloom.n.01	standdown.n.01	somberness	standdown	n	0.125	#
51	raffle.v.01	reassess.v.01	Raffles	reevaluate	v	0.14285714285714285	#
51	choose.v.01	mirror.v.01	selected	mirror	v	0.2	#
52	sissoo.n.01	flip-flop.n.04	sissoo	flip-flop	n	0.043478260869565216	#
52	avicenna.n.01	catena.n.01	Avicenna	catena	n	0.06666666666666667	#
52	cassowary.n.01	viscose_rayon.n.01	cassowary	viscose	n	0.07692307692307693	#
52	correction.n.01	say-so.n.01	correction	say-so	n	0.1111111111111111	#
52	foot.v.01	spectate.v.01	footed	spectate	v	0.125	#
