TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
4	munition.v.01	rearm.v.01	munition	rearm	v	9.133488779395798	#
4	rhamnaceae.n.01	aristolochiaceae.n.01	Rhamnaceae	Aristolochiaceae	n	12.163014820068343	#
4	inexactness.n.01	looseness.n.03	inexactitude	looseness	n	13.079305551942497	#
4	apar.n.01	giant_armadillo.n.01	apar	tatou	n	13.772452732502442	#
4	naphazoline.n.01	actifed.n.01	naphazoline	Actifed	n	1e+300	#
5	baldachin.n.01	seducer.n.01	baldachin	seducer	n	1.5318337432196856	#
5	heartwood.n.01	suction_stop.n.01	heartwood	click	n	3.6110917534644185	#
5	mental_quickness.n.01	acuteness.n.02	quick-wittedness	acuteness	n	8.062025715127573	#
5	socialism.n.01	autocracy.n.02	socialism	autocracy	n	8.601968737464292	#
5	sewing.n.01	bookbinding.n.01	stitching	bookbinding	n	11.330105697133238	#
5	ultracentrifuge.n.01	hematocrit.n.02	ultracentrifuge	hematocrit	n	12.26837533572617	#
5	neolentinus.n.01	blastomyces.n.01	Neolentinus	Blastomyces	n	14.465599913062388	#
6	nineteenth.n.01	opportunism.n.01	nineteenth	opportunism	n	2.2984864148968094	#
6	cornice.v.01	bewhisker.v.01	cornice	whisker	v	5.163697276906054	#
6	empower.v.01	accredit.v.02	authorise	accredit	v	5.82885235943962	#
6	onset.n.01	adrenarche.n.01	onset	adrenarche	n	8.100849156210478	#
6	ull.n.01	aesir.n.01	Ullr	Aesir	n	11.287546082714442	#
6	sports_announcer.n.01	newscaster.n.01	sportscaster	newscaster	n	13.079305551942497	#
6	vivisect.v.01	anatomize.v.01	vivisect	anatomize	v	14.709437882542113	#
7	tear_gas.n.01	dock.n.04	teargas	dock	n	2.305848731451232	#
7	aleph.n.01	beta.n.01	aleph	beta	n	5.7101775329138995	#
7	hypermotility.n.01	ague.n.01	hypermotility	ague	n	7.263683595530761	#
7	temporize.v.01	extend.v.15	temporize	extend	v	8.979338099568539	#
7	roughness.n.01	nap.n.02	raggedness	nap	n	9.661578868329132	#
7	ornithology.n.01	entomology.n.01	ornithology	entomology	n	13.772452732502442	#
7	marline.n.01	seizing.n.01	marline	seizing	n	14.465599913062388	#
8	impression.n.01	cogitation.n.01	impression	cogitation	n	4.0037831141163025	#
8	enforce.v.02	clamor.v.03	imposed	clamor	v	6.272154074354178	#
8	enumeration.n.01	bibliography.n.01	enumeration	bibliography	n	7.202971312088147	#
8	dravidian.n.01	assamese.n.01	Dravidian	Assamese	n	9.976963543330248	#
8	nameko.n.01	chanterelle.n.01	nameko	chanterelle	n	12.673840443834333	#
8	dinosaur.n.01	ichthyosaur.n.01	dinosaur	ichthyosaur	n	13.772452732502442	#
8	flammulina.n.01	blastomyces.n.01	Flammulina	Blastomyces	n	14.465599913062388	#
9	tie.v.01	fall.v.29	tie	fall	v	-0.0	#
9	columbite-tantalite.n.01	glutamate.n.01	columbite-tantalite	glutamate	n	4.692961638951252	#
9	bad_luck.n.02	tossup.n.01	mishap	tossup	n	8.989136361130877	#
9	agapornis.n.01	apus.n.02	Agapornis	Apus	n	10.458266727829917	#
9	decode.v.01	revise.v.01	decrypt	revise	v	10.758194163960686	#
9	ulcer.n.01	tubercle.n.01	ulcer	tubercle	n	12.26837533572617	#
9	tramontane.n.01	bise.n.01	tramontana	bise	n	13.772452732502442	#
10	thyrse.n.01	ziegfeld.n.01	thyrsus	Ziegfeld	n	1.5318337432196856	#
10	hat.v.01	sober_up.v.01	hatted	sober	v	2.7145308115667426	#
10	detoxify.v.01	bone.v.02	detoxify	bone	v	5.454315367794037	#
10	investor.n.01	businessperson.n.01	investor	businessperson	n	6.34441667098356	#
10	arthropathy.n.01	alkalosis.n.01	arthropathy	alkalosis	n	9.488866170641813	#
10	unchain.v.01	unbend.v.02	unchain	unbend	v	14.016290701982168	#
10	oligoporus.n.01	blastomyces.n.01	Oligoporus	Blastomyces	n	14.465599913062388	#
11	poignance.n.01	evers.n.01	poignancy	Evers	n	-0.0	#
11	tarawa.n.01	averroes.n.01	Bairiki	Averroes	n	1.2900256809649917	#
11	thousandth.n.01	kindheartedness.n.01	thousandth	kind-heartedness	n	3.139908049247135	#
11	puppeteer.n.01	artiste.n.01	puppeteer	artiste	n	5.717771304573645	#
11	air_out.v.01	overexpose.v.02	aerated	overexpose	v	8.806804549140747	#
11	gael.n.01	briton.n.02	Gael	Briton	n	12.673840443834333	#
11	blini.n.01	blintz.n.01	blini	blintz	n	14.465599913062388	#
12	dieback.n.01	mitford.n.01	dieback	Mitford	n	-0.0	#
12	sage.n.01	lunger.n.01	sage	lunger	n	2.333545243735693	#
12	relieve.v.01	build.v.04	alleviated	build	v	5.146470749473767	#
12	madrigal.v.01	carol.v.01	madrigal	carol	v	9.573639445491851	#
12	jukebox.n.01	gramophone.n.01	jukebox	gramophone	n	12.673840443834333	#
12	albacore.n.01	bluefin.n.01	albacore	bluefin	n	13.772452732502442	#
12	utahraptor.n.01	deinonychus.n.01	utahraptor	deinonychus	n	1e+300	#
13	birthplace.n.02	cannonball.n.01	provenience	cannonball	n	1.2900256809649917	#
13	marker.n.01	antiquity.n.03	marker	antiquity	n	2.305848731451232	#
13	forte.n.01	advantage.n.01	metier	advantage	n	6.578391327248456	#
13	1870s.n.01	1750s.n.01	1870s	1750s	n	9.094961884934726	#
13	cooling.n.01	advection.n.01	cooling	advection	n	9.335701198139315	#
13	chickadee.n.01	blue_tit.n.01	chickadee	tomtit	n	13.772452732502442	#
13	cladonia.n.01	blastomyces.n.01	Cladonia	Blastomyces	n	14.465599913062388	#
14	montpelier.n.01	banger.n.01	Montpelier	banger	n	0.8017591149538994	#
14	fatwa.n.01	merry-go-round.n.01	fatwa	merry-go-round	n	2.036327717785946	#
14	defeated.n.01	baffled.n.01	discomfited	baffled	n	5.37111942718074	#
14	implant.v.01	cannulate.v.01	implant	cannulate	v	7.648961516542313	#
14	meow.n.01	bark.n.04	miaow	bark	n	9.378003577830004	#
14	doornail.n.01	brad.n.01	doornail	brad	n	10.969092351595908	#
14	tuna.n.01	nopal.n.01	tuna	nopal	n	1e+300	#
15	ask.v.01	blog.v.01	inquiring	blog	v	2.985554814241598	#
15	power.n.01	certainty.n.02	power	certainty	n	3.964512887978231	#
15	wordsmith.n.01	marquand.n.01	wordsmith	Marquand	n	5.430208343550746	#
15	slate.v.01	calculate.v.05	slate	calculate	v	7.434265563089342	#
15	teleport.v.01	bus.v.01	teleport	bus	v	8.573872991460375	#
15	halter.n.01	bridle.n.01	hackamore	bridle	n	13.772452732502442	#
15	cruciferae.n.01	bombacaceae.n.01	Cruciferae	Bombacaceae	n	1e+300	#
16	validate.v.01	auction.v.01	validating	auction	v	-0.0	#
16	mogadishu.n.01	satirist.n.01	Mogadiscio	ironist	n	1.2900256809649917	#
16	soman.n.01	airship.n.01	Gd	airship	n	3.2576790258866897	#
16	fruit_drink.n.01	powder.n.03	ade	powder	n	4.615196731618715	#
16	consideration.n.01	construction.n.03	consideration	construction	n	5.6789904580012625	#
16	makaira.n.01	apogon.n.01	Makaira	Apogon	n	13.366987624394278	#
16	ungodliness.n.01	irreligiousness.n.01	ungodliness	irreligiousness	n	14.465599913062388	#
17	negotiator.n.01	kick.n.05	treater	kick	n	-0.0	#
17	complete.v.01	creosote.v.01	finishing	creosote	v	2.921026921895754	#
17	sulfur.n.01	argon.n.01	sulphur	argon	n	4.865991567880612	#
17	meronym.n.01	antonym.n.01	meronym	antonym	n	6.486946183979657	#
17	succoth.n.01	hanukkah.n.01	Sukkoth	Hanukkah	n	13.772452732502442	#
17	helleborus.n.01	adonis.n.02	Helleborus	Adonis	n	14.465599913062388	#
17	committee_for_state_security.n.01	federal_security_bureau.n.01	KGB	FSB	n	1e+300	#
18	jaspers.n.01	thyrotropin.n.01	Jaspers	thyrotropin	n	0.8017591149538994	#
18	technetium.n.01	bigos.n.01	technetium	bigos	n	3.33670590680296	#
18	ullage.n.01	bag.n.02	ullage	bag	n	5.191252411111913	#
18	domesticate.v.01	adjust.v.04	domesticated	adjust	v	8.584754491647908	#
18	herpestes.n.01	arctocephalus.n.01	Herpestes	Arctocephalus	n	10.72793029477902	#
18	ichthyosis.n.01	achondroplasia.n.01	ichthyosis	achondroplasia	n	11.826542583447129	#
18	lymantriidae.n.01	argasidae.n.01	Lymantriidae	Argasidae	n	1e+300	#
19	whitey.n.01	pallet.n.03	honky	pallet	n	1.5318337432196856	#
19	ptarmigan.n.01	recipient.n.01	ptarmigan	recipient	n	2.2241504712318556	#
19	sorbent.n.01	aggregate.n.02	sorbent	aggregate	n	4.692961638951252	#
19	subconscious_mind.n.01	ego.n.03	subconscious	ego	n	7.6229166308239655	#
19	soundman.n.01	animator.n.02	soundman	animator	n	11.575228155166224	#
19	pisonia.n.01	alternanthera.n.01	Pisonia	Alternanthera	n	13.366987624394278	#
19	muscovite.n.01	biotite.n.01	muscovite	biotite	n	14.465599913062388	#
20	ethylenediaminetetraacetic_acid.n.01	alienator.n.01	EDTA	alienator	n	0.8017591149538994	#
20	graft.n.01	brook.n.01	graft	creek	n	3.9675983748747146	#
20	single_nucleotide_polymorphism.n.01	lull.n.02	SNP	lull	n	4.936224160976429	#
20	brag.n.01	braggadocio.n.01	brag	braggadocio	n	11.207503375040906	#
20	smallpox.n.01	chickenpox.n.01	variola	chickenpox	n	13.772452732502442	#
20	sclerotium.n.01	blastomyces.n.01	Sclerotium	Blastomyces	n	14.465599913062388	#
20	famotidine.n.01	cimetidine.n.01	Pepcid	cimetidine	n	1e+300	#
21	hair.n.03	videocassette.n.01	tomentum	videocassette	n	0.8017591149538994	#
21	three-fourths.n.01	hectare.n.01	three-fourths	hectare	n	3.6274710354395117	#
21	sculptor.n.01	classicist.n.01	Sculptor	classicist	n	6.495896329783733	#
21	missionary.n.01	bahai.n.01	missionary	Bahai	n	8.889650809916072	#
21	heterocephalus.n.01	arctocephalus.n.01	Heterocephalus	Arctocephalus	n	10.72793029477902	#
21	botfly.n.01	horsefly.n.02	botfly	horsefly	n	13.366987624394278	#
21	bushtit.n.01	blue_tit.n.01	bushtit	tomtit	n	13.772452732502442	#
22	good.n.03	monazite.n.01	goodness	monazite	n	0.5962292078977726	#
22	call.n.01	deuterium.n.01	call	deuterium	n	0.8017591149538994	#
22	dystopia.n.01	conditionality.n.01	dystopia	conditionality	n	3.139908049247135	#
22	listen.v.01	catch.v.02	listen	catch	v	5.136748693531394	#
22	advantage.n.01	forte.n.01	advantage	forte	n	6.578391327248456	#
22	revitalize.v.02	overhaul.v.02	revitalise	overhaul	v	7.166164535836668	#
22	signet.n.01	bulla.n.02	signet	bulla	n	11.169763047058058	#
23	interlaken.n.01	metformin.n.01	Interlaken	metformin	n	0.8017591149538994	#
23	theophylline.n.01	descender.n.01	theophylline	descender	n	2.282647491973017	#
23	walk.v.01	back.v.02	walking	back	v	3.6968927834763368	#
23	calk.v.01	bewhisker.v.01	calk	whisker	v	5.163697276906054	#
23	drain.v.01	circulate.v.04	drained	circulate	v	7.244355146142566	#
23	oligodontia.n.01	achondroplasia.n.01	oligodontia	achondroplasia	n	11.826542583447129	#
23	androphobia.n.01	gynophobia.n.01	androphobia	gynophobia	n	13.772452732502442	#
24	artiste.n.01	baton_twirler.n.01	artiste	twirler	n	5.717771304573645	#
24	doctor.n.01	dentist.n.01	Doctor	dentist	n	7.994800409279787	#
24	overcharge.v.01	beat.v.13	fleece	beat	v	8.346409779001648	#
24	humiliation.n.01	obloquy.n.01	humiliation	obloquy	n	9.720667784699138	#
24	futility.n.01	impracticability.n.01	futility	impracticability	n	11.632386569006172	#
24	catboat.n.01	catamaran.n.01	catboat	catamaran	n	13.079305551942497	#
24	epstein-barr_virus.n.01	cytomegalovirus.n.01	EBV	cytomegalovirus	n	1e+300	#
25	dummy.n.01	salesman.n.01	dummy	salesman	n	2.333545243735693	#
25	shuttle.v.01	back.v.02	shuttle	back	v	3.6968927834763368	#
25	oldster.n.01	caregiver.n.02	oldster	caregiver	n	4.910252402015155	#
25	wallboard.n.01	breadboard.n.01	wallboard	breadboard	n	8.97253846972184	#
25	sivan.n.01	ab.n.02	Siwan	Ab	n	12.067704640264017	#
25	grugru.n.01	areca.n.01	gri-gri	areca	n	14.465599913062388	#
25	fluoxetine.n.01	paroxetime.n.01	Prozac	Paxil	n	1e+300	#
26	embroil.v.01	interrupt.v.02	embroiled	disturb	v	2.5501948243687376	#
26	experience.v.01	experience.v.03	experience	receive	v	4.10838791097263	#
26	rink.n.01	architecture.n.01	rink	architecture	n	5.715075243944451	#
26	strike.v.14	erase.v.02	expunge	erase	v	9.23716720887064	#
26	lotus-eater.n.01	escapist.n.01	stargazer	escapist	n	13.366987624394278	#
26	canonization.n.01	beatification.n.03	canonisation	beatification	n	13.772452732502442	#
26	lomotil.n.01	kaopectate.n.01	Lomotil	Kaopectate	n	1e+300	#
27	maine.n.01	contestant.n.01	ME	contestant	n	1.2900256809649917	#
27	slavery.n.02	calisthenics.n.01	slaveholding	calisthenics	n	6.908127011447641	#
27	face-lift.v.01	sterilize.v.02	face-lift	sterilize	v	8.249533428164579	#
27	redneck.n.01	coon.n.01	redneck	coon	n	10.354726048889077	#
27	avahi.n.01	arctocephalus.n.01	Avahi	Arctocephalus	n	10.72793029477902	#
27	brainwashing.n.01	inculcation.n.01	brainwashing	inculcation	n	13.079305551942497	#
27	raceme.n.01	thyrse.n.01	raceme	thyrsus	n	1e+300	#
28	road.n.01	waratah.n.02	road	waratah	n	1.5318337432196856	#
28	conditioned_emotional_response.n.01	anger.n.01	CER	anger	n	6.089739897762795	#
28	birl.v.01	crank.v.03	birling	crank	v	10.339990030075093	#
28	cactaceae.n.01	aizoaceae.n.01	Cactaceae	Aizoaceae	n	13.366987624394278	#
28	uterus.n.01	fallopian_tube.n.01	uterus	oviduct	n	13.772452732502442	#
28	cakchiquel.n.01	kekchi.n.01	Cakchiquel	Kekchi	n	14.465599913062388	#
28	uraninite.n.01	carnotite.n.01	uraninite	carnotite	n	1e+300	#
29	fiancee.n.01	galaxy.n.03	bride-to-be	galaxy	n	-0.0	#
29	ocean.n.01	bay.n.01	ocean	bay	n	6.019258462618102	#
29	introduction.n.01	attack.n.06	debut	attack	n	7.032524564163808	#
29	haldea.n.01	bungarus.n.01	Haldea	Bungarus	n	11.757549711960179	#
29	iconoclasm.n.01	nonconformity.n.02	iconoclasm	nonconformity	n	13.366987624394278	#
29	recuse.v.01	disbar.v.01	recuse	disbar	v	14.016290701982168	#
29	seminoma.n.01	adenocarcinoma.n.01	seminoma	adenocarcinoma	n	14.465599913062388	#
30	nucleon.n.01	yardarm.n.01	nucleon	yardarm	n	1.2900256809649917	#
30	allow.v.03	bestow.v.02	Grant	bestow	v	4.0319146457127015	#
30	sink.v.01	arise.v.03	sunken	arise	v	6.728046300962044	#
30	mazer.n.01	fishbowl.n.02	mazer	fishbowl	n	11.521160933895947	#
30	boyishness.n.01	hoydenism.n.01	boyishness	tomboyishness	n	12.856162000628288	#
30	hawala.n.01	farm_credit_system.n.01	hawala	FCS	n	13.772452732502442	#
30	corvidae.n.01	ardeidae.n.01	Corvidae	Ardeidae	n	1e+300	#
31	neoclassicist.n.01	devisor.n.01	neoclassicist	devisor	n	2.333545243735693	#
31	inherit.v.01	borrow.v.01	inheriting	borrow	v	3.846351097531637	#
31	announcer.n.01	articulator.n.01	announcer	articulator	n	4.846798923998242	#
31	openness.n.01	concentration.n.02	openness	concentration	n	6.535393706377706	#
31	degeneracy.n.01	depth.n.04	degeneracy	depth	n	10.096152060595367	#
31	serranus.n.01	apogon.n.01	Serranus	Apogon	n	13.366987624394278	#
31	impetuousness.n.01	hastiness.n.02	impetuousness	hastiness	n	1e+300	#
32	palatal.n.01	sarcoptes.n.01	palatal	Sarcoptes	n	0.5962292078977726	#
32	unpin.v.01	hypertrophy.v.01	unpin	hypertrophy	v	2.7145308115667426	#
32	thinking.n.01	decision_making.n.01	thinking	deciding	n	5.023433789389162	#
32	stable.n.01	barn.n.01	stalls	barn	n	10.134866572776057	#
32	cyclist.n.01	unicyclist.n.01	bicycler	unicyclist	n	11.900650555600851	#
32	cinnamon_stone.n.01	almandite.n.01	hessonite	almandine	n	14.465599913062388	#
32	ravioli.n.01	dumpling.n.01	ravioli	dumpling	n	1e+300	#
33	oppression.n.03	corncrake.n.01	oppressiveness	corncrake	n	-0.0	#
33	immune.n.01	beryl.n.01	immune	beryl	n	0.8017591149538994	#
33	lipid-lowering_medicine.n.01	retinene.n.01	statin	retinal	n	3.33670590680296	#
33	spoon.n.01	basket.n.01	spoon	basket	n	5.205612601196791	#
33	sole.v.01	cobble.v.02	soled	cobble	v	7.184876656256754	#
33	artfulness.n.01	craftiness.n.02	artfulness	craftiness	n	12.519689764007074	#
33	uterus.n.01	fallopian_tube.n.01	womb	oviduct	n	13.772452732502442	#
34	bronchiolitis.n.01	solidity.n.02	bronchiolitis	solidity	n	4.234788990302387	#
34	affection.n.01	ambivalence.n.01	affection	ambivalence	n	5.07318801554746	#
34	zealot.n.01	ashkenazi.n.01	zealot	Ashkenazi	n	8.291813809160452	#
34	chrysophyllum.n.01	apocynum.n.01	Chrysophyllum	Apocynum	n	10.246092207886281	#
34	asphalt.v.01	causeway.v.02	asphalt	causeway	v	11.531384052194168	#
34	iyar.n.01	ab.n.02	Iyar	Ab	n	12.067704640264017	#
34	dytiscidae.n.01	argasidae.n.01	Dytiscidae	Argasidae	n	1e+300	#
35	idler.n.01	martin.n.01	loafer	Martin	n	2.333545243735693	#
35	promotion.n.01	body.n.08	promotion	body	n	3.8478154212435802	#
35	slash.v.03	bore.v.02	gash	bore	v	6.456470687541316	#
35	pod.n.01	bract.n.01	COD	bract	n	10.148111799526077	#
35	oleandra.n.01	anemia.n.03	Oleandra	Anemia	n	13.079305551942497	#
35	herpetology.n.01	entomology.n.01	herpetology	entomology	n	13.772452732502442	#
35	marquetry.n.01	parquetry.n.01	marquetry	parquetry	n	14.465599913062388	#
36	ask.v.01	blog.v.01	asking	blog	v	2.985554814241598	#
36	music.n.01	audio.n.01	music	audio	n	4.758066419051511	#
36	mistreat.v.01	brutalize.v.01	maltreated	brutalize	v	6.601115592368873	#
36	salpinx.n.01	cochlea.n.01	salpinx	cochlea	n	9.147479919218172	#
36	clitoria.n.01	baptisia.n.01	Clitoria	Baptisia	n	11.330105697133238	#
36	liverwort.n.01	moss.n.01	hepatic	moss	n	12.26837533572617	#
36	linalool.n.01	attar.n.01	linalool	attar	n	13.079305551942497	#
37	stylize.v.01	carry.v.27	stylize	carry	v	-0.0	#
37	perpetrate.v.01	begin.v.08	commit	begin	v	2.5501948243687376	#
37	baloney.n.01	platitude.n.01	humbug	bromide	n	3.8478154212435802	#
37	grouch.n.01	anathema.n.01	grump	anathema	n	7.590367825785811	#
37	whistle_blower.n.01	informer.n.01	whistle-blower	informer	n	8.90877185136285	#
37	coiffeur.n.01	barber.n.02	coiffeur	barber	n	11.980693263274388	#
37	yardman.n.01	brakeman.n.01	yardman	brakeman	n	13.772452732502442	#
38	cakewalk.v.01	travel.v.01	cakewalk	move	v	-0.0	#
38	quintuplet.n.02	hack.n.08	quin	hack	n	2.2241504712318556	#
38	memorization.n.01	culture.n.02	memorization	culture	n	5.175616913434008	#
38	rede.v.02	bandy.v.03	advise	bandy	v	6.2575301578245055	#
38	smother.v.02	butcher.v.01	suffocating	butcher	v	7.016868234474207	#
38	contamination.n.01	admixture.n.01	contamination	admixture	n	11.031612708577242	#
38	lexicology.n.01	dialectology.n.01	lexicology	dialectology	n	12.519689764007074	#
39	capture.v.02	plaster.v.01	enamored	plaster	v	-0.0	#
39	crockett.n.01	matricide.n.01	Crockett	matricide	n	2.333545243735693	#
39	stock.n.10	beanstalk.n.01	caudex	beanstalk	n	8.161151110640407	#
39	rhizophora.n.01	apocynum.n.01	Rhizophora	Apocynum	n	10.246092207886281	#
39	medicare.n.01	medicaid.n.01	Medicare	Medicaid	n	13.772452732502442	#
39	exercise_bike.n.01	treadmill.n.01	exercycle	treadmill	n	14.465599913062388	#
39	matrilineage.n.01	patrilineage.n.01	enation	patrilineage	n	1e+300	#
40	xxy.n.01	intersection.n.03	XXY	intersection	n	-0.0	#
40	spiritual_world.n.01	conviction.n.01	unseen	conviction	n	5.064143436610755	#
40	myriad.n.01	batch.n.02	myriad	deal	n	6.703429305924184	#
40	laborer.n.01	excavator.n.01	laborer	excavator	n	7.3039779101232005	#
40	major_tranquilizer.n.01	minor_tranquilizer.n.01	antipsychotic	anxiolytic	n	12.386158371382551	#
40	hakham.n.01	mahatma.n.01	Hakham	mahatma	n	13.366987624394278	#
40	fluoroscope.n.01	tomograph.n.01	fluoroscope	tomograph	n	1e+300	#
41	tricorn.n.01	layette.n.01	tricorne	layette	n	2.305848731451232	#
41	one-twelfth.n.01	one-eighth.n.01	duodecimal	one-eighth	n	7.654355534461095	#
41	basilica.n.01	abbey.n.01	basilica	abbey	n	8.392555378961983	#
41	stop_consonant.n.01	affricate.n.01	plosive	affricate	n	9.552945027326336	#
41	anthropocentrism.n.01	bias.n.01	anthropocentrism	bias	n	10.75202784635808	#
41	plexiglas.n.01	lucite.n.01	plexiglass	Lucite	n	14.465599913062388	#
41	operon.n.01	complementary_dna.n.01	operon	cDNA	n	1e+300	#
42	cross-fertilize.v.01	overbalance.v.02	cross-fertilise	overbalance	v	-0.0	#
42	amputation.n.01	isostasy.n.01	amputation	isostasy	n	3.139908049247135	#
42	cant.v.01	bolt.v.01	cant	bolt	v	4.692755582239643	#
42	backhand.v.01	bunt.v.01	backhand	bunt	v	6.389233284963234	#
42	basidiomycota.n.01	bryophyta.n.01	Basidiomycota	Bryophyta	n	9.653415557689971	#
42	soft-soap.v.01	browbeat.v.02	soft-soap	browbeat	v	11.819066124645948	#
42	glomerulus.n.01	tomentum.n.02	glomerulus	tomentum	n	13.772452732502442	#
43	inanna.n.01	united_states_post_office.n.01	Inanna	PO	n	0.5962292078977726	#
43	longer.n.01	anomaly.n.02	thirster	anomaly	n	2.333545243735693	#
43	disabuse.v.01	announce.v.01	disabused	announce	v	3.3461848065955975	#
43	capacitor.n.01	ballast.n.05	condenser	ballast	n	6.654031423717209	#
43	feminine.n.01	masculine.n.01	feminine	masculine	n	11.421077475338965	#
43	eelpout.n.01	blenny.n.01	eelpout	blenny	n	13.366987624394278	#
43	hornblende.n.01	actinolite.n.01	hornblende	actinolite	n	13.772452732502442	#
44	grenade.n.01	turbot.n.01	grenade	turbot	n	0.8017591149538994	#
44	travel.n.01	fly.n.04	traveling	fly	n	2.3322377550841122	#
44	plier.n.01	carter.n.03	plyer	carter	n	4.517904105861939	#
44	red.n.01	blond.n.02	Red	blond	n	7.224950218806922	#
44	beak.n.01	beak.n.02	beak	bill	n	8.799173224949955	#
44	tenant.n.01	drawee.n.01	renter	drawee	n	10.533774280338061	#
44	romanize.v.01	braille.v.01	Romanize	braille	v	13.099999970108012	#
45	coact.v.01	begin.v.08	coact	begin	v	2.5501948243687376	#
45	see.v.05	feel.v.05	considered	feel	v	5.100254278766653	#
45	velvet.n.01	broadcloth.n.01	velvet	broadcloth	n	6.653626483440365	#
45	band_aid.n.02	care.n.06	quickie	care	n	7.7910385212479625	#
45	cyprinus.n.01	apogon.n.01	Cyprinus	Apogon	n	13.366987624394278	#
45	isoflurane.n.01	chloroform.n.01	isoflurane	chloroform	n	13.772452732502442	#
45	polynesian.n.01	nauruan.n.01	Polynesian	Nauruan	n	1e+300	#
46	derris.n.01	sourpuss.n.01	derris	sourpuss	n	2.2241504712318556	#
46	lavish.v.01	fritter.v.01	shower	fritter	v	8.809540528959621	#
46	dispersion.n.03	circulation.n.06	dispersal	circulation	n	9.448320076247464	#
46	claro.n.01	cheroot.n.01	claro	cheroot	n	11.980693263274388	#
46	amoxicillin.n.01	ampicillin.n.01	Amoxil	ampicillin	n	13.772452732502442	#
46	tumble-dryer.n.01	mangle.n.01	tumble-dryer	mangle	n	14.465599913062388	#
46	rana.n.01	ambystoma.n.01	Rana	Ambystoma	n	1e+300	#
47	recife.n.01	stylist.n.01	Recife	stylist	n	1.2900256809649917	#
47	prima.n.01	tantalum.n.01	prima	tantalum	n	3.33670590680296	#
47	brunswick.n.01	south_dakota.n.01	Brunswick	SD	n	4.389167965544902	#
47	doctor.n.01	dentist.n.01	physician	dentist	n	7.994800409279787	#
47	episcleritis.n.01	appendicitis.n.01	episcleritis	appendicitis	n	11.207503375040906	#
47	cavern.n.01	matrix.n.03	cavern	matrix	n	12.163014820068343	#
47	tesla.n.01	gauss.n.01	tesla	gauss	n	13.772452732502442	#
48	caucasus.n.01	squid.n.01	Caucasus	calamari	n	0.8017591149538994	#
48	teach.n.01	muhammad.n.01	Blackbeard	Muhammad	n	2.333545243735693	#
48	details.n.01	confirmation.n.02	details	confirmation	n	5.646230203043917	#
48	scurry.v.01	hare.v.01	scamper	hare	v	7.742470743928131	#
48	pentobarbital_sodium.n.01	amobarbital.n.01	Nembutal	amobarbital	n	9.468387639298273	#
48	darwinism.n.01	lamarckism.n.01	Darwinism	Lamarckism	n	13.772452732502442	#
48	tswana.n.02	sesotho.n.01	Setswana	Sesotho	n	1e+300	#
49	comber.n.01	carter.n.03	comber	carter	n	4.517904105861939	#
49	break_dance.v.01	bop.v.01	break-dance	bop	v	8.001353798689044	#
49	ferry.n.01	barge.n.01	ferryboat	barge	n	8.669542162297017	#
49	aramus.n.01	aptenodytes.n.01	Aramus	Aptenodytes	n	10.458266727829917	#
49	procuress.n.01	whoremaster.n.02	procuress	whoremaster	n	12.26837533572617	#
49	bata.n.01	bura.n.01	Bata	Bura	n	13.772452732502442	#
49	ripsaw.n.01	backsaw.n.01	ripsaw	backsaw	n	14.465599913062388	#
