TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
31	naivete.n.01	certainty.n.02	naivete	certainty	n	0.3716298949659975	#
31	endanger.v.01	coexist.v.02	endangered	coexist	v	0.4273062693461005	#
31	mouthpiece.n.06	mouthpiece.n.01	embouchure	mouthpiece	n	0.9123453091267659	#
31	albuterol.n.01	aminophylline.n.01	Ventolin	aminophylline	n	1.0	#
32	silks.n.01	casals.n.01	silks	Casals	n	3.063667486439371e-300	#
32	whipping.n.01	employment.n.01	lashing	employ	n	0.05380751768020235	#
32	protege.n.01	framer.n.01	protege	framer	n	0.16131686606571424	#
32	coward.n.01	anomaly.n.02	Coward	anomaly	n	0.23098270423436215	#
32	total.v.01	begin.v.06	Numbers	begin	v	0.35225471281000037	#
32	imposter.n.01	decoy.n.01	pseudo	decoy	n	0.7471538402520432	#
32	glaze.n.01	frosting.n.01	glaze	frosting	n	0.9210144542865554	#
33	contour.n.01	burgundy.n.02	contour	Burgundy	n	0.05086789025352499	#
33	edema.n.01	x-raying.n.01	oedema	X-radiation	n	0.13014376433112074	#
33	changelessness.n.02	certainty.n.02	unchangeability	certainty	n	0.36701526045454025	#
33	bicycle.v.01	ride.v.01	bicycling	sit	v	0.41137831958277404	#
33	religion.n.01	conviction.n.01	faith	conviction	n	0.5444599956974302	#
33	steward.n.01	administrator.n.02	steward	administrator	n	0.8370828957244726	#
33	parachute.n.01	life_preserver.n.01	chute	preserver	n	0.9334693137329312	#
34	haslet.n.01	headcheese.n.01	haslet	headcheese	n	1.2519689764007074e-299	#
34	hell.n.01	flagellate.n.01	inferno	flagellate	n	0.10735291940536582	#
34	purgatory.n.01	fullness.n.02	purgatory	richness	n	0.17652944129692266	#
34	put.v.01	center.v.03	place	center	v	0.4583631244645083	#
34	echelon.n.01	armor.n.02	echelon	armor	n	0.505797913023874	#
34	moment.n.02	day.n.02	MO	day	n	0.8223049353926717	#
34	anthropologist.n.01	economist.n.01	anthropologist	economist	n	0.8999806336123308	#
35	tooth.n.01	george.n.06	tooth	George	n	0.08398086585762929	#
35	viyella.n.01	cacao.n.01	Viyella	cacao	n	0.10589493366510468	#
35	documentary.n.01	celebration.n.03	documentary	solemnization	n	0.1686254787959997	#
35	beehive.n.01	brokerage_house.n.01	beehive	brokerage	n	0.48752446248215736	#
35	coverage.n.01	advance.n.05	coverage	advance	n	0.5699982306370438	#
35	worse.n.01	evil.n.02	worse	evil	n	0.794142667886792	#
35	petrel.n.01	albatross.n.02	petrel	albatross	n	1.0	#
36	causing.n.01	perforation.n.02	causation	perforation	n	0.05447119957408862	#
36	fiber_optics.n.01	dwindling.n.01	fiberoptics	dwindling	n	0.14785512481595187	#
36	despair.n.01	automation.n.02	despair	automation	n	0.35575646140251577	#
36	radium.n.01	barium.n.01	RA	barium	n	0.3983778006432896	#
36	december.n.01	april.n.01	December	April	n	0.6598979948851305	#
36	whiten.v.01	blacken.v.01	whiten	blacken	v	0.7539306643462786	#
36	muddy.v.01	blemish.v.02	muddy	blemish	v	0.8033391521428943	#
37	interrogate.v.01	deaden.v.04	interrogate	deaden	v	-0.0	#
37	cubist.n.01	refill.n.02	cubist	refill	n	0.11896284387708482	#
37	canute.n.01	tobacco.n.01	Knut	tobacco	n	0.19369167880166333	#
37	trump.v.01	blow.v.05	trump	blow	v	0.5329120739819105	#
37	scalp.v.01	bootleg.v.01	scalp	bootleg	v	0.5454748395014968	#
37	armistice.n.01	amity.n.02	armistice	amity	n	0.7083165843161996	#
37	fringillidae.n.01	ardeidae.n.01	Fringillidae	Ardeidae	n	1.0	#
38	march.v.01	shoehorn.v.01	Marches	shoehorn	v	-0.0	#
38	monsieur.n.01	mystification.n.02	Monsieur	mystification	n	0.11619655552011822	#
38	rotter.n.01	carthaginian.n.01	stinkpot	Carthaginian	n	0.18280807052894205	#
38	misdemeanor.n.01	transmission.n.02	violation	transmission	n	0.24566304206409384	#
38	accompaniment.n.01	avalanche.n.02	concomitant	avalanche	n	0.3376329354329771	#
38	phasmid.n.01	bug.n.01	phasmid	bug	n	0.6100921768612256	#
38	disassociate.v.01	break.v.18	dissociate	break	v	0.7385966346183053	#
39	canvas.n.01	broadcloth.n.01	canvas	broadcloth	n	1.330725296688073e-299	#
39	double.n.03	anomaly.n.02	look-alike	anomaly	n	0.2517509893897986	#
39	snick.v.01	bunker.v.01	snick	bunker	v	0.4558433768828493	#
39	boast.n.01	affirmation.n.02	boasting	affirmation	n	0.4917517153688073	#
39	name.n.06	character_assassination.n.01	epithet	assassination	n	0.7595016268368884	#
39	compensate.v.01	cancel.v.02	counterbalanced	cancel	v	0.8452865446978259	#
39	steady.v.01	settle.v.07	steady	settle	v	0.9186819201062143	#
40	tactic.n.01	smash.n.02	tactic	smash	n	0.13684218922933428	#
40	teethe.v.01	detach.v.03	teething	detach	v	0.210363859634876	#
40	rush.v.01	back.v.02	race	back	v	0.47365701238280605	#
40	boundary_line.n.01	bourn.n.01	border	bourn	n	0.4945198188077984	#
40	buzz.v.01	blow.v.05	buzz	blow	v	0.5968871643293184	#
40	commit.v.03	convey.v.03	institutionalise	convey	v	0.693190473453217	#
40	immerse.v.01	cut.v.30	plunge	cut	v	0.7407810580388241	#
41	timepiece.n.01	owens.n.01	timepiece	Owens	n	0.1284901205310518	#
41	native.n.01	anomaly.n.02	indigene	anomaly	n	0.25139720923925285	#
41	equalization.n.01	activity.n.01	equalization	activity	n	0.3455615946487521	#
41	metamorphosis.n.01	assimilation.n.03	metamorphosis	assimilation	n	0.45713619317085713	#
41	signpost.v.01	blaze.v.05	signpost	blaze	v	0.6889224797958923	#
41	falter.v.01	boggle.v.02	faltering	boggle	v	0.7573449135929793	#
41	acetaldehyde.n.01	formaldehyde.n.01	acetaldehyde	formaldehyde	n	1.0	#
42	ambassador.n.01	inoculating.n.01	embassador	vaccinating	n	-0.0	#
42	coil.n.02	effusion.n.01	curlicue	blowup	n	0.05886647805266537	#
42	infantry.n.01	melissa.n.01	infantry	Melissa	n	0.26160913152195603	#
42	pang.n.01	agitation.n.03	twinge	agitation	n	0.4591948331361335	#
42	gown.v.01	coat.v.02	gowned	coat	v	0.7194139497362153	#
42	monograph.n.01	dissertation.n.01	monograph	dissertation	n	0.8267295067174406	#
42	diphenhydramine.n.01	actifed.n.01	Benadryl	Actifed	n	1.0	#
43	bradley.n.01	stern.n.01	Bradley	quarter	n	0.13595592238858106	#
43	ferry.v.01	drape.v.01	ferrying	drape	v	0.24769773473601298	#
43	prejudge.v.01	approve.v.02	prejudge	approve	v	0.3300501837294105	#
43	strontium.n.01	barium.n.01	strontium	barium	n	0.43504162822302733	#
43	harness.v.01	affix.v.03	harnessed	affix	v	0.4999620157105307	#
43	major_tranquilizer.n.01	minor_tranquilizer.n.01	neuroleptic	anxiolytic	n	0.8772671775104128	#
43	plasmodiophoraceae.n.01	boletaceae.n.01	Plasmodiophoraceae	Boletaceae	n	1.0	#
44	teresa.n.01	white.n.03	Teresa	White	n	0.23277998239469927	#
44	authenticate.v.01	address.v.01	authenticate	address	v	0.36675672254040864	#
44	match.v.01	equate.v.02	corresponding	equate	v	0.4939614497710349	#
44	convene.v.01	caucus.v.01	convene	caucus	v	0.5926913654066456	#
44	conserve.v.03	record.v.01	economize	record	v	0.7484179280621266	#
44	verb.n.01	adjective.n.02	verb	adjective	n	0.9114008930225874	#
44	sciaridae.n.01	argasidae.n.01	Sciaridae	Argasidae	n	1.0	#
45	upper_berth.n.01	tart.n.02	upper	tart	n	0.07078126828307126	#
45	jewelry_maker.n.01	boat.n.01	jeweler	boat	n	0.14354179667656178	#
45	decompose.v.03	desynchronize.v.01	rotted	desynchronize	v	0.22160434822693154	#
45	permit.v.01	agree.v.02	countenance	agree	v	0.7189957453180104	#
45	pulsate.v.01	flap.v.02	pulsing	flap	v	0.7654106269418145	#
45	relief.n.01	consolation.n.01	relief	consolation	n	0.8559443715507784	#
45	guidebook.n.01	bible.n.02	guidebook	bible	n	0.8925877619476135	#
46	escadrille.n.01	run.n.10	escadrille	run	n	0.0505823102123369	#
46	scrim.n.01	man.n.01	scrim	man	n	0.14810850625244124	#
46	warm-up.n.01	tort.n.01	tune-up	tort	n	0.24524874003129288	#
46	gesticulate.v.01	ask.v.01	motion	ask	v	0.37179053751189256	#
46	die.v.01	boil.v.01	croaking	boil	v	0.5196286489620954	#
46	interfere.v.01	hobble.v.02	interfering	hobble	v	0.5907221787443768	#
46	maltreatment.n.01	annoyance.n.05	ill-usage	annoyance	n	0.8379263812281194	#
47	overwork.v.01	die.v.09	overworking	pall	v	-0.0	#
47	lunch.n.01	tap.n.06	lunch	spigot	n	0.07287512838779137	#
47	sumatra.n.01	crazy.n.01	Sumatra	weirdo	n	0.10155747616859644	#
47	gesticulate.v.01	ask.v.01	gesture	ask	v	0.37179053751189256	#
47	ewe.n.01	bantu.n.01	Ewe	Bantu	n	0.7378159153799381	#
47	aridity.n.02	dehydration.n.01	aridness	dehydration	n	0.8376315981764166	#
47	bladderwort.n.01	butterwort.n.01	bladderwort	butterwort	n	1.0	#
48	cheat.n.05	detergent.n.02	cheating	detergent	n	0.049390027897920456	#
48	planking.n.01	norman.n.01	planking	Norman	n	0.12653142217197644	#
48	fowl.v.01	copyright.v.01	fowl	copyright	v	0.26148865294823237	#
48	skullcap.n.01	balmoral.n.02	skullcap	Balmoral	n	0.7726215057718343	#
48	renunciation.n.04	abandonment.n.01	forswearing	abandonment	n	0.8236224936298564	#
48	siren.n.01	calypso.n.02	Siren	Calypso	n	0.9334693137329312	#
48	communications_intelligence.n.01	electronics_intelligence.n.01	COMINT	ELINT	n	1.0	#
49	orphan.n.01	abbe.n.01	orphan	abbe	n	0.17526598864584178	#
49	coward.n.01	anomaly.n.02	coward	anomaly	n	0.23098270423436215	#
49	repeat.v.01	announce.v.04	repeat	announce	v	0.40326621377683564	#
49	bag.n.01	bin.n.01	bag	bin	n	0.5092493133247766	#
49	venetian.n.01	etruscan.n.01	Venetian	Etruscan	n	0.6972708495180989	#
49	oblivion.n.01	anonymity.n.01	limbo	anonymity	n	0.8026826656779001	#
49	relief.n.01	consolation.n.01	alleviation	consolation	n	0.8559443715507784	#
50	incident.n.01	dunkirk.n.01	incident	Dunkirk	n	0.053185028673364276	#
50	mire.n.01	white.n.11	quagmire	white	n	0.1266104684789284	#
50	report.v.01	announce.v.01	report	announce	v	0.4351112696061418	#
50	incipiency.n.01	birth.n.01	incipience	birth	n	0.5978900106032753	#
50	nuance.n.01	effect.n.04	subtlety	effect	n	0.7326519298824973	#
50	fastidiousness.n.01	tidiness.n.02	fastidiousness	tidiness	n	0.9467357959964527	#
50	ambidexterity.n.01	left-handedness.n.02	ambidexterity	left-handedness	n	1.0	#
51	cognac.n.01	applause.n.01	Cognac	clapping	n	0.05630074153030273	#
51	niggard.n.01	muller.n.05	niggard	Muller	n	0.17647427775047644	#
51	wounded.n.01	baffled.n.01	wounded	baffled	n	0.4449291226219217	#
51	swell.v.01	accumulate.v.02	swelling	accumulate	v	0.5109987065110381	#
