TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
4	condescend.v.01	restrain.v.03	condescending	hold	v	0.16666666666666666	#
4	poison.v.01	spike.v.05	poison	lace	v	0.25	#
5	talapoin.n.01	papilionaceae.n.01	talapoin	Papilionaceae	n	0.041666666666666664	#
5	bile.n.01	dish.n.03	bile	dish	n	0.07692307692307693	#
5	drip.v.01	preconceive.v.01	dripping	preconceive	v	0.125	#
5	estrange.v.02	miaou.v.01	alienated	miaow	v	0.2	#
5	let_go_of.v.01	modernize.v.02	release	modernise	v	0.25	#
5	national_institute_of_justice.n.01	bureau_of_alcohol_tobacco_and_firearms.n.01	NIJ	ATF	n	0.3333333333333333	#
5	perusal.n.01	reading.n.01	perusing	reading	n	0.5	#
6	refocusing.n.01	jersey.n.05	refocusing	Jersey	n	0.03333333333333333	#
6	calopogon.n.01	importance.n.02	Calopogon	grandness	n	0.08333333333333333	#
6	alcott.n.01	abortion_pill.n.01	Alcott	mifepristone	n	0.1	#
6	friend.n.05	renaissance_man.n.01	Quaker	generalist	n	0.14285714285714285	#
6	entoloma.n.01	gambusia.n.01	Entoloma	Gambusia	n	0.2	#
6	binnacle.n.01	cabinet.n.04	binnacle	cabinet	n	0.3333333333333333	#
6	intensify.v.02	sharpen.v.02	compounding	sharpen	v	0.5	#
7	wyoming.n.01	fibroma.n.01	Wyoming	fibroma	n	0.045454545454545456	#
7	nord-pas-de-calais.n.01	nationhood.n.01	Nord-Pas-de-Calais	nationhood	n	0.08333333333333333	#
7	overhaul.v.02	check.v.12	modernize	check	v	0.1	#
7	unclutter.v.01	reduce.v.03	clear	reduce	v	0.14285714285714285	#
7	nationalize.v.02	cut.v.18	nationalise	cut	v	0.2	#
7	historicism.n.01	assumption.n.02	historicism	assumption	n	0.3333333333333333	#
7	deface.v.01	mar.v.01	deface	spoil	v	0.5	#
8	square.n.01	leatherjacket.n.01	foursquare	leatherjacket	n	0.038461538461538464	#
8	campaign.n.04	poplin.n.01	safari	poplin	n	0.05555555555555555	#
8	dubai.n.01	legislation.n.02	Dubai	legislating	n	0.06666666666666667	#
8	oxidant.n.01	isurus.n.01	oxidant	Isurus	n	0.07692307692307693	#
8	shetland.n.01	cascara.n.01	Zetland	cascara	n	0.1111111111111111	#
8	blame.v.01	sanitize.v.02	faulting	sanitize	v	0.2	#
8	approve.v.01	confirm.v.04	sanctioning	confirm	v	0.5	#
9	effusiveness.n.01	pilot_whale.n.01	effusiveness	blackfish	n	0.045454545454545456	#
9	antifeminist.n.01	tonight.n.01	antifeminist	tonight	n	0.07692307692307693	#
9	sex_kitten.n.01	claudius.n.01	sexpot	Claudius	n	0.1	#
9	sylph.n.01	methadone.n.01	sylph	fixer	n	0.1111111111111111	#
9	disbelieve.v.01	get_up.v.02	disbelieving	arise	v	0.16666666666666666	#
9	deodorize.v.01	irradiate.v.03	deodorise	irradiate	v	0.2	#
9	complex.n.01	compound.n.01	complex	compound	n	0.3333333333333333	#
10	candlemas.n.01	ox.n.02	Candlemas	ox	n	0.03571428571428571	#
10	carnation.n.01	columbus.n.03	carnation	Columbus	n	0.05555555555555555	#
10	tape.v.01	tongue-tie.v.01	taping	tongue-tie	v	0.1	#
10	croak.v.02	cogitate.v.01	cronk	cogitate	v	0.16666666666666666	#
10	wait.v.01	bark.v.02	waiting	bark	v	0.25	#
10	vest.v.05	coat.v.02	robed	coat	v	0.3333333333333333	#
10	restrict.v.03	tie.v.03	confine	tie	v	0.5	#
11	thrombasthenia.n.01	aoudad.n.01	thrombasthenia	aoudad	n	0.034482758620689655	#
11	serow.n.01	citrulline.n.01	serow	citrulline	n	0.041666666666666664	#
11	sclerotomy.n.01	lift.n.06	sclerotomy	lift	n	0.05263157894736842	#
11	trust.v.01	feel.v.07	rely	feel	v	0.1111111111111111	#
11	wrongdoer.n.01	rambler.n.01	wrongdoer	rambler	n	0.16666666666666666	#
11	degrease.v.01	lighten.v.05	degrease	lighten	v	0.2	#
11	bad.n.01	refinement.n.05	badness	civilization	n	0.25	#
12	corbina.n.01	withdrawal.n.02	corbina	withdrawal	n	0.03571428571428571	#
12	expunction.n.01	opah.n.01	expunging	opah	n	0.038461538461538464	#
12	jesus.n.01	latrine.n.01	Deliverer	latrine	n	0.1	#
12	suit.v.01	trim.v.09	accommodate	trim	v	0.125	#
12	preamble.v.01	beat.v.01	preamble	vanquish	v	0.14285714285714285	#
12	burn.v.01	measure.v.01	burnt	measure	v	0.2	#
12	understand.v.01	center.v.03	understand	centre	v	0.25	#
13	arse.n.02	needlefish.n.01	bunghole	gar	n	0.047619047619047616	#
13	kumquat.n.01	dacoit.n.01	kumquat	dacoit	n	0.0625	#
13	tortuosity.n.01	originalism.n.01	torsion	originalism	n	0.1	#
13	berra.n.01	bering.n.01	yogi	Bering	n	0.125	#
13	rheostat.n.01	candlestick.n.01	rheostat	candlestick	n	0.14285714285714285	#
13	military_officer.n.01	conductor.n.03	officer	conductor	n	0.16666666666666666	#
13	destabilize.v.01	originate.v.02	destabilize	start	v	0.2	#
14	charolais.n.01	neptune.n.01	Charolais	Neptune	n	0.03571428571428571	#
14	plutonium.n.01	ortolan.n.01	Pu	ortolan	n	0.05555555555555555	#
14	might.n.01	iraq.n.01	mightiness	Al-Iraq	n	0.06666666666666667	#
14	holly-leaved_cherry.n.01	pitcher.n.01	Islay	twirler	n	0.07692307692307693	#
14	bimetallism.n.01	brake_drum.n.01	bimetallism	drum	n	0.1	#
14	bless.v.01	resume.v.03	blessing	resume	v	0.125	#
14	lurk.v.01	bosom.v.01	skulk	bosom	v	0.3333333333333333	#
15	acrobatics.n.02	caracal.n.01	aerobatics	caracal	n	0.03571428571428571	#
15	teakettle.n.01	diplegia.n.01	teakettle	diplegia	n	0.045454545454545456	#
15	ovis.n.01	mob.n.01	Ovis	rabble	n	0.1	#
15	chelate.v.01	defend.v.03	chelated	guard	v	0.125	#
15	daunt.v.01	run_low.v.01	daunt	go	v	0.16666666666666666	#
15	airfield.n.01	button.n.07	airfield	button	n	0.25	#
15	appraisal.n.02	coupon.n.01	estimation	coupon	n	0.3333333333333333	#
16	lacertid_lizard.n.01	golf.n.01	lacertid	golf	n	0.043478260869565216	#
16	suffixation.n.01	bacteria.n.01	suffixation	bacteria	n	0.05555555555555555	#
16	pteridium.n.01	sweet.n.04	Pteridium	sugariness	n	0.06666666666666667	#
16	mariner.n.01	cataloger.n.01	seafarer	cataloger	n	0.1111111111111111	#
16	kennan.n.01	caddie.n.01	Kennan	caddie	n	0.125	#
16	poe.n.01	ninja.n.01	Poe	ninja	n	0.14285714285714285	#
16	guarantee.v.02	kneel.v.01	assured	kneel	v	0.2	#
17	pygmy_chimpanzee.n.01	smallness.n.01	bonobo	smallness	n	0.043478260869565216	#
17	throes.n.01	memphis.n.01	throes	Memphis	n	0.058823529411764705	#
17	gounod.n.01	head.n.01	Gounod	head	n	0.07692307692307693	#
17	adduce.v.01	uncrate.v.01	adducing	uncrate	v	0.1	#
17	naturalize.v.01	draft.v.01	naturalize	draft	v	0.14285714285714285	#
17	bur.v.01	crack.v.13	burr	crack	v	0.2	#
17	commercialize.v.02	etch.v.05	commercialise	etch	v	0.25	#
18	carangid_fish.n.01	bosk.n.01	carangid	bosk	n	0.045454545454545456	#
18	provencal.n.01	leonotis.n.01	Provencal	Leonotis	n	0.05555555555555555	#
18	excerpt.n.01	pluck.n.02	excerption	pluck	n	0.07692307692307693	#
18	permission.n.01	guard.n.04	permission	guard	n	0.1	#
18	parturiency.n.01	male_offspring.n.01	travail	man-child	n	0.1111111111111111	#
18	fluctuate.v.01	emulate.v.03	fluctuate	emulate	v	0.2	#
18	haymaker.n.01	cultivator.n.02	haymaker	cultivator	n	0.3333333333333333	#
19	longwool.n.01	brewing.n.01	longwool	brewing	n	0.03571428571428571	#
19	localization.n.01	characin.n.01	localization	characin	n	0.043478260869565216	#
19	anniversary.n.01	cracker.n.03	anniversary	cracker	n	0.07142857142857142	#
19	chew_the_fat.v.01	recede.v.03	jaw	recede	v	0.1111111111111111	#
19	read.v.01	net.v.02	reading	net	v	0.125	#
19	second.n.01	attribute.n.02	SEC	attribute	n	0.2	#
19	bifurcate.v.01	depend_on.v.01	bifurcated	ride	v	0.25	#
20	ambulation.n.01	charger.n.01	ambulation	courser	n	0.03571428571428571	#
20	mung.n.01	exobiology.n.01	mung	exobiology	n	0.045454545454545456	#
20	bellboy.n.01	rubicon.n.01	bellboy	Rubicon	n	0.07692307692307693	#
20	brand.v.03	tear.v.01	trademark	rupture	v	0.125	#
20	latch.v.01	hurl.v.03	latch	hurl	v	0.14285714285714285	#
20	herd.v.01	radiate.v.03	crowding	ray	v	0.16666666666666666	#
20	chondrite.n.01	bedrock.n.01	chondrite	bedrock	n	0.3333333333333333	#
21	pharmacogenetics.n.01	declassification.n.01	pharmacogenetics	declassification	n	0.05555555555555555	#
21	forbid.v.01	tiptoe.v.01	prohibit	tiptoe	v	0.07142857142857142	#
21	chicken_coop.n.01	host.n.03	henhouse	host	n	0.1111111111111111	#
21	suggester.n.01	harrison.n.01	proposer	Harrison	n	0.125	#
21	maroon.v.01	snarl.v.02	maroon	snarl	v	0.14285714285714285	#
21	miss.v.06	braid.v.01	lack	plait	v	0.16666666666666666	#
21	backstairs.n.01	companionway.n.01	backstairs	companionway	n	0.3333333333333333	#
22	hart.n.03	seniti.n.01	stag	seniti	n	0.041666666666666664	#
22	fatso.n.01	showjumping.n.01	roly-poly	showjumping	n	0.0625	#
22	schnook.n.01	house_physician.n.01	schnook	resident	n	0.1111111111111111	#
22	mock.v.01	assimilate.v.02	mock	assimilate	v	0.125	#
22	travel.v.03	pyramid.v.01	jaunt	pyramid	v	0.2	#
22	travel.v.01	castle.v.01	traveling	castle	v	0.25	#
22	hindquarter.n.01	chine.n.01	hindquarter	chine	n	0.3333333333333333	#
23	osteoblastoma.n.01	foil.n.02	osteoblastoma	foil	n	0.045454545454545456	#
23	transcendentalism.n.01	smack.n.03	transcendentalism	smack	n	0.047619047619047616	#
23	description.n.01	farewell.n.02	description	leave	n	0.1	#
23	oersted.n.01	microsecond.n.01	Oersted	microsecond	n	0.125	#
23	rearm.v.02	foliate.v.03	re-arm	foliate	v	0.16666666666666666	#
23	estrange.v.02	collaborate.v.01	disaffected	collaborate	v	0.2	#
23	siren.n.01	calypso.n.02	siren	Calypso	n	0.3333333333333333	#
24	carabao.n.01	performance.n.02	carabao	performance	n	0.03571428571428571	#
24	blameworthiness.n.01	brocket.n.02	culpability	brocket	n	0.043478260869565216	#
24	biretta.n.01	salvager.n.01	biretta	salvager	n	0.08333333333333333	#
24	fence.v.01	bankroll.v.01	fencing	bankroll	v	0.1	#
24	educator.n.01	hacker.n.01	pedagogue	hacker	n	0.125	#
24	rescuer.n.02	relative.n.02	recoverer	congener	n	0.25	#
24	stoop.n.01	bob.n.07	stoop	bob	n	0.3333333333333333	#
25	spectroscopy.n.01	cero.n.01	spectrometry	pintado	n	0.034482758620689655	#
25	break.n.13	ammunition.n.01	disruption	ammo	n	0.06666666666666667	#
25	wanter.n.01	aggregate.n.02	needer	aggregate	n	0.125	#
25	cuddle.v.01	work.v.18	snuggling	work	v	0.14285714285714285	#
25	take.v.01	catapult.v.01	take	catapult	v	0.16666666666666666	#
25	change.v.01	overhang.v.02	altering	beetle	v	0.25	#
25	hostage.n.01	convict.n.01	hostage	convict	n	0.3333333333333333	#
26	chubbiness.n.01	transposition.n.07	pudginess	transposition	n	0.05555555555555555	#
26	watson.n.01	plane_tree.n.01	Watson	sycamore	n	0.1111111111111111	#
26	sell.v.01	hang.v.02	selling	hang	v	0.125	#
26	shrivel.v.01	stalemate.v.01	withered	stalemate	v	0.14285714285714285	#
26	neutralize.v.01	scroll.v.01	neutralized	scroll	v	0.16666666666666666	#
26	spare.v.01	overuse.v.01	sparing	overuse	v	0.2	#
26	carbonate.n.01	tenderizer.n.01	carbonate	tenderizer	n	0.25	#
27	plenty.n.01	cardinal.n.04	plenty	cardinal	n	0.045454545454545456	#
27	coral.n.01	boom.n.01	coral	roaring	n	0.07142857142857142	#
27	diderot.n.01	ovule.n.02	Diderot	ovule	n	0.08333333333333333	#
27	range.v.01	resolve.v.06	range	solve	v	0.14285714285714285	#
27	neighbor.n.01	confidante.n.01	neighbor	confidante	n	0.2	#
27	thermosphere.n.01	aerospace.n.01	thermosphere	aerospace	n	0.25	#
27	plunder.v.03	assume.v.06	ransacking	assume	v	0.3333333333333333	#
28	codling.n.01	posology.n.01	codling	posology	n	0.03333333333333333	#
28	nacelle.n.01	akinesis.n.01	nacelle	akinesia	n	0.05	#
28	redonda.n.01	irreverence.n.01	Redonda	irreverence	n	0.09090909090909091	#
28	behavior.n.02	feedback.n.01	behaviour	feedback	n	0.1	#
28	intertwine.v.01	brocade.v.01	lace	brocade	v	0.1111111111111111	#
28	nourish.v.01	turn.v.20	nourished	turn	v	0.125	#
28	sigh.v.01	perch.v.01	sigh	roost	v	0.2	#
29	chemosis.n.01	orangutan.n.01	chemosis	orangutang	n	0.043478260869565216	#
29	hard_tick.n.01	alphabetization.n.01	ixodid	alphabetization	n	0.047619047619047616	#
29	epic_poem.n.01	meltdown.n.02	epic	meltdown	n	0.07142857142857142	#
29	indemnity.n.01	tide.n.03	indemnity	tide	n	0.08333333333333333	#
29	steichen.n.01	lipmann.n.01	Steichen	Lipmann	n	0.1111111111111111	#
29	hawser.n.01	chipboard.n.01	hawser	chipboard	n	0.125	#
29	optimize.v.01	close.v.17	optimize	close	v	0.14285714285714285	#
30	cytology.n.01	affirmed.n.01	cytology	Affirmed	n	0.034482758620689655	#
30	lauder.n.01	booster.n.05	lauder	booster	n	0.05555555555555555	#
30	elaborate.v.01	whiff.v.02	expatiate	whiff	v	0.09090909090909091	#
30	oblong.n.01	system_of_measurement.n.01	oblong	metric	n	0.125	#
30	frolic.v.01	raise.v.03	cavort	raise	v	0.16666666666666666	#
30	coiner.n.01	welcher.n.01	coiner	welcher	n	0.2	#
30	anti-semite.n.01	nonpartisan.n.01	anti-Semite	nonpartisan	n	0.25	#
31	virology.n.01	hogfish.n.01	virology	hogfish	n	0.034482758620689655	#
31	bombast.n.01	goldfish.n.01	claptrap	goldfish	n	0.045454545454545456	#
31	delirium_tremens.n.01	preliminary.n.02	DTs	prelude	n	0.07142857142857142	#
31	resort.n.01	rosette.n.03	resort	rosette	n	0.09090909090909091	#
31	skep.n.01	deliverable.n.01	skep	deliverable	n	0.125	#
31	guillotine.v.01	conclude.v.04	guillotine	close	v	0.16666666666666666	#
31	taste.n.01	masking.n.02	taste	masking	n	0.3333333333333333	#
32	stakeout.n.01	percheron.n.01	stakeout	Percheron	n	0.03571428571428571	#
32	spring-cleaning.n.01	rapporteur.n.01	spring-cleaning	rapporteur	n	0.05263157894736842	#
32	wash.v.01	bide.v.01	washed	bide	v	0.1	#
32	blush.v.01	spur.v.04	flushed	spur	v	0.14285714285714285	#
32	center.v.03	suborn.v.01	Centre	suborn	v	0.16666666666666666	#
32	excel.v.01	step.v.08	surpass	step	v	0.2	#
32	fairness.n.02	disinterestedness.n.01	candor	disinterestedness	n	0.3333333333333333	#
33	balinese.n.01	exmoor.n.01	Balinese	Exmoor	n	0.03571428571428571	#
33	suturing.n.01	calamint.n.01	suturing	calamint	n	0.05	#
33	repudiation.n.01	dorian.n.02	renunciation	Dorian	n	0.1	#
33	bubble.v.01	plaster.v.03	bubble	plaster	v	0.125	#
33	drone.v.01	rout_out.v.02	drone	rouse	v	0.16666666666666666	#
33	necessitate.v.01	snap.v.05	needed	snap	v	0.25	#
33	maestro.n.01	classicist.n.01	maestro	classicist	n	0.3333333333333333	#
34	longhorn.n.01	rhinoscopy.n.01	longhorn	rhinoscopy	n	0.03571428571428571	#
34	fillmore.n.01	infrastructure.n.02	Fillmore	infrastructure	n	0.045454545454545456	#
34	madness.n.05	parr.n.02	rabidity	parr	n	0.05555555555555555	#
34	laser-assisted_subepithelial_keratomileusis.n.01	food.n.02	LASEK	food	n	0.06666666666666667	#
34	hopkins.n.01	aalborg.n.01	Hopkins	Alborg	n	0.07692307692307693	#
34	total.v.01	dangle.v.01	number	drop	v	0.2	#
34	twill.v.01	braid.v.01	twill	braid	v	0.3333333333333333	#
35	friesian.n.01	modernity.n.01	Holstein-Friesian	modernness	n	0.03571428571428571	#
35	tenure.n.01	anthyllis.n.01	incumbency	Anthyllis	n	0.07692307692307693	#
35	revise.v.01	zest.v.01	revised	spice	v	0.1111111111111111	#
35	overheat.v.01	pursue.v.02	overheated	pursue	v	0.14285714285714285	#
35	seminarian.n.01	peeler.n.02	seminarian	peeler	n	0.16666666666666666	#
35	heat.v.01	attack.v.05	heating	attack	v	0.2	#
35	arm.v.01	appear.v.06	arms	appear	v	0.25	#
36	sprain.n.01	yogacara.n.01	sprain	Yogacara	n	0.05555555555555555	#
36	frisk.n.01	gall.n.02	frisking	gall	n	0.0625	#
36	dexterity.n.01	liman.n.01	dexterity	liman	n	0.07692307692307693	#
36	satan.n.01	brotherhood.n.01	Beelzebub	brotherhood	n	0.1	#
36	linguine.n.01	dilution.n.01	linguini	dilution	n	0.1111111111111111	#
36	escalate.v.01	tweet.v.01	intensifying	tweet	v	0.14285714285714285	#
36	tram.v.01	fail.v.02	tram	fail	v	0.25	#
37	calla_lily.n.01	sore_throat.n.01	calla	pharyngitis	n	0.043478260869565216	#
37	catch.n.01	protectionism.n.01	gimmick	protectionism	n	0.05555555555555555	#
37	blandness.n.01	goldwyn.n.01	blandness	Goldwyn	n	0.07692307692307693	#
37	senegalese.n.01	theca.n.02	Senegalese	theca	n	0.1	#
37	medicate.v.01	sustain.v.04	medicate	maintain	v	0.14285714285714285	#
37	steamer.v.01	amuse.v.02	steamed	amuse	v	0.2	#
37	estrange.v.01	call.v.16	estranging	call	v	0.25	#
38	buying.n.01	maltese.n.03	buying	Maltese	n	0.05555555555555555	#
38	atomizer.n.01	lagging.n.01	nebuliser	lagging	n	0.125	#
38	double.v.01	discharge.v.04	doubled	discharge	v	0.14285714285714285	#
38	pollinate.v.01	debar.v.02	cross-pollinate	obviate	v	0.16666666666666666	#
38	heighten.v.01	draw.v.35	heightening	draw	v	0.2	#
38	analyze.v.01	occur.v.02	analyze	occur	v	0.25	#
38	gyrate.v.01	avert.v.02	coil	avert	v	0.3333333333333333	#
39	autograft.n.01	dignity.n.01	autograft	self-respect	n	0.06666666666666667	#
39	chameleon.n.01	leucanthemum.n.01	chameleon	Leucanthemum	n	0.07692307692307693	#
39	rumor.v.01	gobble.v.01	rumour	gobble	v	0.1	#
39	gesticulation.n.01	quartet.n.04	gesticulation	quartette	n	0.1111111111111111	#
39	barber.v.01	pull.v.09	Barber	pull	v	0.125	#
39	know.v.01	term.v.01	known	term	v	0.16666666666666666	#
39	vigor.n.02	brawn.n.01	heartiness	brawn	n	0.3333333333333333	#
40	phonophobia.n.01	turnstone.n.01	phonophobia	turnstone	n	0.038461538461538464	#
40	depredation.n.01	home_room.n.01	depredation	homeroom	n	0.05555555555555555	#
40	career.n.01	dissatisfaction.n.01	vocation	dissatisfaction	n	0.07142857142857142	#
40	oeuvre.n.01	horseshoe.n.02	oeuvre	shoe	n	0.1	#
40	khan.n.01	marsh.n.01	khan	marsh	n	0.1111111111111111	#
40	idle.v.01	elope.v.01	idle	elope	v	0.16666666666666666	#
40	shun.v.01	lose.v.06	eschew	lose	v	0.25	#
41	dunk.n.01	old_world_buffalo.n.01	dunk	buffalo	n	0.04	#
41	applause.n.01	vidua.n.01	applause	Vidua	n	0.09090909090909091	#
41	buffet.v.01	gag.v.03	buffeted	gag	v	0.1111111111111111	#
41	dispatch.v.02	bulldog.v.01	discharged	bulldog	v	0.125	#
41	pacify.v.01	vandalize.v.01	placate	vandalise	v	0.16666666666666666	#
41	conventionalize.v.01	tone.v.04	conventionalised	tone	v	0.25	#
41	eyelet.n.01	armhole.n.01	eyelet	armhole	n	0.3333333333333333	#
42	bourse.n.01	acidity.n.02	Bourse	acidity	n	0.05	#
42	perm.v.01	piggyback.v.03	perm	piggyback	v	0.08333333333333333	#
42	avalokitesvara.n.01	capability.n.03	Avalokiteshvara	potentiality	n	0.1	#
42	franck.n.01	neel.n.01	Franck	Neel	n	0.1111111111111111	#
42	campfire.n.01	particularization.n.01	campfire	particularization	n	0.125	#
42	maginot.n.01	sadat.n.01	Maginot	Sadat	n	0.25	#
42	anthropocentrism.n.01	bias.n.01	anthropocentrism	bias	n	0.3333333333333333	#
43	umayyad.n.01	cattleya.n.01	Umayyad	cattleya	n	0.045454545454545456	#
43	culvert.n.01	population.n.02	culvert	population	n	0.06666666666666667	#
43	diploidy.n.01	hobo_camp.n.01	diploidy	jungle	n	0.1	#
43	statistician.n.02	allen.n.01	actuary	Allen	n	0.1111111111111111	#
43	resound.v.01	foal.v.01	reverberate	foal	v	0.125	#
43	outsail.v.01	turf.v.01	outsail	turf	v	0.14285714285714285	#
43	toast.v.02	decorate.v.03	salute	decorate	v	0.3333333333333333	#
44	pantechnicon.n.01	falsity.n.01	pantechnicon	falsity	n	0.047619047619047616	#
44	stammerer.n.01	eagle.n.04	stammerer	eagle	n	0.058823529411764705	#
44	freeze.n.01	lapel.n.01	freeze	lapel	n	0.08333333333333333	#
44	nap.v.01	airmail.v.01	napping	airmail	v	0.1	#
44	slug.v.01	yowl.v.02	swig	yowl	v	0.125	#
44	beat.v.04	school.v.01	thump	school	v	0.14285714285714285	#
44	identify.v.05	finger.v.01	keyed	thumb	v	0.25	#
45	rockrose.n.01	tracing.n.03	rockrose	tracing	n	0.05555555555555555	#
45	sandburg.n.01	hackwork.n.01	Sandburg	hackwork	n	0.06666666666666667	#
45	glamor.n.01	inappropriateness.n.01	glamor	wrongness	n	0.1111111111111111	#
45	front-runner.n.01	jaywalker.n.01	front-runner	jaywalker	n	0.14285714285714285	#
45	raise.v.09	offer.v.08	erect	offer	v	0.16666666666666666	#
45	season.v.01	die.v.09	flavoring	pall	v	0.25	#
45	parasail.n.01	drogue.n.04	parasail	drogue	n	0.3333333333333333	#
46	largemouth.n.01	juniper.n.02	largemouth	juniper	n	0.041666666666666664	#
46	bagpipe.n.01	aristotelia.n.01	bagpipe	Aristotelia	n	0.05263157894736842	#
46	palladium.n.01	calidris.n.01	Pd	Calidris	n	0.07692307692307693	#
46	horseshoe.v.01	prove.v.02	horseshoes	show	v	0.125	#
46	crape.v.01	trim.v.05	crepe	trim	v	0.2	#
46	dress.v.02	take.v.29	clad	take	v	0.25	#
46	remark.n.01	announcement.n.01	remark	announcement	n	0.3333333333333333	#
47	nazism.n.01	cadmium.n.01	Naziism	cadmium	n	0.07142857142857142	#
47	lindesnes.n.01	satang.n.01	Naze	satang	n	0.07692307692307693	#
47	sadducee.n.01	midst.n.01	Sadducee	thick	n	0.1	#
47	pare.v.01	relay.v.02	pare	relay	v	0.1111111111111111	#
47	stay.v.01	trespass.v.02	remain	trespass	v	0.14285714285714285	#
47	imagine.v.01	know.v.01	ideate	cognize	v	0.2	#
47	devastation.n.01	corrosion.n.01	devastation	corrosion	n	0.3333333333333333	#
48	arson.n.01	gregory.n.02	fire-raising	Gregory	n	0.058823529411764705	#
48	dimension.v.01	air-cool.v.01	dimensioning	air-condition	v	0.07692307692307693	#
48	package.n.01	ouster.n.02	bundle	ouster	n	0.1	#
48	disobedience.n.01	quest.n.02	disobedience	seeking	n	0.125	#
48	arapaho.n.01	engine.n.02	Arapahoe	engine	n	0.14285714285714285	#
48	stop.v.01	fish.v.01	stopped	angle	v	0.25	#
48	bulimia.n.01	anorexia.n.01	bulimia	anorexia	n	0.3333333333333333	#
49	rebuff.n.02	front_tooth.n.01	snub	anterior	n	0.05555555555555555	#
49	bully.n.01	cheekbone.n.01	hooligan	cheekbone	n	0.06666666666666667	#
49	lonicera.n.01	combining.n.01	Lonicera	combining	n	0.07692307692307693	#
49	airmail.n.01	offing.n.02	airmail	offing	n	0.1	#
49	overpower.v.01	swaddle.v.01	overpower	swathe	v	0.125	#
49	tellurian.n.01	soul.n.01	earthman	psyche	n	0.14285714285714285	#
49	nanometer.n.01	milligram.n.01	nanometer	mg	n	0.2	#
50	roebuck.n.01	poll.n.01	roebuck	poll	n	0.038461538461538464	#
50	abasement.n.01	muzzle.n.03	abasement	muzzle	n	0.05555555555555555	#
50	dignity.n.02	actium.n.01	gravitas	Actium	n	0.058823529411764705	#
50	license.v.01	register.v.07	license	register	v	0.1	#
50	daguerre.n.01	prostitute.n.01	Daguerre	cyprian	n	0.14285714285714285	#
50	abandon.v.05	scale.v.04	forsaking	surmount	v	0.2	#
50	bowl.v.01	troll.v.02	bowling	troll	v	0.3333333333333333	#
51	spiccato.n.01	nog.n.02	spiccato	nog	n	0.05263157894736842	#
51	wing.n.03	aldebaran.n.01	offstage	Aldebaran	n	0.08333333333333333	#
51	twin.v.01	hum.v.03	Twins	hum	v	0.14285714285714285	#
51	guarneri.n.01	tyrant.n.03	Guarnieri	tyrant	n	0.16666666666666666	#
51	dirty.v.01	steer.v.01	dirty	maneuver	v	0.2	#
51	boondoggle.v.01	mean.v.05	boondoggle	mean	v	0.25	#
51	denial.n.01	affirmation.n.02	denial	affirmation	n	0.3333333333333333	#
52	lissomeness.n.01	silversides.n.01	suppleness	silverside	n	0.045454545454545456	#
52	ibis.n.01	hamstring.n.01	ibis	hamstring	n	0.05	#
52	class.n.01	politics.n.04	category	politics	n	0.1	#
52	rationality.n.01	separateness.n.02	rationality	separateness	n	0.1111111111111111	#
52	gas.v.01	switch_off.v.01	gassing	cut	v	0.125	#
52	lodge.v.01	break.v.05	Lodge	break	v	0.16666666666666666	#
52	recover.v.04	rest.v.03	recuperate	rest	v	0.25	#
