TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
5	scattering.n.01	rogers.n.01	sprinkling	Rogers	n	1.1526795099383855	#
5	snuffle.n.01	agent.n.01	sniffle	agent	n	1.55814461804655	#
5	boomerang.v.01	backtrack.v.01	boomerang	backtrack	v	2.159484249353372	#
5	delinquent.n.01	attacker.n.01	delinquent	attacker	n	2.538973871058276	#
5	tupi-guarani.n.01	tupi.n.02	Tupi-Guarani	Tupi	n	2.9444389791664407	#
6	bazooka.n.01	filing.n.04	bazooka	filing	n	0.6418538861723948	#
6	pasty.n.01	stay.n.05	pasty	stay	n	0.8043728156701697	#
6	umpirage.n.02	missouri.n.02	officiation	Missouri	n	0.9985288301111273	#
6	authority.n.01	jumper.n.01	potency	jumper	n	1.2396908869280152	#
6	ephestia.n.01	gypaetus.n.01	Ephestia	Gypaetus	n	2.0281482472922856	#
6	thermosphere.n.01	aerospace.n.01	thermosphere	aerospace	n	2.2512917986064953	#
6	carbohydrate.n.01	lipid.n.01	saccharide	lipid	n	2.538973871058276	#
7	flower_gardening.n.01	walnut.n.01	floriculture	walnut	n	0.3794896217049037	#
7	sucrose.n.01	exostosis.n.01	sucrose	exostosis	n	0.8043728156701697	#
7	gunsight.n.01	vivaldi.n.01	gunsight	Vivaldi	n	0.8649974374866046	#
7	overwhelm.v.01	close.v.14	overwhelming	close	v	1.0608719606852628	#
7	survey.v.01	remain.v.03	survey	remain	v	1.6486586255873816	#
7	edibility.n.01	quietness.n.01	edibility	soundlessness	n	2.0281482472922856	#
7	need.n.01	automation.n.02	needs	automation	n	2.538973871058276	#
8	transient_ischemic_attack.n.01	dairy_cattle.n.01	TIA	milker	n	0.20359895524123955	#
8	trouble.v.05	symbolize.v.02	pain	symbolize	v	0.48550781578170077	#
8	cranberry.n.01	gothic.n.01	cranberry	Gothic	n	0.6931471805599453	#
8	compaction.n.01	psychosis.n.01	densification	psychosis	n	0.9985288301111273	#
8	mountie.n.01	isogamy.n.01	Mountie	isogamy	n	1.072636802264849	#
8	perceive.v.01	pump.v.07	perceived	pump	v	1.6486586255873816	#
8	model.v.01	emulate.v.01	pattern	emulate	v	2.159484249353372	#
9	refocusing.n.01	jersey.n.05	refocusing	Jersey	n	0.2363887780642304	#
9	sextant.n.01	tarpan.n.01	sextant	tarpan	n	0.5020919437972361	#
9	abrogation.n.01	flanker.n.02	abrogation	flanker	n	0.6418538861723948	#
9	bachelor.n.01	myrdal.n.01	bachelor	Myrdal	n	1.55814461804655	#
9	plaintiff.n.01	mercenary.n.01	complainant	mercenary	n	1.845826690498331	#
9	truss.v.01	band.v.01	truss	band	v	2.159484249353372	#
9	conurbation.n.01	barrio.n.02	conurbation	barrio	n	2.538973871058276	#
10	typify.v.01	bait.v.02	typify	bait	v	0.12260232209233239	#
10	hirschfeld.n.01	five_hundred.n.01	Hirschfeld	D	n	0.9985288301111273	#
10	outwit.v.01	eye.v.01	outwit	eye	v	1.3121863889661687	#
10	utterer.n.01	marguerite.n.02	vocalizer	marguerite	n	1.55814461804655	#
10	decorate.v.01	hit.v.09	grace	strike	v	1.8718021769015913	#
10	curcuma.n.01	lepidochelys.n.01	Curcuma	Lepidochelys	n	2.0281482472922856	#
10	vivisectionist.n.01	bacteriologist.n.01	vivisectionist	bacteriologist	n	2.538973871058276	#
11	liposarcoma.n.01	blanquillo.n.01	liposarcoma	tilefish	n	0.2363887780642304	#
11	dinnertime.n.01	western_fence_lizard.n.01	dinnertime	swift	n	0.3417492937220567	#
11	midge.n.01	hafnium.n.01	midge	hafnium	n	0.8043728156701697	#
11	protege.n.01	framer.n.01	protege	framer	n	1.6916760106710724	#
11	sovereign.n.01	gametophyte.n.01	sovereign	gametophyte	n	1.845826690498331	#
11	offset.v.01	cancel.v.02	offset	cancel	v	2.159484249353372	#
11	sweeping.n.01	depilation.n.02	sweeping	depilation	n	2.538973871058276	#
12	retrain.v.01	dogfight.v.01	retraining	dogfight	v	0.6931471805599453	#
12	draft.n.04	lowboy.n.01	draught	lowboy	n	0.8043728156701697	#
12	hepadnavirus.n.01	forty-niner.n.01	hepadnavirus	forty-niner	n	1.072636802264849	#
12	invagination.n.02	nankeen.n.01	infolding	nankeen	n	1.4403615823901665	#
12	floridian.n.01	hakka.n.01	Floridian	Hakka	n	1.845826690498331	#
12	attempt.n.01	vice-presidency.n.02	attempt	vice-presidency	n	2.0281482472922856	#
12	pitcher.n.02	basin.n.01	ewer	basin	n	2.538973871058276	#
13	widgeon.n.01	company.n.02	wigeon	company	n	0.5020919437972361	#
13	circaea.n.01	yardman.n.02	Circaea	yardman	n	0.8043728156701697	#
13	villeinage.n.01	eyelash.n.01	villeinage	lash	n	0.9295359586241757	#
13	import.v.01	pay_back.v.02	importing	fix	v	1.3121863889661687	#
13	karelian.n.01	sports_writer.n.01	Carelian	sportswriter	n	1.55814461804655	#
13	embroider.v.02	boast.v.01	aggrandise	boast	v	2.159484249353372	#
13	merluccius.n.01	apogon.n.01	Merluccius	Apogon	n	2.538973871058276	#
14	wagon.n.01	michigan.n.03	wagon	Newmarket	n	0.8043728156701697	#
14	kwan-yin.n.01	ezekiel.n.01	Kwan-yin	Ezechiel	n	0.8649974374866046	#
14	average.v.01	stake.v.04	average	stake	v	1.1786549963416462	#
14	erythromycin.n.01	gangsta.n.01	erythromycin	gangsta	n	1.3350010667323402	#
14	sign.v.01	remonstrate.v.02	signed	remonstrate	v	1.6486586255873816	#
14	van_gogh.n.01	delibes.n.01	Gogh	Delibes	n	1.845826690498331	#
14	non-engagement.n.01	attendance.n.01	nonparticipation	attendance	n	2.538973871058276	#
15	bachelor_of_arts.n.01	hip.n.05	Ab	rosehip	n	0.7472144018302211	#
15	euphoria.n.01	gypsum.n.01	euphoria	gypsum	n	0.9985288301111273	#
15	oceanic.n.01	electronic_warfare-support_measures.n.01	oceanic	ESM	n	1.072636802264849	#
15	capture.v.02	spell.v.06	captivating	spell	v	1.466337068793427	#
15	season.v.01	blank.v.01	flavour	blank	v	1.8718021769015913	#
15	deepening.n.01	heredity.n.01	deepening	heredity	n	2.0281482472922856	#
15	eclipse.n.01	dislocation.n.01	occultation	dislocation	n	2.538973871058276	#
16	nonstop_flight.n.01	fountain.n.01	nonstop	fountain	n	0.6931471805599453	#
16	poussin.n.01	clowder.n.01	Poussin	clowder	n	0.9985288301111273	#
16	populate.v.01	recover.v.01	inhabit	regain	v	1.6486586255873816	#
16	snog.v.01	be.v.11	snog	live	v	1.8718021769015913	#
16	taricha.n.01	curcuma.n.01	Taricha	Curcuma	n	2.0281482472922856	#
16	conga.v.01	bop.v.01	conga	bop	v	2.159484249353372	#
16	dirge.n.01	aria.n.01	dirge	aria	n	2.538973871058276	#
17	faroe_islands.n.01	eland.n.01	Faroes	eland	n	0.6418538861723948	#
17	rorippa.n.01	lambert.n.02	Rorippa	Lambert	n	0.8043728156701697	#
17	spot-check.v.01	place.v.11	spot-check	set	v	0.9555114450274363	#
17	threskiornis.n.01	radiogram.n.01	Threskiornis	radiogram	n	1.3350010667323402	#
17	fresnel.n.01	fucker.n.02	Fresnel	fucker	n	1.6916760106710724	#
17	remake.v.01	begin.v.03	remaking	begin	v	1.8718021769015913	#
17	fabric.n.01	antiquity.n.03	cloth	antiquity	n	2.538973871058276	#
18	gar.n.01	hyperlink.n.01	gar	hyperlink	n	0.4595323293784402	#
18	tuscany.n.01	canape.n.01	Toscana	canape	n	0.8649974374866046	#
18	ringer.n.02	bastion.n.01	clone	bastion	n	1.1526795099383855	#
18	vaporization.n.02	manila.n.01	vaporisation	manila	n	1.3350010667323402	#
18	odoacer.n.01	celebrity.n.01	Odovacar	celebrity	n	1.6916760106710724	#
18	cockcroft.n.01	buster.n.04	Cockcroft	buster	n	1.845826690498331	#
18	inaccuracy.n.01	deviousness.n.01	inaccuracy	obliqueness	n	2.0281482472922856	#
19	lionfish.n.01	rosa.n.01	lionfish	Rosa	n	0.41871033485818493	#
19	kaunas.n.01	brush.n.07	Kovno	brush	n	0.6931471805599453	#
19	six.n.01	male.n.03	sise	Male	n	0.7472144018302211	#
19	stroke.n.01	mantra.n.02	stroke	mantra	n	0.9985288301111273	#
19	anaximenes.n.01	camlet.n.02	Anaximenes	camlet	n	1.2396908869280152	#
19	congressman.n.01	young.n.04	congressman	Young	n	1.55814461804655	#
19	informer.n.01	walton.n.02	betrayer	Walton	n	2.0281482472922856	#
20	lynching.n.01	marijuana.n.01	lynching	marihuana	n	0.4595323293784402	#
20	ulster_defence_association.n.01	spock.n.01	UDA	Spock	n	0.6931471805599453	#
20	hyperopia.n.01	streptopelia.n.01	hypermetropia	Streptopelia	n	0.7472144018302211	#
20	killdeer.n.01	barilla.n.02	killdeer	barilla	n	0.9985288301111273	#
20	pouch.n.02	extremeness.n.01	Sac	extremeness	n	1.55814461804655	#
20	expositor.n.01	animist.n.01	expositor	animist	n	1.845826690498331	#
20	nook.n.01	ashram.n.01	nook	ashram	n	2.538973871058276	#
21	goosefish.n.01	marbles.n.01	anglerfish	marbles	n	0.5020919437972361	#
21	pull_the_leg_of.v.01	keep.v.15	Kid	keep	v	0.6931471805599453	#
21	amateurishness.n.01	rummy.n.02	amateurishness	rum	n	1.2396908869280152	#
21	asphalt.v.01	date.v.03	asphalt	date	v	1.3121863889661687	#
21	lego.n.01	district.n.01	Lego	dominion	n	1.55814461804655	#
21	calligrapher.n.01	genet.n.01	calligrapher	Genet	n	2.0281482472922856	#
21	convolve.v.01	crank.v.05	convolve	crank	v	2.159484249353372	#
22	ego.n.01	wheatear.n.01	self-importance	wheatear	n	0.6418538861723948	#
22	razorblade.n.01	deflagration.n.01	razorblade	deflagration	n	0.8043728156701697	#
22	hill.v.01	overstrain.v.01	Hill	overstrain	v	1.1786549963416462	#
22	shrivel.v.01	dirty.v.01	withering	grime	v	1.3121863889661687	#
22	james.n.01	burroughs.n.01	James	Burroughs	n	1.55814461804655	#
22	wakashan.n.01	applicant.n.01	Wakashan	applier	n	2.0281482472922856	#
22	commonness.n.01	averageness.n.01	commonness	averageness	n	2.538973871058276	#
23	ocotillo.n.01	chip.n.03	ocotillo	chip	n	0.6931471805599453	#
23	mencken.n.01	choloepus.n.01	Mencken	Choloepus	n	0.9295359586241757	#
23	malacostraca.n.01	seer.n.02	Malacostraca	seer	n	1.1526795099383855	#
23	overgrow.v.01	manipulate.v.05	overgrow	manipulate	v	1.466337068793427	#
23	turn.v.01	govern.v.04	turn	govern	v	1.6486586255873816	#
23	performer.n.01	libertine.n.01	performer	rounder	n	2.0281482472922856	#
23	shuffle.v.01	clump.v.03	shuffling	clump	v	2.159484249353372	#
24	insubordination.n.01	tormenter.n.02	insubordination	teaser	n	0.8043728156701697	#
24	article.v.01	splash.v.06	article	splash	v	1.0608719606852628	#
24	veterinarian.n.01	ingrate.n.01	veterinary	ingrate	n	1.4403615823901665	#
24	marylander.n.01	copernicus.n.01	Marylander	Copernicus	n	1.55814461804655	#
24	pyralis.n.01	ginglymostoma.n.01	Pyralis	Ginglymostoma	n	2.0281482472922856	#
24	dream.v.01	envision.v.02	dreamed	envision	v	2.159484249353372	#
24	delusion.n.01	agitation.n.01	delusion	agitation	n	2.538973871058276	#
25	sandgrouse.n.01	nosebleed.n.01	sandgrouse	epistaxis	n	0.5020919437972361	#
25	kanara.n.01	neurectomy.n.01	Kanara	neurectomy	n	0.8043728156701697	#
25	parkia.n.01	suprematism.n.01	Parkia	suprematism	n	1.2396908869280152	#
25	extravagance.n.02	depth.n.06	prodigality	depth	n	1.4403615823901665	#
25	waltzer.n.01	orbison.n.01	waltzer	Orbison	n	1.55814461804655	#
25	sled.n.01	weight.n.04	sledge	weight	n	1.845826690498331	#
25	resist.v.06	sabotage.v.01	balk	sabotage	v	2.159484249353372	#
26	pillar.n.01	graduate.n.02	pillar	graduate	n	0.7472144018302211	#
26	stevedore.n.01	factory.n.01	docker	mill	n	0.9985288301111273	#
26	four-poster.n.01	cope.n.02	four-poster	cope	n	1.072636802264849	#
26	staff.v.01	raise.v.20	staff	raise	v	1.3121863889661687	#
26	bernhardt.n.01	dingbat.n.01	Bernhardt	dingbat	n	1.55814461804655	#
26	cover.n.03	monolatry.n.01	masking	monolatry	n	2.0281482472922856	#
26	pull_off.v.03	achieve.v.01	negociate	achieve	v	2.159484249353372	#
27	adoration.n.02	littleneck.n.01	idolization	littleneck	n	0.6418538861723948	#
27	anemia.n.01	bunsen.n.01	Anemia	Bunsen	n	0.7472144018302211	#
27	visitor.n.01	traffic_circle.n.01	visitant	roundabout	n	1.2396908869280152	#
27	avail.v.01	recover.v.04	avail	recuperate	v	1.6486586255873816	#
27	delayer.n.01	white.n.08	delayer	White	n	1.845826690498331	#
27	understate.v.01	announce.v.01	downplay	announce	v	2.159484249353372	#
27	bale.n.01	fagot.n.02	Bale	fagot	n	2.538973871058276	#
28	hyperextension.n.01	cornet.n.01	hyperextension	cornet	n	0.5020919437972361	#
28	hawkmoth.n.01	oxalate.n.01	hawkmoth	oxalate	n	0.6931471805599453	#
28	stable_gear.n.01	horn_of_plenty.n.01	saddlery	cornucopia	n	0.8043728156701697	#
28	recognize.v.02	liquidate.v.04	agnise	liquidate	v	1.3121863889661687	#
28	defame.v.01	contend.v.06	besmirch	contend	v	1.8718021769015913	#
28	rival.n.01	khan.n.01	contender	khan	n	2.0281482472922856	#
28	file.v.01	book.v.04	filing	book	v	2.159484249353372	#
29	runaway.n.01	microphone.n.01	shoo-in	mike	n	0.7472144018302211	#
29	prelacy.n.01	salish.n.02	prelacy	Salish	n	0.8649974374866046	#
29	attest.v.01	recover.v.04	certified	recover	v	1.0608719606852628	#
29	headrace.n.01	deist.n.01	headrace	freethinker	n	1.3350010667323402	#
29	astronomer.n.01	westinghouse.n.01	astronomer	Westinghouse	n	1.6916760106710724	#
29	detector.n.01	closed_circuit.n.01	detector	loop	n	2.0281482472922856	#
29	cayuse.n.01	mustang.n.01	cayuse	mustang	n	2.538973871058276	#
30	hallmark.n.01	grey_kingbird.n.01	trademark	petchary	n	0.6418538861723948	#
30	exploitation.n.02	chariot.n.02	using	chariot	n	0.7472144018302211	#
30	anopheles.n.01	comedian.n.02	Anopheles	comedian	n	0.9295359586241757	#
30	tomatillo.n.01	compton.n.01	jamberry	Compton	n	1.2396908869280152	#
30	laparoscope.n.01	decoupage.n.01	laparoscope	decoupage	n	1.3350010667323402	#
30	phoenicurus.n.01	phalaris.n.01	Phoenicurus	Phalaris	n	2.0281482472922856	#
30	disgruntle.v.01	discontent.v.01	disgruntle	discontent	v	2.159484249353372	#
31	boodle.n.01	runner.n.10	dinero	runner	n	0.41871033485818493	#
31	gawain.n.01	ticino.n.01	Gawain	Ticino	n	0.6931471805599453	#
31	flannelette.n.01	intemperance.n.03	flannelette	intemperance	n	0.8043728156701697	#
31	laudo.n.01	tastelessness.n.02	Laudo	tastelessness	n	0.9985288301111273	#
31	epicureanism.n.01	magnetization.n.02	epicureanism	magnetisation	n	1.1526795099383855	#
31	overhang.v.02	refrain.v.01	beetle	forbear	v	1.8718021769015913	#
31	victimize.v.01	aggrieve.v.01	victimised	aggrieve	v	2.159484249353372	#
32	quintessence.n.01	willet.n.01	quintessence	willet	n	0.6931471805599453	#
32	nagoya.n.01	re-echo.n.01	Nagoya	re-echo	n	0.8043728156701697	#
32	distributed_data_processing.n.01	agraphia.n.01	teleprocessing	agraphia	n	0.9295359586241757	#
32	botaurus.n.01	reflectiveness.n.01	Botaurus	reflectiveness	n	1.2396908869280152	#
32	basel.n.01	pilsen.n.01	Basel	Plzen	n	2.0281482472922856	#
32	allocate.v.01	allow.v.04	apportioning	allow	v	2.159484249353372	#
32	nasua.n.01	arctocephalus.n.01	Nasua	Arctocephalus	n	2.538973871058276	#
33	discus.n.01	ermine.n.02	discuss	ermine	n	0.5020919437972361	#
33	biryani.n.01	cowpox.n.01	biriani	cowpox	n	0.6931471805599453	#
33	baby.n.01	third_base.n.01	babe	third	n	0.9295359586241757	#
33	chow.n.02	drive.n.10	grub	drive	n	1.1526795099383855	#
33	pulp.n.01	vascularization.n.01	mush	vascularization	n	1.3350010667323402	#
33	compere.n.01	twiddler.n.01	compere	twiddler	n	1.845826690498331	#
33	enthusiast.n.01	weasel.n.01	partizan	weasel	n	2.0281482472922856	#
34	grandiosity.n.01	flatfish.n.02	grandiosity	flatfish	n	0.6931471805599453	#
34	antistrophe.n.01	carburetor.n.01	antistrophe	carburetor	n	0.7472144018302211	#
34	bain-marie.n.01	cyanophyta.n.01	bain-marie	Cyanophyta	n	0.9985288301111273	#
34	pollster.n.01	gutenberg.n.01	pollster	Gutenberg	n	1.3350010667323402	#
34	plonk.n.01	isothiocyanate.n.01	plonk	isothiocyanate	n	1.55814461804655	#
34	aalii.n.01	mullein.n.01	aalii	mullein	n	1.845826690498331	#
34	conciseness.n.01	brevity.n.01	succinctness	brevity	n	2.538973871058276	#
35	myrrh.n.01	liposarcoma.n.01	myrrh	liposarcoma	n	0.5020919437972361	#
35	galeocerdo.n.01	riflebird.n.01	Galeocerdo	riflebird	n	0.5930637220029626	#
35	announcement.n.01	therapsid.n.01	announcement	therapsid	n	0.8043728156701697	#
35	aranea.n.01	axial_rotation.n.01	Araneus	roll	n	0.9985288301111273	#
35	quick-freeze.v.01	traverse.v.03	flash-freeze	deny	v	1.6486586255873816	#
35	malvaviscus.n.01	carpobrotus.n.01	Malvaviscus	Carpobrotus	n	2.0281482472922856	#
35	break.v.04	burn.v.01	busted	burn	v	2.159484249353372	#
36	tulipa.n.01	neocolonialism.n.01	Tulipa	neocolonialism	n	0.8043728156701697	#
36	agronomy.n.01	buster.n.03	agronomy	buster	n	0.8649974374866046	#
36	trip.n.07	discussion.n.02	trip-up	discussion	n	1.1526795099383855	#
36	equalize.v.01	assimilate.v.03	equalize	assimilate	v	1.466337068793427	#
36	homozygosity.n.01	taper.n.01	homozygosity	taper	n	1.6916760106710724	#
36	laminate.v.01	breed.v.03	laminate	breed	v	2.159484249353372	#
36	rejoinder.n.01	answer.n.03	comeback	answer	n	2.538973871058276	#
37	myrtales.n.01	mew.n.02	Myrtales	mew	n	0.5020919437972361	#
37	farthing.n.01	kutuzov.n.01	farthing	Kutuzov	n	0.5465437063680699	#
37	curtsy.n.01	sea_bass.n.01	curtsey	bass	n	1.072636802264849	#
37	usnea.n.01	control.n.02	Usnea	control	n	1.4403615823901665	#
37	free.v.01	plumb.v.04	free	plumb	v	1.6486586255873816	#
37	stropharia.n.01	adiantum.n.01	Stropharia	Adiantum	n	2.0281482472922856	#
37	emir.n.01	bourbon.n.03	amir	Bourbon	n	2.538973871058276	#
38	headstand.n.01	angel_shark.n.01	headstand	angelfish	n	0.41871033485818493	#
38	dick.n.01	ireland.n.01	gumshoe	Ireland	n	0.8043728156701697	#
38	assemble.v.01	air-drop.v.01	assemble	air-drop	v	0.9555114450274363	#
38	botch.v.01	brush.v.01	bodge	brush	v	1.466337068793427	#
38	american.n.01	defoe.n.01	American	Defoe	n	1.845826690498331	#
38	length.n.01	brawn.n.01	length	muscle	n	2.0281482472922856	#
38	fundus.n.01	aster.n.02	fundus	aster	n	2.538973871058276	#
39	cat.n.01	nyala.n.01	CAT	Nyala	n	0.6931471805599453	#
39	potter.n.01	fruitlet.n.01	ceramist	fruitlet	n	0.9985288301111273	#
39	astacus.n.01	curvaceousness.n.01	Astacus	voluptuousness	n	1.072636802264849	#
39	odyssey.n.01	whistling.n.02	Odyssey	whistling	n	1.3350010667323402	#
39	behrens.n.01	hebraist.n.01	Behrens	Hebraist	n	1.6916760106710724	#
39	plank.v.01	think.v.12	plank	think	v	1.8718021769015913	#
39	collection.n.01	arrangement.n.02	collection	arrangement	n	2.538973871058276	#
40	helicopter.n.01	beat.n.10	eggbeater	beat	n	0.5020919437972361	#
40	skimming.n.01	plotter.n.04	skimming	plotter	n	0.6931471805599453	#
40	rectus.n.01	dollar.n.03	rectus	dollar	n	0.7472144018302211	#
40	rush.v.01	cross-check.v.01	rushed	cross-check	v	1.3121863889661687	#
40	fool.n.01	annalist.n.01	muggins	annalist	n	1.6916760106710724	#
40	sheikdom.n.01	lithuania.n.01	sheikhdom	Lietuva	n	1.845826690498331	#
40	gown.n.01	caftan.n.01	gown	caftan	n	2.538973871058276	#
41	piaster.n.01	freshwater_bream.n.02	piaster	bream	n	0.4595323293784402	#
41	gardener.n.01	tentorium.n.01	gardener	tentorium	n	1.1526795099383855	#
41	ferry.v.01	drape.v.01	ferrying	drape	v	1.3121863889661687	#
41	telecommunication.n.01	crutch.n.01	telecommunication	crutch	n	1.6916760106710724	#
41	disappear.v.01	envelop.v.01	disappearing	envelop	v	1.8718021769015913	#
41	paymaster.n.01	copycat.n.01	paymaster	imitator	n	2.0281482472922856	#
41	hillside.n.01	ascent.n.01	hillside	ascent	n	2.538973871058276	#
42	thorshavn.n.01	mimesis.n.03	Thorshavn	mimesis	n	0.6931471805599453	#
42	federal_home_loan_mortgage_corporation.n.01	satyr.n.02	FHLMC	satyr	n	0.8043728156701697	#
42	delineate.v.03	buy.v.03	limning	buy	v	1.1786549963416462	#
42	pod.v.01	ream.v.02	pod	ream	v	1.8718021769015913	#
42	nonperson.n.01	coroner.n.01	nonperson	coroner	n	2.0281482472922856	#
42	tempt.v.01	challenge.v.02	tempt	challenge	v	2.159484249353372	#
42	olmec.n.01	algonquian.n.01	Olmec	Algonquian	n	2.538973871058276	#
43	catamaran.n.01	bankruptcy.n.01	catamaran	bankruptcy	n	0.6418538861723948	#
43	lancers.n.01	use.n.07	lancers	enjoyment	n	0.7472144018302211	#
43	sheathe.v.01	destabilize.v.01	sheathe	destabilise	v	1.6486586255873816	#
43	book_fair.n.01	powwow.n.02	bookfair	powwow	n	1.845826690498331	#
43	antlia.n.01	scale.n.10	Antlia	scale	n	2.0281482472922856	#
43	brand.v.03	badge.v.01	trademark	badge	v	2.159484249353372	#
43	continuity.n.03	changelessness.n.01	persistence	changelessness	n	2.538973871058276	#
44	killer_whale.n.01	perseverance.n.02	orca	persistence	n	0.4595323293784402	#
44	linocut.n.01	freight.n.03	linocut	freight	n	0.6931471805599453	#
44	warn.v.02	reduce.v.01	admonishing	cut	v	0.7731898882334817	#
44	sire.n.01	potato.n.01	sire	spud	n	0.9985288301111273	#
44	sleaziness.n.01	honker.n.01	sleaziness	honker	n	1.072636802264849	#
44	coating.n.02	binding.n.01	finishing	binding	n	1.845826690498331	#
44	snob.n.01	anathema.n.01	snot	anathema	n	2.538973871058276	#
45	anger.n.02	cockchafer.n.01	angriness	cockchafer	n	0.5020919437972361	#
45	jinrikisha.n.01	gamesmanship.n.01	ricksha	gamesmanship	n	0.6931471805599453	#
45	pickpocket.n.01	nature.n.02	cutpurse	nature	n	1.4403615823901665	#
45	classicist.n.01	eremite.n.01	classicist	eremite	n	1.6916760106710724	#
45	naturalize.v.01	observe.v.09	naturalized	keep	v	1.8718021769015913	#
45	ouster.n.01	doctorow.n.01	ejector	Doctorow	n	2.0281482472922856	#
45	lilac.n.01	bearberry.n.03	lilac	bearberry	n	2.538973871058276	#
46	coney.n.01	osiris.n.01	coney	Osiris	n	0.4595323293784402	#
46	prosthodontics.n.01	chintz.n.01	prosthodontics	chintz	n	0.6418538861723948	#
46	carnival.n.01	blue.n.02	carnival	blue	n	0.8043728156701697	#
46	covalence.n.01	zodiac.n.02	covalence	zodiac	n	0.8649974374866046	#
46	prefix.v.01	concentrate.v.02	prefix	pore	v	1.3121863889661687	#
46	boron.n.01	supernatant.n.01	boron	supernatant	n	1.845826690498331	#
46	refute.v.01	abjure.v.01	rebut	abjure	v	2.159484249353372	#
47	endodontics.n.01	cloakroom.n.01	endodontics	cloakroom	n	0.5020919437972361	#
47	extradition.n.01	insolation.n.02	extradition	insolation	n	0.6418538861723948	#
47	slippage.n.01	venipuncture.n.01	slippage	venipuncture	n	1.1526795099383855	#
47	indelicacy.n.01	care.n.04	indelicacy	care	n	1.3350010667323402	#
47	jazz_musician.n.01	approver.n.01	jazzman	approver	n	1.6916760106710724	#
47	vertebrata.n.01	genus_angrecum.n.01	Craniata	Angraecum	n	1.845826690498331	#
47	litigation.n.01	adoption.n.02	litigation	adoption	n	2.538973871058276	#
48	indenture.v.01	expedite.v.02	indenture	expedite	v	0.42488319396526597	#
48	pelisse.n.01	emergence.n.02	pelisse	emergence	n	0.7472144018302211	#
48	tarnish.n.01	mortar.n.02	tarnish	mortar	n	1.072636802264849	#
48	rancher.n.01	balloonist.n.01	rancher	balloonist	n	1.6916760106710724	#
48	pacifism.n.01	wisdom.n.01	passivism	wisdom	n	2.0281482472922856	#
48	corrode.v.01	bang_up.v.01	corroded	smash	v	2.159484249353372	#
48	scar.n.01	aminoaciduria.n.01	cicatrix	aminoaciduria	n	2.538973871058276	#
49	repositing.n.01	bligh.n.01	reposition	Bligh	n	0.41871033485818493	#
49	stress.v.01	fodder.v.01	emphasized	fodder	v	0.5500463369192721	#
49	peasant.n.03	cyclades.n.02	tike	Cyclades	n	1.2396908869280152	#
49	supply.n.01	firmware.n.01	supply	firmware	n	1.3350010667323402	#
49	shoveler.n.01	publicist.n.01	shoveler	publicist	n	2.0281482472922856	#
49	saddle.v.01	affix.v.03	saddled	affix	v	2.159484249353372	#
49	topmast.n.01	foremast.n.01	topmast	foremast	n	2.538973871058276	#
