TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
5	sentimentalize.v.01	falsify.v.01	sentimentalize	falsify	v	0.75	#
5	ecosystem.n.01	dragnet.n.01	ecosystem	dragnet	n	0.8	#
5	old_world_monkey.n.01	langur.n.01	catarrhine	langur	n	0.9655172413793104	#
6	dub.n.01	pincer.n.01	dub	tweezer	n	0.1	#
6	mugginess.n.01	drudge.n.02	mugginess	peon	n	0.11764705882352941	#
6	anneal.v.01	interpolate.v.01	tempered	interpolate	v	0.2222222222222222	#
6	nick.v.01	point.v.10	nick	point	v	0.25	#
6	actor.n.01	baton_twirler.n.01	thespian	twirler	n	0.6	#
6	dampen.v.05	deafen.v.03	deadening	deafen	v	0.75	#
6	asepsis.n.01	hygiene.n.01	sterility	hygiene	n	0.875	#
7	rhodymenia.n.01	dumas.n.01	Rhodymenia	Dumas	n	0.13333333333333333	#
7	experimentalism.n.01	shekel.n.01	experimentalism	shekel	n	0.2222222222222222	#
7	catalase.n.01	cholinesterase.n.01	catalase	cholinesterase	n	0.6923076923076923	#
7	lodge.v.02	bar.v.04	sticking	bar	v	0.75	#
7	anglicism.n.01	americanism.n.02	Briticism	Americanism	n	0.8333333333333334	#
7	halakah.n.01	haggadah.n.01	Halacha	Haggadah	n	0.875	#
7	conjunctiva.n.01	endometrium.n.01	conjunctiva	endometrium	n	0.9	#
8	moonwalk.n.01	subwoofer.n.01	moonwalk	subwoofer	n	0.08695652173913043	#
8	tamias.n.01	aphonia.n.01	Tamias	voicelessness	n	0.23529411764705882	#
8	goldenrod.n.01	rung.n.01	goldenrod	rung	n	0.38095238095238093	#
8	taro.n.01	aqualung.n.01	cocoyam	Aqua-Lung	n	0.4444444444444444	#
8	attacker.n.01	bassoonist.n.01	aggressor	bassoonist	n	0.5714285714285714	#
8	reprint.v.01	duplicate.v.01	reissue	duplicate	v	0.6666666666666666	#
8	ragwort.n.01	foxtail.n.01	ragwort	foxtail	n	0.6956521739130435	#
9	ostinato.n.01	minivan.n.01	ostinato	minivan	n	0.09523809523809523	#
9	elision.n.01	resignation.n.02	elision	resignation	n	0.14285714285714285	#
9	skopje.n.01	vantage_point.n.01	Skopje	viewpoint	n	0.42105263157894735	#
9	melville.n.01	anguillan.n.01	Melville	Anguillan	n	0.5714285714285714	#
9	specialist.n.01	all-rounder.n.01	specialiser	all-rounder	n	0.6666666666666666	#
9	emmenthal.n.01	gruyere.n.01	Emmentaler	Gruyere	n	0.7	#
9	twelve.n.01	billion.n.03	twelve	billion	n	0.875	#
10	cyrilla.n.01	playing.n.01	leatherwood	playing	n	0.09090909090909091	#
10	seal.v.01	bung.v.02	SEAL	bung	v	0.3333333333333333	#
10	averroes.n.01	johnson.n.01	Averroes	Johnson	n	0.5714285714285714	#
10	orient.v.01	cap.v.01	orient	cap	v	0.6666666666666666	#
10	slit.v.01	bore.v.02	slit	bore	v	0.75	#
10	embroider.v.02	boast.v.01	aggrandize	boast	v	0.8571428571428571	#
10	creeps.n.01	bighead.n.01	creeps	bighead	n	0.9166666666666666	#
11	procrustes.n.01	johnston.n.01	Procrustes	Johnston	n	0.08695652173913043	#
11	tithe.n.01	satyagraha.n.01	tithe	Satyagraha	n	0.2222222222222222	#
11	transactinide.n.01	club.n.06	transactinide	club	n	0.47058823529411764	#
11	bier.n.01	epistle.n.01	bier	epistle	n	0.5	#
11	rigger.n.01	hobbler.n.01	rigger	limper	n	0.5714285714285714	#
11	marmoset.n.01	arabian_camel.n.01	marmoset	dromedary	n	0.7333333333333333	#
11	good.n.03	certainty.n.02	goodness	certainty	n	0.8	#
12	azathioprine.n.01	maeterlinck.n.01	azathioprine	Maeterlinck	n	0.4	#
12	flag.n.06	internationalist.n.01	flagstone	internationalist	n	0.4444444444444444	#
12	japanese_apricot.n.01	shark.n.03	mei	shark	n	0.5217391304347826	#
12	nerium.n.01	tachinidae.n.01	Nerium	Tachinidae	n	0.625	#
12	laminate.n.01	thatch.n.02	laminate	thatch	n	0.6666666666666666	#
12	inclusion.n.01	acceptance.n.03	inclusion	acceptance	n	0.8333333333333334	#
12	entice.v.01	agitate.v.01	entice	agitate	v	0.9090909090909091	#
13	angler.n.02	superphylum.n.01	troller	superphylum	n	0.14285714285714285	#
13	bede.n.01	m3.n.01	Bede	M3	n	0.2222222222222222	#
13	asch.n.01	rock_gunnel.n.01	Asch	butterfish	n	0.42857142857142855	#
13	condor.n.01	jaffar.n.01	condor	Jafar	n	0.5	#
13	flit.v.01	run.v.01	darts	run	v	0.6666666666666666	#
13	program.v.01	reschedule.v.01	program	reschedule	v	0.75	#
13	coxcomb.n.01	macaroni.n.01	coxcomb	macaroni	n	0.9090909090909091	#
14	shepherd_dog.n.01	rattrap.n.01	sheepdog	rattrap	n	0.1111111111111111	#
14	prowl.v.01	guess.v.04	prowl	guess	v	0.25	#
14	thwart.v.01	debar.v.02	thwarting	debar	v	0.3333333333333333	#
14	policeman.n.01	scott.n.05	policeman	Scott	n	0.6	#
14	educate.v.01	build.v.04	educate	build	v	0.6666666666666666	#
14	portiere.n.01	drop_curtain.n.01	portiere	drop	n	0.8	#
14	coiner.n.01	paperhanger.n.01	coiner	paperhanger	n	0.9166666666666666	#
15	cocker_spaniel.n.01	resistance.n.04	cocker	resistance	n	0.1	#
15	carboxyl.n.01	stipulation.n.03	carboxyl	stipulation	n	0.125	#
15	report.n.01	summation.n.04	report	addition	n	0.2222222222222222	#
15	slenderize.v.01	overturn.v.01	slenderize	overturn	v	0.2857142857142857	#
15	skeleton.n.04	nosepiece.n.01	underframe	nosepiece	n	0.5263157894736842	#
15	picker.n.01	anomaly.n.02	selector	anomaly	n	0.75	#
15	taro.n.03	beet.n.02	edda	beet	n	0.8888888888888888	#
16	laputa.n.01	yawl.n.02	Laputa	yawl	n	0.09523809523809523	#
16	scrimp.v.01	sauce.v.03	stinting	sauce	v	0.3333333333333333	#
16	page.n.04	omani.n.01	pageboy	Omani	n	0.5454545454545454	#
16	skeptic.n.01	strawberry_bush.n.01	doubter	wahoo	n	0.6	#
16	carry_through.v.01	close.v.17	fulfil	close	v	0.75	#
16	consolidate.v.01	coalesce.v.02	consolidate	coalesce	v	0.8	#
16	mineshaft.n.01	bore.n.04	mineshaft	bore	n	0.8571428571428571	#
17	wash.n.02	alliaria.n.01	lavation	Alliaria	n	0.23529411764705882	#
17	revolutions_per_minute.n.01	sideline.n.01	rev	sideline	n	0.3076923076923077	#
17	millisecond.n.01	y2k.n.01	msec	Y2K	n	0.5	#
17	disgruntle.v.01	discontent.v.01	disgruntled	discontent	v	0.6666666666666666	#
17	automaton.n.01	weasel.n.01	automaton	weasel	n	0.7058823529411765	#
17	bedroom.n.01	bathroom.n.01	bedroom	bathroom	n	0.8888888888888888	#
17	re-emphasise.v.01	background.v.01	re-emphasise	background	v	0.9	#
18	gunman.n.01	clean_and_jerk.n.01	torpedo	clean	n	0.1	#
18	mimic.n.01	shrug.n.01	mimic	shrug	n	0.13333333333333333	#
18	char.n.03	shoveler.n.02	charr	shoveller	n	0.5806451612903226	#
18	accelerometer.n.01	loom.n.01	accelerometer	loom	n	0.7	#
18	pussycat.n.01	anomaly.n.02	pussycat	anomaly	n	0.75	#
18	coevals.n.01	baffled.n.01	generation	baffled	n	0.8	#
18	thrombin.n.01	rennin.n.01	thrombin	rennin	n	0.9285714285714286	#
19	needlefish.n.01	allegro.n.01	needlefish	allegro	n	0.09523809523809523	#
19	meeting.n.01	navigation.n.01	meeting	navigation	n	0.26666666666666666	#
19	debs.n.01	scott.n.05	Debs	Scott	n	0.5454545454545454	#
19	mohammed.n.01	waldheim.n.01	Mahomet	Waldheim	n	0.5714285714285714	#
19	utility.n.02	certainty.n.02	usefulness	certainty	n	0.8	#
19	shiftlessness.n.01	faineance.n.01	shiftlessness	idleness	n	0.8571428571428571	#
19	earthenware.n.01	porcelain.n.01	earthenware	porcelain	n	0.9	#
20	ban.n.04	bowstring.n.01	banning	bowstring	n	0.1111111111111111	#
20	fibrinogen.n.01	distaff.n.02	fibrinogen	distaff	n	0.2	#
20	deserve.v.01	exhaust.v.05	merited	expel	v	0.4	#
20	american_redstart.n.01	speaker.n.01	redstart	utterer	n	0.46153846153846156	#
20	alsatian.n.01	american.n.03	Alsatian	American	n	0.6666666666666666	#
20	crate.v.01	box.v.01	crate	box	v	0.8	#
20	cutter.n.06	bit.n.11	cutlery	bit	n	0.9	#
21	liquidation.n.01	belarusian.n.01	liquidation	Byelorussian	n	0.21052631578947367	#
21	sojourn.v.01	serve.v.09	sojourn	serve	v	0.3333333333333333	#
21	forget.v.01	win.v.01	forget	win	v	0.5	#
21	juxtaposition.n.01	development.n.01	juxtaposition	development	n	0.5555555555555556	#
21	bad.n.01	refinement.n.05	badness	civilization	n	0.7272727272727273	#
21	whimper.n.01	grievance.n.03	whimper	grievance	n	0.8888888888888888	#
21	saxophonist.n.01	bandsman.n.01	saxophonist	bandsman	n	0.9090909090909091	#
22	carefreeness.n.01	pomade.n.01	lightheartedness	pomatum	n	0.11764705882352941	#
22	sit-up.n.01	digitization.n.01	sit-up	digitisation	n	0.2608695652173913	#
22	cow_town.n.01	conveyance.n.03	cowtown	conveyance	n	0.35294117647058826	#
22	half-length.n.01	carafe.n.01	half-length	carafe	n	0.47619047619047616	#
22	download.v.01	commit.v.03	download	commit	v	0.6666666666666666	#
22	attest.v.01	adduce.v.01	attest	adduce	v	0.8333333333333334	#
22	rerun.v.01	interrogate.v.01	rebroadcast	interrogate	v	0.875	#
23	carpobrotus.n.01	cranberry.n.01	Carpobrotus	cranberry	n	0.1	#
23	chrysanthemum.n.01	punica.n.01	chrysanthemum	Punica	n	0.1111111111111111	#
23	visualizer.n.01	life_preserver.n.01	visualiser	preserver	n	0.5	#
23	kinsman.n.01	lee.n.05	kinsman	Lee	n	0.6	#
23	conoclinium.n.01	linum.n.01	Conoclinium	Linum	n	0.7058823529411765	#
23	trip.v.04	establish.v.02	actuating	establish	v	0.75	#
23	eumetopias.n.01	arctocephalus.n.01	Eumetopias	Arctocephalus	n	0.875	#
24	molt.n.01	ounce.n.01	moult	ounce	n	0.14285714285714285	#
24	sabotage.v.01	retard.v.01	countermine	retard	v	0.2	#
24	pickett.n.01	implement.n.01	Pickett	implement	n	0.34782608695652173	#
24	agnomen.n.01	post-it.n.01	agnomen	Post-It	n	0.47058823529411764	#
24	streetwalker.n.01	lear.n.01	floozie	Lear	n	0.5714285714285714	#
24	baptize.v.01	dub.v.01	christening	dub	v	0.75	#
24	knockout.n.02	box.n.10	kayo	box	n	0.9090909090909091	#
25	lunatic.n.01	ericaceae.n.01	madman	Ericaceae	n	0.125	#
25	heliopause.n.01	wilson.n.03	heliopause	Wilson	n	0.3157894736842105	#
25	bulge.v.01	ignore.v.03	bulging	ignore	v	0.3333333333333333	#
25	tolbutamide.n.01	tempura.n.01	Orinase	tempura	n	0.5333333333333333	#
25	non-engagement.n.01	attendance.n.01	non-involvement	attendance	n	0.7142857142857143	#
25	alliance.n.03	association.n.01	alignment	association	n	0.8333333333333334	#
25	character_assassination.n.01	libel.n.01	blackwash	libel	n	0.875	#
26	imbalance.n.01	woof.n.01	imbalance	woof	n	0.125	#
26	erbium.n.01	inner_ear.n.01	ER	labyrinth	n	0.26666666666666666	#
26	versace.n.01	track.n.09	Versace	rails	n	0.42105263157894735	#
26	abstractor.n.01	biographer.n.01	abstractor	biographer	n	0.6	#
26	inulin.n.01	cellulose.n.01	inulin	cellulose	n	0.6923076923076923	#
26	underscore.n.01	downstroke.n.01	underscore	downstroke	n	0.8571428571428571	#
26	flower_gardening.n.01	landscaping.n.01	floriculture	landscaping	n	0.9333333333333333	#
27	copulate.v.01	shift.v.10	mate	shift	v	0.18181818181818182	#
27	komi.n.01	footboard.n.01	Komi	footboard	n	0.42105263157894735	#
27	tail.n.05	gitano.n.01	shadower	gitano	n	0.5454545454545454	#
27	pygmy.n.01	scriabin.n.01	Pigmy	Scriabin	n	0.5714285714285714	#
27	litigant.n.01	assignee.n.01	litigant	assignee	n	0.6666666666666666	#
27	cress.n.01	sapling.n.01	cress	sapling	n	0.7272727272727273	#
27	pump.v.01	ply.v.05	pumped	ply	v	0.8	#
28	boxfish.n.01	erastianism.n.01	boxfish	Caesaropapism	n	0.08	#
28	limb.n.01	clytemnestra.n.01	limb	Clytemnestra	n	0.1111111111111111	#
28	tights.n.01	schumann.n.02	tights	Schumann	n	0.36363636363636365	#
28	crammer.n.01	fulmar.n.01	crammer	fulmar	n	0.48	#
28	chartist.n.01	abolitionist.n.01	Chartist	abolitionist	n	0.6	#
28	mohammedan.n.01	cultist.n.01	Mohammedan	cultist	n	0.6666666666666666	#
28	papuan.n.01	javanese.n.01	Papuan	Javanese	n	0.9090909090909091	#
29	oviraptorid.n.01	acrosome.n.01	oviraptorid	acrosome	n	0.16666666666666666	#
29	dragoon.v.01	yellow.v.01	railroading	yellow	v	0.2222222222222222	#
29	vogul.n.01	caftan.n.02	Mansi	kaftan	n	0.38095238095238093	#
29	worst.v.01	checkmate.v.01	worst	checkmate	v	0.6666666666666666	#
29	uintatherium.n.01	species.n.01	Uintatherium	species	n	0.7142857142857143	#
29	bodo-garo.n.01	kuki.n.01	Barish	Kuki	n	0.8888888888888888	#
29	roc.n.01	basilisk.n.01	roc	basilisk	n	0.9090909090909091	#
30	wolof.n.01	myrtle.n.01	Wolof	myrtle	n	0.09090909090909091	#
30	maja.n.01	paprika.n.02	Maja	paprika	n	0.11764705882352941	#
30	temp.n.01	nozzle.n.01	temporary	nozzle	n	0.47058823529411764	#
30	alonso.n.01	makomako.n.01	Alonso	wineberry	n	0.5714285714285714	#
30	mat.n.01	scapular.n.02	MAT	scapular	n	0.7058823529411765	#
30	precook.v.01	concoct.v.02	precook	concoct	v	0.75	#
30	jerky.n.01	bird.n.02	jerky	bird	n	0.8571428571428571	#
31	erythema.n.01	rattrap.n.03	erythema	rattrap	n	0.09090909090909091	#
31	clockwork.n.01	reproduction.n.01	clockwork	reproduction	n	0.2857142857142857	#
31	exterminate.v.01	overarch.v.01	exterminate	overarch	v	0.3333333333333333	#
31	pull-through.n.01	lubavitcher.n.01	pull-through	Lubavitcher	n	0.42105263157894735	#
31	trustee.n.01	administrator.n.02	trustee	administrator	n	0.6666666666666666	#
31	spergularia.n.01	cryptotis.n.01	Spergularia	Cryptotis	n	0.7058823529411765	#
31	doodad.n.01	etcetera.n.01	whatsis	etcetera	n	0.8	#
32	introspect.v.01	paint.v.04	introspect	paint	v	0.2857142857142857	#
32	corespondent.n.01	vandyke_beard.n.01	co-respondent	vandyke	n	0.34782608695652173	#
32	bract.n.01	gaddi.n.01	bract	gaddi	n	0.47058823529411764	#
32	cantabrigian.n.01	suckling.n.03	Cantabrigian	suckling	n	0.5454545454545454	#
32	utilizer.n.01	consumer.n.01	utilizer	consumer	n	0.6666666666666666	#
32	repeater.n.01	coelenterate.n.01	repeater	cnidarian	n	0.7058823529411765	#
32	bohrium.n.01	argon.n.01	bohrium	argon	n	0.8571428571428571	#
33	arabian_camel.n.01	soviet.n.01	dromedary	soviet	n	0.08333333333333333	#
33	fiji_islands.n.01	spinal_anesthesia.n.01	Fijis	spinal	n	0.13333333333333333	#
33	cryptanalyst.n.01	copperware.n.01	cryptologist	copperware	n	0.42105263157894735	#
33	jellify.v.02	break.v.02	jelly	break	v	0.6666666666666666	#
33	wisdom.n.01	belief.n.01	wisdom	belief	n	0.8333333333333334	#
33	iodine-131.n.01	iodine-125.n.01	iodine-131	iodine-125	n	0.8888888888888888	#
33	monarchist.n.01	fascist.n.01	Royalist	fascist	n	0.9090909090909091	#
34	smart.n.01	bluntness.n.01	smart	bluntness	n	0.2222222222222222	#
34	pacesetter.n.01	occupational_group.n.01	pacesetter	vocation	n	0.26666666666666666	#
34	reflation.n.01	double_decomposition.n.01	reflation	metathesis	n	0.46153846153846156	#
34	restaurateur.n.01	london.n.02	restauranter	London	n	0.5454545454545454	#
34	patch.v.01	anastomose.v.01	piece	anastomose	v	0.6666666666666666	#
34	combatant.n.01	anomaly.n.02	battler	anomaly	n	0.75	#
34	chatter.v.04	bay.v.01	prate	bay	v	0.8	#
35	resemblance.n.01	agua.n.01	resemblance	agua	n	0.09523809523809523	#
35	nalorphine.n.01	encomium.n.01	nalorphine	eulogy	n	0.13333333333333333	#
35	beverage.n.01	million.n.02	drinkable	jillion	n	0.2857142857142857	#
35	mother-in-law.n.01	alienist.n.01	mother-in-law	alienist	n	0.48	#
35	leatherleaf.n.01	otis.n.01	leatherleaf	Otis	n	0.5454545454545454	#
35	acclimatize.v.01	assimilate.v.02	acclimatise	assimilate	v	0.6666666666666666	#
35	complement.n.01	adjunct.n.03	complement	adjunct	n	0.9230769230769231	#
36	micelle.n.01	wain.n.03	micelle	wain	n	0.4444444444444444	#
36	aids.n.01	coalition.n.02	AIDS	coalition	n	0.5	#
36	dunce.n.01	hale.n.02	numskull	Hale	n	0.5714285714285714	#
36	diver.n.01	hasdrubal.n.01	divers	Hasdrubal	n	0.631578947368421	#
36	marcher.n.01	mestizo.n.01	marcher	mestizo	n	0.7058823529411765	#
36	whirl.n.02	bulb.n.04	swirl	bulb	n	0.8333333333333334	#
36	zebrawood.n.01	beech.n.02	zebrawood	beech	n	0.8888888888888888	#
37	digitalization.n.01	verge.n.04	digitalisation	verge	n	0.09090909090909091	#
37	bravo.v.01	spill.v.03	bravo	disgorge	v	0.2	#
37	alaska.n.01	mantegna.n.01	AK	Mantegna	n	0.3	#
37	giver.n.01	benefactor.n.01	giver	benefactor	n	0.6666666666666666	#
37	luscinia.n.01	indigofera.n.01	Luscinia	Indigofera	n	0.7058823529411765	#
37	effacement.n.01	assimilation.n.03	effacement	assimilation	n	0.8	#
37	mattole.n.01	apache.n.01	Mattole	Apache	n	0.9166666666666666	#
38	passing.n.06	olmec.n.01	overtaking	Olmec	n	0.1	#
38	banksia.n.01	isotropy.n.01	banksia	symmetry	n	0.125	#
38	synchrotron.n.01	negus.n.01	synchrotron	negus	n	0.18181818181818182	#
38	fairway.n.01	priory.n.01	fairway	priory	n	0.3	#
38	wolffish.n.01	sort.n.03	wolffish	sort	n	0.48	#
38	farm_credit_system.n.01	securities_and_exchange_commission.n.01	FCS	SEC	n	0.5	#
38	deface.v.01	defile.v.01	blemish	defile	v	0.75	#
39	admiral.n.01	sympatry.n.01	admiral	sympatry	n	0.1	#
39	congee.v.01	delete.v.01	congee	cancel	v	0.2857142857142857	#
39	clothespin.n.01	duckpin.n.01	clothespin	duckpin	n	0.5714285714285714	#
39	invade.v.01	besiege.v.01	invade	besiege	v	0.6666666666666666	#
39	antlia.n.01	scale.n.10	Antlia	scale	n	0.7142857142857143	#
39	winesap.n.01	baldwin.n.03	Winesap	Baldwin	n	0.7692307692307693	#
39	approbation.n.01	favor.n.04	approbation	favor	n	0.875	#
40	gratuity.n.01	shoot.n.01	gratuity	shoot	n	0.1	#
40	falstaff.n.01	cutthroat.n.01	Falstaff	cutthroat	n	0.11764705882352941	#
40	reviewer.n.01	linden.n.02	reviewer	lime	n	0.5217391304347826	#
40	monster.n.04	anathema.n.01	ogre	anathema	n	0.6	#
40	burden.v.01	freight.v.02	burden	freight	v	0.6666666666666666	#
40	ripening.n.02	assimilation.n.03	ageing	assimilation	n	0.8	#
40	carcase.n.01	cadaver.n.01	carcass	cadaver	n	0.8571428571428571	#
41	undress.v.01	set_up.v.04	undress	set	v	0.25	#
41	jobholder.n.01	etna.n.01	jobholder	Etna	n	0.35294117647058826	#
41	pliocene.n.01	negativity.n.03	Pliocene	negativeness	n	0.42857142857142855	#
41	footwear.n.02	baryon.n.01	footgear	baryon	n	0.5	#
41	bake.v.01	blanch.v.02	bake	blanch	v	0.75	#
41	unsusceptibility.n.01	automation.n.02	immunity	automation	n	0.8333333333333334	#
41	mesothelioma.n.01	adenocarcinoma.n.01	mesothelioma	adenocarcinoma	n	0.9333333333333333	#
42	capillary.n.01	rhombus.n.01	capillary	rhomb	n	0.1	#
42	dugong.n.01	node.n.03	dugong	node	n	0.18181818181818182	#
42	ceryle.n.01	elaborateness.n.01	Ceryle	elaborateness	n	0.2857142857142857	#
42	afterimage.n.01	hurdle.n.02	afterimage	hurdle	n	0.4444444444444444	#
42	poplin.n.01	style.n.05	poplin	style	n	0.5	#
42	spurt.v.01	regurgitate.v.01	spirt	regurgitate	v	0.75	#
42	newsletter.n.01	bulletin.n.01	newsletter	bulletin	n	0.875	#
43	outlandishness.n.01	bullhead.n.02	weirdness	bullhead	n	0.08	#
43	holy_eucharist.n.01	rotifera.n.01	Eucharist	Rotifera	n	0.23529411764705882	#
43	courbet.n.01	publisher.n.03	Courbet	publisher	n	0.5217391304347826	#
43	sum.n.05	campanile.n.01	total	belfry	n	0.5714285714285714	#
43	misspend.v.01	afford.v.01	misspend	afford	v	0.8	#
43	timaliidae.n.01	ardeidae.n.01	Timaliidae	Ardeidae	n	0.875	#
43	flood.n.04	spill.n.03	overflow	spill	n	0.9	#
44	atrophy.n.02	bend.n.06	withering	bend	n	0.09523809523809523	#
44	sanitation.n.02	industrialism.n.01	sanitisation	industrialism	n	0.23529411764705882	#
44	govern.v.03	charm.v.02	ruled	charm	v	0.3333333333333333	#
44	profaneness.n.01	whammy.n.01	profaneness	whammy	n	0.42857142857142855	#
44	rheostat.n.01	candlestick.n.01	rheostat	candlestick	n	0.7	#
44	yak.v.01	ask.v.01	gab	ask	v	0.75	#
44	overburden.n.01	badlands.n.01	overburden	badlands	n	0.8	#
45	inhabitancy.n.01	fieldstone.n.01	inhabitation	fieldstone	n	0.25	#
45	seller.n.01	cascara_buckthorn.n.01	vendor	bearberry	n	0.5217391304347826	#
45	calvin.n.01	martial.n.01	Calvin	Martial	n	0.5714285714285714	#
45	compartmentalize.v.01	break.v.41	compartmentalise	break	v	0.6666666666666666	#
45	non-engagement.n.01	attendance.n.01	non-engagement	attendance	n	0.7142857142857143	#
45	wingspread.n.01	altitude.n.02	wingspread	altitude	n	0.875	#
45	stepparent.n.01	adoptive_parent.n.01	stepparent	adopter	n	0.9230769230769231	#
46	tortricidae.n.01	collimator.n.01	Tortricidae	collimator	n	0.1	#
46	buffoonery.n.01	swale.n.01	japery	swale	n	0.11764705882352941	#
46	lore.n.01	absorbency.n.01	lore	absorbency	n	0.2857142857142857	#
46	malice.n.01	womanhood.n.01	malice	womanhood	n	0.5	#
46	savage.n.01	aryan.n.02	savage	Aryan	n	0.6666666666666666	#
46	joke.v.01	ask.v.01	joke	ask	v	0.75	#
46	yearbook.n.01	authority.n.07	yearbook	authority	n	0.9090909090909091	#
47	pension.n.01	upanishad.n.01	pension	Upanishad	n	0.23529411764705882	#
47	penthouse.n.01	aconite.n.01	penthouse	aconite	n	0.4444444444444444	#
47	crackdown.n.01	affair.n.03	crackdown	affair	n	0.5333333333333333	#
47	accept.v.03	accept.v.11	consenting	accept	v	0.6666666666666666	#
47	abomination.n.01	anti-american.n.01	abomination	anti-American	n	0.75	#
47	hind.n.01	coney.n.01	hind	coney	n	0.8421052631578947	#
47	artery.n.01	capillary.n.02	artery	capillary	n	0.9	#
48	scapula.n.01	drifting.n.01	scapula	drifting	n	0.09523809523809523	#
48	cannibal.n.01	headhunter.n.02	anthropophagus	headhunter	n	0.6	#
48	adansonia.n.01	haminoea.n.01	Adansonia	Haminoea	n	0.7058823529411765	#
48	nonparticipant.n.01	anomaly.n.02	nonparticipant	anomaly	n	0.75	#
48	chic.n.01	breeding.n.01	modishness	breeding	n	0.8333333333333334	#
48	indaba.n.01	jirga.n.01	indaba	Jirga	n	0.875	#
48	vomer.n.01	calvaria.n.01	vomer	calvaria	n	0.9	#
49	panacea.n.02	kittee.n.01	nostrum	kittee	n	0.1	#
49	sleepiness.n.01	immigration_and_naturalization_service.n.01	drowsiness	INS	n	0.26666666666666666	#
49	vegetation.n.01	argiopidae.n.01	flora	orb-weaver	n	0.46153846153846156	#
49	croupier.n.01	bettor.n.01	croupier	bettor	n	0.6666666666666666	#
49	sigmoidoscope.n.01	baluster.n.01	sigmoidoscope	baluster	n	0.7	#
49	grill.v.01	bake.v.01	grilled	bake	v	0.75	#
49	admonish.v.03	attack.v.02	reproving	attack	v	0.8333333333333334	#
50	bryony.n.01	dispassion.n.01	bryony	dispassion	n	0.125	#
50	warhead.n.01	suture.n.01	warhead	suture	n	0.26666666666666666	#
50	semaphore.v.01	warble.v.01	semaphore	warble	v	0.5454545454545454	#
50	rosin.v.01	brush.v.01	rosiness	brush	v	0.6666666666666666	#
50	moor.v.01	bar.v.04	moor	bar	v	0.75	#
50	modality.n.01	contradictory.n.01	modality	contradictory	n	0.8	#
50	flamen.n.01	druid.n.01	flamen	Druid	n	0.9090909090909091	#
51	ninon.n.01	spank.n.01	ninon	spank	n	0.10526315789473684	#
51	metamorphosis.n.01	word_finder.n.01	metabolism	wordfinder	n	0.21052631578947367	#
51	fauld.n.01	cameo.n.01	fauld	cameo	n	0.4166666666666667	#
51	mulch.n.01	speedway.n.02	mulch	speedway	n	0.5882352941176471	#
51	situate.v.02	bucket.v.01	posit	bucket	v	0.6666666666666666	#
51	toyota.n.01	victoria.n.06	Toyota	Victoria	n	0.7	#
51	mariposan.n.01	chinookan.n.01	Yokuts	Chinookan	n	0.875	#
