TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
17	myriad.n.01	batch.n.02	myriad	deal	n	0.14129998882763828	#
17	paleness.n.02	darkness.n.06	blondness	darkness	n	0.3939849589791871	#
17	urine.n.01	fecal_matter.n.01	piddle	feces	n	0.4751552014223035	#
17	melt.v.01	cut.v.34	melt	cut	v	0.49009489739757556	#
17	pinniped_mammal.n.01	cetacean.n.01	pinniped	cetacean	n	0.6526694601447002	#
18	misconstrue.v.01	point.v.10	misconceive	point	v	0.050177913002160554	#
18	disassociate.v.01	break.v.18	divorce	break	v	0.18840171053308538	#
18	universality.n.01	commonality.n.02	universality	commonality	n	0.2675463864190541	#
18	cultivation.n.01	breeding.n.03	cultivation	breeding	n	0.329689312629561	#
18	resignation.n.01	discouragement.n.01	surrender	discouragement	n	0.368394535204618	#
18	rejoinder.n.01	answer.n.03	retort	answer	n	0.5567354285608453	#
18	loranthaceae.n.01	bombacaceae.n.01	Loranthaceae	Bombacaceae	n	1e+300	#
19	psychosis.n.01	looseness.n.02	psychosis	looseness	n	0.04466615363814978	#
19	punch.n.01	box.n.10	biff	box	n	0.24212055934957993	#
19	sailplane.v.01	kite.v.03	sailplane	kite	v	0.3106674672798057	#
19	tibeto-burman.n.01	kadai.n.01	Tibeto-Burman	Kadai	n	0.41897221592131834	#
19	ordain.v.01	ordain.v.04	ordained	ordain	v	0.45632156578698424	#
19	erythema.n.01	flare.n.04	erythema	flare	n	0.6796007513902735	#
19	lysine.n.01	arginine.n.01	lysine	arginine	n	1e+300	#
20	longhand.n.01	calligraphy.n.01	cursive	calligraphy	n	0.08987199698415593	#
20	head.v.01	limp.v.02	headed	limp	v	0.17543925728319856	#
20	invariability.n.02	absoluteness.n.02	invariance	absoluteness	n	0.23606726076064305	#
20	mistake.v.01	taste.v.05	misidentify	taste	v	0.2704502114748811	#
20	deceive.v.01	rig.v.01	cozen	rig	v	0.3879197503540796	#
20	grandma.n.01	grandfather.n.01	gran	grandfather	n	0.5497700794994247	#
20	resist.v.06	sabotage.v.01	balk	sabotage	v	0.6046387839901453	#
21	convulsion.n.03	freehold.n.01	turmoil	freehold	n	1e-300	#
21	swoosh.n.01	ugliness.n.01	whoosh	ugliness	n	0.03897222469510179	#
21	cabin.n.01	bay.n.05	cabin	bay	n	0.1178636791476047	#
21	flog.v.01	belabour.v.02	whip	belabour	v	0.1700452430146797	#
21	suppose.v.01	guess.v.02	supposed	guess	v	0.672268967346257	#
21	put_option.n.02	call_option.n.02	put	call	n	0.6881518370779317	#
21	exon.n.01	complementary_dna.n.01	exon	cDNA	n	1e+300	#
22	tease.v.01	slam_dance.v.01	badgering	slam	v	0.044195903697251245	#
22	blessedness.n.01	radiance.n.03	beatitude	radiance	n	0.21895626481762548	#
22	bode.v.01	mark.v.02	foreshadowing	mark	v	0.27108190954391803	#
22	leg.n.01	arm.n.01	leg	arm	n	0.4746735994876114	#
22	calm.v.01	still.v.03	tranquilizing	still	v	0.6765056121427816	#
22	kinetic_energy.n.01	potential_energy.n.01	K.E.	P.E.	n	0.7170549991645482	#
22	purposelessness.n.01	inanity.n.01	purposelessness	inanity	n	1e+300	#
23	triangle.n.01	thallium.n.01	trilateral	Tl	n	1e-300	#
23	bell.v.01	affix.v.03	Bell	affix	v	0.08656084873066601	#
23	creativity.n.01	aptitude.n.01	creativeness	aptitude	n	0.21294988240796478	#
23	codify.v.01	digest.v.05	codified	digest	v	0.330698421947743	#
23	stability.n.01	granite.n.02	stability	granite	n	0.4453079973655278	#
23	necktie.n.01	cravat.n.01	tie	cravat	n	0.5664016688018001	#
23	productiveness.n.01	richness.n.05	productivity	richness	n	0.6503244436627978	#
24	frugality.n.01	toy.n.02	frugalness	toy	n	0.04608005911654006	#
24	slick.v.01	buff.v.02	slicked	buff	v	0.18652049685337882	#
24	sorcery.n.01	conjuring.n.01	sorcery	conjuring	n	0.21714724095162596	#
24	trash.v.01	abandon.v.01	scrap	abandon	v	0.2857113885548937	#
24	wreath.n.01	bouquet.n.01	coronal	bouquet	n	0.3605190549533289	#
24	harmfulness.n.01	poison.n.02	harmfulness	poison	n	0.5973799749775183	#
24	revenuer.n.01	g-man.n.01	revenuer	G-man	n	0.7213475204444816	#
25	aspersion.n.01	calliphora.n.01	aspersion	Calliphora	n	5e-301	#
25	copulate.v.01	grieve.v.02	mates	aggrieve	v	0.056014074291955256	#
25	molding.n.01	baking.n.01	molding	baking	n	0.11547613770854374	#
25	nail.n.01	claw.n.01	nail	claw	n	0.37981989838747354	#
25	infirmity.n.01	disability.n.01	feebleness	disability	n	0.47154683651486273	#
25	colt.n.01	filly.n.01	colt	filly	n	0.562007100697272	#
25	patriarch.n.02	matriarch.n.01	paterfamilias	matriarch	n	0.6648594029425124	#
26	scandium.n.01	khuen.n.01	scandium	Khuen	n	5e-301	#
26	farrow.v.01	enact.v.02	farrowing	enact	v	0.057947106303253025	#
26	defile.n.01	col.n.01	defile	col	n	0.16035260426673065	#
26	spectacles.n.01	binoculars.n.01	eyeglasses	binoculars	n	0.2513233454650904	#
26	will.v.01	destine.v.01	will	destine	v	0.29977423135216896	#
26	falsify.v.01	feign.v.01	falsifying	feign	v	0.6287747155679041	#
26	succoth.n.01	hanukkah.n.01	Tabernacles	Hanukkah	n	0.7213475204444816	#
27	standing.n.01	caste.n.01	standing	caste	n	0.10232456328677511	#
27	shingle.v.01	slate.v.03	shingles	slate	v	0.20609929155556625	#
27	thrust.v.01	drive.v.15	thrust	drive	v	0.2964752452380761	#
27	question.v.01	action.v.01	question	action	v	0.3369741037509835	#
27	marsh.n.01	bog.n.01	marsh	bog	n	0.5104886340784676	#
27	food.n.01	agent.n.03	food	agent	n	0.5967764156744686	#
27	falsify.v.01	feign.v.01	falsify	feign	v	0.6287747155679041	#
28	dame.n.01	cornice.n.03	dame	cornice	n	1e-300	#
28	help.v.01	patronize.v.02	helping	patronize	v	0.22644330983960234	#
28	spin.v.01	screw.v.02	spinning	screw	v	0.2741560556124336	#
28	alluvial_sediment.n.01	dregs.n.01	alluvium	dregs	n	0.3374548914486593	#
28	impermeability.n.01	compactness.n.02	impermeability	compactness	n	0.4645319276417528	#
28	embodiment.n.01	queen.n.04	Incarnation	queen	n	0.5680782803306028	#
28	cheapness.n.02	flashiness.n.01	tat	flashiness	n	0.7213475204444816	#
29	antheraea.n.01	body.n.03	Antheraea	body	n	1e-300	#
29	nonconformist.n.02	observation.n.01	recusant	observation	n	0.05007295514488776	#
29	margin.n.01	brink.n.01	margin	brink	n	0.2483047075123006	#
29	touch.n.01	collision.n.01	touching	collision	n	0.3010951231395004	#
29	move.n.01	appointment.n.01	move	appointment	n	0.35924172564156126	#
29	savoir-faire.n.01	delicacy.n.06	savoir-faire	delicacy	n	0.5225437422229873	#
29	courtesy.n.01	deference.n.01	courtesy	deference	n	0.6541738745644767	#
30	dyne.n.01	brachydactyly.n.01	dyne	brachydactyly	n	5e-301	#
30	acquisition.n.01	appropriation.n.03	acquisition	appropriation	n	0.293924417495844	#
30	bachelor_of_science.n.01	bachelor_of_arts.n.01	BS	BA	n	0.376675402291664	#
30	interview.v.01	argue.v.02	interview	argue	v	0.46968234721274055	#
30	limelight.n.01	salience.n.01	spotlight	salience	n	0.5956437660989579	#
30	madrigal.n.01	round.n.11	madrigal	round	n	0.6740830683098331	#
30	hostility.n.01	aggression.n.01	hostility	aggression	n	0.7157921601013835	#
31	drive.v.01	dial.v.01	driven	dial	v	0.14612888606850044	#
31	horsehair.n.01	silk.n.02	horsehair	silk	n	0.2529823456303128	#
31	flicker.v.01	rock.v.01	flickering	rock	v	0.27767799061657633	#
31	rabbit.n.01	hare.n.01	rabbit	hare	n	0.36857319358610435	#
31	gorge.n.01	canyon.n.01	gorge	canyon	n	0.4627793652840976	#
31	jobber.n.01	retailer.n.01	middleman	retailer	n	0.5976737128037103	#
31	succoth.n.01	hanukkah.n.01	Succoth	Hanukkah	n	0.7213475204444816	#
32	kingship.n.01	guillotine.n.02	kingship	guillotine	n	5e-301	#
32	bop.v.01	break_dance.v.01	bop	break-dance	v	0.1508933696714988	#
32	advent.n.01	attainment.n.02	advent	attainment	n	0.2742517341650052	#
32	covetousness.n.01	jealousy.n.01	covetousness	jealousy	n	0.33607463066308074	#
32	peculiarity.n.02	singularity.n.01	specialness	singularity	n	0.3786264487224947	#
32	hang-up.n.02	barrier.n.02	rub	barrier	n	0.44145641112468575	#
32	obviousness.n.01	boldness.n.03	noticeability	boldness	n	0.5831589203826768	#
33	thwack.n.01	kordofanian.n.01	thwack	Kordofanian	n	1e-300	#
33	sandpaper.v.01	file.v.02	sand	file	v	0.26243064690756884	#
33	bent.n.04	flair.n.01	knack	flair	n	0.32270537957992396	#
33	wellbeing.n.01	strength.n.08	wellbeing	strength	n	0.4489557584958146	#
33	grandma.n.01	grandfather.n.01	nanna	grandfather	n	0.5497700794994247	#
33	glaze.n.01	frosting.n.01	glaze	frosting	n	0.563054214944735	#
33	trial.n.06	attack.n.07	visitation	attack	n	0.6662451723872908	#
34	flow.v.01	bolt.v.01	flux	bolt	v	0.08310005747583346	#
34	torus.n.01	bulb.n.04	torus	bulb	n	0.1136482548078427	#
34	melee.n.01	agitation.n.04	melee	agitation	n	0.17949849549735836	#
34	debar.v.02	obstruct.v.01	averting	obstruct	v	0.21850049971271823	#
34	forbid.v.01	charge.v.18	forbidding	charge	v	0.35673156403823875	#
34	dictatorship.n.01	monarchy.n.01	Caesarism	monarchy	n	0.6676914440298191	#
34	pyelonephritis.n.01	cystitis.n.01	pyelonephritis	cystitis	n	1e+300	#
35	kraut.n.01	mashriq.n.01	Boche	Mashriq	n	1e-300	#
35	strikeout.n.01	putout.n.01	strikeout	putout	n	0.11890292592960161	#
35	young_person.n.01	adolescent.n.01	younker	adolescent	n	0.24131897975259892	#
35	garrulity.n.01	effusiveness.n.01	loquaciousness	effusiveness	n	0.30341307554227914	#
35	disperse.v.02	break.v.05	dissipate	break	v	0.3228817295556149	#
35	burp.v.01	bubble.v.01	belch	bubble	v	0.43241468940867117	#
35	elongate.v.01	prolong.v.01	elongate	prolong	v	0.69982132308113	#
36	tenant.n.01	mineral_extraction.n.01	renter	beneficiation	n	1e-300	#
36	forecast.v.01	augur.v.02	forecasting	augur	v	0.0982552995345633	#
36	epitaph.n.01	epigraph.n.02	epitaph	epigraph	n	0.2787856540177037	#
36	minute.n.04	degree.n.04	arcminute	degree	n	0.3281724614959515	#
36	contagious_disease.n.01	cold.n.01	contagion	cold	n	0.38812503187881714	#
36	geography.n.01	geology.n.01	geographics	geology	n	0.599420332081865	#
36	echidna.n.01	echidna.n.02	echidna	anteater	n	0.7213475204444816	#
37	fitfulness.n.01	fluctuation.n.03	jerkiness	fluctuation	n	1e-300	#
37	predicament.n.01	clam.n.03	quandary	clam	n	0.04662693483595756	#
37	distortion.n.01	detriment.n.01	distortion	detriment	n	0.23659178290962815	#
37	collectivist.n.01	communist.n.02	left-winger	communist	n	0.3581393824910991	#
37	bobbin.n.01	reel.n.03	spool	reel	n	0.4685670154941117	#
37	claim.v.01	confirm.v.02	claim	confirm	v	0.5814704296277453	#
37	octopod.n.01	chambered_nautilus.n.01	octopod	nautilus	n	0.6648594029425109	#
38	seal.v.01	shoe.v.01	sealed	shoe	v	0.0482539227194399	#
38	coarseness.n.04	awkwardness.n.04	grossness	awkwardness	n	0.2556222186353314	#
38	question.n.01	challenge.n.03	question	challenge	n	0.32878318874489	#
38	rounding.n.01	backfire.n.04	rounding	backfire	n	0.4342944819032516	#
38	forward.n.01	center.n.09	forward	center	n	0.5046177958703962	#
38	center.n.10	end.n.08	snapper	end	n	0.6019671311199382	#
38	hypothyroidism.n.01	addison's_disease.n.01	hypothyroidism	hypoadrenalism	n	0.7213475204444816	#
39	festschrift.n.01	merit.n.01	festschrift	virtue	n	1e-300	#
39	assault.n.01	isaac.n.01	Assault	Isaac	n	0.04398157369359688	#
39	ladle.v.02	bone.v.02	lade	bone	v	0.09134452375362966	#
39	approach.v.01	address.v.09	approaching	address	v	0.41288798511391533	#
39	amuse.v.01	host.v.01	amuse	host	v	0.46705925238407386	#
39	dictatorship.n.01	monarchy.n.01	totalitarianism	monarchy	n	0.6676914440298191	#
39	wrester.n.01	yanker.n.01	wrester	yanker	n	1e+300	#
40	bulldozer.n.01	finger.n.03	bulldozer	finger	n	1e-300	#
40	distinguish.v.01	perceive.v.01	distinguished	comprehend	v	0.08466981902785257	#
40	nobility.n.01	chosen.n.03	aristocracy	chosen	n	0.17839693027653453	#
40	postpone.v.01	hesitate.v.02	table	hesitate	v	0.33103742530438895	#
40	sugarcoat.v.01	honey.v.01	candied	honey	v	0.5076252137615023	#
40	bacon.n.01	ham.n.01	Bacon	ham	n	0.6208759554202459	#
40	tomograph.n.01	fluoroscope.n.01	tomograph	fluoroscope	n	1e+300	#
41	baby_doctor.n.01	cardiologist.n.01	pediatrician	cardiologist	n	5e-301	#
41	caparison.v.01	invade.v.03	barde	invade	v	0.0409697700737018	#
41	uncertainty.n.01	certainty.n.02	uncertainness	certainty	n	0.08960036926257121	#
41	million.n.02	batch.n.02	gazillion	deal	n	0.3101776524900805	#
41	yelp.v.01	bay.v.02	yips	bay	v	0.3732338403256451	#
41	chart.v.01	plat.v.01	chart	plat	v	0.5135269708860732	#
41	geoglossaceae.n.01	boletaceae.n.01	Geoglossaceae	Boletaceae	n	1e+300	#
42	accept.v.03	admix.v.01	consent	admix	v	0.04955366439997619	#
42	answer.n.01	announcement.n.01	answer	announcement	n	0.10969747010958142	#
42	hacker.n.02	cracker.n.03	cyber-terrorist	cracker	n	0.33288603698761116	#
42	chafe.v.01	rub.v.03	galling	rub	v	0.38882110191146413	#
42	takin.n.01	chamois.n.02	takin	chamois	n	0.5065648201964182	#
42	allocate.v.01	allow.v.04	allocate	allow	v	0.5576032851882968	#
42	hyaline.n.01	mica.n.01	hyaline	mica	n	0.7213475204444816	#
43	sanger.n.01	producer.n.02	Sanger	producer	n	0.055651884833843764	#
43	dehydrate.v.01	can.v.01	dehydrate	can	v	0.12225743980767084	#
43	regenerate.v.01	act.v.03	regenerating	act	v	0.2748239828322931	#
43	condemn.v.01	fulminate.v.01	condemning	fulminate	v	0.5423182995846424	#
43	lava.n.01	agglomerate.n.01	lava	agglomerate	n	0.5581106265512474	#
43	sweeten.v.01	bitter.v.01	sweetened	bitter	v	0.6442117469379114	#
43	mayas.n.01	berbers.n.01	Mayas	Berbers	n	1e+300	#
44	mimeograph.n.01	facsimile.n.02	Roneo	facsimile	n	1e-300	#
44	hunt.v.01	bag.v.01	hunting	bag	v	0.24606845311996184	#
44	cellblock.n.01	ward.n.03	cellblock	ward	n	0.29981288907404074	#
44	honor.n.02	dishonor.n.01	honour	dishonor	n	0.3337458641383901	#
44	ice_floe.n.01	glacier.n.01	floe	glacier	n	0.4761766831925973	#
44	grizzly.n.01	alaskan_brown_bear.n.01	grizzly	Kodiak	n	0.7007137126891394	#
44	tetri.n.01	lari.n.01	tetri	lari	n	1e+300	#
45	tide.v.01	capriole.v.02	tide	capriole	v	1e-300	#
45	gentile.n.03	snuffer.n.01	non-Jew	snuffer	n	0.043721963164622145	#
45	muscleman.n.01	bullyboy.n.01	muscleman	bullyboy	n	0.1806733588659685	#
45	tying.n.01	bonding.n.03	tying	bonding	n	0.2441683842295284	#
45	collectivist.n.01	communist.n.02	collectivist	communist	n	0.3581393824910991	#
45	ice.n.01	gem.n.02	ice	gem	n	0.47858211152891855	#
45	thermostat.v.01	bate.v.01	thermostat	bate	v	1e+300	#
46	branching.n.01	atomization.n.01	ramification	atomization	n	0.12732361341341092	#
46	abhorrence.n.01	nausea.n.02	detestation	nausea	n	0.18946159084497557	#
46	bird.v.01	monitor.v.01	bird	monitor	v	0.3684147010567653	#
46	defile.v.01	deface.v.01	taint	deface	v	0.49790001365461056	#
46	deliberation.n.02	contemplation.n.02	weighing	contemplation	n	0.6118795087446163	#
46	figure.n.01	picture.n.05	figure	picture	n	0.6247218067419313	#
46	tettigoniidae.n.01	argasidae.n.01	Tettigoniidae	Argasidae	n	1e+300	#
47	statistician.n.02	allen.n.01	actuary	Allen	n	0.05091873559248578	#
47	frivolity.n.01	character.n.03	frivolity	character	n	0.14153572878841827	#
47	forest.n.02	desert.n.01	woodland	desert	n	0.33441879624896415	#
47	slump.v.01	bag.v.02	slump	bag	v	0.417418800374354	#
47	gabriel.n.01	michael.n.01	Gabriel	Michael	n	0.5115420617222273	#
47	rejoinder.n.01	answer.n.03	rejoinder	answer	n	0.5567354285608453	#
47	sertraline.n.01	fluoxetine.n.01	Zoloft	fluoxetine	n	1e+300	#
48	prison_guard.n.01	baseline.n.03	screw	baseline	n	0.03936257923665028	#
48	shred.v.01	lacerate.v.01	shred	lacerate	v	0.12518749285452446	#
48	divan.n.01	convertible.n.03	divan	convertible	n	0.3134328201152139	#
48	coinage.n.01	cash.n.01	specie	cash	n	0.4265716654743232	#
48	spouse.n.01	lover.n.03	spouse	lover	n	0.6166367500968353	#
48	cat.n.01	big_cat.n.01	CAT	cat	n	0.6433706776604237	#
48	phenyltoloxamine.n.01	actifed.n.01	phenyltoloxamine	Actifed	n	1e+300	#
49	reform.n.01	cleaning.n.01	reform	cleaning	n	0.16457783977026735	#
49	write.v.01	coin.v.01	Writings	coin	v	0.1999481389949846	#
49	greaves.n.01	ash.n.01	crackling	ash	n	0.2563196693640883	#
49	reprisal.n.01	vengeance.n.01	reprisal	vengeance	n	0.3643624544188213	#
49	disability.n.01	infirmity.n.01	disablement	infirmity	n	0.47154683651486273	#
49	flavorer.n.01	egg_white.n.01	flavourer	white	n	0.6505333476953257	#
49	sequence.n.02	timing.n.01	succession	timing	n	0.7036495893311764	#
50	badlands.n.01	bottomland.n.01	badlands	bottomland	n	0.12844617754882592	#
50	slaughter.n.03	bloodshed.n.01	carnage	bloodshed	n	0.16466177216811004	#
50	bunch_together.v.01	huddle.v.01	bunch	huddle	v	0.32998749861869686	#
50	resent.v.01	hate.v.01	resent	hate	v	0.47346852017635604	#
50	austerity.n.01	abstinence.n.01	austerity	abstinence	n	0.5831589203826768	#
50	land.n.01	estate.n.02	Land	estate	n	0.6492290587390687	#
50	authenticity.n.01	cogency.n.02	authenticity	cogency	n	0.6942701139949722	#
51	electrician.n.01	coiner.n.02	electrician	coiner	n	1e-300	#
51	overpopulation.n.01	contemplation.n.02	overpopulation	reflection	n	0.04779906609715136	#
51	chiding.n.01	admonition.n.02	tongue-lashing	admonition	n	0.12732093716070925	#
51	flit.v.01	run.v.01	flit	run	v	0.2848370990758915	#
51	brace.n.09	backing.n.02	bracing	backing	n	0.3782908807582241	#
51	supergrass.n.01	fink.n.01	supergrass	fink	n	0.4576738004057679	#
51	respectability.n.01	nobility.n.02	reputability	nobility	n	0.7157921601013835	#
52	nonfeasance.n.01	screed.n.03	nonfeasance	screed	n	5e-301	#
52	disintegrate.v.03	break.v.02	decayed	break	v	0.1481643777843545	#
