TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
27	zimbalist.n.01	latin_american.n.01	Zimbalist	Latino	n	1.4403615823901665	#
27	leader.n.01	duchess.n.01	leader	duchess	n	2.0281482472922856	#
27	whimper.n.01	grievance.n.03	whine	grievance	n	2.538973871058276	#
28	unseat.v.01	decoy.v.01	unseat	decoy	v	0.5500463369192721	#
28	verapamil.n.01	flute.n.03	Isoptin	fluting	n	0.8649974374866046	#
28	lapdog.n.01	rack.n.05	lapdog	stand	n	1.1526795099383855	#
28	chitchat.n.01	dismissal.n.03	chit-chat	dismissal	n	1.3350010667323402	#
28	unweave.v.01	open.v.02	unweave	open	v	1.6486586255873816	#
28	impede.v.01	blank.v.01	impede	blank	v	2.159484249353372	#
28	bitis.n.01	crocodylus.n.01	Bitis	Crocodylus	n	2.538973871058276	#
29	belly.v.01	decoy.v.01	bellying	decoy	v	0.262364264467491	#
29	gavel.n.01	scotoma.n.01	gavel	scotoma	n	0.5020919437972361	#
29	walkie-talkie.n.01	bullfighting.n.01	walky-talky	bullfighting	n	0.6931471805599453	#
29	penne.n.01	stump.n.01	penne	stump	n	1.2396908869280152	#
29	eliminate.v.03	close.v.04	annihilate	close	v	1.466337068793427	#
29	anaphalis.n.01	richea.n.01	Anaphalis	Richea	n	2.0281482472922856	#
29	postscript.n.01	citation.n.03	postscript	citation	n	2.538973871058276	#
30	krait.n.01	diabetes_mellitus.n.01	krait	DM	n	0.3417492937220567	#
30	tamale.n.01	draft.n.06	Tamale	draft	n	0.8043728156701697	#
30	rifampin.n.01	drink.n.04	Rifadin	drink	n	1.3350010667323402	#
30	rub.v.01	drop.v.02	rubbing	drop	v	1.466337068793427	#
30	sludge.n.02	benefactor.n.01	muck	benefactor	n	1.6916760106710724	#
30	kendal_green.n.01	sealant.n.01	Kendal	sealant	n	1.845826690498331	#
30	hugger.n.01	volta.n.01	hugger	Volta	n	2.0281482472922856	#
31	consider.v.05	bait.v.02	moot	bait	v	0.262364264467491	#
31	physical_therapy.n.01	woodcut.n.01	physiotherapy	woodcut	n	0.5465437063680699	#
31	judgment_of_dismissal.n.01	norwegian_elkhound.n.01	dismissal	elkhound	n	0.6931471805599453	#
31	spread.v.01	splutter.v.02	spread	splutter	v	1.6486586255873816	#
31	tagalong.n.01	layman.n.01	hanger-on	layman	n	2.0281482472922856	#
31	harmonize.v.01	befit.v.01	according	befit	v	2.159484249353372	#
31	conurbation.n.01	barrio.n.02	conurbation	barrio	n	2.538973871058276	#
32	jostle.n.01	bottle-nosed_whale.n.01	jostling	bottlenose	n	0.41871033485818493	#
32	deter.v.01	continue.v.02	deter	continue	v	0.9555114450274363	#
32	wirer.n.01	cornflower.n.02	wirer	cornflower	n	1.3350010667323402	#
32	leer.v.01	consort.v.01	leering	consort	v	1.466337068793427	#
32	atelectasis.n.01	kwashiorkor.n.01	atelectasis	kwashiorkor	n	1.55814461804655	#
32	integrity.n.01	misery.n.02	unity	misery	n	2.0281482472922856	#
32	veterans_of_foreign_wars.n.01	association_of_southeast_asian_nations.n.01	VFW	ASEAN	n	2.538973871058276	#
33	monetarism.n.01	selfishness.n.01	monetarism	selfishness	n	0.9985288301111273	#
33	translator.n.01	jordan.n.01	transcriber	Jordan	n	1.3350010667323402	#
33	mediator.n.01	pool.n.06	intercessor	pool	n	1.4403615823901665	#
33	buttinsky.n.01	shaw.n.04	buttinsky	Shaw	n	1.6916760106710724	#
33	zygophyllum.n.01	calidris.n.01	Zygophyllum	Calidris	n	1.845826690498331	#
33	debar.v.02	obstruct.v.01	forefend	obstruct	v	2.159484249353372	#
33	narration.n.02	anecdote.n.01	yarn	anecdote	n	2.538973871058276	#
34	diplegia.n.01	kiang.n.01	diplegia	kiang	n	0.3053816495511819	#
34	sukur.n.01	parathion.n.01	Sukur	parathion	n	0.8649974374866046	#
34	agenda.n.01	spermatophyta.n.01	agenda	Spermatophyta	n	1.072636802264849	#
34	defoliate.v.01	domesticate.v.02	defoliate	tame	v	1.3121863889661687	#
34	pace.n.01	flemish.n.01	pace	Flemish	n	1.55814461804655	#
34	pushan.n.01	hachiman.n.01	Pushan	Hachiman	n	2.0281482472922856	#
34	fagoting.n.01	crewelwork.n.01	faggoting	crewelwork	n	2.538973871058276	#
35	spandau.n.01	potawatomi.n.02	Spandau	Potawatomi	n	0.5465437063680699	#
35	alcoholism.n.01	dichondra.n.01	inebriation	dichondra	n	0.7472144018302211	#
35	trundle.v.01	rail.v.07	trundle	rail	v	1.3121863889661687	#
35	hadean.n.01	vagueness.n.02	Hadean	vagueness	n	1.4403615823901665	#
35	socrates.n.01	slaver.n.01	Socrates	slaver	n	1.55814461804655	#
35	concede.v.03	heat.v.02	ceding	heat	v	1.8718021769015913	#
35	negativist.n.01	laudator.n.01	negativist	lauder	n	2.0281482472922856	#
36	gastroenteritis.n.01	remembrance.n.01	gastroenteritis	anamnesis	n	0.8043728156701697	#
36	flirt.n.02	theseus.n.01	coquetry	Theseus	n	0.9985288301111273	#
36	fuss.v.01	deafen.v.03	niggling	deafen	v	1.3121863889661687	#
36	crispen.v.01	embrace.v.01	toasted	embrace	v	1.466337068793427	#
36	join.v.04	get.v.25	conjoin	get	v	1.8718021769015913	#
36	decoder.n.01	stuart.n.02	decoder	Stuart	n	2.0281482472922856	#
36	state.v.01	drop.v.06	tell	drop	v	2.159484249353372	#
37	lurch.n.01	anoa.n.01	lurch	anoa	n	0.3053816495511819	#
37	sitter.n.01	type_ii_diabetes.n.01	sitter	NIDDM	n	0.5465437063680699	#
37	siluriformes.n.01	frill.n.03	Siluriformes	frill	n	0.9295359586241757	#
37	raise.v.01	miscarry.v.02	raise	miscarry	v	1.3121863889661687	#
37	undeceive.v.01	fingerspell.v.01	undeceive	fingerspell	v	1.8718021769015913	#
37	incredibility.n.01	cleanliness.n.02	incredibleness	cleanliness	n	2.0281482472922856	#
37	fawn.v.01	crook.v.01	groveling	crook	v	2.159484249353372	#
38	shanny.n.01	pyramiding.n.01	shanny	pyramiding	n	0.2702903297399117	#
38	lobachevsky.n.01	chop.n.03	Lobachevsky	chop	n	0.9295359586241757	#
38	annotate.v.01	suspend.v.02	annotate	suspend	v	1.3121863889661687	#
38	confront.v.02	putter.v.03	face	putter	v	1.466337068793427	#
38	botch.v.01	free.v.06	spoilt	discharge	v	1.8718021769015913	#
38	scull.v.01	feather.v.04	sculling	feather	v	2.159484249353372	#
38	jumping_plant_louse.n.01	adelgid.n.01	psyllid	adelgid	n	2.538973871058276	#
39	one-sixty-fourth.n.01	qadi.n.01	sixty-fourth	qadi	n	0.8043728156701697	#
39	bury.v.01	feel.v.06	bury	feel	v	1.3121863889661687	#
39	ownership.n.01	breeziness.n.02	ownership	breeziness	n	1.4403615823901665	#
39	filtrate.n.01	joker.n.04	filtrate	joker	n	1.55814461804655	#
39	kraft.n.01	aggregate.n.02	kraft	aggregate	n	2.0281482472922856	#
39	tease.v.01	hamstring.v.01	beleaguer	hamstring	v	2.159484249353372	#
39	ratchet.n.01	curler.n.01	ratch	curler	n	2.538973871058276	#
40	enjoin.v.01	underspend.v.01	enjoining	underspend	v	0.31365755885504165	#
40	justice.n.01	lamplighter.n.01	Justice	lamplighter	n	1.1526795099383855	#
40	turpentine.n.01	hazmat.n.01	turpentine	HAZMAT	n	1.6916760106710724	#
40	aspirant.n.01	pluralist.n.03	wannabee	pluralist	n	1.845826690498331	#
40	selma.n.01	manchester.n.01	Selma	Manchester	n	2.0281482472922856	#
40	defrock.v.01	dethrone.v.01	defrock	dethrone	v	2.159484249353372	#
40	reciprocal.n.01	complementarity.n.02	reciprocal	complementarity	n	2.538973871058276	#
41	oxford_english_dictionary.n.01	enosis.n.01	O.E.D.	enosis	n	0.5020919437972361	#
41	cornwallis.n.01	seat.n.08	Cornwallis	seat	n	1.1526795099383855	#
41	triplicate.v.01	explore.v.04	triplicate	explore	v	1.3121863889661687	#
41	beltway.n.01	eyepatch.n.01	beltway	eyepatch	n	1.55814461804655	#
41	hedge.v.01	separate.v.07	hedge	divide	v	1.8718021769015913	#
41	bilimbi.n.01	trifoliate_orange.n.01	bilimbi	trifoliata	n	2.0281482472922856	#
41	ripple.v.01	transpire.v.01	cockle	transpire	v	2.159484249353372	#
42	blindness.n.01	weakfish.n.02	sightlessness	weakfish	n	0.2702903297399117	#
42	doha.n.01	pocketknife.n.01	Bida	pocketknife	n	0.8649974374866046	#
42	profit.v.01	relieve.v.01	profit	palliate	v	1.466337068793427	#
42	motorman.n.01	binet.n.01	motorman	Binet	n	1.6916760106710724	#
42	owe.v.01	cup.v.03	owe	cup	v	1.8718021769015913	#
42	jingle.v.01	blast.v.01	jingle	blast	v	2.159484249353372	#
42	chiasma.n.01	bulb.n.06	decussation	bulb	n	2.538973871058276	#
43	silicosis.n.01	lionfish.n.01	silicosis	lionfish	n	0.2702903297399117	#
43	ersatz.n.01	lincoln.n.03	ersatz	Lincoln	n	0.4595323293784402	#
43	savoir-faire.n.01	malnutrition.n.01	savoir-faire	malnutrition	n	0.8043728156701697	#
43	concession.n.02	exorcist.n.02	conceding	exorcist	n	0.9295359586241757	#
43	heave.v.01	sandblast.v.01	heave	sandblast	v	1.3121863889661687	#
43	heat.v.01	round.v.02	heated	round	v	1.8718021769015913	#
43	lycosidae.n.01	cheloniidae.n.01	Lycosidae	Cheloniidae	n	2.0281482472922856	#
44	nous.n.01	wagtail.n.01	nous	wagtail	n	0.5465437063680699	#
44	cyperus.n.01	extreme.n.01	Cyperus	extreme	n	1.2396908869280152	#
44	jump.v.01	solo.v.02	leaping	solo	v	1.3121863889661687	#
44	scavenger.n.01	chandler.n.01	scavenger	Chandler	n	1.55814461804655	#
44	speed.n.02	dimensionality.n.01	fastness	dimensionality	n	1.845826690498331	#
44	periploca.n.01	nestor.n.02	Periploca	Nestor	n	2.0281482472922856	#
44	hibernate.v.01	bundle.v.04	hibernate	bundle	v	2.159484249353372	#
45	favor.n.01	catapult.n.03	favor	mangonel	n	0.8043728156701697	#
45	chatter.v.01	whomp.v.02	chattering	whomp	v	1.3121863889661687	#
45	eparch.n.01	philip.n.01	eparch	Philip	n	1.4403615823901665	#
45	rush.v.01	snore.v.01	hotfoot	snore	v	1.6486586255873816	#
45	heat_content.n.01	discordance.n.01	enthalpy	discord	n	1.845826690498331	#
45	sin.v.01	conflict.v.02	sin	conflict	v	2.159484249353372	#
45	wart.n.01	belly.n.03	wart	belly	n	2.538973871058276	#
46	bottlenose_dolphin.n.01	bastinado.n.02	bottlenose	bastinado	n	0.3053816495511819	#
46	guesstimate.n.01	crane.n.05	guesstimate	crane	n	0.5020919437972361	#
46	schmuck.n.01	asphodelaceae.n.01	schmo	Asphodelaceae	n	0.8649974374866046	#
46	contradict.v.01	damage.v.02	contradict	damage	v	1.466337068793427	#
46	baccharis.n.01	hypoderma.n.01	Baccharis	Hypoderma	n	1.845826690498331	#
46	care.n.01	mission.n.02	care	mission	n	2.0281482472922856	#
46	brother-in-law.n.01	daughter-in-law.n.01	brother-in-law	daughter-in-law	n	2.538973871058276	#
47	communion.n.01	guenon.n.01	communion	guenon	n	0.5020919437972361	#
47	band.n.04	jackson.n.07	stripe	Jackson	n	0.9985288301111273	#
47	skin.n.01	crown.n.07	skin	crown	n	1.3350010667323402	#
47	skewer.n.01	peripheral.n.01	skewer	peripheral	n	1.4403615823901665	#
47	diversify.v.01	concern.v.02	diversified	occupy	v	1.8718021769015913	#
47	pterois.n.01	lagerstroemia.n.01	Pterois	Lagerstroemia	n	2.0281482472922856	#
47	coexist.v.01	coincide.v.01	coexisting	coincide	v	2.159484249353372	#
48	calculation.n.01	dichondra.n.01	computation	dichondra	n	0.8043728156701697	#
48	dismount.n.01	bombshell.n.02	dismount	bombshell	n	1.1526795099383855	#
48	unstring.v.01	tweedle.v.02	unstring	tweedle	v	1.466337068793427	#
48	seller.n.01	bigot.n.01	vendor	bigot	n	1.55814461804655	#
48	sycophant.n.01	waffler.n.01	toady	waffler	n	1.845826690498331	#
48	phonogram.n.01	antilogarithm.n.01	phonogram	antilog	n	2.0281482472922856	#
48	meagerness.n.01	deficit.n.01	leanness	deficit	n	2.538973871058276	#
49	cat's-tail.n.01	orchidectomy.n.01	bulrush	orchiectomy	n	0.5465437063680699	#
49	ethologist.n.01	psalmody.n.01	ethologist	psalmody	n	0.8043728156701697	#
49	bespeak.v.01	braze.v.01	bespoken	braze	v	0.8602012652231115	#
49	crape.v.01	disassemble.v.01	crepe	disassemble	v	1.466337068793427	#
49	adventurousness.n.01	cowardice.n.01	adventurousness	cowardice	n	1.845826690498331	#
49	dowager.n.01	woman.n.02	dowager	woman	n	2.0281482472922856	#
49	wax.n.01	fat.n.01	wax	fat	n	2.538973871058276	#
50	blackbuck.n.01	scours.n.01	blackbuck	scours	n	0.3053816495511819	#
