TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
4	shave.n.01	electrolysis.n.02	shave	electrolysis	n	11.826542583447129	#
5	pornography.n.01	zone.n.04	porn	zona	n	-0.0	#
5	roll.v.12	carry.v.36	straying	carry	v	3.6968927834763368	#
5	sidetrack.v.01	detour.v.01	straggle	detour	v	10.114318032407523	#
5	metastasis.n.01	feminization.n.01	metastasis	feminization	n	11.900650555600851	#
5	cyclopropane.n.01	chloroform.n.01	cyclopropane	chloroform	n	13.772452732502442	#
5	thioridazine.n.01	clozapine.n.01	thioridazine	clozapine	n	14.465599913062388	#
5	neuroblast.n.01	ameloblast.n.01	neuroblast	ameloblast	n	1e+300	#
6	dianthus.n.01	watershed.n.01	Dianthus	watershed	n	-0.0	#
6	stretch.v.01	come.v.10	stretched	come	v	3.7425335332415366	#
6	hostage.n.01	convict.n.01	hostage	convict	n	10.246092207886281	#
6	banditry.n.01	depredation.n.01	banditry	depredation	n	10.704399797368826	#
6	proprioception.n.01	somesthesia.n.02	proprioception	somesthesia	n	11.826542583447129	#
6	tremolite.n.01	chrysotile.n.01	tremolite	chrysotile	n	13.772452732502442	#
6	cohune_palm.n.01	babassu.n.01	cohune	babassu	n	14.465599913062388	#
7	phidias.n.01	government.n.03	Pheidias	government	n	-0.0	#
7	cook.v.01	crochet.v.01	Cook	crochet	v	5.126706710187196	#
7	fencer.n.01	brawler.n.01	swordsman	brawler	n	8.336549703001843	#
7	borago.n.01	avena.n.01	Borago	Avena	n	10.246092207886281	#
7	prelacy.n.01	cardinalate.n.01	prelature	cardinalate	n	11.980693263274388	#
7	grandstander.n.01	hotdog.n.01	grandstander	hotdog	n	13.079305551942497	#
7	luwian.n.01	hittite.n.02	Luvian	Hittite	n	1e+300	#
8	coward.n.01	neuroscience.n.01	Coward	neuroscience	n	-0.0	#
8	organ_pipe.n.01	apar.n.01	pipework	apar	n	1.5318337432196856	#
8	daisy-chain.v.01	bridge.v.01	daisy-chain	bridge	v	4.45571608289724	#
8	slasher.n.01	avenger.n.01	slasher	avenger	n	9.094961884934726	#
8	camouflage.v.01	dissemble.v.02	camouflaged	dissemble	v	10.648994871995694	#
8	internment.n.01	durance.n.01	internment	durance	n	12.163014820068343	#
8	myelography.n.01	angiography.n.01	myelography	angiography	n	1e+300	#
9	state.v.01	vote.v.03	State	vote	v	-0.0	#
9	coquette.n.01	cody.n.01	vamp	Cody	n	2.333545243735693	#
9	pilothouse.n.01	box.n.09	wheelhouse	box	n	6.7451382184626665	#
9	sifter.n.01	riddle.n.02	sifter	riddle	n	10.553576907634241	#
9	sabal.n.01	carex.n.01	Sabal	Carex	n	11.900650555600851	#
9	blandishment.n.01	adulation.n.01	palaver	adulation	n	12.856162000628288	#
9	ceftriaxone.n.01	cefadroxil.n.01	Rocephin	cefadroxil	n	1e+300	#
10	tonsure.v.01	drive.v.11	tonsured	drive	v	-0.0	#
10	supernumerary.n.02	comedian.n.02	extra	comedian	n	6.546971259720148	#
10	cantle.n.01	ladder-back.n.02	cantle	ladder-back	n	7.772276244792439	#
10	general_services_administration.n.01	federal_emergency_management_agency.n.01	GSA	FEMA	n	9.802160818950322	#
10	homeopath.n.01	clinician.n.01	homoeopath	clinician	n	12.386158371382551	#
10	myology.n.01	hemodynamics.n.01	myology	hemodynamics	n	13.366987624394278	#
10	cero.n.01	king_mackerel.n.01	cero	cavalla	n	13.772452732502442	#
11	vaporization.n.02	centerpiece.n.02	evaporation	centrepiece	n	0.8017591149538994	#
11	forbid.v.01	put_in.v.05	proscribed	submit	v	4.671944050158252	#
11	tropism.n.01	automatism.n.01	tropism	automatism	n	7.523443207362918	#
11	clatter.v.01	blast.v.01	clack	blast	v	9.008994309151428	#
11	acclimatization.n.01	dedifferentiation.n.01	acclimation	dedifferentiation	n	9.954740406545538	#
11	storeria.n.01	cordylus.n.01	Storeria	Cordylus	n	11.757549711960179	#
11	zidovudine.n.01	lamivudine.n.01	ZDV	lamivudine	n	1e+300	#
12	swindle.n.01	jerky.n.01	swindle	jerk	n	-0.0	#
12	perch.n.01	bearing.n.06	perch	bearing	n	5.983619477401895	#
12	foot.n.01	animal_foot.n.01	pes	foot	n	7.259964736652024	#
12	encomium.n.01	compliment.n.01	panegyric	compliment	n	8.669542162297017	#
12	balaclava.n.01	beret.n.01	balaclava	beret	n	10.75202784635808	#
12	armillaria.n.01	entoloma.n.01	Armillaria	Entoloma	n	14.465599913062388	#
12	nadolol.n.01	atenolol.n.01	nadolol	atenolol	n	1e+300	#
13	ketose.n.01	echinacea.n.01	ketose	Echinacea	n	0.5962292078977726	#
13	garrote.n.01	bladderpod.n.03	garrote	bladderpod	n	1.5318337432196856	#
13	use.n.01	cup_of_tea.n.01	usage	bag	n	3.143520233107207	#
13	waveguide.n.01	cable.n.02	waveguide	cable	n	7.412878863830065	#
13	nicotiana.n.01	cnicus.n.01	Nicotiana	Cnicus	n	12.856162000628288	#
13	molt.n.01	abscission.n.01	moult	abscission	n	13.772452732502442	#
13	judo.n.01	aikido.n.01	judo	aikido	n	1e+300	#
14	falafel.n.01	gallaudet.n.01	falafel	Gallaudet	n	0.8017591149538994	#
14	lie.v.01	come.v.10	lying	come	v	3.7425335332415366	#
14	dream.v.01	envision.v.02	dreaming	envision	v	6.48339945305663	#
14	kava.n.01	home_brew.n.01	kava	homebrew	n	7.585215830876383	#
14	excess.n.01	bellyful.n.01	excess	bellyful	n	10.083573278388506	#
14	fascioliasis.n.01	echinococcosis.n.01	fasciolosis	echinococcosis	n	11.980693263274388	#
14	ornithology.n.01	ethology.n.01	ornithology	ethology	n	13.772452732502442	#
15	convener.n.01	caesalpinia.n.01	convener	Caesalpinia	n	-0.0	#
15	theban.n.01	caracal.n.01	Theban	caracal	n	2.2241504712318556	#
15	variable.n.01	body_of_water.n.01	variable	water	n	3.9675983748747146	#
15	mumble.n.01	cut.n.08	mumble	track	n	4.758066419051511	#
15	iodine.n.01	bromine.n.01	iodine	bromine	n	7.343540031433245	#
15	hollywood.n.01	bollywood.n.01	Hollywood	Bollywood	n	10.148111799526077	#
15	giantism.n.01	acromegaly.n.01	gigantism	acromegaly	n	13.366987624394278	#
16	jet.n.02	cooker.n.01	spurt	cooker	n	-0.0	#
16	coursework.n.01	duty.n.02	coursework	duty	n	4.805713753742866	#
16	fedora.n.01	bowler_hat.n.01	homburg	bowler	n	9.50275528280248	#
16	faggot.v.01	purl.v.04	faggoting	purl	v	12.311542609743743	#
16	heptane.n.01	amine.n.01	heptane	amine	n	13.366987624394278	#
16	lymphedema.n.01	anasarca.n.01	lymphedema	anasarca	n	13.772452732502442	#
16	orangutan.n.01	chimpanzee.n.01	orang	chimpanzee	n	1e+300	#
17	killer.n.01	batholith.n.01	killer	pluton	n	0.8017591149538994	#
17	laundry.n.01	cashbox.n.01	laundry	till	n	2.305848731451232	#
17	overproduction.n.01	breeding.n.04	overrun	breeding	n	8.015129490918211	#
17	sen.n.01	centavo.n.01	sen	centavo	n	8.897255409301291	#
17	avestan.n.01	dari.n.01	Avestan	Dari	n	11.207503375040906	#
17	anaplasia.n.01	aplasia.n.01	anaplasia	aplasia	n	12.856162000628288	#
17	tenebrionidae.n.01	cercopidae.n.01	Tenebrionidae	Cercopidae	n	1e+300	#
18	air-cool.v.01	charge.v.24	air-cooled	charge	v	5.163697276906054	#
18	neutralization.n.02	chemical_equilibrium.n.01	neutralisation	equilibrium	n	7.990167196358298	#
18	farmstead.n.01	homestead.n.01	farmstead	homestead	n	9.018862541396079	#
18	vac.n.01	field_day.n.04	vac	outing	n	9.712009721956024	#
18	herero.n.01	hutu.n.01	Herero	Hutu	n	13.079305551942497	#
18	hyperopia.n.01	astigmatism.n.01	hypermetropia	astigmatism	n	13.772452732502442	#
18	umbellularia.n.01	berberis.n.01	Umbellularia	Berberis	n	14.465599913062388	#
19	homebuilder.n.01	filing.n.03	home-builder	filing	n	-0.0	#
19	leptospira.n.01	chow.n.03	leptospira	chow	n	2.2241504712318556	#
19	weekend.n.01	downtime.n.01	weekend	downtime	n	3.800372388500703	#
19	commit.v.03	download.v.01	institutionalised	download	v	4.524688825357127	#
19	taxidriver.n.01	chauffeur.n.01	cabman	chauffeur	n	9.747101041767294	#
19	shona.n.01	herero.n.01	Shona	Herero	n	13.079305551942497	#
19	accipitridae.n.01	columbidae.n.01	Accipitridae	Columbidae	n	1e+300	#
20	ninety.n.01	salsify.n.01	90	salsify	n	-0.0	#
20	adversary.n.01	cancer.n.02	antagonist	Cancer	n	2.333545243735693	#
20	chukker.n.01	nereid.n.01	chukka	Nereid	n	3.29228159340886	#
20	noncombatant.n.01	artilleryman.n.01	noncombatant	artilleryman	n	5.838297498966121	#
20	kirsch.n.01	armagnac.n.01	kirsch	Armagnac	n	11.826542583447129	#
20	linguica.n.01	banger.n.01	linguica	banger	n	13.772452732502442	#
20	blini.n.01	blintz.n.01	bliny	blintz	n	14.465599913062388	#
21	transalpine.n.01	clincher.n.03	transalpine	clincher	n	1.5318337432196856	#
21	epstein-barr_virus.n.01	copperhead.n.01	EBV	copperhead	n	2.2241504712318556	#
21	impression.n.01	figment.n.01	notion	figment	n	4.0037831141163025	#
21	mercury.n.01	cesium.n.01	quicksilver	cesium	n	5.442191710437843	#
21	rupicapra.n.01	leporidae.n.01	Rupicapra	Leporidae	n	6.547699326734471	#
21	lebanese.n.01	byzantine.n.01	Lebanese	Byzantine	n	8.404142994134371	#
21	undertow.n.01	leaning.n.01	undertow	leaning	n	9.686476419950859	#
22	kabob.n.01	ptyalin.n.01	kabob	ptyalin	n	3.33670590680296	#
22	refinisher.n.01	submariner.n.01	refinisher	submariner	n	5.21863835763056	#
22	italicize.v.01	boldface.v.01	italicise	boldface	v	7.89819350394082	#
22	dad.n.01	father-in-law.n.01	dada	father-in-law	n	8.363041318448818	#
22	puddle.n.01	fiberglass.n.01	puddle	fiberglass	n	10.636958516573292	#
22	swineherd.n.01	goat_herder.n.01	pigman	goatherd	n	12.519689764007074	#
22	caudate_nucleus.n.01	amygdala.n.01	caudate	amygdala	n	1e+300	#
23	awareness.n.01	realization.n.06	cognisance	fruition	n	1.5927548636075812	#
23	park.n.02	fairway.n.03	commons	fairway	n	5.756464921475206	#
23	nahuatl.n.01	athapaskan.n.01	Nahuatl	Athapaskan	n	8.289732642956627	#
23	amelanchier.n.01	cnidoscolus.n.01	Amelanchier	Cnidoscolus	n	11.330105697133238	#
23	budding.n.01	apomixis.n.01	budding	apomixis	n	12.673840443834333	#
23	canuck.n.01	acadian.n.01	Canuck	Acadian	n	13.772452732502442	#
23	videocassette_recorder.n.01	dictaphone.n.01	VCR	Dictaphone	n	14.465599913062388	#
24	chondrichthyes.n.01	custom.n.04	Chondrichthyes	custom	n	0.5962292078977726	#
24	cutaway.n.01	cosmography.n.02	cutaway	cosmography	n	5.561648841003682	#
24	misbehavior.n.01	dishonesty.n.02	misdeed	dishonesty	n	6.095052301987636	#
24	salvinorin.n.01	lysergic_acid_diethylamide.n.01	salvinorin	LSD	n	9.965790242732123	#
24	protozoan.n.01	alga.n.01	protozoan	alga	n	10.57377961495176	#
24	sprat.n.01	bloater.n.01	sprat	bloater	n	13.772452732502442	#
24	cherrystone.n.01	littleneck.n.01	cherrystone	littleneck	n	1e+300	#
25	kid.n.02	petroselinum.n.01	kidskin	Petroselinum	n	0.5962292078977726	#
25	dowland.n.01	therapsid.n.01	Dowland	therapsid	n	2.2241504712318556	#
25	levitation.n.01	consequence.n.01	levitation	consequence	n	4.743574286908332	#
25	inventory.n.01	canon.n.05	inventory	canon	n	7.202971312088147	#
25	gur.n.01	bantu.n.02	voltaic	Bantu	n	12.163014820068343	#
25	brugmansia.n.01	coffea.n.01	Brugmansia	Coffea	n	12.856162000628288	#
25	hyperparathyroidism.n.01	adenopathy.n.01	hyperparathyroidism	adenopathy	n	13.772452732502442	#
26	spicebush.n.01	relief.n.03	spicebush	relief	n	-0.0	#
26	lens_implant.n.01	depressor.n.02	IOL	depressor	n	0.8017591149538994	#
26	hill_myna.n.01	bluebottle.n.02	grackle	bluebottle	n	4.946011690719864	#
26	twenty-eight.n.01	fifteen.n.01	28	fifteen	n	5.838476662273955	#
26	gumdrop.n.01	caramel.n.01	gumdrop	caramel	n	9.390426097828561	#
26	extravagance.n.02	thriftlessness.n.01	prodigality	waste	n	10.828013753336002	#
26	perfluorocarbon.n.01	chlorofluorocarbon.n.01	perfluorocarbon	chlorofluorocarbon	n	13.772452732502442	#
27	bracer.n.01	richards.n.01	bracer	Richards	n	1.5318337432196856	#
27	cyclooxygenase.n.01	plexus.n.01	cox	plexus	n	3.9675983748747146	#
27	writhe.v.01	close.v.10	writhing	close	v	4.692755582239643	#
27	lechery.n.01	bondage.n.03	lechery	bondage	n	6.690324066575525	#
27	solid.n.02	gas.n.01	solidness	gas	n	6.965070427667093	#
27	oversee.v.01	pontificate.v.01	oversee	pontificate	v	8.613613320109888	#
27	ablative.n.01	accusative.n.01	ablative	accusative	n	12.856162000628288	#
28	flour.n.01	protein.n.01	flour	protein	n	3.33670590680296	#
28	accumulate.v.02	appreciate.v.04	cumulate	appreciate	v	5.300164687966779	#
28	thirties.n.01	bachelorhood.n.01	mid-thirties	bachelorhood	n	6.818768521631906	#
28	rooting.n.01	cultivation.n.04	rooting	cultivation	n	7.805024763222702	#
28	unbind.v.01	break.v.43	unbind	break	v	9.228798959200121	#
28	hemoprotein.n.01	glycoprotein.n.01	hemoprotein	glycoprotein	n	13.079305551942497	#
28	tricorn.n.01	bicorn.n.01	tricorne	bicorn	n	1e+300	#
29	sundowner.n.01	reader.n.03	sundowner	reader	n	2.333545243735693	#
29	clangor.v.01	chatter.v.01	clangor	chatter	v	6.470372550772845	#
29	paneling.n.01	coffer.n.01	panelling	coffer	n	8.936170825550965	#
29	impossibility.n.01	nothingness.n.01	impossibility	nothingness	n	10.034783114219074	#
29	retard.v.01	fishtail.v.01	retard	fishtail	v	10.902775392771794	#
29	paddlefish.n.01	bowfin.n.01	duckbill	bowfin	n	13.366987624394278	#
29	pyrope.n.01	almandite.n.01	pyrope	almandine	n	14.465599913062388	#
30	ninety.n.01	fifteen.n.01	90	fifteen	n	5.838476662273955	#
30	coloring.n.01	cocoa.n.02	coloring	cocoa	n	6.879811091330354	#
30	schmaltz.n.01	corn.n.07	schmalz	corn	n	10.969092351595908	#
30	moneybag.n.01	duffel_bag.n.01	moneybag	duffel	n	13.366987624394278	#
30	unzip.v.01	unbend.v.02	unzip	unbend	v	14.016290701982168	#
30	helleborus.n.01	berberis.n.01	Helleborus	Berberis	n	14.465599913062388	#
30	hematite.n.01	goethite.n.01	haematite	goethite	n	1e+300	#
31	inspect.v.01	suppose.v.01	inspect	say	v	-0.0	#
31	frazer.n.01	procrastinator.n.01	Frazer	procrastinator	n	2.333545243735693	#
31	nonsense.n.01	disapproval.n.02	nonsense	disapproval	n	3.8478154212435802	#
31	calculation.n.01	condition.n.08	computation	condition	n	6.74115326742885	#
31	quarry.v.01	commercialize.v.01	quarry	commercialize	v	9.483691208828912	#
31	gnat.n.01	fly.n.01	gnat	fly	n	10.553576907634241	#
31	birdcage.n.01	hutch.n.01	birdcage	hutch	n	12.067704640264017	#
32	hang.v.01	centralize.v.01	hanging	centralize	v	-0.0	#
32	standee.n.01	whisperer.n.01	standee	whisperer	n	2.2241504712318556	#
32	blow.n.01	attainment.n.02	blow	attainment	n	3.7341065435196765	#
32	notice.n.01	advisory.n.01	notice	advisory	n	7.976394981737071	#
32	schizophrenic.n.01	cataleptic.n.01	schizophrenic	cataleptic	n	12.067704640264017	#
32	homograft.n.01	autograft.n.01	allograft	autograft	n	13.366987624394278	#
32	diltiazem.n.01	nifedipine.n.01	diltiazem	nifedipine	n	1e+300	#
33	misdemeanor.n.01	former.n.01	misdemeanor	former	n	0.5962292078977726	#
33	song_of_songs.n.01	grace_note.n.01	Canticles	appoggiatura	n	4.00438406707405	#
33	minos.n.01	simon.n.01	Minos	Simon	n	6.262022176124436	#
33	stentor.n.01	conversationalist.n.01	Stentor	conversationalist	n	8.768506426556984	#
33	thanksgiving.n.01	christmas.n.02	thanksgiving	Christmas	n	10.681410279144126	#
33	pegmatite.n.01	andesite.n.01	pegmatite	andesite	n	12.163014820068343	#
33	glioma.n.01	glioblastoma.n.01	glioma	glioblastoma	n	14.465599913062388	#
34	formalin.n.01	goudy.n.01	formalin	Goudy	n	0.8017591149538994	#
34	adversary.n.01	cancer.n.02	adversary	Cancer	n	2.333545243735693	#
34	representation.n.01	experience.n.02	representation	experience	n	3.29228159340886	#
34	expressionist.n.01	decorator.n.02	expressionist	decorator	n	6.495896329783733	#
34	apple_polisher.n.01	goody-goody.n.01	bootlicker	goody-goody	n	13.366987624394278	#
34	cortinarius.n.01	entoloma.n.01	Cortinarius	Entoloma	n	14.465599913062388	#
34	deoxyguanosine.n.01	adenosine.n.01	guanosine	adenosine	n	1e+300	#
35	sunday.n.01	funny_story.n.01	Sunday	funny	n	0.5962292078977726	#
35	rubric.n.01	deposit.n.07	rubric	deposit	n	3.8478154212435802	#
35	degeneracy.n.01	depth.n.04	decadency	depth	n	10.096152060595367	#
35	opheodrys.n.01	cordylus.n.01	Opheodrys	Cordylus	n	11.757549711960179	#
35	guernsey.n.01	jersey.n.02	Guernsey	Jersey	n	12.856162000628288	#
35	fly-fishing.n.01	troll.n.04	fly-fishing	troll	n	13.772452732502442	#
35	planula.n.01	hydra.n.04	planula	hydra	n	1e+300	#
36	ingot.n.01	tho.n.01	ingot	Tho	n	-0.0	#
36	agapanthus.n.01	inge.n.01	agapanthus	Inge	n	2.2241504712318556	#
36	ethylenediaminetetraacetic_acid.n.01	depressor.n.01	EDTA	depressor	n	3.9675983748747146	#
36	polyphony.n.01	beethoven.n.02	polyphony	Beethoven	n	5.162406924071589	#
36	knock.v.01	butt.v.02	knock	butt	v	7.398219498122485	#
36	drollery.n.01	jocosity.n.01	drollery	jocularity	n	8.46171284595585	#
36	molt.n.01	abscission.n.01	molt	abscission	n	13.772452732502442	#
37	viscera.n.01	mammalia.n.01	viscera	Mammalia	n	-0.0	#
37	phenomenon.n.01	degeneration.n.01	phenomenon	degeneration	n	4.088770559181942	#
37	hydrogen.n.01	bromine.n.01	H	bromine	n	4.865991567880612	#
37	glaze.v.01	dredge.v.01	glaze	dredge	v	7.2455012780731884	#
37	disfluency.n.01	amateurishness.n.01	disfluency	amateurishness	n	12.26837533572617	#
37	collinsia.n.01	cnicus.n.01	Collinsia	Cnicus	n	12.856162000628288	#
37	videocassette.n.01	audiocassette.n.01	videocassette	audiocassette	n	1e+300	#
38	lignin.n.01	amygdaloid.n.01	lignin	amygdaloid	n	4.692961638951252	#
38	attacker.n.01	deceiver.n.01	assailant	deceiver	n	7.151713081428926	#
38	punjabi.n.01	dravidian.n.01	Panjabi	Dravidian	n	9.976963543330248	#
38	tonsillitis.n.01	cervicitis.n.01	tonsillitis	cervicitis	n	11.207503375040906	#
38	eitchen_midden.n.01	garbage_heap.n.01	midden	scrapheap	n	13.079305551942497	#
38	exoticism.n.01	alienage.n.01	exoticism	alienage	n	13.772452732502442	#
38	kaopectate.n.01	lomotil.n.01	Kaopectate	Lomotil	n	1e+300	#
39	airmail_letter.n.01	legionnaire.n.01	aerogramme	Legionnaire	n	1.5318337432196856	#
39	temper.n.02	bosom.n.01	mood	bosom	n	3.139908049247135	#
39	monkshood.n.01	crabgrass.n.01	monkshood	crabgrass	n	5.948206741643484	#
39	scrum.n.01	face-off.n.02	scrummage	face-off	n	7.032524564163808	#
39	transplant.v.01	dislocate.v.02	transplanting	dislocate	v	9.168174337383688	#
39	impenitence.n.01	intransigency.n.01	impenitence	intransigence	n	13.079305551942497	#
39	cuboid.n.01	rhombohedron.n.01	cuboid	rhombohedron	n	1e+300	#
40	dehydrate.v.01	census.v.01	dehydrated	census	v	-0.0	#
40	bitternut.n.01	amazon.n.01	bitternut	virago	n	2.2241504712318556	#
40	cross.n.01	balcony.n.02	Cross	balcony	n	3.979366155201983	#
40	surfeit.v.01	causeway.v.01	cloying	causeway	v	5.163697276906054	#
40	tyrannus.n.01	cariama.n.01	Tyrannus	Cariama	n	10.458266727829917	#
40	pogonia.n.01	cattleya.n.01	pogonia	cattleya	n	12.856162000628288	#
40	lamarckism.n.01	darwinism.n.01	Lamarckism	Darwinism	n	13.772452732502442	#
41	sundew.n.01	ocher.n.02	sundew	ocher	n	0.8017591149538994	#
41	imp.n.02	godard.n.01	scamp	Godard	n	2.333545243735693	#
41	tradition.n.01	experience.n.02	tradition	experience	n	3.29228159340886	#
41	lodge.v.01	camp.v.01	lodge	camp	v	6.922470879927242	#
41	poliomyelitis.n.01	dengue.n.01	poliomyelitis	dengue	n	9.774252030833244	#
41	bullhead.n.01	grubby.n.01	bullhead	grubby	n	13.772452732502442	#
41	albugo.n.01	entoloma.n.01	Albugo	Entoloma	n	14.465599913062388	#
42	fermium.n.01	cesium.n.01	fermium	cesium	n	5.442191710437843	#
42	lamp.n.01	light.n.02	lamp	light	n	8.045604984915245	#
42	puff.v.08	insufflate.v.03	chuff	insufflate	v	9.62803351755765	#
42	dichotomy.n.01	trichotomy.n.01	dichotomy	trichotomy	n	11.169763047058058	#
42	pelagianism.n.01	arianism.n.01	Pelagianism	Arianism	n	13.366987624394278	#
42	haloperidol.n.01	clozapine.n.01	Haldol	clozapine	n	14.465599913062388	#
42	protanopia.n.01	deuteranopia.n.01	protanopia	deuteranopia	n	1e+300	#
43	peal.n.01	raphael.n.02	peal	Raphael	n	1.5927548636075812	#
43	punjabi.n.01	besieger.n.01	Panjabi	besieger	n	2.333545243735693	#
43	union.n.01	defense.n.09	union	defense	n	3.906641086947316	#
43	state.n.04	cell.n.04	country	cell	n	6.391573696938327	#
43	absorb.v.01	adsorb.v.01	absorbing	adsorb	v	10.176838389388857	#
43	gossamer.n.01	cheesecloth.n.01	gossamer	cheesecloth	n	12.856162000628288	#
43	muscat.n.01	chardonnay.n.01	Muscat	Chardonnay	n	1e+300	#
44	happen.v.04	emanate.v.01	materialise	emanate	v	-0.0	#
44	morocco.n.01	loeb.n.01	morocco	Loeb	n	1.2900256809649917	#
44	polyvalence.n.01	employment.n.01	multivalence	employment	n	3.139908049247135	#
44	reliving.n.01	life.n.02	re-experiencing	life	n	6.841957966550816	#
44	clericalist.n.01	bahai.n.01	clericalist	Bahai	n	8.013550958625162	#
44	oxidant.n.01	active_agent.n.01	oxidiser	active	n	9.378003577830004	#
44	rehabilitate.v.01	decompress.v.01	rehabilitate	decompress	v	10.925248248623852	#
45	crispen.v.01	petrify.v.01	crispen	petrify	v	2.921026921895754	#
45	leitmotiv.n.01	flourish.n.05	leitmotif	flourish	n	6.624106988602375	#
45	messenger.n.01	astronaut.n.01	courier	astronaut	n	6.999944602928331	#
45	caldera.n.01	maar.n.01	caldera	maar	n	12.519689764007074	#
45	argyroxiphium.n.01	coffea.n.01	Argyroxiphium	Coffea	n	12.856162000628288	#
45	mandolin.n.01	balalaika.n.01	mandolin	balalaika	n	13.772452732502442	#
45	pellicularia.n.01	dictyophera.n.01	Pellicularia	Dictyophera	n	14.465599913062388	#
46	immunosuppressant.n.01	medina.n.01	immunosuppressant	Medina	n	0.8017591149538994	#
46	quipu.n.01	hallway.n.01	quipu	hall	n	2.305848731451232	#
46	archer.n.01	arbiter.n.01	Archer	arbiter	n	6.645963610694796	#
46	netball.n.01	basketball.n.01	netball	basketball	n	10.704399797368826	#
46	soft-soap.v.01	browbeat.v.02	soft-soap	browbeat	v	11.819066124645948	#
46	pedicure.n.01	facial.n.02	pedicure	facial	n	13.772452732502442	#
46	metoprolol.n.01	atenolol.n.01	Lopressor	atenolol	n	1e+300	#
47	chef.n.01	corona.n.02	chef	corona	n	1.5318337432196856	#
47	leprosy.n.01	being.n.01	leprosy	being	n	3.139908049247135	#
47	populate.v.01	come.v.10	populated	come	v	3.7425335332415366	#
47	black_body.n.01	body.n.04	blackbody	body	n	4.94037581120928	#
47	lift.n.01	boost.n.01	lift	boost	n	6.501791959830937	#
47	rundle.n.01	crossbar.n.03	rundle	crossbar	n	9.545618987234263	#
47	basidiospore.n.01	ascospore.n.01	basidiospore	ascospore	n	11.757549711960179	#
48	neighbor.n.01	buster.n.04	neighbor	buster	n	2.333545243735693	#
48	thud.v.01	chatter.v.01	thudding	chatter	v	6.470372550772845	#
48	sterilization.n.01	catheterization.n.01	sterilization	catheterization	n	8.725807000883155	#
48	coefficient_of_reflection.n.01	coefficient_of_expansion.n.01	reflectance	expansivity	n	9.720667784699138	#
48	anisoptera.n.01	carnivora.n.01	Anisoptera	Carnivora	n	13.772452732502442	#
48	chiton.n.01	gymslip.n.01	chiton	gymslip	n	14.465599913062388	#
48	renegade.n.01	deviationist.n.01	renegade	deviationist	n	1e+300	#
49	shop.v.01	invade.v.01	shop	invade	v	-0.0	#
49	crooning.n.01	affixation.n.01	crooning	affixation	n	2.644520854456544	#
49	darmstadtium.n.01	bromine.n.01	DS	bromine	n	4.865991567880612	#
49	nip.n.01	dollop.n.01	nip	dollop	n	6.518982349817915	#
49	simple_fruit.n.01	baneberry.n.01	bacca	baneberry	n	11.826542583447129	#
49	bade.n.01	angas.n.01	Bade	Angas	n	12.856162000628288	#
49	cloudberry.n.01	black_raspberry.n.01	cloudberry	blackcap	n	14.465599913062388	#
50	redundancy.n.02	pounds_per_square_inch.n.01	redundance	psi	n	0.5962292078977726	#
50	calligrapher.n.01	editor.n.01	calligrapher	editor	n	5.21863835763056	#
50	array.n.01	estivation.n.02	array	estivation	n	5.609793920525827	#
