TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
9	cream_of_tartar.n.01	listing.n.02	tartar	listing	n	0.041745719533134454	#
9	bop.v.01	clog.v.02	bebop	clog	v	0.09767423639244455	#
9	enumerate.v.01	announce.v.03	enumerate	announce	v	0.2467364496576274	#
9	enough.n.01	majority.n.02	enough	majority	n	0.2779906364361177	#
9	plumpness.n.01	corpulence.n.01	embonpoint	corpulence	n	0.46642224773578245	#
9	fork.n.01	spoon.n.01	fork	spoon	n	0.6971062260404517	#
10	dama.n.01	ceratotherium.n.01	Dama	Ceratotherium	n	1e-300	#
10	hostility.n.02	employment.n.01	enmity	employment	n	0.08293160089135462	#
10	ferment.v.01	bubble_over.v.01	ferment	overflow	v	0.2469889863507453	#
10	surprise.v.01	disturb.v.01	surprise	disturb	v	0.2936484746168347	#
10	divorce.n.01	isolation.n.03	divorce	isolation	n	0.4030262244441923	#
10	distrust.v.01	doubt.v.01	mistrust	doubt	v	0.6419041957557023	#
10	ascaridia.n.01	dracunculus.n.02	Ascaridia	Dracunculus	n	1e+300	#
11	sea_cow.n.01	cetacean.n.01	sirenian	cetacean	n	1e-300	#
11	fidelity.n.02	muhammad.n.01	faithfulness	Muhammad	n	0.041206933389649515	#
11	corner.v.01	govern.v.02	corner	govern	v	0.08461815200541802	#
11	eating.n.01	drinking.n.01	eating	drinking	n	0.31383845893021656	#
11	hazard.n.01	menace.n.01	endangerment	menace	n	0.4365835134564321	#
11	kibbutz.n.01	kolkhoz.n.01	kibbutz	kolkhoz	n	0.597379974977517	#
11	thermos.n.01	dewar_flask.n.01	thermos	Dewar	n	0.7213475204444816	#
12	compare.v.03	work.v.17	equating	work	v	0.056789648933512536	#
12	specify.v.04	detail.v.01	particularise	detail	v	0.20484606322760768	#
12	undertake.v.01	establish.v.02	undertake	establish	v	0.2943246777676002	#
12	barrier.n.02	hang-up.n.02	roadblock	hang-up	n	0.44145641112468575	#
12	atomizer.n.01	aerosol.n.02	atomiser	aerosol	n	0.6254717531088504	#
12	put_option.n.02	call_option.n.02	put	call	n	0.6881518370779317	#
12	pravastatin.n.01	atorvastatin.n.01	pravastatin	atorvastatin	n	1e+300	#
13	sleep.n.01	confusion.n.04	slumber	confusion	n	0.051853430345596925	#
13	convocation.n.01	class.n.02	convocation	class	n	0.09512151792254639	#
13	defense_mechanism.n.01	condensation.n.01	defence	condensation	n	0.1958951926669357	#
13	identify.v.01	date.v.03	identified	date	v	0.24125965593308782	#
13	revoke.v.02	invalidate.v.01	repeal	invalidate	v	0.46147354588164763	#
13	tactlessness.n.01	bluntness.n.01	tactlessness	bluntness	n	0.6648594029425124	#
13	endoderm.n.01	ectoderm.n.01	hypoblast	ectoderm	n	1e+300	#
14	squall.v.01	riddle.v.02	squall	riddle	v	0.03958829333800614	#
14	tap.v.01	chatter.v.02	tap	chatter	v	0.09879052972192669	#
14	blessing.n.01	advocacy.n.01	approval	advocacy	n	0.2708904628430145	#
14	underestimate.v.03	miscalculate.v.01	underrating	miscalculate	v	0.31262963211624767	#
14	gaelic.n.01	brythonic.n.01	Erse	Brythonic	n	0.41048940225289976	#
14	shear.n.01	strain.n.01	shear	strain	n	0.6626059973755856	#
14	gastroscope.n.01	arthroscope.n.01	gastroscope	arthroscope	n	1e+300	#
15	wood.n.01	yenisei.n.01	Wood	Yenisey	n	1e-300	#
15	stool.v.04	evacuate.v.05	craps	evacuate	v	0.19508377831469545	#
15	swot.n.01	memorizer.n.01	dweeb	memorizer	n	0.19877762475409383	#
15	meter.n.01	centimeter.n.01	M	centimeter	n	0.41017426128192364	#
15	exult.v.01	cheer.v.04	exulting	cheer	v	0.4225907866254036	#
15	limelight.n.01	salience.n.01	limelight	salience	n	0.5956437660989579	#
15	fatalist.n.01	calvinist.n.01	determinist	Calvinist	n	0.7213475204444816	#
16	multiple_sclerosis.n.01	discoid_lupus_erythematosus.n.01	Ms	DLE	n	1e-300	#
16	sculpt.v.01	chip.v.04	sculpt	chip	v	0.10092224309762869	#
16	evil.n.01	crime.n.01	evil	crime	n	0.2546965453834149	#
16	mission.n.01	committee.n.02	mission	committee	n	0.4334361855871576	#
16	general.v.01	officer.v.01	general	officer	v	0.5358843251610259	#
16	falsify.v.01	feign.v.01	garble	feign	v	0.6287747155679041	#
16	scincidae.n.01	chamaeleontidae.n.01	Scincidae	Chamaeleonidae	n	1e+300	#
17	grip.v.01	clasp.v.04	gripping	clasp	v	0.11862810866513669	#
17	fight.n.02	feud.n.01	fighting	feud	n	0.14522437795364673	#
17	tract.n.01	country.n.04	tract	country	n	0.22141538992839072	#
17	dimension.n.01	amount.n.02	dimension	amount	n	0.34850290357373315	#
17	obscenity.n.01	immodesty.n.01	bawdiness	immodesty	n	0.4716394839257514	#
17	boldness.n.01	coolness.n.03	hardihood	coolness	n	0.5327885314666334	#
17	tryptophan.n.01	histidine.n.01	tryptophane	histidine	n	1e+300	#
18	start.n.01	fairground.n.01	start	fairground	n	1e-300	#
18	investigate.v.01	assay.v.01	investigate	assay	v	0.12460387909874797	#
18	dissemble.v.02	camouflage.v.01	mask	camouflage	v	0.2761609817449465	#
18	shade.n.01	cloudiness.n.02	shadiness	cloudiness	n	0.3474371966983291	#
18	grandfather.n.01	grandma.n.01	gramps	grandma	n	0.5497700794994247	#
18	falsify.v.01	feign.v.01	warp	feign	v	0.6287747155679041	#
18	corpus_striatum.n.01	amygdala.n.01	striatum	amygdala	n	1e+300	#
19	pisser.n.01	cord.n.03	pisser	cord	n	0.041803185086322955	#
19	propel.v.01	drag.v.07	propel	drag	v	0.09426286274614144	#
19	cushion.v.01	buffer.v.01	cushioning	buffer	v	0.14117809956818575	#
19	ad.n.01	ballyhoo.n.01	advertizement	ballyhoo	n	0.2931357859307031	#
19	concern.n.04	annoyance.n.04	headache	annoyance	n	0.5116293685955531	#
19	officiate.v.01	church.v.01	officiate	church	v	0.6003490724141268	#
19	damselfly.n.01	dragonfly.n.01	damselfly	dragonfly	n	1e+300	#
20	wellhead.n.01	derivation.n.01	wellspring	derivation	n	1e-300	#
20	aspirant.n.01	claimant.n.01	aspirant	claimant	n	0.13122883354858286	#
20	lengthen.v.01	boost.v.04	lengthened	boost	v	0.1995288296452007	#
20	sneeze.v.01	blink.v.01	sneezing	blink	v	0.287177541919867	#
20	platter.n.01	plate.n.04	platter	plate	n	0.3447278916572614	#
20	acute_accent.n.01	grave_accent.n.01	acute	grave	n	0.47056557977060576	#
20	friulian.n.01	ladin.n.01	Friuli	Ladin	n	1e+300	#
21	argo.n.01	buffalo.n.03	Argo	buffalo	n	0.040724749245797894	#
21	green.v.01	blue.v.01	green	blue	v	0.1745057356403829	#
21	mob.n.01	army.n.02	mob	army	n	0.21495484082824118	#
21	grey.v.01	embrown.v.02	greyed	brown	v	0.27146939671774306	#
21	attack.n.01	campaign.n.03	attack	campaign	n	0.3171715912117318	#
21	plumpness.n.01	corpulence.n.01	plumpness	corpulence	n	0.46642224773578245	#
21	obsequiousness.n.01	passivity.n.02	obsequiousness	passivity	n	0.6648594029425124	#
22	work.n.01	construction.n.03	work	construction	n	0.08702702051635518	#
22	advocate.n.02	barrister.n.01	counsel	barrister	n	0.19769090065482936	#
22	cotton.n.01	flax.n.01	cotton	flax	n	0.2961583229907317	#
22	awfulness.n.01	harshness.n.02	terribleness	harshness	n	0.395925350988716	#
22	contrast.v.02	deviate.v.02	counterpoint	deviate	v	0.451123492763042	#
22	dipper.n.01	scoop.n.06	Dipper	scoop	n	0.6181475579888829	#
22	mariner.n.01	hand.n.10	seafarer	hand	n	0.6911025665283448	#
23	vindication.n.01	backblast.n.01	vindication	backblast	n	1e-300	#
23	director.n.01	maverick.n.01	director	maverick	n	0.0657200671116132	#
23	sand.n.01	caliche.n.01	Sand	caliche	n	0.11531192414504038	#
23	wreck.n.01	neglect.n.02	wreck	neglect	n	0.2903320174178534	#
23	hate.v.01	resent.v.01	detest	resent	v	0.47346852017635604	#
23	nobility.n.02	respectability.n.01	nobleness	respectability	n	0.7157921601013835	#
23	osteoblast.n.01	ameloblast.n.01	osteoblast	ameloblast	n	1e+300	#
24	hat.v.01	scarf.v.03	hat	scarf	v	0.1282958035898454	#
24	conservatism.n.01	democracy.n.01	conservativism	democracy	n	0.2939066348516364	#
24	capture.n.01	acquisition.n.01	capture	acquisition	n	0.37519434142772723	#
24	alga.n.01	protozoan.n.01	algae	protozoan	n	0.5502081870014924	#
24	revision.n.02	rewording.n.01	revisal	rewording	n	0.6586702791907799	#
24	bridle.n.01	halter.n.01	bridle	halter	n	0.7213475204444816	#
24	promethazine.n.01	dimenhydrinate.n.01	Phenergan	dimenhydrinate	n	1e+300	#
25	blotch.n.01	fingermark.n.01	splodge	fingermark	n	0.13728096867625722	#
25	collusion.n.01	prearrangement.n.01	collusion	prearrangement	n	0.15263271446600954	#
25	pioneer.v.01	debut.v.01	pioneer	debut	v	0.29499361296225196	#
25	agility.n.01	grace.n.02	agility	grace	n	0.38267894069083064	#
25	sorrow.n.02	depression.n.04	ruefulness	depression	n	0.4280177041224212	#
25	nonconformist.n.02	conscientious_objector.n.01	recusant	CO	n	0.6834310463889117	#
25	stylization.n.01	stabilization.n.01	stylization	stabilization	n	0.7007137126891394	#
26	pulp.v.01	motley.v.02	pulp	motley	v	0.03743800421310981	#
26	neglect.n.02	twilight.n.03	disuse	twilight	n	0.24169303054578714	#
26	stopping_point.n.01	death.n.04	close	death	n	0.296774338121397	#
26	elaborateness.n.01	complicatedness.n.01	intricacy	complicatedness	n	0.3441013999680096	#
26	caress.v.01	lick.v.02	caressing	lick	v	0.490904376093597	#
26	flashiness.n.01	cheapness.n.02	tawdriness	cheapness	n	0.7213475204444816	#
26	pericarditis.n.01	endocarditis.n.01	pericarditis	endocarditis	n	1e+300	#
27	venom.n.01	web.n.06	venom	web	n	0.03995988586382522	#
27	bunker.v.01	double.v.02	bunker	double	v	0.09345586569005003	#
27	page.v.01	beckon.v.03	paging	beckon	v	0.33666885122931156	#
27	deduction.n.03	analogy.n.01	implication	analogy	n	0.41504124456964064	#
27	dissolve.v.09	condense.v.01	thawed	condense	v	0.4404226686884478	#
27	khmer.n.01	mon.n.03	Khmer	Mon	n	0.5044701622634253	#
27	stepfather.n.01	foster-father.n.01	stepfather	foster-father	n	1e+300	#
28	rheumatologist.n.01	chiropodist.n.01	rheumatologist	chiropodist	n	5e-301	#
28	wages.n.01	corollary.n.01	reward	corollary	n	0.18010211251128186	#
28	form.n.09	class.n.07	var.	class	n	0.2494037729174556	#
28	volition.n.01	attention.n.05	will	attention	n	0.3524947110758801	#
28	cartoon.n.02	newsreel.n.01	toon	newsreel	n	0.4152917725412687	#
28	siren.n.01	calypso.n.02	Siren	Calypso	n	0.5456783339686462	#
28	lomotil.n.01	kaopectate.n.01	Lomotil	Kaopectate	n	1e+300	#
29	hyrax.n.01	buck.n.05	hyrax	buck	n	0.07637810584236164	#
29	mortar.v.01	mud.v.02	mortar	mud	v	0.40233325756931854	#
29	immodesty.n.01	obscenity.n.01	immodesty	obscenity	n	0.4716394839257514	#
29	philologist.n.01	classicist.n.02	philologist	classicist	n	0.5907304277710815	#
29	lamp.n.01	light.n.02	lamp	light	n	0.6672364677572351	#
29	stabilization.n.01	stylization.n.01	stabilization	stylization	n	0.7007137126891394	#
29	cefuroxime.n.01	cefadroxil.n.01	cefuroxime	cefadroxil	n	1e+300	#
30	incisiveness.n.01	efficacy.n.01	incisiveness	efficacy	n	0.18946159084497557	#
30	disfavor.n.01	apostasy.n.01	disfavour	apostasy	n	0.27745883686722284	#
30	attack.n.01	campaign.n.03	onrush	campaign	n	0.3171715912117318	#
30	automobile_mechanic.n.01	handyman.n.01	auto-mechanic	handyman	n	0.4613622829310517	#
30	furnishing.n.01	belt.n.02	trappings	belt	n	0.5169497025815369	#
30	plead.v.01	call_on.v.01	pleading	turn	v	0.613295782035218	#
30	fastness.n.02	steadiness.n.02	fixity	steadiness	n	0.6909492585498517	#
31	motel.n.01	vase.n.01	motel	vase	n	0.05602648034846556	#
31	rings.n.01	balance_beam.n.01	rings	beam	n	0.1630098518713574	#
31	miscegenation.n.01	generation.n.07	miscegenation	generation	n	0.2029077299325517	#
31	avitaminosis.n.01	kwashiorkor.n.01	avitaminosis	kwashiorkor	n	0.33242970147125583	#
31	tai_long.n.01	lao.n.02	Shan	Lao	n	0.37375754666210814	#
31	airs.n.01	coyness.n.01	pose	coyness	n	0.44145641112468575	#
31	coccidioidomycosis.n.01	candidiasis.n.01	coccidioidomycosis	candidiasis	n	0.6648594029425124	#
32	endlessness.n.01	nacimiento.n.01	endlessness	Nacimiento	n	5e-301	#
32	jab.v.01	boost.v.05	jabbing	boost	v	0.14510985789254616	#
32	joule.n.01	calorie.n.01	j	Calorie	n	0.32749429188429835	#
32	carefreeness.n.01	buoyancy.n.01	carefreeness	buoyancy	n	0.45511961331341894	#
32	incongruity.n.01	conflict.n.05	incongruity	conflict	n	0.5464615050127516	#
32	distrust.v.01	doubt.v.01	distrust	doubt	v	0.6419041957557023	#
32	swab.n.02	broom.n.01	mop	broom	n	0.7007137126891394	#
33	sublime.v.01	come.v.04	sublimed	come	v	0.06610922789011969	#
33	effect.n.04	intension.n.01	gist	intension	n	0.14263374574437657	#
33	energy.n.05	bloom.n.04	vim	bloom	n	0.2181678875501729	#
33	commiserate.v.01	care.v.01	commiserate	care	v	0.260999828582133	#
33	fritter.n.01	cruller.n.01	fritter	cruller	n	0.4381386774957901	#
33	square.n.01	box.n.05	foursquare	box	n	0.6691787566226337	#
33	hyaline.n.01	mica.n.01	hyalin	mica	n	0.7213475204444816	#
34	tilt.n.04	coincidence.n.02	lean	coincidence	n	0.09675868933218278	#
34	assent.n.01	accord.n.02	assent	accord	n	0.22888047109711696	#
34	kelvin.n.01	degree.n.06	k	degree	n	0.29164875316536376	#
34	sojourn.n.01	stop.n.03	sojourn	stop	n	0.5044265907074034	#
34	rewording.n.01	revision.n.02	recasting	revision	n	0.6586702791907799	#
34	mariner.n.01	hand.n.10	Seaman	hand	n	0.6911025665283448	#
34	oviraptorid.n.01	deinonychus.n.01	oviraptorid	deinonychus	n	1e+300	#
35	proctor.n.01	goose.n.03	proctor	goose	n	0.04304160003088691	#
35	disunity.n.01	divide.n.01	disunity	divide	n	0.30004804628680026	#
35	flash.v.01	gleam.v.02	twinkle	gleam	v	0.3442612445155287	#
35	doughnut.n.02	cruller.n.01	donut	cruller	n	0.4381386774957901	#
35	promote.v.01	help.v.01	encourage	help	v	0.5095760894374862	#
35	communism.n.01	international.n.01	communism	International	n	0.6021083289075214	#
35	atomizer.n.01	aerosol.n.02	nebulizer	aerosol	n	0.6254717531088504	#
36	adelgid.n.01	militiaman.n.01	adelgid	militiaman	n	1e-300	#
36	repeat.v.01	chord.v.01	restate	chord	v	0.04846525973736813	#
36	astuteness.n.02	sagacity.n.01	deepness	sagacity	n	0.34554955468773446	#
36	obstruct.v.02	stuff.v.03	occluded	lug	v	0.4708185712423379	#
36	continuity.n.01	consistency.n.03	continuity	consistency	n	0.5700034965005497	#
36	atomizer.n.01	aerosol.n.02	atomizer	aerosol	n	0.6254717531088504	#
36	evenness.n.01	oddness.n.01	evenness	oddness	n	1e+300	#
37	landslide.n.01	fall.n.10	landslide	fall	n	0.1726254868060001	#
37	blend.v.01	aggregate.v.02	intermingle	aggregate	v	0.2178013700103666	#
37	ascent.n.01	bank.n.07	ascent	bank	n	0.2903990846704611	#
37	hacker.n.02	cracker.n.03	cyberpunk	cracker	n	0.33288603698761116	#
37	raising.n.02	education.n.05	rearing	education	n	0.4727034609500134	#
37	gur.n.01	bantu.n.02	voltaic	Bantu	n	0.5086178022582298	#
37	prolong.v.01	elongate.v.01	prolonged	elongate	v	0.69982132308113	#
38	lemon_mint.n.01	leer.n.02	horsemint	leer	n	5e-301	#
38	polish.v.01	become.v.04	Polish	become	v	0.17444027408515497	#
38	nostalgia.n.01	discontentment.n.01	nostalgia	discontentment	n	0.32719806665176393	#
38	divorce.n.01	isolation.n.03	divorcement	isolation	n	0.4030262244441923	#
38	parenthood.n.01	manhood.n.01	parenthood	manhood	n	0.5236856458770044	#
38	turkey.n.01	chicken.n.02	turkey	chicken	n	0.6218801443576308	#
38	maltose.n.01	lactose.n.01	maltose	lactose	n	1e+300	#
39	blues.n.02	snowball.n.03	vapors	snowball	n	0.040893334501944864	#
39	sew.v.02	craft.v.01	tailor-make	craft	v	0.25640242621379067	#
39	strike.v.14	erase.v.02	expunging	erase	v	0.4094229856795776	#
39	deface.v.01	defile.v.01	disfigure	defile	v	0.49790001365461056	#
39	resist.v.06	sabotage.v.01	baulk	sabotage	v	0.6046387839901453	#
39	flavorer.n.01	egg_white.n.01	flavoring	white	n	0.6505333476953257	#
39	respectability.n.01	nobility.n.02	reputability	nobility	n	0.7157921601013835	#
40	practice.v.01	recumb.v.01	practiced	recline	v	0.06617415788305618	#
40	brawn.n.01	firmness.n.01	heftiness	firmness	n	0.11434944267533348	#
40	shudder.v.02	quiver.v.01	shiver	quiver	v	0.35342375462696257	#
40	oatmeal.n.01	gruel.n.01	oatmeal	gruel	n	0.45511961331341894	#
40	resist.v.06	sabotage.v.01	balking	sabotage	v	0.6046387839901453	#
40	calculation.n.02	inquiry.n.01	figuring	inquiry	n	0.7195636006081383	#
40	warfarin.n.01	dicumarol.n.01	Coumadin	dicumarol	n	1e+300	#
41	leg-pull.n.01	corydalus.n.01	leg-pulling	Corydalus	n	5e-301	#
41	downpour.n.01	drizzle.n.01	torrent	drizzle	n	0.18421217232222442	#
41	disappoint.v.01	dash.v.04	disappointing	dash	v	0.2150308402933536	#
41	avarice.n.02	acquisitiveness.n.01	cupidity	acquisitiveness	n	0.43196402222941443	#
41	abyss.n.01	gulf.n.03	abysm	gulf	n	0.494266063056808	#
41	stun.v.01	paralyze.v.02	stun	paralyze	v	0.5973799749775183	#
41	town.n.02	city.n.03	townspeople	city	n	0.7008250503355936	#
42	prosecute.v.03	continue.v.01	pursued	continue	v	0.0952228921991519	#
42	chase.v.01	haunt.v.01	tail	haunt	v	0.2510905231812366	#
42	praise.n.01	applause.n.01	praise	applause	n	0.324096829792422	#
42	catharsis.n.02	catharsis.n.01	katharsis	catharsis	n	0.45511961331341894	#
42	athletic_supporter.n.01	brace.n.06	jockstrap	brace	n	0.6103740951888831	#
42	thymine.n.01	cytosine.n.01	T	cytosine	n	0.6327653497825163	#
42	limonite.n.01	goethite.n.01	limonite	goethite	n	1e+300	#
43	shirr.v.01	trace.v.02	shirr	trace	v	1e-300	#
43	introduce.v.02	establish.v.02	innovate	establish	v	0.2488531027768535	#
43	tone.n.01	address.n.04	tone	address	n	0.3062036444326235	#
43	folderol.n.01	bunk.n.04	codswallop	bunk	n	0.35091558668638045	#
43	synchronism.n.01	antecedent.n.03	synchronization	antecedent	n	0.37235941156885705	#
43	diffuse.v.01	discharge.v.02	diffuse	discharge	v	0.5871772290853989	#
43	clergy.n.01	ministry.n.01	clergy	ministry	n	0.7107756763837192	#
44	nernst.n.01	lode.n.01	Nernst	lode	n	0.04412236587687086	#
44	fame.n.01	esteem.n.01	renown	esteem	n	0.19063754287490542	#
44	truncheon.n.01	bat.n.05	billy	bat	n	0.2842362998071216	#
44	canyon.n.01	gorge.n.01	canyon	gorge	n	0.4627793652840976	#
44	sugarcoat.v.01	honey.v.01	candy	honey	v	0.5076252137615023	#
44	contact.n.01	interchange.n.02	contact	interchange	n	0.6384300534136881	#
44	vespidae.n.01	cercopidae.n.01	Vespidae	Cercopidae	n	1e+300	#
45	chemical.n.01	bedding_material.n.01	chemical	bedding	n	0.11381148857901571	#
45	capture.v.02	beckon.v.02	bewitch	beckon	v	0.1949776840506563	#
45	belly.v.01	blister.v.01	bellying	blister	v	0.25239759175245413	#
45	embarrassment.n.01	conscience.n.03	embarrassment	conscience	n	0.5464080692297154	#
45	butterfly.n.01	moth.n.01	butterfly	moth	n	0.5763433305468386	#
45	feign.v.01	falsify.v.01	pretending	falsify	v	0.6287747155679041	#
45	tease.n.03	badgering.n.01	teasing	badgering	n	0.7213475204444816	#
46	gardener.n.01	conductor.n.03	gardener	conductor	n	0.05202728417280959	#
46	mess.n.01	clutter.n.01	muss	clutter	n	0.3604277869318224	#
46	luxury.n.03	affluence.n.01	luxuriousness	affluence	n	0.4515797181776696	#
46	prejudice.v.01	handicap.v.03	prejudiced	handicap	v	0.5158992558099875	#
46	geography.n.01	geology.n.01	geographics	geology	n	0.599420332081865	#
46	bunch.n.01	ball.n.08	clustering	ball	n	0.6293198804769262	#
46	rhinovirus.n.01	enterovirus.n.01	rhinovirus	enterovirus	n	1e+300	#
47	sectionalism.n.01	tramontane.n.01	sectionalism	tramontana	n	1e-300	#
47	sign.v.01	handwrite.v.01	signing	handwrite	v	0.11590682992378593	#
47	hearing.n.01	appeal.n.03	hearing	appeal	n	0.15693832753906037	#
47	greyhound.n.01	bloodhound.n.01	greyhound	bloodhound	n	0.22209471038338527	#
47	allotment.n.02	assignment.n.03	parcelling	assignment	n	0.32538300711632734	#
47	heart_disease.n.01	aneurysm.n.01	cardiopathy	aneurysm	n	0.4074755478479687	#
47	cross-pollination.n.01	self-pollination.n.01	cross-pollination	self-pollination	n	1e+300	#
48	sleeping.n.01	orthodox_sleep.n.01	sleeping	NREM	n	1e-300	#
48	conduction.n.01	read/write_head.n.01	conductivity	head	n	0.060188518089673064	#
48	formalwear.n.01	costume.n.01	formalwear	costume	n	0.20656239198187543	#
48	ant.n.01	bee.n.01	pismire	bee	n	0.49626233469164355	#
48	spit.v.01	cough.v.01	spew	cough	v	0.6505605226593283	#
48	grizzly.n.01	alaskan_brown_bear.n.01	silvertip	Kodiak	n	0.7007137126891394	#
48	koruna.n.01	haler.n.01	koruna	haler	n	1e+300	#
49	plundering.n.01	modernist.n.01	pillaging	modernist	n	0.04085492604817599	#
49	eclipse.n.01	dislocation.n.01	occultation	dislocation	n	0.1522321749609475	#
49	offense.n.05	attack.n.01	offence	attack	n	0.21306912602163433	#
49	forbid.v.01	charge.v.18	prohibit	charge	v	0.35673156403823875	#
49	boast.v.01	embroider.v.02	vaunt	pad	v	0.4315850048968654	#
49	allocate.v.01	allow.v.04	apportion	allow	v	0.5576032851882968	#
49	bunch.n.01	ball.n.08	bunch	ball	n	0.6293198804769262	#
50	pelecanus.n.01	addle-head.n.01	Pelecanus	birdbrain	n	1e-300	#
50	bannister.n.02	breakwater.n.01	handrail	breakwater	n	0.11574269242701576	#
50	cardsharp.n.01	bridge_player.n.01	cardsharp	hand	n	0.18343865243291924	#
50	disprove.v.01	invalidate.v.03	disprove	invalidate	v	0.3843027243602287	#
50	peeing.n.01	leak.n.03	pissing	leak	n	0.6466716748486679	#
50	authenticity.n.01	cogency.n.02	authenticity	cogency	n	0.6942701139949722	#
50	buckminsterfullerene.n.01	carbon_nanotube.n.01	buckyball	nanotube	n	1e+300	#
51	impound.v.01	bear.v.06	confiscate	bear	v	0.19988352128506098	#
51	roar.v.01	blast.v.01	roar	blast	v	0.2632281914250827	#
51	indulgence.n.03	pleasing.n.01	indulging	pleasing	n	0.4209944017274651	#
51	polish.n.01	gleam.n.01	Polish	gleam	n	0.5201728782636006	#
51	wetting_agent.n.01	active_agent.n.01	wetter	active	n	0.566241724987462	#
