TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
5	resultant.n.01	climax.n.04	resultant	climax	n	0.5985500847497446	#
5	slot.v.01	book.v.01	slot	book	v	0.673714189986457	#
5	dinge.v.01	dinge.v.01	dinge	batter	v	1.0	#
6	sumac.n.01	brushwood.n.01	sumac	brushwood	n	1.700404113888788e-299	#
6	radiance.n.01	sketchbook.n.01	radiance	sketchbook	n	0.06563352390848233	#
6	bonding.n.03	methodology.n.02	soldering	methodology	n	0.11863318943476818	#
6	perturbation.n.04	amber.n.01	fluster	amber	n	0.19249221755101917	#
6	pesticide.n.01	carrier.n.04	pesticide	carrier	n	0.5190066019505324	#
6	stupidity.n.01	block.n.07	stupidity	block	n	0.8611965212210522	#
6	leaning.n.01	stomach.n.03	leaning	stomach	n	0.9232460369562	#
7	disenchantment.n.01	danu.n.01	disillusionment	Danu	n	0.25285536886790805	#
7	normality.n.01	decline.n.02	normalcy	decline	n	0.374467608885515	#
7	allow.v.03	assign.v.02	granted	assign	v	0.4937672900452143	#
7	brew.n.01	hooch.n.01	brewage	hooch	n	0.6334846066683235	#
7	cuff.n.01	lapel.n.01	cuff	lapel	n	0.8321084238608951	#
7	covetousness.n.01	jealousy.n.01	covetousness	jealousy	n	0.8882581915711002	#
7	antineutrino.n.01	antimuon.n.01	antineutrino	antimuon	n	1.0	#
8	creativity.n.01	brisbane.n.01	creativity	Brisbane	n	-0.0	#
8	intersection.n.02	photon.n.01	carrefour	photon	n	0.10898384606146748	#
8	undergraduate.n.01	boxing_glove.n.01	undergrad	glove	n	0.14544501363563117	#
8	pamphleteer.n.01	contributor.n.02	pamphleteer	contributor	n	0.40784760288672484	#
8	stool.v.01	bait.v.02	stool	bait	v	0.6058992736996697	#
8	whisker.n.02	bristle.n.02	vibrissa	bristle	n	0.7199151359937723	#
8	spacecraft_event_time.n.01	earth-received_time.n.01	SCET	ERT	n	1.0	#
9	dystopia.n.01	featherbedding.n.01	dystopia	featherbedding	n	0.04478109085832072	#
9	potentiometer.n.01	southey.n.01	potentiometer	Southey	n	0.10589493366510468	#
9	dead_person.n.01	buster.n.04	departed	buster	n	0.1918558250776333	#
9	prostitute.n.01	landowner.n.01	prostitute	landowner	n	0.21523080718588328	#
9	herd.v.01	drag.v.07	herd	drag	v	0.3011099166828627	#
9	entice.v.01	regularize.v.02	lure	regularize	v	0.3988073335479134	#
9	give.v.18	enjoy.v.02	devote	enjoy	v	0.6046579056752936	#
10	appreciate.v.01	effect.v.02	appreciated	effect	v	0.2628938895030271	#
10	voice.n.02	display.n.05	vocalisation	display	n	0.307596078423759	#
10	saddle.v.01	append.v.02	saddle	append	v	0.4972208160111883	#
10	suit.v.01	behoove.v.01	suiting	behoove	v	0.5074969794661622	#
10	doubt.n.01	certainty.n.01	dubiety	certainty	n	0.6708557483604145	#
10	goofproof.v.01	bombproof.v.01	goof-proof	bombproof	v	0.7802198488181943	#
10	tai_long.n.01	lao.n.02	Shan	Lao	n	0.8808614493751863	#
11	scope.n.01	missouri.n.04	ambit	Missouri	n	0.06242723286404264	#
11	applique.v.01	sharpen.v.01	applique	sharpen	v	0.252338277431307	#
11	pagination.n.01	cardinal_number.n.01	folio	cardinal	n	0.35290519330207387	#
11	coalescence.n.01	cooking.n.01	coalescence	preparation	n	0.38240987422325295	#
11	bellow.n.01	boo.n.01	bellowing	hoot	n	0.7886612179104583	#
11	saddleback.n.01	col.n.01	saddleback	col	n	0.8347514718642988	#
11	galago.n.01	aye-aye.n.01	galago	aye-aye	n	1.0	#
12	guesstimate.n.01	credit_rating.n.01	guestimate	credit	n	1.5829039156037967e-299	#
12	lunchroom.n.01	jerusalem.n.01	lunchroom	Jerusalem	n	0.09560954849124195	#
12	reformer.n.01	bar.n.02	crusader	bar	n	0.17533135118232226	#
12	needlework.n.01	classic.n.01	needlecraft	classic	n	0.46545774359320136	#
12	reminisce.v.01	review.v.05	reminisce	review	v	0.7446358433578355	#
12	humidity.n.01	damp.n.01	humidity	damp	n	0.827242884286179	#
12	menispermaceae.n.01	berberidaceae.n.01	Menispermaceae	Berberidaceae	n	1.0	#
13	scholasticism.n.02	platonist.n.01	academism	Platonist	n	-0.0	#
13	untruthfulness.n.01	polymer.n.01	untruthfulness	polymer	n	0.052250500004550095	#
13	vaulting_horse.n.01	sarasota.n.01	buck	Sarasota	n	0.10049627943208402	#
13	unskillfulness.n.01	lead.n.04	unskillfulness	lead	n	0.14672942551076057	#
13	remake.n.01	classic.n.01	remake	classic	n	0.38147303199042476	#
13	indentation.n.01	bowl.n.02	indentation	bowl	n	0.6631440034344125	#
13	hint.n.01	overture.n.03	intimation	overture	n	0.8585893004771842	#
14	teheran.n.01	tiepolo.n.01	Teheran	Tiepolo	n	0.09506649098143015	#
14	chambermaid.n.01	empress.n.01	chambermaid	empress	n	0.19275381528802332	#
14	discomfort.n.01	decline.n.02	uncomfortableness	decline	n	0.3970772804553645	#
14	pace.n.01	deceleration.n.02	pace	deceleration	n	0.5984906588262554	#
14	snake.n.01	archosaur.n.01	serpent	archosaur	n	0.7894809311258806	#
14	intercede.v.01	broker.v.01	intercede	broker	v	0.8406364068326746	#
14	turkey.n.01	chicken.n.02	Turkey	chicken	n	0.9181488751170922	#
15	mucuna.n.01	sweat_pants.n.01	mucuna	sweatpants	n	1.5318337432196856e-300	#
15	sexualize.v.01	clarify.v.02	sexualise	clarify	v	0.2229791548519881	#
15	familiarize.v.01	indicate.v.02	familiarise	indicate	v	0.39318020572948686	#
15	snivel.v.01	cackle.v.01	snivel	cackle	v	0.4261011644105684	#
15	garter.v.01	bind.v.04	garter	bind	v	0.5701130306829763	#
15	violation.n.02	dishonesty.n.02	infringement	dishonesty	n	0.6206506411667642	#
15	urine.n.01	fecal_matter.n.01	weewee	feces	n	0.8864590312989825	#
16	discourse.v.01	theologize.v.01	discourse	theologize	v	1.569754842218765e-299	#
16	engine.n.01	seat.n.06	engine	seat	n	0.13196952359260328	#
16	cost.v.01	contain.v.04	costing	contain	v	0.3752213121789773	#
16	decoration.n.02	academy_award.n.01	medal	Oscar	n	0.5536684066501391	#
16	immunization.n.01	covering.n.04	immunisation	covering	n	0.6703248289717952	#
16	discontentment.n.01	hankering.n.01	discontentment	hankering	n	0.8305169276661613	#
16	asper.n.01	kurus.n.01	asper	kurus	n	1.0	#
17	caparison.n.01	pigment.n.02	caparison	pigment	n	0.07184492233342804	#
17	ploy.n.02	tarriance.n.01	stratagem	lingering	n	0.17984929327814916	#
17	topsoil.n.01	sling.n.01	topsoil	sling	n	0.2752213190059945	#
17	drive.v.02	carry.v.36	motor	carry	v	0.41183257082050895	#
17	blend.v.03	condense.v.04	coalesced	condense	v	0.5478570414167715	#
17	model.v.02	chip.v.04	molded	chip	v	0.628849341476625	#
17	sketch.v.02	delineate.v.05	outline	delineate	v	0.6750296230667933	#
18	marble.n.01	crimea.n.01	marble	Crimea	n	0.0622649454233962	#
18	bus.n.04	skeptic.n.01	jalopy	skeptic	n	0.13130316089606195	#
18	craft.n.05	agreement.n.06	guile	agreement	n	0.17041100264630799	#
18	housing.n.01	balcony.n.02	housing	balcony	n	0.4630420709098881	#
18	fairy.n.01	angel.n.01	faery	angel	n	0.5421615418107316	#
18	main.n.01	drink.n.04	briny	drink	n	0.6107171827524569	#
18	diss.v.01	humiliate.v.01	insulting	humiliate	v	0.8147055028085954	#
19	snail.v.01	revolutionize.v.02	snail	revolutionize	v	-0.0	#
19	proletarian.n.01	instrument.n.03	prole	instrument	n	0.23471765793803812	#
19	radium.n.01	cesium.n.01	RA	cesium	n	0.3910661704100508	#
19	flow.v.01	close.v.10	flow	close	v	0.4998521439370969	#
19	ram.v.01	boost.v.05	Ramesses	boost	v	0.7056682697996984	#
19	dirt.n.02	befoulment.n.01	soil	defilement	n	0.8466065997612522	#
19	lepiotaceae.n.01	dacrymycetaceae.n.01	Lepiotaceae	Dacrymycetaceae	n	1.0	#
20	link.n.02	aare.n.01	linkup	Aare	n	1.6035182299077988e-300	#
20	white.n.01	buster.n.04	White	buster	n	0.21456021012953125	#
20	pizzicato.n.01	beethoven.n.02	pizzicato	Beethoven	n	0.3926957968341255	#
20	spillway.n.01	aqueduct.n.01	spillway	aqueduct	n	0.5258286286560662	#
20	neuralgia.n.01	colic.n.01	neuralgia	colic	n	0.6210569968810513	#
20	hello.n.01	good_afternoon.n.01	howdy	afternoon	n	0.7265170191388679	#
20	militarism.n.01	warmongering.n.01	militarism	warmongering	n	0.9398555225482049	#
21	curandera.n.01	marimba.n.01	curandera	xylophone	n	3.063667486439371e-300	#
21	dissection.n.01	dome.n.01	dissection	dome	n	0.04828335060612677	#
21	mountebank.n.01	harris.n.04	mountebank	Harris	n	0.2069408650775418	#
21	hydride.n.01	point.n.18	hydride	point	n	0.293129175950905	#
21	lapp.n.01	bohemian.n.02	Saami	Bohemian	n	0.6332636321605911	#
21	wages.n.01	corollary.n.01	reward	corollary	n	0.7604514850321187	#
21	cense.v.01	perfume.v.01	cense	perfume	v	0.8932999914184028	#
22	calochortus.n.01	colchicum.n.01	Calochortus	Colchicum	n	2.8931199826124776e-299	#
22	boodle.n.01	duty.n.01	gelt	duty	n	0.06922691177320939	#
22	butch.n.01	hunter.n.04	dyke	hunter	n	0.12030676117520915	#
22	measurement.n.01	cup_of_tea.n.01	measuring	bag	n	0.3496670385507368	#
22	brush.v.04	chasse.v.01	sweeping	sashay	v	0.3829848433459857	#
22	bastard.n.02	baby.n.02	illegitimate	baby	n	0.6316940705712221	#
22	annoy.v.01	dissatisfy.v.01	devil	dissatisfy	v	0.748002578624619	#
23	hydroxide.n.01	audience.n.02	hydroxide	audience	n	0.055544792495208425	#
23	washboard.n.01	chow.n.03	washboard	chow	n	0.10589493366510468	#
23	blunder.n.01	measure.n.01	foul-up	step	n	0.2688536785443202	#
23	fixture.n.01	commodity.n.01	fixture	commodity	n	0.37567454475265377	#
23	divide.v.01	burn.v.07	Split	burn	v	0.6257200935857552	#
23	debar.v.02	obstruct.v.01	forefend	obstruct	v	0.7553964658491273	#
23	santalaceae.n.01	cistaceae.n.01	Santalaceae	Cistaceae	n	1.0	#
24	oblivion.n.01	clinch.n.02	limbo	clench	n	0.1772465763524651	#
24	calculate.v.02	choose.v.03	figure	choose	v	0.46363894600723615	#
24	census.v.01	miscount.v.01	census	miscount	v	0.5637153185384794	#
24	lotto.n.01	checkers.n.01	bingo	checkers	n	0.6070671505843913	#
24	etch.v.01	engrave.v.03	etching	engrave	v	0.7688523168287578	#
24	sard.n.01	agate.n.01	sardius	agate	n	0.828174048514578	#
24	polypedates.n.01	cryptobranchus.n.01	Polypedates	Cryptobranchus	n	1.0	#
25	grapnel.n.01	saute.n.01	grapnel	saute	n	0.05542522396391688	#
25	geochemistry.n.01	inhabitancy.n.01	geochemistry	inhabitation	n	0.12711531834873285	#
25	yokel.n.01	bather.n.02	yokel	bather	n	0.17196708650203898	#
25	fluctuate.v.01	unhook.v.01	fluctuating	unhook	v	0.22066252673707268	#
25	aspirant.n.01	claimant.n.01	hopeful	claimant	n	0.6734089455301158	#
25	cube.v.01	raise.v.23	cube	raise	v	0.7907880913985079	#
25	chart.v.01	plat.v.01	chart	plat	v	0.908214009825448	#
26	dye.n.01	ultimatum.n.01	dyestuff	ultimatum	n	0.05232567980299753	#
26	firstborn.n.01	ship_canal.n.01	eldest	shipway	n	0.11213286669130208	#
26	gunman.n.01	king.n.10	triggerman	king	n	0.15806390968273334	#
26	trespass.v.01	boast.v.01	trespass	swash	v	0.3071033846504144	#
26	standing.n.01	dignity.n.03	standing	dignity	n	0.5901152037275111	#
26	run.n.05	audible.n.01	running	audible	n	0.7338103011774518	#
26	white.n.02	black.n.01	whiteness	black	n	0.8914942205221973	#
27	dome.n.01	wineberry.n.01	dome	wineberry	n	-0.0	#
27	herpetology.n.01	dramatization.n.02	herpetology	dramatization	n	0.1128091149626598	#
27	habituate.v.02	clarify.v.02	accustomed	clarify	v	0.281732565327594	#
27	misperceive.v.01	dream.v.02	misperceive	dream	v	0.4181854518756088	#
27	imbroglio.n.01	deadlock.n.01	imbroglio	deadlock	n	0.6213320443034928	#
27	elaborate.v.01	clear.v.10	lucubrate	crystallize	v	0.8870305507336284	#
27	thyrse.n.01	raceme.n.01	thyrsus	raceme	n	1.0	#
28	femininity.n.01	hurl.n.01	femininity	hurl	n	0.05207124985624012	#
28	rushmore.n.01	acheson.n.01	Rushmore	Acheson	n	0.09269893999103712	#
28	roadster.n.01	rumpus_room.n.01	roadster	playroom	n	0.16331499628487287	#
28	bleat.v.02	caw.v.01	blate	caw	v	0.4043569160984382	#
28	concept.n.01	generalization.n.02	concept	generalization	n	0.6182255153428371	#
28	phonetician.n.01	grammarian.n.01	phonetician	grammarian	n	0.7422392188979178	#
28	whippersnapper.n.01	pip-squeak.n.01	whippersnapper	pip-squeak	n	0.8711481048107331	#
29	flex.n.01	bulb.n.04	flex	bulb	n	0.045977903169798294	#
29	teach.n.01	ellsworth.n.01	Blackbeard	Ellsworth	n	0.1869759907699752	#
29	black.n.05	cancer.n.02	Negro	Cancer	n	0.24803261199174156	#
29	non-engagement.n.01	conflict.n.01	non-engagement	conflict	n	0.4784160376895976	#
29	remittance.n.01	bribe.n.01	remittance	bribe	n	0.5263631677782067	#
29	steer.v.01	dominate.v.03	guiding	dominate	v	0.6021531827772466	#
29	cream.v.02	get_the_best.v.01	drub	overcome	v	0.6701676442102117	#
30	monk.n.01	drumlin.n.01	monastic	drumlin	n	0.1291205187434276	#
30	vowel_system.n.01	desert.n.01	vocalism	desert	n	0.2292870068611247	#
30	modify.v.01	come.v.04	modify	come	v	0.3475740443528557	#
30	phi.n.01	delta.n.03	phi	delta	n	0.443454755690842	#
30	listen.v.01	dream.v.02	listening	dream	v	0.5551624782915592	#
30	disassociate.v.01	break.v.18	disunited	break	v	0.7385966346183053	#
30	overestimate.v.01	miscalculate.v.01	overrating	miscalculate	v	0.8524200746210248	#
31	grief.n.01	eagle.n.03	heartbreak	eagle	n	0.04975136616805786	#
31	regionalism.n.01	orphan.n.03	regionalism	orphan	n	0.18553997857128515	#
31	gossip.n.03	pepper.n.01	gossiper	pepper	n	0.1973135957293302	#
31	reclaim.v.01	collect.v.05	reclaim	collect	v	0.33681386387009876	#
31	buttocks.n.01	buttock.n.01	nates	buttock	n	0.4958577137988776	#
31	emigrant.n.01	departer.n.01	emigre	leaver	n	0.6637745052669277	#
31	glory.n.01	esteem.n.01	glory	esteem	n	0.7409416414114456	#
32	cosmetology.n.01	consultancy.n.01	cosmetology	consultancy	n	9.47516732628365e-300	#
32	florida.n.01	transient.n.01	Florida	transient	n	0.10550690337560123	#
32	democratize.v.01	come.v.04	democratize	come	v	0.25550100238956386	#
32	send.v.01	drag.v.07	sending	drag	v	0.3605851713789184	#
32	photographer.n.01	decorator.n.02	lensman	decorator	n	0.5590881430963986	#
32	luminary.n.01	immortal.n.01	luminary	immortal	n	0.7974720681320632	#
32	strike.v.14	erase.v.02	expunging	erase	v	0.8832296414306287	#
33	translator.n.01	jordan.n.01	transcriber	Jordan	n	0.05821469352817452	#
33	neighbor.n.01	buster.n.04	neighbour	buster	n	0.19887575305740607	#
33	refinisher.n.01	dyer.n.01	refinisher	dyer	n	0.3845796589025382	#
33	default.v.01	choke.v.06	default	choke	v	0.6305667952086623	#
33	hound.v.01	quest.v.02	hound	quest	v	0.7220477782232223	#
33	shape.n.01	asymmetry.n.01	shape	asymmetry	n	0.7634658350215622	#
33	vow.v.01	covenant.v.01	vow	covenant	v	0.851230418668886	#
34	cardinalfish.n.01	butterfish.n.02	cardinalfish	butterfish	n	8.58786413128275e-300	#
34	dinghy.n.01	gray.n.07	dinghy	Gray	n	0.12516590859468174	#
34	impel.v.01	impersonate.v.01	impel	impersonate	v	0.28868697946759253	#
34	forcemeat.n.01	liqueur.n.01	forcemeat	liqueur	n	0.41830146373875965	#
34	easterner.n.01	asian.n.01	easterner	Asian	n	0.5337554050065081	#
34	accredit.v.01	charter.v.02	accredited	charter	v	0.886350948062708	#
34	restrict.v.03	catch.v.13	confining	catch	v	1.0	#
35	mob.n.01	decisiveness.n.01	rout	decisiveness	n	0.056837885244853885	#
35	industrialize.v.01	clarify.v.02	industrialise	clarify	v	0.24339076442077695	#
35	lower.v.01	drag.v.07	lowered	drag	v	0.30870828141393974	#
35	stretch.v.01	come.v.10	stretched	come	v	0.4177754071164072	#
35	milligram.n.01	dekagram.n.01	Mg	dekagram	n	0.6745754877144291	#
35	aim.v.02	design.v.07	purpose	design	v	0.737294460689425	#
35	togaviridae.n.01	arenaviridae.n.01	Togaviridae	Arenaviridae	n	1.0	#
36	honeybee.n.01	franklin.n.02	honeybee	Franklin	n	0.18712240864210636	#
36	befuddle.v.02	edit.v.03	fuddle	edit	v	0.2588558935523049	#
36	return.v.01	carry.v.36	return	carry	v	0.447827457512504	#
36	fruit_drink.n.01	coffee.n.01	ade	coffee	n	0.576617349146565	#
36	write.v.01	coin.v.01	pen	coin	v	0.7375491789194074	#
36	rug.n.01	mat.n.01	carpeting	mat	n	0.9056884831199256	#
36	irula.n.01	kannada.n.01	Irula	Kannada	n	1.0	#
37	weather_strip.n.01	sousa.n.01	weatherstripping	Sousa	n	0.10589493366510468	#
37	bernini.n.01	mystic.n.01	Bernini	mystic	n	0.18623666034004135	#
37	heave.v.04	preen.v.01	heft	plume	v	0.2453789533771654	#
37	woo.v.02	continue.v.01	courting	continue	v	0.3158436567135043	#
37	summarize.v.02	announce.v.02	sum	announce	v	0.47002917293664387	#
37	burning.n.01	combination.n.07	burning	combination	n	0.7019311478955579	#
37	tantra.n.01	hastinapura.n.01	Tantra	Hastinapura	n	1.0	#
38	ferocity.n.01	computerized_tomography.n.01	furiousness	CT	n	0.057257624665951024	#
38	layer.n.01	commodity.n.01	layer	commodity	n	0.3480952729843432	#
38	sever.v.01	compartmentalize.v.01	severed	compartmentalize	v	0.48304264873498604	#
38	sulphur.v.01	carbonate.v.02	sulfur	carbonate	v	0.548209567444034	#
38	bow_tie.n.01	bolo_tie.n.01	bow-tie	bolo	n	0.7467397364680699	#
38	commuter.n.01	bullet_train.n.01	commuter	bullet	n	0.9078899648101235	#
38	kota.n.01	gadaba.n.01	Kotar	Gadaba	n	1.0	#
39	milligram.n.01	dedication.n.01	mg	dedication	n	0.05495954146477224	#
39	left-hander.n.02	buster.n.04	lefty	buster	n	0.18231537721964947	#
39	checker.n.03	black.n.06	chequer	black	n	0.6658876496995197	#
39	interchange.n.01	intersection.n.02	interchange	intersection	n	0.8124257641797701	#
39	uralic.n.01	altaic.n.02	Uralic	Altaic	n	0.867554430983149	#
39	resignation.n.01	discouragement.n.01	resignation	discouragement	n	0.8816304757990144	#
39	paeoniaceae.n.01	berberidaceae.n.01	Paeoniaceae	Berberidaceae	n	1.0	#
40	grok.v.01	hydrate.v.02	apprehended	hydrate	v	-0.0	#
40	communication.n.01	derivation.n.08	communicating	derivation	n	0.24632786250850594	#
40	float.v.01	carry.v.36	drifting	carry	v	0.4024947686636935	#
40	viscount.n.01	baron.n.01	viscount	baron	n	0.6661873663887966	#
40	tumult.n.01	convulsion.n.03	uproar	convulsion	n	0.7884163161361568	#
40	chip.n.09	fracture.n.03	splintering	fracture	n	0.8464671289467766	#
40	ipratropium_bromide.n.01	albuterol.n.01	Atrovent	albuterol	n	1.0	#
41	fry.n.01	room.n.01	fry	room	n	0.15972812345836493	#
41	total.v.01	contain.v.04	number	contain	v	0.3250494065733706	#
41	lore.n.01	experience.n.02	lore	experience	n	0.3720798523961552	#
41	individualize.v.01	contrast.v.01	individualized	contrast	v	0.5795272854744871	#
41	trip.n.01	digression.n.03	trip	digression	n	0.6524265084552705	#
41	overabundance.n.02	amplitude.n.02	superabundance	amplitude	n	0.8198206933258213	#
41	saccade.n.01	nystagmus.n.01	saccade	nystagmus	n	1.0	#
42	curate.n.01	final_examination.n.01	parson	final	n	-0.0	#
42	fenugreek.n.01	newel_post.n.01	fenugreek	newel	n	0.10589493366510468	#
42	cantaloupe.n.01	patrician.n.01	cantaloup	patrician	n	0.15375445778943847	#
42	stir.v.01	drag.v.07	stirring	drag	v	0.2850921157456421	#
42	company.n.04	deputation.n.01	troupe	deputation	n	0.4462683669534357	#
42	conductor.n.01	arranger.n.02	conductor	arranger	n	0.6941741821989331	#
42	unearth.v.01	pinpoint.v.01	unearth	pinpoint	v	0.793470616201328	#
43	quantum.n.01	caption.n.03	quantum	legend	n	0.05029168998551537	#
43	compulsion.n.02	acrobatics.n.02	obsession	acrobatics	n	0.13193953953630325	#
43	automobile.v.01	circle.v.01	automobile	circle	v	0.36104173945306883	#
43	bell.v.01	append.v.02	bell	append	v	0.49492750408017233	#
43	sadden.v.01	disturb.v.01	sadden	disturb	v	0.5618548289734913	#
43	kind.n.01	pigeonhole.n.01	kind	pigeonhole	n	0.59056728376439	#
43	centroid.n.01	barycenter.n.01	centroid	barycenter	n	1.0	#
44	ant.n.01	snout.n.03	ant	rostrum	n	0.0634613420726174	#
44	scapegoat.n.01	stud.n.02	scapegoat	rivet	n	0.12045231192737335	#
44	coriander.n.01	analyst.n.01	coriander	analyst	n	0.17005111337134654	#
44	equalization.n.01	departure.n.01	equalization	departure	n	0.2600348147174958	#
44	formative.n.01	discourse.n.01	formative	discourse	n	0.4437427574328756	#
44	commute.n.01	drive.n.08	commute	drive	n	0.6439804685398	#
44	laxative.n.01	aloes.n.01	laxative	aloes	n	0.7994564090089481	#
45	trivium.n.01	allowance.n.03	trivium	allowance	n	0.05109029740573387	#
45	overshoot.n.01	inactivity.n.03	overshoot	inactivity	n	0.20958870267902752	#
45	right.v.01	clarify.v.02	right	clarify	v	0.29532714775738017	#
45	heave.v.01	call.v.25	heaving	call	v	0.5615421267734025	#
45	sanhedrin.n.01	economic_and_social_council.n.01	Sanhedrin	ECOSOC	n	0.636965257645232	#
45	throe.n.01	passion.n.07	throe	Passion	n	0.8032882173254495	#
45	reconnaissance.n.01	counterintelligence.n.01	reconnaissance	counterintelligence	n	0.8258118847644671	#
46	stud.n.01	wingspan.n.01	he-man	wingspread	n	-0.0	#
46	sieve.n.01	meatball.n.01	sieve	meatball	n	0.06409156629730997	#
46	vanilla.n.01	breuer.n.01	vanilla	Breuer	n	0.15375445778943847	#
46	question.v.01	hit.v.01	question	hit	v	0.4160949414022519	#
46	eraser.n.01	buff.n.05	eraser	buff	n	0.5010790728097853	#
46	meow.n.01	bleat.n.01	miaou	bleat	n	0.6642103614962236	#
46	lapwing.n.01	dotterel.n.01	lapwing	dotterel	n	1.0	#
47	bulimic.n.01	depressive.n.01	bulimic	depressive	n	1.789629403319536e-299	#
47	campaigner.n.01	russell.n.06	nominee	A.E.	n	0.21535732569894242	#
47	straddle.v.01	come.v.10	straddle	come	v	0.360937215625843	#
47	swath.n.01	cavity.n.02	swath	cavity	n	0.4977447115000135	#
47	pickings.n.01	change.n.03	taking	change	n	0.5603791047580031	#
47	hansom.n.01	buggy.n.01	hansom	buggy	n	0.637795595279248	#
47	python.n.01	anaconda.n.01	python	anaconda	n	0.9230630593689823	#
48	nestor.n.01	colorado.n.01	Nestor	Colorado	n	0.10693547659703545	#
48	menuhin.n.01	libertarian.n.01	Menuhin	libertarian	n	0.17196708650203898	#
48	ski.v.01	carry.v.36	skiing	carry	v	0.3597127461372795	#
48	coil.n.02	cone.n.02	curlicue	cone	n	0.6438467711646472	#
48	certification.n.01	commission.n.03	certification	commission	n	0.7032970233035291	#
48	dearth.n.01	absence.n.01	dearth	absence	n	0.7403633425065602	#
48	divestiture.n.01	execution.n.05	divestiture	execution	n	0.8874018481470677	#
49	cambodia.n.01	resonator.n.01	Kampuchea	resonator	n	0.11471050289079719	#
49	startup.n.01	motivation.n.01	startup	need	n	0.15332973817784923	#
49	stain.v.01	stiffen.v.01	staining	stiffen	v	0.24923838694187592	#
49	popularism.n.01	beethoven.n.02	popularism	Beethoven	n	0.40332886977444204	#
49	seam.v.01	bridge.v.02	seam	bridge	v	0.6578629615378355	#
49	pioneer.v.01	debut.v.01	pioneer	debut	v	0.8531819841904328	#
49	fijian.n.01	samoan.n.01	Fijian	Samoan	n	1.0	#
50	harmonica.n.01	graduate_student.n.01	harmonica	postgraduate	n	0.11213286669130208	#
50	dissenter.n.01	buster.n.04	dissenter	buster	n	0.2115225755933805	#
50	shin.n.01	buttock.n.01	shin	buttock	n	0.36223223397149795	#
50	fabric.n.01	commodity.n.01	textile	commodity	n	0.3832801568344837	#
50	juggle.v.01	bilk.v.01	hoodwink	bilk	v	0.6264594962578834	#
50	boodle.n.01	appropriation.n.01	dinero	appropriation	n	0.7488238940397791	#
50	reddish_brown.n.01	chocolate.n.03	Sepia	chocolate	n	0.8164188960284398	#
51	saboteur.n.01	sharpener.n.01	saboteur	sharpener	n	0.12689299737487558	#
51	extremist.n.01	instigator.n.01	extremist	provoker	n	0.1694357053938997	#
51	hostility.n.02	employment.n.01	enmity	employment	n	0.3424492670322637	#
51	wisdom.n.01	experience.n.02	Wisdom	experience	n	0.3776341145343074	#
51	commonalty.n.01	brotherhood.n.02	commonality	brotherhood	n	0.49823568567499193	#
51	flash.n.01	change.n.01	flash	change	n	0.5150049085484498	#
