TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
6	summer_cypress.n.01	dogfighter.n.01	belvedere	dogfighter	n	0.48	#
6	dimple.v.01	dot.v.04	dimple	dot	v	0.6666666666666666	#
6	nationalization.n.01	banishment.n.02	nationalization	banishment	n	0.7142857142857143	#
6	primulaceae.n.01	lampyridae.n.01	Primulaceae	Lampyridae	n	0.75	#
6	crown.n.01	identifier.n.01	crown	identifier	n	0.8333333333333334	#
7	rudiment.n.01	holdout.n.01	ABC	holdout	n	0.1111111111111111	#
7	antigonus.n.01	bulwark.n.02	Antigonus	bulwark	n	0.4	#
7	cirque.n.01	dickey.n.02	cirque	dickey	n	0.42857142857142855	#
7	dabble.v.03	potter.v.02	smatter	potter	v	0.6666666666666666	#
7	inulin.n.01	cellulose.n.01	inulin	cellulose	n	0.6923076923076923	#
7	money.n.01	currency.n.01	money	currency	n	0.8571428571428571	#
7	skinhead.n.01	bullyboy.n.01	skinhead	bullyboy	n	0.9166666666666666	#
8	lull.n.02	retribution.n.02	quiet	retribution	n	0.09090909090909091	#
8	sycophant.n.01	connivance.n.01	ass-kisser	collusion	n	0.13333333333333333	#
8	thailand.n.01	potato_pancake.n.01	Siam	latke	n	0.21052631578947367	#
8	chyme.n.01	venus.n.01	chyme	Venus	n	0.26666666666666666	#
8	teach.n.01	ellsworth.n.01	Blackbeard	Ellsworth	n	0.46153846153846156	#
8	yelp.v.01	bay.v.02	yap	bay	v	0.6666666666666666	#
8	risotto.n.01	vitamin_p.n.01	risotto	citrin	n	0.7058823529411765	#
9	hyperlipoproteinemia.n.01	packhorse.n.01	hyperlipoproteinemia	packhorse	n	0.1	#
9	etruria.n.01	halictidae.n.01	Etruria	Halictidae	n	0.11764705882352941	#
9	stratford-on-avon.n.01	amperage.n.01	Stratford-upon-Avon	amperage	n	0.2222222222222222	#
9	martingale.n.01	mechanist.n.01	martingale	mechanist	n	0.38095238095238093	#
9	prolongation.n.01	amortization.n.01	perpetuation	amortization	n	0.5555555555555556	#
9	disorganization.n.01	prosperity.n.01	disorganization	prosperity	n	0.7142857142857143	#
9	nazification.n.01	civilization.n.02	Nazification	civilization	n	0.8333333333333334	#
10	disapproval.n.01	pirogi.n.01	disapproval	pirozhki	n	0.125	#
10	twenty-one.n.01	olive.n.05	xxi	olive	n	0.25	#
10	armistice.n.01	quirk.n.02	armistice	quirk	n	0.375	#
10	slog.v.02	lollop.v.01	plod	lollop	v	0.6666666666666666	#
10	rhodonite.n.01	flavone.n.01	rhodonite	flavone	n	0.7058823529411765	#
10	draft.v.01	dramatize.v.01	drafting	dramatize	v	0.75	#
10	exercise.n.01	friction.n.03	exercising	friction	n	0.9	#
11	sip.n.01	immortelle.n.01	sip	immortelle	n	0.18181818181818182	#
11	unite.v.01	jellify.v.02	unite	jelly	v	0.2857142857142857	#
11	lobsterman.n.01	anaconda.n.01	lobsterman	anaconda	n	0.48	#
11	president.n.04	punkie.n.01	chairman	punky	n	0.5217391304347826	#
11	impregnate.v.01	complete.v.02	tincture	complete	v	0.6666666666666666	#
11	internalize.v.01	anthropomorphize.v.01	interiorize	anthropomorphize	v	0.75	#
11	coordinate.n.01	cardinal_number.n.01	coordinate	cardinal	n	0.8333333333333334	#
12	yaws.n.01	stylite.n.01	yaws	stylite	n	0.1	#
12	doctrine.n.01	survivor.n.03	doctrine	survivor	n	0.13333333333333333	#
12	longhand.n.01	stuffer.n.02	cursive	stuffer	n	0.4	#
12	supervisor.n.01	better.n.03	supervisor	better	n	0.6	#
12	deodorant.n.01	insert.n.02	deodorant	inset	n	0.7142857142857143	#
12	lure.n.01	affinity.n.07	lure	affinity	n	0.8333333333333334	#
12	centrex.n.01	switchboard.n.01	centrex	switchboard	n	0.8888888888888888	#
13	canvasback.n.01	dada.n.02	canvasback	dada	n	0.09090909090909091	#
13	disenchant.v.01	sicken.v.03	disenchanting	sicken	v	0.2	#
13	flip.v.01	vulgarise.v.02	flip	vulgarize	v	0.2857142857142857	#
13	arietta.n.01	bathos.n.01	arietta	bathos	n	0.42857142857142855	#
13	talk.v.01	fingerspell.v.01	talk	fingerspell	v	0.75	#
13	soprano.n.03	alto.n.05	treble	alto	n	0.8571428571428571	#
13	grandma.n.01	grandfather.n.01	grandma	grandfather	n	0.9166666666666666	#
14	argument.n.03	marlin.n.01	debate	marlin	n	0.08	#
14	behaviorism.n.01	vintage.n.02	behaviourism	vintage	n	0.2222222222222222	#
14	hornbeam.n.01	lipmann.n.01	hornbeam	Lipmann	n	0.5454545454545454	#
14	hitchiti.n.01	ham.n.02	Hitchiti	Ham	n	0.5714285714285714	#
14	dumbbell.n.02	fool.n.01	boob	fool	n	0.6666666666666666	#
14	mozambican.n.01	double.n.03	Mozambican	image	n	0.7058823529411765	#
14	longer.n.01	buster.n.04	yearner	buster	n	0.75	#
15	stocking.n.01	regression.n.04	stocking	regression	n	0.1	#
15	forgive.v.01	drag.v.11	forgive	drag	v	0.25	#
15	pod.n.01	corgi.n.01	cod	corgi	n	0.42105263157894735	#
15	forecaster.n.01	anticipator.n.01	predictor	anticipator	n	0.6	#
15	unclothe.v.01	clean.v.06	unclothe	clean	v	0.6666666666666666	#
15	uncouple.v.01	detach.v.01	uncouple	detach	v	0.75	#
15	episome.n.01	exon.n.01	episome	exon	n	0.9090909090909091	#
16	compass.v.01	nod.v.03	compass	nod	v	0.3333333333333333	#
16	gagarin.n.01	baize.n.01	Gagarin	baize	n	0.47058823529411764	#
16	lawyer.n.01	craftsman.n.01	attorney	craftsman	n	0.6	#
16	firestone.n.01	decarboxylase.n.01	firestone	decarboxylase	n	0.64	#
16	emmenthal.n.01	gruyere.n.01	Emmenthal	Gruyere	n	0.7	#
16	allurement.n.01	bait.n.01	allurement	bait	n	0.8888888888888888	#
16	geometry.n.01	arithmetic.n.01	geometry	arithmetic	n	0.9090909090909091	#
17	pipal.n.01	nothingness.n.01	pipal	nothingness	n	0.10526315789473684	#
17	orangery.n.01	parashurama.n.01	orangery	Parashurama	n	0.19047619047619047	#
17	salesgirl.n.01	hood.n.09	salesgirl	bonnet	n	0.42105263157894735	#
17	snob.n.01	taylor.n.03	snoot	Taylor	n	0.5217391304347826	#
17	whack.v.01	buffet.v.02	whack	buffet	v	0.6666666666666666	#
17	cube.v.02	chatter.v.02	dice	chatter	v	0.75	#
17	countercheck.v.01	catch.v.13	countercheck	catch	v	0.8333333333333334	#
18	colocasia.n.01	hedger.n.01	Colocasia	equivocator	n	0.13333333333333333	#
18	serbia_and_montenegro.n.01	mefloquine.n.01	Yugoslavia	mefloquine	n	0.21052631578947367	#
18	dehydration.n.01	abies.n.01	dehydration	Abies	n	0.26666666666666666	#
18	greenbelt.n.01	singapore.n.01	greenway	Singapore	n	0.4444444444444444	#
18	rotter.n.01	critic.n.03	rotter	critic	n	0.6	#
18	stunt.v.01	hobble.v.02	stunt	hobble	v	0.6666666666666666	#
18	violinist.n.01	cellist.n.01	fiddler	cellist	n	0.9090909090909091	#
19	minimization.n.01	union.n.06	minimisation	union	n	0.11764705882352941	#
19	indulge.v.01	glow.v.05	indulging	beam	v	0.4	#
19	oken.n.01	western_mugwort.n.01	Oken	cudweed	n	0.48	#
19	friedan.n.01	murray.n.01	Friedan	Murray	n	0.5217391304347826	#
19	globulin.n.01	albumin.n.01	globulin	albumin	n	0.6923076923076923	#
19	naja.n.01	malacosoma.n.01	Naja	Malacosoma	n	0.75	#
19	togs.n.01	change.n.07	duds	change	n	0.8888888888888888	#
20	lamination.n.01	countercheck.n.01	lamination	countercheck	n	0.14285714285714285	#
20	nevis.n.01	publication.n.03	Nevis	publication	n	0.2	#
20	humble.v.01	reaffirm.v.01	humbling	reaffirm	v	0.3333333333333333	#
20	cardiac_arrhythmia.n.01	eagerness.n.01	arrhythmia	keenness	n	0.47058823529411764	#
20	tecumseh.n.01	drunken_reveler.n.01	Tecumseh	bacchanal	n	0.5217391304347826	#
20	sphinx.n.01	buster.n.04	sphinx	buster	n	0.75	#
20	greek.n.01	anatolian.n.01	Greek	Anatolian	n	0.8571428571428571	#
21	anatomist.n.01	decapitation.n.01	anatomist	beheading	n	0.125	#
21	frau.n.01	giro.n.01	Frau	giro	n	0.2	#
21	elect.v.01	stick_out.v.01	elect	jut	v	0.3333333333333333	#
21	forsaking.n.01	condensation.n.01	forsaking	condensation	n	0.42857142857142855	#
21	harlow.n.01	policeman.n.01	Harlow	officer	n	0.5217391304347826	#
21	hegelian.n.01	flunky.n.02	Hegelian	flunky	n	0.6666666666666666	#
21	troglodytes.n.01	cariama.n.01	Troglodytes	Cariama	n	0.875	#
22	peek.n.01	mcalester.n.01	peek	McAlester	n	0.1	#
22	eighties.n.01	enterostomy.n.01	eighties	enterotomy	n	0.23529411764705882	#
22	restart.v.01	crank.v.02	restart	crank	v	0.3333333333333333	#
22	isocrates.n.01	teuton.n.02	Isocrates	Teuton	n	0.5454545454545454	#
22	debutante.n.01	bridesmaid.n.01	debutante	bridesmaid	n	0.6	#
22	september.n.01	august.n.01	September	August	n	0.875	#
22	ndebele.n.01	swazi.n.02	Matabele	Swazi	n	0.9	#
23	bookplate.n.01	georgette.n.01	bookplate	georgette	n	0.125	#
23	alarm.n.03	crammer.n.03	alarum	crammer	n	0.2857142857142857	#
23	eskimo.n.01	sharpshooter.n.01	Eskimo	sharpshooter	n	0.6	#
23	misconstrue.v.01	educe.v.01	misunderstood	educe	v	0.6666666666666666	#
23	falconidae.n.01	paeoniaceae.n.01	Falconidae	Paeoniaceae	n	0.7058823529411765	#
23	twill.v.01	braid.v.01	twill	braid	v	0.75	#
23	crab.n.01	crayfish.n.03	crab	crayfish	n	0.9166666666666666	#
24	hornet.n.01	rebellion.n.01	hornet	rebellion	n	0.09523809523809523	#
24	lipscomb.n.01	tactual_sensation.n.02	Lipscomb	tactility	n	0.1111111111111111	#
24	export.v.01	arbitrage.v.01	export	arbitrage	v	0.3333333333333333	#
24	aftercare.n.01	circularization.n.01	aftercare	circularization	n	0.45454545454545453	#
24	glow.v.01	flash.v.01	glow	flash	v	0.6666666666666666	#
24	oversee.v.01	pontificate.v.01	supervising	pontificate	v	0.75	#
24	waterleaf.n.01	calamint.n.01	waterleaf	calamint	n	0.9	#
25	contribution.n.01	package.n.02	contribution	package	n	0.125	#
25	brass_knucks.n.01	defoe.n.01	knuckles	Defoe	n	0.4	#
25	fence-sitter.n.01	west.n.06	fence-sitter	West	n	0.5714285714285714	#
25	embodiment.n.01	queen.n.04	embodiment	queen	n	0.6666666666666666	#
25	wire.v.01	collar.v.03	wired	collar	v	0.8	#
25	midbrain.n.01	cerebrum.n.01	mesencephalon	cerebrum	n	0.875	#
25	foreman.n.01	counselor.n.02	honcho	counselor	n	0.9090909090909091	#
26	justify.v.02	pod.v.02	vindicate	pod	v	0.2222222222222222	#
26	bugloss.n.01	playground.n.02	alkanet	playground	n	0.2857142857142857	#
26	fink.n.01	bradawl.n.01	stoolie	pricker	n	0.36363636363636365	#
26	snowshoe.n.01	hymnal.n.01	snowshoe	hymnbook	n	0.5	#
26	random-access_memory.n.01	fishhook.n.01	RAM	fishhook	n	0.6	#
26	compartment.n.01	cavity.n.02	compartment	cavity	n	0.7142857142857143	#
26	calash.n.01	camail.n.01	caleche	camail	n	0.9090909090909091	#
27	procrastinate.v.01	imbricate.v.02	dilly-dally	imbricate	v	0.2	#
27	capitol.n.01	hairdo.n.01	Capitol	coif	n	0.4444444444444444	#
27	giant.n.05	albino.n.01	colossus	albino	n	0.6666666666666666	#
27	madrigal.v.01	carol.v.01	madrigal	carol	v	0.7142857142857143	#
27	tribe.n.01	fringe.n.04	tribe	fringe	n	0.8	#
27	inappropriateness.n.01	incorrectness.n.01	wrongness	incorrectness	n	0.8571428571428571	#
27	buzz_bomb.n.01	antiballistic_missile.n.01	V-1	ABM	n	0.9166666666666666	#
28	epithalamium.n.01	divinity.n.03	epithalamium	divinity	n	0.09523809523809523	#
28	vitamin_d.n.01	pound.n.12	d	pound	n	0.13333333333333333	#
28	nineties.n.03	flight.n.01	mid-nineties	flight	n	0.3076923076923077	#
28	squat.v.01	extirpate.v.03	squatting	extirpate	v	0.3333333333333333	#
28	mohorovicic.n.01	woollcott.n.01	Mohorovicic	Woollcott	n	0.5454545454545454	#
28	suffocation.n.02	hepatomegaly.n.01	asphyxiation	hepatomegaly	n	0.7058823529411765	#
28	matriarch.n.01	patriarch.n.02	matriarch	patriarch	n	0.9090909090909091	#
29	wet.v.01	pullulate.v.05	wetting	pullulate	v	0.25	#
29	gulf.n.02	hoydenism.n.01	disconnect	tomboyishness	n	0.42857142857142855	#
29	hyrax.n.01	harasser.n.01	dassie	harasser	n	0.5	#
29	peer.n.01	pliny.n.02	equal	Pliny	n	0.6666666666666666	#
29	macerate.v.01	decompose.v.01	macerate	decompose	v	0.75	#
29	ouija.n.01	checkerboard.n.01	Ouija	checkerboard	n	0.875	#
29	curlew.n.01	courser.n.04	curlew	courser	n	0.9285714285714286	#
30	sawfish.n.01	erebus.n.01	sawfish	Erebus	n	0.08	#
30	year.n.01	absorption.n.01	twelvemonth	absorption	n	0.16666666666666666	#
30	denationalization.n.01	sportsmanship.n.01	privatization	sportsmanship	n	0.25	#
30	murder.v.01	dismember.v.01	murdered	dismember	v	0.3333333333333333	#
30	testator.n.01	buster.n.04	testator	buster	n	0.75	#
30	rick.v.01	cord.v.01	rick	cord	v	0.8	#
30	oblivion.n.01	anonymity.n.01	limbo	anonymity	n	0.875	#
31	central_intelligence_agency.n.01	pigweed.n.02	CIA	pigweed	n	0.09523809523809523	#
31	greenwood.n.01	proctologist.n.01	greenwood	proctologist	n	0.3157894736842105	#
31	jesuitism.n.01	process.n.04	Jesuitism	process	n	0.5	#
31	forward.v.01	barge.v.02	forward	barge	v	0.6666666666666666	#
31	wheel.v.01	screw.v.02	Wheeling	screw	v	0.75	#
31	papilla.n.01	appendix.n.02	papilla	appendix	n	0.8571428571428571	#
31	wilt.n.01	canker.n.01	wilt	canker	n	0.9166666666666666	#
32	auspices.n.01	haw.n.02	aegis	haw	n	0.09523809523809523	#
32	fitness.n.01	bahrain.n.02	fittingness	Bahrain	n	0.125	#
32	thermal.n.01	sock.n.01	thermal	sock	n	0.2	#
32	thulium.n.01	preterist.n.01	Tm	preterist	n	0.26666666666666666	#
32	argus.n.01	bigfoot.n.01	Argus	Bigfoot	n	0.7272727272727273	#
32	stoicism.n.01	blandness.n.01	stoicism	blandness	n	0.8333333333333334	#
32	recession.n.01	depression.n.02	recession	depression	n	0.8571428571428571	#
33	toboggan.n.01	stratus.n.01	toboggan	stratus	n	0.21052631578947367	#
33	repair.v.01	forearm.v.01	fixed	forearm	v	0.2857142857142857	#
33	concede.v.03	heat.v.02	ceding	heat	v	0.5714285714285714	#
33	align.v.01	skew.v.01	align	skew	v	0.6666666666666666	#
33	alpinism.n.01	satisfaction.n.05	Alpinism	satisfaction	n	0.7	#
33	triple.v.01	quadruple.v.01	tripling	quadruple	v	0.75	#
33	denudation.n.01	decontamination.n.01	denudation	decontamination	n	0.9090909090909091	#
34	symphysis.n.01	leucine.n.01	symphysis	leucine	n	0.17391304347826086	#
34	messenger.n.01	pathos.n.03	courier	pathos	n	0.18181818181818182	#
34	tin.n.01	precursor.n.02	Sn	precursor	n	0.3333333333333333	#
34	pelican.n.01	meredith.n.01	pelican	Meredith	n	0.48	#
34	jordanian.n.01	bruno.n.02	Jordanian	Bruno	n	0.5454545454545454	#
34	invite.n.01	bidding.n.02	invite	bidding	n	0.7272727272727273	#
34	parchment.n.01	chad.n.01	parchment	chad	n	0.875	#
35	lurch.n.01	anoa.n.01	lurch	anoa	n	0.06896551724137931	#
35	marbleization.n.01	safety_blitz.n.01	marbleizing	blitz	n	0.23529411764705882	#
35	cliffhanger.n.01	class.n.03	cliffhanger	stratum	n	0.3333333333333333	#
35	pick.n.05	hysterosalpingogram.n.01	plectrum	hysterosalpingogram	n	0.5263157894736842	#
35	hedonist.n.01	laudator.n.01	hedonist	lauder	n	0.6666666666666666	#
35	tomahawk.v.01	chatter.v.02	tomahawk	chatter	v	0.75	#
35	fichu.n.01	kerchief.n.01	fichu	kerchief	n	0.9090909090909091	#
36	annona.n.01	mittelschmerz.n.01	Annona	mittelschmerz	n	0.21052631578947367	#
36	amoralist.n.01	wrapping.n.01	amoralist	wrapping	n	0.47058823529411764	#
36	patristics.n.01	recess.n.04	patrology	recess	n	0.5	#
36	gametocyte.n.01	woodsman.n.01	gametocyte	woodsman	n	0.5882352941176471	#
36	baptisia.n.01	naias.n.01	Baptisia	Najas	n	0.7058823529411765	#
36	dramatize.v.01	draft.v.01	dramatise	draft	v	0.75	#
36	lockdown.n.01	custody.n.02	lockdown	custody	n	0.9090909090909091	#
37	embryology.n.01	dolphinfish.n.02	embryology	dolphin	n	0.07142857142857142	#
37	counterattack.v.01	paraphrase.v.01	counterattack	rephrase	v	0.16666666666666666	#
37	washbasin.n.02	papaya.n.02	lavabo	papaya	n	0.38095238095238093	#
37	no-show.n.01	cardiologist.n.01	no-show	cardiologist	n	0.46153846153846156	#
37	medinilla.n.01	elettaria.n.01	Medinilla	Elettaria	n	0.7058823529411765	#
37	indispose.v.01	decide.v.04	indispose	decide	v	0.75	#
37	interpellation.n.01	closure.n.02	interpellation	closure	n	0.875	#
38	bufo.n.01	yoke.n.02	bufo	yoke	n	0.09523809523809523	#
38	soapsuds.n.01	petrarch.n.01	soapsuds	Petrarca	n	0.10526315789473684	#
38	local_area_network.n.01	carrier.n.01	LAN	bearer	n	0.42105263157894735	#
38	weekender.n.01	camper.n.01	weekender	camper	n	0.6	#
38	entrench.v.01	bind.v.04	intrench	bind	v	0.75	#
38	progress.v.01	age.v.01	progress	age	v	0.8333333333333334	#
38	in-basket.n.01	case.n.18	in-tray	case	n	0.8888888888888888	#
39	misogyny.n.01	hard_tick.n.01	misogynism	ixodid	n	0.09523809523809523	#
39	jet.n.02	urban_ii.n.01	spirt	Otho	n	0.1111111111111111	#
39	understate.v.01	snipe.v.01	downplay	snipe	v	0.18181818181818182	#
39	subscript.n.01	brag.n.01	subscript	bragging	n	0.25	#
39	haziness.n.02	eighth.n.01	steaminess	eighth	n	0.42857142857142855	#
39	cribbage.n.01	contretemps.n.01	cribbage	contretemps	n	0.5263157894736842	#
39	outvote.v.01	ballot.v.01	outvote	ballot	v	0.75	#
40	cruet.n.01	phaethon.n.01	cruet	Phaethon	n	0.1	#
40	rock.n.01	goldsmith.n.01	Rock	goldsmith	n	0.47058823529411764	#
40	tailor.n.01	thompson.n.01	seamster	Thompson	n	0.5	#
40	aviator.n.01	editor.n.01	aeronaut	editor	n	0.6	#
40	contemn.v.01	abhor.v.01	scorned	abhor	v	0.6666666666666666	#
40	waveguide.n.01	taximeter.n.01	waveguide	taximeter	n	0.7	#
40	coward.n.01	buster.n.04	Coward	buster	n	0.75	#
41	bernhardt.n.01	renovation.n.01	Bernhardt	redevelopment	n	0.10526315789473684	#
41	carrel.n.01	besom.n.01	carrel	besom	n	0.4	#
41	crapaud.n.01	gadaba.n.01	crapaud	Gadaba	n	0.5	#
41	vinson.n.01	monophysite.n.01	Vinson	Monophysite	n	0.5714285714285714	#
41	whistle.v.01	chatter.v.01	whistling	chatter	v	0.6666666666666666	#
41	bury.v.02	blow.v.17	inter	blow	v	0.75	#
41	scone.n.01	biscuit.n.01	scone	biscuit	n	0.9	#
42	braising.n.01	katowice.n.01	braising	Katowice	n	0.1	#
42	profile.v.01	berry.v.01	profile	berry	v	0.2222222222222222	#
42	humanitarianism.n.01	saimiri.n.01	humanism	Saimiri	n	0.25	#
42	unwrap.v.01	bare.v.01	unwrapped	bare	v	0.3333333333333333	#
42	linebacker.n.01	shag.n.03	linebacker	shag	n	0.4444444444444444	#
42	coup_d'etat.n.01	conflict.n.01	takeover	conflict	n	0.7142857142857143	#
42	disfigurement.n.01	color.n.08	disfigurement	color	n	0.8333333333333334	#
43	tartu.n.01	last_in_first_out.n.01	Tartu	LIFO	n	0.1	#
43	seaborgium.n.01	barrymore.n.02	Sg	Barrymore	n	0.26666666666666666	#
43	silva.n.01	bluebonnet.n.01	silva	bluebonnet	n	0.35294117647058826	#
43	alcoholic.n.01	tutankhamen.n.01	dipsomaniac	Tutankhamen	n	0.5454545454545454	#
43	blitz.v.01	bombard.v.02	blitz	bombard	v	0.6666666666666666	#
43	fame.n.01	esteem.n.01	fame	esteem	n	0.875	#
43	king_mackerel.n.01	cero.n.01	cavalla	cero	n	0.9473684210526315	#
44	crab.n.01	jutland.n.02	crab	Jutland	n	0.09523809523809523	#
44	least.n.01	due.n.02	least	due	n	0.18181818181818182	#
44	decerebrate.v.01	summarize.v.02	decerebrate	summarize	v	0.2857142857142857	#
44	chimborazo.n.01	smolensk.n.01	Chimborazo	Smolensk	n	0.42105263157894735	#
44	masturbate.v.02	disgust.v.01	wank	disgust	v	0.6666666666666666	#
44	quoter.n.01	heterosexual.n.01	quoter	heterosexual	n	0.7058823529411765	#
44	communications_security_establishment.n.01	canadian_security_intelligence_service.n.01	CSE	CSIS	n	0.9	#
45	radiigera.n.01	laugher.n.01	Radiigera	laugher	n	0.15384615384615385	#
45	prosecute.v.03	continue.v.01	engaged	continue	v	0.3333333333333333	#
45	ultimate.n.01	glare.n.01	ultimate	blaze	n	0.46153846153846156	#
45	snob.n.01	critic.n.03	snot	critic	n	0.6	#
45	strike.v.14	erase.v.02	expunging	erase	v	0.6666666666666666	#
45	pique.v.01	combust.v.04	offending	combust	v	0.75	#
45	stencil.n.01	blank.n.03	stencil	blank	n	0.8571428571428571	#
46	lamna.n.01	mackerel.n.01	Lamna	mackerel	n	0.125	#
46	clamber.n.01	smugness.n.01	clamber	smugness	n	0.19047619047619047	#
46	potential.n.01	political_orientation.n.01	potential	ideology	n	0.2857142857142857	#
46	play.v.01	know.v.07	play	know	v	0.4	#
46	radiolarian.n.01	velvet.n.01	radiolarian	velvet	n	0.42105263157894735	#
46	sheik.n.01	dictator.n.02	sheik	dictator	n	0.6666666666666666	#
46	character_assassination.n.01	libel.n.01	blackwash	libel	n	0.875	#
47	ineffectiveness.n.01	stengel.n.01	ineffectualness	Stengel	n	0.13333333333333333	#
47	stroke.v.01	wave.v.05	stroke	wave	v	0.2	#
47	recombinant_human_insulin.n.01	cooperation.n.01	Humulin	cooperation	n	0.26666666666666666	#
47	snowdrift.n.01	cockpit.n.02	snowdrift	cockpit	n	0.42105263157894735	#
47	internee.n.01	convict.n.01	internee	convict	n	0.6	#
47	favorableness.n.01	resourcefulness.n.01	profitableness	resourcefulness	n	0.7142857142857143	#
47	wakefulness.n.02	depletion.n.02	sleeplessness	depletion	n	0.8333333333333334	#
48	displaced_person.n.01	amputation.n.01	DP	amputation	n	0.1	#
48	transcendentalist.n.01	bondage.n.01	transcendentalist	bondage	n	0.13333333333333333	#
48	swage.v.01	act.v.05	swage	play	v	0.25	#
48	organization_of_petroleum-exporting_countries.n.01	business_people.n.01	OPEC	businesspeople	n	0.46153846153846156	#
48	throne.v.01	dictate.v.03	throne	dictate	v	0.6666666666666666	#
48	swath.n.01	cavity.n.02	swath	cavity	n	0.7142857142857143	#
48	proneness.n.01	aptness.n.01	proneness	aptness	n	0.8333333333333334	#
49	hoffa.n.01	derangement.n.01	Hoffa	unbalance	n	0.125	#
49	constance.n.01	wreck.n.04	Constance	wreck	n	0.2222222222222222	#
49	damage.n.01	ethnicity.n.01	damage	ethnicity	n	0.3333333333333333	#
49	floridian.n.01	junction.n.04	Floridian	conjunction	n	0.4444444444444444	#
49	burke.n.01	pyromancer.n.01	Burke	pyromancer	n	0.5454545454545454	#
49	scallop.v.03	cavern.v.01	scollop	cavern	v	0.75	#
49	causing.n.01	derivation.n.08	causation	derivation	n	0.8333333333333334	#
50	palatability.n.01	ground_squirrel.n.02	palatability	gopher	n	0.1	#
50	aalborg.n.01	left.n.02	Aalborg	left	n	0.125	#
50	glaze.n.01	shocker.n.01	glaze	shocker	n	0.4444444444444444	#
50	load.n.01	bazaar.n.02	load	bazaar	n	0.5555555555555556	#
50	marasmius.n.01	hosta.n.01	Marasmius	Hosta	n	0.7058823529411765	#
50	dissolve.v.09	condense.v.01	unthaw	condense	v	0.75	#
50	somewhere.n.01	east.n.05	somewhere	east	n	0.8	#
51	face_lift.n.01	parathyroid_hormone.n.01	rhytidectomy	parathormone	n	0.19047619047619047	#
51	appraiser.n.01	oxidase.n.01	appraiser	oxidase	n	0.25	#
51	chew_over.v.01	evaluate.v.02	Muse	evaluate	v	0.3333333333333333	#
51	neandertal_man.n.01	shopper.n.02	neandertal	shopper	n	0.4444444444444444	#
51	faulkner.n.01	faisal.n.01	Falkner	Faisal	n	0.5454545454545454	#
51	floss.n.01	straightener.n.01	floss	straightener	n	0.5882352941176471	#
