TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
6	uncial.n.01	dirndl.n.01	uncial	dirndl	n	0.05555555555555555	#
6	sweetmeat.n.01	university.n.03	sweetmeat	university	n	0.0625	#
6	effecter.n.01	seizing.n.01	effector	seizing	n	0.1	#
6	swanson.n.01	mansfield.n.01	Swanson	Mansfield	n	0.1111111111111111	#
6	shirt.v.01	break_through.v.01	shirt	crack	v	0.125	#
6	nanjing.n.01	west.n.03	Nanking	West	n	0.16666666666666666	#
6	sterol.n.01	steroid.n.01	sterol	steroid	n	0.5	#
7	lambert.n.01	ayrshire.n.01	lambert	Ayrshire	n	0.037037037037037035	#
7	american_chameleon.n.01	armistice.n.01	anole	truce	n	0.047619047619047616	#
7	curse.n.01	right-handed_pitcher.n.01	oath	right-hander	n	0.07692307692307693	#
7	slam-dunk.v.01	direct.v.04	slam-dunk	direct	v	0.14285714285714285	#
7	dart.v.02	rain.v.01	dashing	rain	v	0.16666666666666666	#
7	postpone.v.01	act.v.01	shelve	move	v	0.25	#
7	solve.v.01	break.v.51	solved	break	v	0.5	#
8	friesian.n.01	withholding_tax.n.01	Holstein-Friesian	withholding	n	0.03571428571428571	#
8	incisiveness.n.01	incandescence.n.01	incisiveness	incandescence	n	0.05555555555555555	#
8	fasciolopsis.n.01	haste.n.01	Fasciolopsis	hurriedness	n	0.07692307692307693	#
8	accretion.n.01	emetic.n.01	accumulation	emetic	n	0.1	#
8	hypertrophy.v.01	gurgle.v.02	hypertrophy	gurgle	v	0.1111111111111111	#
8	glow.v.01	worst.v.01	glow	pip	v	0.14285714285714285	#
8	modeler.n.01	mauritian.n.01	modeller	Mauritian	n	0.2	#
9	drum.n.06	succubus.n.01	drumfish	succubus	n	0.037037037037037035	#
9	liger.n.01	premise.n.01	liger	premiss	n	0.045454545454545456	#
9	boycott.v.01	nest.v.02	boycott	nest	v	0.1	#
9	fagot.n.01	headmistress.n.01	queer	headmistress	n	0.1111111111111111	#
9	perceiver.n.01	burton.n.02	percipient	Burton	n	0.16666666666666666	#
9	fastener.n.01	paretic.n.01	fastener	paretic	n	0.2	#
9	suitability.n.01	orderliness.n.01	suitableness	methodicalness	n	0.25	#
10	taboret.n.01	xanthomatosis.n.01	tabouret	xanthomatosis	n	0.043478260869565216	#
10	luba.n.02	return.n.12	Tshiluba	return	n	0.05555555555555555	#
10	lactuca.n.01	moloch.n.02	Lactuca	Moloch	n	0.0625	#
10	ampere.n.02	homophone.n.01	amp	homophone	n	0.07692307692307693	#
10	scirpus.n.01	convention.n.01	Scirpus	convention	n	0.1	#
10	execute.v.01	carbonize.v.01	executed	carbonize	v	0.16666666666666666	#
10	rationalism.n.01	environmentalism.n.01	rationalism	environmentalism	n	0.3333333333333333	#
11	autofluorescence.n.01	skipjack.n.02	autofluorescence	skipjack	n	0.03571428571428571	#
11	poppet.n.01	morchella.n.01	poppet	Morchella	n	0.05555555555555555	#
11	admire.v.01	deal.v.09	admire	deal	v	0.09090909090909091	#
11	mechanize.v.01	slam-dunk.v.01	motorise	slam-dunk	v	0.1111111111111111	#
11	unify.v.01	itch.v.04	unify	spoil	v	0.14285714285714285	#
11	mean.v.03	wipe_up.v.01	signified	mop	v	0.25	#
11	gasbag.n.01	nudnik.n.01	windbag	nudnik	n	0.3333333333333333	#
12	recirculation.n.01	pyrogallol.n.01	recirculation	pyrogallol	n	0.045454545454545456	#
12	zukerman.n.01	plantation.n.02	Zukerman	Plantation	n	0.06666666666666667	#
12	bulimia.n.01	artistic_style.n.01	bulimia	idiom	n	0.1	#
12	brush.v.01	commend.v.05	brushed	remember	v	0.1111111111111111	#
12	weakling.n.01	invalidator.n.01	weakling	nullifier	n	0.16666666666666666	#
12	gratitude.n.01	optimism.n.01	gratitude	optimism	n	0.25	#
12	chironomus.n.01	artemia.n.01	Chironomus	Artemia	n	0.3333333333333333	#
13	releasing_factor.n.01	freshwater_bream.n.02	RF	bream	n	0.038461538461538464	#
13	housemaster.n.01	cholesterol.n.01	housemaster	cholesterin	n	0.0625	#
13	stinger.n.01	toponymy.n.01	Stinger	toponomy	n	0.07692307692307693	#
13	memorability.n.01	relief.n.05	memorability	succor	n	0.1	#
13	deaf.n.01	sarcoptes.n.01	deaf	Sarcoptes	n	0.125	#
13	belong.v.01	cover.v.03	belonging	cover	v	0.2	#
13	claw.n.01	hoof.n.02	claw	hoof	n	0.3333333333333333	#
14	handoff.n.01	escolar.n.01	handoff	escolar	n	0.037037037037037035	#
14	ticket.n.01	brisbane.n.01	ticket	Brisbane	n	0.05555555555555555	#
14	bride.n.01	switch.n.04	bride	switch	n	0.08333333333333333	#
14	grigri.n.01	curie.n.03	grigri	Curie	n	0.1	#
14	submerge.v.01	punch.v.02	submerging	punch	v	0.1111111111111111	#
14	convoy.v.01	chin.v.01	convoy	chin	v	0.125	#
14	sill.n.01	backscratcher.n.02	sill	backscratcher	n	0.16666666666666666	#
15	lymphogranuloma_venereum.n.01	redetermination.n.01	LGV	redetermination	n	0.05263157894736842	#
15	right-handed_pitcher.n.01	adaptability.n.01	right-hander	adaptability	n	0.08333333333333333	#
15	crotaphytus.n.01	second.n.01	Crotaphytus	s	n	0.1	#
15	jitterbug.n.01	persuasion.n.01	jitterbug	suasion	n	0.125	#
15	undeceive.v.01	read.v.03	undeceived	read	v	0.2	#
15	frost.v.01	open.v.02	frosting	open	v	0.25	#
15	leapfrog.n.01	career.n.02	leapfrog	career	n	0.3333333333333333	#
16	clementine.n.01	sylph.n.02	clementine	sylph	n	0.043478260869565216	#
16	tailpiece.n.01	starvation.n.01	tailpiece	starvation	n	0.07142857142857142	#
16	sow.v.01	strong-arm.v.02	sow	strong-arm	v	0.1	#
16	erase.v.01	birdie.v.01	erase	birdie	v	0.125	#
16	teetotaler.n.01	airhead.n.01	teetotaler	airhead	n	0.2	#
16	use.v.01	pass.v.14	used	pass	v	0.25	#
16	ameba.n.01	foram.n.01	ameba	foram	n	0.3333333333333333	#
17	oncology.n.01	warthog.n.01	oncology	warthog	n	0.037037037037037035	#
17	stateroom.n.01	bollywood.n.01	stateroom	Bollywood	n	0.05	#
17	leptotyphlops.n.01	hispaniola.n.01	Leptotyphlops	Haiti	n	0.07692307692307693	#
17	hypostasis.n.01	administration.n.02	epistasis	organisation	n	0.1	#
17	express.v.02	visa.v.02	uttered	visa	v	0.1111111111111111	#
17	open.v.01	convict.v.01	opened	convict	v	0.14285714285714285	#
17	reproduce.v.01	represent.v.05	reproduce	represent	v	0.2	#
18	amberjack.n.01	cardinalate.n.01	amberjack	cardinalate	n	0.037037037037037035	#
18	shinny.n.01	derivation.n.03	shinny	derivation	n	0.058823529411764705	#
18	awe.v.01	aspirate.v.03	awe	aspirate	v	0.1111111111111111	#
18	commissionaire.n.01	utilizer.n.01	commissionaire	utiliser	n	0.125	#
18	turf.n.01	pamperer.n.01	SOD	spoiler	n	0.14285714285714285	#
18	trill.v.01	forearm.v.01	Trilling	forearm	v	0.2	#
18	estate.n.02	land.n.01	acres	land	n	0.3333333333333333	#
19	mobilization.n.01	punkie.n.01	militarization	no-see-um	n	0.05263157894736842	#
19	foray.n.01	delilah.n.01	raid	Delilah	n	0.058823529411764705	#
19	acumen.n.01	thing.n.08	acumen	thing	n	0.1111111111111111	#
19	silex.n.01	protein.n.01	silex	protein	n	0.14285714285714285	#
19	prank.v.01	unveil.v.01	prank	unveil	v	0.16666666666666666	#
19	punish.v.01	turn.v.20	punished	turn	v	0.2	#
19	unacceptability.n.01	inadequacy.n.03	unacceptability	inadequacy	n	0.3333333333333333	#
20	milo.n.01	molluscum.n.01	milo	molluscum	n	0.037037037037037035	#
20	port_of_spain.n.01	bassarisk.n.01	Port-of-Spain	ringtail	n	0.05	#
20	hilarity.n.01	integration.n.01	gleefulness	desegregation	n	0.09090909090909091	#
20	razor.v.01	erase.v.03	razor	erase	v	0.1	#
20	seek.v.01	gird.v.03	sought	encircle	v	0.14285714285714285	#
20	blandness.n.01	flare.n.01	blandness	flair	n	0.16666666666666666	#
20	sizzle.v.01	chug.v.01	sizzle	chug	v	0.25	#
21	bengali.n.03	lionfish.n.01	Bangla	lionfish	n	0.037037037037037035	#
21	twopence.n.01	musket.n.01	tuppence	musket	n	0.045454545454545456	#
21	roundel.n.01	repartee.n.01	roundel	repartee	n	0.1	#
21	cannibal.n.01	thales.n.01	man-eater	Thales	n	0.125	#
21	socinian.n.01	tollkeeper.n.01	Socinian	toller	n	0.14285714285714285	#
21	shake.v.01	pepper.v.02	shaking	pelt	v	0.16666666666666666	#
21	sink.v.03	fall.v.18	lapsing	fall	v	0.2	#
22	carthorse.n.01	protohistory.n.01	carthorse	protohistory	n	0.034482758620689655	#
22	ribbon_worm.n.01	claret.n.02	nemertean	claret	n	0.058823529411764705	#
22	paretic.n.01	quahog.n.02	paretic	quahog	n	0.09090909090909091	#
22	toss_off.v.02	mug.v.01	Downing	mug	v	0.1111111111111111	#
22	croon.v.01	go_to_bed.v.01	crooning	bed	v	0.125	#
22	slag.v.01	do.v.13	slag	do	v	0.16666666666666666	#
22	despond.v.01	reflate.v.01	despond	reflate	v	0.2	#
23	haricot.n.01	no-hit_game.n.01	haricot	no-hitter	n	0.037037037037037035	#
23	brake_system.n.01	optic_cup.n.01	brakes	eyecup	n	0.06666666666666667	#
23	inheritance.n.01	occupational_group.n.01	inheritance	vocation	n	0.09090909090909091	#
23	casket.v.01	yield.v.13	casket	yield	v	0.1111111111111111	#
23	plate.v.01	check.v.05	plate	check	v	0.16666666666666666	#
23	subscribe.v.01	drink.v.01	subscribed	drink	v	0.2	#
23	cane.v.01	observe.v.09	caning	keep	v	0.25	#
24	gammopathy.n.01	redhorse.n.01	gammopathy	redhorse	n	0.037037037037037035	#
24	choppiness.n.01	keratoacanthoma.n.01	choppiness	keratoacanthoma	n	0.043478260869565216	#
24	armenia.n.01	gaudi.n.01	Armenia	Gaudi	n	0.07142857142857142	#
24	hospital.n.01	giraudoux.n.01	hospital	Giraudoux	n	0.07692307692307693	#
24	carpathians.n.01	leibniz.n.01	Carpathians	Leibniz	n	0.1	#
24	two-step.v.01	run.v.01	two-step	run	v	0.14285714285714285	#
24	shirting.n.01	earmuff.n.01	shirting	earmuff	n	0.2	#
25	barbell.n.01	percussionist.n.01	barbell	percussionist	n	0.07142857142857142	#
25	airs.n.01	centrifugation.n.01	pose	centrifugation	n	0.09090909090909091	#
25	bessemer.n.01	feature.n.02	Bessemer	feature	n	0.1	#
25	boost.v.04	pencil.v.01	supercharged	pencil	v	0.1111111111111111	#
25	organization_of_petroleum-exporting_countries.n.01	business_people.n.01	OPEC	businesspeople	n	0.125	#
25	forgive.v.01	tousle.v.01	forgiving	tousle	v	0.14285714285714285	#
25	arraign.v.01	finish.v.04	arraign	finish	v	0.2	#
26	fasciculation.n.01	smilo.n.01	fasciculation	smilo	n	0.043478260869565216	#
26	underscore.v.01	cobble.v.02	emphasised	cobble	v	0.06666666666666667	#
26	myrtaceae.n.01	captivation.n.02	Myrtaceae	enthrallment	n	0.08333333333333333	#
26	isthmus.n.01	checker.n.03	isthmus	chequer	n	0.1	#
26	woo.v.01	retain.v.01	wooing	retain	v	0.2	#
26	cover.v.01	pass.v.14	cover	pass	v	0.25	#
26	unite.v.03	bristle.v.03	combined	bristle	v	0.3333333333333333	#
27	charger.n.01	stream.n.02	charger	flow	n	0.04	#
27	pilaf.n.01	mast.n.01	pilaf	mast	n	0.0625	#
27	dim.v.01	bind.v.09	dim	bind	v	0.1111111111111111	#
27	burgomaster.n.01	marquis.n.01	burgomaster	Marquis	n	0.125	#
27	default.v.01	concert.v.01	default	concert	v	0.14285714285714285	#
27	pushan.n.01	hachiman.n.01	Pushan	Hachiman	n	0.2	#
27	histamine.n.01	aniline.n.01	histamine	aniline	n	0.3333333333333333	#
28	beriberi.n.01	pelican.n.01	beriberi	pelican	n	0.037037037037037035	#
28	skopje.n.01	lameness.n.01	Skopje	gimp	n	0.045454545454545456	#
28	hydrochlorothiazide.n.01	somersault.n.01	hydrochlorothiazide	somersault	n	0.05263157894736842	#
28	potomac.n.01	rameau.n.01	Potomac	Rameau	n	0.07692307692307693	#
28	evergreen.n.01	chapterhouse.n.01	evergreen	chapterhouse	n	0.1	#
28	readiness.n.01	red.n.01	readiness	red	n	0.125	#
28	press.v.01	preempt.v.01	press	preempt	v	0.2	#
29	panax.n.01	guernsey.n.02	Panax	Guernsey	n	0.037037037037037035	#
29	microsurgery.n.01	silverback.n.01	microsurgery	silverback	n	0.038461538461538464	#
29	housework.n.01	psittacosis.n.02	housework	psittacosis	n	0.05555555555555555	#
29	cellulose_nitrate.n.01	abiotrophy.n.01	nitrocellulose	abiotrophy	n	0.0625	#
29	disobey.v.01	miscalculate.v.02	disobey	miscalculate	v	0.1111111111111111	#
29	single-foot.v.01	standardize.v.02	rack	standardize	v	0.125	#
29	analyze.v.01	straighten.v.02	analyzed	straighten	v	0.25	#
30	lurch.n.01	anoa.n.01	lurch	anoa	n	0.03571428571428571	#
30	self-love.n.02	lippizan.n.01	narcism	Lipizzan	n	0.045454545454545456	#
30	pisum.n.01	fleming.n.01	Pisum	Fleming	n	0.06666666666666667	#
30	raindrop.n.01	labiatae.n.01	raindrop	Lamiaceae	n	0.07692307692307693	#
30	adrenergic.n.01	corespondent.n.01	adrenergic	corespondent	n	0.1	#
30	flare.v.01	bleat.v.01	flare	bleat	v	0.14285714285714285	#
30	steamer.v.01	join.v.03	steamed	join	v	0.25	#
31	blindness.n.01	weakfish.n.02	sightlessness	weakfish	n	0.034482758620689655	#
31	baobab.n.01	polish.n.04	baobab	Polish	n	0.05	#
31	sarawak.n.01	odds-maker.n.01	Sarawak	handicapper	n	0.1	#
31	peddle.v.01	deactivate.v.01	peddling	deactivate	v	0.1111111111111111	#
31	restrict.v.01	enlist.v.01	restricted	enlist	v	0.125	#
31	normalize.v.01	paint.v.02	normalise	paint	v	0.16666666666666666	#
31	string.v.01	drape.v.02	string	drape	v	0.3333333333333333	#
32	shred.n.01	manchuria.n.01	tittle	Manchuria	n	0.08333333333333333	#
32	gentlefolk.n.01	autonomy.n.01	gentlefolk	liberty	n	0.1	#
32	unwind.v.01	regret.v.04	unwind	regret	v	0.125	#
32	clog.v.01	unburden.v.02	congest	disburden	v	0.14285714285714285	#
32	drip.n.01	precipitation.n.04	dribble	precipitation	n	0.16666666666666666	#
32	carroll.n.01	vower.n.01	Carroll	vower	n	0.2	#
32	farmer.n.01	artist.n.01	Farmer	artist	n	0.3333333333333333	#
33	cassiopeia.n.01	locust.n.01	Cassiopeia	locust	n	0.043478260869565216	#
33	enjoin.v.01	gnash.v.01	enjoin	gnash	v	0.05555555555555555	#
33	aplodontia.n.01	effigy.n.01	Aplodontia	simulacrum	n	0.06666666666666667	#
33	circle.v.01	excuse.v.05	circle	excuse	v	0.1111111111111111	#
33	howl.v.02	agglutinate.v.02	yammer	agglutinate	v	0.16666666666666666	#
33	open.v.01	denaturalize.v.01	opening	denaturalize	v	0.25	#
33	hard_tick.n.01	soft_tick.n.01	ixodid	argasid	n	0.3333333333333333	#
34	leveret.n.01	cholera.n.01	leveret	cholera	n	0.037037037037037035	#
34	wing_nut.n.01	pinch.n.02	wing-nut	pinch	n	0.045454545454545456	#
34	testiness.n.01	position.n.04	tetchiness	posture	n	0.1	#
34	korea.n.01	ancient.n.02	Korea	ancient	n	0.125	#
34	lev.n.01	groschen.n.01	lev	groschen	n	0.2	#
34	stop.v.01	hiccup.v.01	Stopes	hiccup	v	0.25	#
34	band_aid.n.02	care.n.06	quicky	care	n	0.3333333333333333	#
35	diplegia.n.01	kiang.n.01	diplegia	kiang	n	0.03571428571428571	#
35	cough_drop.n.01	etiolation.n.03	pastille	etiolation	n	0.045454545454545456	#
35	lancers.n.01	starer.n.01	lancers	starer	n	0.05	#
35	hyperparathyroidism.n.01	self-incrimination.n.01	hyperparathyroidism	self-incrimination	n	0.0625	#
35	form.v.01	bruise.v.03	formed	bruise	v	0.1111111111111111	#
35	translator.n.01	dragonhead.n.01	translator	dragonhead	n	0.125	#
35	match.v.01	touch.v.01	matching	touch	v	0.25	#
36	abdominal_aortic_aneurysm.n.01	rockfish.n.02	AAA	rockfish	n	0.037037037037037035	#
36	bulbul.n.01	sty.n.01	bulbul	sty	n	0.041666666666666664	#
36	wyrd.n.01	forfeit.n.03	weird	forfeit	n	0.09090909090909091	#
36	dodo.n.01	potentiation.n.01	fogy	potentiation	n	0.1	#
36	submerge.v.01	freeze.v.10	submerse	freeze	v	0.14285714285714285	#
36	reason.v.01	report.v.06	concluded	report	v	0.2	#
36	substance.n.01	vapor.n.01	substance	vapor	n	0.25	#
37	blackbuck.n.01	scours.n.01	blackbuck	scours	n	0.03571428571428571	#
37	angulation.n.01	pollack.n.03	angulation	pollock	n	0.043478260869565216	#
37	forester.n.02	stagnation.n.01	arboriculturist	stagnation	n	0.08333333333333333	#
37	stagehand.n.01	wash-and-wear.n.01	stagehand	wash-and-wear	n	0.1	#
37	horseshoe.v.01	contend.v.01	horseshoes	contend	v	0.1111111111111111	#
37	lithuanian.n.01	rock.n.04	Lithuanian	rock	n	0.16666666666666666	#
37	remount.v.01	have.v.09	remount	have	v	0.2	#
38	anoa.n.01	salafism.n.01	anoa	Salafism	n	0.037037037037037035	#
38	federal_communications_commission.n.01	chinchilla.n.03	FCC	chinchilla	n	0.045454545454545456	#
38	soho.n.01	chisel.n.01	Soho	chisel	n	0.06666666666666667	#
38	minimalism.n.01	damon.n.01	minimalism	Damon	n	0.08333333333333333	#
38	martin.n.01	madagascan.n.01	Martin	Madagascan	n	0.1111111111111111	#
38	acanthophis.n.01	cardiospermum.n.01	Acanthophis	Cardiospermum	n	0.2	#
38	flail.n.01	buff.n.05	flail	buff	n	0.3333333333333333	#
39	lewisia.n.01	yaws.n.01	Lewisia	yaws	n	0.05263157894736842	#
39	comeliness.n.01	teaching.n.01	comeliness	instruction	n	0.07142857142857142	#
39	trawl.n.01	rue.n.01	trotline	rue	n	0.08333333333333333	#
39	expressiveness.n.01	shuteye.n.01	expressiveness	shuteye	n	0.125	#
39	color.v.04	wish.v.01	emblazon	wish	v	0.16666666666666666	#
39	pollinate.v.01	uncover.v.02	pollenate	uncover	v	0.2	#
39	exchange.v.01	cultivate.v.01	exchanged	cultivate	v	0.25	#
40	reeve.n.01	five-hitter.n.01	reeve	5-hitter	n	0.03571428571428571	#
40	wapiti.n.01	lemmus.n.01	wapiti	Lemmus	n	0.043478260869565216	#
40	trouble_oneself.v.01	ravel.v.01	bothered	unravel	v	0.07692307692307693	#
40	shrive.v.01	steam.v.06	absolve	steam	v	0.1111111111111111	#
40	cram.v.03	auction.v.01	bones	auction	v	0.125	#
40	passeridae.n.01	oryza.n.01	Passeridae	Oryza	n	0.14285714285714285	#
40	err.v.01	propagate.v.02	err	propagate	v	0.25	#
41	scupper.n.01	sibilant.n.01	scupper	sibilant	n	0.045454545454545456	#
41	cut.n.05	eglevsky.n.01	gash	Eglevsky	n	0.05263157894736842	#
41	foam.v.01	abridge.v.02	effervesce	abridge	v	0.1	#
41	vasopressin.n.01	geek.n.01	vasopressin	geek	n	0.125	#
41	backhand.v.01	touch.v.13	backhand	touch	v	0.14285714285714285	#
41	plaster.v.01	revet.v.01	plastering	revet	v	0.16666666666666666	#
41	dazzle.v.01	feminize.v.01	dazzled	feminise	v	0.2	#
42	annihilation.n.01	billy.n.02	annihilation	he-goat	n	0.037037037037037035	#
42	warrigal.n.01	sandalwood.n.01	warrigal	sandalwood	n	0.045454545454545456	#
42	chafing.n.01	alcott.n.01	chafing	Alcott	n	0.058823529411764705	#
42	potato.n.01	merton.n.01	tater	Merton	n	0.08333333333333333	#
42	borderland.n.01	chios.n.01	borderland	Chios	n	0.1111111111111111	#
42	awaken.v.01	can.v.01	awaken	tin	v	0.125	#
42	jejunity.n.01	boringness.n.01	tameness	boringness	n	0.3333333333333333	#
43	epithelioma.n.01	gean.n.01	epithelioma	gean	n	0.03333333333333333	#
43	singles.n.01	aureole.n.01	singles	corona	n	0.043478260869565216	#
43	zygomycota.n.01	pachyderm.n.01	Zygomycota	pachyderm	n	0.05263157894736842	#
43	olympiad.n.01	acerbity.n.02	Olympiad	tartness	n	0.1	#
43	parry.v.01	reseat.v.02	parry	reseat	v	0.1111111111111111	#
43	feign.v.01	clown.v.01	feigned	clown	v	0.125	#
43	awaken.v.01	synchronize.v.03	wakening	synchronise	v	0.3333333333333333	#
44	cattle.n.01	make-believe.n.02	oxen	make-believe	n	0.037037037037037035	#
44	trudge.n.01	twinjet.n.01	trudge	twinjet	n	0.04	#
44	grama.n.01	maltese.n.01	gramma	Maltese	n	0.09090909090909091	#
44	age.v.01	grey.v.01	aged	gray	v	0.1	#
44	deflower.v.01	sink.v.03	deflower	sink	v	0.125	#
44	ditch.n.01	hood.n.06	ditch	hood	n	0.2	#
44	testa.n.01	ascus.n.01	testa	ascus	n	0.3333333333333333	#
45	thecodont.n.01	cannulation.n.01	thecodont	intubation	n	0.045454545454545456	#
45	repositing.n.01	limonite.n.01	reposition	limonite	n	0.05	#
45	phylloporus.n.01	preterist.n.01	Phylloporus	preterist	n	0.06666666666666667	#
45	shipyard.n.01	carrot.n.02	shipyard	carrot	n	0.07692307692307693	#
45	haley.n.01	shakespearian.n.01	Haley	Shakespearian	n	0.1	#
45	rigidify.v.01	time.v.02	rigidifying	time	v	0.125	#
45	cultivate.v.01	balance.v.04	cultivated	balance	v	0.25	#
46	icebreaker.n.01	heliotherapy.n.01	iceboat	insolation	n	0.043478260869565216	#
46	wing.n.03	microsurgery.n.01	offstage	microsurgery	n	0.05263157894736842	#
46	tease.v.01	crowd.v.02	beleaguering	crowd	v	0.1111111111111111	#
46	bottleneck.v.01	expatriate.v.01	bottleneck	exile	v	0.14285714285714285	#
46	obstruct.v.02	yawn.v.01	occlude	yawn	v	0.16666666666666666	#
46	peep.v.03	capture.v.04	cheep	capture	v	0.2	#
46	compete.v.01	diversify.v.03	vie	broaden	v	0.25	#
47	jaguarundi.n.01	bacteriology.n.01	jaguarundi	bacteriology	n	0.03571428571428571	#
47	venturi.n.01	fibroadenoma.n.01	Venturi	fibroadenoma	n	0.05	#
47	smilax.n.01	maurois.n.01	Smilax	Maurois	n	0.06666666666666667	#
47	overpayment.n.01	radical.n.03	overpayment	radical	n	0.07692307692307693	#
47	moquette.n.01	caller.n.06	moquette	caller	n	0.1111111111111111	#
47	state.v.01	punish.v.01	state	punish	v	0.25	#
47	companion.n.01	amigo.n.01	Comrade	amigo	n	0.3333333333333333	#
48	bull.n.01	cable_railway.n.01	Bull	funicular	n	0.03571428571428571	#
48	demoralization.n.01	dengue.n.01	demoralization	dengue	n	0.05	#
48	sturnella.n.01	reimposition.n.01	Sturnella	reimposition	n	0.07142857142857142	#
48	devanagari.n.01	electroencephalogram.n.01	Devanagari	electroencephalogram	n	0.1111111111111111	#
48	coerce.v.01	swage.v.01	coerce	upset	v	0.125	#
48	murder.v.01	manage.v.02	slain	manage	v	0.2	#
48	neglect.v.01	aspirate.v.02	neglect	aspirate	v	0.25	#
49	waterbuck.n.01	ledum.n.01	waterbuck	Ledum	n	0.04	#
49	faux_pas.n.01	pea.n.02	gaffe	pea	n	0.05	#
49	bustle.n.01	bachelor_of_arts_in_nursing.n.01	bustle	BAN	n	0.058823529411764705	#
49	tire.v.02	specialize.v.04	wearying	specialise	v	0.16666666666666666	#
49	unsaddle.v.01	peer.v.01	unsaddle	peer	v	0.2	#
49	hear.v.01	overtake.v.01	heard	catch	v	0.25	#
49	skimp.v.01	busy.v.01	skimp	busy	v	0.3333333333333333	#
50	krait.n.01	diabetes_mellitus.n.01	krait	DM	n	0.037037037037037035	#
50	argali.n.01	resonance.n.05	argali	resonance	n	0.043478260869565216	#
50	pari-mutuel_machine.n.01	outback.n.01	totalizator	outback	n	0.07142857142857142	#
50	paw.v.01	converge.v.03	paw	converge	v	0.1111111111111111	#
50	organize.v.04	ripple.v.02	coordinated	ripple	v	0.125	#
50	bury.v.01	feel.v.06	bury	feel	v	0.14285714285714285	#
50	backwoods.n.01	countryside.n.01	boondocks	countryside	n	0.3333333333333333	#
51	vertex.n.01	pickerel.n.02	vertex	pickerel	n	0.03571428571428571	#
51	rosemary.n.01	november.n.01	rosemary	Nov	n	0.058823529411764705	#
51	urge.v.01	emasculate.v.01	urging	castrate	v	0.08333333333333333	#
51	blue.v.01	trample.v.02	blues	trample	v	0.1111111111111111	#
51	wangle.v.01	assist.v.02	wangling	assist	v	0.16666666666666666	#
51	owe.v.01	cup.v.03	owe	cup	v	0.25	#
51	chick.n.01	capon.n.02	chick	capon	n	0.3333333333333333	#
52	embryology.n.01	dolphinfish.n.02	embryology	dolphin	n	0.037037037037037035	#
52	highland.n.01	federal_trade_commission.n.01	highland	FTC	n	0.06666666666666667	#
52	nod.n.01	brush-off.n.01	nod	brush-off	n	0.1	#
52	bethink.v.01	ground.v.05	bethink	ground	v	0.14285714285714285	#
52	tread.v.02	swim.v.04	trample	drown	v	0.16666666666666666	#
52	ladle.v.02	embark.v.02	ladened	embark	v	0.2	#
